fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461849;380885;1;0;0;0;42810382;35460204;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285415;231518;0;0;0;0;43095797;35691722;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112039;65695;0;0;0;0;43207836;35757417;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341662;284753;0;0;0;0;43549498;36042170;36;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398636;304560;1;0;0;0;43948134;36346730;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384880;265667;3;0;0;0;44333014;36612397;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366192;281741;0;0;0;0;44699206;36894138;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359746;326610;0;0;0;0;45058952;37220748;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213139;210061;1;0;0;0;45272091;37430809;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74204;73620;0;0;0;0;45346295;37504429;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297532;2;0;0;0;45605064;37801961;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306890;323497;0;0;0;0;45911954;38125458;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279760;301643;0;0;0;0;46191714;38427101;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271560;320327;0;0;0;0;46463274;38747428;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252167;316946;2;0;0;0;46715441;39064374;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145357;219018;0;0;0;0;46860798;39283392;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39398;55679;0;0;0;0;46900196;39339071;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345441;0;0;0;0;47086391;39684512;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215706;368860;0;0;0;0;47302097;40053372;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199067;354545;4;0;0;0;47501164;40407917;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192045;355990;0;0;0;0;47693209;40763907;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186486;396644;2;0;0;0;47879695;41160551;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254567;0;0;0;0;47984501;41415118;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92164;1;0;0;0;48016447;41507282;52;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140994;379610;0;0;0;0;48157441;41886892;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162513;402885;0;0;0;0;48319954;42289777;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151160;375431;2;0;0;0;48471114;42665208;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142890;367570;0;0;0;0;48614004;43032778;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414929;1;0;0;0;48762464;43447707;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90677;264968;0;0;0;0;48853141;43712675;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88259;0;0;0;0;48880465;43800934;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117428;342396;5852;0;0;0;48997893;44143330;5907;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128827;353937;11773;2;0;0;49126720;44497267;17680;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136164;302429;24408;1;0;0;49262884;44799696;42088;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262110;29003;0;0;0;49377542;45061806;71091;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118322;309327;33074;1;0;0;49495864;45371133;104165;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230503;14149;7;0;0;49585755;45601636;118314;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21361;48285;4718;0;0;0;49607116;45649921;123032;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75699;190701;34307;2;0;0;49682815;45840622;157339;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80316;191070;36310;2;0;0;49763131;46031692;193649;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91008;216580;32572;4;0;0;49854139;46248272;226221;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76959;174118;36693;5;0;0;49931098;46422390;262914;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96044;214919;40783;7;0;0;50027142;46637309;303697;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178187;14400;0;0;0;50094309;46815496;318097;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34146;3188;2;0;0;50107136;46849642;321285;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64577;134215;44261;17;0;0;50171713;46983857;365546;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135777;62422;42;0;0;50245210;47119634;427968;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76654;174695;54848;77;0;0;50321864;47294329;482816;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63890;117887;60167;67;0;0;50385754;47412216;542983;236;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75089;159733;57347;68;0;0;50460843;47571949;600330;304;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144313;17319;20;0;0;50509085;47716262;617649;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24886;2618;1;0;0;50516993;47741148;620267;325;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44579;96238;50345;36;0;0;50561572;47837386;670612;361;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45911;98383;63507;79;0;0;50607483;47935769;734119;440;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48699;144842;55474;47;0;0;50656182;48080611;789593;487;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43293;91275;63588;87;0;0;50699475;48171886;853181;574;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52316;132402;59224;78;0;0;50751791;48304288;912405;652;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118651;18314;22;0;0;50787012;48422939;930719;674;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5558;18685;2332;5;0;0;50792570;48441624;933051;679;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33984;78799;48186;83;0;1;50826554;48520423;981237;762;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36523;74338;56591;47;0;0;50863077;48594761;1037828;809;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102862;54905;43;0;0;50907500;48697623;1092733;852;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36346;71480;59608;58;0;0;50943846;48769103;1152341;910;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61717;101425;64003;24;0;0;51005563;48870528;1216344;934;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81729;23385;12;0;0;51045034;48952257;1239729;946;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2543;4;0;0;51050323;48963518;1242272;950;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35200;59503;54855;37;0;0;51085523;49023021;1297127;987;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33929;62101;65114;50;0;0;51119452;49085122;1362241;1037;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42725;80165;68378;29;0;0;51162177;49165287;1430619;1066;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30572;59500;68891;39;0;0;51192749;49224787;1499510;1105;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49484;89888;84810;39;0;0;51242233;49314675;1584320;1144;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64140;33929;17;0;0;51275910;49378815;1618249;1161;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4721;7944;3475;2;0;0;51280631;49386759;1621724;1163;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50607;64109;51;0;0;51311362;49437366;1685833;1214;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31645;51329;76035;27;0;0;51343007;49488695;1761868;1241;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62800;79381;30;0;1;51383172;49551495;1841249;1271;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30361;49699;73861;35;0;0;51413533;49601194;1915110;1306;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44953;70335;103042;26;0;0;51458486;49671529;2018152;1332;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46704;39662;16;0;0;51489818;49718233;2057814;1348;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3893;5674;3673;4;0;0;51493711;49723907;2061487;1352;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29213;42567;71375;27;0;0;51522924;49766474;2132862;1379;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27195;43214;81670;45;0;0;51550119;49809688;2214532;1424;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51809;101573;45;0;0;51585461;49861497;2316105;1469;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41964;89183;32;0;0;51611625;49903461;2405288;1501;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59365;112645;61;0;0;51650074;49962826;2517933;1562;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42432;48636;14;0;0;51677108;50005258;2566569;1576;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3924;1;0;0;51680055;50010273;2570493;1577;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26103;35502;86675;39;0;0;51706158;50045775;2657168;1616;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23769;32163;92405;34;0;0;51729927;50077938;2749573;1650;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44053;114753;49;0;0;51760043;50121991;2864326;1699;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31201;94532;37;0;0;51783651;50153192;2958858;1736;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31586;46500;125428;55;0;0;51815237;50199692;3084286;1791;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20578;32927;53422;20;0;0;51835815;50232619;3137708;1811;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3845;3882;3;0;0;51838332;50236464;3141590;1814;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8534;5021;3586;10;0;0;51846866;50241485;3145176;1824;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26378;36248;99666;44;0;1;51873244;50277733;3244842;1868;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30129;43567;125891;65;0;0;51903373;50321300;3370733;1933;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31581;114481;46;0;0;51927192;50352881;3485214;1979;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32409;44648;151463;52;0;0;51959601;50397529;3636677;2031;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32389;68344;27;0;0;51981154;50429918;3705021;2058;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4009;5597;7;0;0;51983581;50433927;3710618;2065;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20629;30951;134353;50;0;0;52004210;50464878;3844971;2115;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32862;172335;66;0;0;52026652;50497740;4017306;2181;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44036;198885;94;0;0;52058267;50541776;4216191;2275;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4749;5905;13979;17;0;0;52063016;50547681;4230170;2292;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41738;197492;89;0;0;52092115;50589419;4427662;2381;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28230;86356;44;0;0;52112469;50617649;4514018;2425;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7847;9;0;0;52114834;50621014;4521865;2434;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20515;27787;171642;77;0;0;52135349;50648801;4693507;2511;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23668;27723;215177;117;0;1;52159017;50676524;4908684;2628;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36452;212963;99;0;0;52189558;50712976;5121647;2727;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29404;205727;96;0;0;52213012;50742380;5327374;2823;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33694;39927;262303;148;0;0;52246706;50782307;5589677;2971;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25421;29264;109753;45;0;0;52272127;50811571;5699430;3016;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2662;3442;10603;19;0;0;52274789;50815013;5710033;3035;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18922;194917;89;0;0;52297609;50833935;5904950;3124;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24116;247975;85;0;0;52323344;50858051;6152925;3209;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34491;243356;81;0;0;52355164;50892542;6396281;3290;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25652;25062;277919;112;0;0;52380816;50917604;6674200;3402;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33253;37418;414784;172;0;0;52414069;50955022;7088984;3574;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23509;28468;236765;135;0;0;52437578;50983490;7325749;3709;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3525;4060;63334;42;0;0;52441103;50987550;7389083;3751;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23097;371898;178;0;0;52460547;51010647;7760981;3929;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26837;500916;286;0;0;52485335;51037484;8261897;4215;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27391;31362;511430;304;0;0;52512726;51068846;8773327;4519;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22125;21050;575007;308;0;0;52534851;51089896;9348334;4827;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34386;651277;342;0;0;52560430;51124282;9999611;5169;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25687;369890;198;0;0;52578771;51149969;10369501;5367;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4865;107048;92;0;0;52582928;51154834;10476549;5459;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25266;540087;384;0;0;52611381;51180100;11016636;5843;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23564;28549;706522;416;0;0;52634945;51208649;11723158;6259;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34976;647675;440;0;0;52660468;51243625;12370833;6699;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24083;29021;726748;461;0;0;52684551;51272646;13097581;7160;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28078;37994;806359;470;0;1;52712629;51310640;13903940;7630;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;29968;480464;344;0;0;52732881;51340608;14384404;7974;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6397;159235;108;0;0;52738559;51347005;14543639;8082;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21365;29709;649427;395;0;0;52759924;51376714;15193066;8477;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27986;35465;847721;699;0;1;52787910;51412179;16040787;9176;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39543;769275;502;0;1;52816362;51451722;16810062;9678;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28055;35155;844622;515;0;0;52844417;51486877;17654684;10193;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43399;892156;610;0;0;52876080;51530276;18546840;10803;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24943;30066;522264;353;0;0;52901023;51560342;19069104;11156;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7852;191074;142;0;0;52909793;51568194;19260178;11298;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31778;33890;658844;501;0;0;52941571;51602084;19919022;11799;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38808;759670;604;0;0;52981047;51640892;20678692;12403;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39561;37142;642203;688;0;2;53020608;51678034;21320895;13091;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33785;30151;494425;589;0;0;53054393;51708185;21815320;13680;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10698;11646;126668;236;0;1;53065091;51719831;21941988;13916;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2049;9024;72;0;0;53065867;51721880;21951012;13988;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4739;60167;170;0;0;53070565;51726619;22011179;14158;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33058;509249;665;0;0;53101076;51759677;22520428;14823;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35127;632307;1559;0;2;53139446;51794804;23152735;16382;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33128;561045;1738;0;1;53179327;51827932;23713780;18120;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29524;471161;1881;0;0;53215252;51857456;24184941;20001;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11282;131669;740;0;0;53227302;51868738;24316610;20741;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1584;1801;9949;103;0;0;53228886;51870539;24326559;20844;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5108;66968;409;0;0;53235007;51875647;24393527;21253;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38758;36904;551773;2645;0;1;53273765;51912551;24945300;23898;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42178;40692;714475;3835;0;3;53315943;51953243;25659775;27733;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61210;43811;634295;3427;0;2;53377153;51997054;26294070;31160;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44308;40246;711537;4558;0;2;53421461;52037300;27005607;35718;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50842;46875;790549;4996;0;2;53472303;52084175;27796156;40714;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35057;472899;2444;0;3;53517316;52119232;28269055;43158;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11506;145655;829;0;0;53532931;52130738;28414710;43987;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35408;43054;522766;3720;0;1;53568339;52173792;28937476;47707;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41947;42438;608561;5217;0;2;53610286;52216230;29546037;52924;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60417;49516;504390;4497;0;8;53670703;52265746;30050427;57421;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38268;40586;541071;5466;0;8;53708971;52306332;30591498;62887;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42579;43544;629035;6467;0;2;53751550;52349876;31220533;69354;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39428;31459;377572;3294;0;1;53790978;52381335;31598105;72648;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9022;99408;763;0;0;53802393;52390357;31697513;73411;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24744;28071;354161;3961;0;4;53827137;52418428;32051674;77372;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28327;32029;397574;5772;0;1;53855464;52450457;32449248;83144;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40406;311079;4391;0;5;53898685;52490863;32760327;87535;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23669;29561;328528;5636;0;4;53922354;52520424;33088855;93171;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33101;401214;6580;0;3;53950563;52553525;33490069;99751;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27314;241780;2837;0;2;53978193;52580839;33731849;102588;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7505;55165;591;0;1;53984931;52588344;33787014;103179;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16280;25415;239350;4101;0;3;54001211;52613759;34026364;107280;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28813;267095;6067;0;5;54020242;52642572;34293459;113347;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41368;229526;4479;0;3;54048390;52683940;34522985;117826;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16336;26148;226032;5692;0;4;54064726;52710088;34749017;123518;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44983;321346;7411;0;4;54086318;52755071;35070363;130929;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18421;32752;204575;3256;0;2;54104739;52787823;35274938;134185;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9137;45058;637;0;1;54109216;52796960;35319996;134822;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26144;164744;4230;0;5;54120475;52823104;35484740;139052;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13638;27341;191346;7044;0;1;54134113;52850445;35676086;146096;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20646;46163;190088;5971;0;10;54154759;52896608;35866174;152067;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11610;25342;173297;6938;0;6;54166369;52921950;36039471;159005;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14639;36911;264093;9160;0;6;54181008;52958861;36303564;168165;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31985;172303;3787;0;3;54193909;52990846;36475867;171952;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7285;33833;661;0;0;54196634;52998131;36509700;172613;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9599;24519;176314;5293;0;6;54206233;53022650;36686014;177906;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9810;20962;184445;7054;0;6;54216043;53043612;36870459;184960;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35348;193065;5787;0;9;54230415;53078960;37063524;190747;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8721;18690;166718;6502;0;2;54239136;53097650;37230242;197249;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10860;25828;243112;8322;0;3;54249996;53123478;37473354;205571;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22633;151765;3508;0;4;54258405;53146111;37625119;209079;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4409;30927;544;0;3;54260345;53150520;37656046;209623;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14667;166382;4787;0;5;54267336;53165187;37822428;214410;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7066;16000;162586;6849;0;3;54274402;53181187;37985014;221259;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9414;25976;146761;5726;0;6;54283816;53207163;38131775;226985;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13144;94883;5407;0;5;54289394;53220307;38226658;232392;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18754;129333;7416;0;2;54296393;53239061;38355991;239808;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54301763;53254970;38433328;242827;0;177;80.0;78.5;56.6;0.4;0.0;0.0
