fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461859;380830;1;0;0;0;42811981;35465067;35;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285423;231508;0;0;0;0;43097404;35696575;35;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112046;65691;0;0;0;0;43209450;35762266;35;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341675;284719;0;0;0;0;43551125;36046985;35;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398644;304506;1;0;0;0;43949769;36351491;36;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384890;265636;3;0;0;0;44334659;36617127;39;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281719;0;0;0;0;44700863;36898846;39;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326591;0;0;0;0;45060617;37225437;39;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213149;210051;1;0;0;0;45273766;37435488;40;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73624;0;0;0;0;45347978;37509112;40;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258777;297492;2;0;0;0;45606755;37806604;42;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306897;323428;0;0;0;0;45913652;38130032;42;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279768;301603;0;0;0;0;46193420;38431635;42;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320273;0;0;0;0;46464993;38751908;42;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252178;316957;2;0;0;0;46717171;39068865;44;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218979;0;0;0;0;46862535;39287844;44;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39402;55670;0;0;0;0;46901937;39343514;44;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345377;0;0;0;0;47088132;39688891;44;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215720;368827;0;0;0;0;47303852;40057718;44;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199080;354533;3;0;0;0;47502932;40412251;47;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355952;0;0;0;0;47694981;40768203;47;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186492;396616;2;0;0;0;47881473;41164819;49;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254557;0;0;0;0;47986280;41419376;49;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92160;1;0;0;0;48018229;41511536;50;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140998;379585;0;0;0;0;48159227;41891121;50;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162521;402832;0;0;0;0;48321748;42293953;50;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151162;375404;2;0;0;0;48472910;42669357;52;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142893;367553;0;0;0;0;48615803;43036910;52;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414884;1;0;0;0;48764261;43451794;53;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264965;0;0;0;0;48854942;43716759;53;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88266;0;0;0;0;48882267;43805025;53;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117433;342392;5848;0;0;0;48999700;44147417;5901;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128829;353927;11770;2;0;0;49128529;44501344;17671;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302404;24412;1;0;0;49264698;44803748;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114653;262095;29012;0;0;0;49379351;45065843;71095;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118327;309315;33075;1;0;0;49497678;45375158;104170;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230494;14157;7;0;0;49587570;45605652;118327;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49608935;45653931;123043;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190663;34304;2;0;0;49684635;45844594;157347;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191041;36322;2;0;0;49764953;46035635;193669;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216573;32570;4;0;0;49855965;46252208;226239;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76975;174112;36704;5;0;0;49932940;46426320;262943;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96048;214893;40789;7;0;0;50028988;46641213;303732;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178188;14412;0;0;0;50096156;46819401;318144;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34140;3192;2;0;0;50108985;46853541;321336;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134179;44267;17;0;0;50173564;46987720;365603;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135751;62445;43;0;0;50247066;47123471;428048;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76663;174674;54848;77;0;0;50323729;47298145;482896;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117884;60173;65;0;0;50387624;47416029;543069;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159730;57362;68;0;0;50462716;47575759;600431;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144320;17319;20;0;0;50510961;47720079;617750;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24880;2618;1;0;0;50518869;47744959;620368;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96243;50347;34;0;0;50563450;47841202;670715;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45917;98382;63505;79;0;0;50609367;47939584;734220;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48705;144836;55484;47;0;0;50658072;48084420;789704;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91273;63589;86;0;0;50701366;48175693;853293;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52322;132395;59228;78;0;0;50753688;48308088;912521;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35225;118646;18314;22;0;0;50788913;48426734;930835;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794474;48445425;933167;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78781;48190;81;0;1;50828460;48524206;981357;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56597;47;0;0;50864985;48598535;1037954;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102849;54912;41;0;0;50909411;48701384;1092866;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36349;71479;59608;58;0;0;50945760;48772863;1152474;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101412;64019;23;0;0;51007478;48874275;1216493;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81734;23385;12;0;0;51046948;48956009;1239878;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11259;2544;4;0;0;51052237;48967268;1242422;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35202;59500;54856;37;0;0;51087439;49026768;1297278;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62106;65118;48;0;0;51121376;49088874;1362396;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80174;68383;29;0;0;51164103;49169048;1430779;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59500;68895;38;0;0;51194677;49228548;1499674;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89889;84808;39;0;0;51244163;49318437;1584482;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64142;33933;17;0;0;51277840;49382579;1618415;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7940;3475;2;0;0;51282563;49390519;1621890;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50603;64111;51;0;0;51313297;49441122;1686001;1202;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51316;76049;27;0;0;51344946;49492438;1762050;1229;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62800;79395;29;0;1;51385113;49555238;1841445;1258;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49689;73866;34;0;0;51415477;49604927;1915311;1292;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44957;70331;103054;26;0;0;51460434;49675258;2018365;1318;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39654;15;0;0;51491769;49721963;2058019;1333;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5675;3674;4;0;0;51495664;49727638;2061693;1337;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29215;42557;71379;27;0;0;51524879;49770195;2133072;1364;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43209;81675;45;0;0;51552076;49813404;2214747;1409;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51810;101577;45;0;0;51587422;49865214;2316324;1454;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41963;89196;30;0;0;51613588;49907177;2405520;1484;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59350;112656;61;0;0;51652038;49966527;2518176;1545;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42428;48637;14;0;0;51679074;50008955;2566813;1559;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3922;1;0;0;51682021;50013970;2570735;1560;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35479;86680;38;0;0;51708130;50049449;2657415;1598;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32160;92408;34;0;0;51731900;50081609;2749823;1632;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44044;114752;48;0;0;51762016;50125653;2864575;1680;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31196;94540;35;0;0;51785625;50156849;2959115;1715;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46503;125434;52;0;0;51817214;50203352;3084549;1767;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53429;20;0;0;51837791;50236276;3137978;1787;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840310;50240120;3141859;1790;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8541;5021;3585;10;0;0;51848851;50245141;3145444;1800;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36236;99677;44;0;1;51875236;50281377;3245121;1844;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30131;43555;125909;64;0;0;51905367;50324932;3371030;1908;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31575;114481;46;0;0;51929190;50356507;3485511;1954;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32413;44648;151469;53;0;0;51961603;50401155;3636980;2007;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21555;32385;68354;26;0;0;51983158;50433540;3705334;2033;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4000;5598;7;0;0;51985587;50437540;3710932;2040;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30948;134359;50;0;0;52006220;50468488;3845291;2090;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32854;172353;65;0;0;52028664;50501342;4017644;2155;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44022;198891;91;0;0;52060284;50545364;4216535;2246;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5904;13981;17;0;0;52065034;50551268;4230516;2263;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41723;197506;86;0;0;52094134;50592991;4428022;2349;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28228;86354;44;0;0;52114490;50621219;4514376;2393;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7847;9;0;0;52116857;50624581;4522223;2402;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27783;171651;77;0;0;52137381;50652364;4693874;2479;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23673;27706;215188;115;0;1;52161054;50680070;4909062;2594;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30544;36448;212970;98;0;0;52191598;50716518;5122032;2692;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29390;205741;94;0;0;52215056;50745908;5327773;2786;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39910;262312;148;0;0;52248752;50785818;5590085;2934;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25425;29264;109767;43;0;0;52274177;50815082;5699852;2977;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52276842;50818523;5710459;2996;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18912;194923;90;0;0;52299666;50837435;5905382;3086;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24115;247984;85;0;0;52325400;50861550;6153366;3171;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34475;243362;80;0;0;52357221;50896025;6396728;3251;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25048;277938;112;0;0;52382875;50921073;6674666;3363;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414795;172;0;0;52416130;50958464;7089461;3535;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28442;236786;135;0;0;52439638;50986906;7326247;3670;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4055;63333;42;0;0;52443166;50990961;7389580;3712;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23083;371912;178;0;0;52462614;51014044;7761492;3890;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26796;500926;291;0;0;52487402;51040840;8262418;4181;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27397;31310;511445;304;0;0;52514799;51072150;8773863;4485;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22130;21000;575057;309;0;0;52536929;51093150;9348920;4794;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25582;34332;651329;342;0;0;52562511;51127482;10000249;5136;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25664;369889;197;0;0;52580854;51153146;10370138;5333;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52585012;51158001;10477186;5425;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25225;540117;384;0;0;52613465;51183226;11017303;5809;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28512;706590;416;0;0;52637033;51211738;11723893;6225;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25524;34932;647690;440;0;0;52662557;51246670;12371583;6665;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24087;28973;726801;463;0;0;52686644;51275643;13098384;7128;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37936;806384;471;0;1;52714724;51313579;13904768;7599;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;29932;480481;343;0;0;52734976;51343511;14385249;7942;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6385;159233;108;0;0;52740660;51349896;14544482;8050;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21371;29634;649466;397;0;0;52762031;51379530;15193948;8447;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35408;847792;700;0;1;52790022;51414938;16041740;9147;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39494;769317;503;0;1;52818482;51454432;16811057;9650;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35082;844678;516;0;0;52846543;51489514;17655735;10166;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43321;892188;612;0;0;52878209;51532835;18547923;10778;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30045;522273;353;0;0;52903153;51562880;19070196;11131;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191059;143;0;0;52911923;51570713;19261255;11274;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31781;33823;658843;501;0;0;52943704;51604536;19920098;11775;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39479;38749;759695;607;0;0;52983183;51643285;20679793;12382;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39565;37087;642223;687;0;2;53022748;51680372;21322016;13069;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33789;30101;494448;589;0;0;53056537;51710473;21816464;13658;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126674;236;0;1;53067237;51722110;21943138;13894;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2045;9023;72;0;0;53068015;51724155;21952161;13966;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4738;60167;170;0;0;53072714;51728893;22012328;14136;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33024;509277;665;0;0;53103225;51761917;22521605;14801;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35083;632333;1558;0;2;53141594;51797000;23153938;16359;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33087;561053;1738;0;1;53181476;51830087;23714991;18097;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29500;471182;1880;0;0;53217404;51859587;24186173;19977;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11266;131678;740;0;0;53229457;51870853;24317851;20717;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1590;1804;9942;103;0;0;53231047;51872657;24327793;20820;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5108;66973;408;0;0;53237170;51877765;24394766;21228;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39501;36876;551789;2650;0;1;53276671;51914641;24946555;23878;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42231;40642;714487;3836;0;3;53318902;51955283;25661042;27714;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61217;43794;634312;3428;0;2;53380119;51999077;26295354;31142;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44318;40220;711583;4557;0;2;53424437;52039297;27006937;35699;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46839;790565;4995;0;2;53475280;52086136;27797502;40694;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35046;472909;2444;0;3;53520295;52121182;28270411;43138;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11487;145664;830;0;0;53535910;52132669;28416075;43968;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35420;43023;522791;3722;0;1;53571330;52175692;28938866;47690;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41948;42401;608587;5219;0;2;53613278;52218093;29547453;52909;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60421;49478;504414;4497;0;8;53673699;52267571;30051867;57406;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40547;541098;5467;0;8;53711972;52308118;30592965;62873;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43508;629057;6463;0;2;53754559;52351626;31222022;69336;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31447;377577;3296;0;1;53793993;52383073;31599599;72632;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9020;99405;764;0;0;53805408;52392093;31699004;73396;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24757;28042;354167;3960;0;4;53830165;52420135;32053171;77356;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28333;32021;397589;5773;0;1;53858498;52452156;32450760;83129;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40388;311084;4392;0;5;53901728;52492544;32761844;87521;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23679;29554;328537;5636;0;4;53925407;52522098;33090381;93157;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33077;401218;6580;0;3;53953619;52555175;33491599;99737;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27306;241793;2838;0;2;53981248;52582481;33733392;102575;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7503;55171;591;0;1;53987989;52589984;33788563;103166;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16287;25399;239353;4102;0;3;54004276;52615383;34027916;107268;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28804;267093;6068;0;5;54023307;52644187;34295009;113336;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28149;41366;229538;4478;0;3;54051456;52685553;34524547;117814;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26153;226055;5693;0;4;54067793;52711706;34750602;123507;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44969;321342;7411;0;4;54089385;52756675;35071944;130918;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204576;3255;0;2;54107809;52789425;35276520;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9133;45058;637;0;1;54112285;52798558;35321578;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26131;164723;4231;0;5;54123546;52824689;35486301;139041;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13647;27330;191330;7037;0;1;54137193;52852019;35677631;146078;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20664;46159;190083;5970;0;10;54157857;52898178;35867714;152048;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25340;173287;6933;0;6;54169607;52923518;36041001;158981;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14643;37531;264082;9154;0;6;54184250;52961049;36305083;168135;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31980;172298;3784;0;3;54197153;52993029;36477381;171919;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54199879;53000318;36511211;172581;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9615;24514;176306;5294;0;6;54209494;53024832;36687517;177875;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20967;184453;7054;0;6;54219308;53045799;36871970;184929;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14412;35359;193068;5788;0;9;54233720;53081158;37065038;190717;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166722;6503;0;2;54242446;53099854;37231760;197220;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25836;243116;8322;0;3;54253310;53125690;37474876;205542;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54261719;53148327;37626643;209051;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54263659;53152738;37657573;209595;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166386;4788;0;5;54270654;53167410;37823959;214383;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7069;16005;162588;6848;0;3;54277723;53183415;37986547;221231;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9416;25984;146766;5727;0;6;54287139;53209399;38133313;226958;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13145;94891;5408;0;5;54292720;53222544;38228204;232366;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18762;129337;7416;0;2;54299721;53241306;38357541;239782;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15910;77339;3019;0;2;54305092;53257216;38434880;242801;0;177;80.0;78.5;56.6;0.4;0.0;0.0
