fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4952;107064;52512317;51092420;10460642;78.2;76.1;15.6
FR;2021-12-06;20421;25704;539781;52532738;51118124;11000423;78.3;76.2;16.4
FR;2021-12-07;23231;29134;706094;52555969;51147258;11706517;78.3;76.2;17.4
FR;2021-12-08;25262;35148;647317;52581231;51182406;12353834;78.3;76.3;18.4
FR;2021-12-09;23948;29380;726115;52605179;51211786;13079949;78.4;76.3;19.5
FR;2021-12-10;27408;38257;805921;52632587;51250043;13885870;78.4;76.4;20.7
FR;2021-12-11;20207;29889;480297;52652794;51279932;14366167;78.5;76.4;21.4
FR;2021-12-12;5615;6419;159220;52658409;51286351;14525387;78.5;76.4;21.6
FR;2021-12-13;21000;30111;649135;52679409;51316462;15174522;78.5;76.5;22.6
FR;2021-12-14;27219;35706;847315;52706628;51352168;16021837;78.5;76.5;23.9
FR;2021-12-15;28107;39721;768854;52734735;51391889;16790691;78.6;76.6;25.0
FR;2021-12-16;27837;35500;844225;52762572;51427389;17634916;78.6;76.6;26.3
FR;2021-12-17;31477;43714;891918;52794049;51471103;18526834;78.7;76.7;27.6
FR;2021-12-18;24905;30168;522133;52818954;51501271;19048967;78.7;76.7;28.4
FR;2021-12-19;8740;7956;191158;52827694;51509227;19240125;78.7;76.7;28.7
FR;2021-12-20;31563;34123;658549;52859257;51543350;19898674;78.8;76.8;29.6
FR;2021-12-21;39158;39067;759403;52898415;51582417;20658077;78.8;76.9;30.8
FR;2021-12-22;39413;37329;641999;52937828;51619746;21300076;78.9;76.9;31.7
FR;2021-12-23;33674;30310;494289;52971502;51650056;21794365;78.9;77.0;32.5
FR;2021-12-24;10628;11584;126627;52982130;51661640;21920992;78.9;77.0;32.7
FR;2021-12-25;764;1933;9036;52982894;51663573;21930028;78.9;77.0;32.7
FR;2021-12-26;4695;4752;60132;52987589;51668325;21990160;79.0;77.0;32.8
FR;2021-12-27;30245;33040;509058;53017834;51701365;22499218;79.0;77.0;33.5
FR;2021-12-28;38258;35146;632119;53056092;51736511;23131337;79.1;77.1;34.5
FR;2021-12-29;39807;33134;560888;53095899;51769645;23692225;79.1;77.1;35.3
FR;2021-12-30;35848;29221;471065;53131747;51798866;24163290;79.2;77.2;36.0
FR;2021-12-31;11838;11304;131617;53143585;51810170;24294907;79.2;77.2;36.2
FR;2022-01-01;1202;1759;9926;53144787;51811929;24304833;79.2;77.2;36.2
FR;2022-01-02;6071;5083;66928;53150858;51817012;24371761;79.2;77.2;36.3
FR;2022-01-03;31991;35944;551386;53182849;51852956;24923147;79.2;77.3;37.1
FR;2022-01-04;40572;40278;714151;53223421;51893234;25637298;79.3;77.3;38.2
FR;2022-01-05;59887;43091;633995;53283308;51936325;26271293;79.4;77.4;39.1
FR;2022-01-06;43830;39881;711271;53327138;51976206;26982564;79.5;77.4;40.2
FR;2022-01-07;50437;46361;790236;53377575;52022567;27772800;79.5;77.5;41.4
FR;2022-01-08;44911;34973;472827;53422486;52057540;28245627;79.6;77.6;42.1
FR;2022-01-09;15591;11494;145703;53438077;52069034;28391330;79.6;77.6;42.3
FR;2022-01-10;34862;36816;522040;53472939;52105850;28913370;79.7;77.6;43.1
FR;2022-01-11;41548;41622;608324;53514487;52147472;29521694;79.7;77.7;44.0
FR;2022-01-12;60018;48881;504183;53574505;52196353;30025877;79.8;77.8;44.7
FR;2022-01-13;37776;40053;540895;53612281;52236406;30566772;79.9;77.8;45.5
FR;2022-01-14;42323;43264;628893;53654604;52279670;31195665;79.9;77.9;46.5
FR;2022-01-15;39291;31241;377512;53693895;52310911;31573177;80.0;77.9;47.0
FR;2022-01-16;11382;9002;99441;53705277;52319913;31672618;80.0;78.0;47.2
FR;2022-01-17;24554;27897;354114;53729831;52347810;32026732;80.1;78.0;47.7
FR;2022-01-18;28065;31522;397474;53757896;52379332;32424206;80.1;78.0;48.3
FR;2022-01-19;42970;40135;311002;53800866;52419467;32735208;80.2;78.1;48.8
FR;2022-01-20;23346;29201;328347;53824212;52448668;33063555;80.2;78.1;49.3
FR;2022-01-21;27950;32907;401091;53852162;52481575;33464646;80.2;78.2;49.9
FR;2022-01-22;27601;27042;241734;53879763;52508617;33706380;80.3;78.2;50.2
FR;2022-01-23;6696;7517;55188;53886459;52516134;33761568;80.3;78.2;50.3
FR;2022-01-24;16178;24936;239297;53902637;52541070;34000865;80.3;78.3;50.7
FR;2022-01-25;18881;28347;267009;53921518;52569417;34267874;80.3;78.3;51.1
FR;2022-01-26;28067;40593;229301;53949585;52610010;34497175;80.4;78.4;51.4
FR;2022-01-27;16251;25353;225758;53965836;52635363;34722933;80.4;78.4;51.7
FR;2022-01-28;21431;41778;321458;53987267;52677141;35044391;80.4;78.5;52.2
FR;2022-01-29;18390;32679;204563;54005657;52709820;35248954;80.5;78.5;52.5
FR;2022-01-30;4463;9172;45092;54010120;52718992;35294046;80.5;78.6;52.6
FR;2022-01-31;11203;25920;164780;54021323;52744912;35458826;80.5;78.6;52.8
FR;2022-02-01;12670;26937;191326;54033993;52771849;35650152;80.5;78.6;53.1
FR;2022-02-02;19710;45447;190082;54053703;52817296;35840234;80.5;78.7;53.4
FR;2022-02-03;10894;24360;173255;54064597;52841656;36013489;80.6;78.7;53.7
FR;2022-02-04;14446;35829;264151;54079043;52877485;36277640;80.6;78.8;54.1
FR;2022-02-05;12599;31935;172326;54091642;52909420;36449966;80.6;78.8;54.3
FR;2022-02-06;2705;7339;33822;54094347;52916759;36483788;80.6;78.8;54.4
FR;2022-02-07;9220;24360;176298;54103567;52941119;36660086;80.6;78.9;54.6
FR;2022-02-08;9560;20396;184297;54113127;52961515;36844383;80.6;78.9;54.9
FR;2022-02-09;14106;34709;192922;54127233;52996224;37037305;80.6;79.0;55.2
FR;2022-02-10;8213;17592;166513;54135446;53013816;37203818;80.7;79.0;55.4
FR;2022-02-11;10725;25500;242961;54146171;53039316;37446779;80.7;79.0;55.8
FR;2022-02-12;8339;22532;151693;54154510;53061848;37598472;80.7;79.1;56.0
FR;2022-02-13;1888;4380;30898;54156398;53066228;37629370;80.7;79.1;56.1
FR;2022-02-14;6869;14450;166271;54163267;53080678;37795641;80.7;79.1;56.3
FR;2022-02-15;6830;15142;162383;54170097;53095820;37958024;80.7;79.1;56.6
FR;2022-02-16;9266;25429;146608;54179363;53121249;38104632;80.7;79.1;56.8
FR;2022-02-17;5341;12370;94717;54184704;53133619;38199349;80.7;79.2;56.9
FR;2022-02-18;6848;18297;129199;54191552;53151916;38328548;80.7;79.2;57.1
FR;2022-02-19;5332;15783;77293;54196884;53167699;38405841;80.8;79.2;57.2
FR;2022-02-20;1132;2875;13913;54198016;53170574;38419754;80.8;79.2;57.2
FR;2022-02-21;3999;10006;67115;54202015;53180580;38486869;80.8;79.2;57.3
FR;2022-02-22;4349;11051;64383;54206364;53191631;38551252;80.8;79.3;57.4
FR;2022-02-23;6499;19292;71822;54212863;53210923;38623074;80.8;79.3;57.5
FR;2022-02-24;3714;8972;53138;54216577;53219895;38676212;80.8;79.3;57.6
FR;2022-02-25;5158;14425;79950;54221735;53234320;38756162;80.8;79.3;57.7
FR;2022-02-26;3960;11860;51440;54225695;53246180;38807602;80.8;79.3;57.8
FR;2022-02-27;867;1953;8924;54226562;53248133;38816526;80.8;79.3;57.8
FR;2022-02-28;3056;7064;42842;54229618;53255197;38859368;80.8;79.3;57.9
FR;2022-03-01;3047;7161;44690;54232665;53262358;38904058;80.8;79.4;58.0
FR;2022-03-02;5028;12417;48943;54237693;53274775;38953001;80.8;79.4;58.0
FR;2022-03-03;2622;5617;29826;54240315;53280392;38982827;80.8;79.4;58.1
FR;2022-03-04;3162;8108;39329;54243477;53288500;39022156;80.8;79.4;58.1
FR;2022-03-05;2888;7043;25061;54246365;53295543;39047217;80.8;79.4;58.2
FR;2022-03-06;499;1005;3419;54246864;53296548;39050636;80.8;79.4;58.2
FR;2022-03-07;1901;3652;17633;54248765;53300200;39068269;80.8;79.4;58.2
FR;2022-03-08;1927;4093;17819;54250692;53304293;39086088;80.8;79.4;58.2
FR;2022-03-09;3420;8383;21180;54254112;53312676;39107268;80.8;79.4;58.3
FR;2022-03-10;1672;3519;15625;54255784;53316195;39122893;80.8;79.4;58.3
FR;2022-03-11;2335;5116;22191;54258119;53321311;39145084;80.8;79.4;58.3
FR;2022-03-12;2649;5418;16481;54260768;53326729;39161565;80.8;79.5;58.3
FR;2022-03-13;384;585;2232;54261152;53327314;39163797;80.8;79.5;58.4
FR;2022-03-14;1439;2610;13734;54262591;53329924;39177531;80.9;79.5;58.4
FR;2022-03-15;1563;2943;14262;54264154;53332867;39191793;80.9;79.5;58.4
FR;2022-03-16;2918;5759;17928;54267072;53338626;39209721;80.9;79.5;58.4
FR;2022-03-17;1352;2420;11871;54268424;53341046;39221592;80.9;79.5;58.4
FR;2022-03-18;2173;3788;17963;54270597;53344834;39239555;80.9;79.5;58.5
FR;2022-03-19;2258;3982;12377;54272855;53348816;39251932;80.9;79.5;58.5
FR;2022-03-20;286;491;1880;54273141;53349307;39253812;80.9;79.5;58.5
FR;2022-03-21;1328;2030;11865;54274469;53351337;39265677;80.9;79.5;58.5
FR;2022-03-22;1418;2368;12459;54275887;53353705;39278136;80.9;79.5;58.5
FR;2022-03-23;2619;4932;16164;54278506;53358637;39294300;80.9;79.5;58.5
FR;2022-03-24;1330;1958;10502;54279836;53360595;39304802;80.9;79.5;58.6
FR;2022-03-25;2018;3270;16718;54281854;53363865;39321520;80.9;79.5;58.6
FR;2022-03-26;2202;3672;11442;54284056;53367537;39332962;80.9;79.5;58.6
FR;2022-03-27;350;495;1898;54284406;53368032;39334860;80.9;79.5;58.6
FR;2022-03-28;1399;1914;10457;54285805;53369946;39345317;80.9;79.5;58.6
FR;2022-03-29;1396;1997;11903;54287201;53371943;39357220;80.9;79.5;58.6
FR;2022-03-30;2780;4504;14893;54289981;53376447;39372113;80.9;79.5;58.7
FR;2022-03-31;1576;2058;11781;54291557;53378505;39383894;80.9;79.5;58.7
FR;2022-04-01;2008;2573;18125;54293565;53381078;39402019;80.9;79.5;58.7
FR;2022-04-02;1459;1946;8617;54295024;53383024;39410636;80.9;79.5;58.7
FR;2022-04-03;256;330;1553;54295280;53383354;39412189;80.9;79.5;58.7
FR;2022-04-04;1256;1502;10755;54296536;53384856;39422944;80.9;79.5;58.7
FR;2022-04-05;1545;1733;12764;54298081;53386589;39435708;80.9;79.5;58.8
FR;2022-04-06;1982;2633;12257;54300063;53389222;39447965;80.9;79.5;58.8
FR;2022-04-07;1381;1639;12362;54301444;53390861;39460327;80.9;79.6;58.8
FR;2022-04-08;1973;2312;17353;54303417;53393173;39477680;80.9;79.6;58.8
FR;2022-04-09;1319;1838;8658;54304736;53395011;39486338;80.9;79.6;58.8
FR;2022-04-10;256;339;1899;54304992;53395350;39488237;80.9;79.6;58.8
FR;2022-04-11;1137;1383;10165;54306129;53396733;39498402;80.9;79.6;58.9
FR;2022-04-12;1525;1588;12492;54307654;53398321;39510894;80.9;79.6;58.9
FR;2022-04-13;1795;2275;11647;54309449;53400596;39522541;80.9;79.6;58.9
FR;2022-04-14;1379;1483;11518;54310828;53402079;39534059;80.9;79.6;58.9
FR;2022-04-15;1693;1909;13151;54312521;53403988;39547210;80.9;79.6;58.9
FR;2022-04-16;1000;1186;5886;54313521;53405174;39553096;80.9;79.6;58.9
FR;2022-04-17;177;187;994;54313698;53405361;39554090;80.9;79.6;58.9
FR;2022-04-18;117;128;924;54313815;53405489;39555014;80.9;79.6;58.9
FR;2022-04-19;1410;1640;11148;54315225;53407129;39566162;80.9;79.6;59.0
FR;2022-04-20;1836;2272;10972;54317061;53409401;39577134;80.9;79.6;59.0
FR;2022-04-21;1421;1546;11224;54318482;53410947;39588358;80.9;79.6;59.0
FR;2022-04-22;1721;1999;13314;54320203;53412946;39601672;80.9;79.6;59.0
FR;2022-04-23;1044;1331;6474;54321247;53414277;39608146;80.9;79.6;59.0
FR;2022-04-24;221;264;1286;54321468;53414541;39609432;80.9;79.6;59.0
FR;2022-04-25;1136;1301;8172;54322604;53415842;39617604;80.9;79.6;59.0
