fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30727;50647;64103;55;51306620;49423021;1684927;1345;75.8;73.0;2.5;0.0
FR;2021-10-12;31636;51363;76006;30;51338256;49474384;1760933;1375;75.9;73.1;2.6;0.0
FR;2021-10-13;40155;62821;79356;33;51378411;49537205;1840289;1408;75.9;73.2;2.7;0.0
FR;2021-10-14;30357;49729;73828;36;51408768;49586934;1914117;1444;76.0;73.3;2.8;0.0
FR;2021-10-15;44944;70382;103014;34;51453712;49657316;2017131;1478;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46725;39644;18;51485039;49704041;2056775;1496;76.1;73.4;3.0;0.0
FR;2021-10-17;3888;5674;3680;4;51488927;49709715;2060455;1500;76.1;73.5;3.0;0.0
FR;2021-10-18;29177;42597;71364;33;51518104;49752312;2131819;1533;76.1;73.5;3.2;0.0
FR;2021-10-19;27190;43253;81648;49;51545294;49795565;2213467;1582;76.2;73.6;3.3;0.0
FR;2021-10-20;35335;51861;101550;51;51580629;49847426;2315017;1633;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41991;89157;35;51606787;49889417;2404174;1668;76.3;73.7;3.6;0.0
FR;2021-10-22;38445;59395;112607;71;51645232;49948812;2516781;1739;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42433;48629;16;51672260;49991245;2565410;1755;76.4;73.9;3.8;0.0
FR;2021-10-24;2943;5005;3927;1;51675203;49996250;2569337;1756;76.4;73.9;3.8;0.0
FR;2021-10-25;26091;35542;86663;41;51701294;50031792;2656000;1797;76.4;73.9;3.9;0.0
FR;2021-10-26;23766;32215;92384;37;51725060;50064007;2748384;1834;76.4;74.0;4.1;0.0
FR;2021-10-27;30103;44094;114709;61;51755163;50108101;2863093;1895;76.5;74.0;4.2;0.0
FR;2021-10-28;23606;31244;94506;43;51778769;50139345;2957599;1938;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46561;125381;64;51810348;50185906;3082980;2002;76.6;74.2;4.6;0.0
FR;2021-10-30;20570;32934;53400;22;51830918;50218840;3136380;2024;76.6;74.2;4.6;0.0
FR;2021-10-31;2512;3845;3880;3;51833430;50222685;3140260;2027;76.6;74.2;4.6;0.0
FR;2021-11-01;8524;5013;3580;10;51841954;50227698;3143840;2037;76.6;74.2;4.6;0.0
FR;2021-11-02;26368;36282;99619;47;51868322;50263980;3243459;2084;76.6;74.3;4.8;0.0
FR;2021-11-03;30120;43632;125861;70;51898442;50307612;3369320;2154;76.7;74.3;5.0;0.0
FR;2021-11-04;23818;31625;114453;51;51922260;50339237;3483773;2205;76.7;74.4;5.1;0.0
FR;2021-11-05;32401;44716;151406;60;51954661;50383953;3635179;2265;76.8;74.4;5.4;0.0
FR;2021-11-06;21544;32417;68314;30;51976205;50416370;3703493;2295;76.8;74.5;5.5;0.0
FR;2021-11-07;2403;4009;5598;7;51978608;50420379;3709091;2302;76.8;74.5;5.5;0.0
FR;2021-11-08;20597;30986;134327;57;51999205;50451365;3843418;2359;76.8;74.5;5.7;0.0
FR;2021-11-09;22406;32939;172289;80;52021611;50484304;4015707;2439;76.9;74.6;5.9;0.0
FR;2021-11-10;31590;44128;198840;101;52053201;50528432;4214547;2540;76.9;74.7;6.2;0.0
FR;2021-11-11;4729;5912;13968;18;52057930;50534344;4228515;2558;76.9;74.7;6.2;0.0
FR;2021-11-12;29086;41801;197417;101;52087016;50576145;4425932;2659;77.0;74.7;6.5;0.0
FR;2021-11-13;20352;28260;86343;47;52107368;50604405;4512275;2706;77.0;74.8;6.7;0.0
FR;2021-11-14;2359;3374;7846;9;52109727;50607779;4520121;2715;77.0;74.8;6.7;0.0
FR;2021-11-15;20491;27889;171608;83;52130218;50635668;4691729;2798;77.0;74.8;6.9;0.0
FR;2021-11-16;23650;27855;215108;126;52153868;50663523;4906837;2924;77.1;74.9;7.3;0.0
FR;2021-11-17;30518;36534;212923;105;52184386;50700057;5119760;3029;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29446;205610;103;52207822;50729503;5325370;3132;77.1;75.0;7.9;0.0
FR;2021-11-19;33680;40020;262246;156;52241502;50769523;5587616;3288;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29316;109723;52;52266911;50798839;5697339;3340;77.2;75.1;8.4;0.0
FR;2021-11-21;2647;3441;10615;19;52269558;50802280;5707954;3359;77.2;75.1;8.4;0.0
FR;2021-11-22;22805;18997;194886;88;52292363;50821277;5902840;3447;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24236;247890;85;52318084;50845513;6150730;3532;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34611;243291;80;52349886;50880124;6394021;3612;77.4;75.2;9.4;0.0
FR;2021-11-25;25637;25155;277840;112;52375523;50905279;6671861;3724;77.4;75.2;9.9;0.0
FR;2021-11-26;33259;37605;414705;167;52408782;50942884;7086566;3891;77.4;75.3;10.5;0.0
FR;2021-11-27;23493;28583;236717;141;52432275;50971467;7323283;4032;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4099;63327;42;52435789;50975566;7386610;4074;77.5;75.3;10.9;0.0
FR;2021-11-29;19422;23267;371786;178;52455211;50998833;7758396;4252;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27028;500829;284;52479989;51025861;8259225;4536;77.5;75.4;12.2;0.0
FR;2021-12-01;27369;31603;511382;302;52507358;51057464;8770607;4838;77.6;75.4;13.0;0.0
FR;2021-12-02;22100;21282;574951;306;52529458;51078746;9345558;5144;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34641;651218;339;52555018;51113387;9996776;5483;77.7;75.5;14.8;0.0
FR;2021-12-04;18319;25831;369835;206;52573337;51139218;10366611;5689;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4903;107049;91;52577491;51144121;10473660;5780;77.7;75.6;15.5;0.0
FR;2021-12-06;28422;25495;540003;382;52605913;51169616;11013663;6162;77.7;75.6;16.3;0.0
FR;2021-12-07;23538;28819;706385;412;52629451;51198435;11720048;6574;77.8;75.7;17.3;0.0
FR;2021-12-08;25500;35186;647575;440;52654951;51233621;12367623;7014;77.8;75.7;18.3;0.0
FR;2021-12-09;24060;29248;726547;457;52679011;51262869;13094170;7471;77.8;75.7;19.3;0.0
FR;2021-12-10;28059;38225;806268;466;52707070;51301094;13900438;7937;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30110;480425;348;52727321;51331204;14380863;8285;77.9;75.8;21.2;0.0
FR;2021-12-12;5660;6455;159216;107;52732981;51337659;14540079;8392;77.9;75.9;21.5;0.0
FR;2021-12-13;21354;29918;649316;394;52754335;51367577;15189395;8786;78.0;75.9;22.4;0.0
FR;2021-12-14;27977;35711;847595;693;52782312;51403288;16036990;9479;78.0;76.0;23.7;0.0
FR;2021-12-15;28438;39787;769184;501;52810750;51443075;16806174;9980;78.0;76.0;24.8;0.0
FR;2021-12-16;28030;35394;844519;510;52838780;51478469;17650693;10490;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43655;892083;605;52870431;51522124;18542776;11095;78.1;76.1;27.4;0.0
FR;2021-12-18;24938;30190;522240;352;52895369;51552314;19065016;11447;78.2;76.2;28.2;0.0
FR;2021-12-19;8758;7901;191084;141;52904127;51560215;19256100;11588;78.2;76.2;28.5;0.0
FR;2021-12-20;31751;34117;658795;495;52935878;51594332;19914895;12083;78.2;76.2;29.4;0.0
FR;2021-12-21;39456;39041;759632;596;52975334;51633373;20674527;12679;78.3;76.3;30.5;0.0
FR;2021-12-22;39552;37339;642163;687;53014886;51670712;21316690;13366;78.3;76.3;31.5;0.0
FR;2021-12-23;33782;30317;494415;591;53048668;51701029;21811105;13957;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11705;126674;237;53059363;51712734;21937779;14194;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2049;9029;72;53060139;51714783;21946808;14266;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4750;60144;169;53064836;51719533;22006952;14435;78.4;76.4;32.5;0.0
FR;2021-12-27;30507;33184;509200;666;53095343;51752717;22516152;15101;78.5;76.5;33.3;0.0
FR;2021-12-28;38367;35301;632294;1555;53133710;51788018;23148446;16656;78.5;76.5;34.2;0.0
FR;2021-12-29;39877;33271;561031;1741;53173587;51821289;23709477;18397;78.6;76.6;35.0;0.0
FR;2021-12-30;35923;29638;471158;1881;53209510;51850927;24180635;20278;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11323;131674;741;53221558;51862250;24312309;21019;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1797;9942;102;53223131;51864047;24322251;21121;78.4;76.4;35.8;0.0
FR;2022-01-02;6118;5119;66952;408;53229249;51869166;24389203;21529;78.4;76.4;35.9;0.0
FR;2022-01-03;37417;37003;551731;2645;53266666;51906169;24940934;24174;78.5;76.5;36.8;0.0
FR;2022-01-04;42027;40807;714383;3842;53308693;51946976;25655317;28016;78.6;76.5;37.8;0.0
FR;2022-01-05;61122;43915;634215;3434;53369815;51990891;26289532;31450;78.6;76.6;38.7;0.0
FR;2022-01-06;44281;40337;711468;4559;53414096;52031228;27001000;36009;78.7;76.7;39.8;0.1
FR;2022-01-07;50824;46959;790530;4998;53464920;52078187;27791530;41007;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35086;472891;2444;53509927;52113273;28264421;43451;78.8;76.8;41.6;0.1
FR;2022-01-09;15610;11496;145667;829;53525537;52124769;28410088;44280;78.9;76.8;41.9;0.1
FR;2022-01-10;35387;43133;522752;3720;53560924;52167902;28932840;48000;78.9;76.9;42.6;0.1
FR;2022-01-11;41930;42505;608507;5214;53602854;52210407;29541347;53214;79.0;76.9;43.5;0.1
FR;2022-01-12;60404;49575;504363;4496;53663258;52259982;30045710;57710;79.1;77.0;44.3;0.1
FR;2022-01-13;38256;40649;541054;5467;53701514;52300631;30586764;63177;79.1;77.1;45.1;0.1
FR;2022-01-14;42576;43618;629029;6465;53744090;52344249;31215793;69642;79.2;77.1;46.0;0.1
FR;2022-01-15;39418;31474;377563;3290;53783508;52375723;31593356;72932;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9042;99420;763;53794918;52384765;31692776;73695;79.3;77.2;46.7;0.1
FR;2022-01-17;24734;28134;354163;3961;53819652;52412899;32046939;77656;79.3;77.2;47.2;0.1
FR;2022-01-18;28324;32085;397571;5772;53847976;52444984;32444510;83428;79.3;77.3;47.8;0.1
FR;2022-01-19;43214;40463;311076;4386;53891190;52485447;32755586;87814;79.4;77.3;48.3;0.1
FR;2022-01-20;23663;29609;328512;5630;53914853;52515056;33084098;93444;79.4;77.4;48.8;0.1
FR;2022-01-21;28202;33158;401205;6579;53943055;52548214;33485303;100023;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27340;241771;2841;53970679;52575554;33727074;102864;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7510;55170;591;53977417;52583064;33782244;103455;79.5;77.5;49.8;0.2
FR;2022-01-24;16270;25446;239344;4098;53993687;52608510;34021588;107553;79.6;77.5;50.1;0.2
FR;2022-01-25;19026;28850;267088;6063;54012713;52637360;34288676;113616;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41363;229490;4479;54040858;52678723;34518166;118095;79.6;77.6;50.9;0.2
FR;2022-01-27;16331;26142;225980;5690;54057189;52704865;34744146;123785;79.7;77.7;51.2;0.2
FR;2022-01-28;21583;45034;321372;7414;54078772;52749899;35065518;131199;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32776;204589;3254;54097191;52782675;35270107;134453;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9142;45084;638;54101665;52791817;35315191;135091;79.7;77.8;52.0;0.2
FR;2022-01-31;11256;26171;164765;4234;54112921;52817988;35479956;139325;79.7;77.8;52.3;0.2
FR;2022-02-01;13625;27366;191385;7071;54126546;52845354;35671341;146396;79.8;77.9;52.6;0.2
FR;2022-02-02;20591;46200;190110;5984;54147137;52891554;35861451;152380;79.8;77.9;52.8;0.2
FR;2022-02-03;11478;25334;173315;6952;54158615;52916888;36034766;159332;79.8;78.0;53.1;0.2
FR;2022-02-04;14624;36113;264150;9183;54173239;52953001;36298916;168515;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31992;172323;3810;54186134;52984993;36471239;172325;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7292;33834;662;54188859;52992285;36505073;172987;79.8;78.1;53.8;0.3
FR;2022-02-07;9567;24549;176315;5293;54198426;53016834;36681388;178280;79.9;78.1;54.1;0.3
FR;2022-02-08;9798;20947;184426;7053;54208224;53037781;36865814;185333;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35342;193048;5784;54222598;53073123;37058862;191117;79.9;78.2;54.6;0.3
FR;2022-02-10;8717;18625;166705;6501;54231315;53091748;37225567;197618;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25815;243098;8323;54242173;53117563;37468665;205941;79.9;78.3;55.2;0.3
FR;2022-02-12;8404;22625;151750;3507;54250577;53140188;37620415;209448;79.9;78.3;55.4;0.3
FR;2022-02-13;1929;4408;30924;544;54252506;53144596;37651339;209992;79.9;78.3;55.5;0.3
FR;2022-02-14;6987;14658;166371;4787;54259493;53159254;37817710;214779;80.0;78.3;55.7;0.3
FR;2022-02-15;7061;15982;162565;6848;54266554;53175236;37980275;221627;80.0;78.4;56.0;0.3
FR;2022-02-16;9405;25954;146752;5725;54275959;53201190;38127027;227352;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13134;94872;5405;54281534;53214324;38221899;232757;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18746;129326;7414;54288526;53233070;38351225;240171;80.0;78.4;56.5;0.4
FR;2022-02-19;5368;15899;77335;3019;54293894;53248969;38428560;243190;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2913;13950;460;54295042;53251882;38442510;243650;80.0;78.5;56.6;0.4
FR;2022-02-21;4092;10162;67181;4059;54299134;53262044;38509691;247709;80.0;78.5;56.7;0.4
FR;2022-02-22;4453;11253;64474;5253;54303587;53273297;38574165;252962;80.0;78.5;56.8;0.4
FR;2022-02-23;6589;19617;71890;4595;54310176;53292914;38646055;257557;80.0;78.5;56.9;0.4
FR;2022-02-24;3849;9447;53244;4532;54314025;53302361;38699299;262089;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15028;80094;7334;54319303;53317389;38779393;269423;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12168;51483;3083;54323293;53329557;38830876;272506;80.0;78.6;57.2;0.4
FR;2022-02-27;880;1978;8946;529;54324173;53331535;38839822;273035;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7576;42916;3857;54327296;53339111;38882738;276892;80.1;78.6;57.3;0.4
FR;2022-03-01;3986;7628;44862;5516;54331282;53346739;38927600;282408;80.1;78.6;57.4;0.4
FR;2022-03-02;5319;12847;49067;4926;54336601;53359586;38976667;287334;80.1;78.6;57.4;0.4
FR;2022-03-03;2816;6235;30015;4047;54339417;53365821;39006682;291381;80.1;78.6;57.5;0.4
FR;2022-03-04;3222;8422;39452;6228;54342639;53374243;39046134;297609;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7125;25118;3131;54345710;53381368;39071252;300740;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54346230;53382390;39074693;301119;80.1;78.7;57.6;0.4
FR;2022-03-07;2314;3843;17698;3306;54348544;53386233;39092391;304425;80.1;78.7;57.6;0.4
FR;2022-03-08;2128;4328;17917;4093;54350672;53390561;39110308;308518;80.1;78.7;57.6;0.5
FR;2022-03-09;3578;8726;21279;4034;54354250;53399287;39131587;312552;80.1;78.7;57.7;0.5
FR;2022-03-10;1821;4353;15818;3404;54356071;53403640;39147405;315956;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5429;22267;5476;54358485;53409069;39169672;321432;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16515;3134;54361165;53414564;39186187;324566;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54361567;53415162;39188460;325103;80.1;78.7;57.7;0.5
FR;2022-03-14;1543;2807;13833;7291;54363110;53417969;39202293;332394;80.1;78.7;57.8;0.5
FR;2022-03-15;1733;4809;14607;11027;54364843;53422778;39216900;343421;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6197;18101;16294;54367877;53428975;39235001;359715;80.1;78.7;57.8;0.5
FR;2022-03-17;1452;2801;11985;13312;54369329;53431776;39246986;373027;80.1;78.7;57.8;0.5
FR;2022-03-18;2269;4095;18097;22033;54371598;53435871;39265083;395060;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12416;11405;54373889;53440008;39277499;406465;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1930;1340;54374189;53440535;39279429;407805;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11942;16908;54375580;53442687;39291371;424713;80.1;78.8;57.9;0.6
FR;2022-03-22;1508;2574;12552;22841;54377088;53445261;39303923;447554;80.1;78.8;57.9;0.7
FR;2022-03-23;2680;5210;17236;25264;54379768;53450471;39321159;472818;80.1;78.8;57.9;0.7
FR;2022-03-24;1404;2247;10676;19381;54381172;53452718;39331835;492199;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3677;16907;30792;54383253;53456395;39348742;522991;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3860;11517;14400;54385483;53460255;39360259;537391;80.1;78.8;58.0;0.8
FR;2022-03-27;360;514;1941;1738;54385843;53460769;39362200;539129;80.1;78.8;58.0;0.8
FR;2022-03-28;1462;2110;10616;19065;54387305;53462879;39372816;558194;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2082;12049;29269;54388757;53464961;39384865;587463;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4686;15072;29325;54391604;53469647;39399937;616788;80.1;78.8;58.1;0.9
FR;2022-03-31;1611;2544;12311;26619;54393215;53472191;39412248;643407;80.2;78.8;58.1;0.9
FR;2022-04-01;2675;2961;18695;33471;54395890;53475152;39430943;676878;80.2;78.8;58.1;1.0
FR;2022-04-02;1529;2006;8706;11291;54397419;53477158;39439649;688169;80.2;78.8;58.1;1.0
FR;2022-04-03;289;358;1578;1381;54397708;53477516;39441227;689550;80.2;78.8;58.1;1.0
FR;2022-04-04;2304;1890;11573;20589;54400012;53479406;39452800;710139;80.2;78.8;58.1;1.0
FR;2022-04-05;2219;2032;13187;35712;54402231;53481438;39465987;745851;80.2;78.8;58.2;1.1
FR;2022-04-06;2422;2999;12800;27953;54404653;53484437;39478787;773804;80.2;78.8;58.2;1.1
FR;2022-04-07;1592;1960;12880;35118;54406245;53486397;39491667;808922;80.2;78.8;58.2;1.2
FR;2022-04-08;2073;2566;17825;46327;54408318;53488963;39509492;855249;80.2;78.8;58.2;1.3
FR;2022-04-09;1364;1897;8865;14798;54409682;53490860;39518357;870047;80.2;78.8;58.2;1.3
FR;2022-04-10;291;497;2002;2278;54409973;53491357;39520359;872325;80.2;78.8;58.2;1.3
FR;2022-04-11;1308;1618;11472;25159;54411281;53492975;39531831;897484;80.2;78.8;58.3;1.3
FR;2022-04-12;1686;1908;13383;41777;54412967;53494883;39545214;939261;80.2;78.8;58.3;1.4
FR;2022-04-13;1958;2684;13028;34060;54414925;53497567;39558242;973321;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1845;13052;36967;54416413;53499412;39571294;1010288;80.2;78.8;58.3;1.5
FR;2022-04-15;1851;2276;14877;37204;54418264;53501688;39586171;1047492;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6252;9425;54419305;53502945;39592423;1056917;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1240;54419498;53503165;39593458;1058157;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2783;1284;54419693;53503494;39596241;1059441;80.2;78.8;58.3;1.6
FR;2022-04-19;1525;1851;12469;30700;54421218;53505345;39608710;1090141;80.2;78.8;58.4;1.6
FR;2022-04-20;1988;2563;12976;30060;54423206;53507908;39621686;1120201;80.2;78.8;58.4;1.7
FR;2022-04-21;1509;1820;12609;35766;54424715;53509728;39634295;1155967;80.2;78.8;58.4;1.7
FR;2022-04-22;1862;2378;15829;39129;54426577;53512106;39650124;1195096;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7233;11441;54427721;53513575;39657357;1206537;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1413;1844;54427971;53513895;39658770;1208381;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1610;10485;22034;54429272;53515505;39669255;1230415;80.2;78.9;58.5;1.8
FR;2022-04-26;1620;1961;13107;39372;54430892;53517466;39682362;1269787;80.2;78.9;58.5;1.9
FR;2022-04-27;1958;2269;11591;31404;54432850;53519735;39693953;1301191;80.2;78.9;58.5;1.9
FR;2022-04-28;1564;1839;12267;36510;54434414;53521574;39706220;1337701;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3573;14917;38701;54436420;53525147;39721137;1376402;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1428;6753;10599;54437631;53526575;39727890;1387001;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1137;54437849;53526803;39728797;1388138;80.2;78.9;58.5;2.0
FR;2022-05-02;1889;2025;10964;18994;54439738;53528828;39739761;1407132;80.2;78.9;58.6;2.1
FR;2022-05-03;1910;2115;13556;35587;54441648;53530943;39753317;1442719;80.2;78.9;58.6;2.1
FR;2022-05-04;1896;2285;12293;26174;54443544;53533228;39765610;1468893;80.2;78.9;58.6;2.2
FR;2022-05-05;1759;1897;12884;34202;54445303;53535125;39778494;1503095;80.2;78.9;58.6;2.2
FR;2022-05-06;2206;2312;14848;38239;54447509;53537437;39793342;1541334;80.2;78.9;58.6;2.3
FR;2022-05-07;1203;1252;6452;10331;54448712;53538689;39799794;1551665;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1652;54448979;53538977;39801027;1553317;80.2;78.9;58.6;2.3
FR;2022-05-09;1354;1402;9792;21168;54450333;53540379;39810819;1574485;80.2;78.9;58.7;2.3
FR;2022-05-10;1755;2110;13117;39972;54452088;53542489;39823936;1614457;80.2;78.9;58.7;2.4
FR;2022-05-11;1990;2301;10688;28413;54454078;53544790;39834624;1642870;80.2;78.9;58.7;2.4
FR;2022-05-12;1582;1770;11035;36445;54455660;53546560;39845659;1679315;80.2;78.9;58.7;2.5
FR;2022-05-13;1970;2051;13336;39107;54457630;53548611;39858995;1718422;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1193;5800;11359;54458777;53549804;39864795;1729781;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1589;54459057;53550099;39866155;1731370;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1233;8676;21573;54460248;53551332;39874831;1752943;80.2;78.9;58.8;2.6
FR;2022-05-17;1586;1656;11396;38696;54461834;53552988;39886227;1791639;80.3;78.9;58.8;2.6
FR;2022-05-18;1805;1944;9659;27759;54463639;53554932;39895886;1819398;80.3;78.9;58.8;2.7
FR;2022-05-19;1436;1621;10708;36015;54465075;53556553;39906594;1855413;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2071;12907;40366;54466948;53558624;39919501;1895779;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1299;5532;10532;54468106;53559923;39925033;1906311;80.3;78.9;58.8;2.8
FR;2022-05-22;238;261;1013;1580;54468344;53560184;39926046;1907891;80.3;78.9;58.8;2.8
FR;2022-05-23;1174;1399;8826;20995;54469518;53561583;39934872;1928886;80.3;78.9;58.8;2.8
FR;2022-05-24;1537;1726;11226;39481;54471055;53563309;39946098;1968367;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2063;9470;25297;54472867;53565372;39955568;1993664;80.3;78.9;58.9;2.9
FR;2022-05-26;207;283;1670;1336;54473074;53565655;39957238;1995000;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1652;8997;22315;54474448;53567307;39966235;2017315;80.3;78.9;58.9;3.0
FR;2022-05-28;663;834;3964;7197;54475111;53568141;39970199;2024512;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54475267;53568341;39970971;2025542;80.3;78.9;58.9;3.0
FR;2022-05-30;1022;1229;7008;19804;54476289;53569570;39977979;2045346;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1627;9636;36283;54477776;53571197;39987615;2081629;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2233;10882;25477;54479498;53573430;39998497;2107106;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1707;10846;36485;54480970;53575137;40009343;2143591;80.3;78.9;59.0;3.2
FR;2022-06-03;1721;2033;12746;39979;54482691;53577170;40022089;2183570;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1075;5113;9644;54483659;53578245;40027202;2193214;80.3;78.9;59.0;3.2
FR;2022-06-05;176;204;884;1228;54483835;53578449;40028086;2194442;80.3;79.0;59.0;3.2
FR;2022-06-06;423;964;2124;1440;54484258;53579413;40030210;2195882;80.3;79.0;59.0;3.2
FR;2022-06-07;1379;1757;9427;36797;54485637;53581170;40039637;2232679;80.3;79.0;59.0;3.3
FR;2022-06-08;1549;1934;9003;29677;54487186;53583104;40048640;2262356;80.3;79.0;59.0;3.3
FR;2022-06-09;1284;1546;10255;40253;54488470;53584650;40058895;2302609;80.3;79.0;59.0;3.4
FR;2022-06-10;1621;1888;12618;46128;54490091;53586538;40071513;2348737;80.3;79.0;59.0;3.5
FR;2022-06-11;956;1117;5464;12206;54491047;53587655;40076977;2360943;80.3;79.0;59.1;3.5
FR;2022-06-12;197;251;1133;1863;54491244;53587906;40078110;2362806;80.3;79.0;59.1;3.5
FR;2022-06-13;1082;1325;7262;24086;54492326;53589231;40085372;2386892;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1548;9798;46121;54493641;53590779;40095170;2433013;80.3;79.0;59.1;3.6
FR;2022-06-15;1503;1893;8946;31570;54495144;53592672;40104116;2464583;80.3;79.0;59.1;3.6
FR;2022-06-16;1171;1254;9313;40905;54496315;53593926;40113429;2505488;80.3;79.0;59.1;3.7
FR;2022-06-17;1477;1752;11890;47819;54497792;53595678;40125319;2553307;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1026;4497;11717;54498644;53596704;40129816;2565024;80.3;79.0;59.1;3.8
FR;2022-06-19;180;204;1130;1701;54498824;53596908;40130946;2566725;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1185;8565;27008;54499842;53598093;40139511;2593733;80.3;79.0;59.1;3.8
FR;2022-06-21;1321;1528;9326;51262;54501163;53599621;40148837;2644995;80.3;79.0;59.2;3.9
FR;2022-06-22;1384;1779;8414;39977;54502547;53601400;40157251;2684972;80.3;79.0;59.2;4.0
FR;2022-06-23;1222;1346;9882;56208;54503769;53602746;40167133;2741180;80.3;79.0;59.2;4.0
FR;2022-06-24;1484;1737;12295;70968;54505253;53604483;40179428;2812148;80.3;79.0;59.2;4.1
FR;2022-06-25;936;1108;5982;20765;54506189;53605591;40185410;2832913;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3967;54506417;53605851;40187227;2836880;80.3;79.0;59.2;4.2
FR;2022-06-27;1126;1171;9633;49735;54507543;53607022;40196860;2886615;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1573;13081;93112;54508996;53608595;40209941;2979727;80.3;79.0;59.3;4.4
FR;2022-06-29;1707;1836;11235;72988;54510703;53610431;40221176;3052715;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1609;12466;97160;54512228;53612040;40233642;3149875;80.3;79.0;59.3;4.6
