fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;4955;107078;52517476;51068996;10455350;78.2;76.1;15.6
FR;2021-12-06;19206;25420;539754;52536682;51094416;10995104;78.3;76.1;16.4
FR;2021-12-07;23244;29101;705967;52559926;51123517;11701071;78.3;76.2;17.4
FR;2021-12-08;25192;34996;647266;52585118;51158513;12348337;78.4;76.2;18.4
FR;2021-12-09;23910;29261;726032;52609028;51187774;13074369;78.4;76.3;19.5
FR;2021-12-10;27181;38182;805841;52636209;51225956;13880210;78.4;76.3;20.7
FR;2021-12-11;20227;29788;480266;52656436;51255744;14360476;78.5;76.4;21.4
FR;2021-12-12;5606;6345;159231;52662042;51262089;14519707;78.5;76.4;21.6
FR;2021-12-13;21014;29923;649100;52683056;51292012;15168807;78.5;76.4;22.6
FR;2021-12-14;26961;35600;847249;52710017;51327612;16016056;78.5;76.5;23.9
FR;2021-12-15;28096;39498;768793;52738113;51367110;16784849;78.6;76.5;25.0
FR;2021-12-16;27876;35374;844234;52765989;51402484;17629083;78.6;76.6;26.3
FR;2021-12-17;31475;43604;891883;52797464;51446088;18520966;78.7;76.7;27.6
FR;2021-12-18;24917;30062;522159;52822381;51476150;19043125;78.7;76.7;28.4
FR;2021-12-19;8742;7983;191268;52831123;51484133;19234393;78.7;76.7;28.7
FR;2021-12-20;31663;33992;658777;52862786;51518125;19893170;78.8;76.8;29.6
FR;2021-12-21;39166;38929;759442;52901952;51557054;20652612;78.8;76.8;30.8
FR;2021-12-22;39423;37141;642003;52941375;51594195;21294615;78.9;76.9;31.7
FR;2021-12-23;33672;30158;494571;52975047;51624353;21789186;78.9;76.9;32.5
FR;2021-12-24;10628;11564;126732;52985675;51635917;21915918;78.9;76.9;32.7
FR;2021-12-25;760;1901;9078;52986435;51637818;21924996;78.9;76.9;32.7
FR;2021-12-26;4697;4725;60158;52991132;51642543;21985154;79.0;76.9;32.8
FR;2021-12-27;30261;32803;509213;53021393;51675346;22494367;79.0;77.0;33.5
FR;2021-12-28;38261;35026;632268;53059654;51710372;23126635;79.1;77.0;34.5
FR;2021-12-29;39820;33000;561017;53099474;51743372;23687652;79.1;77.1;35.3
FR;2021-12-30;35842;29023;471181;53135316;51772395;24158833;79.2;77.1;36.0
FR;2021-12-31;11825;11164;131741;53147141;51783559;24290574;79.2;77.2;36.2
FR;2022-01-01;1226;1772;9962;53148367;51785331;24300536;79.2;77.2;36.2
FR;2022-01-02;6066;5073;67028;53154433;51790404;24367564;79.2;77.2;36.3
FR;2022-01-03;31573;34307;552584;53186006;51824711;24920148;79.2;77.2;37.1
FR;2022-01-04;40549;40085;714705;53226555;51864796;25634853;79.3;77.3;38.2
FR;2022-01-05;59577;42862;634931;53286132;51907658;26269784;79.4;77.3;39.1
FR;2022-01-06;43778;39749;711993;53329910;51947407;26981777;79.5;77.4;40.2
FR;2022-01-07;50424;46117;791347;53380334;51993524;27773124;79.5;77.5;41.4
FR;2022-01-08;44891;34908;472980;53425225;52028432;28246104;79.6;77.5;42.1
FR;2022-01-09;15593;11541;145780;53440818;52039973;28391884;79.6;77.5;42.3
FR;2022-01-10;34831;36323;524501;53475649;52076296;28916385;79.7;77.6;43.1
FR;2022-01-11;41519;41483;609352;53517168;52117779;29525737;79.7;77.7;44.0
FR;2022-01-12;59976;48598;505197;53577144;52166377;30030934;79.8;77.7;44.7
FR;2022-01-13;37761;39927;541759;53614905;52206304;30572693;79.9;77.8;45.6
FR;2022-01-14;42243;43219;630345;53657148;52249523;31203038;79.9;77.9;46.5
FR;2022-01-15;39277;31327;377847;53696425;52280850;31580885;80.0;77.9;47.1
FR;2022-01-16;11381;10394;99513;53707806;52291244;31680398;80.0;77.9;47.2
FR;2022-01-17;24545;30014;356155;53732351;52321258;32036553;80.1;78.0;47.7
FR;2022-01-18;28061;33433;398657;53760412;52354691;32435210;80.1;78.0;48.3
FR;2022-01-19;42957;41936;312146;53803369;52396627;32747356;80.2;78.1;48.8
FR;2022-01-20;23335;31086;329797;53826704;52427713;33077153;80.2;78.1;49.3
FR;2022-01-21;27927;34545;402906;53854631;52462258;33480059;80.2;78.2;49.9
FR;2022-01-22;27590;27072;242120;53882221;52489330;33722179;80.3;78.2;50.2
FR;2022-01-23;6694;8318;55239;53888915;52497648;33777418;80.3;78.2;50.3
FR;2022-01-24;16178;27281;240682;53905093;52524929;34018100;80.3;78.3;50.7
FR;2022-01-25;18882;30570;267988;53923975;52555499;34286088;80.3;78.3;51.1
FR;2022-01-26;28064;42140;230007;53952039;52597639;34516095;80.4;78.4;51.4
FR;2022-01-27;16243;27443;226477;53968282;52625082;34742572;80.4;78.4;51.8
FR;2022-01-28;21440;43400;322226;53989722;52668482;35064798;80.4;78.5;52.2
FR;2022-01-29;18385;34476;204866;54008107;52702958;35269664;80.5;78.5;52.6
FR;2022-01-30;4460;10252;45118;54012567;52713210;35314782;80.5;78.5;52.6
FR;2022-01-31;11185;26156;165024;54023752;52739366;35479806;80.5;78.6;52.9
FR;2022-02-01;12564;27783;191865;54036316;52767149;35671671;80.5;78.6;53.2
FR;2022-02-02;19648;46384;190409;54055964;52813533;35862080;80.5;78.7;53.4
FR;2022-02-03;10859;25889;173391;54066823;52839422;36035471;80.6;78.7;53.7
FR;2022-02-04;14427;37613;264193;54081250;52877035;36299664;80.6;78.8;54.1
FR;2022-02-05;12565;33425;172364;54093815;52910460;36472028;80.6;78.8;54.3
FR;2022-02-06;2699;8321;33843;54096514;52918781;36505871;80.6;78.8;54.4
FR;2022-02-07;9181;24961;176321;54105695;52943742;36682192;80.6;78.9;54.7
FR;2022-02-08;9475;20321;184275;54115170;52964063;36866467;80.6;78.9;54.9
FR;2022-02-09;14053;34596;192903;54129223;52998659;37059370;80.7;79.0;55.2
FR;2022-02-10;8177;17407;166437;54137400;53016066;37225807;80.7;79.0;55.5
FR;2022-02-11;10699;25407;242870;54148099;53041473;37468677;80.7;79.0;55.8
FR;2022-02-12;8279;22497;151640;54156378;53063970;37620317;80.7;79.1;56.1
FR;2022-02-13;1876;4358;30869;54158254;53068328;37651186;80.7;79.1;56.1
FR;2022-02-14;6838;14409;166216;54165092;53082737;37817402;80.7;79.1;56.3
FR;2022-02-15;6795;15062;162216;54171887;53097799;37979618;80.7;79.1;56.6
FR;2022-02-16;9224;25296;146510;54181111;53123095;38126128;80.7;79.2;56.8
FR;2022-02-17;5303;12250;94625;54186414;53135345;38220753;80.7;79.2;56.9
FR;2022-02-18;6804;18222;129077;54193218;53153567;38349830;80.7;79.2;57.1
FR;2022-02-19;5288;15748;77224;54198506;53169315;38427054;80.8;79.2;57.3
FR;2022-02-20;1118;2853;13881;54199624;53172168;38440935;80.8;79.2;57.3
FR;2022-02-21;3947;9956;67042;54203571;53182124;38507977;80.8;79.2;57.4
FR;2022-02-22;4293;10996;64280;54207864;53193120;38572257;80.8;79.3;57.5
FR;2022-02-23;6457;19198;71681;54214321;53212318;38643938;80.8;79.3;57.6
FR;2022-02-24;3676;8862;52958;54217997;53221180;38696896;80.8;79.3;57.7
FR;2022-02-25;5112;14298;79786;54223109;53235478;38776682;80.8;79.3;57.8
FR;2022-02-26;3928;11805;51342;54227037;53247283;38828024;80.8;79.3;57.9
FR;2022-02-27;852;1929;8890;54227889;53249212;38836914;80.8;79.3;57.9
FR;2022-02-28;3010;7004;42739;54230899;53256216;38879653;80.8;79.4;57.9
FR;2022-03-01;2918;7000;43493;54233817;53263216;38923146;80.8;79.4;58.0
FR;2022-03-02;4942;12319;47980;54238759;53275535;38971126;80.8;79.4;58.1
FR;2022-03-03;2556;5504;28939;54241315;53281039;39000065;80.8;79.4;58.1
FR;2022-03-04;3088;8007;38660;54244403;53289046;39038725;80.8;79.4;58.2
FR;2022-03-05;2848;6980;24740;54247251;53296026;39063465;80.8;79.4;58.2
FR;2022-03-06;489;993;3374;54247740;53297019;39066839;80.8;79.4;58.2
FR;2022-03-07;1853;3561;16655;54249593;53300580;39083494;80.8;79.4;58.2
FR;2022-03-08;1882;3985;17140;54251475;53304565;39100634;80.8;79.4;58.3
FR;2022-03-09;3352;8271;20154;54254827;53312836;39120788;80.8;79.4;58.3
FR;2022-03-10;1595;3316;13304;54256422;53316152;39134092;80.8;79.4;58.3
FR;2022-03-11;2265;4977;21176;54258687;53321129;39155268;80.8;79.4;58.3
FR;2022-03-12;2588;5307;16156;54261275;53326436;39171424;80.8;79.5;58.4
FR;2022-03-13;364;555;2098;54261639;53326991;39173522;80.8;79.5;58.4
FR;2022-03-14;1380;2435;12111;54263019;53329426;39185633;80.9;79.5;58.4
FR;2022-03-15;1475;2773;12820;54264494;53332199;39198453;80.9;79.5;58.4
FR;2022-03-16;2813;5536;15892;54267307;53337735;39214345;80.9;79.5;58.4
FR;2022-03-17;1233;2160;10258;54268540;53339895;39224603;80.9;79.5;58.4
