fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4641;7938;3484;2;51243674;49337289;1617529;1774;76.4;73.5;2.4;0.0
FR;2021-10-11;30568;50656;64019;93;51274242;49387945;1681548;1867;76.4;73.6;2.5;0.0
FR;2021-10-12;31400;51423;75833;56;51305642;49439368;1757381;1923;76.4;73.7;2.6;0.0
FR;2021-10-13;40001;62839;79251;50;51345643;49502207;1836632;1973;76.5;73.8;2.7;0.0
FR;2021-10-14;30238;49758;73759;49;51375881;49551965;1910391;2022;76.5;73.8;2.8;0.0
FR;2021-10-15;44745;70475;102898;58;51420626;49622440;2013289;2080;76.6;73.9;3.0;0.0
FR;2021-10-16;31271;46723;39610;23;51451897;49669163;2052899;2103;76.7;74.0;3.1;0.0
FR;2021-10-17;3828;5692;3692;3;51455725;49674855;2056591;2106;76.7;74.0;3.1;0.0
FR;2021-10-18;28409;42687;71332;36;51484134;49717542;2127923;2142;76.7;74.1;3.2;0.0
FR;2021-10-19;27057;42322;81605;70;51511191;49759864;2209528;2212;76.8;74.1;3.3;0.0
FR;2021-10-20;35207;51886;101473;90;51546398;49811750;2311001;2302;76.8;74.2;3.4;0.0
FR;2021-10-21;25972;42013;89112;45;51572370;49853763;2400113;2347;76.8;74.3;3.6;0.0
FR;2021-10-22;38212;59347;112490;90;51610582;49913110;2512603;2437;76.9;74.4;3.7;0.0
FR;2021-10-23;26974;42463;48600;23;51637556;49955573;2561203;2460;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5024;3936;2;51640468;49960597;2565139;2462;76.9;74.4;3.8;0.0
FR;2021-10-25;25982;35648;86598;67;51666450;49996245;2651737;2529;77.0;74.5;4.0;0.0
FR;2021-10-26;23686;32311;92309;47;51690136;50028556;2744046;2576;77.0;74.5;4.1;0.0
FR;2021-10-27;30015;44206;114622;72;51720151;50072762;2858668;2648;77.1;74.6;4.3;0.0
FR;2021-10-28;23414;31218;94387;59;51743565;50103980;2953055;2707;77.1;74.7;4.4;0.0
FR;2021-10-29;31518;46556;125255;77;51775083;50150536;3078310;2784;77.1;74.7;4.6;0.0
FR;2021-10-30;20533;32876;53352;27;51795616;50183412;3131662;2811;77.2;74.8;4.7;0.0
FR;2021-10-31;2480;3867;3868;3;51798096;50187279;3135530;2814;77.2;74.8;4.7;0.0
FR;2021-11-01;8222;4967;3556;10;51806318;50192246;3139086;2824;77.2;74.8;4.7;0.0
FR;2021-11-02;25308;36346;99476;62;51831626;50228592;3238562;2886;77.2;74.8;4.8;0.0
FR;2021-11-03;29774;43607;125790;96;51861400;50272199;3364352;2982;77.3;74.9;5.0;0.0
FR;2021-11-04;23669;31644;114330;66;51885069;50303843;3478682;3048;77.3;75.0;5.2;0.0
FR;2021-11-05;32280;44707;151261;85;51917349;50348550;3629943;3133;77.4;75.0;5.4;0.0
FR;2021-11-06;21492;32453;68230;38;51938841;50381003;3698173;3171;77.4;75.1;5.5;0.0
FR;2021-11-07;2379;4044;5590;8;51941220;50385047;3703763;3179;77.4;75.1;5.5;0.0
FR;2021-11-08;20432;31083;134176;73;51961652;50416130;3837939;3252;77.4;75.1;5.7;0.0
FR;2021-11-09;22162;33090;172120;106;51983814;50449220;4010059;3358;77.5;75.2;6.0;0.0
FR;2021-11-10;31397;44298;198689;124;52015211;50493518;4208748;3482;77.5;75.2;6.3;0.0
FR;2021-11-11;4341;5869;13929;19;52019552;50499387;4222677;3501;77.5;75.2;6.3;0.0
FR;2021-11-12;28994;41876;197265;127;52048546;50541263;4419942;3628;77.6;75.3;6.6;0.0
FR;2021-11-13;20306;28349;86290;59;52068852;50569612;4506232;3687;77.6;75.3;6.7;0.0
FR;2021-11-14;2333;3405;7876;10;52071185;50573017;4514108;3697;77.6;75.4;6.7;0.0
FR;2021-11-15;20328;28053;171457;101;52091513;50601070;4685565;3798;77.6;75.4;7.0;0.0
FR;2021-11-16;23388;28004;214882;152;52114901;50629074;4900447;3950;77.7;75.4;7.3;0.0
FR;2021-11-17;30364;36698;212788;131;52145265;50665772;5113235;4081;77.7;75.5;7.6;0.0
FR;2021-11-18;23358;28923;205403;122;52168623;50694695;5318638;4203;77.7;75.5;7.9;0.0
FR;2021-11-19;33559;40079;262068;183;52202182;50734774;5580706;4386;77.8;75.6;8.3;0.0
FR;2021-11-20;25350;29398;109672;62;52227532;50764172;5690378;4448;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3484;10642;17;52230155;50767656;5701020;4465;77.8;75.6;8.5;0.0
FR;2021-11-22;22740;19182;194759;85;52252895;50786838;5895779;4550;77.9;75.7;8.8;0.0
FR;2021-11-23;25568;24444;247725;82;52278463;50811282;6143504;4632;77.9;75.7;9.2;0.0
FR;2021-11-24;31769;34772;243142;80;52310232;50846054;6386646;4712;77.9;75.8;9.5;0.0
FR;2021-11-25;25394;25194;277588;111;52335626;50871248;6664234;4823;78.0;75.8;9.9;0.0
FR;2021-11-26;33214;37572;414501;161;52368840;50908820;7078735;4984;78.0;75.9;10.5;0.0
FR;2021-11-27;23323;28662;236575;147;52392163;50937482;7315310;5131;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4126;63336;41;52395642;50941608;7378646;5172;78.1;75.9;11.0;0.0
FR;2021-11-29;19391;23445;371562;176;52415033;50965053;7750208;5348;78.1;75.9;11.5;0.0
FR;2021-11-30;24731;27233;500643;281;52439764;50992286;8250851;5629;78.1;76.0;12.3;0.0
FR;2021-12-01;26923;31863;511190;300;52466687;51024149;8762041;5929;78.2;76.0;13.1;0.0
FR;2021-12-02;21997;21415;574705;303;52488684;51045564;9336746;6232;78.2;76.1;13.9;0.0
FR;2021-12-03;25488;34161;650990;325;52514172;51079725;9987736;6557;78.2;76.1;14.9;0.0
FR;2021-12-04;18293;25914;369699;215;52532465;51105639;10357435;6772;78.3;76.1;15.4;0.0
FR;2021-12-05;4142;4955;107053;94;52536607;51110594;10464488;6866;78.3;76.2;15.6;0.0
FR;2021-12-06;23747;25753;539836;383;52560354;51136347;11004324;7249;78.3;76.2;16.4;0.0
FR;2021-12-07;23327;29162;706165;407;52583681;51165509;11710489;7656;78.3;76.2;17.4;0.0
FR;2021-12-08;25352;35488;647365;435;52609033;51200997;12357854;8091;78.4;76.3;18.4;0.0
FR;2021-12-09;24005;29498;726191;455;52633038;51230495;13084045;8546;78.4;76.3;19.5;0.0
FR;2021-12-10;27797;38329;805979;463;52660835;51268824;13890024;9009;78.5;76.4;20.7;0.0
FR;2021-12-11;20226;29957;480326;353;52681061;51298781;14370350;9362;78.5;76.4;21.4;0.0
FR;2021-12-12;5625;6467;159218;107;52686686;51305248;14529568;9469;78.5;76.4;21.6;0.0
FR;2021-12-13;21139;30184;649183;393;52707825;51335432;15178751;9862;78.5;76.5;22.6;0.0
FR;2021-12-14;27634;35879;847372;682;52735459;51371311;16026123;10544;78.6;76.5;23.9;0.0
FR;2021-12-15;28251;39961;768911;491;52763710;51411272;16795034;11035;78.6;76.6;25.0;0.0
FR;2021-12-16;27952;35617;844262;504;52791662;51446889;17639296;11539;78.7;76.7;26.3;0.0
FR;2021-12-17;31570;43780;891992;595;52823232;51490669;18531288;12134;78.7;76.7;27.6;0.0
FR;2021-12-18;24915;30263;522156;365;52848147;51520932;19053444;12499;78.7;76.8;28.4;0.0
FR;2021-12-19;8741;7966;191131;140;52856888;51528898;19244575;12639;78.8;76.8;28.7;0.0
FR;2021-12-20;31626;34276;658619;489;52888514;51563174;19903194;13128;78.8;76.8;29.7;0.0
FR;2021-12-21;39227;39264;759460;579;52927741;51602438;20662654;13707;78.9;76.9;30.8;0.0
FR;2021-12-22;39474;37507;642040;702;52967215;51639945;21304694;14409;78.9;76.9;31.7;0.0
FR;2021-12-23;33750;30408;494321;592;53000965;51670353;21799015;15001;79.0;77.0;32.5;0.0
FR;2021-12-24;10666;11628;126643;240;53011631;51681981;21925658;15241;79.0;77.0;32.7;0.0
FR;2021-12-25;770;1939;9030;72;53012401;51683920;21934688;15313;79.0;77.0;32.7;0.0
FR;2021-12-26;4698;4762;60131;169;53017099;51688682;21994819;15482;79.0;77.0;32.8;0.0
FR;2021-12-27;30416;33177;509080;673;53047515;51721859;22503899;16155;79.0;77.1;33.5;0.0
FR;2021-12-28;38320;35345;632173;1554;53085835;51757204;23136072;17709;79.1;77.1;34.5;0.0
FR;2021-12-29;39845;33283;560930;1753;53125680;51790487;23697002;19462;79.2;77.2;35.3;0.0
FR;2021-12-30;35892;29486;471099;1880;53161572;51819973;24168101;21342;79.2;77.2;36.0;0.0
FR;2021-12-31;12038;11357;131621;755;53173610;51831330;24299722;22097;79.2;77.2;36.2;0.0
FR;2022-01-01;1403;1770;9931;100;53175013;51833100;24309653;22197;79.2;77.2;36.2;0.0
FR;2022-01-02;6077;5089;66936;408;53181090;51838189;24376589;22605;79.2;77.2;36.3;0.0
FR;2022-01-03;33065;36705;551504;2643;53214155;51874894;24928093;25248;79.3;77.3;37.1;0.0
FR;2022-01-04;41113;40566;714232;3839;53255268;51915460;25642325;29087;79.3;77.4;38.2;0.0
FR;2022-01-05;60454;43494;634075;3436;53315722;51958954;26276400;32523;79.4;77.4;39.2;0.0
FR;2022-01-06;44054;40089;711324;4566;53359776;51999043;26987724;37089;79.5;77.5;40.2;0.1
FR;2022-01-07;50638;46647;790349;5003;53410414;52045690;27778073;42092;79.6;77.5;41.4;0.1
FR;2022-01-08;44962;35028;472852;2444;53455376;52080718;28250925;44536;79.6;77.6;42.1;0.1
FR;2022-01-09;15595;11487;145694;830;53470971;52092205;28396619;45366;79.7;77.6;42.3;0.1
FR;2022-01-10;35092;39332;522251;3720;53506063;52131537;28918870;49086;79.7;77.7;43.1;0.1
FR;2022-01-11;41670;42218;608399;5214;53547733;52173755;29527269;54300;79.8;77.7;44.0;0.1
FR;2022-01-12;60194;49306;504225;4492;53607927;52223061;30031494;58792;79.9;77.8;44.7;0.1
FR;2022-01-13;37969;40378;540955;5461;53645896;52263439;30572449;64253;79.9;77.9;45.6;0.1
FR;2022-01-14;42419;43376;628956;6459;53688315;52306815;31201405;70712;80.0;77.9;46.5;0.1
FR;2022-01-15;39309;31337;377547;3292;53727624;52338152;31578952;74004;80.1;78.0;47.1;0.1
FR;2022-01-16;11383;9013;99446;760;53739007;52347165;31678398;74764;80.1;78.0;47.2;0.1
FR;2022-01-17;24624;28052;354122;3966;53763631;52375217;32032520;78730;80.1;78.0;47.7;0.1
FR;2022-01-18;28110;31837;397509;5772;53791741;52407054;32430029;84502;80.1;78.1;48.3;0.1
FR;2022-01-19;43071;40329;311062;4385;53834812;52447383;32741091;88887;80.2;78.1;48.8;0.1
FR;2022-01-20;23437;29389;328429;5626;53858249;52476772;33069520;94513;80.2;78.2;49.3;0.1
FR;2022-01-21;28034;32994;401123;6580;53886283;52509766;33470643;101093;80.3;78.2;49.9;0.2
FR;2022-01-22;27607;27251;241743;2842;53913890;52537017;33712386;103935;80.3;78.3;50.2;0.2
FR;2022-01-23;6704;7513;55173;590;53920594;52544530;33767559;104525;80.3;78.3;50.3;0.2
FR;2022-01-24;16207;25184;239317;4095;53936801;52569714;34006876;108620;80.4;78.3;50.7;0.2
FR;2022-01-25;18913;28746;267037;6064;53955714;52598460;34273913;114684;80.4;78.4;51.1;0.2
FR;2022-01-26;28118;41109;229353;4474;53983832;52639569;34503266;119158;80.4;78.4;51.4;0.2
FR;2022-01-27;16280;25828;225825;5695;54000112;52665397;34729091;124853;80.5;78.5;51.7;0.2
FR;2022-01-28;21501;41953;321448;7414;54021613;52707350;35050539;132267;80.5;78.5;52.2;0.2
FR;2022-01-29;18402;32682;204573;3249;54040015;52740032;35255112;135516;80.5;78.6;52.5;0.2
FR;2022-01-30;4463;9143;45088;639;54044478;52749175;35300200;136155;80.5;78.6;52.6;0.2
FR;2022-01-31;11223;25965;164784;4241;54055701;52775140;35464984;140396;80.5;78.6;52.8;0.2
FR;2022-02-01;12888;27139;191370;7101;54068589;52802279;35656354;147497;80.6;78.7;53.1;0.2
FR;2022-02-02;20115;45714;190127;5993;54088704;52847993;35846481;153490;80.6;78.7;53.4;0.2
FR;2022-02-03;10998;24672;173300;6968;54099702;52872665;36019781;160458;80.6;78.8;53.7;0.2
FR;2022-02-04;14516;35969;264165;9206;54114218;52908634;36283946;169664;80.6;78.8;54.1;0.3
FR;2022-02-05;12785;31924;172342;3818;54127003;52940558;36456288;173482;80.6;78.9;54.3;0.3
FR;2022-02-06;2705;7316;33826;664;54129708;52947874;36490114;174146;80.7;78.9;54.4;0.3
FR;2022-02-07;9391;24448;176315;5289;54139099;52972322;36666429;179435;80.7;78.9;54.6;0.3
FR;2022-02-08;9609;20591;184328;7050;54148708;52992913;36850757;186485;80.7;79.0;54.9;0.3
FR;2022-02-09;14178;35060;192967;5779;54162886;53027973;37043724;192264;80.7;79.0;55.2;0.3
FR;2022-02-10;8273;17948;166599;6496;54171159;53045921;37210323;198760;80.7;79.0;55.4;0.3
FR;2022-02-11;10766;25651;243012;8324;54181925;53071572;37453335;207084;80.7;79.1;55.8;0.3
FR;2022-02-12;8351;22560;151707;3502;54190276;53094132;37605042;210586;80.7;79.1;56.0;0.3
FR;2022-02-13;1895;4392;30905;543;54192171;53098524;37635947;211129;80.7;79.1;56.1;0.3
FR;2022-02-14;6912;14515;166312;4775;54199083;53113039;37802259;215904;80.8;79.1;56.3;0.3
FR;2022-02-15;6860;15296;162452;6846;54205943;53128335;37964711;222750;80.8;79.2;56.6;0.3
FR;2022-02-16;9299;25688;146670;5721;54215242;53154023;38111381;228471;80.8;79.2;56.8;0.3
FR;2022-02-17;5375;12707;94793;5403;54220617;53166730;38206174;233874;80.8;79.2;56.9;0.3
FR;2022-02-18;6921;18479;129259;7399;54227538;53185209;38335433;241273;80.8;79.2;57.1;0.4
FR;2022-02-19;5350;15808;77305;3017;54232888;53201017;38412738;244290;80.8;79.3;57.2;0.4
FR;2022-02-20;1139;2884;13926;459;54234027;53203901;38426664;244749;80.8;79.3;57.3;0.4
FR;2022-02-21;4028;10049;67140;4057;54238055;53213950;38493804;248806;80.8;79.3;57.4;0.4
FR;2022-02-22;4375;11116;64413;5249;54242430;53225066;38558217;254055;80.8;79.3;57.5;0.4
FR;2022-02-23;6519;19427;71863;4592;54248949;53244493;38630080;258647;80.8;79.3;57.6;0.4
FR;2022-02-24;3747;9147;53190;4530;54252696;53253640;38683270;263177;80.8;79.3;57.6;0.4
FR;2022-02-25;5212;14610;80005;7327;54257908;53268250;38763275;270504;80.8;79.4;57.8;0.4
FR;2022-02-26;3971;12042;51459;3083;54261879;53280292;38814734;273587;80.8;79.4;57.8;0.4
FR;2022-02-27;870;1957;8933;529;54262749;53282249;38823667;274116;80.9;79.4;57.8;0.4
FR;2022-02-28;3071;7311;42883;3850;54265820;53289560;38866550;277966;80.9;79.4;57.9;0.4
FR;2022-03-01;3186;7304;44769;5511;54269006;53296864;38911319;283477;80.9;79.4;58.0;0.4
FR;2022-03-02;5092;12542;48999;4920;54274098;53309406;38960318;288397;80.9;79.4;58.1;0.4
FR;2022-03-03;2670;5860;29924;4045;54276768;53315266;38990242;292442;80.9;79.4;58.1;0.4
FR;2022-03-04;3186;8207;39390;6211;54279954;53323473;39029632;298653;80.9;79.5;58.2;0.4
FR;2022-03-05;2979;7063;25080;3130;54282933;53330536;39054712;301783;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1010;3431;378;54283443;53331546;39058143;302161;80.9;79.5;58.2;0.5
FR;2022-03-07;1981;3707;17656;3298;54285424;53335253;39075799;305459;80.9;79.5;58.2;0.5
FR;2022-03-08;1974;4162;17866;4089;54287398;53339415;39093665;309548;80.9;79.5;58.2;0.5
FR;2022-03-09;3460;8529;21227;4030;54290858;53347944;39114892;313578;80.9;79.5;58.3;0.5
FR;2022-03-10;1716;3834;15704;3395;54292574;53351778;39130596;316973;80.9;79.5;58.3;0.5
FR;2022-03-11;2343;5187;22233;5472;54294917;53356965;39152829;322445;80.9;79.5;58.3;0.5
FR;2022-03-12;2655;5435;16499;3132;54297572;53362400;39169328;325577;80.9;79.5;58.4;0.5
FR;2022-03-13;386;589;2256;529;54297958;53362989;39171584;326106;80.9;79.5;58.4;0.5
FR;2022-03-14;1472;2689;13790;7280;54299430;53365678;39185374;333386;80.9;79.5;58.4;0.5
FR;2022-03-15;1599;3018;14341;11015;54301029;53368696;39199715;344401;80.9;79.5;58.4;0.5
FR;2022-03-16;2945;5882;18032;16285;54303974;53374578;39217747;360686;80.9;79.5;58.4;0.5
FR;2022-03-17;1374;2533;11937;13294;54305348;53377111;39229684;373980;80.9;79.5;58.5;0.6
FR;2022-03-18;2203;3880;18033;22016;54307551;53380991;39247717;395996;80.9;79.5;58.5;0.6
FR;2022-03-19;2278;4023;12404;11403;54309829;53385014;39260121;407399;80.9;79.5;58.5;0.6
FR;2022-03-20;293;505;1919;1333;54310122;53385519;39262040;408732;80.9;79.5;58.5;0.6
FR;2022-03-21;1344;2069;11913;16900;54311466;53387588;39273953;425632;80.9;79.5;58.5;0.6
FR;2022-03-22;1464;2434;12514;22811;54312930;53390022;39286467;448443;80.9;79.6;58.5;0.7
FR;2022-03-23;2641;5038;17164;25244;54315571;53395060;39303631;473687;80.9;79.6;58.6;0.7
FR;2022-03-24;1355;2021;10622;19353;54316926;53397081;39314253;493040;80.9;79.6;58.6;0.7
FR;2022-03-25;2047;3377;16830;30777;54318973;53400458;39331083;523817;80.9;79.6;58.6;0.8
FR;2022-03-26;2216;3747;11498;14378;54321189;53404205;39342581;538195;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1915;1735;54321543;53404706;39344496;539930;80.9;79.6;58.6;0.8
FR;2022-03-28;1413;1976;10567;19026;54322956;53406682;39355063;558956;80.9;79.6;58.6;0.8
FR;2022-03-29;1421;2034;12013;29230;54324377;53408716;39367076;588186;80.9;79.6;58.7;0.9
FR;2022-03-30;2812;4553;15020;29251;54327189;53413269;39382096;617437;80.9;79.6;58.7;0.9
FR;2022-03-31;1592;2145;12230;26496;54328781;53415414;39394326;643933;80.9;79.6;58.7;1.0
FR;2022-04-01;2094;2691;18600;33413;54330875;53418105;39412926;677346;81.0;79.6;58.7;1.0
FR;2022-04-02;1496;1969;8691;11268;54332371;53420074;39421617;688614;81.0;79.6;58.7;1.0
FR;2022-04-03;274;341;1573;1378;54332645;53420415;39423190;689992;81.0;79.6;58.7;1.0
FR;2022-04-04;1351;1580;11461;20540;54333996;53421995;39434651;710532;81.0;79.6;58.8;1.1
FR;2022-04-05;1591;1806;13104;35593;54335587;53423801;39447755;746125;81.0;79.6;58.8;1.1
FR;2022-04-06;2035;2708;12681;27797;54337622;53426509;39460436;773922;81.0;79.6;58.8;1.2
FR;2022-04-07;1427;1715;12786;34977;54339049;53428224;39473222;808899;81.0;79.6;58.8;1.2
FR;2022-04-08;2018;2411;17749;46007;54341067;53430635;39490971;854906;81.0;79.6;58.8;1.3
FR;2022-04-09;1346;1873;8836;14773;54342413;53432508;39499807;869679;81.0;79.6;58.9;1.3
FR;2022-04-10;277;368;1975;2254;54342690;53432876;39501782;871933;81.0;79.6;58.9;1.3
FR;2022-04-11;1186;1482;11420;24908;54343876;53434358;39513202;896841;81.0;79.6;58.9;1.3
FR;2022-04-12;1565;1660;13295;41465;54345441;53436018;39526497;938306;81.0;79.6;58.9;1.4
FR;2022-04-13;1847;2419;12911;33776;54347288;53438437;39539408;972082;81.0;79.6;58.9;1.4
FR;2022-04-14;1436;1600;12894;36616;54348724;53440037;39552302;1008698;81.0;79.6;58.9;1.5
FR;2022-04-15;1780;2072;14749;36896;54350504;53442109;39567051;1045594;81.0;79.6;59.0;1.6
FR;2022-04-16;1030;1231;6219;9408;54351534;53443340;39573270;1055002;81.0;79.6;59.0;1.6
FR;2022-04-17;184;201;1029;1225;54351718;53443541;39574299;1056227;81.0;79.6;59.0;1.6
FR;2022-04-18;147;240;2752;1253;54351865;53443781;39577051;1057480;81.0;79.6;59.0;1.6
FR;2022-04-19;1464;1750;12347;30477;54353329;53445531;39589398;1087957;81.0;79.6;59.0;1.6
FR;2022-04-20;1900;2435;12851;29813;54355229;53447966;39602249;1117770;81.0;79.6;59.0;1.7
FR;2022-04-21;1472;1695;12438;35350;54356701;53449661;39614687;1153120;81.0;79.6;59.0;1.7
FR;2022-04-22;1822;2223;15767;38960;54358523;53451884;39630454;1192080;81.0;79.6;59.0;1.8
FR;2022-04-23;1124;1441;7201;11422;54359647;53453325;39637655;1203502;81.0;79.6;59.1;1.8
FR;2022-04-24;240;304;1403;1835;54359887;53453629;39639058;1205337;81.0;79.6;59.1;1.8
FR;2022-04-25;1251;1520;10423;21896;54361138;53455149;39649481;1227233;81.0;79.6;59.1;1.8
FR;2022-04-26;1564;1891;13025;39045;54362702;53457040;39662506;1266278;81.0;79.6;59.1;1.9
FR;2022-04-27;1906;2204;11491;31006;54364608;53459244;39673997;1297284;81.0;79.7;59.1;1.9
FR;2022-04-28;1519;1713;12150;36053;54366127;53460957;39686147;1333337;81.0;79.7;59.1;2.0
FR;2022-04-29;1950;2234;14760;38319;54368077;53463191;39700907;1371656;81.0;79.7;59.2;2.0
FR;2022-04-30;1182;1276;6639;10544;54369259;53464467;39707546;1382200;81.0;79.7;59.2;2.1
FR;2022-05-01;185;206;883;1094;54369444;53464673;39708429;1383294;81.0;79.7;59.2;2.1
FR;2022-05-02;1152;1267;10711;18706;54370596;53465940;39719140;1402000;81.0;79.7;59.2;2.1
FR;2022-05-03;1723;1735;13237;35105;54372319;53467675;39732377;1437105;81.0;79.7;59.2;2.1
FR;2022-05-04;1801;1938;11866;25786;54374120;53469613;39744243;1462891;81.0;79.7;59.2;2.2
FR;2022-05-05;1606;1640;12101;33684;54375726;53471253;39756344;1496575;81.0;79.7;59.2;2.2
FR;2022-05-06;2041;2172;14587;37904;54377767;53473425;39770931;1534479;81.0;79.7;59.3;2.3
FR;2022-05-07;1170;1235;6373;10298;54378937;53474660;39777304;1544777;81.0;79.7;59.3;2.3
FR;2022-05-08;252;275;1213;1626;54379189;53474935;39778517;1546403;81.0;79.7;59.3;2.3
FR;2022-05-09;1239;1218;9618;20863;54380428;53476153;39788135;1567266;81.0;79.7;59.3;2.3
FR;2022-05-10;1614;1705;12735;39341;54382042;53477858;39800870;1606607;81.0;79.7;59.3;2.4
FR;2022-05-11;1910;1997;10445;28086;54383952;53479855;39811315;1634693;81.0;79.7;59.3;2.4
FR;2022-05-12;1498;1541;10688;35915;54385450;53481396;39822003;1670608;81.0;79.7;59.3;2.5
FR;2022-05-13;1907;1925;13143;38657;54387357;53483321;39835146;1709265;81.0;79.7;59.4;2.5
FR;2022-05-14;1115;1129;5607;11271;54388472;53484450;39840753;1720536;81.0;79.7;59.4;2.6
FR;2022-05-15;263;244;1310;1570;54388735;53484694;39842063;1722106;81.0;79.7;59.4;2.6
FR;2022-05-16;1134;1110;8324;21245;54389869;53485804;39850387;1743351;81.0;79.7;59.4;2.6
FR;2022-05-17;1514;1516;11043;38104;54391383;53487320;39861430;1781455;81.0;79.7;59.4;2.7
FR;2022-05-18;1719;1782;9108;27332;54393102;53489102;39870538;1808787;81.0;79.7;59.4;2.7
FR;2022-05-19;1369;1468;10212;35149;54394471;53490570;39880750;1843936;81.0;79.7;59.4;2.7
FR;2022-05-20;1820;1922;12340;39816;54396291;53492492;39893090;1883752;81.0;79.7;59.4;2.8
FR;2022-05-21;1129;1249;5114;10303;54397420;53493741;39898204;1894055;81.1;79.7;59.4;2.8
FR;2022-05-22;225;240;980;1499;54397645;53493981;39899184;1895554;81.1;79.7;59.4;2.8
FR;2022-05-23;1093;1201;7715;20463;54398738;53495182;39906899;1916017;81.1;79.7;59.5;2.9
FR;2022-05-24;1469;1584;10348;38444;54400207;53496766;39917247;1954461;81.1;79.7;59.5;2.9
FR;2022-05-25;1745;1907;8913;24804;54401952;53498673;39926160;1979265;81.1;79.7;59.5;2.9
FR;2022-05-26;165;151;945;1177;54402117;53498824;39927105;1980442;81.1;79.7;59.5;3.0
FR;2022-05-27;1301;1456;7940;21978;54403418;53500280;39935045;2002420;81.1;79.7;59.5;3.0
FR;2022-05-28;629;775;3635;7111;54404047;53501055;39938680;2009531;81.1;79.7;59.5;3.0
FR;2022-05-29;139;183;727;978;54404186;53501238;39939407;2010509;81.1;79.7;59.5;3.0
FR;2022-05-30;963;1115;6216;19340;54405149;53502353;39945623;2029849;81.1;79.7;59.5;3.0
FR;2022-05-31;1420;1447;9212;35395;54406569;53503800;39954835;2065244;81.1;79.7;59.5;3.1
FR;2022-06-01;1484;1681;7384;24281;54408053;53505481;39962219;2089525;81.1;79.7;59.5;3.1
FR;2022-06-02;1310;1431;8324;35075;54409363;53506912;39970543;2124600;81.1;79.7;59.6;3.2
FR;2022-06-03;1541;1774;9779;38474;54410904;53508686;39980322;2163074;81.1;79.7;59.6;3.2
FR;2022-06-04;885;981;4225;9279;54411789;53509667;39984547;2172353;81.1;79.7;59.6;3.2
FR;2022-06-05;144;167;755;1068;54411933;53509834;39985302;2173421;81.1;79.7;59.6;3.2
FR;2022-06-06;126;131;706;1082;54412059;53509965;39986008;2174503;81.1;79.7;59.6;3.2
