fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30726;50647;64102;55;51306305;49422200;1684858;1357;75.8;73.0;2.5;0.0
FR;2021-10-12;31636;51364;76002;31;51337941;49473564;1760860;1388;75.9;73.1;2.6;0.0
FR;2021-10-13;40154;62822;79351;33;51378095;49536386;1840211;1421;75.9;73.2;2.7;0.0
FR;2021-10-14;30357;49733;73827;36;51408452;49586119;1914038;1457;76.0;73.3;2.8;0.0
FR;2021-10-15;44944;70392;103012;35;51453396;49656511;2017050;1492;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46725;39642;18;51484723;49703236;2056692;1510;76.1;73.4;3.0;0.0
FR;2021-10-17;3888;5674;3680;4;51488611;49708910;2060372;1514;76.1;73.5;3.0;0.0
FR;2021-10-18;29171;42595;71365;33;51517782;49751505;2131737;1547;76.1;73.5;3.1;0.0
FR;2021-10-19;27190;43254;81652;49;51544972;49794759;2213389;1596;76.2;73.6;3.3;0.0
FR;2021-10-20;35334;51862;101549;51;51580306;49846621;2314938;1647;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41991;89151;37;51606464;49888612;2404089;1684;76.3;73.7;3.6;0.0
FR;2021-10-22;38442;59396;112608;71;51644906;49948008;2516697;1755;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42432;48628;16;51671934;49990440;2565325;1771;76.4;73.9;3.8;0.0
FR;2021-10-24;2944;5006;3927;1;51674878;49995446;2569252;1772;76.4;73.9;3.8;0.0
FR;2021-10-25;26089;35547;86659;41;51700967;50030993;2655911;1813;76.4;73.9;3.9;0.0
FR;2021-10-26;23765;32224;92384;37;51724732;50063217;2748295;1850;76.4;74.0;4.1;0.0
FR;2021-10-27;30104;44101;114711;61;51754836;50107318;2863006;1911;76.5;74.0;4.2;0.0
FR;2021-10-28;23606;31249;94503;43;51778442;50138567;2957509;1954;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46563;125378;64;51810021;50185130;3082887;2018;76.6;74.2;4.6;0.0
FR;2021-10-30;20570;32933;53398;23;51830591;50218063;3136285;2041;76.6;74.2;4.6;0.0
FR;2021-10-31;2512;3844;3879;3;51833103;50221907;3140164;2044;76.6;74.2;4.6;0.0
FR;2021-11-01;8504;5014;3578;10;51841607;50226921;3143742;2054;76.6;74.2;4.6;0.0
FR;2021-11-02;26349;36289;99615;48;51867956;50263210;3243357;2102;76.6;74.3;4.8;0.0
FR;2021-11-03;30099;43638;125861;70;51898055;50306848;3369218;2172;76.7;74.3;5.0;0.0
FR;2021-11-04;23793;31624;114451;51;51921848;50338472;3483669;2223;76.7;74.4;5.1;0.0
FR;2021-11-05;32392;44722;151403;62;51954240;50383194;3635072;2285;76.8;74.4;5.4;0.0
FR;2021-11-06;21534;32417;68315;30;51975774;50415611;3703387;2315;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4010;5595;7;51978176;50419621;3708982;2322;76.8;74.5;5.5;0.0
FR;2021-11-08;20596;30988;134322;58;51998772;50450609;3843304;2380;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32946;172288;80;52021177;50483555;4015592;2460;76.9;74.6;5.9;0.0
FR;2021-11-10;31589;44140;198841;101;52052766;50527695;4214433;2561;76.9;74.7;6.2;0.0
FR;2021-11-11;4728;5912;13966;18;52057494;50533607;4228399;2579;76.9;74.7;6.2;0.0
FR;2021-11-12;29086;41807;197416;101;52086580;50575414;4425815;2680;77.0;74.7;6.5;0.0
FR;2021-11-13;20352;28266;86341;48;52106932;50603680;4512156;2728;77.0;74.8;6.7;0.0
FR;2021-11-14;2358;3374;7848;9;52109290;50607054;4520004;2737;77.0;74.8;6.7;0.0
FR;2021-11-15;20489;27896;171607;84;52129779;50634950;4691611;2821;77.0;74.8;6.9;0.0
FR;2021-11-16;23644;27859;215094;127;52153423;50662809;4906705;2948;77.1;74.9;7.3;0.0
FR;2021-11-17;30515;36541;212919;106;52183938;50699350;5119624;3054;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29444;205605;104;52207374;50728794;5325229;3158;77.1;75.0;7.9;0.0
FR;2021-11-19;33679;40026;262242;157;52241053;50768820;5587471;3315;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29322;109722;52;52266462;50798142;5697193;3367;77.2;75.1;8.4;0.0
FR;2021-11-21;2647;3441;10615;19;52269109;50801583;5707808;3386;77.2;75.1;8.4;0.0
FR;2021-11-22;22805;19000;194877;88;52291914;50820583;5902685;3474;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24238;247894;85;52317635;50844821;6150579;3559;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34613;243284;80;52349437;50879434;6393863;3639;77.4;75.2;9.4;0.0
FR;2021-11-25;25637;25169;277836;112;52375074;50904603;6671699;3751;77.4;75.2;9.9;0.0
FR;2021-11-26;33258;37629;414694;167;52408332;50942232;7086393;3918;77.4;75.3;10.5;0.0
FR;2021-11-27;23493;28585;236712;141;52431825;50970817;7323105;4059;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4099;63329;41;52435339;50974916;7386434;4100;77.5;75.3;10.9;0.0
FR;2021-11-29;19422;23277;371778;179;52454761;50998193;7758212;4279;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27041;500836;284;52479539;51025234;8259048;4563;77.5;75.4;12.2;0.0
FR;2021-12-01;27370;31615;511376;302;52506909;51056849;8770424;4865;77.6;75.4;13.0;0.0
FR;2021-12-02;22100;21301;574952;306;52529009;51078150;9345376;5171;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34651;651216;338;52554569;51112801;9996592;5509;77.7;75.5;14.8;0.0
FR;2021-12-04;18319;25839;369829;206;52572888;51138640;10366421;5715;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4905;107047;91;52577042;51143545;10473468;5806;77.7;75.6;15.5;0.0
FR;2021-12-06;28423;25503;540002;382;52605465;51169048;11013470;6188;77.7;75.6;16.3;0.0
FR;2021-12-07;23538;28829;706373;412;52629003;51197877;11719843;6600;77.8;75.7;17.3;0.0
FR;2021-12-08;25500;35197;647568;440;52654503;51233074;12367411;7040;77.8;75.7;18.3;0.0
FR;2021-12-09;24060;29256;726531;456;52678563;51262330;13093942;7496;77.8;75.7;19.3;0.0
FR;2021-12-10;28056;38231;806282;466;52706619;51300561;13900224;7962;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30116;480426;348;52726869;51330677;14380650;8310;77.9;75.8;21.2;0.0
FR;2021-12-12;5660;6456;159217;107;52732529;51337133;14539867;8417;77.9;75.9;21.5;0.0
FR;2021-12-13;21355;29938;649309;393;52753884;51367071;15189176;8810;77.9;75.9;22.4;0.0
FR;2021-12-14;27973;35724;847590;692;52781857;51402795;16036766;9502;78.0;76.0;23.7;0.0
FR;2021-12-15;28436;39808;769169;501;52810293;51442603;16805935;10003;78.0;76.0;24.8;0.0
FR;2021-12-16;28032;35405;844516;509;52838325;51478008;17650451;10512;78.1;76.1;26.1;0.0
FR;2021-12-17;31652;43661;892088;605;52869977;51521669;18542539;11117;78.1;76.1;27.4;0.0
FR;2021-12-18;24937;30192;522242;353;52894914;51551861;19064781;11470;78.2;76.2;28.2;0.0
FR;2021-12-19;8759;7907;191086;141;52903673;51559768;19255867;11611;78.2;76.2;28.5;0.0
FR;2021-12-20;31752;34121;658795;495;52935425;51593889;19914662;12106;78.2;76.2;29.4;0.0
FR;2021-12-21;39456;39049;759639;594;52974881;51632938;20674301;12700;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37349;642158;688;53014432;51670287;21316459;13388;78.3;76.3;31.5;0.0
FR;2021-12-23;33783;30331;494417;591;53048215;51700618;21810876;13979;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11710;126675;237;53058910;51712328;21937551;14216;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2048;9030;72;53059686;51714376;21946581;14288;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4754;60142;169;53064383;51719130;22006723;14457;78.4;76.4;32.5;0.0
FR;2021-12-27;30506;33188;509197;667;53094889;51752318;22515920;15124;78.5;76.5;33.3;0.0
FR;2021-12-28;38367;35305;632289;1555;53133256;51787623;23148209;16679;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33277;561033;1742;53173131;51820900;23709242;18421;78.6;76.6;35.0;0.0
FR;2021-12-30;35922;29645;471157;1881;53209053;51850545;24180399;20302;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11326;131671;740;53221101;51861871;24312070;21042;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1786;9939;102;53222674;51863657;24322009;21144;78.4;76.4;35.8;0.0
FR;2022-01-02;6118;5101;66949;408;53228792;51868758;24388958;21552;78.4;76.4;35.9;0.0
FR;2022-01-03;37340;36991;551730;2645;53266132;51905749;24940688;24197;78.5;76.5;36.8;0.0
FR;2022-01-04;42001;40797;714383;3842;53308133;51946546;25655071;28039;78.6;76.5;37.8;0.0
FR;2022-01-05;61118;43915;634212;3435;53369251;51990461;26289283;31474;78.6;76.6;38.7;0.0
FR;2022-01-06;44278;40337;711466;4560;53413529;52030798;27000749;36034;78.7;76.7;39.8;0.1
FR;2022-01-07;50825;46964;790526;4999;53464354;52077762;27791275;41033;78.8;76.7;41.0;0.1
FR;2022-01-08;45006;35085;472890;2444;53509360;52112847;28264165;43477;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11496;145672;829;53524969;52124343;28409837;44306;78.9;76.8;41.9;0.1
FR;2022-01-10;35386;43137;522751;3720;53560355;52167480;28932588;48026;78.9;76.9;42.6;0.1
FR;2022-01-11;41928;42510;608507;5213;53602283;52209990;29541095;53239;79.0;76.9;43.5;0.1
FR;2022-01-12;60402;49574;504359;4496;53662685;52259564;30045454;57735;79.1;77.0;44.3;0.1
FR;2022-01-13;38256;40651;541055;5467;53700941;52300215;30586509;63202;79.1;77.1;45.1;0.1
FR;2022-01-14;42575;43621;629023;6465;53743516;52343836;31215532;69667;79.2;77.1;46.0;0.1
FR;2022-01-15;39417;31478;377561;3290;53782933;52375314;31593093;72957;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9043;99420;763;53794343;52384357;31692513;73720;79.3;77.2;46.7;0.1
FR;2022-01-17;24733;28136;354167;3961;53819076;52412493;32046680;77681;79.3;77.2;47.2;0.1
FR;2022-01-18;28322;32088;397572;5772;53847398;52444581;32444252;83453;79.3;77.3;47.8;0.1
FR;2022-01-19;43213;40466;311074;4386;53890611;52485047;32755326;87839;79.4;77.3;48.3;0.1
FR;2022-01-20;23662;29611;328509;5630;53914273;52514658;33083835;93469;79.4;77.4;48.8;0.1
FR;2022-01-21;28201;33161;401205;6579;53942474;52547819;33485040;100048;79.5;77.4;49.3;0.1
FR;2022-01-22;27625;27339;241770;2841;53970099;52575158;33726810;102889;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7514;55172;591;53976837;52582672;33781982;103480;79.5;77.5;49.8;0.2
FR;2022-01-24;16270;25449;239342;4098;53993107;52608121;34021324;107578;79.6;77.5;50.1;0.2
FR;2022-01-25;19026;28853;267088;6064;54012133;52636974;34288412;113642;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41364;229490;4479;54040278;52678338;34517902;118121;79.6;77.6;50.9;0.2
FR;2022-01-27;16331;26138;225974;5691;54056609;52704476;34743876;123812;79.7;77.7;51.2;0.2
FR;2022-01-28;21583;45031;321375;7414;54078192;52749507;35065251;131226;79.7;77.7;51.7;0.2
FR;2022-01-29;18420;32778;204589;3255;54096612;52782285;35269840;134481;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9144;45084;638;54101086;52791429;35314924;135119;79.7;77.8;52.0;0.2
FR;2022-01-31;11256;26168;164765;4234;54112342;52817597;35479689;139353;79.7;77.8;52.3;0.2
FR;2022-02-01;13622;27368;191386;7072;54125964;52844965;35671075;146425;79.8;77.9;52.6;0.2
FR;2022-02-02;20586;46198;190112;5984;54146550;52891163;35861187;152409;79.8;77.9;52.8;0.2
FR;2022-02-03;11473;25329;173319;6953;54158023;52916492;36034506;159362;79.8;78.0;53.1;0.2
FR;2022-02-04;14624;36099;264149;9184;54172647;52952591;36298655;168546;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31990;172322;3810;54185542;52984581;36470977;172356;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7291;33836;662;54188267;52991872;36504813;173018;79.8;78.1;53.8;0.3
FR;2022-02-07;9563;24551;176309;5293;54197830;53016423;36681122;178311;79.9;78.1;54.1;0.3
FR;2022-02-08;9798;20943;184419;7053;54207628;53037366;36865541;185364;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35342;193047;5784;54222002;53072708;37058588;191148;79.9;78.2;54.6;0.3
FR;2022-02-10;8717;18609;166705;6501;54230719;53091317;37225293;197649;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25814;243097;8323;54241577;53117131;37468390;205972;79.9;78.3;55.2;0.3
FR;2022-02-12;8403;22623;151750;3507;54249980;53139754;37620140;209479;79.9;78.3;55.4;0.3
FR;2022-02-13;1925;4409;30924;544;54251905;53144163;37651064;210023;79.9;78.3;55.5;0.3
FR;2022-02-14;6987;14657;166369;4785;54258892;53158820;37817433;214808;80.0;78.3;55.7;0.3
FR;2022-02-15;7060;15982;162563;6848;54265952;53174802;37979996;221656;80.0;78.4;56.0;0.3
FR;2022-02-16;9405;25952;146751;5725;54275357;53200754;38126747;227381;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13131;94872;5405;54280932;53213885;38221619;232786;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18746;129324;7414;54287924;53232631;38350943;240200;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15899;77334;3019;54293293;53248530;38428277;243219;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2911;13950;460;54294441;53251441;38442227;243679;80.0;78.5;56.6;0.4
FR;2022-02-21;4091;10162;67181;4059;54298532;53261603;38509408;247738;80.0;78.5;56.7;0.4
FR;2022-02-22;4453;11252;64473;5253;54302985;53272855;38573881;252991;80.0;78.5;56.8;0.4
FR;2022-02-23;6588;19615;71890;4595;54309573;53292470;38645771;257586;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9442;53244;4532;54313421;53301912;38699015;262118;80.0;78.5;57.0;0.4
FR;2022-02-25;5279;15023;80094;7334;54318700;53316935;38779109;269452;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12168;51483;3083;54322690;53329103;38830592;272535;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1978;8946;529;54323569;53331081;38839538;273064;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7576;42916;3857;54326692;53338657;38882454;276921;80.1;78.6;57.3;0.4
FR;2022-03-01;3983;7628;44862;5516;54330675;53346285;38927316;282437;80.1;78.6;57.4;0.4
FR;2022-03-02;5315;12846;49067;4926;54335990;53359131;38976383;287363;80.1;78.6;57.4;0.4
FR;2022-03-03;2814;6235;30014;4047;54338804;53365366;39006397;291410;80.1;78.6;57.5;0.4
FR;2022-03-04;3222;8419;39451;6228;54342026;53373785;39045848;297638;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7125;25117;3128;54345097;53380910;39070965;300766;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54345617;53381932;39074406;301145;80.1;78.7;57.6;0.4
FR;2022-03-07;2314;3840;17698;3306;54347931;53385772;39092104;304451;80.1;78.7;57.6;0.4
FR;2022-03-08;2127;4327;17917;4093;54350058;53390099;39110021;308544;80.1;78.7;57.6;0.5
FR;2022-03-09;3577;8726;21279;4034;54353635;53398825;39131300;312578;80.1;78.7;57.7;0.5
FR;2022-03-10;1820;4350;15815;3404;54355455;53403175;39147115;315982;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5428;22265;5477;54357869;53408603;39169380;321459;80.1;78.7;57.7;0.5
FR;2022-03-12;2678;5495;16514;3134;54360547;53414098;39185894;324593;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54360949;53414696;39188167;325130;80.1;78.7;57.7;0.5
FR;2022-03-14;1543;2806;13833;7291;54362492;53417502;39202000;332421;80.1;78.7;57.8;0.5
FR;2022-03-15;1733;4810;14606;11027;54364225;53422312;39216606;343448;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6197;18101;16293;54367259;53428509;39234707;359741;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2800;11984;13312;54368710;53431309;39246691;373053;80.1;78.7;57.8;0.5
FR;2022-03-18;2269;4095;18096;22032;54370979;53435404;39264787;395085;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12416;11405;54373270;53439541;39277203;406490;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1930;1340;54373570;53440068;39279133;407830;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11942;16908;54374961;53442220;39291075;424738;80.1;78.7;57.9;0.6
FR;2022-03-22;1507;2574;12551;22840;54376468;53444794;39303626;447578;80.1;78.8;57.9;0.7
FR;2022-03-23;2679;5210;17236;25264;54379147;53450004;39320862;472842;80.1;78.8;57.9;0.7
FR;2022-03-24;1403;2246;10676;19381;54380550;53452250;39331538;492223;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3677;16907;30793;54382631;53455927;39348445;523016;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3859;11517;14400;54384861;53459786;39359962;537416;80.1;78.8;58.0;0.8
FR;2022-03-27;360;513;1941;1738;54385221;53460299;39361903;539154;80.1;78.8;58.0;0.8
FR;2022-03-28;1462;2110;10615;19064;54386683;53462409;39372518;558218;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2082;12049;29269;54388135;53464491;39384567;587487;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4686;15071;29302;54390982;53469177;39399638;616789;80.1;78.8;58.1;0.9
FR;2022-03-31;1611;2544;12311;26603;54392593;53471721;39411949;643392;80.1;78.8;58.1;0.9
FR;2022-04-01;2675;2960;18695;33470;54395268;53474681;39430644;676862;80.2;78.8;58.1;1.0
FR;2022-04-02;1529;2006;8706;11291;54396797;53476687;39439350;688153;80.2;78.8;58.1;1.0
FR;2022-04-03;288;358;1578;1380;54397085;53477045;39440928;689533;80.2;78.8;58.1;1.0
FR;2022-04-04;2247;1886;11573;20589;54399332;53478931;39452501;710122;80.2;78.8;58.1;1.0
FR;2022-04-05;2134;2028;13187;35711;54401466;53480959;39465688;745833;80.2;78.8;58.2;1.1
FR;2022-04-06;2391;2997;12799;27954;54403857;53483956;39478487;773787;80.2;78.8;58.2;1.1
FR;2022-04-07;1588;1955;12879;35117;54405445;53485911;39491366;808904;80.2;78.8;58.2;1.2
FR;2022-04-08;2073;2565;17823;46326;54407518;53488476;39509189;855230;80.2;78.8;58.2;1.3
FR;2022-04-09;1365;1896;8864;14794;54408883;53490372;39518053;870024;80.2;78.8;58.2;1.3
FR;2022-04-10;291;494;2002;2277;54409174;53490866;39520055;872301;80.2;78.8;58.2;1.3
FR;2022-04-11;1308;1616;11472;25159;54410482;53492482;39531527;897460;80.2;78.8;58.3;1.3
FR;2022-04-12;1684;1908;13383;41777;54412166;53494390;39544910;939237;80.2;78.8;58.3;1.4
FR;2022-04-13;1956;2681;13026;34046;54414122;53497071;39557936;973283;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1842;13051;36967;54415610;53498913;39570987;1010250;80.2;78.8;58.3;1.5
FR;2022-04-15;1849;2237;14873;37154;54417459;53501150;39585860;1047404;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9425;54418500;53502407;39592111;1056829;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1240;54418693;53502627;39593146;1058069;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2783;1283;54418888;53502956;39595929;1059352;80.2;78.8;58.3;1.6
FR;2022-04-19;1525;1851;12468;30672;54420413;53504807;39608397;1090024;80.2;78.8;58.4;1.6
FR;2022-04-20;1987;2560;12975;30059;54422400;53507367;39621372;1120083;80.2;78.8;58.4;1.7
FR;2022-04-21;1509;1817;12606;35743;54423909;53509184;39633978;1155826;80.2;78.8;58.4;1.7
FR;2022-04-22;1862;2376;15829;39127;54425771;53511560;39649807;1194953;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7233;11441;54426915;53513029;39657040;1206394;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1412;1844;54427165;53513349;39658452;1208238;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1610;10484;22033;54428466;53514959;39668936;1230271;80.2;78.9;58.5;1.8
FR;2022-04-26;1620;1961;13105;39354;54430086;53516920;39682041;1269625;80.2;78.9;58.5;1.9
FR;2022-04-27;1958;2269;11591;31396;54432044;53519189;39693632;1301021;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1838;12266;36504;54433607;53521027;39705898;1337525;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3441;14912;38701;54435613;53524468;39720810;1376226;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1422;6753;10597;54436824;53525890;39727563;1386823;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1137;54437042;53526118;39728470;1387960;80.2;78.9;58.5;2.0
FR;2022-05-02;1875;2025;10964;18993;54438917;53528143;39739434;1406953;80.2;78.9;58.6;2.1
FR;2022-05-03;1890;2111;13556;35587;54440807;53530254;39752990;1442540;80.2;78.9;58.6;2.1
FR;2022-05-04;1892;2283;12290;26172;54442699;53532537;39765280;1468712;80.2;78.9;58.6;2.2
FR;2022-05-05;1757;1887;12882;34201;54444456;53534424;39778162;1502913;80.2;78.9;58.6;2.2
FR;2022-05-06;2205;2314;14831;38230;54446661;53536738;39792993;1541143;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1251;6450;10331;54447863;53537989;39799443;1551474;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1651;54448130;53538277;39800676;1553125;80.2;78.9;58.6;2.3
FR;2022-05-09;1351;1401;9792;21167;54449481;53539678;39810468;1574292;80.2;78.9;58.7;2.3
FR;2022-05-10;1753;2089;13117;39970;54451234;53541767;39823585;1614262;80.2;78.9;58.7;2.4
FR;2022-05-11;1991;2300;10688;28412;54453225;53544067;39834273;1642674;80.2;78.9;58.7;2.4
FR;2022-05-12;1580;1767;11035;36442;54454805;53545834;39845308;1679116;80.2;78.9;58.7;2.5
FR;2022-05-13;1968;2051;13335;39105;54456773;53547885;39858643;1718221;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1193;5800;11359;54457920;53549078;39864443;1729580;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1589;54458200;53549373;39865803;1731169;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1233;8678;21572;54459391;53550606;39874481;1752741;80.2;78.9;58.8;2.6
FR;2022-05-17;1584;1656;11395;38695;54460975;53552262;39885876;1791436;80.3;78.9;58.8;2.6
FR;2022-05-18;1805;1939;9659;27758;54462780;53554201;39895535;1819194;80.3;78.9;58.8;2.7
FR;2022-05-19;1436;1618;10707;36013;54464216;53555819;39906242;1855207;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2071;12905;40366;54466089;53557890;39919147;1895573;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1299;5532;10532;54467247;53559189;39924679;1906105;80.3;78.9;58.8;2.8
FR;2022-05-22;238;260;1012;1580;54467485;53559449;39925691;1907685;80.3;78.9;58.8;2.8
FR;2022-05-23;1174;1399;8826;20994;54468659;53560848;39934517;1928679;80.3;78.9;58.8;2.8
FR;2022-05-24;1537;1726;11226;39479;54470196;53562574;39945743;1968158;80.3;78.9;58.9;2.9
FR;2022-05-25;1811;2062;9470;25297;54472007;53564636;39955213;1993455;80.3;78.9;58.9;2.9
FR;2022-05-26;207;279;1670;1336;54472214;53564915;39956883;1994791;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1652;8997;22313;54473588;53566567;39965880;2017104;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3963;7196;54474251;53567400;39969843;2024300;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54474407;53567600;39970615;2025330;80.3;78.9;58.9;3.0
FR;2022-05-30;1022;1229;7008;19804;54475429;53568829;39977623;2045134;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1628;9635;36283;54476916;53570457;39987258;2081417;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2233;10884;25477;54478638;53572690;39998142;2106894;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1707;10849;36485;54480110;53574397;40008991;2143379;80.3;78.9;59.0;3.2
FR;2022-06-03;1720;2034;12743;39975;54481830;53576431;40021734;2183354;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1074;5113;9644;54482798;53577505;40026847;2192998;80.3;78.9;59.0;3.2
FR;2022-06-05;176;203;884;1227;54482974;53577708;40027731;2194225;80.3;78.9;59.0;3.2
FR;2022-06-06;395;955;2123;1440;54483369;53578663;40029854;2195665;80.3;79.0;59.0;3.2
FR;2022-06-07;1376;1754;9426;36797;54484745;53580417;40039280;2232462;80.3;79.0;59.0;3.3
FR;2022-06-08;1549;1932;9002;29677;54486294;53582349;40048282;2262139;80.3;79.0;59.0;3.3
FR;2022-06-09;1282;1545;10254;40249;54487576;53583894;40058536;2302388;80.3;79.0;59.0;3.4
FR;2022-06-10;1620;1866;12619;46127;54489196;53585760;40071155;2348515;80.3;79.0;59.0;3.5
FR;2022-06-11;956;1115;5464;12206;54490152;53586875;40076619;2360721;80.3;79.0;59.1;3.5
FR;2022-06-12;196;250;1133;1863;54490348;53587125;40077752;2362584;80.3;79.0;59.1;3.5
FR;2022-06-13;1079;1324;7262;24086;54491427;53588449;40085014;2386670;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1545;9798;46119;54492742;53589994;40094812;2432789;80.3;79.0;59.1;3.6
FR;2022-06-15;1502;1886;8945;31569;54494244;53591880;40103757;2464358;80.3;79.0;59.1;3.6
FR;2022-06-16;1169;1252;9314;40903;54495413;53593132;40113071;2505261;80.3;79.0;59.1;3.7
FR;2022-06-17;1475;1748;11888;47818;54496888;53594880;40124959;2553079;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1026;4497;11717;54497740;53595906;40129456;2564796;80.3;79.0;59.1;3.8
FR;2022-06-19;180;204;1130;1701;54497920;53596110;40130586;2566497;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1184;8565;27008;54498938;53597294;40139151;2593505;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1528;9328;51261;54500258;53598822;40148479;2644766;80.3;79.0;59.2;3.9
FR;2022-06-22;1381;1772;8413;39977;54501639;53600594;40156892;2684743;80.3;79.0;59.2;4.0
FR;2022-06-23;1222;1344;9882;56209;54502861;53601938;40166774;2740952;80.3;79.0;59.2;4.0
FR;2022-06-24;1484;1737;12294;70969;54504345;53603675;40179068;2811921;80.3;79.0;59.2;4.1
FR;2022-06-25;933;1107;5981;20765;54505278;53604782;40185049;2832686;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3966;54505506;53605042;40186866;2836652;80.3;79.0;59.2;4.2
FR;2022-06-27;1125;1170;9633;49733;54506631;53606212;40196499;2886385;80.3;79.0;59.2;4.3
FR;2022-06-28;1454;1573;13080;93088;54508085;53607785;40209579;2979473;80.3;79.0;59.3;4.4
FR;2022-06-29;1705;1834;11235;72985;54509790;53609619;40220814;3052458;80.3;79.0;59.3;4.5
FR;2022-06-30;1524;1603;12466;97160;54511314;53611222;40233280;3149618;80.3;79.0;59.3;4.6
