fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30693;50676;64098;57;51302156;49415162;1684216;1483;75.8;73.0;2.5;0.0
FR;2021-10-12;31596;51381;75961;43;51333752;49466543;1760177;1526;75.9;73.1;2.6;0.0
FR;2021-10-13;40099;62829;79335;38;51373851;49529372;1839512;1564;75.9;73.2;2.7;0.0
FR;2021-10-14;30309;49745;73818;41;51404160;49579117;1913330;1605;76.0;73.3;2.8;0.0
FR;2021-10-15;44893;70434;102991;40;51449053;49649551;2016321;1645;76.0;73.4;3.0;0.0
FR;2021-10-16;31299;46741;39635;21;51480352;49696292;2055956;1666;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5675;3682;4;51484193;49701967;2059638;1670;76.1;73.4;3.0;0.0
FR;2021-10-18;28984;42606;71356;32;51513177;49744573;2130994;1702;76.1;73.5;3.1;0.0
FR;2021-10-19;27152;43281;81624;62;51540329;49787854;2212618;1764;76.2;73.6;3.3;0.0
FR;2021-10-20;35297;51889;101525;71;51575626;49839743;2314143;1835;76.2;73.6;3.4;0.0
FR;2021-10-21;26129;42011;89140;38;51601755;49881754;2403283;1873;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59408;112588;75;51640165;49941162;2515871;1948;76.3;73.8;3.7;0.0
FR;2021-10-23;27005;42449;48623;16;51667170;49983611;2564494;1964;76.3;73.9;3.8;0.0
FR;2021-10-24;2919;5009;3929;1;51670089;49988620;2568423;1965;76.3;73.9;3.8;0.0
FR;2021-10-25;26007;35575;86640;51;51696096;50024195;2655063;2016;76.4;73.9;3.9;0.0
FR;2021-10-26;23729;32243;92358;37;51719825;50056438;2747421;2053;76.4;74.0;4.1;0.0
FR;2021-10-27;30079;44127;114696;63;51749904;50100565;2862117;2116;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31263;94483;47;51773486;50131828;2956600;2163;76.5;74.1;4.4;0.0
FR;2021-10-29;31571;46585;125348;67;51805057;50178413;3081948;2230;76.5;74.1;4.6;0.0
FR;2021-10-30;20557;32945;53393;23;51825614;50211358;3135341;2253;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3843;3878;3;51828102;50215201;3139219;2256;76.6;74.2;4.6;0.0
FR;2021-11-01;8437;5019;3574;9;51836539;50220220;3142793;2265;76.6;74.2;4.6;0.0
FR;2021-11-02;26291;36318;99589;51;51862830;50256538;3242382;2316;76.6;74.3;4.8;0.0
FR;2021-11-03;30079;43650;125847;73;51892909;50300188;3368229;2389;76.7;74.3;5.0;0.0
FR;2021-11-04;23780;31653;114423;52;51916689;50331841;3482652;2441;76.7;74.4;5.1;0.0
FR;2021-11-05;32386;44738;151389;66;51949075;50376579;3634041;2507;76.8;74.4;5.4;0.0
FR;2021-11-06;21525;32435;68297;30;51970600;50409014;3702338;2537;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4013;5592;7;51973000;50413027;3707930;2544;76.8;74.5;5.5;0.0
FR;2021-11-08;20591;31011;134313;58;51993591;50444038;3842243;2602;76.8;74.5;5.7;0.0
FR;2021-11-09;22403;32975;172252;84;52015994;50477013;4014495;2686;76.9;74.6;5.9;0.0
FR;2021-11-10;31578;44215;198825;105;52047572;50521228;4213320;2791;76.9;74.6;6.2;0.0
FR;2021-11-11;4707;5909;13957;18;52052279;50527137;4227277;2809;76.9;74.7;6.2;0.0
FR;2021-11-12;29072;41858;197388;109;52081351;50568995;4424665;2918;77.0;74.7;6.5;0.0
FR;2021-11-13;20346;28289;86321;49;52101697;50597284;4510986;2967;77.0;74.8;6.7;0.0
FR;2021-11-14;2355;3375;7855;9;52104052;50600659;4518841;2976;77.0;74.8;6.7;0.0
FR;2021-11-15;20480;27937;171575;89;52124532;50628596;4690416;3065;77.0;74.8;6.9;0.0
FR;2021-11-16;23639;27915;215030;135;52148171;50656511;4905446;3200;77.1;74.8;7.2;0.0
FR;2021-11-17;30507;36596;212889;111;52178678;50693107;5118335;3311;77.1;74.9;7.6;0.0
FR;2021-11-18;23430;29332;205570;108;52202108;50722439;5323905;3419;77.1;74.9;7.9;0.0
FR;2021-11-19;33665;40087;262207;165;52235773;50762526;5586112;3584;77.2;75.0;8.3;0.0
FR;2021-11-20;25401;29338;109705;51;52261174;50791864;5695817;3635;77.2;75.0;8.4;0.0
FR;2021-11-21;2644;3452;10621;19;52263818;50795316;5706438;3654;77.2;75.1;8.4;0.0
FR;2021-11-22;22802;19065;194861;87;52286620;50814381;5901299;3741;77.3;75.1;8.7;0.0
FR;2021-11-23;25712;24300;247848;85;52312332;50838681;6149147;3826;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34673;243243;81;52344128;50873354;6392390;3907;77.3;75.2;9.4;0.0
FR;2021-11-25;25629;25168;277797;112;52369757;50898522;6670187;4019;77.4;75.2;9.9;0.0
FR;2021-11-26;33247;37702;414643;165;52403004;50936224;7084830;4184;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28618;236692;144;52426494;50964842;7321522;4328;77.5;75.3;10.8;0.0
FR;2021-11-28;3510;4113;63327;41;52430004;50968955;7384849;4369;77.5;75.3;10.9;0.0
FR;2021-11-29;19415;23308;371717;177;52449419;50992263;7756566;4546;77.5;75.3;11.5;0.0
FR;2021-11-30;24776;27106;500789;285;52474195;51019369;8257355;4831;77.5;75.4;12.2;0.0
FR;2021-12-01;27348;31705;511359;300;52501543;51051074;8768714;5131;77.6;75.4;13.0;0.0
FR;2021-12-02;22087;21398;574882;303;52523630;51072472;9343596;5434;77.6;75.5;13.8;0.0
FR;2021-12-03;25544;34714;651203;334;52549174;51107186;9994799;5768;77.6;75.5;14.8;0.0
FR;2021-12-04;18314;25893;369797;209;52567488;51133079;10364596;5977;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4921;107057;91;52571642;51138000;10471653;6068;77.7;75.6;15.5;0.0
FR;2021-12-06;28420;25597;539984;381;52600062;51163597;11011637;6449;77.7;75.6;16.3;0.0
FR;2021-12-07;23529;28932;706324;409;52623591;51192529;11717961;6858;77.8;75.6;17.3;0.0
FR;2021-12-08;25485;35288;647501;439;52649076;51227817;12365462;7297;77.8;75.7;18.3;0.0
FR;2021-12-09;24052;29338;726421;455;52673128;51257155;13091883;7752;77.8;75.7;19.3;0.0
FR;2021-12-10;28045;38340;806186;464;52701173;51295495;13898069;8216;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30154;480399;348;52721424;51325649;14378468;8564;77.9;75.8;21.2;0.0
FR;2021-12-12;5643;6455;159221;107;52727067;51332104;14537689;8671;77.9;75.8;21.5;0.0
FR;2021-12-13;21349;30043;649316;394;52748416;51362147;15187005;9065;77.9;75.9;22.4;0.0
FR;2021-12-14;27949;35820;847508;692;52776365;51397967;16034513;9757;78.0;75.9;23.7;0.0
FR;2021-12-15;28414;39872;769115;497;52804779;51437839;16803628;10254;78.0;76.0;24.8;0.0
FR;2021-12-16;28020;35526;844451;506;52832799;51473365;17648079;10760;78.1;76.1;26.1;0.0
FR;2021-12-17;31643;43778;892082;598;52864442;51517143;18540161;11358;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30220;522207;356;52889372;51547363;19062368;11714;78.1;76.2;28.2;0.0
FR;2021-12-19;8757;7925;191097;141;52898129;51555288;19253465;11855;78.2;76.2;28.4;0.0
FR;2021-12-20;31747;34195;658761;494;52929876;51589483;19912226;12349;78.2;76.2;29.4;0.0
FR;2021-12-21;39455;39153;759592;586;52969331;51628636;20671818;12935;78.3;76.3;30.5;0.0
FR;2021-12-22;39549;37407;642145;691;53008880;51666043;21313963;13626;78.3;76.3;31.5;0.0
FR;2021-12-23;33774;30396;494411;590;53042654;51696439;21808374;14216;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11728;126674;239;53053344;51708167;21935048;14455;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2030;9033;72;53054118;51710197;21944081;14527;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4754;60149;169;53058813;51714951;22004230;14696;78.4;76.4;32.5;0.0
FR;2021-12-27;30497;33217;509165;667;53089310;51748168;22513395;15363;78.4;76.5;33.3;0.0
FR;2021-12-28;38362;35356;632270;1555;53127672;51783524;23145665;16918;78.5;76.5;34.2;0.0
FR;2021-12-29;39867;33305;561007;1747;53167539;51816829;23706672;18665;78.6;76.6;35.0;0.0
FR;2021-12-30;35917;29676;471148;1882;53203456;51846505;24177820;20547;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11335;131664;740;53215500;51857840;24309484;21287;78.6;76.6;35.9;0.0
FR;2022-01-01;1493;1781;9941;101;53216993;51859621;24319425;21388;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66946;408;53223086;51864715;24386371;21796;78.4;76.4;35.9;0.0
FR;2022-01-03;36335;37030;551695;2642;53259421;51901745;24938066;24438;78.5;76.5;36.7;0.0
FR;2022-01-04;41864;40786;714371;3842;53301285;51942531;25652437;28280;78.5;76.5;37.8;0.0
FR;2022-01-05;60919;43897;634179;3436;53362204;51986428;26286616;31716;78.6;76.6;38.7;0.0
FR;2022-01-06;44232;40364;711440;4563;53406436;52026792;26998056;36279;78.7;76.7;39.8;0.1
FR;2022-01-07;50809;46953;790491;5002;53457245;52073745;27788547;41281;78.8;76.7;40.9;0.1
FR;2022-01-08;45003;35072;472882;2446;53502248;52108817;28261429;43727;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11485;145677;829;53517846;52120302;28407106;44556;78.9;76.8;41.9;0.1
FR;2022-01-10;35329;43150;522738;3723;53553175;52163452;28929844;48279;78.9;76.9;42.6;0.1
FR;2022-01-11;41907;42540;608475;5213;53595082;52205992;29538319;53492;79.0;76.9;43.5;0.1
FR;2022-01-12;60344;49543;504329;4495;53655426;52255535;30042648;57987;79.1;77.0;44.3;0.1
FR;2022-01-13;38202;40617;541032;5464;53693628;52296152;30583680;63451;79.1;77.1;45.1;0.1
FR;2022-01-14;42557;43602;629003;6460;53736185;52339754;31212683;69911;79.2;77.1;46.0;0.1
FR;2022-01-15;39386;31404;377555;3290;53775571;52371158;31590238;73201;79.2;77.2;46.5;0.1
FR;2022-01-16;11399;8996;99424;763;53786970;52380154;31689662;73964;79.3;77.2;46.7;0.1
FR;2022-01-17;24714;28091;354166;3965;53811684;52408245;32043828;77929;79.3;77.2;47.2;0.1
FR;2022-01-18;28304;32047;397546;5771;53839988;52440292;32441374;83700;79.3;77.3;47.8;0.1
FR;2022-01-19;43201;40416;311080;4384;53883189;52480708;32752454;88084;79.4;77.3;48.3;0.1
FR;2022-01-20;23598;29565;328497;5628;53906787;52510273;33080951;93712;79.4;77.4;48.7;0.1
FR;2022-01-21;28183;33178;401184;6579;53934970;52543451;33482135;100291;79.5;77.4;49.3;0.1
FR;2022-01-22;27619;27320;241766;2841;53962589;52570771;33723901;103132;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7500;55168;591;53969298;52578271;33779069;103723;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25437;239341;4099;53985557;52603708;34018410;107822;79.6;77.5;50.1;0.2
FR;2022-01-25;19013;28868;267058;6063;54004570;52632576;34285468;113885;79.6;77.6;50.5;0.2
FR;2022-01-26;28143;41334;229453;4480;54032713;52673910;34514921;118365;79.6;77.6;50.9;0.2
FR;2022-01-27;16323;26085;225938;5696;54049036;52699995;34740859;124061;79.6;77.7;51.2;0.2
FR;2022-01-28;21575;44234;321402;7416;54070611;52744229;35062261;131477;79.7;77.7;51.7;0.2
FR;2022-01-29;18417;32703;204577;3253;54089028;52776932;35266838;134730;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9122;45095;636;54093498;52786054;35311933;135366;79.7;77.8;52.0;0.2
FR;2022-01-31;11254;26169;164788;4238;54104752;52812223;35476721;139604;79.7;77.8;52.3;0.2
FR;2022-02-01;13455;27363;191412;7084;54118207;52839586;35668133;146688;79.7;77.9;52.6;0.2
FR;2022-02-02;20437;46167;190135;5993;54138644;52885753;35858268;152681;79.8;77.9;52.8;0.2
FR;2022-02-03;11442;25286;173321;6963;54150086;52911039;36031589;159644;79.8;78.0;53.1;0.2
FR;2022-02-04;14616;36096;264167;9208;54164702;52947135;36295756;168852;79.8;78.0;53.5;0.2
FR;2022-02-05;12892;31979;172331;3812;54177594;52979114;36468087;172664;79.8;78.1;53.7;0.3
FR;2022-02-06;2720;7294;33836;663;54180314;52986408;36501923;173327;79.8;78.1;53.8;0.3
FR;2022-02-07;9539;24553;176319;5294;54189853;53010961;36678242;178621;79.9;78.1;54.0;0.3
FR;2022-02-08;9764;20919;184412;7052;54199617;53031880;36862654;185673;79.9;78.1;54.3;0.3
FR;2022-02-09;14323;35326;193038;5780;54213940;53067206;37055692;191453;79.9;78.2;54.6;0.3
FR;2022-02-10;8674;18476;166688;6502;54222614;53085682;37222380;197955;79.9;78.2;54.8;0.3
FR;2022-02-11;10854;25794;243084;8323;54233468;53111476;37465464;206278;79.9;78.3;55.2;0.3
FR;2022-02-12;8378;22608;151741;3503;54241846;53134084;37617205;209781;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4406;30917;543;54243744;53138490;37648122;210324;79.9;78.3;55.5;0.3
FR;2022-02-14;6978;14640;166354;4784;54250722;53153130;37814476;215108;79.9;78.3;55.7;0.3
FR;2022-02-15;7043;15962;162549;6847;54257765;53169092;37977025;221955;80.0;78.3;56.0;0.3
FR;2022-02-16;9388;25932;146745;5723;54267153;53195024;38123770;227678;80.0;78.4;56.2;0.3
FR;2022-02-17;5570;13099;94859;5405;54272723;53208123;38218629;233083;80.0;78.4;56.3;0.3
FR;2022-02-18;6989;18717;129308;7410;54279712;53226840;38347937;240493;80.0;78.4;56.5;0.4
FR;2022-02-19;5367;15892;77331;3019;54285079;53242732;38425268;243512;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2907;13944;460;54286222;53245639;38439212;243972;80.0;78.5;56.6;0.4
FR;2022-02-21;4088;10159;67171;4057;54290310;53255798;38506383;248029;80.0;78.5;56.7;0.4
FR;2022-02-22;4444;11243;64455;5253;54294754;53267041;38570838;253282;80.0;78.5;56.8;0.4
FR;2022-02-23;6579;19600;71887;4593;54301333;53286641;38642725;257875;80.0;78.5;56.9;0.4
FR;2022-02-24;3845;9414;53240;4529;54305178;53296055;38695965;262404;80.0;78.5;57.0;0.4
FR;2022-02-25;5277;14931;80075;7330;54310455;53310986;38776040;269734;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12161;51474;3083;54314442;53323147;38827514;272817;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1972;8944;529;54315321;53325119;38836458;273346;80.0;78.6;57.2;0.4
FR;2022-02-28;3122;7553;42906;3854;54318443;53332672;38879364;277200;80.0;78.6;57.3;0.4
FR;2022-03-01;3837;7589;44851;5515;54322280;53340261;38924215;282715;80.0;78.6;57.4;0.4
FR;2022-03-02;5278;12812;49055;4927;54327558;53353073;38973270;287642;80.1;78.6;57.4;0.4
FR;2022-03-03;2798;6206;30003;4047;54330356;53359279;39003273;291689;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8377;39441;6227;54333574;53367656;39042714;297916;80.1;78.6;57.5;0.4
FR;2022-03-05;3068;7113;25112;3128;54336642;53374769;39067826;301044;80.1;78.7;57.6;0.4
FR;2022-03-06;516;1017;3438;379;54337158;53375786;39071264;301423;80.1;78.7;57.6;0.4
FR;2022-03-07;2277;3826;17688;3306;54339435;53379612;39088952;304729;80.1;78.7;57.6;0.4
FR;2022-03-08;2087;4315;17909;4092;54341522;53383927;39106861;308821;80.1;78.7;57.6;0.5
FR;2022-03-09;3545;8718;21274;4034;54345067;53392645;39128135;312855;80.1;78.7;57.7;0.5
FR;2022-03-10;1783;4141;15801;3401;54346850;53396786;39143936;316256;80.1;78.7;57.7;0.5
FR;2022-03-11;2404;5411;22254;5473;54349254;53402197;39166190;321729;80.1;78.7;57.7;0.5
FR;2022-03-12;2662;5492;16512;3134;54351916;53407689;39182702;324863;80.1;78.7;57.7;0.5
FR;2022-03-13;390;594;2270;533;54352306;53408283;39184972;325396;80.1;78.7;57.7;0.5
FR;2022-03-14;1537;2797;13827;7290;54353843;53411080;39198799;332686;80.1;78.7;57.8;0.5
FR;2022-03-15;1719;4797;14590;11026;54355562;53415877;39213389;343712;80.1;78.7;57.8;0.5
FR;2022-03-16;3012;6124;18093;16293;54358574;53422001;39231482;360005;80.1;78.7;57.8;0.5
FR;2022-03-17;1444;2787;11977;13304;54360018;53424788;39243459;373309;80.1;78.7;57.8;0.6
FR;2022-03-18;2262;4083;18080;22023;54362280;53428871;39261539;395332;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4133;12413;11404;54364568;53433004;39273952;406736;80.1;78.7;57.9;0.6
FR;2022-03-20;298;524;1928;1340;54364866;53433528;39275880;408076;80.1;78.7;57.9;0.6
FR;2022-03-21;1387;2141;11936;16907;54366253;53435669;39287816;424983;80.1;78.7;57.9;0.6
FR;2022-03-22;1496;2568;12546;22824;54367749;53438237;39300362;447807;80.1;78.7;57.9;0.7
FR;2022-03-23;2667;5172;17218;25260;54370416;53443409;39317580;473067;80.1;78.8;57.9;0.7
FR;2022-03-24;1395;2236;10667;19378;54371811;53445645;39328247;492445;80.1;78.8;58.0;0.7
FR;2022-03-25;2076;3655;16882;30787;54373887;53449300;39345129;523232;80.1;78.8;58.0;0.8
FR;2022-03-26;2223;3860;11514;14398;54376110;53453160;39356643;537630;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54376469;53453669;39358580;539367;80.1;78.8;58.0;0.8
FR;2022-03-28;1457;2098;10609;19061;54377926;53455767;39369189;558428;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2078;12038;29258;54379375;53457845;39381227;587686;80.1;78.8;58.0;0.9
FR;2022-03-30;2841;4631;15067;29279;54382216;53462476;39396294;616965;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2523;12305;26580;54383823;53464999;39408599;643545;80.1;78.8;58.1;0.9
FR;2022-04-01;2657;2949;18682;33454;54386480;53467948;39427281;676999;80.1;78.8;58.1;1.0
FR;2022-04-02;1519;1990;8703;11282;54387999;53469938;39435984;688281;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54388286;53470287;39437561;689659;80.1;78.8;58.1;1.0
FR;2022-04-04;1810;1857;11558;20573;54390096;53472144;39449119;710232;80.1;78.8;58.1;1.0
FR;2022-04-05;1750;1972;13178;35683;54391846;53474116;39462297;745915;80.1;78.8;58.1;1.1
FR;2022-04-06;2140;2910;12788;27947;54393986;53477026;39475085;773862;80.2;78.8;58.2;1.1
FR;2022-04-07;1529;1910;12866;35111;54395515;53478936;39487951;808973;80.2;78.8;58.2;1.2
FR;2022-04-08;2061;2545;17808;46221;54397576;53481481;39505759;855194;80.2;78.8;58.2;1.3
FR;2022-04-09;1361;1887;8861;14789;54398937;53483368;39514620;869983;80.2;78.8;58.2;1.3
FR;2022-04-10;285;389;2000;2274;54399222;53483757;39516620;872257;80.2;78.8;58.2;1.3
FR;2022-04-11;1267;1604;11455;25114;54400489;53485361;39528075;897371;80.2;78.8;58.2;1.3
FR;2022-04-12;1659;1890;13369;41732;54402148;53487251;39541444;939103;80.2;78.8;58.3;1.4
FR;2022-04-13;1933;2638;13016;34018;54404081;53489889;39554460;973121;80.2;78.8;58.3;1.4
FR;2022-04-14;1480;1814;13022;36912;54405561;53491703;39567482;1010033;80.2;78.8;58.3;1.5
FR;2022-04-15;1846;2213;14861;37132;54407407;53493916;39582343;1047165;80.2;78.8;58.3;1.5
FR;2022-04-16;1040;1245;6249;9422;54408447;53495161;39588592;1056587;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54408637;53495369;39589622;1057827;80.2;78.8;58.3;1.6
FR;2022-04-18;179;324;2781;1282;54408816;53495693;39592403;1059109;80.2;78.8;58.3;1.6
FR;2022-04-19;1515;1840;12462;30640;54410331;53497533;39604865;1089749;80.2;78.8;58.4;1.6
FR;2022-04-20;1972;2550;12961;30014;54412303;53500083;39617826;1119763;80.2;78.8;58.4;1.7
FR;2022-04-21;1494;1804;12551;35684;54413797;53501887;39630377;1155447;80.2;78.8;58.4;1.7
FR;2022-04-22;1852;2365;15816;39099;54415649;53504252;39646193;1194546;80.2;78.8;58.4;1.8
FR;2022-04-23;1143;1454;7231;11439;54416792;53505706;39653424;1205985;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54417041;53506016;39654834;1207829;80.2;78.8;58.4;1.8
FR;2022-04-25;1289;1596;10480;22031;54418330;53507612;39665314;1229860;80.2;78.8;58.4;1.8
FR;2022-04-26;1608;1947;13099;39330;54419938;53509559;39678413;1269190;80.2;78.8;58.5;1.9
FR;2022-04-27;1949;2256;11582;31362;54421887;53511815;39689995;1300552;80.2;78.9;58.5;1.9
FR;2022-04-28;1548;1809;12253;36399;54423435;53513624;39702248;1336951;80.2;78.9;58.5;2.0
FR;2022-04-29;1990;2852;14900;38682;54425425;53516476;39717148;1375633;80.2;78.9;58.5;2.0
FR;2022-04-30;1203;1322;6750;10595;54426628;53517798;39723898;1386228;80.2;78.9;58.5;2.0
FR;2022-05-01;216;222;903;1135;54426844;53518020;39724801;1387363;80.2;78.9;58.5;2.0
FR;2022-05-02;1453;1898;10936;18937;54428297;53519918;39735737;1406300;80.2;78.9;58.6;2.1
FR;2022-05-03;1839;2050;13545;35528;54430136;53521968;39749282;1441828;80.2;78.9;58.6;2.1
FR;2022-05-04;1865;2238;12270;26153;54432001;53524206;39761552;1467981;80.2;78.9;58.6;2.2
FR;2022-05-05;1730;1802;12870;34104;54433731;53526008;39774422;1502085;80.2;78.9;58.6;2.2
FR;2022-05-06;2165;2296;14808;38188;54435896;53528304;39789230;1540273;80.2;78.9;58.6;2.3
FR;2022-05-07;1197;1241;6445;10327;54437093;53529545;39795675;1550600;80.2;78.9;58.6;2.3
FR;2022-05-08;263;285;1231;1651;54437356;53529830;39796906;1552251;80.2;78.9;58.6;2.3
FR;2022-05-09;1294;1378;9779;21152;54438650;53531208;39806685;1573403;80.2;78.9;58.7;2.3
FR;2022-05-10;1726;1974;13098;39844;54440376;53533182;39819783;1613247;80.2;78.9;58.7;2.4
FR;2022-05-11;1974;2246;10655;28382;54442350;53535428;39830438;1641629;80.2;78.9;58.7;2.4
FR;2022-05-12;1555;1714;10992;36364;54443905;53537142;39841430;1677993;80.2;78.9;58.7;2.5
FR;2022-05-13;1957;2027;13318;39071;54445862;53539169;39854748;1717064;80.2;78.9;58.7;2.5
FR;2022-05-14;1142;1169;5793;11356;54447004;53540338;39860541;1728420;80.2;78.9;58.7;2.5
FR;2022-05-15;280;279;1353;1588;54447284;53540617;39861894;1730008;80.2;78.9;58.7;2.5
FR;2022-05-16;1176;1207;8665;21530;54448460;53541824;39870559;1751538;80.2;78.9;58.8;2.6
FR;2022-05-17;1568;1622;11389;38652;54450028;53543446;39881948;1790190;80.2;78.9;58.8;2.6
FR;2022-05-18;1784;1910;9646;27726;54451812;53545356;39891594;1817916;80.2;78.9;58.8;2.7
FR;2022-05-19;1418;1596;10688;35916;54453230;53546952;39902282;1853832;80.2;78.9;58.8;2.7
FR;2022-05-20;1864;2056;12885;40348;54455094;53549008;39915167;1894180;80.2;78.9;58.8;2.8
FR;2022-05-21;1157;1287;5529;10530;54456251;53550295;39920696;1904710;80.2;78.9;58.8;2.8
FR;2022-05-22;237;255;1011;1577;54456488;53550550;39921707;1906287;80.2;78.9;58.8;2.8
FR;2022-05-23;1154;1344;8803;20985;54457642;53551894;39930510;1927272;80.2;78.9;58.8;2.8
FR;2022-05-24;1525;1705;11190;39451;54459167;53553599;39941700;1966723;80.2;78.9;58.9;2.9
FR;2022-05-25;1801;2040;9464;25285;54460968;53555639;39951164;1992008;80.3;78.9;58.9;2.9
FR;2022-05-26;199;260;1664;1331;54461167;53555899;39952828;1993339;80.3;78.9;58.9;2.9
FR;2022-05-27;1370;1634;8990;22292;54462537;53557533;39961818;2015631;80.3;78.9;58.9;3.0
FR;2022-05-28;663;825;3961;7194;54463200;53558358;39965779;2022825;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;771;1028;54463355;53558557;39966550;2023853;80.3;78.9;58.9;3.0
FR;2022-05-30;1003;1216;6998;19769;54464358;53559773;39973548;2043622;80.3;78.9;58.9;3.0
FR;2022-05-31;1482;1596;9634;36266;54465840;53561369;39983182;2079888;80.3;78.9;58.9;3.1
FR;2022-06-01;1693;2210;10885;25401;54467533;53563579;39994067;2105289;80.3;78.9;58.9;3.1
FR;2022-06-02;1457;1664;10837;36443;54468990;53565243;40004904;2141732;80.3;78.9;58.9;3.2
FR;2022-06-03;1711;2002;12742;39961;54470701;53567245;40017646;2181693;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1066;5111;9642;54471668;53568311;40022757;2191335;80.3;78.9;59.0;3.2
FR;2022-06-05;173;197;882;1227;54471841;53568508;40023639;2192562;80.3;78.9;59.0;3.2
FR;2022-06-06;242;621;2091;1429;54472083;53569129;40025730;2193991;80.3;78.9;59.0;3.2
FR;2022-06-07;1363;1717;9412;36782;54473446;53570846;40035142;2230773;80.3;78.9;59.0;3.3
FR;2022-06-08;1533;1901;8996;29668;54474979;53572747;40044138;2260441;80.3;78.9;59.0;3.3
FR;2022-06-09;1268;1519;10238;40211;54476247;53574266;40054376;2300652;80.3;78.9;59.0;3.4
FR;2022-06-10;1606;1841;12605;46082;54477853;53576107;40066981;2346734;80.3;78.9;59.0;3.5
FR;2022-06-11;953;1110;5465;12201;54478806;53577217;40072446;2358935;80.3;78.9;59.0;3.5
FR;2022-06-12;195;240;1132;1860;54479001;53577457;40073578;2360795;80.3;78.9;59.1;3.5
FR;2022-06-13;1061;1264;7249;24058;54480062;53578721;40080827;2384853;80.3;79.0;59.1;3.5
FR;2022-06-14;1301;1505;9788;46055;54481363;53580226;40090615;2430908;80.3;79.0;59.1;3.6
FR;2022-06-15;1481;1827;8929;31558;54482844;53582053;40099544;2462466;80.3;79.0;59.1;3.6
FR;2022-06-16;1156;1221;9298;40857;54484000;53583274;40108842;2503323;80.3;79.0;59.1;3.7
FR;2022-06-17;1466;1733;11887;47807;54485466;53585007;40120729;2551130;80.3;79.0;59.1;3.8
FR;2022-06-18;849;1019;4490;11713;54486315;53586026;40125219;2562843;80.3;79.0;59.1;3.8
FR;2022-06-19;180;199;1129;1699;54486495;53586225;40126348;2564542;80.3;79.0;59.1;3.8
FR;2022-06-20;1016;1164;8558;26995;54487511;53587389;40134906;2591537;80.3;79.0;59.1;3.8
FR;2022-06-21;1313;1515;9322;51237;54488824;53588904;40144228;2642774;80.3;79.0;59.2;3.9
FR;2022-06-22;1367;1736;8389;39940;54490191;53590640;40152617;2682714;80.3;79.0;59.2;4.0
FR;2022-06-23;1216;1311;9864;56194;54491407;53591951;40162481;2738908;80.3;79.0;59.2;4.0
FR;2022-06-24;1475;1722;12276;70907;54492882;53593673;40174757;2809815;80.3;79.0;59.2;4.1
FR;2022-06-25;930;1103;5974;20764;54493812;53594776;40180731;2830579;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1811;3966;54494040;53595034;40182542;2834545;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1163;9626;49693;54495159;53596197;40192168;2884238;80.3;79.0;59.2;4.3
FR;2022-06-28;1445;1559;13062;93038;54496604;53597756;40205230;2977276;80.3;79.0;59.2;4.4
FR;2022-06-29;1691;1824;11227;72934;54498295;53599580;40216457;3050210;80.3;79.0;59.3;4.5
FR;2022-06-30;1516;1544;12452;97129;54499811;53601124;40228909;3147339;80.3;79.0;59.3;4.6
