fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4108;6390;107344;52422070;51021783;10477705;78.1;76.0;15.6
FR;2021-12-06;18846;28627;541567;52440916;51050410;11019272;78.1;76.1;16.4
FR;2021-12-07;23107;32055;707233;52464023;51082465;11726505;78.2;76.1;17.5
FR;2021-12-08;25006;37925;648929;52489029;51120390;12375434;78.2;76.2;18.4
FR;2021-12-09;23748;32140;727554;52512777;51152530;13102988;78.2;76.2;19.5
FR;2021-12-10;26658;40361;807609;52539435;51192891;13910597;78.3;76.3;20.7
FR;2021-12-11;20079;31367;480865;52559514;51224258;14391462;78.3;76.3;21.4
FR;2021-12-12;5561;7321;159240;52565075;51231579;14550702;78.3;76.3;21.7
FR;2021-12-13;20828;31768;650224;52585903;51263347;15200926;78.4;76.4;22.6
FR;2021-12-14;27276;36896;848228;52613179;51300243;16049154;78.4;76.4;23.9
FR;2021-12-15;27707;40806;769819;52640886;51341049;16818973;78.4;76.5;25.1
FR;2021-12-16;27684;37060;845043;52668570;51378109;17664016;78.5;76.6;26.3
FR;2021-12-17;31212;45284;893016;52699782;51423393;18557032;78.5;76.6;27.6
FR;2021-12-18;24665;30901;522527;52724447;51454294;19079559;78.6;76.7;28.4
FR;2021-12-19;8662;9099;191308;52733109;51463393;19270867;78.6;76.7;28.7
FR;2021-12-20;31221;35658;660559;52764330;51499051;19931426;78.6;76.7;29.7
FR;2021-12-21;38943;39725;760199;52803273;51538776;20691625;78.7;76.8;30.8
FR;2021-12-22;39131;37343;642913;52842404;51576119;21334538;78.7;76.8;31.8
FR;2021-12-23;33435;30574;494767;52875839;51606693;21829305;78.8;76.9;32.5
FR;2021-12-24;10455;12600;127243;52886294;51619293;21956548;78.8;76.9;32.7
FR;2021-12-25;718;2318;9087;52887012;51621611;21965635;78.8;76.9;32.7
FR;2021-12-26;4656;5120;60200;52891668;51626731;22025835;78.8;76.9;32.8
FR;2021-12-27;29982;33146;510276;52921650;51659877;22536111;78.9;77.0;33.6
FR;2021-12-28;37919;35350;633882;52959569;51695227;23169993;78.9;77.0;34.5
FR;2021-12-29;39431;33034;562758;52999000;51728261;23732751;79.0;77.1;35.4
FR;2021-12-30;35518;28920;473083;53034518;51757181;24205834;79.0;77.1;36.1
FR;2021-12-31;11701;11434;131991;53046219;51768615;24337825;79.0;77.1;36.3
FR;2022-01-01;1033;1835;9849;53047252;51770450;24347674;79.0;77.1;36.3
FR;2022-01-02;5931;5488;67110;53053183;51775938;24414784;79.0;77.1;36.4
FR;2022-01-03;30520;34381;552178;53083703;51810319;24966962;79.1;77.2;37.2
FR;2022-01-04;39876;40247;716571;53123579;51850566;25683533;79.2;77.3;38.3
FR;2022-01-05;58986;42887;635495;53182565;51893453;26319028;79.2;77.3;39.2
FR;2022-01-06;43323;40381;713999;53225888;51933834;27033027;79.3;77.4;40.3
FR;2022-01-07;49902;47313;792382;53275790;51981147;27825409;79.4;77.5;41.5
FR;2022-01-08;44398;35615;474285;53320188;52016762;28299694;79.4;77.5;42.2
FR;2022-01-09;15501;11327;146086;53335689;52028089;28445780;79.5;77.5;42.4
FR;2022-01-10;34341;35345;519216;53370030;52063434;28964996;79.5;77.6;43.2
FR;2022-01-11;41025;40458;608863;53411055;52103892;29573859;79.6;77.6;44.1
FR;2022-01-12;59490;47247;503357;53470545;52151139;30077216;79.7;77.7;44.8
FR;2022-01-13;37328;38958;540748;53507873;52190097;30617964;79.7;77.8;45.6
FR;2022-01-14;41593;42085;627321;53549466;52232182;31245285;79.8;77.8;46.6
FR;2022-01-15;38764;30403;376663;53588230;52262585;31621948;79.8;77.9;47.1
FR;2022-01-16;11264;10264;99286;53599494;52272849;31721234;79.9;77.9;47.3
FR;2022-01-17;23718;29290;346841;53623212;52302139;32068075;79.9;77.9;47.8
