fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380814;1;0;0;0;42812453;35465618;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285425;231509;0;0;0;0;43097878;35697127;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112053;65686;0;0;0;0;43209931;35762813;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341676;284715;0;0;0;0;43551607;36047528;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398645;304503;1;0;0;0;43950252;36352031;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384886;265628;3;0;0;0;44335138;36617659;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366205;281716;0;0;0;0;44701343;36899375;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359760;326585;0;0;0;0;45061103;37225960;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210046;1;0;0;0;45274254;37436006;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73625;0;0;0;0;45348466;37509631;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258778;297490;2;0;0;0;45607244;37807121;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323425;0;0;0;0;45914143;38130546;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279769;301603;0;0;0;0;46193912;38432149;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271574;320259;0;0;0;0;46465486;38752408;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252181;316953;2;0;0;0;46717667;39069361;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218977;0;0;0;0;46863032;39288338;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55667;0;0;0;0;46902435;39344005;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345378;0;0;0;0;47088631;39689383;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215721;368829;0;0;0;0;47304352;40058212;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199083;354537;3;0;0;0;47503435;40412749;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192051;355954;0;0;0;0;47695486;40768703;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186494;396606;2;0;0;0;47881980;41165309;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104814;254560;0;0;0;0;47986794;41419869;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31950;92163;1;0;0;0;48018744;41512032;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379584;0;0;0;0;48159743;41891616;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402823;0;0;0;0;48322265;42294439;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151165;375396;2;0;0;0;48473430;42669835;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142898;367559;0;0;0;0;48616328;43037394;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414878;1;0;0;0;48764786;43452272;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90682;264963;0;0;0;0;48855468;43717235;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88272;0;0;0;0;48882793;43805507;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117432;342392;5847;0;0;0;49000225;44147899;5899;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128834;353928;11769;2;0;0;49129059;44501827;17668;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302406;24414;1;0;0;49265228;44804233;42082;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114653;262094;29011;0;0;0;49379881;45066327;71093;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118329;309311;33076;1;0;0;49498210;45375638;104169;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89893;230494;14157;7;0;0;49588103;45606132;118326;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609468;45654411;123042;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75702;190663;34305;2;0;0;49685170;45845074;157347;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191039;36322;2;0;0;49765488;46036113;193669;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91013;216568;32571;4;0;0;49856501;46252681;226240;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76984;174117;36703;5;0;0;49933485;46426798;262943;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96050;214890;40787;7;0;0;50029535;46641688;303730;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178185;14414;0;0;0;50096703;46819873;318144;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12830;34141;3189;2;0;0;50109533;46854014;321333;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64582;134170;44266;17;0;0;50174115;46988184;365599;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73504;135749;62447;44;0;0;50247619;47123933;428046;94;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76666;174674;54850;76;0;0;50324285;47298607;482896;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63896;117877;60173;65;0;0;50388181;47416484;543069;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75093;159731;57365;67;0;0;50463274;47576215;600434;302;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144318;17321;20;0;0;50511519;47720533;617755;322;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24878;2619;1;0;0;50519427;47745411;620374;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96244;50347;34;0;0;50564007;47841655;670721;357;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45918;98383;63506;79;0;0;50609925;47940038;734227;436;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48707;144840;55483;47;0;0;50658632;48084878;789710;483;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43297;91276;63589;86;0;0;50701929;48176154;853299;569;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52325;132394;59229;78;0;0;50754254;48308548;912528;647;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35225;118649;18315;22;0;0;50789479;48427197;930843;669;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50795040;48445888;933175;674;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78783;48190;81;0;1;50829026;48524671;981365;755;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36524;74327;56598;47;0;0;50865550;48598998;1037963;802;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102846;54912;41;0;0;50909976;48701844;1092875;843;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71482;59609;58;0;0;50946326;48773326;1152484;901;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61720;101410;64020;23;0;0;51008046;48874736;1216504;924;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81738;23386;12;0;0;51047516;48956474;1239890;936;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052805;48967732;1242433;940;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35207;59504;54860;37;0;0;51088012;49027236;1297293;977;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62112;65120;48;0;0;51121949;49089348;1362413;1025;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42728;80177;68384;29;0;0;51164677;49169525;1430797;1054;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30575;59500;68895;38;0;0;51195252;49229025;1499692;1092;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89890;84808;39;0;0;51244738;49318915;1584500;1131;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64140;33933;17;0;0;51278415;49383055;1618433;1148;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7938;3475;2;0;0;51283138;49390993;1621908;1150;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50603;64119;46;0;0;51313872;49441596;1686027;1196;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31650;51313;76050;27;0;0;51345522;49492909;1762077;1223;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62802;79398;29;0;1;51385689;49555711;1841475;1252;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49697;73867;34;0;0;51416053;49605408;1915342;1286;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44960;70332;103054;26;0;0;51461013;49675740;2018396;1312;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46704;39651;15;0;0;51492348;49722444;2058047;1327;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5676;3674;4;0;0;51496246;49728120;2061721;1331;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29218;42559;71383;27;0;0;51525464;49770679;2133104;1358;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43207;81677;45;0;0;51552660;49813886;2214781;1403;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51812;101579;45;0;0;51588006;49865698;2316360;1448;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41970;89197;30;0;0;51614172;49907668;2405557;1478;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59352;112655;61;0;0;51652622;49967020;2518212;1539;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42429;48638;14;0;0;51679656;50009449;2566850;1553;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5014;3922;1;0;0;51682603;50014463;2570772;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35481;86681;38;0;0;51708712;50049944;2657453;1592;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32158;92411;34;0;0;51732482;50082102;2749864;1626;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44040;114752;48;0;0;51762597;50126142;2864616;1674;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23611;31195;94541;35;0;0;51786208;50157337;2959157;1709;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46500;125437;52;0;0;51817797;50203837;3084594;1761;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20578;32921;53430;20;0;0;51838375;50236758;3138024;1781;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840894;50240602;3141905;1784;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8543;5021;3586;10;0;0;51849437;50245623;3145491;1794;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36237;99674;44;0;1;51875822;50281860;3245165;1838;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43554;125908;64;0;0;51905954;50325414;3371073;1902;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31575;114482;46;0;0;51929777;50356989;3485555;1948;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32418;44649;151469;54;0;0;51962195;50401638;3637024;2002;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32384;68354;26;0;0;51983749;50434022;3705378;2028;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51986178;50438023;3710976;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30947;134363;50;0;0;52006811;50468970;3845339;2085;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32851;172359;65;0;0;52029255;50501821;4017698;2150;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31621;44022;198890;91;0;0;52060876;50545843;4216588;2241;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5906;13981;17;0;0;52065626;50551749;4230569;2258;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29102;41720;197504;86;0;0;52094728;50593469;4428073;2344;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52115084;50621696;4514427;2388;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117451;50625058;4522273;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27783;171651;77;0;0;52137975;50652841;4693924;2474;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23675;27700;215190;115;0;1;52161650;50680541;4909114;2589;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30545;36445;212971;98;0;0;52192195;50716986;5122085;2687;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23460;29392;205744;94;0;0;52215655;50746378;5327829;2781;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39909;262312;147;0;0;52249351;50786287;5590141;2928;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29264;109767;43;0;0;52274777;50815551;5699908;2971;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3442;10608;19;0;0;52277442;50818993;5710516;2990;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18915;194921;90;0;0;52300266;50837908;5905437;3080;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24113;247986;85;0;0;52326001;50862021;6153423;3165;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34475;243363;80;0;0;52357822;50896496;6396786;3245;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25047;277941;112;0;0;52383476;50921543;6674727;3357;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414798;172;0;0;52416731;50958934;7089525;3529;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28442;236785;135;0;0;52440239;50987376;7326310;3664;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4057;63333;42;0;0;52443767;50991433;7389643;3706;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19449;23088;371914;178;0;0;52463216;51014521;7761557;3884;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26793;500932;291;0;0;52488005;51041314;8262489;4175;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27400;31307;511449;304;0;0;52515405;51072621;8773938;4479;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22132;20998;575056;309;0;0;52537537;51093619;9348994;4788;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25581;34328;651329;343;0;0;52563118;51127947;10000323;5131;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25661;369890;197;0;0;52581461;51153608;10370213;5328;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4852;107048;92;0;0;52585619;51158460;10477261;5420;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25222;540111;386;0;0;52614072;51183682;11017372;5806;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23569;28508;706597;416;0;0;52637641;51212190;11723969;6222;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25525;34938;647774;440;0;0;52663166;51247128;12371743;6662;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28967;726827;463;0;0;52687254;51276095;13098570;7125;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37932;806392;471;0;1;52715334;51314027;13904962;7596;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20255;29933;480482;343;0;0;52735589;51343960;14385444;7939;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6384;159234;108;0;0;52741273;51350344;14544678;8047;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29634;649472;397;0;0;52762643;51379978;15194150;8444;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35403;847798;701;0;1;52790634;51415381;16041948;9145;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39492;769318;503;0;1;52819094;51454873;16811266;9648;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35079;844693;516;0;0;52847155;51489952;17655959;10164;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31667;43321;892191;612;0;0;52878822;51533273;18548150;10776;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24945;30043;522268;353;0;0;52903767;51563316;19070418;11129;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7834;191056;143;0;0;52912537;51571150;19261474;11272;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33814;658848;503;0;0;52944322;51604964;19920322;11775;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39482;38748;759698;607;0;0;52983804;51643712;20680020;12382;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37078;642223;687;0;2;53023370;51680790;21322243;13069;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33792;30093;494451;589;0;0;53057162;51710883;21816694;13658;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126677;236;0;1;53067862;51722520;21943371;13894;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;779;2045;9023;72;0;0;53068641;51724565;21952394;13966;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073340;51729304;22012564;14136;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33015;509279;665;0;0;53103851;51762319;22521843;14801;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35082;632335;1558;0;2;53142219;51797401;23154178;16359;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33085;561057;1738;0;1;53182101;51830486;23715235;18097;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29498;471183;1880;0;0;53218029;51859984;24186418;19977;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11264;131677;741;0;0;53230082;51871248;24318095;20718;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1593;1804;9942;103;0;0;53231675;51873052;24328037;20821;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6127;5109;66977;408;0;0;53237802;51878161;24395014;21229;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39673;36874;551787;2650;0;1;53277475;51915035;24946801;23879;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42302;40645;714498;3836;0;3;53319777;51955680;25661299;27715;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61224;43795;634320;3428;0;2;53381001;51999475;26295619;31143;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44320;40220;711588;4557;0;2;53425321;52039695;27007207;35700;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50845;46840;790565;4995;0;2;53476166;52086535;27797772;40695;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35045;472911;2447;0;3;53521181;52121580;28270683;43142;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11483;145663;829;0;0;53536795;52133063;28416346;43971;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35423;43019;522790;3722;0;1;53572218;52176082;28939136;47693;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41954;42395;608592;5219;0;2;53614172;52218477;29547728;52912;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60424;49479;504417;4497;0;8;53674596;52267956;30052145;57409;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38275;40548;541105;5467;0;8;53712871;52308504;30593250;62876;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42590;43500;629063;6463;0;2;53755461;52352004;31222313;69339;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31446;377580;3296;0;1;53794895;52383450;31599893;72635;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99403;764;0;0;53806310;52392469;31699296;73399;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28040;354173;3960;0;4;53831066;52420509;32053469;77359;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32014;397596;5771;0;1;53859398;52452523;32451065;83130;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40387;311094;4392;0;5;53902629;52492910;32762159;87522;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29558;328537;5636;0;4;53926309;52522468;33090696;93158;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28215;33073;401219;6579;0;3;53954524;52555541;33491915;99737;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27304;241796;2838;0;2;53982154;52582845;33733711;102575;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7503;55170;591;0;1;53988894;52590348;33788881;103166;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25402;239357;4102;0;3;54005180;52615750;34028238;107268;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19033;28808;267100;6067;0;5;54024213;52644558;34295338;113335;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41362;229546;4479;0;3;54052361;52685920;34524884;117814;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16338;26152;226065;5693;0;4;54068699;52712072;34750949;123507;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21594;44967;321350;7411;0;4;54090293;52757039;35072299;130918;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204578;3255;0;2;54108717;52789789;35276877;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9130;45057;637;0;1;54113193;52798919;35321934;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26130;164720;4231;0;5;54124454;52825049;35486654;139041;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13652;27331;191335;7035;0;1;54138106;52852380;35677989;146076;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20730;46161;190078;5970;0;10;54158836;52898541;35868067;152046;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11758;25346;173287;6933;0;6;54170594;52923887;36041354;158979;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14646;37595;264083;9153;0;6;54185240;52961482;36305437;168132;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31977;172294;3784;0;3;54198143;52993459;36477731;171916;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200869;53000748;36511561;172578;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9618;24513;176304;5294;0;6;54210487;53025261;36687865;177872;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9815;20966;184458;7054;0;6;54220302;53046227;36872323;184926;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14463;35361;193069;5788;0;9;54234765;53081588;37065392;190714;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8730;18701;166722;6503;0;2;54243495;53100289;37232114;197217;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25842;243117;8322;0;3;54254359;53126131;37475231;205539;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151768;3509;0;4;54262768;53148768;37626999;209048;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264708;53153179;37657929;209592;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6996;14673;166386;4789;0;5;54271704;53167852;37824315;214381;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7070;16008;162588;6849;0;3;54278774;53183860;37986903;221230;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9417;25984;146769;5727;0;6;54288191;53209844;38133672;226957;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13146;94892;5408;0;5;54293772;53222990;38228564;232365;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7003;18766;129336;7416;0;2;54300775;53241756;38357900;239781;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54306146;53257665;38435240;242801;0;177;80.0;78.5;56.6;0.4;0.0;0.0
