fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4575;7921;3484;2;51234392;49329665;1616716;1886;76.3;73.5;2.4;0.0
FR;2021-10-11;30536;50651;64022;95;51264928;49380316;1680738;1981;76.4;73.6;2.5;0.0
FR;2021-10-12;31287;51438;75807;63;51296215;49431754;1756545;2044;76.4;73.7;2.6;0.0
FR;2021-10-13;39954;62832;79227;51;51336169;49494586;1835772;2095;76.5;73.7;2.7;0.0
FR;2021-10-14;30203;49725;73750;48;51366372;49544311;1909522;2143;76.5;73.8;2.8;0.0
FR;2021-10-15;44724;70425;102876;63;51411096;49614736;2012398;2206;76.6;73.9;3.0;0.0
FR;2021-10-16;31251;46719;39598;25;51442347;49661455;2051996;2231;76.6;74.0;3.1;0.0
FR;2021-10-17;3826;5690;3692;3;51446173;49667145;2055688;2234;76.7;74.0;3.1;0.0
FR;2021-10-18;28090;42676;71330;39;51474263;49709821;2127018;2273;76.7;74.1;3.2;0.0
FR;2021-10-19;26990;41841;81600;75;51501253;49751662;2208618;2348;76.7;74.1;3.3;0.0
FR;2021-10-20;35183;51870;101444;96;51536436;49803532;2310062;2444;76.8;74.2;3.4;0.0
FR;2021-10-21;25882;41998;89092;47;51562318;49845530;2399154;2491;76.8;74.3;3.6;0.0
FR;2021-10-22;38173;59292;112466;91;51600491;49904822;2511620;2582;76.9;74.4;3.7;0.0
FR;2021-10-23;26947;42453;48595;24;51627438;49947275;2560215;2606;76.9;74.4;3.8;0.0
FR;2021-10-24;2911;4998;3936;3;51630349;49952273;2564151;2609;76.9;74.4;3.8;0.0
FR;2021-10-25;25968;35625;86588;67;51656317;49987898;2650739;2676;77.0;74.5;3.9;0.0
FR;2021-10-26;23675;32295;92293;49;51679992;50020193;2743032;2725;77.0;74.5;4.1;0.0
FR;2021-10-27;29998;44203;114601;74;51709990;50064396;2857633;2799;77.0;74.6;4.3;0.0
FR;2021-10-28;23369;31206;94353;64;51733359;50095602;2951986;2863;77.1;74.6;4.4;0.0
FR;2021-10-29;31491;46418;125224;81;51764850;50142020;3077210;2944;77.1;74.7;4.6;0.0
FR;2021-10-30;20512;32831;53346;27;51785362;50174851;3130556;2971;77.2;74.8;4.7;0.0
FR;2021-10-31;2476;3881;3868;3;51787838;50178732;3134424;2974;77.2;74.8;4.7;0.0
FR;2021-11-01;8166;4947;3552;10;51796004;50183679;3137976;2984;77.2;74.8;4.7;0.0
FR;2021-11-02;25226;36355;99444;65;51821230;50220034;3237420;3049;77.2;74.8;4.8;0.0
FR;2021-11-03;29721;43583;125757;99;51850951;50263617;3363177;3148;77.3;74.9;5.0;0.0
FR;2021-11-04;23630;31633;114303;72;51874581;50295250;3477480;3220;77.3;74.9;5.2;0.0
FR;2021-11-05;32237;44740;151234;86;51906818;50339990;3628714;3306;77.3;75.0;5.4;0.0
FR;2021-11-06;21456;32462;68213;40;51928274;50372452;3696927;3346;77.4;75.1;5.5;0.0
FR;2021-11-07;2376;4069;5583;8;51930650;50376521;3702510;3354;77.4;75.1;5.5;0.0
FR;2021-11-08;20333;31084;134143;74;51950983;50407605;3836653;3428;77.4;75.1;5.7;0.0
FR;2021-11-09;22110;33101;172079;110;51973093;50440706;4008732;3538;77.4;75.2;6.0;0.0
FR;2021-11-10;31293;44232;198628;132;52004386;50484938;4207360;3670;77.5;75.2;6.3;0.0
FR;2021-11-11;4253;5815;13917;21;52008639;50490753;4221277;3691;77.5;75.2;6.3;0.0
FR;2021-11-12;28970;41891;197235;132;52037609;50532644;4418512;3823;77.5;75.3;6.6;0.0
FR;2021-11-13;20270;28360;86275;61;52057879;50561004;4504787;3884;77.6;75.3;6.7;0.0
FR;2021-11-14;2320;3413;7878;10;52060199;50564417;4512665;3894;77.6;75.3;6.7;0.0
FR;2021-11-15;20232;28093;171432;103;52080431;50592510;4684097;3997;77.6;75.4;7.0;0.0
FR;2021-11-16;23272;28018;214836;159;52103703;50620528;4898933;4156;77.6;75.4;7.3;0.0
FR;2021-11-17;30283;36752;212772;133;52133986;50657280;5111705;4289;77.7;75.5;7.6;0.0
FR;2021-11-18;23305;28632;205374;131;52157291;50685912;5317079;4420;77.7;75.5;7.9;0.0
FR;2021-11-19;33525;40095;262045;188;52190816;50726007;5579124;4608;77.8;75.6;8.3;0.0
FR;2021-11-20;25296;29386;109651;63;52216112;50755393;5688775;4671;77.8;75.6;8.5;0.0
FR;2021-11-21;2622;3486;10644;17;52218734;50758879;5699419;4688;77.8;75.6;8.5;0.0
FR;2021-11-22;22709;19168;194721;85;52241443;50778047;5894140;4773;77.8;75.7;8.8;0.0
FR;2021-11-23;25516;24465;247686;82;52266959;50802512;6141826;4855;77.9;75.7;9.2;0.0
FR;2021-11-24;31751;34784;243104;81;52298710;50837296;6384930;4936;77.9;75.7;9.5;0.0
FR;2021-11-25;25375;25195;277567;110;52324085;50862491;6662497;5046;78.0;75.8;9.9;0.0
FR;2021-11-26;33196;37583;414484;159;52357281;50900074;7076981;5205;78.0;75.8;10.5;0.0
FR;2021-11-27;23277;28646;236543;150;52380558;50928720;7313524;5355;78.0;75.9;10.9;0.0
FR;2021-11-28;3477;4126;63332;41;52384035;50932846;7376856;5396;78.1;75.9;11.0;0.0
FR;2021-11-29;19378;23454;371523;175;52403413;50956300;7748379;5571;78.1;75.9;11.5;0.0
FR;2021-11-30;24671;27252;500616;281;52428084;50983552;8248995;5852;78.1;76.0;12.3;0.0
FR;2021-12-01;26741;31862;511165;299;52454825;51015414;8760160;6151;78.2;76.0;13.1;0.0
FR;2021-12-02;21938;21366;574677;301;52476763;51036780;9334837;6452;78.2;76.0;13.9;0.0
FR;2021-12-03;25434;34125;650941;325;52502197;51070905;9985778;6777;78.2;76.1;14.9;0.0
FR;2021-12-04;18282;25904;369674;216;52520479;51096809;10355452;6993;78.3;76.1;15.4;0.0
FR;2021-12-05;4140;4968;107052;94;52524619;51101777;10462504;7087;78.3;76.1;15.6;0.0
FR;2021-12-06;21631;25725;539804;383;52546250;51127502;11002308;7470;78.3;76.2;16.4;0.0
FR;2021-12-07;23277;29179;706119;408;52569527;51156681;11708427;7878;78.3;76.2;17.4;0.0
FR;2021-12-08;25312;35357;647313;437;52594839;51192038;12355740;8315;78.4;76.3;18.4;0.0
FR;2021-12-09;23978;29459;726158;454;52618817;51221497;13081898;8769;78.4;76.3;19.5;0.0
FR;2021-12-10;27584;38314;805958;460;52646401;51259811;13887856;9229;78.4;76.4;20.7;0.0
FR;2021-12-11;20214;29923;480301;353;52666615;51289734;14368157;9582;78.5;76.4;21.4;0.0
FR;2021-12-12;5621;6452;159223;107;52672236;51296186;14527380;9689;78.5;76.4;21.6;0.0
FR;2021-12-13;21038;30139;649177;394;52693274;51326325;15176557;10083;78.5;76.5;22.6;0.0
FR;2021-12-14;27452;35797;847343;681;52720726;51362122;16023900;10764;78.6;76.5;23.9;0.0
FR;2021-12-15;28158;39839;768889;489;52748884;51401961;16792789;11253;78.6;76.6;25.0;0.0
FR;2021-12-16;27909;35593;844227;504;52776793;51437554;17637016;11757;78.6;76.6;26.3;0.0
FR;2021-12-17;31500;43747;891951;593;52808293;51481301;18528967;12350;78.7;76.7;27.6;0.0
FR;2021-12-18;24911;30202;522137;365;52833204;51511503;19051104;12715;78.7;76.8;28.4;0.0
FR;2021-12-19;8739;7956;191148;140;52841943;51519459;19242252;12855;78.7;76.8;28.7;0.0
FR;2021-12-20;31578;34213;658564;488;52873521;51553672;19900816;13343;78.8;76.8;29.7;0.0
FR;2021-12-21;39188;39167;759438;579;52912709;51592839;20660254;13922;78.8;76.9;30.8;0.0
FR;2021-12-22;39447;37408;642029;702;52952156;51630247;21302283;14624;78.9;76.9;31.7;0.0
FR;2021-12-23;33726;30339;494307;592;52985882;51660586;21796590;15216;78.9;77.0;32.5;0.0
FR;2021-12-24;10659;11611;126625;239;52996541;51672197;21923215;15455;79.0;77.0;32.7;0.0
FR;2021-12-25;766;1935;9032;72;52997307;51674132;21932247;15527;79.0;77.0;32.7;0.0
FR;2021-12-26;4696;4756;60130;169;53002003;51678888;21992377;15696;79.0;77.0;32.8;0.0
FR;2021-12-27;30288;33107;509081;674;53032291;51711995;22501458;16370;79.0;77.0;33.5;0.0
FR;2021-12-28;38272;35255;632142;1556;53070563;51747250;23133600;17926;79.1;77.1;34.5;0.0
FR;2021-12-29;39826;33194;560915;1752;53110389;51780444;23694515;19678;79.1;77.2;35.3;0.0
FR;2021-12-30;35873;29321;471076;1882;53146262;51809765;24165591;21560;79.2;77.2;36.0;0.0
FR;2021-12-31;12030;11332;131615;755;53158292;51821097;24297206;22315;79.2;77.2;36.2;0.0
FR;2022-01-01;1265;1762;9928;100;53159557;51822859;24307134;22415;79.2;77.2;36.2;0.0
FR;2022-01-02;6071;5085;66925;408;53165628;51827944;24374059;22823;79.2;77.2;36.3;0.0
FR;2022-01-03;32348;36483;551443;2642;53197976;51864427;24925502;25465;79.3;77.3;37.1;0.0
FR;2022-01-04;40722;40446;714185;3838;53238698;51904873;25639687;29303;79.3;77.3;38.2;0.0
FR;2022-01-05;60157;43262;634035;3436;53298855;51948135;26273722;32739;79.4;77.4;39.1;0.0
FR;2022-01-06;43878;39998;711302;4565;53342733;51988133;26985024;37304;79.5;77.5;40.2;0.1
FR;2022-01-07;50495;46500;790299;5004;53393228;52034633;27775323;42308;79.6;77.5;41.4;0.1
FR;2022-01-08;44925;34996;472840;2443;53438153;52069629;28248163;44751;79.6;77.6;42.1;0.1
FR;2022-01-09;15595;11493;145700;830;53453748;52081122;28393863;45581;79.6;77.6;42.3;0.1
FR;2022-01-10;34914;37491;522063;3721;53488662;52118613;28915926;49302;79.7;77.7;43.1;0.1
FR;2022-01-11;41600;41882;608373;5218;53530262;52160495;29524299;54520;79.8;77.7;44.0;0.1
FR;2022-01-12;60076;49107;504219;4492;53590338;52209602;30028518;59012;79.8;77.8;44.7;0.1
FR;2022-01-13;37830;40190;540921;5460;53628168;52249792;30569439;64472;79.9;77.9;45.5;0.1
FR;2022-01-14;42354;43331;628930;6460;53670522;52293123;31198369;70932;80.0;77.9;46.5;0.1
FR;2022-01-15;39296;31249;377533;3288;53709818;52324372;31575902;74220;80.0;78.0;47.0;0.1
FR;2022-01-16;11380;9003;99445;760;53721198;52333375;31675347;74980;80.0;78.0;47.2;0.1
FR;2022-01-17;24580;27980;354129;3961;53745778;52361355;32029476;78941;80.1;78.0;47.7;0.1
FR;2022-01-18;28090;31582;397484;5774;53773868;52392937;32426960;84715;80.1;78.1;48.3;0.1
FR;2022-01-19;43017;40182;311025;4386;53816885;52433119;32737985;89101;80.2;78.1;48.8;0.1
FR;2022-01-20;23386;29262;328386;5628;53840271;52462381;33066371;94729;80.2;78.2;49.3;0.1
FR;2022-01-21;27971;32955;401100;6582;53868242;52495336;33467471;101311;80.3;78.2;49.9;0.2
FR;2022-01-22;27603;27107;241744;2842;53895845;52522443;33709215;104153;80.3;78.3;50.2;0.2
FR;2022-01-23;6697;7512;55185;589;53902542;52529955;33764400;104742;80.3;78.3;50.3;0.2
FR;2022-01-24;16192;25000;239316;4095;53918734;52554955;34003716;108837;80.3;78.3;50.7;0.2
FR;2022-01-25;18893;28426;267014;6065;53937627;52583381;34270730;114902;80.4;78.3;51.1;0.2
FR;2022-01-26;28098;40874;229330;4474;53965725;52624255;34500060;119376;80.4;78.4;51.4;0.2
FR;2022-01-27;16264;25543;225784;5690;53981989;52649798;34725844;125066;80.4;78.4;51.7;0.2
FR;2022-01-28;21491;41787;321452;7408;54003480;52691585;35047296;132474;80.5;78.5;52.2;0.2
FR;2022-01-29;18396;32654;204567;3249;54021876;52724239;35251863;135723;80.5;78.6;52.5;0.2
FR;2022-01-30;4464;9157;45091;639;54026340;52733396;35296954;136362;80.5;78.6;52.6;0.2
FR;2022-01-31;11218;25932;164779;4241;54037558;52759328;35461733;140603;80.5;78.6;52.8;0.2
FR;2022-02-01;12749;27066;191351;7098;54050307;52786394;35653084;147701;80.5;78.7;53.1;0.2
FR;2022-02-02;19849;45573;190114;5994;54070156;52831967;35843198;153695;80.6;78.7;53.4;0.2
FR;2022-02-03;10920;24545;173280;6970;54081076;52856512;36016478;160665;80.6;78.8;53.7;0.2
FR;2022-02-04;14460;35894;264162;9206;54095536;52892406;36280640;169871;80.6;78.8;54.1;0.3
FR;2022-02-05;12682;31927;172330;3815;54108218;52924333;36452970;173686;80.6;78.9;54.3;0.3
FR;2022-02-06;2704;7334;33828;663;54110922;52931667;36486798;174349;80.6;78.9;54.4;0.3
FR;2022-02-07;9247;24400;176312;5287;54120169;52956067;36663110;179636;80.6;78.9;54.6;0.3
FR;2022-02-08;9578;20473;184315;7049;54129747;52976540;36847425;186685;80.7;78.9;54.9;0.3
FR;2022-02-09;14125;34820;192944;5775;54143872;53011360;37040369;192460;80.7;79.0;55.2;0.3
FR;2022-02-10;8239;17758;166556;6493;54152111;53029118;37206925;198953;80.7;79.0;55.4;0.3
FR;2022-02-11;10730;25566;242982;8323;54162841;53054684;37449907;207276;80.7;79.1;55.8;0.3
FR;2022-02-12;8339;22538;151700;3502;54171180;53077222;37601607;210778;80.7;79.1;56.0;0.3
FR;2022-02-13;1889;4387;30901;540;54173069;53081609;37632508;211318;80.7;79.1;56.1;0.3
FR;2022-02-14;6877;14482;166292;4774;54179946;53096091;37798800;216092;80.7;79.1;56.3;0.3
FR;2022-02-15;6839;15202;162412;6845;54186785;53111293;37961212;222937;80.7;79.1;56.6;0.3
FR;2022-02-16;9275;25523;146624;5720;54196060;53136816;38107836;228657;80.8;79.2;56.8;0.3
FR;2022-02-17;5356;12495;94741;5404;54201416;53149311;38202577;234061;80.8;79.2;56.9;0.3
FR;2022-02-18;6873;18384;129224;7399;54208289;53167695;38331801;241460;80.8;79.2;57.1;0.4
FR;2022-02-19;5339;15797;77296;3015;54213628;53183492;38409097;244475;80.8;79.2;57.2;0.4
FR;2022-02-20;1134;2880;13917;459;54214762;53186372;38423014;244934;80.8;79.2;57.2;0.4
FR;2022-02-21;4010;10030;67132;4058;54218772;53196402;38490146;248992;80.8;79.3;57.3;0.4
FR;2022-02-22;4357;11070;64399;5249;54223129;53207472;38554545;254241;80.8;79.3;57.4;0.4
FR;2022-02-23;6504;19354;71841;4590;54229633;53226826;38626386;258831;80.8;79.3;57.6;0.4
FR;2022-02-24;3726;9085;53158;4528;54233359;53235911;38679544;263359;80.8;79.3;57.6;0.4
FR;2022-02-25;5188;14499;79978;7327;54238547;53250410;38759522;270686;80.8;79.3;57.8;0.4
FR;2022-02-26;3968;11935;51446;3083;54242515;53262345;38810968;273769;80.8;79.4;57.8;0.4
FR;2022-02-27;867;1953;8930;529;54243382;53264298;38819898;274298;80.8;79.4;57.8;0.4
FR;2022-02-28;3066;7116;42861;3846;54246448;53271414;38862759;278144;80.8;79.4;57.9;0.4
FR;2022-03-01;3097;7228;44744;5508;54249545;53278642;38907503;283652;80.8;79.4;58.0;0.4
FR;2022-03-02;5058;12453;48967;4919;54254603;53291095;38956470;288571;80.8;79.4;58.0;0.4
FR;2022-03-03;2638;5699;29904;4043;54257241;53296794;38986374;292614;80.8;79.4;58.1;0.4
FR;2022-03-04;3170;8143;39378;6208;54260411;53304937;39025752;298822;80.8;79.4;58.1;0.4
FR;2022-03-05;2909;7050;25068;3130;54263320;53311987;39050820;301952;80.9;79.4;58.2;0.4
FR;2022-03-06;507;1008;3426;378;54263827;53312995;39054246;302330;80.9;79.4;58.2;0.5
FR;2022-03-07;1924;3673;17646;3296;54265751;53316668;39071892;305626;80.9;79.4;58.2;0.5
FR;2022-03-08;1959;4119;17847;4087;54267710;53320787;39089739;309713;80.9;79.4;58.2;0.5
FR;2022-03-09;3440;8432;21205;4027;54271150;53329219;39110944;313740;80.9;79.5;58.3;0.5
FR;2022-03-10;1698;3643;15655;3391;54272848;53332862;39126599;317131;80.9;79.5;58.3;0.5
FR;2022-03-11;2339;5150;22208;5466;54275187;53338012;39148807;322597;80.9;79.5;58.3;0.5
FR;2022-03-12;2652;5422;16490;3131;54277839;53343434;39165297;325728;80.9;79.5;58.4;0.5
FR;2022-03-13;385;586;2250;529;54278224;53344020;39167547;326257;80.9;79.5;58.4;0.5
FR;2022-03-14;1448;2640;13777;7276;54279672;53346660;39181324;333533;80.9;79.5;58.4;0.5
FR;2022-03-15;1582;2971;14321;11010;54281254;53349631;39195645;344543;80.9;79.5;58.4;0.5
FR;2022-03-16;2932;5795;17977;16284;54284186;53355426;39213622;360827;80.9;79.5;58.4;0.5
FR;2022-03-17;1359;2452;11907;13292;54285545;53357878;39225529;374119;80.9;79.5;58.4;0.6
FR;2022-03-18;2190;3829;18006;22004;54287735;53361707;39243535;396123;80.9;79.5;58.5;0.6
FR;2022-03-19;2273;3994;12396;11402;54290008;53365701;39255931;407525;80.9;79.5;58.5;0.6
FR;2022-03-20;289;499;1912;1332;54290297;53366200;39257843;408857;80.9;79.5;58.5;0.6
FR;2022-03-21;1335;2048;11887;16896;54291632;53368248;39269730;425753;80.9;79.5;58.5;0.6
FR;2022-03-22;1447;2389;12494;22810;54293079;53370637;39282224;448563;80.9;79.5;58.5;0.7
FR;2022-03-23;2626;4970;16929;25235;54295705;53375607;39299153;473798;80.9;79.5;58.6;0.7
FR;2022-03-24;1339;1990;10569;19337;54297044;53377597;39309722;493135;80.9;79.5;58.6;0.7
FR;2022-03-25;2036;3305;16779;30760;54299080;53380902;39326501;523895;80.9;79.5;58.6;0.8
FR;2022-03-26;2214;3679;11477;14373;54301294;53384581;39337978;538268;80.9;79.5;58.6;0.8
FR;2022-03-27;352;498;1904;1728;54301646;53385079;39339882;539996;80.9;79.5;58.6;0.8
FR;2022-03-28;1405;1936;10520;19021;54303051;53387015;39350402;559017;80.9;79.5;58.6;0.8
FR;2022-03-29;1414;2017;11947;29218;54304465;53389032;39362349;588235;80.9;79.5;58.6;0.9
FR;2022-03-30;2803;4536;14959;29240;54307268;53393568;39377308;617475;80.9;79.6;58.7;0.9
FR;2022-03-31;1581;2089;12036;26448;54308849;53395657;39389344;643923;80.9;79.6;58.7;1.0
FR;2022-04-01;2055;2618;18553;33383;54310904;53398275;39407897;677306;80.9;79.6;58.7;1.0
FR;2022-04-02;1479;1963;8663;11261;54312383;53400238;39416560;688567;80.9;79.6;58.7;1.0
FR;2022-04-03;268;334;1568;1378;54312651;53400572;39418128;689945;80.9;79.6;58.7;1.0
FR;2022-04-04;1290;1539;11211;20424;54313941;53402111;39429339;710369;80.9;79.6;58.7;1.1
FR;2022-04-05;1565;1777;13002;35530;54315506;53403888;39442341;745899;80.9;79.6;58.8;1.1
FR;2022-04-06;2011;2662;12529;27705;54317517;53406550;39454870;773604;80.9;79.6;58.8;1.2
FR;2022-04-07;1407;1675;12701;34819;54318924;53408225;39467571;808423;80.9;79.6;58.8;1.2
FR;2022-04-08;2002;2375;17673;45892;54320926;53410600;39485244;854315;80.9;79.6;58.8;1.3
FR;2022-04-09;1330;1861;8821;14758;54322256;53412461;39494065;869073;80.9;79.6;58.8;1.3
FR;2022-04-10;266;354;1963;2252;54322522;53412815;39496028;871325;80.9;79.6;58.8;1.3
FR;2022-04-11;1165;1446;11292;24856;54323687;53414261;39507320;896181;80.9;79.6;58.9;1.3
FR;2022-04-12;1543;1636;13170;41219;54325230;53415897;39520490;937400;80.9;79.6;58.9;1.4
FR;2022-04-13;1822;2374;12695;33552;54327052;53418271;39533185;970952;80.9;79.6;58.9;1.4
FR;2022-04-14;1414;1563;12760;36416;54328466;53419834;39545945;1007368;80.9;79.6;58.9;1.5
FR;2022-04-15;1732;2010;14543;36749;54330198;53421844;39560488;1044117;81.0;79.6;58.9;1.6
FR;2022-04-16;1016;1222;6181;9390;54331214;53423066;39566669;1053507;81.0;79.6;59.0;1.6
FR;2022-04-17;179;194;1020;1216;54331393;53423260;39567689;1054723;81.0;79.6;59.0;1.6
FR;2022-04-18;136;221;2691;1241;54331529;53423481;39570380;1055964;81.0;79.6;59.0;1.6
FR;2022-04-19;1444;1727;12148;30320;54332973;53425208;39582528;1086284;81.0;79.6;59.0;1.6
FR;2022-04-20;1870;2382;12591;29531;54334843;53427590;39595119;1115815;81.0;79.6;59.0;1.7
FR;2022-04-21;1451;1646;12326;35077;54336294;53429236;39607445;1150892;81.0;79.6;59.0;1.7
FR;2022-04-22;1784;2170;15508;38614;54338078;53431406;39622953;1189506;81.0;79.6;59.0;1.8
FR;2022-04-23;1089;1415;6909;11369;54339167;53432821;39629862;1200875;81.0;79.6;59.0;1.8
FR;2022-04-24;231;292;1333;1818;54339398;53433113;39631195;1202693;81.0;79.6;59.0;1.8
FR;2022-04-25;1218;1461;9964;21702;54340616;53434574;39641159;1224395;81.0;79.6;59.1;1.8
FR;2022-04-26;1523;1829;12774;38707;54342139;53436403;39653933;1263102;81.0;79.6;59.1;1.9
FR;2022-04-27;1860;2161;11190;30654;54343999;53438564;39665123;1293756;81.0;79.6;59.1;1.9
FR;2022-04-28;1479;1628;11350;35543;54345478;53440192;39676473;1329299;81.0;79.6;59.1;2.0
FR;2022-04-29;1911;2139;13971;37897;54347389;53442331;39690444;1367196;81.0;79.6;59.1;2.0
FR;2022-04-30;1169;1228;6202;10466;54348558;53443559;39696646;1377662;81.0;79.6;59.1;2.1
FR;2022-05-01;163;184;821;1069;54348721;53443743;39697467;1378731;81.0;79.6;59.1;2.1
FR;2022-05-02;1099;1124;8237;18112;54349820;53444867;39705704;1396843;81.0;79.6;59.2;2.1
FR;2022-05-03;1686;1632;11953;34387;54351506;53446499;39717657;1431230;81.0;79.6;59.2;2.1
FR;2022-05-04;1761;1816;10277;25091;54353267;53448315;39727934;1456321;81.0;79.6;59.2;2.2
FR;2022-05-05;1543;1539;10838;32721;54354810;53449854;39738772;1489042;81.0;79.6;59.2;2.2
FR;2022-05-06;1988;2048;13642;37020;54356798;53451902;39752414;1526062;81.0;79.6;59.2;2.3
FR;2022-05-07;1135;1155;5913;10078;54357933;53453057;39758327;1536140;81.0;79.6;59.2;2.3
FR;2022-05-08;234;233;1032;1532;54358167;53453290;39759359;1537672;81.0;79.6;59.2;2.3
FR;2022-05-09;1160;1083;7777;19895;54359327;53454373;39767136;1557567;81.0;79.6;59.3;2.3
FR;2022-05-10;1534;1559;11012;37220;54360861;53455932;39778148;1594787;81.0;79.6;59.3;2.4
FR;2022-05-11;1801;1819;8981;25587;54362662;53457751;39787129;1620374;81.0;79.7;59.3;2.4
