fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461859;380840;1;0;0;0;42811314;35463514;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285416;231508;0;0;0;0;43096730;35695022;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112041;65690;0;0;0;0;43208771;35760712;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341667;284715;0;0;0;0;43550438;36045427;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398640;304520;1;0;0;0;43949078;36349947;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384884;265642;3;0;0;0;44333962;36615589;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366197;281723;0;0;0;0;44700159;36897312;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359751;326597;0;0;0;0;45059910;37223909;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213144;210052;1;0;0;0;45273054;37433961;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74208;73623;0;0;0;0;45347262;37507584;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258773;297510;2;0;0;0;45606035;37805094;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306892;323461;0;0;0;0;45912927;38128555;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279763;301621;0;0;0;0;46192690;38430176;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271565;320280;0;0;0;0;46464255;38750456;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252172;316957;2;0;0;0;46716427;39067413;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145362;218995;0;0;0;0;46861789;39286408;45;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39401;55674;0;0;0;0;46901190;39342082;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345400;0;0;0;0;47087386;39687482;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215711;368832;0;0;0;0;47303097;40056314;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199072;354525;4;0;0;0;47502169;40410839;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192047;355963;0;0;0;0;47694216;40766802;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186489;396628;2;0;0;0;47880705;41163430;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254556;0;0;0;0;47985512;41417986;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92163;1;0;0;0;48017458;41510149;52;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140996;379596;0;0;0;0;48158454;41889745;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162516;402850;0;0;0;0;48320970;42292595;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151162;375410;2;0;0;0;48472132;42668005;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142892;367558;0;0;0;0;48615024;43035563;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148459;414891;1;0;0;0;48763483;43450454;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90679;264966;0;0;0;0;48854162;43715420;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88260;0;0;0;0;48881486;43803680;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117430;342390;5850;0;0;0;48998916;44146070;5905;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128828;353918;11773;2;0;0;49127744;44499988;17678;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136168;302410;24406;1;0;0;49263912;44802398;42084;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114660;262101;29010;0;0;0;49378572;45064499;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309322;33074;1;0;0;49496897;45373821;104168;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230496;14155;7;0;0;49586789;45604317;118323;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21363;48281;4719;0;0;0;49608152;45652598;123042;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190680;34304;2;0;0;49683852;45843278;157346;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191049;36318;2;0;0;49764169;46034327;193664;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91011;216572;32573;4;0;0;49855180;46250899;226237;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76965;174104;36700;5;0;0;49932145;46425003;262937;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96045;214904;40792;7;0;0;50028190;46639907;303729;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178191;14410;0;0;0;50095357;46818098;318139;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34140;3189;2;0;0;50108186;46852238;321328;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134189;44260;17;0;0;50172765;46986427;365588;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73498;135753;62436;43;0;0;50246263;47122180;428024;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76657;174683;54848;77;0;0;50322920;47296863;482872;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63894;117880;60169;65;0;0;50386814;47414743;543041;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75090;159729;57358;68;0;0;50461904;47574472;600399;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48243;144316;17319;20;0;0;50510147;47718788;617718;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50518055;47743667;620336;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96248;50347;34;0;0;50562636;47839915;670683;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45913;98382;63508;79;0;0;50608549;47938297;734191;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48701;144835;55480;47;0;0;50657250;48083132;789671;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91274;63590;86;0;0;50700544;48174406;853261;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52319;132394;59225;78;0;0;50752863;48306800;912486;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35222;118648;18313;22;0;0;50788085;48425448;930799;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5559;18688;2332;5;0;0;50793644;48444136;933131;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78784;48187;82;0;1;50827627;48522920;981318;757;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74337;56593;47;0;0;50864152;48597257;1037911;804;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102853;54907;42;0;0;50908578;48700110;1092818;846;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36348;71484;59608;58;0;0;50944926;48771594;1152426;904;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61719;101414;64011;24;0;0;51006645;48873008;1216437;928;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81733;23384;12;0;0;51046116;48954741;1239821;940;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51051405;48966002;1242365;944;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35201;59504;54857;37;0;0;51086606;49025506;1297222;981;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33932;62105;65114;50;0;0;51120538;49087611;1362336;1031;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80175;68380;29;0;0;51163264;49167786;1430716;1060;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59499;68896;38;0;0;51193838;49227285;1499612;1098;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49485;89892;84812;39;0;0;51243323;49317177;1584424;1137;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64138;33931;17;0;0;51277000;49381315;1618355;1154;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7942;3474;2;0;0;51281723;49389257;1621829;1156;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50601;64110;51;0;0;51312454;49439858;1685939;1207;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31648;51314;76046;27;0;0;51344102;49491172;1761985;1234;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62795;79396;29;0;1;51384267;49553967;1841381;1263;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49698;73862;34;0;0;51414631;49603665;1915243;1297;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44954;70331;103052;26;0;0;51459585;49673996;2018295;1323;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46703;39652;15;0;0;51490919;49720699;2057947;1338;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5674;3672;4;0;0;51494814;49726373;2061619;1342;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29214;42560;71373;27;0;0;51524028;49768933;2132992;1369;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43205;81676;45;0;0;51551224;49812138;2214668;1414;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35343;51805;101576;45;0;0;51586567;49863943;2316244;1459;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26163;41964;89194;30;0;0;51612730;49905907;2405438;1489;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59355;112655;61;0;0;51651180;49965262;2518093;1550;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42432;48637;14;0;0;51678216;50007694;2566730;1564;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3923;1;0;0;51681163;50012709;2570653;1565;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26104;35481;86677;38;0;0;51707267;50048190;2657330;1603;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23769;32164;92406;34;0;0;51731036;50080354;2749736;1637;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44046;114751;48;0;0;51761151;50124400;2864487;1685;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31199;94540;35;0;0;51784760;50155599;2959027;1720;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31588;46504;125431;53;0;0;51816348;50202103;3084458;1773;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32923;53429;20;0;0;51836925;50235026;3137887;1793;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2518;3845;3881;3;0;0;51839443;50238871;3141768;1796;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8540;5022;3586;10;0;0;51847983;50243893;3145354;1806;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36242;99672;44;0;1;51874362;50280135;3245026;1850;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30128;43559;125903;64;0;0;51904490;50323694;3370929;1914;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23821;31577;114480;46;0;0;51928311;50355271;3485409;1960;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32408;44645;151463;52;0;0;51960719;50399916;3636872;2012;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32382;68349;26;0;0;51982272;50432298;3705221;2038;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4005;5598;7;0;0;51984701;50436303;3710819;2045;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20630;30949;134354;50;0;0;52005331;50467252;3845173;2095;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22443;32853;172346;65;0;0;52027774;50500105;4017519;2160;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31616;44033;198895;91;0;0;52059390;50544138;4216414;2251;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13979;17;0;0;52064140;50550043;4230393;2268;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41723;197496;87;0;0;52093239;50591766;4427889;2355;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28229;86355;44;0;0;52113594;50619995;4514244;2399;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3362;7847;9;0;0;52115959;50623357;4522091;2408;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20521;27786;171646;77;0;0;52136480;50651143;4693737;2485;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23671;27708;215185;115;0;1;52160151;50678851;4908922;2600;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30542;36446;212968;99;0;0;52190693;50715297;5121890;2699;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23455;29390;205737;95;0;0;52214148;50744687;5327627;2794;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33695;39915;262309;148;0;0;52247843;50784602;5589936;2942;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25424;29264;109760;45;0;0;52273267;50813866;5699696;2987;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2664;3441;10607;19;0;0;52275931;50817307;5710303;3006;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22823;18909;194920;90;0;0;52298754;50836216;5905223;3096;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24114;247982;85;0;0;52324489;50860330;6153205;3181;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34477;243355;80;0;0;52356309;50894807;6396560;3261;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25052;277930;112;0;0;52381963;50919859;6674490;3373;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37395;414797;172;0;0;52415217;50957254;7089287;3545;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28449;236778;135;0;0;52438725;50985703;7326065;3680;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3527;4057;63333;42;0;0;52442252;50989760;7389398;3722;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19445;23088;371904;178;0;0;52461697;51012848;7761302;3900;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26803;500923;288;0;0;52486486;51039651;8262225;4188;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27395;31320;511441;304;0;0;52513881;51070971;8773666;4492;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22126;21014;575042;308;0;0;52536007;51091985;9348708;4800;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34351;651302;342;0;0;52561586;51126336;10000010;5142;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25672;369887;198;0;0;52579927;51152008;10369897;5340;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4859;107049;92;0;0;52584085;51156867;10476946;5432;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25237;540106;384;0;0;52612536;51182104;11017052;5816;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28519;706561;416;0;0;52636103;51210623;11723613;6232;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34943;647675;440;0;0;52661625;51245566;12371288;6672;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28987;726792;461;0;0;52685710;51274553;13098080;7133;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28081;37957;806370;471;0;1;52713791;51312510;13904450;7604;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20254;29940;480468;343;0;0;52734045;51342450;14384918;7947;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6386;159235;108;0;0;52739727;51348836;14544153;8055;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29675;649462;397;0;0;52761097;51378511;15193615;8452;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27988;35419;847773;700;0;1;52789085;51413930;16041388;9152;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28454;39514;769303;502;0;1;52817539;51453444;16810691;9654;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28058;35093;844649;514;0;0;52845597;51488537;17655340;10168;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43338;892170;611;0;0;52877263;51531875;18547510;10779;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30051;522270;353;0;0;52902207;51561926;19069780;11132;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7835;191064;143;0;0;52910977;51569761;19260844;11275;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31780;33838;658837;501;0;0;52942757;51603599;19919681;11776;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39475;38770;759683;605;0;0;52982232;51642369;20679364;12381;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39564;37104;642209;687;0;2;53021796;51679473;21321573;13068;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33786;30117;494438;589;0;0;53055582;51709590;21816011;13657;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10699;11638;126674;236;0;1;53066281;51721228;21942685;13893;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2046;9024;72;0;0;53067058;51723274;21951709;13965;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4741;60165;170;0;0;53071756;51728015;22011874;14135;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33042;509271;665;0;0;53102267;51761057;22521145;14800;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35100;632326;1558;0;2;53140637;51796157;23153471;16358;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33097;561047;1738;0;1;53180518;51829254;23714518;18096;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29513;471167;1880;0;0;53216443;51858767;24185685;19976;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11267;131681;740;0;0;53228494;51870034;24317366;20716;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1588;1803;9944;103;0;0;53230082;51871837;24327310;20819;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6122;5105;66973;408;0;0;53236204;51876942;24394283;21227;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39218;36885;551784;2647;0;1;53275422;51913827;24946067;23874;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42201;40660;714493;3835;0;3;53317623;51954487;25660560;27709;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61214;43811;634301;3428;0;2;53378837;51998298;26294861;31137;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44310;40230;711564;4557;0;2;53423147;52038528;27006425;35694;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50844;46854;790563;4996;0;2;53473991;52085382;27796988;40690;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35050;472904;2444;0;3;53519005;52120432;28269892;43134;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11491;145660;829;0;0;53534620;52131923;28415552;43963;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35411;43028;522781;3722;0;1;53570031;52174951;28938333;47685;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41946;42415;608571;5219;0;2;53611977;52217366;29546904;52904;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60419;49490;504404;4498;0;8;53672396;52266856;30051308;57402;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38274;40561;541078;5466;0;8;53710670;52307417;30592386;62868;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42586;43516;629052;6467;0;2;53753256;52350933;31221438;69335;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39433;31459;377570;3294;0;1;53792689;52382392;31599008;72629;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9018;99405;763;0;0;53804104;52391410;31698413;73392;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24753;28051;354162;3961;0;4;53828857;52419461;32052575;77353;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28330;32020;397581;5773;0;1;53857187;52451481;32450156;83126;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43229;40399;311079;4392;0;5;53900416;52491880;32761235;87518;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23677;29557;328533;5636;0;4;53924093;52521437;33089768;93154;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33090;401220;6579;0;3;53952302;52554527;33490988;99733;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27307;241790;2838;0;2;53979931;52581834;33732778;102571;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7505;55169;591;0;1;53986672;52589339;33787947;103162;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25405;239354;4102;0;3;54002955;52614744;34027301;107264;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28809;267094;6067;0;5;54021986;52643553;34294395;113331;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41368;229532;4479;0;3;54050133;52684921;34523927;117810;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26151;226048;5691;0;4;54066470;52711072;34749975;123501;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44970;321348;7411;0;4;54088062;52756042;35071323;130912;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18423;32750;204574;3256;0;2;54106485;52788792;35275897;134168;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9135;45058;637;0;1;54110962;52797927;35320955;134805;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26134;164731;4230;0;5;54122221;52824061;35485686;139035;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27332;191340;7042;0;1;54135862;52851393;35677026;146077;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20648;46160;190081;5969;0;10;54156510;52897553;35867107;152046;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11692;25336;173290;6933;0;6;54168202;52922889;36040397;158979;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14645;37322;264084;9155;0;6;54182847;52960211;36304481;168134;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12902;31981;172301;3784;0;3;54195749;52992192;36476782;171918;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7287;33830;662;0;0;54198475;52999479;36510612;172580;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9609;24514;176308;5294;0;6;54208084;53023993;36686920;177874;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9813;20963;184450;7053;0;6;54217897;53044956;36871370;184927;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14374;35349;193068;5788;0;9;54232271;53080305;37064438;190715;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8721;18692;166722;6502;0;2;54240992;53098997;37231160;197217;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10861;25834;243111;8322;0;3;54251853;53124831;37474271;205539;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22636;151767;3509;0;4;54260261;53147467;37626038;209048;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4410;30929;544;0;3;54262201;53151877;37656967;209592;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6994;14671;166383;4788;0;5;54269195;53166548;37823350;214380;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7067;16002;162588;6849;0;3;54276262;53182550;37985938;221229;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25982;146763;5726;0;6;54285677;53208532;38132701;226955;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13144;94888;5407;0;5;54291255;53221676;38227589;232362;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7000;18760;129335;7416;0;2;54298255;53240436;38356924;239778;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54303625;53256345;38434261;242797;0;177;80.0;78.5;56.6;0.4;0.0;0.0
