fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4134;4953;107068;52490086;51073927;10456620;78.2;76.1;15.6
FR;2021-12-06;19156;25565;539744;52509242;51099492;10996364;78.2;76.1;16.4
FR;2021-12-07;23207;29084;705977;52532449;51128576;11702341;78.3;76.2;17.4
FR;2021-12-08;25201;35027;647261;52557650;51163603;12349602;78.3;76.2;18.4
FR;2021-12-09;23884;29274;726022;52581534;51192877;13075624;78.3;76.3;19.5
FR;2021-12-10;27077;38173;805854;52608611;51231050;13881478;78.4;76.3;20.7
FR;2021-12-11;20191;29825;480269;52628802;51260875;14361747;78.4;76.4;21.4
FR;2021-12-12;5602;6366;159213;52634404;51267241;14520960;78.4;76.4;21.6
FR;2021-12-13;20967;29952;649098;52655371;51297193;15170058;78.5;76.4;22.6
FR;2021-12-14;26953;35611;847257;52682324;51332804;16017315;78.5;76.5;23.9
FR;2021-12-15;28038;39522;768774;52710362;51372326;16786089;78.5;76.5;25.0
FR;2021-12-16;27821;35398;844185;52738183;51407724;17630274;78.6;76.6;26.3
FR;2021-12-17;31416;43637;891847;52769599;51451361;18522121;78.6;76.7;27.6
FR;2021-12-18;24891;30093;522125;52794490;51481454;19044246;78.7;76.7;28.4
FR;2021-12-19;8740;7980;191185;52803230;51489434;19235431;78.7;76.7;28.7
FR;2021-12-20;31524;34008;658532;52834754;51523442;19893963;78.7;76.8;29.6
FR;2021-12-21;39151;38965;759360;52873905;51562407;20653323;78.8;76.8;30.8
FR;2021-12-22;39400;37147;641962;52913305;51599554;21295285;78.8;76.9;31.7
FR;2021-12-23;33653;30170;494255;52946958;51629724;21789540;78.9;76.9;32.5
FR;2021-12-24;10612;11564;126650;52957570;51641288;21916190;78.9;76.9;32.7
FR;2021-12-25;762;1913;9045;52958332;51643201;21925235;78.9;76.9;32.7
FR;2021-12-26;4694;4722;60130;52963026;51647923;21985365;78.9;77.0;32.8
FR;2021-12-27;30239;32796;508990;52993265;51680719;22494355;79.0;77.0;33.5
FR;2021-12-28;38251;35030;632083;53031516;51715749;23126438;79.0;77.1;34.5
FR;2021-12-29;39796;33031;560859;53071312;51748780;23687297;79.1;77.1;35.3
FR;2021-12-30;35828;29069;471034;53107140;51777849;24158331;79.1;77.1;36.0
FR;2021-12-31;11825;11190;131577;53118965;51789039;24289908;79.1;77.2;36.2
FR;2022-01-01;1184;1770;9915;53120149;51790809;24299823;79.1;77.2;36.2
FR;2022-01-02;6063;5072;66925;53126212;51795881;24366748;79.2;77.2;36.3
FR;2022-01-03;31490;34591;551206;53157702;51830472;24917954;79.2;77.2;37.1
FR;2022-01-04;40504;40090;714094;53198206;51870562;25632048;79.3;77.3;38.2
FR;2022-01-05;59550;42907;633914;53257756;51913469;26265962;79.4;77.4;39.1
FR;2022-01-06;43746;39773;711209;53301502;51953242;26977171;79.4;77.4;40.2
FR;2022-01-07;50401;46146;790168;53351903;51999388;27767339;79.5;77.5;41.4
FR;2022-01-08;44891;34912;472798;53396794;52034300;28240137;79.6;77.5;42.1
FR;2022-01-09;15591;11498;145714;53412385;52045798;28385851;79.6;77.5;42.3
FR;2022-01-10;34798;36301;521957;53447183;52082099;28907808;79.6;77.6;43.1
FR;2022-01-11;41503;41526;608267;53488686;52123625;29516075;79.7;77.7;44.0
FR;2022-01-12;59968;48720;504137;53548654;52172345;30020212;79.8;77.7;44.7
FR;2022-01-13;37747;39929;540832;53586401;52212274;30561044;79.8;77.8;45.5
FR;2022-01-14;42273;43205;628850;53628674;52255479;31189894;79.9;77.9;46.5
FR;2022-01-15;39277;31194;377498;53667951;52286673;31567392;80.0;77.9;47.0
FR;2022-01-16;11381;9007;99442;53679332;52295680;31666834;80.0;77.9;47.2
FR;2022-01-17;24510;27880;354084;53703842;52323560;32020918;80.0;78.0;47.7
FR;2022-01-18;28044;31488;397433;53731886;52355048;32418351;80.1;78.0;48.3
FR;2022-01-19;42940;40061;310966;53774826;52395109;32729317;80.1;78.1;48.8
FR;2022-01-20;23315;29123;328295;53798141;52424232;33057612;80.2;78.1;49.3
FR;2022-01-21;27897;32884;401044;53826038;52457116;33458656;80.2;78.2;49.9
FR;2022-01-22;27593;27022;241705;53853631;52484138;33700361;80.2;78.2;50.2
FR;2022-01-23;6694;7515;55176;53860325;52491653;33755537;80.3;78.2;50.3
FR;2022-01-24;16150;24921;239265;53876475;52516574;33994802;80.3;78.2;50.7
FR;2022-01-25;18873;28349;266981;53895348;52544923;34261783;80.3;78.3;51.0
FR;2022-01-26;28052;40252;229241;53923400;52585175;34491024;80.3;78.4;51.4
FR;2022-01-27;16231;25287;225697;53939631;52610462;34716721;80.4;78.4;51.7
FR;2022-01-28;21418;41773;321410;53961049;52652235;35038131;80.4;78.5;52.2
FR;2022-01-29;18379;32664;204546;53979428;52684899;35242677;80.4;78.5;52.5
FR;2022-01-30;4461;9173;45090;53983889;52694072;35287767;80.4;78.5;52.6
FR;2022-01-31;11189;25916;164764;53995078;52719988;35452531;80.5;78.6;52.8
FR;2022-02-01;12570;26670;191234;54007648;52746658;35643765;80.5;78.6;53.1
FR;2022-02-02;19642;45306;190001;54027290;52791964;35833766;80.5;78.7;53.4
FR;2022-02-03;10856;24187;173196;54038146;52816151;36006962;80.5;78.7;53.6
FR;2022-02-04;14419;35669;264094;54052565;52851820;36271056;80.5;78.7;54.0
FR;2022-02-05;12569;31930;172309;54065134;52883750;36443365;80.6;78.8;54.3
FR;2022-02-06;2701;7337;33818;54067835;52891087;36477183;80.6;78.8;54.4
FR;2022-02-07;9188;24267;176262;54077023;52915354;36653445;80.6;78.8;54.6
FR;2022-02-08;9499;20329;184252;54086522;52935683;36837697;80.6;78.9;54.9
FR;2022-02-09;14066;34597;192863;54100588;52970280;37030560;80.6;78.9;55.2
FR;2022-02-10;8190;17420;166434;54108778;52987700;37196994;80.6;79.0;55.4
FR;2022-02-11;10706;25419;242892;54119484;53013119;37439886;80.6;79.0;55.8
FR;2022-02-12;8299;22507;151660;54127783;53035626;37591546;80.6;79.0;56.0
FR;2022-02-13;1880;4370;30881;54129663;53039996;37622427;80.7;79.0;56.1
FR;2022-02-14;6849;14421;166211;54136512;53054417;37788638;80.7;79.1;56.3
FR;2022-02-15;6805;15093;162260;54143317;53069510;37950898;80.7;79.1;56.5
FR;2022-02-16;9237;25325;146518;54152554;53094835;38097416;80.7;79.1;56.8
FR;2022-02-17;5316;12276;94662;54157870;53107111;38192078;80.7;79.1;56.9
FR;2022-02-18;6824;18250;129117;54164694;53125361;38321195;80.7;79.2;57.1
FR;2022-02-19;5307;15762;77255;54170001;53141123;38398450;80.7;79.2;57.2
FR;2022-02-20;1128;2861;13901;54171129;53143984;38412351;80.7;79.2;57.2
FR;2022-02-21;3964;9976;67059;54175093;53153960;38479410;80.7;79.2;57.3
FR;2022-02-22;4304;11014;64333;54179397;53164974;38543743;80.7;79.2;57.4
FR;2022-02-23;6476;19226;71740;54185873;53184200;38615483;80.7;79.2;57.5
FR;2022-02-24;3697;8886;53068;54189570;53193086;38668551;80.7;79.3;57.6
FR;2022-02-25;5134;14336;79882;54194704;53207422;38748433;80.7;79.3;57.7
FR;2022-02-26;3947;11833;51395;54198651;53219255;38799828;80.8;79.3;57.8
FR;2022-02-27;857;1944;8913;54199508;53221199;38808741;80.8;79.3;57.8
FR;2022-02-28;3029;7029;42799;54202537;53228228;38851540;80.8;79.3;57.9
FR;2022-03-01;2934;7042;44238;54205471;53235270;38895778;80.8;79.3;58.0
FR;2022-03-02;4976;12367;48610;54210447;53247637;38944388;80.8;79.3;58.0
FR;2022-03-03;2566;5564;29562;54213013;53253201;38973950;80.8;79.3;58.1
FR;2022-03-04;3113;8052;39127;54216126;53261253;39013077;80.8;79.4;58.1
FR;2022-03-05;2865;7009;24939;54218991;53268262;39038016;80.8;79.4;58.2
FR;2022-03-06;490;995;3405;54219481;53269257;39041421;80.8;79.4;58.2
FR;2022-03-07;1859;3609;17432;54221340;53272866;39058853;80.8;79.4;58.2
FR;2022-03-08;1894;4032;17550;54223234;53276898;39076403;80.8;79.4;58.2
FR;2022-03-09;3360;8318;20760;54226594;53285216;39097163;80.8;79.4;58.3
FR;2022-03-10;1620;3408;14807;54228214;53288624;39111970;80.8;79.4;58.3
FR;2022-03-11;2284;5052;21835;54230498;53293676;39133805;80.8;79.4;58.3
FR;2022-03-12;2609;5372;16349;54233107;53299048;39150154;80.8;79.4;58.3
FR;2022-03-13;370;569;2148;54233477;53299617;39152302;80.8;79.4;58.3
FR;2022-03-14;1409;2535;12857;54234886;53302152;39165159;80.8;79.4;58.4
FR;2022-03-15;1518;2847;13376;54236404;53304999;39178535;80.8;79.4;58.4
FR;2022-03-16;2857;5656;16493;54239261;53310655;39195028;80.8;79.4;58.4
FR;2022-03-17;1316;2330;10874;54240577;53312985;39205902;80.8;79.4;58.4
FR;2022-03-18;2121;3683;17266;54242698;53316668;39223168;80.8;79.4;58.4
FR;2022-03-19;2238;3908;12137;54244936;53320576;39235305;80.8;79.4;58.5
FR;2022-03-20;275;458;1697;54245211;53321034;39237002;80.8;79.4;58.5
FR;2022-03-21;1287;1915;10094;54246498;53322949;39247096;80.8;79.5;58.5
FR;2022-03-22;1384;2246;11385;54247882;53325195;39258481;80.8;79.5;58.5
FR;2022-03-23;2530;4705;13774;54250412;53329900;39272255;80.8;79.5;58.5
FR;2022-03-24;1256;1796;9402;54251668;53331696;39281657;80.8;79.5;58.5
FR;2022-03-25;1909;3026;15444;54253577;53334722;39297101;80.8;79.5;58.6
FR;2022-03-26;2135;3529;10941;54255712;53338251;39308042;80.8;79.5;58.6
FR;2022-03-27;322;438;1732;54256034;53338689;39309774;80.8;79.5;58.6
