fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4134;4948;107064;52493074;51076613;10457231;78.2;76.1;15.6
FR;2021-12-06;19164;25620;539747;52512238;51102233;10996978;78.2;76.1;16.4
FR;2021-12-07;23212;29099;705992;52535450;51131332;11702970;78.3;76.2;17.4
FR;2021-12-08;25221;35050;647263;52560671;51166382;12350233;78.3;76.2;18.4
FR;2021-12-09;23887;29299;726042;52584558;51195681;13076275;78.3;76.3;19.5
FR;2021-12-10;27079;38173;805861;52611637;51233854;13882136;78.4;76.3;20.7
FR;2021-12-11;20194;29821;480275;52631831;51263675;14362411;78.4;76.4;21.4
FR;2021-12-12;5603;6369;159217;52637434;51270044;14521628;78.4;76.4;21.6
FR;2021-12-13;20980;29974;649100;52658414;51300018;15170728;78.5;76.4;22.6
FR;2021-12-14;26988;35622;847247;52685402;51335640;16017975;78.5;76.5;23.9
FR;2021-12-15;28040;39545;768796;52713442;51375185;16786771;78.5;76.5;25.0
FR;2021-12-16;27821;35410;844199;52741263;51410595;17630970;78.6;76.6;26.3
FR;2021-12-17;31417;43637;891846;52772680;51454232;18522816;78.6;76.7;27.6
FR;2021-12-18;24893;30103;522129;52797573;51484335;19044945;78.7;76.7;28.4
FR;2021-12-19;8738;7974;191184;52806311;51492309;19236129;78.7;76.7;28.7
FR;2021-12-20;31527;34031;658534;52837838;51526340;19894663;78.7;76.8;29.6
FR;2021-12-21;39152;38957;759359;52876990;51565297;20654022;78.8;76.8;30.8
FR;2021-12-22;39406;37148;641972;52916396;51602445;21295994;78.8;76.9;31.7
FR;2021-12-23;33657;30172;494262;52950053;51632617;21790256;78.9;76.9;32.5
FR;2021-12-24;10612;11565;126649;52960665;51644182;21916905;78.9;76.9;32.7
FR;2021-12-25;761;1918;9044;52961426;51646100;21925949;78.9;77.0;32.7
FR;2021-12-26;4695;4729;60131;52966121;51650829;21986080;78.9;77.0;32.8
FR;2021-12-27;30242;32803;509005;52996363;51683632;22495085;79.0;77.0;33.5
FR;2021-12-28;38252;35044;632090;53034615;51718676;23127175;79.0;77.1;34.5
FR;2021-12-29;39796;33044;560865;53074411;51751720;23688040;79.1;77.1;35.3
FR;2021-12-30;35825;29069;471047;53110236;51780789;24159087;79.1;77.2;36.0
FR;2021-12-31;11829;11199;131581;53122065;51791988;24290668;79.2;77.2;36.2
FR;2022-01-01;1185;1770;9917;53123250;51793758;24300585;79.2;77.2;36.2
FR;2022-01-02;6063;5070;66925;53129313;51798828;24367510;79.2;77.2;36.3
FR;2022-01-03;31526;34733;551234;53160839;51833561;24918744;79.2;77.2;37.1
FR;2022-01-04;40507;40099;714101;53201346;51873660;25632845;79.3;77.3;38.2
FR;2022-01-05;59559;42938;633920;53260905;51916598;26266765;79.4;77.4;39.1
FR;2022-01-06;43759;39775;711206;53304664;51956373;26977971;79.4;77.4;40.2
FR;2022-01-07;50402;46167;790179;53355066;52002540;27768150;79.5;77.5;41.4
FR;2022-01-08;44894;34928;472806;53399960;52037468;28240956;79.6;77.5;42.1
FR;2022-01-09;15591;11497;145714;53415551;52048965;28386670;79.6;77.6;42.3
FR;2022-01-10;34800;36332;521965;53450351;52085297;28908635;79.6;77.6;43.1
FR;2022-01-11;41503;41534;608275;53491854;52126831;29516910;79.7;77.7;44.0
FR;2022-01-12;59975;48737;504141;53551829;52175568;30021051;79.8;77.7;44.7
FR;2022-01-13;37753;39948;540838;53589582;52215516;30561889;79.8;77.8;45.5
FR;2022-01-14;42285;43209;628858;53631867;52258725;31190747;79.9;77.9;46.5
FR;2022-01-15;39278;31199;377499;53671145;52289924;31568246;80.0;77.9;47.0
FR;2022-01-16;11380;9005;99443;53682525;52298929;31667689;80.0;77.9;47.2
FR;2022-01-17;24526;27884;354088;53707051;52326813;32021777;80.0;78.0;47.7
FR;2022-01-18;28045;31491;397440;53735096;52358304;32419217;80.1;78.0;48.3
FR;2022-01-19;42948;40084;310971;53778044;52398388;32730188;80.1;78.1;48.8
FR;2022-01-20;23323;29133;328303;53801367;52427521;33058491;80.2;78.1;49.3
FR;2022-01-21;27897;32887;401049;53829264;52460408;33459540;80.2;78.2;49.9
FR;2022-01-22;27599;27026;241706;53856863;52487434;33701246;80.2;78.2;50.2
FR;2022-01-23;6694;7512;55177;53863557;52494946;33756423;80.3;78.2;50.3
FR;2022-01-24;16152;24923;239267;53879709;52519869;33995690;80.3;78.3;50.7
FR;2022-01-25;18871;28344;266990;53898580;52548213;34262680;80.3;78.3;51.1
FR;2022-01-26;28054;40255;229248;53926634;52588468;34491928;80.3;78.4;51.4
FR;2022-01-27;16236;25295;225704;53942870;52613763;34717632;80.4;78.4;51.7
FR;2022-01-28;21421;41778;321423;53964291;52655541;35039055;80.4;78.5;52.2
FR;2022-01-29;18379;32664;204548;53982670;52688205;35243603;80.4;78.5;52.5
FR;2022-01-30;4462;9173;45091;53987132;52697378;35288694;80.4;78.5;52.6
FR;2022-01-31;11191;25913;164767;53998323;52723291;35453461;80.5;78.6;52.8
FR;2022-02-01;12581;26684;191243;54010904;52749975;35644704;80.5;78.6;53.1
FR;2022-02-02;19647;45316;190012;54030551;52795291;35834716;80.5;78.7;53.4
FR;2022-02-03;10860;24192;173204;54041411;52819483;36007920;80.5;78.7;53.7
FR;2022-02-04;14422;35673;264103;54055833;52855156;36272023;80.5;78.8;54.0
FR;2022-02-05;12577;31929;172312;54068410;52887085;36444335;80.6;78.8;54.3
FR;2022-02-06;2701;7337;33818;54071111;52894422;36478153;80.6;78.8;54.4
FR;2022-02-07;9198;24275;176271;54080309;52918697;36654424;80.6;78.8;54.6
FR;2022-02-08;9503;20338;184260;54089812;52939035;36838684;80.6;78.9;54.9
FR;2022-02-09;14070;34611;192875;54103882;52973646;37031559;80.6;78.9;55.2
FR;2022-02-10;8193;17436;166446;54112075;52991082;37198005;80.6;79.0;55.4
FR;2022-02-11;10713;25425;242905;54122788;53016507;37440910;80.6;79.0;55.8
FR;2022-02-12;8308;22511;151665;54131096;53039018;37592575;80.7;79.0;56.0
FR;2022-02-13;1881;4370;30882;54132977;53043388;37623457;80.7;79.0;56.1
FR;2022-02-14;6850;14427;166224;54139827;53057815;37789681;80.7;79.1;56.3
FR;2022-02-15;6806;15098;162301;54146633;53072913;37951982;80.7;79.1;56.5
FR;2022-02-16;9243;25347;146535;54155876;53098260;38098517;80.7;79.1;56.8
FR;2022-02-17;5320;12282;94671;54161196;53110542;38193188;80.7;79.1;56.9
FR;2022-02-18;6826;18255;129150;54168022;53128797;38322338;80.7;79.2;57.1
FR;2022-02-19;5313;15763;77267;54173335;53144560;38399605;80.7;79.2;57.2
FR;2022-02-20;1129;2862;13905;54174464;53147422;38413510;80.7;79.2;57.2
FR;2022-02-21;3966;9980;67074;54178430;53157402;38480584;80.7;79.2;57.3
FR;2022-02-22;4312;11023;64347;54182742;53168425;38544931;80.7;79.2;57.4
FR;2022-02-23;6482;19228;71753;54189224;53187653;38616684;80.7;79.2;57.5
FR;2022-02-24;3703;8896;53091;54192927;53196549;38669775;80.7;79.3;57.6
FR;2022-02-25;5139;14347;79894;54198066;53210896;38749669;80.8;79.3;57.7
FR;2022-02-26;3949;11835;51410;54202015;53222731;38801079;80.8;79.3;57.8
FR;2022-02-27;857;1944;8915;54202872;53224675;38809994;80.8;79.3;57.8
FR;2022-02-28;3033;7041;42808;54205905;53231716;38852802;80.8;79.3;57.9
FR;2022-03-01;2942;7055;44420;54208847;53238771;38897222;80.8;79.3;58.0
FR;2022-03-02;4985;12378;48791;54213832;53251149;38946013;80.8;79.3;58.0
FR;2022-03-03;2574;5573;29615;54216406;53256722;38975628;80.8;79.4;58.1
FR;2022-03-04;3120;8064;39200;54219526;53264786;39014828;80.8;79.4;58.1
FR;2022-03-05;2866;7024;24983;54222392;53271810;39039811;80.8;79.4;58.2
FR;2022-03-06;490;996;3407;54222882;53272806;39043218;80.8;79.4;58.2
FR;2022-03-07;1869;3622;17505;54224751;53276428;39060723;80.8;79.4;58.2
FR;2022-03-08;1900;4045;17648;54226651;53280473;39078371;80.8;79.4;58.2
FR;2022-03-09;3393;8339;20879;54230044;53288812;39099250;80.8;79.4;58.3
FR;2022-03-10;1629;3433;15080;54231673;53292245;39114330;80.8;79.4;58.3
FR;2022-03-11;2293;5065;22008;54233966;53297310;39136338;80.8;79.4;58.3
FR;2022-03-12;2616;5388;16381;54236582;53302698;39152719;80.8;79.4;58.3
FR;2022-03-13;373;573;2156;54236955;53303271;39154875;80.8;79.4;58.3
FR;2022-03-14;1417;2561;13347;54238372;53305832;39168222;80.8;79.4;58.4
FR;2022-03-15;1529;2868;13558;54239901;53308700;39181780;80.8;79.4;58.4
FR;2022-03-16;2872;5678;16784;54242773;53314378;39198564;80.8;79.4;58.4
FR;2022-03-17;1325;2342;10985;54244098;53316720;39209549;80.8;79.4;58.4
FR;2022-03-18;2134;3709;17487;54246232;53320429;39227036;80.8;79.4;58.4
FR;2022-03-19;2240;3926;12225;54248472;53324355;39239261;80.8;79.5;58.5
FR;2022-03-20;277;463;1716;54248749;53324818;39240977;80.8;79.5;58.5
FR;2022-03-21;1302;1952;10420;54250051;53326770;39251397;80.8;79.5;58.5
FR;2022-03-22;1395;2265;11589;54251446;53329035;39262986;80.8;79.5;58.5
FR;2022-03-23;2539;4734;13926;54253985;53333769;39276912;80.8;79.5;58.5
FR;2022-03-24;1269;1830;9512;54255254;53335599;39286424;80.8;79.5;58.5
FR;2022-03-25;1955;3127;15747;54257209;53338726;39302171;80.8;79.5;58.6
FR;2022-03-26;2174;3577;11093;54259383;53342303;39313264;80.8;79.5;58.6
FR;2022-03-27;343;473;1843;54259726;53342776;39315107;80.8;79.5;58.6
FR;2022-03-28;1346;1810;9625;54261072;53344586;39324732;80.8;79.5;58.6
FR;2022-03-29;1349;1867;11202;54262421;53346453;39335934;80.8;79.5;58.6
FR;2022-03-30;2674;4297;13715;54265095;53350750;39349649;80.9;79.5;58.6
