fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461858;380834;1;0;0;0;42811610;35464231;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285420;231509;0;0;0;0;43097030;35695740;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112043;65692;0;0;0;0;43209073;35761432;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341673;284715;0;0;0;0;43550746;36046147;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398641;304516;1;0;0;0;43949387;36350663;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265637;3;0;0;0;44334274;36616300;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366202;281723;0;0;0;0;44700476;36898023;40;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326591;0;0;0;0;45060230;37224614;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213147;210048;1;0;0;0;45273377;37434662;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74211;73627;0;0;0;0;45347588;37508289;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258775;297500;2;0;0;0;45606363;37805789;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306895;323451;0;0;0;0;45913258;38129240;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279765;301612;0;0;0;0;46193023;38430852;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271566;320270;0;0;0;0;46464589;38751122;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252174;316958;2;0;0;0;46716763;39068080;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218982;0;0;0;0;46862127;39287062;45;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39402;55672;0;0;0;0;46901529;39342734;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345391;0;0;0;0;47087725;39688125;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215715;368828;0;0;0;0;47303440;40056953;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199075;354531;3;0;0;0;47502515;40411484;48;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355961;0;0;0;0;47694564;40767445;48;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186490;396625;2;0;0;0;47881054;41164070;50;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254553;0;0;0;0;47985860;41418623;50;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92161;1;0;0;0;48017809;41510784;51;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140997;379600;0;0;0;0;48158806;41890384;51;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162517;402834;0;0;0;0;48321323;42293218;51;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151163;375405;2;0;0;0;48472486;42668623;53;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142893;367550;0;0;0;0;48615379;43036173;53;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414883;1;0;0;0;48763837;43451056;54;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90680;264971;0;0;0;0;48854517;43716027;54;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88265;0;0;0;0;48881840;43804292;54;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117431;342391;5849;0;0;0;48999271;44146683;5903;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128827;353920;11770;2;0;0;49128098;44500603;17673;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136167;302405;24407;1;0;0;49264265;44803008;42080;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114660;262096;29012;0;0;0;49378925;45065104;71092;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118326;309320;33076;1;0;0;49497251;45374424;104168;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230496;14155;7;0;0;49587143;45604920;118323;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21364;48282;4718;0;0;0;49608507;45653202;123041;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190672;34304;2;0;0;49684208;45843874;157345;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191047;36319;2;0;0;49764525;46034921;193664;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216574;32572;4;0;0;49855537;46251495;226236;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76973;174106;36702;5;0;0;49932510;46425601;262938;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96046;214903;40793;7;0;0;50028556;46640504;303731;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178190;14411;0;0;0;50095723;46818694;318142;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34142;3190;2;0;0;50108552;46852836;321332;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134189;44261;17;0;0;50173132;46987025;365593;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73501;135747;62438;43;0;0;50246633;47122772;428031;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76660;174678;54850;77;0;0;50323293;47297450;482881;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63894;117880;60172;65;0;0;50387187;47415330;543053;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159728;57359;68;0;0;50462279;47575058;600412;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144318;17319;20;0;0;50510521;47719376;617731;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50518429;47744255;620349;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96244;50346;34;0;0;50563010;47840499;670695;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45914;98381;63507;79;0;0;50608924;47938880;734202;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48702;144835;55479;47;0;0;50657626;48083715;789681;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91275;63591;86;0;0;50700920;48174990;853272;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52319;132392;59227;78;0;0;50753239;48307382;912499;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35223;118648;18314;22;0;0;50788462;48426030;930813;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5560;18689;2332;5;0;0;50794022;48444719;933145;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33984;78780;48188;82;0;1;50828006;48523499;981333;757;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74330;56596;47;0;0;50864531;48597829;1037929;804;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102852;54910;42;0;0;50908957;48700681;1092839;846;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36349;71482;59608;58;0;0;50945306;48772163;1152447;904;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101415;64013;23;0;0;51007024;48873578;1216460;927;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81737;23385;12;0;0;51046495;48955315;1239845;939;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51051784;48966576;1242389;943;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35202;59502;54857;37;0;0;51086986;49026078;1297246;980;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33935;62104;65115;50;0;0;51120921;49088182;1362361;1030;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80172;68382;29;0;0;51163647;49168354;1430743;1059;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59498;68896;38;0;0;51194221;49227852;1499639;1097;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89895;84809;39;0;0;51243707;49317747;1584448;1136;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64138;33932;17;0;0;51277384;49381885;1618380;1153;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7941;3474;2;0;0;51282107;49389826;1621854;1155;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50602;64110;51;0;0;51312839;49440428;1685964;1206;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51313;76049;27;0;0;51344488;49491741;1762013;1233;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62797;79396;29;0;1;51384653;49554538;1841409;1262;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30362;49693;73865;34;0;0;51415015;49604231;1915274;1296;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44957;70329;103052;26;0;0;51459972;49674560;2018326;1322;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46704;39650;15;0;0;51491306;49721264;2057976;1337;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5674;3674;4;0;0;51495201;49726938;2061650;1341;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29214;42558;71378;27;0;0;51524415;49769496;2133028;1368;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43207;81676;45;0;0;51551612;49812703;2214704;1413;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35344;51806;101575;45;0;0;51586956;49864509;2316279;1458;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26165;41964;89193;30;0;0;51613121;49906473;2405472;1488;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59353;112655;61;0;0;51651571;49965826;2518127;1549;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42430;48637;14;0;0;51678607;50008256;2566764;1563;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3923;1;0;0;51681554;50013271;2570687;1564;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26105;35479;86678;38;0;0;51707659;50048750;2657365;1602;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32164;92407;34;0;0;51731429;50080914;2749772;1636;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44046;114751;48;0;0;51761544;50124960;2864523;1684;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23610;31199;94540;35;0;0;51785154;50156159;2959063;1719;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31588;46504;125433;52;0;0;51816742;50202663;3084496;1771;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53430;20;0;0;51837319;50235587;3137926;1791;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51839838;50239431;3141807;1794;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8540;5021;3586;10;0;0;51848378;50244452;3145393;1804;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26383;36242;99672;44;0;1;51874761;50280694;3245065;1848;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30130;43556;125906;64;0;0;51904891;50324250;3370971;1912;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23822;31575;114482;46;0;0;51928713;50355825;3485453;1958;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32411;44647;151469;53;0;0;51961124;50400472;3636922;2011;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32382;68350;26;0;0;51982677;50432854;3705272;2037;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4006;5598;7;0;0;51985106;50436860;3710870;2044;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20632;30945;134355;50;0;0;52005738;50467805;3845225;2094;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22443;32853;172347;65;0;0;52028181;50500658;4017572;2159;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31616;44023;198891;91;0;0;52059797;50544681;4216463;2250;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13980;17;0;0;52064547;50550586;4230443;2267;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41721;197498;86;0;0;52093647;50592307;4427941;2353;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28230;86355;44;0;0;52114002;50620537;4514296;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2366;3362;7847;9;0;0;52116368;50623899;4522143;2406;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20521;27786;171650;77;0;0;52136889;50651685;4693793;2483;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23673;27705;215187;115;0;1;52160562;50679390;4908980;2598;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30542;36450;212967;99;0;0;52191104;50715840;5121947;2697;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23457;29389;205740;95;0;0;52214561;50745229;5327687;2792;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33695;39913;262311;148;0;0;52248256;50785142;5589998;2940;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25424;29263;109765;43;0;0;52273680;50814405;5699763;2983;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10605;19;0;0;52276345;50817846;5710368;3002;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18911;194924;90;0;0;52299169;50836757;5905292;3092;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25733;24116;247984;85;0;0;52324902;50860873;6153276;3177;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243356;80;0;0;52356723;50895349;6396632;3257;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25050;277935;112;0;0;52382377;50920399;6674567;3369;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37394;414796;172;0;0;52415631;50957793;7089363;3541;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28447;236782;135;0;0;52439139;50986240;7326145;3676;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3527;4056;63332;42;0;0;52442666;50990296;7389477;3718;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19446;23086;371905;178;0;0;52462112;51013382;7761382;3896;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26802;500922;289;0;0;52486901;51040184;8262304;4185;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27397;31309;511443;304;0;0;52514298;51071493;8773747;4489;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22127;21010;575050;309;0;0;52536425;51092503;9348797;4798;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34338;651309;342;0;0;52562004;51126841;10000106;5140;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18342;25667;369890;198;0;0;52580346;51152508;10369996;5338;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52584504;51157363;10477044;5430;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25230;540110;384;0;0;52612957;51182593;11017154;5814;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28515;706578;416;0;0;52636524;51211108;11723732;6230;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34934;647678;440;0;0;52662046;51246042;12371410;6670;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28980;726798;463;0;0;52686131;51275022;13098208;7133;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37945;806378;471;0;1;52714211;51312967;13904586;7604;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29938;480474;343;0;0;52734464;51342905;14385060;7947;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6385;159232;108;0;0;52740146;51349290;14544292;8055;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29667;649465;397;0;0;52761516;51378957;15193757;8452;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27990;35413;847783;700;0;1;52789506;51414370;16041540;9152;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28458;39507;769313;502;0;1;52817964;51453877;16810853;9654;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28059;35092;844670;516;0;0;52846023;51488969;17655523;10170;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43332;892177;611;0;0;52877689;51532301;18547700;10781;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30047;522275;353;0;0;52902633;51562348;19069975;11134;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7835;191061;143;0;0;52911403;51570183;19261036;11277;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31781;33838;658837;501;0;0;52943184;51604021;19919873;11778;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39477;38761;759689;605;0;0;52982661;51642782;20679562;12383;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39564;37096;642211;687;0;2;53022225;51679878;21321773;13070;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33788;30110;494446;589;0;0;53056013;51709988;21816219;13659;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11638;126674;236;0;1;53066713;51721626;21942893;13895;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2046;9023;72;0;0;53067491;51723672;21951916;13967;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4738;60166;170;0;0;53072189;51728410;22012082;14137;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33035;509268;665;0;0;53102700;51761445;22521350;14802;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35095;632330;1558;0;2;53141069;51796540;23153680;16360;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33093;561053;1738;0;1;53180950;51829633;23714733;18098;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35926;29507;471175;1880;0;0;53216876;51859140;24185908;19978;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11267;131678;740;0;0;53228927;51870407;24317586;20718;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1589;1804;9944;103;0;0;53230516;51872211;24327530;20821;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5106;66972;408;0;0;53236637;51877317;24394502;21229;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39354;36882;551785;2646;0;1;53275991;51914199;24946287;23875;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42209;40647;714497;3836;0;3;53318200;51954846;25660784;27711;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61215;43801;634307;3428;0;2;53379415;51998647;26295091;31139;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44317;40225;711570;4557;0;2;53423732;52038872;27006661;35696;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46846;790562;4996;0;2;53474575;52085718;27797223;40692;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35049;472904;2444;0;3;53519590;52120767;28270127;43136;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11490;145664;830;0;0;53535204;52132257;28415791;43966;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35415;43026;522783;3722;0;1;53570619;52175283;28938574;47688;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41946;42408;608580;5219;0;2;53612565;52217691;29547154;52907;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60420;49487;504412;4497;0;8;53672985;52267178;30051566;57404;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40551;541083;5466;0;8;53711258;52307729;30592649;62870;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43512;629058;6467;0;2;53753845;52351241;31221707;69337;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31455;377571;3294;0;1;53793279;52382696;31599278;72631;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9018;99405;764;0;0;53804693;52391714;31698683;73395;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24755;28050;354160;3960;0;4;53829448;52419764;32052843;77355;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32015;397584;5773;0;1;53857780;52451779;32450427;83128;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40392;311082;4392;0;5;53901010;52492171;32761509;87520;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23679;29560;328534;5636;0;4;53924689;52521731;33090043;93156;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33083;401216;6580;0;3;53952901;52554814;33491259;99736;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27306;241790;2838;0;2;53980530;52582120;33733049;102574;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7504;55171;591;0;1;53987271;52589624;33788220;103165;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25400;239354;4102;0;3;54003554;52615024;34027574;107267;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28807;267091;6067;0;5;54022585;52643831;34294665;113334;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41370;229533;4479;0;3;54050733;52685201;34524198;117813;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26151;226049;5691;0;4;54067070;52711352;34750247;123504;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44971;321344;7410;0;4;54088662;52756323;35071591;130914;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32752;204575;3256;0;2;54107086;52789075;35276166;134170;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9134;45057;637;0;1;54111563;52798209;35321223;134807;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11260;26131;164728;4231;0;5;54122823;52824340;35485951;139038;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27331;191339;7040;0;1;54136464;52851671;35677290;146078;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20647;46160;190082;5969;0;10;54157111;52897831;35867372;152047;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11732;25339;173289;6933;0;6;54168843;52923170;36040661;158980;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14644;37410;264083;9155;0;6;54183487;52960580;36304744;168135;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31983;172297;3784;0;3;54196390;52992563;36477041;171919;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7287;33830;662;0;0;54199116;52999850;36510871;172581;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9612;24514;176308;5294;0;6;54208728;53024364;36687179;177875;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20965;184452;7053;0;6;54218542;53045329;36871631;184928;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14374;35355;193068;5788;0;9;54232916;53080684;37064699;190716;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8723;18694;166723;6502;0;2;54241639;53099378;37231422;197218;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10863;25835;243113;8322;0;3;54252502;53125213;37474535;205540;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22636;151767;3509;0;4;54260910;53147849;37626302;209049;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4410;30930;544;0;3;54262850;53152259;37657232;209593;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166384;4788;0;5;54269845;53166931;37823616;214381;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7069;16005;162588;6849;0;3;54276914;53182936;37986204;221230;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25982;146766;5727;0;6;54286329;53208918;38132970;226957;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5579;13144;94891;5407;0;5;54291908;53222062;38227861;232364;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18761;129336;7416;0;2;54298909;53240823;38357197;239780;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54304279;53256732;38434534;242799;0;177;80.0;78.5;56.6;0.4;0.0;0.0
