fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461858;380849;1;0;0;0;42811141;35462956;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231506;0;0;0;0;43096555;35694462;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112040;65689;0;0;0;0;43208595;35760151;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341666;284723;0;0;0;0;43550261;36044874;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398640;304530;1;0;0;0;43948901;36349404;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384884;265644;3;0;0;0;44333785;36615048;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366196;281724;0;0;0;0;44699981;36896772;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359751;326606;0;0;0;0;45059732;37223378;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213144;210051;1;0;0;0;45272876;37433429;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74208;73621;0;0;0;0;45347084;37507050;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258773;297512;2;0;0;0;45605857;37804562;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306892;323470;0;0;0;0;45912749;38128032;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279761;301623;0;0;0;0;46192510;38429655;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271563;320291;0;0;0;0;46464073;38749946;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252172;316950;2;0;0;0;46716245;39066896;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145362;219001;0;0;0;0;46861607;39285897;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39401;55675;0;0;0;0;46901008;39341572;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345405;0;0;0;0;47087204;39686977;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215710;368839;0;0;0;0;47302914;40055816;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199070;354533;4;0;0;0;47501984;40410349;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192047;355970;0;0;0;0;47694031;40766319;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186487;396637;2;0;0;0;47880518;41162956;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254558;0;0;0;0;47985325;41417514;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92162;1;0;0;0;48017271;41509676;52;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140995;379595;0;0;0;0;48158266;41889271;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162517;402852;0;0;0;0;48320783;42292123;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151161;375410;2;0;0;0;48471944;42667533;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142892;367556;0;0;0;0;48614836;43035089;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414903;1;0;0;0;48763296;43449992;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90679;264969;0;0;0;0;48853975;43714961;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88260;0;0;0;0;48881299;43803221;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117429;342393;5850;0;0;0;48998728;44145614;5905;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128828;353920;11775;2;0;0;49127556;44499534;17680;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302412;24406;1;0;0;49263725;44801946;42086;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262105;29008;0;0;0;49378384;45064051;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309320;33073;1;0;0;49496709;45373371;104167;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230494;14154;7;0;0;49586600;45603865;118321;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21363;48281;4719;0;0;0;49607963;45652146;123040;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190688;34305;2;0;0;49683663;45842834;157345;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80316;191051;36317;2;0;0;49763979;46033885;193662;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91009;216574;32573;4;0;0;49854988;46250459;226235;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76963;174107;36698;5;0;0;49931951;46424566;262933;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96045;214904;40790;7;0;0;50027996;46639470;303723;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178194;14409;0;0;0;50095164;46817664;318132;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12828;34143;3189;2;0;0;50107992;46851807;321321;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134196;44256;17;0;0;50172571;46986003;365577;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73496;135763;62430;43;0;0;50246067;47121766;428007;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76655;174687;54849;77;0;0;50322722;47296453;482856;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63893;117882;60169;65;0;0;50386615;47414335;543025;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75090;159733;57355;68;0;0;50461705;47574068;600380;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48243;144318;17319;20;0;0;50509948;47718386;617699;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24880;2618;1;0;0;50517856;47743266;620317;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44582;96247;50347;34;0;0;50562438;47839513;670664;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45912;98382;63508;79;0;0;50608350;47937895;734172;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48700;144837;55480;47;0;0;50657050;48082732;789652;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91276;63590;86;0;0;50700344;48174008;853242;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52318;132396;59225;78;0;0;50752662;48306404;912467;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118650;18313;22;0;0;50787883;48425054;930780;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5559;18688;2332;5;0;0;50793442;48443742;933112;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78785;48187;82;0;1;50827425;48522527;981299;757;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36525;74337;56593;47;0;0;50863950;48596864;1037892;804;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102857;54907;42;0;0;50908376;48699721;1092799;846;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36347;71483;59607;58;0;0;50944723;48771204;1152406;904;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101417;64008;24;0;0;51006441;48872621;1216414;928;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81733;23384;12;0;0;51045912;48954354;1239798;940;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11262;2544;4;0;0;51051201;48965616;1242342;944;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35201;59504;54857;37;0;0;51086402;49025120;1297199;981;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33930;62104;65113;50;0;0;51120332;49087224;1362312;1031;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80178;68379;29;0;0;51163058;49167402;1430691;1060;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59500;68897;38;0;0;51193632;49226902;1499588;1098;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49485;89890;84813;39;0;0;51243117;49316792;1584401;1137;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64137;33931;17;0;0;51276794;49380929;1618332;1154;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7942;3474;2;0;0;51281517;49388871;1621806;1156;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50605;64110;51;0;0;51312248;49439476;1685916;1207;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31647;51312;76043;27;0;0;51343895;49490788;1761959;1234;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62796;79395;30;0;1;51384060;49553584;1841354;1264;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30363;49698;73859;34;0;0;51414423;49603282;1915213;1298;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44954;70333;103050;26;0;0;51459377;49673615;2018263;1324;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46702;39650;15;0;0;51490711;49720317;2057913;1339;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5674;3672;4;0;0;51494606;49725991;2061585;1343;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29214;42562;71375;27;0;0;51523820;49768553;2132960;1370;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43208;81675;45;0;0;51551016;49811761;2214635;1415;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35344;51807;101575;45;0;0;51586360;49863568;2316210;1460;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41961;89193;30;0;0;51612524;49905529;2405403;1490;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59358;112651;61;0;0;51650973;49964887;2518054;1551;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42431;48637;14;0;0;51678009;50007318;2566691;1565;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5016;3923;1;0;0;51680956;50012334;2570614;1566;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26104;35484;86677;38;0;0;51707060;50047818;2657291;1604;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23769;32162;92405;34;0;0;51730829;50079980;2749696;1638;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44048;114753;48;0;0;51760944;50124028;2864449;1686;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31199;94538;35;0;0;51784553;50155227;2958987;1721;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31586;46501;125429;55;0;0;51816139;50201728;3084416;1776;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53428;20;0;0;51836716;50234652;3137844;1796;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2518;3845;3881;3;0;0;51839234;50238497;3141725;1799;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8539;5023;3586;10;0;0;51847773;50243520;3145311;1809;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36244;99671;44;0;1;51874152;50279764;3244982;1853;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30128;43560;125903;64;0;0;51904280;50323324;3370885;1917;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23820;31580;114482;46;0;0;51928100;50354904;3485367;1963;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32408;44644;151461;52;0;0;51960508;50399548;3636828;2015;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32383;68348;26;0;0;51982061;50431931;3705176;2041;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4005;5597;7;0;0;51984490;50435936;3710773;2048;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20631;30949;134355;50;0;0;52005121;50466885;3845128;2098;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32854;172346;65;0;0;52027563;50499739;4017474;2163;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44031;198891;93;0;0;52059178;50543770;4216365;2256;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13979;17;0;0;52063928;50549675;4230344;2273;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41726;197494;88;0;0;52093027;50591401;4427838;2361;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28229;86357;44;0;0;52113382;50619630;4514195;2405;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3363;7847;9;0;0;52115747;50622993;4522042;2414;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20519;27786;171645;77;0;0;52136266;50650779;4693687;2491;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23670;27710;215184;115;0;1;52159936;50678489;4908871;2606;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30542;36447;212967;99;0;0;52190478;50714936;5121838;2705;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29396;205732;95;0;0;52213932;50744332;5327570;2800;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33694;39916;262308;148;0;0;52247626;50784248;5589878;2948;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25423;29263;109759;45;0;0;52273049;50813511;5699637;2993;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2664;3441;10605;19;0;0;52275713;50816952;5710242;3012;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22822;18912;194917;90;0;0;52298535;50835864;5905159;3102;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24114;247981;85;0;0;52324270;50859978;6153140;3187;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34479;243357;80;0;0;52356089;50894457;6396497;3267;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25655;25054;277928;112;0;0;52381744;50919511;6674425;3379;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37399;414796;172;0;0;52414998;50956910;7089221;3551;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28450;236776;135;0;0;52438506;50985360;7325997;3686;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3526;4057;63331;42;0;0;52442032;50989417;7389328;3728;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19445;23089;371904;178;0;0;52461477;51012506;7761232;3906;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26806;500929;288;0;0;52486265;51039312;8262161;4194;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27394;31324;511436;304;0;0;52513659;51070636;8773597;4498;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22126;21026;575038;308;0;0;52535785;51091662;9348635;4806;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34358;651292;342;0;0;52561364;51126020;9999927;5148;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25675;369889;198;0;0;52579705;51151695;10369816;5346;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4862;107048;92;0;0;52583863;51156557;10476864;5438;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25239;540102;384;0;0;52612314;51181796;11016966;5822;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28521;706553;416;0;0;52635881;51210317;11723519;6238;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34950;647675;440;0;0;52661403;51245267;12371194;6678;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28996;726781;461;0;0;52685488;51274263;13097975;7139;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37961;806366;471;0;1;52713568;51312224;13904341;7610;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20254;29946;480467;344;0;0;52733822;51342170;14384808;7954;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6388;159235;108;0;0;52739504;51348558;14544043;8062;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29683;649454;397;0;0;52760874;51378241;15193497;8459;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27988;35427;847755;700;0;1;52788862;51413668;16041252;9159;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28454;39518;769297;502;0;1;52817316;51453186;16810549;9661;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28056;35103;844638;515;0;0;52845372;51488289;17655187;10176;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43352;892179;610;0;0;52877038;51531641;18547366;10786;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30053;522268;353;0;0;52901982;51561694;19069634;11139;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7836;191069;142;0;0;52910752;51569530;19260703;11281;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31780;33842;658839;501;0;0;52942532;51603372;19919542;11782;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39475;38772;759686;605;0;0;52982007;51642144;20679228;12387;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39563;37116;642207;687;0;2;53021570;51679260;21321435;13074;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33786;30119;494441;589;0;0;53055356;51709379;21815876;13663;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10699;11640;126673;236;0;1;53066055;51721019;21942549;13899;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2046;9025;72;0;0;53066832;51723065;21951574;13971;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4741;60167;170;0;0;53071530;51727806;22011741;14141;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33044;509269;665;0;0;53102041;51760850;22521010;14806;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35098;632323;1558;0;2;53140410;51795948;23153333;16364;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33104;561051;1738;0;1;53180291;51829052;23714384;18102;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29513;471166;1880;0;0;53216216;51858565;24185550;19982;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11267;131678;740;0;0;53228267;51869832;24317228;20722;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1587;1803;9945;103;0;0;53229854;51871635;24327173;20825;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6122;5106;66973;408;0;0;53235976;51876741;24394146;21233;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39140;36889;551781;2647;0;1;53275116;51913630;24945927;23880;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42192;40666;714491;3835;0;3;53317308;51954296;25660418;27715;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61214;43812;634299;3428;0;2;53378522;51998108;26294717;31143;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44311;40236;711551;4557;0;2;53422833;52038344;27006268;35700;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46856;790567;4996;0;2;53473676;52085200;27796835;40696;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35051;472903;2444;0;3;53518690;52120251;28269738;43140;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11493;145656;829;0;0;53534305;52131744;28415394;43969;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35410;43035;522780;3721;0;1;53569715;52174779;28938174;47690;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41947;42417;608571;5219;0;2;53611662;52217196;29546745;52909;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60419;49496;504403;4498;0;8;53672081;52266692;30051148;57407;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38272;40563;541080;5466;0;8;53710353;52307255;30592228;62873;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42584;43526;629046;6467;0;2;53752937;52350781;31221274;69340;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39433;31460;377569;3294;0;1;53792370;52382241;31598843;72634;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99406;763;0;0;53803785;52391260;31698249;73397;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24752;28054;354161;3961;0;4;53828537;52419314;32052410;77358;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28328;32022;397580;5773;0;1;53856865;52451336;32449990;83131;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43228;40401;311077;4392;0;5;53900093;52491737;32761067;87523;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23675;29556;328535;5636;0;4;53923768;52521293;33089602;93159;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33092;401219;6579;0;3;53951977;52554385;33490821;99738;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27309;241785;2838;0;2;53979607;52581694;33732606;102576;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7505;55169;591;0;1;53986348;52589199;33787775;103167;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25409;239355;4102;0;3;54002631;52614608;34027130;107269;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28811;267092;6067;0;5;54021662;52643419;34294222;113336;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41367;229535;4479;0;3;54049809;52684786;34523757;117815;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16336;26150;226045;5691;0;4;54066145;52710936;34749802;123506;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44974;321346;7411;0;4;54087737;52755910;35071148;130917;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18423;32750;204574;3256;0;2;54106160;52788660;35275722;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9137;45059;637;0;1;54110637;52797797;35320781;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26136;164731;4230;0;5;54121896;52823933;35485512;139040;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27335;191344;7043;0;1;54135537;52851268;35676856;146083;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20647;46161;190083;5969;0;10;54156184;52897429;35866939;152052;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11672;25338;173289;6934;0;6;54167856;52922767;36040228;158986;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14642;37267;264086;9155;0;6;54182498;52960034;36304314;168141;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31981;172302;3783;0;3;54195399;52992015;36476616;171924;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33830;662;0;0;54198124;52999301;36510446;172586;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9607;24513;176310;5293;0;6;54207731;53023814;36686756;177879;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9813;20963;184449;7053;0;6;54217544;53044777;36871205;184932;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14374;35348;193066;5788;0;9;54231918;53080125;37064271;190720;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8721;18692;166721;6502;0;2;54240639;53098817;37230992;197222;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10861;25833;243110;8322;0;3;54251500;53124650;37474102;205544;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22635;151767;3509;0;4;54259908;53147285;37625869;209053;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4410;30929;544;0;3;54261848;53151695;37656798;209597;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6993;14671;166383;4787;0;5;54268841;53166366;37823181;214384;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7067;16002;162588;6849;0;3;54275908;53182368;37985769;221233;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25980;146762;5726;0;6;54285323;53208348;38132531;226959;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13144;94887;5407;0;5;54290901;53221492;38227418;232366;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18757;129335;7416;0;2;54297900;53240249;38356753;239782;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54303270;53256158;38434090;242801;0;177;80.0;78.5;56.6;0.4;0.0;0.0
