fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380830;1;0;0;0;42812008;35465101;35;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285423;231507;0;0;0;0;43097431;35696608;35;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112046;65691;0;0;0;0;43209477;35762299;35;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341675;284721;0;0;0;0;43551152;36047020;35;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398644;304504;1;0;0;0;43949796;36351524;36;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384889;265634;3;0;0;0;44334685;36617158;39;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281718;0;0;0;0;44700889;36898876;39;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326590;0;0;0;0;45060643;37225466;39;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213150;210051;1;0;0;0;45273793;37435517;40;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73624;0;0;0;0;45348005;37509141;40;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258778;297493;2;0;0;0;45606783;37806634;42;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306898;323428;0;0;0;0;45913681;38130062;42;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279768;301602;0;0;0;0;46193449;38431664;42;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320275;0;0;0;0;46465022;38751939;42;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252179;316958;2;0;0;0;46717201;39068897;44;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218978;0;0;0;0;46862565;39287875;44;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55670;0;0;0;0;46901968;39343545;44;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345377;0;0;0;0;47088164;39688922;44;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215720;368828;0;0;0;0;47303884;40057750;44;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199080;354533;3;0;0;0;47502964;40412283;47;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355951;0;0;0;0;47695013;40768234;47;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186492;396616;2;0;0;0;47881505;41164850;49;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104808;254557;0;0;0;0;47986313;41419407;49;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92160;1;0;0;0;48018262;41511567;50;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379586;0;0;0;0;48159261;41891153;50;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162521;402832;0;0;0;0;48321782;42293985;50;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151162;375403;2;0;0;0;48472944;42669388;52;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142893;367552;0;0;0;0;48615837;43036940;52;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414884;1;0;0;0;48764295;43451824;53;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264965;0;0;0;0;48854976;43716789;53;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88266;0;0;0;0;48882301;43805055;53;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117433;342394;5848;0;0;0;48999734;44147449;5901;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128829;353926;11770;2;0;0;49128563;44501375;17671;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302406;24413;1;0;0;49264732;44803781;42084;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114653;262094;29012;0;0;0;49379385;45065875;71096;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118327;309314;33075;1;0;0;49497712;45375189;104171;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230494;14157;7;0;0;49587604;45605683;118328;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48280;4716;0;0;0;49608969;45653963;123044;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190664;34304;2;0;0;49684669;45844627;157348;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191044;36322;2;0;0;49764987;46035671;193670;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216571;32570;4;0;0;49855999;46252242;226240;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76975;174110;36702;5;0;0;49932974;46426352;262942;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96048;214895;40788;7;0;0;50029022;46641247;303730;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178189;14412;0;0;0;50096190;46819436;318142;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34139;3192;2;0;0;50109019;46853575;321334;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134177;44267;17;0;0;50173599;46987752;365601;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135753;62444;43;0;0;50247101;47123505;428045;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76663;174674;54848;77;0;0;50323764;47298179;482893;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117882;60173;65;0;0;50387659;47416061;543066;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159730;57362;68;0;0;50462751;47575791;600428;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144319;17319;20;0;0;50510996;47720110;617747;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50518904;47744989;620365;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96242;50347;34;0;0;50563485;47841231;670712;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45917;98382;63505;79;0;0;50609402;47939613;734217;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48706;144837;55484;47;0;0;50658108;48084450;789701;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91274;63589;86;0;0;50701402;48175724;853290;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52322;132394;59228;78;0;0;50753724;48308118;912518;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35225;118646;18314;22;0;0;50788949;48426764;930832;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794510;48445455;933164;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78781;48190;81;0;1;50828496;48524236;981354;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56597;47;0;0;50865021;48598565;1037951;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102849;54912;41;0;0;50909447;48701414;1092863;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71479;59608;58;0;0;50945797;48772893;1152471;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101412;64019;23;0;0;51007515;48874305;1216490;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81734;23385;12;0;0;51046985;48956039;1239875;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11259;2544;4;0;0;51052274;48967298;1242419;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35204;59501;54856;37;0;0;51087478;49026799;1297275;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62107;65119;48;0;0;51121415;49088906;1362394;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80174;68383;29;0;0;51164142;49169080;1430777;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30573;59499;68895;38;0;0;51194715;49228579;1499672;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89888;84807;39;0;0;51244201;49318467;1584479;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64142;33933;17;0;0;51277878;49382609;1618412;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7940;3475;2;0;0;51282601;49390549;1621887;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50603;64113;50;0;0;51313335;49441152;1686000;1201;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51316;76049;27;0;0;51344984;49492468;1762049;1228;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62800;79395;29;0;1;51385151;49555268;1841444;1257;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49691;73866;34;0;0;51415515;49604959;1915310;1291;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44958;70330;103054;26;0;0;51460473;49675289;2018364;1317;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39654;15;0;0;51491808;49721994;2058018;1332;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5675;3674;4;0;0;51495706;49727669;2061692;1336;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29216;42555;71379;27;0;0;51524922;49770224;2133071;1363;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43209;81675;45;0;0;51552119;49813433;2214746;1408;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51811;101577;45;0;0;51587465;49865244;2316323;1453;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41966;89196;30;0;0;51613631;49907210;2405519;1483;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59350;112655;61;0;0;51652081;49966560;2518174;1544;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42428;48637;14;0;0;51679115;50008988;2566811;1558;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5015;3922;1;0;0;51682061;50014003;2570733;1559;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35479;86680;38;0;0;51708170;50049482;2657413;1597;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32160;92408;34;0;0;51731940;50081642;2749821;1631;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44042;114752;48;0;0;51762056;50125684;2864573;1679;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31196;94540;35;0;0;51785665;50156880;2959113;1714;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46503;125434;52;0;0;51817254;50203383;3084547;1766;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53429;20;0;0;51837831;50236307;3137976;1786;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840350;50240151;3141857;1789;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8541;5021;3585;10;0;0;51848891;50245172;3145442;1799;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26386;36236;99677;44;0;1;51875277;50281408;3245119;1843;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43555;125909;64;0;0;51905409;50324963;3371028;1907;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31574;114481;46;0;0;51929232;50356537;3485509;1953;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32413;44648;151469;53;0;0;51961645;50401185;3636978;2006;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21555;32385;68354;26;0;0;51983200;50433570;3705332;2032;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4000;5598;7;0;0;51985629;50437570;3710930;2039;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30949;134359;50;0;0;52006262;50468519;3845289;2089;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32854;172354;65;0;0;52028706;50501373;4017643;2154;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44022;198890;91;0;0;52060326;50545395;4216533;2245;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4749;5904;13981;17;0;0;52065075;50551299;4230514;2262;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41722;197506;86;0;0;52094175;50593021;4428020;2348;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28228;86354;44;0;0;52114531;50621249;4514374;2392;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7847;9;0;0;52116898;50624611;4522221;2401;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27785;171651;77;0;0;52137422;50652396;4693872;2478;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23673;27706;215189;115;0;1;52161095;50680102;4909061;2593;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30544;36449;212970;98;0;0;52191639;50716551;5122031;2691;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29391;205741;94;0;0;52215097;50745942;5327772;2785;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39910;262311;148;0;0;52248793;50785852;5590083;2933;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25425;29264;109767;43;0;0;52274218;50815116;5699850;2976;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52276883;50818557;5710457;2995;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18912;194923;90;0;0;52299707;50837469;5905380;3085;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24115;247985;85;0;0;52325441;50861584;6153365;3170;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34475;243363;80;0;0;52357262;50896059;6396728;3250;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25048;277939;112;0;0;52382916;50921107;6674667;3362;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37392;414794;172;0;0;52416171;50958499;7089461;3534;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28442;236786;135;0;0;52439679;50986941;7326247;3669;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4055;63333;42;0;0;52443207;50990996;7389580;3711;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23084;371912;178;0;0;52462655;51014080;7761492;3889;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26796;500926;291;0;0;52487443;51040876;8262418;4180;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27397;31310;511446;304;0;0;52514840;51072186;8773864;4484;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22130;20999;575057;309;0;0;52536970;51093185;9348921;4793;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25582;34332;651329;342;0;0;52562552;51127517;10000250;5135;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25666;369888;197;0;0;52580895;51153183;10370138;5332;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52585053;51158038;10477186;5424;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28452;25226;540116;384;0;0;52613505;51183264;11017302;5808;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28512;706591;416;0;0;52637073;51211776;11723893;6224;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25524;34932;647690;440;0;0;52662597;51246708;12371583;6664;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24087;28972;726801;463;0;0;52686684;51275680;13098384;7127;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28079;37935;806389;471;0;1;52714763;51313615;13904773;7598;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;29931;480480;343;0;0;52735015;51343546;14385253;7941;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6385;159233;108;0;0;52740699;51349931;14544486;8049;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21371;29635;649467;397;0;0;52762070;51379566;15193953;8446;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35408;847793;700;0;1;52790061;51414974;16041746;9146;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39494;769315;503;0;1;52818521;51454468;16811061;9649;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35081;844679;516;0;0;52846582;51489549;17655740;10165;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43320;892189;612;0;0;52878248;51532869;18547929;10777;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30045;522272;353;0;0;52903192;51562914;19070201;11130;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191059;143;0;0;52911962;51570747;19261260;11273;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31784;33824;658843;501;0;0;52943746;51604571;19920103;11774;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39479;38749;759695;607;0;0;52983225;51643320;20679798;12381;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37087;642224;687;0;2;53022791;51680407;21322022;13068;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33789;30100;494448;589;0;0;53056580;51710507;21816470;13657;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126674;236;0;1;53067280;51722144;21943144;13893;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2045;9024;72;0;0;53068058;51724189;21952168;13965;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4738;60167;170;0;0;53072757;51728927;22012335;14135;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33023;509277;665;0;0;53103268;51761950;22521612;14800;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35082;632333;1558;0;2;53141637;51797032;23153945;16358;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33085;561053;1738;0;1;53181519;51830117;23714998;18096;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29501;471182;1880;0;0;53217447;51859618;24186180;19976;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11267;131678;740;0;0;53229500;51870885;24317858;20716;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1590;1803;9942;103;0;0;53231090;51872688;24327800;20819;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5107;66973;408;0;0;53237213;51877795;24394773;21227;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39502;36876;551790;2650;0;1;53276715;51914671;24946563;23877;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42250;40644;714487;3836;0;3;53318965;51955315;25661050;27713;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61219;43796;634313;3428;0;2;53380184;51999111;26295363;31141;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44319;40220;711586;4557;0;2;53424503;52039331;27006949;35698;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46839;790565;4995;0;2;53475346;52086170;27797514;40693;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35045;472909;2444;0;3;53520361;52121215;28270423;43137;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11487;145664;830;0;0;53535976;52132702;28416087;43967;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35420;43022;522792;3722;0;1;53571396;52175724;28938879;47689;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41948;42401;608586;5219;0;2;53613344;52218125;29547465;52908;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60421;49478;504413;4497;0;8;53673765;52267603;30051878;57405;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40547;541099;5467;0;8;53712038;52308150;30592977;62872;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43505;629057;6463;0;2;53754625;52351655;31222034;69335;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31447;377577;3296;0;1;53794059;52383102;31599611;72631;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9020;99404;764;0;0;53805474;52392122;31699015;73395;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28042;354169;3960;0;4;53830230;52420164;32053184;77355;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28333;32020;397589;5773;0;1;53858563;52452184;32450773;83128;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40388;311085;4392;0;5;53901793;52492572;32761858;87520;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29556;328537;5636;0;4;53925473;52522128;33090395;93156;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33075;401219;6580;0;3;53953685;52555203;33491614;99736;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27305;241794;2838;0;2;53981314;52582508;33733408;102574;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7503;55171;591;0;1;53988055;52590011;33788579;103165;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16287;25399;239353;4102;0;3;54004342;52615410;34027932;107267;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28804;267095;6068;0;5;54023373;52644214;34295027;113335;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41364;229538;4478;0;3;54051521;52685578;34524565;117813;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26153;226060;5693;0;4;54067858;52711731;34750625;123506;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44969;321343;7411;0;4;54089450;52756700;35071968;130917;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204575;3255;0;2;54107874;52789450;35276543;134172;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9133;45058;637;0;1;54112350;52798583;35321601;134809;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26131;164723;4231;0;5;54123611;52824714;35486324;139040;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13647;27330;191330;7037;0;1;54137258;52852044;35677654;146077;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20671;46160;190082;5970;0;10;54157929;52898204;35867736;152047;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25342;173287;6933;0;6;54169679;52923546;36041023;158980;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14643;37530;264083;9153;0;6;54184322;52961076;36305106;168133;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31980;172297;3784;0;3;54197225;52993056;36477403;171917;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54199951;53000345;36511233;172579;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9615;24513;176305;5294;0;6;54209566;53024858;36687538;177873;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20967;184453;7054;0;6;54219380;53045825;36871991;184927;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14421;35360;193068;5788;0;9;54233801;53081185;37065059;190715;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166722;6503;0;2;54242527;53099881;37231781;197218;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25837;243116;8322;0;3;54253391;53125718;37474897;205540;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54261800;53148355;37626664;209049;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54263740;53152766;37657594;209593;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166386;4788;0;5;54270735;53167438;37823980;214381;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7070;16005;162588;6848;0;3;54277805;53183443;37986568;221229;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9416;25984;146767;5727;0;6;54287221;53209427;38133335;226956;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13145;94891;5408;0;5;54292802;53222572;38228226;232364;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18762;129337;7416;0;2;54299803;53241334;38357563;239780;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15910;77339;3019;0;2;54305174;53257244;38434902;242799;0;177;80.0;78.5;56.6;0.4;0.0;0.0
