fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4038;6360;107128;52288146;51018218;10466979;77.9;76.0;15.6
FR;2021-12-06;18436;28475;540911;52306582;51046693;11007890;77.9;76.1;16.4
FR;2021-12-07;22837;31861;706464;52329419;51078554;11714354;78.0;76.1;17.5
FR;2021-12-08;24620;37673;647992;52354039;51116227;12362346;78.0;76.2;18.4
FR;2021-12-09;23457;31926;726590;52377496;51148153;13088936;78.0;76.2;19.5
FR;2021-12-10;26169;40043;806209;52403665;51188196;13895145;78.1;76.3;20.7
FR;2021-12-11;19742;31116;480351;52423407;51219312;14375496;78.1;76.3;21.4
FR;2021-12-12;5507;7252;158970;52428914;51226564;14534466;78.1;76.3;21.7
FR;2021-12-13;20470;31468;648921;52449384;51258032;15183387;78.1;76.4;22.6
FR;2021-12-14;26416;36461;846589;52475800;51294493;16029976;78.2;76.4;23.9
FR;2021-12-15;27333;40400;767908;52503133;51334893;16797884;78.2;76.5;25.0
FR;2021-12-16;27157;36483;842547;52530290;51371376;17640431;78.3;76.5;26.3
FR;2021-12-17;30848;44854;889766;52561138;51416230;18530197;78.3;76.6;27.6
FR;2021-12-18;24482;30563;521223;52585620;51446793;19051420;78.4;76.7;28.4
FR;2021-12-19;8585;8957;190948;52594205;51455750;19242368;78.4;76.7;28.7
FR;2021-12-20;30904;35213;655648;52625109;51490963;19898016;78.4;76.7;29.6
FR;2021-12-21;38605;39123;756457;52663714;51530086;20654473;78.5;76.8;30.8
FR;2021-12-22;38820;36772;637754;52702534;51566858;21292227;78.5;76.8;31.7
FR;2021-12-23;33129;30032;488242;52735663;51596890;21780469;78.6;76.9;32.5
FR;2021-12-24;10272;12442;123920;52745935;51609332;21904389;78.6;76.9;32.6
FR;2021-12-25;687;2314;8718;52746622;51611646;21913107;78.6;76.9;32.7
FR;2021-12-26;4603;5069;59546;52751225;51616715;21972653;78.6;76.9;32.7
FR;2021-12-27;29682;32745;499702;52780907;51649460;22472355;78.6;77.0;33.5
FR;2021-12-28;37539;34880;624941;52818446;51684340;23097296;78.7;77.0;34.4
FR;2021-12-29;38631;32471;550390;52857077;51716811;23647686;78.8;77.1;35.2
