fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30724;50653;64102;56;51305304;49419543;1684616;1391;75.8;73.0;2.5;0.0
FR;2021-10-12;31633;51371;75983;38;51336937;49470914;1760599;1429;75.9;73.1;2.6;0.0
FR;2021-10-13;40147;62829;79343;34;51377084;49533743;1839942;1463;75.9;73.2;2.7;0.0
FR;2021-10-14;30356;49744;73827;39;51407440;49583487;1913769;1502;76.0;73.3;2.8;0.0
FR;2021-10-15;44943;70411;103005;35;51452383;49653898;2016774;1537;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46734;39643;18;51483710;49700632;2056417;1555;76.1;73.4;3.0;0.0
FR;2021-10-17;3888;5670;3683;4;51487598;49706302;2060100;1559;76.1;73.4;3.0;0.0
FR;2021-10-18;29122;42596;71360;33;51516720;49748898;2131460;1592;76.1;73.5;3.1;0.0
FR;2021-10-19;27154;43256;81639;50;51543874;49792154;2213099;1642;76.2;73.6;3.3;0.0
FR;2021-10-20;35308;51872;101553;51;51579182;49844026;2314652;1693;76.2;73.7;3.4;0.0
FR;2021-10-21;26138;41995;89144;37;51605320;49886021;2403796;1730;76.3;73.7;3.6;0.0
FR;2021-10-22;38420;59406;112601;72;51643740;49945427;2516397;1802;76.3;73.8;3.7;0.0
FR;2021-10-23;27009;42440;48626;16;51670749;49987867;2565023;1818;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5006;3930;1;51673669;49992873;2568953;1819;76.4;73.9;3.8;0.0
FR;2021-10-25;26077;35556;86647;43;51699746;50028429;2655600;1862;76.4;73.9;3.9;0.0
FR;2021-10-26;23733;32230;92377;37;51723479;50060659;2747977;1899;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44104;114706;61;51753561;50104763;2862683;1960;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31260;94492;46;51777143;50136023;2957175;2006;76.5;74.1;4.4;0.0
FR;2021-10-29;31575;46577;125362;66;51808718;50182600;3082537;2072;76.6;74.2;4.6;0.0
FR;2021-10-30;20555;32935;53398;23;51829273;50215535;3135935;2095;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3841;3879;3;51831762;50219376;3139814;2098;76.6;74.2;4.6;0.0
FR;2021-11-01;8496;5015;3574;10;51840258;50224391;3143388;2108;76.6;74.2;4.6;0.0
FR;2021-11-02;26346;36294;99610;48;51866604;50260685;3242998;2156;76.6;74.3;4.8;0.0
FR;2021-11-03;30092;43642;125856;71;51896696;50304327;3368854;2227;76.7;74.3;5.0;0.0
FR;2021-11-04;23790;31640;114439;51;51920486;50335967;3483293;2278;76.7;74.4;5.1;0.0
FR;2021-11-05;32390;44726;151397;63;51952876;50380693;3634690;2341;76.8;74.4;5.4;0.0
FR;2021-11-06;21531;32427;68312;29;51974407;50413120;3703002;2370;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4013;5596;7;51976809;50417133;3708598;2377;76.8;74.5;5.5;0.0
FR;2021-11-08;20594;30998;134319;58;51997403;50448131;3842917;2435;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32958;172274;81;52019808;50481089;4015191;2516;76.9;74.6;5.9;0.0
FR;2021-11-10;31587;44184;198831;105;52051395;50525273;4214022;2621;76.9;74.7;6.2;0.0
FR;2021-11-11;4723;5910;13958;18;52056118;50531183;4227980;2639;76.9;74.7;6.2;0.0
FR;2021-11-12;29082;41823;197410;102;52085200;50573006;4425390;2741;77.0;74.7;6.5;0.0
FR;2021-11-13;20349;28275;86334;48;52105549;50601281;4511724;2789;77.0;74.8;6.7;0.0
FR;2021-11-14;2358;3376;7848;9;52107907;50604657;4519572;2798;77.0;74.8;6.7;0.0
FR;2021-11-15;20484;27919;171594;85;52128391;50632576;4691166;2883;77.0;74.8;6.9;0.0
FR;2021-11-16;23644;27884;215075;131;52152035;50660460;4906241;3014;77.1;74.9;7.2;0.0
FR;2021-11-17;30513;36568;212909;108;52182548;50697028;5119150;3122;77.1;74.9;7.6;0.0
FR;2021-11-18;23435;29453;205603;105;52205983;50726481;5324753;3227;77.1;75.0;7.9;0.0
FR;2021-11-19;33675;40050;262223;158;52239658;50766531;5586976;3385;77.2;75.0;8.3;0.0
FR;2021-11-20;25407;29322;109709;52;52265065;50795853;5696685;3437;77.2;75.1;8.4;0.0
FR;2021-11-21;2646;3441;10612;19;52267711;50799294;5707297;3456;77.2;75.1;8.4;0.0
FR;2021-11-22;22804;19024;194875;88;52290515;50818318;5902172;3544;77.3;75.1;8.7;0.0
FR;2021-11-23;25717;24257;247865;84;52316232;50842575;6150037;3628;77.3;75.1;9.1;0.0
FR;2021-11-24;31799;34639;243262;80;52348031;50877214;6393299;3708;77.4;75.2;9.4;0.0
FR;2021-11-25;25637;25189;277821;112;52373668;50902403;6671120;3820;77.4;75.2;9.9;0.0
FR;2021-11-26;33257;37666;414674;167;52406925;50940069;7085794;3987;77.4;75.3;10.5;0.0
FR;2021-11-27;23491;28590;236701;143;52430416;50968659;7322495;4130;77.5;75.3;10.8;0.0
FR;2021-11-28;3513;4108;63325;41;52433929;50972767;7385820;4171;77.5;75.3;10.9;0.0
FR;2021-11-29;19422;23299;371754;178;52453351;50996066;7757574;4349;77.5;75.4;11.5;0.0
FR;2021-11-30;24779;27083;500817;284;52478130;51023149;8258391;4633;77.5;75.4;12.2;0.0
FR;2021-12-01;27371;31656;511365;301;52505501;51054805;8769756;4934;77.6;75.4;13.0;0.0
FR;2021-12-02;22096;21342;574925;305;52527597;51076147;9344681;5239;77.6;75.5;13.8;0.0
FR;2021-12-03;25558;34701;651211;337;52553155;51110848;9995892;5576;77.7;75.5;14.8;0.0
FR;2021-12-04;18318;25860;369807;207;52571473;51136708;10365699;5783;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4907;107053;91;52575627;51141615;10472752;5874;77.7;75.6;15.5;0.0
FR;2021-12-06;28421;25539;540005;382;52604048;51167154;11012757;6256;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28875;706364;410;52627587;51196029;11719121;6666;77.8;75.6;17.3;0.0
FR;2021-12-08;25503;35243;647549;439;52653090;51231272;12366670;7105;77.8;75.7;18.3;0.0
FR;2021-12-09;24059;29296;726507;456;52677149;51260568;13093177;7561;77.8;75.7;19.3;0.0
FR;2021-12-10;28053;38269;806263;464;52705202;51298837;13899440;8025;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30135;480412;348;52725453;51328972;14379852;8373;77.9;75.8;21.2;0.0
FR;2021-12-12;5656;6461;159216;107;52731109;51335433;14539068;8480;77.9;75.9;21.5;0.0
FR;2021-12-13;21352;29969;649299;393;52752461;51365402;15188367;8873;77.9;75.9;22.4;0.0
FR;2021-12-14;27969;35769;847585;691;52780430;51401171;16035952;9564;78.0;76.0;23.7;0.0
FR;2021-12-15;28432;39841;769143;498;52808862;51441012;16805095;10062;78.0;76.0;24.8;0.0
FR;2021-12-16;28031;35481;844480;507;52836893;51476493;17649575;10569;78.1;76.1;26.1;0.0
FR;2021-12-17;31649;43716;892087;603;52868542;51520209;18541662;11172;78.1;76.1;27.4;0.0
FR;2021-12-18;24934;30206;522233;353;52893476;51550415;19063895;11525;78.2;76.2;28.2;0.0
FR;2021-12-19;8756;7910;191084;141;52902232;51558325;19254979;11666;78.2;76.2;28.5;0.0
FR;2021-12-20;31751;34148;658782;495;52933983;51592473;19913761;12161;78.2;76.2;29.4;0.0
FR;2021-12-21;39456;39075;759622;592;52973439;51631548;20673383;12753;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37375;642159;690;53012990;51668923;21315542;13443;78.3;76.3;31.5;0.0
FR;2021-12-23;33778;30352;494420;592;53046768;51699275;21809962;14035;78.4;76.4;32.2;0.0
FR;2021-12-24;10692;11715;126675;237;53057460;51710990;21936637;14272;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2046;9030;72;53058234;51713036;21945667;14344;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4759;60144;169;53062929;51717795;22005811;14513;78.4;76.4;32.5;0.0
FR;2021-12-27;30505;33195;509184;667;53093434;51750990;22514995;15180;78.5;76.5;33.3;0.0
FR;2021-12-28;38364;35325;632284;1555;53131798;51786315;23147279;16735;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33289;561021;1745;53171673;51819604;23708300;18480;78.6;76.6;35.0;0.0
FR;2021-12-30;35920;29662;471157;1881;53207593;51849266;24179457;20361;78.6;76.6;35.7;0.0
FR;2021-12-31;12046;11331;131672;740;53219639;51860597;24311129;21101;78.6;76.6;35.9;0.0
FR;2022-01-01;1574;1787;9937;102;53221213;51862384;24321066;21203;78.4;76.4;35.8;0.0
FR;2022-01-02;6115;5102;66946;408;53227328;51867486;24388012;21611;78.4;76.4;35.9;0.0
FR;2022-01-03;37088;37009;551717;2644;53264416;51904495;24939729;24255;78.5;76.5;36.7;0.0
FR;2022-01-04;41973;40810;714385;3842;53306389;51945305;25654114;28097;78.5;76.5;37.8;0.0
FR;2022-01-05;61085;43945;634216;3436;53367474;51989250;26288330;31533;78.6;76.6;38.7;0.0
FR;2022-01-06;44264;40355;711454;4559;53411738;52029605;26999784;36092;78.7;76.7;39.8;0.1
FR;2022-01-07;50821;46972;790515;5001;53462559;52076577;27790299;41093;78.8;76.7;41.0;0.1
FR;2022-01-08;45008;35089;472887;2445;53507567;52111666;28263186;43538;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11496;145676;829;53523176;52123162;28408862;44367;78.9;76.8;41.9;0.1
FR;2022-01-10;35377;43141;522756;3723;53558553;52166303;28931618;48090;78.9;76.9;42.6;0.1
FR;2022-01-11;41925;42529;608506;5213;53600478;52208832;29540124;53303;79.0;76.9;43.5;0.1
FR;2022-01-12;60382;49577;504343;4496;53660860;52258409;30044467;57799;79.1;77.0;44.3;0.1
FR;2022-01-13;38237;40658;541048;5466;53699097;52299067;30585515;63265;79.1;77.1;45.1;0.1
FR;2022-01-14;42572;43630;629017;6462;53741669;52342697;31214532;69727;79.2;77.1;46.0;0.1
FR;2022-01-15;39417;31480;377559;3291;53781086;52374177;31592091;73018;79.2;77.2;46.6;0.1
FR;2022-01-16;11408;9044;99426;763;53792494;52383221;31691517;73781;79.3;77.2;46.7;0.1
FR;2022-01-17;24732;28147;354166;3961;53817226;52411368;32045683;77742;79.3;77.2;47.2;0.1
FR;2022-01-18;28316;32064;397560;5770;53845542;52443432;32443243;83512;79.3;77.3;47.8;0.1
FR;2022-01-19;43211;40437;311080;4385;53888753;52483869;32754323;87897;79.4;77.3;48.3;0.1
FR;2022-01-20;23659;29617;328512;5628;53912412;52513486;33082835;93525;79.4;77.4;48.7;0.1
FR;2022-01-21;28201;33171;401199;6579;53940613;52546657;33484034;100104;79.5;77.4;49.3;0.1
FR;2022-01-22;27623;27335;241766;2841;53968236;52573992;33725800;102945;79.5;77.5;49.7;0.2
FR;2022-01-23;6731;7509;55170;591;53974967;52581501;33780970;103536;79.5;77.5;49.8;0.2
FR;2022-01-24;16269;25425;239338;4099;53991236;52606926;34020308;107635;79.6;77.5;50.1;0.2
FR;2022-01-25;19024;28861;267087;6063;54010260;52635787;34287395;113698;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41337;229482;4481;54038405;52677124;34516877;118179;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26112;225960;5695;54054730;52703236;34742837;123874;79.7;77.7;51.2;0.2
FR;2022-01-28;21581;44868;321387;7412;54076311;52748104;35064224;131286;79.7;77.7;51.7;0.2
FR;2022-01-29;18420;32770;204583;3255;54094731;52780874;35268807;134541;79.7;77.8;52.0;0.2
FR;2022-01-30;4473;9137;45085;637;54099204;52790011;35313892;135178;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26163;164770;4233;54110461;52816174;35478662;139411;79.7;77.8;52.3;0.2
FR;2022-02-01;13608;27369;191407;7077;54124069;52843543;35670069;146488;79.8;77.9;52.6;0.2
FR;2022-02-02;20560;46205;190119;5987;54144629;52889748;35860188;152475;79.8;77.9;52.8;0.2
FR;2022-02-03;11463;25315;173323;6957;54156092;52915063;36033511;159432;79.8;78.0;53.1;0.2
FR;2022-02-04;14622;36089;264157;9195;54170714;52951152;36297668;168627;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31991;172330;3811;54183611;52983143;36469998;172438;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7291;33836;663;54186333;52990434;36503834;173101;79.8;78.1;53.8;0.3
FR;2022-02-07;9558;24550;176304;5292;54195891;53014984;36680138;178393;79.9;78.1;54.0;0.3
FR;2022-02-08;9795;20935;184413;7053;54205686;53035919;36864551;185446;79.9;78.2;54.3;0.3
FR;2022-02-09;14372;35340;193044;5781;54220058;53071259;37057595;191227;79.9;78.2;54.6;0.3
FR;2022-02-10;8714;18588;166703;6502;54228772;53089847;37224298;197729;79.9;78.2;54.9;0.3
FR;2022-02-11;10856;25809;243096;8323;54239628;53115656;37467394;206052;79.9;78.3;55.2;0.3
FR;2022-02-12;8389;22623;151750;3506;54248017;53138279;37619144;209558;79.9;78.3;55.4;0.3
FR;2022-02-13;1901;4409;30924;544;54249918;53142688;37650068;210102;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14649;166361;4784;54256904;53157337;37816429;214886;79.9;78.3;55.7;0.3
FR;2022-02-15;7052;15985;162562;6847;54263956;53173322;37978991;221733;80.0;78.4;56.0;0.3
FR;2022-02-16;9404;25951;146750;5724;54273360;53199273;38125741;227457;80.0;78.4;56.2;0.3
FR;2022-02-17;5574;13124;94871;5404;54278934;53212397;38220612;232861;80.0;78.4;56.3;0.3
FR;2022-02-18;6993;18742;129322;7410;54285927;53231139;38349934;240271;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15898;77333;3019;54291296;53247037;38427267;243290;80.0;78.5;56.6;0.4
FR;2022-02-20;1145;2907;13950;460;54292441;53249944;38441217;243750;80.0;78.5;56.6;0.4
FR;2022-02-21;4090;10160;67178;4059;54296531;53260104;38508395;247809;80.0;78.5;56.7;0.4
FR;2022-02-22;4449;11246;64470;5253;54300980;53271350;38572865;253062;80.0;78.5;56.8;0.4
FR;2022-02-23;6587;19609;71890;4595;54307567;53290959;38644755;257657;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9427;53242;4531;54311415;53300386;38697997;262188;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15010;80091;7334;54316693;53315396;38778088;269522;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12166;51481;3083;54320683;53327562;38829569;272605;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1977;8946;529;54321562;53329539;38838515;273134;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7572;42914;3856;54324685;53337111;38881429;276990;80.0;78.6;57.3;0.4
FR;2022-03-01;3954;7627;44858;5516;54328639;53344738;38926287;282506;80.1;78.6;57.4;0.4
FR;2022-03-02;5308;12842;49065;4926;54333947;53357580;38975352;287432;80.1;78.6;57.4;0.4
FR;2022-03-03;2813;6232;30013;4047;54336760;53363812;39005365;291479;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8410;39451;6227;54339983;53372222;39044816;297706;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7123;25115;3128;54343053;53379345;39069931;300834;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3440;379;54343573;53380367;39073371;301213;80.1;78.7;57.6;0.4
FR;2022-03-07;2311;3839;17696;3306;54345884;53384206;39091067;304519;80.1;78.7;57.6;0.4
FR;2022-03-08;2106;4326;17915;4093;54347990;53388532;39108982;308612;80.1;78.7;57.6;0.5
FR;2022-03-09;3570;8726;21278;4034;54351560;53397258;39130260;312646;80.1;78.7;57.7;0.5
FR;2022-03-10;1820;4332;15809;3403;54353380;53401590;39146069;316049;80.1;78.7;57.7;0.5
FR;2022-03-11;2413;5427;22260;5476;54355793;53407017;39168329;321525;80.1;78.7;57.7;0.5
FR;2022-03-12;2672;5493;16513;3133;54358465;53412510;39184842;324658;80.1;78.7;57.7;0.5
FR;2022-03-13;394;597;2271;537;54358859;53413107;39187113;325195;80.1;78.7;57.7;0.5
FR;2022-03-14;1540;2804;13830;7291;54360399;53415911;39200943;332486;80.1;78.7;57.8;0.5
FR;2022-03-15;1727;4800;14599;11028;54362126;53420711;39215542;343514;80.1;78.7;57.8;0.5
FR;2022-03-16;3025;6192;18100;16292;54365151;53426903;39233642;359806;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2794;11984;13311;54366602;53429697;39245626;373117;80.1;78.7;57.8;0.5
FR;2022-03-18;2266;4092;18093;22030;54368868;53433789;39263719;395147;80.1;78.7;57.9;0.6
FR;2022-03-19;2289;4136;12416;11405;54371157;53437925;39276135;406552;80.1;78.7;57.9;0.6
FR;2022-03-20;300;526;1929;1340;54371457;53438451;39278064;407892;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2149;11940;16909;54372848;53440600;39290004;424801;80.1;78.7;57.9;0.6
FR;2022-03-22;1503;2570;12550;22835;54374351;53443170;39302554;447636;80.1;78.8;57.9;0.7
FR;2022-03-23;2678;5206;17234;25264;54377029;53448376;39319788;472900;80.1;78.8;57.9;0.7
FR;2022-03-24;1401;2245;10674;19380;54378430;53450621;39330462;492280;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3674;16901;30791;54380511;53454295;39347363;523071;80.1;78.8;58.0;0.8
FR;2022-03-26;2229;3859;11517;14400;54382740;53458154;39358880;537471;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1940;1738;54383100;53458664;39360820;539209;80.1;78.8;58.0;0.8
FR;2022-03-28;1460;2108;10614;19063;54384560;53460772;39371434;558272;80.1;78.8;58.0;0.8
FR;2022-03-29;1451;2080;12041;29264;54386011;53462852;39383475;587536;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4674;15069;29285;54388858;53467526;39398544;616821;80.1;78.8;58.1;0.9
FR;2022-03-31;1609;2542;12309;26586;54390467;53470068;39410853;643407;80.1;78.8;58.1;0.9
FR;2022-04-01;2674;2960;18691;33460;54393141;53473028;39429544;676867;80.2;78.8;58.1;1.0
FR;2022-04-02;1524;2003;8704;11287;54394665;53475031;39438248;688154;80.2;78.8;58.1;1.0
FR;2022-04-03;287;357;1578;1380;54394952;53475388;39439826;689534;80.2;78.8;58.1;1.0
FR;2022-04-04;2108;1879;11570;20572;54397060;53477267;39451396;710106;80.2;78.8;58.1;1.0
FR;2022-04-05;1957;2016;13183;35703;54399017;53479283;39464579;745809;80.2;78.8;58.2;1.1
FR;2022-04-06;2329;2981;12797;27950;54401346;53482264;39477376;773759;80.2;78.8;58.2;1.1
FR;2022-04-07;1563;1940;12875;35115;54402909;53484204;39490251;808874;80.2;78.8;58.2;1.2
FR;2022-04-08;2071;2560;17814;46286;54404980;53486764;39508065;855160;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1896;8863;14794;54406343;53488660;39516928;869954;80.2;78.8;58.2;1.3
FR;2022-04-10;289;454;2002;2277;54406632;53489114;39518930;872231;80.2;78.8;58.2;1.3
FR;2022-04-11;1300;1612;11466;25156;54407932;53490726;39530396;897387;80.2;78.8;58.2;1.3
FR;2022-04-12;1672;1897;13382;41772;54409604;53492623;39543778;939159;80.2;78.8;58.3;1.4
FR;2022-04-13;1947;2665;13020;34042;54411551;53495288;39556798;973201;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1832;13026;36918;54413039;53497120;39569824;1010119;80.2;78.8;58.3;1.5
FR;2022-04-15;1849;2225;14865;37147;54414888;53499345;39584689;1047266;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9424;54415929;53500602;39590940;1056690;80.2;78.8;58.3;1.6
FR;2022-04-17;193;215;1035;1240;54416122;53500817;39591975;1057930;80.2;78.8;58.3;1.6
FR;2022-04-18;195;327;2782;1283;54416317;53501144;39594757;1059213;80.2;78.8;58.3;1.6
FR;2022-04-19;1518;1845;12465;30654;54417835;53502989;39607222;1089867;80.2;78.8;58.4;1.6
FR;2022-04-20;1980;2555;12970;30028;54419815;53505544;39620192;1119895;80.2;78.8;58.4;1.7
FR;2022-04-21;1506;1813;12570;35706;54421321;53507357;39632762;1155601;80.2;78.8;58.4;1.7
FR;2022-04-22;1861;2373;15826;39112;54423182;53509730;39648588;1194713;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1468;7232;11439;54424326;53511198;39655820;1206152;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1410;1844;54424576;53511518;39657230;1207996;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1607;10481;22033;54425877;53513125;39667711;1230029;80.2;78.9;58.5;1.8
FR;2022-04-26;1617;1956;13101;39353;54427494;53515081;39680812;1269382;80.2;78.9;58.5;1.9
FR;2022-04-27;1957;2267;11585;31376;54429451;53517348;39692397;1300758;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1826;12264;36493;54431014;53519174;39704661;1337251;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3165;14905;38692;54433020;53522339;39719566;1375943;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1414;6754;10595;54434230;53523753;39726320;1386538;80.2;78.9;58.5;2.0
FR;2022-05-01;217;225;907;1136;54434447;53523978;39727227;1387674;80.2;78.9;58.5;2.0
FR;2022-05-02;1835;2014;10963;18986;54436282;53525992;39738190;1406660;80.2;78.9;58.6;2.1
FR;2022-05-03;1876;2096;13557;35581;54438158;53528088;39751747;1442241;80.2;78.9;58.6;2.1
FR;2022-05-04;1888;2275;12287;26172;54440046;53530363;39764034;1468413;80.2;78.9;58.6;2.2
FR;2022-05-05;1750;1864;12880;34183;54441796;53532227;39776914;1502596;80.2;78.9;58.6;2.2
FR;2022-05-06;2204;2312;14826;38212;54444000;53534539;39791740;1540808;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1249;6450;10331;54445202;53535788;39798190;1551139;80.2;78.9;58.6;2.3
FR;2022-05-08;265;287;1233;1652;54445467;53536075;39799423;1552791;80.2;78.9;58.6;2.3
FR;2022-05-09;1345;1398;9788;21159;54446812;53537473;39809211;1573950;80.2;78.9;58.7;2.3
FR;2022-05-10;1748;2017;13112;39906;54448560;53539490;39822323;1613856;80.2;78.9;58.7;2.4
FR;2022-05-11;1988;2283;10686;28410;54450548;53541773;39833009;1642266;80.2;78.9;58.7;2.4
FR;2022-05-12;1575;1751;11033;36393;54452123;53543524;39844042;1678659;80.2;78.9;58.7;2.5
FR;2022-05-13;1965;2042;13330;39097;54454088;53545566;39857372;1717756;80.2;78.9;58.7;2.5
FR;2022-05-14;1145;1186;5798;11359;54455233;53546752;39863170;1729115;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1358;1590;54455513;53547047;39864528;1730705;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1229;8674;21533;54456704;53548276;39873202;1752238;80.2;78.9;58.8;2.6
FR;2022-05-17;1580;1648;11393;38678;54458284;53549924;39884595;1790916;80.2;78.9;58.8;2.6
FR;2022-05-18;1804;1931;9656;27749;54460088;53551855;39894251;1818665;80.2;78.9;58.8;2.7
FR;2022-05-19;1434;1614;10702;36009;54461522;53553469;39904953;1854674;80.3;78.9;58.8;2.7
FR;2022-05-20;1871;2069;12897;40352;54463393;53555538;39917850;1895026;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10531;54464551;53556836;39923382;1905557;80.3;78.9;58.8;2.8
FR;2022-05-22;238;258;1012;1577;54464789;53557094;39924394;1907134;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1395;8826;20994;54465961;53558489;39933220;1928128;80.3;78.9;58.8;2.8
FR;2022-05-24;1536;1724;11225;39476;54467497;53560213;39944445;1967604;80.3;78.9;58.9;2.9
FR;2022-05-25;1810;2057;9469;25292;54469307;53562270;39953914;1992896;80.3;78.9;58.9;2.9
FR;2022-05-26;207;278;1666;1333;54469514;53562548;39955580;1994229;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1646;8993;22298;54470888;53564194;39964573;2016527;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3961;7194;54471551;53565027;39968534;2023721;80.3;78.9;58.9;3.0
FR;2022-05-29;155;200;772;1027;54471706;53565227;39969306;2024748;80.3;78.9;58.9;3.0
FR;2022-05-30;1021;1228;7006;19804;54472727;53566455;39976312;2044552;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1622;9635;36278;54474214;53568077;39985947;2080830;80.3;78.9;58.9;3.1
FR;2022-06-01;1716;2230;10885;25476;54475930;53570307;39996832;2106306;80.3;78.9;58.9;3.1
FR;2022-06-02;1468;1706;10848;36485;54477398;53572013;40007680;2142791;80.3;78.9;59.0;3.2
FR;2022-06-03;1716;2034;12741;39966;54479114;53574047;40020421;2182757;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1072;5113;9642;54480082;53575119;40025534;2192399;80.3;78.9;59.0;3.2
FR;2022-06-05;175;201;882;1227;54480257;53575320;40026416;2193626;80.3;78.9;59.0;3.2
FR;2022-06-06;351;929;2118;1437;54480608;53576249;40028534;2195063;80.3;78.9;59.0;3.2
FR;2022-06-07;1372;1734;9423;36796;54481980;53577983;40037957;2231859;80.3;78.9;59.0;3.3
FR;2022-06-08;1546;1930;9002;29671;54483526;53579913;40046959;2261530;80.3;79.0;59.0;3.3
FR;2022-06-09;1280;1541;10251;40229;54484806;53581454;40057210;2301759;80.3;79.0;59.0;3.4
FR;2022-06-10;1619;1854;12614;46121;54486425;53583308;40069824;2347880;80.3;79.0;59.0;3.5
FR;2022-06-11;954;1113;5464;12206;54487379;53584421;40075288;2360086;80.3;79.0;59.1;3.5
FR;2022-06-12;196;247;1133;1863;54487575;53584668;40076421;2361949;80.3;79.0;59.1;3.5
FR;2022-06-13;1075;1317;7260;24085;54488650;53585985;40083681;2386034;80.3;79.0;59.1;3.5
FR;2022-06-14;1311;1532;9797;46112;54489961;53587517;40093478;2432146;80.3;79.0;59.1;3.6
FR;2022-06-15;1497;1866;8937;31567;54491458;53589383;40102415;2463713;80.3;79.0;59.1;3.6
FR;2022-06-16;1159;1241;9310;40902;54492617;53590624;40111725;2504615;80.3;79.0;59.1;3.7
FR;2022-06-17;1472;1746;11886;47817;54494089;53592370;40123611;2552432;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1021;4495;11717;54494941;53593391;40128106;2564149;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54495121;53593594;40129236;2565850;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1178;8564;27004;54496139;53594772;40137800;2592854;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1525;9327;51256;54497459;53596297;40147127;2644110;80.3;79.0;59.2;3.9
FR;2022-06-22;1376;1758;8403;39960;54498835;53598055;40155530;2684070;80.3;79.0;59.2;4.0
FR;2022-06-23;1220;1338;9872;56200;54500055;53599393;40165402;2740270;80.3;79.0;59.2;4.0
FR;2022-06-24;1483;1735;12294;70960;54501538;53601128;40177696;2811230;80.3;79.0;59.2;4.1
FR;2022-06-25;932;1106;5979;20765;54502470;53602234;40183675;2831995;80.3;79.0;59.2;4.2
FR;2022-06-26;228;259;1812;3966;54502698;53602493;40185487;2835961;80.3;79.0;59.2;4.2
FR;2022-06-27;1127;1167;9630;49716;54503825;53603660;40195117;2885677;80.3;79.0;59.2;4.3
FR;2022-06-28;1451;1572;13076;93068;54505276;53605232;40208193;2978745;80.3;79.0;59.2;4.4
FR;2022-06-29;1699;1830;11230;72956;54506975;53607062;40219423;3051701;80.3;79.0;59.3;4.5
FR;2022-06-30;1524;1594;12461;97153;54508499;53608656;40231884;3148854;80.3;79.0;59.3;4.6
