fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4952;107063;52513239;51093153;10460814;78.2;76.1;15.6
FR;2021-12-06;20493;25703;539780;52533732;51118856;11000594;78.3;76.2;16.4
FR;2021-12-07;23232;29135;706096;52556964;51147991;11706690;78.3;76.2;17.4
FR;2021-12-08;25265;35152;647323;52582229;51183143;12354013;78.3;76.3;18.4
FR;2021-12-09;23949;29383;726120;52606178;51212526;13080133;78.4;76.3;19.5
FR;2021-12-10;27418;38259;805927;52633596;51250785;13886060;78.4;76.4;20.7
FR;2021-12-11;20207;29894;480297;52653803;51280679;14366357;78.5;76.4;21.4
FR;2021-12-12;5616;6421;159219;52659419;51287100;14525576;78.5;76.4;21.6
FR;2021-12-13;21000;30107;649139;52680419;51317207;15174715;78.5;76.5;22.6
FR;2021-12-14;27220;35711;847314;52707639;51352918;16022029;78.5;76.5;23.9
FR;2021-12-15;28110;39730;768855;52735749;51392648;16790884;78.6;76.6;25.0
FR;2021-12-16;27838;35508;844231;52763587;51428156;17635115;78.6;76.6;26.3
FR;2021-12-17;31477;43712;891920;52795064;51471868;18527035;78.7;76.7;27.6
FR;2021-12-18;24904;30173;522136;52819968;51502041;19049171;78.7;76.7;28.4
FR;2021-12-19;8740;7953;191156;52828708;51509994;19240327;78.7;76.7;28.7
FR;2021-12-20;31562;34127;658554;52860270;51544121;19898881;78.8;76.8;29.6
FR;2021-12-21;39168;39091;759404;52899438;51583212;20658285;78.8;76.9;30.8
FR;2021-12-22;39415;37338;641996;52938853;51620550;21300281;78.9;76.9;31.7
FR;2021-12-23;33672;30307;494294;52972525;51650857;21794575;78.9;77.0;32.5
FR;2021-12-24;10632;11587;126630;52983157;51662444;21921205;78.9;77.0;32.7
FR;2021-12-25;764;1932;9037;52983921;51664376;21930242;78.9;77.0;32.7
FR;2021-12-26;4696;4752;60131;52988617;51669128;21990373;79.0;77.0;32.8
FR;2021-12-27;30245;33049;509055;53018862;51702177;22499428;79.0;77.0;33.5
FR;2021-12-28;38259;35156;632123;53057121;51737333;23131551;79.1;77.1;34.5
FR;2021-12-29;39807;33141;560889;53096928;51770474;23692440;79.1;77.1;35.3
FR;2021-12-30;35849;29224;471061;53132777;51799698;24163501;79.2;77.2;36.0
FR;2021-12-31;11841;11308;131617;53144618;51811006;24295118;79.2;77.2;36.2
FR;2022-01-01;1210;1761;9926;53145828;51812767;24305044;79.2;77.2;36.2
FR;2022-01-02;6071;5085;66928;53151899;51817852;24371972;79.2;77.2;36.3
FR;2022-01-03;32013;36031;551386;53183912;51853883;24923358;79.2;77.3;37.1
FR;2022-01-04;40581;40281;714148;53224493;51894164;25637506;79.3;77.3;38.2
FR;2022-01-05;59903;43102;634000;53284396;51937266;26271506;79.4;77.4;39.1
FR;2022-01-06;43835;39883;711275;53328231;51977149;26982781;79.5;77.4;40.2
FR;2022-01-07;50442;46362;790237;53378673;52023511;27773018;79.5;77.5;41.4
FR;2022-01-08;44911;34972;472828;53423584;52058483;28245846;79.6;77.6;42.1
FR;2022-01-09;15591;11493;145703;53439175;52069976;28391549;79.6;77.6;42.3
FR;2022-01-10;34864;36859;522043;53474039;52106835;28913592;79.7;77.6;43.1
FR;2022-01-11;41552;41638;608324;53515591;52148473;29521916;79.7;77.7;44.0
FR;2022-01-12;60024;48888;504186;53575615;52197361;30026102;79.8;77.8;44.7
FR;2022-01-13;37781;40064;540897;53613396;52237425;30566999;79.9;77.8;45.5
FR;2022-01-14;42325;43265;628900;53655721;52280690;31195899;79.9;77.9;46.5
FR;2022-01-15;39291;31242;377511;53695012;52311932;31573410;80.0;77.9;47.0
FR;2022-01-16;11382;9001;99442;53706394;52320933;31672852;80.0;78.0;47.2
FR;2022-01-17;24555;27897;354114;53730949;52348830;32026966;80.1;78.0;47.7
FR;2022-01-18;28068;31528;397473;53759017;52380358;32424439;80.1;78.0;48.3
FR;2022-01-19;42970;40136;311002;53801987;52420494;32735441;80.2;78.1;48.8
FR;2022-01-20;23347;29202;328348;53825334;52449696;33063789;80.2;78.1;49.3
FR;2022-01-21;27954;32911;401094;53853288;52482607;33464883;80.2;78.2;49.9
FR;2022-01-22;27601;27049;241737;53880889;52509656;33706620;80.3;78.2;50.2
FR;2022-01-23;6696;7516;55189;53887585;52517172;33761809;80.3;78.2;50.3
FR;2022-01-24;16179;24938;239301;53903764;52542110;34001110;80.3;78.3;50.7
FR;2022-01-25;18882;28352;267013;53922646;52570462;34268123;80.3;78.3;51.1
FR;2022-01-26;28067;40615;229297;53950713;52611077;34497420;80.4;78.4;51.4
FR;2022-01-27;16252;25365;225756;53966965;52636442;34723176;80.4;78.4;51.7
FR;2022-01-28;21432;41778;321459;53988397;52678220;35044635;80.4;78.5;52.2
FR;2022-01-29;18392;32676;204561;54006789;52710896;35249196;80.5;78.5;52.5
FR;2022-01-30;4463;9171;45091;54011252;52720067;35294287;80.5;78.6;52.6
FR;2022-01-31;11204;25924;164779;54022456;52745991;35459066;80.5;78.6;52.8
FR;2022-02-01;12672;26937;191325;54035128;52772928;35650391;80.5;78.6;53.1
FR;2022-02-02;19712;45449;190086;54054840;52818377;35840477;80.5;78.7;53.4
FR;2022-02-03;10895;24364;173256;54065735;52842741;36013733;80.6;78.7;53.7
FR;2022-02-04;14447;35836;264152;54080182;52878577;36277885;80.6;78.8;54.1
FR;2022-02-05;12600;31935;172327;54092782;52910512;36450212;80.6;78.8;54.3
FR;2022-02-06;2705;7340;33822;54095487;52917852;36484034;80.6;78.8;54.4
FR;2022-02-07;9223;24361;176300;54104710;52942213;36660334;80.6;78.9;54.6
FR;2022-02-08;9560;20401;184299;54114270;52962614;36844633;80.6;78.9;54.9
FR;2022-02-09;14107;34711;192924;54128377;52997325;37037557;80.7;79.0;55.2
FR;2022-02-10;8213;17603;166513;54136590;53014928;37204070;80.7;79.0;55.4
FR;2022-02-11;10725;25504;242960;54147315;53040432;37447030;80.7;79.0;55.8
FR;2022-02-12;8339;22532;151693;54155654;53062964;37598723;80.7;79.1;56.0
FR;2022-02-13;1888;4382;30898;54157542;53067346;37629621;80.7;79.1;56.1
FR;2022-02-14;6871;14451;166273;54164413;53081797;37795894;80.7;79.1;56.3
FR;2022-02-15;6833;15145;162386;54171246;53096942;37958280;80.7;79.1;56.6
FR;2022-02-16;9266;25429;146610;54180512;53122371;38104890;80.7;79.2;56.8
FR;2022-02-17;5341;12376;94718;54185853;53134747;38199608;80.7;79.2;56.9
FR;2022-02-18;6860;18299;129201;54192713;53153046;38328809;80.7;79.2;57.1
FR;2022-02-19;5332;15783;77293;54198045;53168829;38406102;80.8;79.2;57.2
FR;2022-02-20;1132;2875;13913;54199177;53171704;38420015;80.8;79.2;57.2
FR;2022-02-21;4001;10009;67117;54203178;53181713;38487132;80.8;79.2;57.3
FR;2022-02-22;4350;11053;64384;54207528;53192766;38551516;80.8;79.3;57.4
FR;2022-02-23;6499;19300;71824;54214027;53212066;38623340;80.8;79.3;57.5
FR;2022-02-24;3715;8984;53139;54217742;53221050;38676479;80.8;79.3;57.6
FR;2022-02-25;5158;14429;79951;54222900;53235479;38756430;80.8;79.3;57.7
FR;2022-02-26;3960;11860;51440;54226860;53247339;38807870;80.8;79.3;57.8
FR;2022-02-27;867;1953;8924;54227727;53249292;38816794;80.8;79.3;57.8
FR;2022-02-28;3058;7064;42842;54230785;53256356;38859636;80.8;79.4;57.9
FR;2022-03-01;3049;7162;44709;54233834;53263518;38904345;80.8;79.4;58.0
FR;2022-03-02;5029;12417;48945;54238863;53275935;38953290;80.8;79.4;58.0
FR;2022-03-03;2625;5620;29836;54241488;53281555;38983126;80.8;79.4;58.1
FR;2022-03-04;3162;8109;39348;54244650;53289664;39022474;80.8;79.4;58.1
FR;2022-03-05;2892;7044;25061;54247542;53296708;39047535;80.8;79.4;58.2
FR;2022-03-06;499;1005;3420;54248041;53297713;39050955;80.8;79.4;58.2
FR;2022-03-07;1909;3654;17634;54249950;53301367;39068589;80.8;79.4;58.2
FR;2022-03-08;1929;4094;17824;54251879;53305461;39086413;80.8;79.4;58.2
FR;2022-03-09;3424;8385;21182;54255303;53313846;39107595;80.8;79.4;58.3
FR;2022-03-10;1676;3519;15631;54256979;53317365;39123226;80.8;79.4;58.3
FR;2022-03-11;2335;5118;22191;54259314;53322483;39145417;80.8;79.4;58.3
FR;2022-03-12;2649;5419;16480;54261963;53327902;39161897;80.8;79.5;58.4
FR;2022-03-13;384;585;2232;54262347;53328487;39164129;80.8;79.5;58.4
FR;2022-03-14;1442;2614;13736;54263789;53331101;39177865;80.9;79.5;58.4
FR;2022-03-15;1567;2946;14268;54265356;53334047;39192133;80.9;79.5;58.4
FR;2022-03-16;2919;5761;17930;54268275;53339808;39210063;80.9;79.5;58.4
FR;2022-03-17;1352;2420;11873;54269627;53342228;39221936;80.9;79.5;58.4
FR;2022-03-18;2175;3800;17968;54271802;53346028;39239904;80.9;79.5;58.5
FR;2022-03-19;2258;3983;12377;54274060;53350011;39252281;80.9;79.5;58.5
FR;2022-03-20;286;492;1881;54274346;53350503;39254162;80.9;79.5;58.5
FR;2022-03-21;1330;2032;11868;54275676;53352535;39266030;80.9;79.5;58.5
FR;2022-03-22;1425;2370;12462;54277101;53354905;39278492;80.9;79.5;58.5
FR;2022-03-23;2620;4937;16216;54279721;53359842;39294708;80.9;79.5;58.5
FR;2022-03-24;1331;1961;10506;54281052;53361803;39305214;80.9;79.5;58.6
FR;2022-03-25;2019;3272;16724;54283071;53365075;39321938;80.9;79.5;58.6
FR;2022-03-26;2203;3673;11450;54285274;53368748;39333388;80.9;79.5;58.6
FR;2022-03-27;350;495;1898;54285624;53369243;39335286;80.9;79.5;58.6
FR;2022-03-28;1401;1916;10458;54287025;53371159;39345744;80.9;79.5;58.6
FR;2022-03-29;1401;1999;11907;54288426;53373158;39357651;80.9;79.5;58.6
FR;2022-03-30;2784;4509;14899;54291210;53377667;39372550;80.9;79.5;58.7
FR;2022-03-31;1578;2062;11805;54292788;53379729;39384355;80.9;79.5;58.7
FR;2022-04-01;2010;2578;18184;54294798;53382307;39402539;80.9;79.5;58.7
FR;2022-04-02;1460;1947;8623;54296258;53384254;39411162;80.9;79.5;58.7
FR;2022-04-03;261;330;1554;54296519;53384584;39412716;80.9;79.5;58.7
FR;2022-04-04;1258;1503;10818;54297777;53386087;39423534;80.9;79.5;58.7
FR;2022-04-05;1547;1736;12792;54299324;53387823;39436326;80.9;79.5;58.8
FR;2022-04-06;1983;2635;12280;54301307;53390458;39448606;80.9;79.6;58.8
FR;2022-04-07;1382;1644;12389;54302689;53392102;39460995;80.9;79.6;58.8
FR;2022-04-08;1975;2318;17405;54304664;53394420;39478400;80.9;79.6;58.8
FR;2022-04-09;1321;1840;8705;54305985;53396260;39487105;80.9;79.6;58.8
FR;2022-04-10;256;342;1926;54306241;53396602;39489031;80.9;79.6;58.8
FR;2022-04-11;1140;1400;10552;54307381;53398002;39499583;80.9;79.6;58.9
FR;2022-04-12;1529;1599;12734;54308910;53399601;39512317;80.9;79.6;58.9
FR;2022-04-13;1797;2284;11714;54310707;53401885;39524031;80.9;79.6;58.9
FR;2022-04-14;1382;1493;11622;54312089;53403378;39535653;80.9;79.6;58.9
FR;2022-04-15;1695;1914;13251;54313784;53405292;39548904;80.9;79.6;58.9
FR;2022-04-16;1000;1189;5941;54314784;53406481;39554845;80.9;79.6;58.9
FR;2022-04-17;177;190;996;54314961;53406671;39555841;80.9;79.6;58.9
FR;2022-04-18;118;131;1026;54315079;53406802;39556867;80.9;79.6;58.9
FR;2022-04-19;1410;1648;11207;54316489;53408450;39568074;80.9;79.6;59.0
FR;2022-04-20;1842;2277;11007;54318331;53410727;39579081;80.9;79.6;59.0
FR;2022-04-21;1426;1554;11272;54319757;53412281;39590353;80.9;79.6;59.0
FR;2022-04-22;1731;2015;13410;54321488;53414296;39603763;80.9;79.6;59.0
FR;2022-04-23;1062;1350;6522;54322550;53415646;39610285;80.9;79.6;59.0
FR;2022-04-24;224;273;1294;54322774;53415919;39611579;80.9;79.6;59.0
FR;2022-04-25;1177;1343;8384;54323951;53417262;39619963;80.9;79.6;59.0
FR;2022-04-26;1417;1648;11381;54325368;53418910;39631344;80.9;79.6;59.0
