fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461847;380936;1;0;0;0;42809252;35455656;40;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285413;231525;0;0;0;0;43094665;35687181;40;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112037;65703;0;0;0;0;43206702;35752884;40;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341651;284792;0;0;0;0;43548353;36037676;40;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398631;304602;1;0;0;0;43946984;36342278;41;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384872;265697;3;0;0;0;44331856;36607975;44;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366188;281763;0;0;0;0;44698044;36889738;44;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359741;326664;0;0;0;0;45057785;37216402;44;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213136;210069;1;0;0;0;45270921;37426471;45;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74197;73616;0;0;0;0;45345118;37500087;45;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297593;2;0;0;0;45603887;37797680;47;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306884;323536;0;0;0;0;45910771;38121216;47;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279755;301687;0;0;0;0;46190526;38422903;47;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271558;320368;0;0;0;0;46462084;38743271;47;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252165;316942;2;0;0;0;46714249;39060213;49;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145353;219036;0;0;0;0;46859602;39279249;49;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39395;55686;0;0;0;0;46898997;39334935;49;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186194;345476;0;0;0;0;47085191;39680411;49;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215702;368922;0;0;0;0;47300893;40049333;49;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199063;354590;4;0;0;0;47499956;40403923;53;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192042;356006;0;0;0;0;47691998;40759929;53;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186480;396677;2;0;0;0;47878478;41156606;55;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254568;0;0;0;0;47983284;41411174;55;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31945;92167;1;0;0;0;48015229;41503341;56;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140986;379622;0;0;0;0;48156215;41882963;56;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162508;402903;0;0;0;0;48318723;42285866;56;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151156;375467;2;0;0;0;48469879;42661333;58;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142883;367588;0;0;0;0;48612762;43028921;58;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148456;414966;1;0;0;0;48761218;43443887;59;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90676;264972;0;0;0;0;48851894;43708859;59;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27322;88269;0;0;0;0;48879216;43797128;59;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117427;342410;5857;0;0;0;48996643;44139538;5916;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128824;353951;11785;2;0;0;49125467;44493489;17701;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136158;302445;24402;1;0;0;49261625;44795934;42103;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262121;29004;0;0;0;49376283;45058055;71107;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118320;309339;33077;1;0;0;49494603;45367394;104184;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230510;14149;7;0;0;49584494;45597904;118333;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48293;4714;0;0;0;49605856;45646197;123047;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75695;190719;34314;2;0;0;49681551;45836916;157361;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80313;191088;36301;2;0;0;49761864;46028004;193662;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91004;216596;32563;4;0;0;49852868;46244600;226225;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76958;174134;36690;5;0;0;49929826;46418734;262915;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96041;214920;40772;7;0;0;50025867;46633654;303687;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178192;14396;0;0;0;50093034;46811846;318083;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34148;3187;2;0;0;50105861;46845994;321270;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64575;134226;44253;17;0;0;50170436;46980220;365523;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73496;135789;62411;42;0;0;50243932;47116009;427934;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76651;174721;54845;77;0;0;50320583;47290730;482779;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63887;117887;60156;74;0;0;50384470;47408617;542935;243;0;0;74.4;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75088;159733;57340;68;0;0;50459558;47568350;600275;311;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48240;144315;17317;20;0;0;50507798;47712665;617592;331;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24887;2618;1;0;0;50515706;47737552;620210;332;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44575;96245;50344;36;0;0;50560281;47833797;670554;368;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45908;98394;63504;81;0;0;50606189;47932191;734058;449;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48696;144849;55461;49;0;0;50654885;48077040;789519;498;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43292;91273;63586;93;0;0;50698177;48168313;853105;591;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52315;132404;59216;79;0;0;50750492;48300717;912321;670;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118647;18312;22;0;0;50785713;48419364;930633;692;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5555;18685;2331;5;0;0;50791268;48438049;932964;697;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78800;48188;83;0;1;50825250;48516849;981152;780;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36521;74341;56577;49;0;0;50861771;48591190;1037729;829;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102870;54904;44;0;0;50906194;48694060;1092633;873;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36344;71479;59597;58;0;0;50942538;48765539;1152230;931;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61713;101437;63996;25;0;0;51004251;48866976;1216226;956;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81729;23382;12;0;0;51043721;48948705;1239608;968;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11259;2542;4;0;0;51049010;48959964;1242150;972;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35199;59508;54848;37;0;0;51084209;49019472;1296998;1009;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33927;62106;65102;52;0;0;51118136;49081578;1362100;1061;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42723;80169;68371;31;0;0;51160859;49161747;1430471;1092;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30569;59501;68882;39;0;0;51191428;49221248;1499353;1131;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49482;89885;84801;42;0;0;51240910;49311133;1584154;1173;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33678;64136;33924;17;0;0;51274588;49375269;1618078;1190;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3477;2;0;0;51279308;49383214;1621555;1192;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30733;50621;64109;51;0;0;51310041;49433835;1685664;1243;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31643;51336;76027;27;0;0;51341684;49485171;1761691;1270;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62798;79379;30;0;1;51381849;49547969;1841070;1300;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49701;73854;35;0;0;51412209;49597670;1914924;1335;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44951;70337;103040;27;0;0;51457160;49668007;2017964;1362;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46709;39656;17;0;0;51488492;49714716;2057620;1379;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5670;3675;4;0;0;51492383;49720386;2061295;1383;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29207;42579;71370;28;0;0;51521590;49762965;2132665;1411;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27193;43218;81671;46;0;0;51548783;49806183;2214336;1457;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35341;51822;101570;45;0;0;51584124;49858005;2315906;1502;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41966;89180;32;0;0;51610288;49899971;2405086;1534;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59366;112634;65;0;0;51648737;49959337;2517720;1599;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27032;42436;48637;14;0;0;51675769;50001773;2566357;1613;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5015;3924;1;0;0;51678715;50006788;2570281;1614;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26100;35510;86673;39;0;0;51704815;50042298;2656954;1653;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23767;32175;92397;36;0;0;51728582;50074473;2749351;1689;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30111;44057;114744;53;0;0;51758693;50118530;2864095;1742;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31211;94528;38;0;0;51782301;50149741;2958623;1780;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31581;46516;125420;56;0;0;51813882;50196257;3084043;1836;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20573;32927;53419;20;0;0;51834455;50229184;3137462;1856;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3847;3881;3;0;0;51836972;50233031;3141343;1859;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8529;5021;3585;10;0;0;51845501;50238052;3144928;1869;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36260;99655;44;0;1;51871875;50274312;3244583;1913;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30126;43585;125886;66;0;0;51902001;50317897;3370469;1979;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31583;114483;47;0;0;51925820;50349480;3484952;2026;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32406;44665;151449;54;0;0;51958226;50394145;3636401;2080;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21550;32396;68327;27;0;0;51979776;50426541;3704728;2107;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4012;5598;7;0;0;51982203;50430553;3710326;2114;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20626;30950;134343;51;0;0;52002829;50461503;3844669;2165;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22441;32875;172331;70;0;0;52025270;50494378;4017000;2235;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31614;44054;198874;97;0;0;52056884;50538432;4215874;2332;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4747;5907;13981;17;0;0;52061631;50544339;4229855;2349;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29097;41745;197474;91;0;0;52090728;50586084;4427329;2440;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28242;86354;45;0;0;52111082;50614326;4513683;2485;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7846;9;0;0;52113447;50617691;4521529;2494;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20512;27800;171629;78;0;0;52133959;50645491;4693158;2572;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23664;27745;215166;119;0;1;52157623;50673236;4908324;2691;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30539;36461;212952;101;0;0;52188162;50709697;5121276;2792;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29418;205710;96;0;0;52211616;50739115;5326986;2888;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33690;39934;262280;151;0;0;52245306;50779049;5589266;3039;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25416;29273;109757;47;0;0;52270722;50808322;5699023;3086;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2660;3442;10603;19;0;0;52273382;50811764;5709626;3105;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18937;194918;89;0;0;52296202;50830701;5904544;3194;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25731;24129;247952;85;0;0;52321933;50854830;6152496;3279;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34518;243331;81;0;0;52353752;50889348;6395827;3360;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25080;277883;112;0;0;52379402;50914428;6673710;3472;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33258;37449;414769;172;0;0;52412660;50951877;7088479;3644;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28491;236763;134;0;0;52436168;50980368;7325242;3778;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3523;4071;63337;42;0;0;52439691;50984439;7388579;3820;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23129;371859;178;0;0;52459135;51007568;7760438;3998;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24783;26880;500891;286;0;0;52483918;51034448;8261329;4284;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27385;31408;511424;304;0;0;52511303;51065856;8772753;4588;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22122;21110;575028;306;0;0;52533425;51086966;9347781;4894;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25578;34429;651262;341;0;0;52559003;51121395;9999043;5235;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25737;369880;198;0;0;52577346;51147132;10368923;5433;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4875;107048;92;0;0;52581503;51152007;10475971;5525;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28456;25310;540051;384;0;0;52609959;51177317;11016022;5909;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23559;28596;706504;415;0;0;52633518;51205913;11722526;6324;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25521;35007;647636;440;0;0;52659039;51240920;12370162;6764;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24082;29083;726697;462;0;0;52683121;51270003;13096859;7226;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28073;38050;806322;468;0;1;52711194;51308053;13903181;7694;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;29998;480452;346;0;0;52731445;51338051;14383633;8040;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6411;159228;108;0;0;52737123;51344462;14542861;8148;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21362;29745;649400;396;0;0;52758485;51374207;15192261;8544;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27984;35524;847690;698;0;1;52786469;51409731;16039951;9242;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28446;39592;769242;502;0;1;52814915;51449323;16809193;9744;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35209;844585;516;0;0;52842969;51484532;17653778;10260;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43463;892126;611;0;0;52874632;51527995;18545904;10871;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30109;522256;353;0;0;52899576;51558104;19068160;11224;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8769;7871;191066;141;0;0;52908345;51565975;19259226;11365;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31776;33963;658831;499;0;0;52940121;51599938;19918057;11864;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39477;38885;759650;602;0;0;52979598;51638823;20677707;12466;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39562;37203;642174;686;0;2;53019160;51676026;21319881;13152;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33785;30202;494415;591;0;0;53052945;51706228;21814296;13743;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10697;11671;126675;236;0;1;53063642;51717899;21940971;13979;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2055;9025;72;0;0;53064419;51719954;21949996;14051;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4744;60158;170;0;0;53069116;51724698;22010154;14221;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33101;509232;665;0;0;53099627;51757799;22519386;14886;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35185;632306;1558;0;2;53137997;51792984;23151692;16444;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33178;561035;1739;0;1;53177878;51826162;23712727;18183;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35927;29571;471150;1881;0;0;53213805;51855733;24183877;20064;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11296;131672;740;0;0;53225855;51867029;24315549;20804;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1580;1800;9946;102;0;0;53227435;51868829;24325495;20906;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5111;66959;408;0;0;53233556;51873940;24392454;21314;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38391;36938;551764;2646;0;1;53271947;51910878;24944218;23960;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42136;40744;714455;3835;0;3;53314083;51951622;25658673;27795;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61199;43848;634283;3427;0;2;53375282;51995470;26292956;31222;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44295;40271;711519;4556;0;2;53419577;52035741;27004475;35778;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50834;46917;790539;4995;0;2;53470411;52082658;27795014;40773;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45010;35068;472899;2444;0;3;53515421;52117726;28267913;43217;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11513;145655;829;0;0;53531035;52129239;28413568;44046;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35396;43089;522760;3719;0;1;53566431;52172328;28936328;47765;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41934;42458;608546;5217;0;2;53608365;52214786;29544874;52982;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60413;49540;504389;4496;0;8;53668778;52264326;30049263;57478;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38266;40599;541057;5467;0;8;53707044;52304925;30590320;62945;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42578;43578;629025;6467;0;2;53749622;52348503;31219345;69412;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39426;31466;377572;3294;0;1;53789048;52379969;31596917;72706;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11412;9030;99408;763;0;0;53800460;52388999;31696325;73469;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28087;354158;3960;0;4;53825199;52417086;32050483;77429;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32037;397573;5772;0;1;53853525;52449123;32448056;83201;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40418;311089;4388;0;5;53896746;52489541;32759145;87589;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23667;29574;328515;5633;0;4;53920413;52519115;33087660;93222;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28207;33113;401199;6579;0;3;53948620;52552228;33488859;99801;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27322;241778;2838;0;2;53976250;52579550;33730637;102639;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7502;55166;591;0;1;53982988;52587052;33785803;103230;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16278;25425;239339;4100;0;3;53999266;52612477;34025142;107330;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28819;267099;6065;0;5;54018296;52641296;34292241;113395;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41365;229514;4479;0;3;54046443;52682661;34521755;117874;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26151;226014;5687;0;4;54062778;52708812;34747769;123561;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21589;44989;321352;7410;0;4;54084367;52753801;35069121;130971;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18420;32760;204576;3256;0;2;54102787;52786561;35273697;134227;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9136;45059;638;0;1;54107263;52795697;35318756;134865;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26154;164744;4234;0;5;54118522;52821851;35483500;139099;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13637;27345;191359;7044;0;1;54132159;52849196;35674859;146143;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20642;46168;190093;5974;0;10;54152801;52895364;35864952;152117;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11555;25345;173295;6944;0;6;54164356;52920709;36038247;159061;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14635;36595;264100;9162;0;6;54178991;52957304;36302347;168223;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12900;31986;172309;3791;0;3;54191891;52989290;36474656;172014;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33831;661;0;0;54194616;52996576;36508487;172675;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9594;24537;176315;5294;0;6;54204210;53021113;36684802;177969;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9807;20959;184441;7054;0;6;54214017;53042072;36869243;185023;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35350;193059;5787;0;9;54228389;53077422;37062302;190810;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8718;18681;166715;6501;0;2;54237107;53096103;37229017;197311;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10860;25822;243109;8322;0;3;54247967;53121925;37472126;205633;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8405;22629;151765;3508;0;4;54256372;53144554;37623891;209141;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1936;4409;30927;544;0;3;54258308;53148963;37654818;209685;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14665;166381;4787;0;5;54265299;53163628;37821199;214472;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15995;162574;6850;0;3;54272364;53179623;37983773;221322;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9412;25970;146759;5726;0;6;54281776;53205593;38130532;227048;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13141;94882;5406;0;5;54287354;53218734;38225414;232454;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6997;18753;129329;7416;0;2;54294351;53237487;38354743;239870;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15908;77339;3019;0;2;54299721;53253395;38432082;242889;0;177;80.0;78.5;56.6;0.4;0.0;0.0
