fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30683;50676;64084;60;51297914;49410940;1683815;1555;75.8;73.0;2.5;0.0
FR;2021-10-12;31582;51387;75939;44;51329496;49462327;1759754;1599;75.8;73.1;2.6;0.0
FR;2021-10-13;40090;62828;79323;40;51369586;49525155;1839077;1639;75.9;73.2;2.7;0.0
FR;2021-10-14;30303;49743;73805;41;51399889;49574898;1912882;1680;75.9;73.3;2.8;0.0
FR;2021-10-15;44887;70440;102978;43;51444776;49645338;2015860;1723;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46741;39635;21;51476074;49692079;2055495;1744;76.1;73.4;3.0;0.0
FR;2021-10-17;3839;5675;3680;3;51479913;49697754;2059175;1747;76.1;73.4;3.0;0.0
FR;2021-10-18;28914;42613;71356;31;51508827;49740367;2130531;1778;76.1;73.5;3.1;0.0
FR;2021-10-19;27147;43303;81619;64;51535974;49783670;2212150;1842;76.1;73.6;3.3;0.0
FR;2021-10-20;35286;51883;101521;74;51571260;49835553;2313671;1916;76.2;73.6;3.4;0.0
FR;2021-10-21;26104;42011;89137;40;51597364;49877564;2402808;1956;76.2;73.7;3.6;0.0
FR;2021-10-22;38407;59397;112578;76;51635771;49936961;2515386;2032;76.3;73.8;3.7;0.0
FR;2021-10-23;26999;42458;48623;16;51662770;49979419;2564009;2048;76.3;73.8;3.8;0.0
FR;2021-10-24;2917;5015;3928;1;51665687;49984434;2567937;2049;76.3;73.9;3.8;0.0
FR;2021-10-25;26003;35570;86633;53;51691690;50020004;2654570;2102;76.4;73.9;3.9;0.0
FR;2021-10-26;23720;32246;92355;37;51715410;50052250;2746925;2139;76.4;74.0;4.1;0.0
FR;2021-10-27;30072;44153;114688;64;51745482;50096403;2861613;2203;76.5;74.0;4.2;0.0
FR;2021-10-28;23577;31260;94466;47;51769059;50127663;2956079;2250;76.5;74.1;4.4;0.0
FR;2021-10-29;31561;46581;125337;69;51800620;50174244;3081416;2319;76.5;74.1;4.6;0.0
FR;2021-10-30;20550;32944;53386;24;51821170;50207188;3134802;2343;76.6;74.2;4.6;0.0
FR;2021-10-31;2487;3847;3877;3;51823657;50211035;3138679;2346;76.6;74.2;4.6;0.0
FR;2021-11-01;8403;5017;3572;10;51832060;50216052;3142251;2356;76.6;74.2;4.6;0.0
FR;2021-11-02;25974;36331;99570;52;51858034;50252383;3241821;2408;76.6;74.3;4.8;0.0
FR;2021-11-03;30061;43653;125845;73;51888095;50296036;3367666;2481;76.7;74.3;5.0;0.0
FR;2021-11-04;23770;31655;114410;51;51911865;50327691;3482076;2532;76.7;74.4;5.1;0.0
FR;2021-11-05;32362;44754;151360;69;51944227;50372445;3633436;2601;76.8;74.4;5.4;0.0
FR;2021-11-06;21516;32439;68299;31;51965743;50404884;3701735;2632;76.8;74.5;5.5;0.0
FR;2021-11-07;2399;4021;5589;7;51968142;50408905;3707324;2639;76.8;74.5;5.5;0.0
FR;2021-11-08;20581;31021;134294;61;51988723;50439926;3841618;2700;76.8;74.5;5.7;0.0
FR;2021-11-09;22392;32998;172242;84;52011115;50472924;4013860;2784;76.9;74.6;5.9;0.0
FR;2021-11-10;31562;44207;198791;106;52042677;50517131;4212651;2890;76.9;74.6;6.2;0.0
FR;2021-11-11;4653;5903;13957;18;52047330;50523034;4226608;2908;76.9;74.7;6.2;0.0
FR;2021-11-12;29066;41872;197364;111;52076396;50564906;4423972;3019;76.9;74.7;6.5;0.0
FR;2021-11-13;20343;28305;86314;51;52096739;50593211;4510286;3070;77.0;74.8;6.7;0.0
FR;2021-11-14;2351;3375;7855;9;52099090;50596586;4518141;3079;77.0;74.8;6.7;0.0
FR;2021-11-15;20470;27952;171568;90;52119560;50624538;4689709;3169;77.0;74.8;6.9;0.0
FR;2021-11-16;23626;27923;215017;139;52143186;50652461;4904726;3308;77.0;74.8;7.2;0.0
FR;2021-11-17;30488;36607;212874;112;52173674;50689068;5117600;3420;77.1;74.9;7.6;0.0
FR;2021-11-18;23424;29303;205554;111;52197098;50718371;5323154;3531;77.1;74.9;7.9;0.0
FR;2021-11-19;33664;40108;262178;168;52230762;50758479;5585332;3699;77.2;75.0;8.3;0.0
FR;2021-11-20;25397;29335;109719;54;52256159;50787814;5695051;3753;77.2;75.0;8.4;0.0
FR;2021-11-21;2639;3454;10631;19;52258798;50791268;5705682;3772;77.2;75.0;8.4;0.0
FR;2021-11-22;22792;19089;194854;87;52281590;50810357;5900536;3859;77.3;75.1;8.7;0.0
FR;2021-11-23;25708;24320;247831;85;52307298;50834677;6148367;3944;77.3;75.1;9.1;0.0
FR;2021-11-24;31794;34699;243220;81;52339092;50869376;6391587;4025;77.3;75.2;9.4;0.0
FR;2021-11-25;25617;25177;277756;111;52364709;50894553;6669343;4136;77.4;75.2;9.9;0.0
FR;2021-11-26;33245;37724;414628;165;52397954;50932277;7083971;4301;77.4;75.3;10.5;0.0
FR;2021-11-27;23466;28632;236673;146;52421420;50960909;7320644;4447;77.5;75.3;10.8;0.0
FR;2021-11-28;3507;4112;63332;41;52424927;50965021;7383976;4488;77.5;75.3;10.9;0.0
FR;2021-11-29;19411;23325;371692;177;52444338;50988346;7755668;4665;77.5;75.3;11.5;0.0
FR;2021-11-30;24770;27126;500769;285;52469108;51015472;8256437;4950;77.5;75.4;12.2;0.0
FR;2021-12-01;27329;31719;511332;299;52496437;51047191;8767769;5249;77.6;75.4;13.0;0.0
FR;2021-12-02;22075;21427;574861;303;52518512;51068618;9342630;5552;77.6;75.5;13.8;0.0
FR;2021-12-03;25540;34510;651177;331;52544052;51103128;9993807;5883;77.6;75.5;14.8;0.0
FR;2021-12-04;18311;25911;369780;210;52562363;51129039;10363587;6093;77.7;75.5;15.3;0.0
FR;2021-12-05;4152;4922;107059;92;52566515;51133961;10470646;6185;77.7;75.6;15.5;0.0
FR;2021-12-06;27946;25603;539941;381;52594461;51159564;11010587;6566;77.7;75.6;16.3;0.0
FR;2021-12-07;23518;28964;706301;410;52617979;51188528;11716888;6976;77.7;75.6;17.3;0.0
FR;2021-12-08;25479;35320;647483;440;52643458;51223848;12364371;7416;77.8;75.7;18.3;0.0
FR;2021-12-09;24049;29378;726387;455;52667507;51253226;13090758;7871;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38381;806164;463;52695549;51291607;13896922;8334;77.9;75.8;20.5;0.0
FR;2021-12-11;20247;30114;480388;348;52715796;51321721;14377310;8682;77.9;75.8;21.2;0.0
FR;2021-12-12;5628;6464;159213;108;52721424;51328185;14536523;8790;77.9;75.8;21.5;0.0
FR;2021-12-13;21342;30080;649268;392;52742766;51358265;15185791;9182;77.9;75.9;22.4;0.0
FR;2021-12-14;27922;35851;847484;693;52770688;51394116;16033275;9875;78.0;75.9;23.7;0.0
FR;2021-12-15;28413;39899;769071;495;52799101;51434015;16802346;10370;78.0;76.0;24.8;0.0
FR;2021-12-16;28013;35548;844419;507;52827114;51469563;17646765;10877;78.1;76.1;26.1;0.0
FR;2021-12-17;31635;43810;892079;598;52858749;51513373;18538844;11475;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30226;522203;359;52883679;51543599;19061047;11834;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7932;191103;140;52892435;51551531;19252150;11974;78.2;76.2;28.4;0.0
FR;2021-12-20;31718;34227;658733;493;52924153;51585758;19910883;12467;78.2;76.2;29.4;0.0
FR;2021-12-21;39450;39183;759562;582;52963603;51624941;20670445;13049;78.3;76.3;30.5;0.0
FR;2021-12-22;39518;37442;642142;692;53003121;51662383;21312587;13741;78.3;76.3;31.5;0.0
FR;2021-12-23;33768;30417;494393;591;53036889;51692800;21806980;14332;78.4;76.4;32.2;0.0
FR;2021-12-24;10686;11732;126672;240;53047575;51704532;21933652;14572;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2026;9034;72;53048349;51706558;21942686;14644;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4758;60141;169;53053044;51711316;22002827;14813;78.4;76.4;32.5;0.0
FR;2021-12-27;30447;33224;509159;668;53083491;51744540;22511986;15481;78.4;76.5;33.3;0.0
FR;2021-12-28;38359;35363;632250;1554;53121850;51779903;23144236;17035;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33319;560990;1750;53161713;51813222;23705226;18785;78.6;76.6;35.0;0.0
FR;2021-12-30;35915;29690;471141;1882;53197628;51842912;24176367;20667;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11337;131658;740;53209672;51854249;24308025;21407;78.6;76.6;35.9;0.0
FR;2022-01-01;1473;1782;9941;101;53211145;51856031;24317966;21508;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5094;66945;408;53217236;51861125;24384911;21916;78.4;76.4;35.9;0.0
FR;2022-01-03;35846;37010;551671;2641;53253082;51898135;24936582;24557;78.5;76.5;36.7;0.0
FR;2022-01-04;41745;40771;714360;3840;53294827;51938906;25650942;28397;78.5;76.5;37.8;0.0
FR;2022-01-05;60846;43843;634158;3436;53355673;51982749;26285100;31833;78.6;76.6;38.7;0.0
FR;2022-01-06;44220;40366;711422;4564;53399893;52023115;26996522;36397;78.7;76.7;39.8;0.1
FR;2022-01-07;50804;46934;790467;5003;53450697;52070049;27786989;41400;78.8;76.7;40.9;0.1
FR;2022-01-08;45000;35081;472882;2447;53495697;52105130;28259871;43847;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11483;145681;829;53511295;52116613;28405552;44676;78.9;76.8;41.9;0.1
FR;2022-01-10;35316;43136;522719;3725;53546611;52159749;28928271;48401;78.9;76.9;42.6;0.1
FR;2022-01-11;41844;42545;608465;5216;53588455;52202294;29536736;53617;79.0;76.9;43.5;0.1
FR;2022-01-12;60328;49528;504322;4494;53648783;52251822;30041058;58111;79.1;77.0;44.3;0.1
FR;2022-01-13;38197;40583;541024;5467;53686980;52292405;30582082;63578;79.1;77.1;45.1;0.1
FR;2022-01-14;42548;43563;628966;6460;53729528;52335968;31211048;70038;79.2;77.1;46.0;0.1
FR;2022-01-15;39382;31399;377561;3290;53768910;52367367;31588609;73328;79.2;77.2;46.5;0.1
FR;2022-01-16;11394;8998;99425;762;53780304;52376365;31688034;74090;79.2;77.2;46.7;0.1
FR;2022-01-17;24708;28095;354167;3966;53805012;52404460;32042201;78056;79.3;77.2;47.2;0.1
FR;2022-01-18;28288;32008;397542;5772;53833300;52436468;32439743;83828;79.3;77.3;47.8;0.1
FR;2022-01-19;43187;40417;311066;4384;53876487;52476885;32750809;88212;79.4;77.3;48.3;0.1
FR;2022-01-20;23592;29566;328476;5629;53900079;52506451;33079285;93841;79.4;77.4;48.7;0.1
FR;2022-01-21;28180;33192;401171;6582;53928259;52539643;33480456;100423;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27317;241765;2841;53955877;52566960;33722221;103264;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7504;55174;590;53962586;52574464;33777395;103854;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25433;239323;4098;53978845;52599897;34016718;107952;79.5;77.5;50.1;0.2
FR;2022-01-25;19011;28861;267062;6063;53997856;52628758;34283780;114015;79.6;77.6;50.5;0.2
FR;2022-01-26;28143;41324;229446;4479;54025999;52670082;34513226;118494;79.6;77.6;50.9;0.2
FR;2022-01-27;16319;26062;225917;5696;54042318;52696144;34739143;124190;79.6;77.7;51.2;0.2
FR;2022-01-28;21568;43957;321418;7415;54063886;52740101;35060561;131605;79.7;77.7;51.7;0.2
FR;2022-01-29;18413;32704;204568;3253;54082299;52772805;35265129;134858;79.7;77.8;52.0;0.2
FR;2022-01-30;4471;9126;45093;636;54086770;52781931;35310222;135494;79.7;77.8;52.0;0.2
FR;2022-01-31;11250;26068;164789;4241;54098020;52807999;35475011;139735;79.7;77.8;52.3;0.2
FR;2022-02-01;13428;27326;191394;7089;54111448;52835325;35666405;146824;79.7;77.9;52.6;0.2
FR;2022-02-02;20413;46115;190133;5995;54131861;52881440;35856538;152819;79.8;77.9;52.8;0.2
FR;2022-02-03;11422;25235;173324;6965;54143283;52906675;36029862;159784;79.8;78.0;53.1;0.2
FR;2022-02-04;14608;36089;264170;9209;54157891;52942764;36294032;168993;79.8;78.0;53.5;0.2
FR;2022-02-05;12887;31982;172334;3813;54170778;52974746;36466366;172806;79.8;78.1;53.7;0.3
FR;2022-02-06;2714;7296;33836;663;54173492;52982042;36500202;173469;79.8;78.1;53.8;0.3
FR;2022-02-07;9526;24547;176324;5291;54183018;53006589;36676526;178760;79.8;78.1;54.0;0.3
FR;2022-02-08;9712;20879;184394;7050;54192730;53027468;36860920;185810;79.9;78.1;54.3;0.3
FR;2022-02-09;14319;35290;193030;5781;54207049;53062758;37053950;191591;79.9;78.2;54.6;0.3
FR;2022-02-10;8653;18371;166681;6503;54215702;53081129;37220631;198094;79.9;78.2;54.8;0.3
FR;2022-02-11;10851;25778;243064;8322;54226553;53106907;37463695;206416;79.9;78.3;55.2;0.3
FR;2022-02-12;8377;22606;151732;3503;54234930;53129513;37615427;209919;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4406;30917;543;54236828;53133919;37646344;210462;79.9;78.3;55.5;0.3
FR;2022-02-14;6973;14617;166349;4783;54243801;53148536;37812693;215245;79.9;78.3;55.7;0.3
FR;2022-02-15;7000;15918;162539;6848;54250801;53164454;37975232;222093;79.9;78.3;56.0;0.3
FR;2022-02-16;9379;25905;146735;5723;54260180;53190359;38121967;227816;80.0;78.4;56.2;0.3
FR;2022-02-17;5558;13076;94842;5405;54265738;53203435;38216809;233221;80.0;78.4;56.3;0.3
FR;2022-02-18;6985;18706;129297;7406;54272723;53222141;38346106;240627;80.0;78.4;56.5;0.4
FR;2022-02-19;5365;15888;77328;3019;54278088;53238029;38423434;243646;80.0;78.4;56.6;0.4
FR;2022-02-20;1142;2905;13942;460;54279230;53240934;38437376;244106;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10152;67170;4056;54283317;53251086;38504546;248162;80.0;78.5;56.7;0.4
FR;2022-02-22;4442;11234;64443;5251;54287759;53262320;38568989;253413;80.0;78.5;56.8;0.4
FR;2022-02-23;6571;19577;71887;4593;54294330;53281897;38640876;258006;80.0;78.5;56.9;0.4
FR;2022-02-24;3838;9399;53237;4529;54298168;53291296;38694113;262535;80.0;78.5;57.0;0.4
FR;2022-02-25;5273;14915;80067;7330;54303441;53306211;38774180;269865;80.0;78.5;57.1;0.4
FR;2022-02-26;3984;12159;51471;3083;54307425;53318370;38825651;272948;80.0;78.6;57.2;0.4
FR;2022-02-27;878;1971;8941;529;54308303;53320341;38834592;273477;80.0;78.6;57.2;0.4
FR;2022-02-28;3120;7544;42903;3855;54311423;53327885;38877495;277332;80.0;78.6;57.3;0.4
FR;2022-03-01;3760;7552;44836;5514;54315183;53335437;38922331;282846;80.0;78.6;57.4;0.4
FR;2022-03-02;5268;12780;49048;4925;54320451;53348217;38971379;287771;80.0;78.6;57.4;0.4
FR;2022-03-03;2784;6188;29995;4047;54323235;53354405;39001374;291818;80.0;78.6;57.5;0.4
FR;2022-03-04;3214;8356;39438;6226;54326449;53362761;39040812;298044;80.1;78.6;57.5;0.4
FR;2022-03-05;3065;7105;25109;3128;54329514;53369866;39065921;301172;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54330029;53370882;39069358;301551;80.1;78.6;57.6;0.4
FR;2022-03-07;2258;3818;17687;3303;54332287;53374700;39087045;304854;80.1;78.7;57.6;0.4
FR;2022-03-08;2071;4291;17901;4092;54334358;53378991;39104946;308946;80.1;78.7;57.6;0.5
FR;2022-03-09;3517;8699;21271;4034;54337875;53387690;39126217;312980;80.1;78.7;57.7;0.5
FR;2022-03-10;1765;4121;15794;3401;54339640;53391811;39142011;316381;80.1;78.7;57.7;0.5
FR;2022-03-11;2398;5406;22251;5473;54342038;53397217;39164262;321854;80.1;78.7;57.7;0.5
FR;2022-03-12;2659;5488;16512;3132;54344697;53402705;39180774;324986;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54345087;53403298;39183043;325519;80.1;78.7;57.7;0.5
FR;2022-03-14;1525;2781;13822;7290;54346612;53406079;39196865;332809;80.1;78.7;57.8;0.5
FR;2022-03-15;1675;4285;14579;11025;54348287;53410364;39211444;343834;80.1;78.7;57.8;0.5
FR;2022-03-16;2987;6092;18083;16290;54351274;53416456;39229527;360124;80.1;78.7;57.8;0.5
FR;2022-03-17;1415;2755;11971;13303;54352689;53419211;39241498;373427;80.1;78.7;57.8;0.6
FR;2022-03-18;2256;4077;18075;22023;54354945;53423288;39259573;395450;80.1;78.7;57.9;0.6
FR;2022-03-19;2286;4130;12413;11405;54357231;53427418;39271986;406855;80.1;78.7;57.9;0.6
FR;2022-03-20;297;523;1928;1339;54357528;53427941;39273914;408194;80.1;78.7;57.9;0.6
FR;2022-03-21;1382;2136;11931;16905;54358910;53430077;39285845;425099;80.1;78.7;57.9;0.6
FR;2022-03-22;1486;2563;12543;22821;54360396;53432640;39298388;447920;80.1;78.7;57.9;0.7
FR;2022-03-23;2658;5163;17211;25258;54363054;53437803;39315599;473178;80.1;78.7;57.9;0.7
FR;2022-03-24;1381;2226;10655;19371;54364435;53440029;39326254;492549;80.1;78.7;57.9;0.7
FR;2022-03-25;2074;3637;16872;30787;54366509;53443666;39343126;523336;80.1;78.8;58.0;0.8
FR;2022-03-26;2221;3860;11513;14398;54368730;53447526;39354639;537734;80.1;78.8;58.0;0.8
FR;2022-03-27;358;508;1936;1737;54369088;53448034;39356575;539471;80.1;78.8;58.0;0.8
FR;2022-03-28;1443;2097;10604;19057;54370531;53450131;39367179;558528;80.1;78.8;58.0;0.8
FR;2022-03-29;1436;2075;12036;29258;54371967;53452206;39379215;587786;80.1;78.8;58.0;0.9
FR;2022-03-30;2835;4623;15063;29278;54374802;53456829;39394278;617064;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2478;12300;26578;54376408;53459307;39406578;643642;80.1;78.8;58.1;0.9
FR;2022-04-01;2632;2939;18672;33449;54379040;53462246;39425250;677091;80.1;78.8;58.1;1.0
FR;2022-04-02;1516;1988;8703;11281;54380556;53464234;39433953;688372;80.1;78.8;58.1;1.0
FR;2022-04-03;285;348;1577;1378;54380841;53464582;39435530;689750;80.1;78.8;58.1;1.0
FR;2022-04-04;1692;1809;11551;20558;54382533;53466391;39447081;710308;80.1;78.8;58.1;1.0
FR;2022-04-05;1694;1949;13165;35661;54384227;53468340;39460246;745969;80.1;78.8;58.1;1.1
FR;2022-04-06;2082;2880;12782;27898;54386309;53471220;39473028;773867;80.1;78.8;58.2;1.1
FR;2022-04-07;1462;1894;12852;35084;54387771;53473114;39485880;808951;80.1;78.8;58.2;1.2
FR;2022-04-08;2039;2529;17804;46184;54389810;53475643;39503684;855135;80.1;78.8;58.2;1.3
FR;2022-04-09;1360;1886;8860;14785;54391170;53477529;39512544;869920;80.1;78.8;58.2;1.3
FR;2022-04-10;284;388;1998;2273;54391454;53477917;39514542;872193;80.1;78.8;58.2;1.3
FR;2022-04-11;1230;1593;11453;25106;54392684;53479510;39525995;897299;80.2;78.8;58.2;1.3
FR;2022-04-12;1627;1780;13350;41648;54394311;53481290;39539345;938947;80.2;78.8;58.3;1.4
FR;2022-04-13;1911;2575;12998;34018;54396222;53483865;39552343;972965;80.2;78.8;58.3;1.4
FR;2022-04-14;1466;1777;13010;36901;54397688;53485642;39565353;1009866;80.2;78.8;58.3;1.5
FR;2022-04-15;1832;2191;14853;37102;54399520;53487833;39580206;1046968;80.2;78.8;58.3;1.5
FR;2022-04-16;1037;1244;6234;9415;54400557;53489077;39586440;1056383;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1240;54400747;53489284;39587470;1057623;80.2;78.8;58.3;1.6
FR;2022-04-18;166;321;2783;1282;54400913;53489605;39590253;1058905;80.2;78.8;58.3;1.6
FR;2022-04-19;1498;1828;12457;30640;54402411;53491433;39602710;1089545;80.2;78.8;58.4;1.6
FR;2022-04-20;1962;2538;12952;29998;54404373;53493971;39615662;1119543;80.2;78.8;58.4;1.6
FR;2022-04-21;1487;1797;12544;35673;54405860;53495768;39628206;1155216;80.2;78.8;58.4;1.7
FR;2022-04-22;1844;2356;15814;39045;54407704;53498124;39644020;1194261;80.2;78.8;58.4;1.8
FR;2022-04-23;1137;1447;7230;11436;54408841;53499571;39651250;1205697;80.2;78.8;58.4;1.8
FR;2022-04-24;249;308;1410;1844;54409090;53499879;39652660;1207541;80.2;78.8;58.4;1.8
FR;2022-04-25;1272;1587;10478;22006;54410362;53501466;39663138;1229547;80.2;78.8;58.4;1.8
FR;2022-04-26;1584;1932;13094;39324;54411946;53503398;39676232;1268871;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2250;11576;31356;54413874;53505648;39687808;1300227;80.2;78.8;58.5;1.9
FR;2022-04-28;1544;1787;12248;36389;54415418;53507435;39700056;1336616;80.2;78.8;58.5;2.0
FR;2022-04-29;1980;2707;14897;38659;54417398;53510142;39714953;1375275;80.2;78.8;58.5;2.0
FR;2022-04-30;1199;1301;6745;10583;54418597;53511443;39721698;1385858;80.2;78.9;58.5;2.0
FR;2022-05-01;213;222;900;1134;54418810;53511665;39722598;1386992;80.2;78.9;58.5;2.0
FR;2022-05-02;1358;1786;10907;18928;54420168;53513451;39733505;1405920;80.2;78.9;58.5;2.1
FR;2022-05-03;1816;2031;13533;35482;54421984;53515482;39747038;1441402;80.2;78.9;58.6;2.1
FR;2022-05-04;1862;2168;12258;26129;54423846;53517650;39759296;1467531;80.2;78.9;58.6;2.2
FR;2022-05-05;1680;1757;12857;34078;54425526;53519407;39772153;1501609;80.2;78.9;58.6;2.2
FR;2022-05-06;2097;2274;14791;38167;54427623;53521681;39786944;1539776;80.2;78.9;58.6;2.3
FR;2022-05-07;1190;1240;6441;10327;54428813;53522921;39793385;1550103;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54429073;53523204;39794613;1551742;80.2;78.9;58.6;2.3
FR;2022-05-09;1287;1359;9773;21143;54430360;53524563;39804386;1572885;80.2;78.9;58.7;2.3
FR;2022-05-10;1694;1881;13050;39825;54432054;53526444;39817436;1612710;80.2;78.9;58.7;2.4
FR;2022-05-11;1960;2164;10620;28372;54434014;53528608;39828056;1641082;80.2;78.9;58.7;2.4
FR;2022-05-12;1545;1679;10981;36352;54435559;53530287;39839037;1677434;80.2;78.9;58.7;2.5
FR;2022-05-13;1954;2016;13314;39049;54437513;53532303;39852351;1716483;80.2;78.9;58.7;2.5
FR;2022-05-14;1139;1165;5791;11355;54438652;53533468;39858142;1727838;80.2;78.9;58.7;2.5
FR;2022-05-15;279;276;1348;1587;54438931;53533744;39859490;1729425;80.2;78.9;58.7;2.5
FR;2022-05-16;1172;1186;8657;21494;54440103;53534930;39868147;1750919;80.2;78.9;58.7;2.6
FR;2022-05-17;1564;1595;11375;38590;54441667;53536525;39879522;1789509;80.2;78.9;58.8;2.6
FR;2022-05-18;1779;1876;9632;27693;54443446;53538401;39889154;1817202;80.2;78.9;58.8;2.7
FR;2022-05-19;1409;1559;10672;35876;54444855;53539960;39899826;1853078;80.2;78.9;58.8;2.7
FR;2022-05-20;1860;2030;12872;40337;54446715;53541990;39912698;1893415;80.2;78.9;58.8;2.8
FR;2022-05-21;1156;1284;5526;10528;54447871;53543274;39918224;1903943;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1009;1573;54448108;53543530;39919233;1905516;80.2;78.9;58.8;2.8
FR;2022-05-23;1150;1326;8799;20964;54449258;53544856;39928032;1926480;80.2;78.9;58.8;2.8
FR;2022-05-24;1524;1690;11185;39420;54450782;53546546;39939217;1965900;80.2;78.9;58.9;2.9
FR;2022-05-25;1796;2006;9455;25280;54452578;53548552;39948672;1991180;80.2;78.9;58.9;2.9
FR;2022-05-26;191;215;1660;1329;54452769;53548767;39950332;1992509;80.2;78.9;58.9;2.9
FR;2022-05-27;1362;1599;8984;22284;54454131;53550366;39959316;2014793;80.2;78.9;58.9;3.0
FR;2022-05-28;662;822;3959;7193;54454793;53551188;39963275;2021986;80.2;78.9;58.9;3.0
FR;2022-05-29;154;198;766;1028;54454947;53551386;39964041;2023014;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1207;6985;19763;54455946;53552593;39971026;2042777;80.2;78.9;58.9;3.0
FR;2022-05-31;1478;1547;9626;36259;54457424;53554140;39980652;2079036;80.2;78.9;58.9;3.1
FR;2022-06-01;1657;2054;10838;25335;54459081;53556194;39991490;2104371;80.2;78.9;58.9;3.1
FR;2022-06-02;1447;1631;10827;36393;54460528;53557825;40002317;2140764;80.3;78.9;58.9;3.2
FR;2022-06-03;1635;1976;12735;39947;54462163;53559801;40015052;2180711;80.3;78.9;59.0;3.2
FR;2022-06-04;958;1066;5106;9637;54463121;53560867;40020158;2190348;80.3;78.9;59.0;3.2
FR;2022-06-05;171;196;880;1227;54463292;53561063;40021038;2191575;80.3;78.9;59.0;3.2
FR;2022-06-06;212;407;2061;1425;54463504;53561470;40023099;2193000;80.3;78.9;59.0;3.2
FR;2022-06-07;1348;1688;9402;36767;54464852;53563158;40032501;2229767;80.3;78.9;59.0;3.3
FR;2022-06-08;1521;1882;8986;29655;54466373;53565040;40041487;2259422;80.3;78.9;59.0;3.3
FR;2022-06-09;1262;1505;10226;40178;54467635;53566545;40051713;2299600;80.3;78.9;59.0;3.4
FR;2022-06-10;1596;1823;12580;46046;54469231;53568368;40064293;2345646;80.3;78.9;59.0;3.5
FR;2022-06-11;948;1108;5457;12198;54470179;53569476;40069750;2357844;80.3;78.9;59.0;3.5
FR;2022-06-12;191;240;1130;1859;54470370;53569716;40070880;2359703;80.3;78.9;59.0;3.5
FR;2022-06-13;1057;1247;7238;24057;54471427;53570963;40078118;2383760;80.3;78.9;59.1;3.5
FR;2022-06-14;1296;1476;9762;46025;54472723;53572439;40087880;2429785;80.3;78.9;59.1;3.6
FR;2022-06-15;1465;1798;8898;31529;54474188;53574237;40096778;2461314;80.3;78.9;59.1;3.6
FR;2022-06-16;1150;1208;9269;40831;54475338;53575445;40106047;2502145;80.3;78.9;59.1;3.7
FR;2022-06-17;1452;1723;11865;47800;54476790;53577168;40117912;2549945;80.3;78.9;59.1;3.8
FR;2022-06-18;846;1012;4490;11710;54477636;53578180;40122402;2561655;80.3;78.9;59.1;3.8
FR;2022-06-19;178;192;1125;1698;54477814;53578372;40123527;2563353;80.3;79.0;59.1;3.8
FR;2022-06-20;1002;1146;8539;26985;54478816;53579518;40132066;2590338;80.3;79.0;59.1;3.8
FR;2022-06-21;1307;1494;9311;51209;54480123;53581012;40141377;2641547;80.3;79.0;59.2;3.9
FR;2022-06-22;1362;1714;8362;39912;54481485;53582726;40149739;2681459;80.3;79.0;59.2;4.0
FR;2022-06-23;1212;1290;9851;56183;54482697;53584016;40159590;2737642;80.3;79.0;59.2;4.0
FR;2022-06-24;1468;1705;12247;70817;54484165;53585721;40171837;2808459;80.3;79.0;59.2;4.1
FR;2022-06-25;924;1092;5967;20748;54485089;53586813;40177804;2829207;80.3;79.0;59.2;4.2
FR;2022-06-26;227;256;1806;3966;54485316;53587069;40179610;2833173;80.3;79.0;59.2;4.2
FR;2022-06-27;1115;1157;9611;49676;54486431;53588226;40189221;2882849;80.3;79.0;59.2;4.2
FR;2022-06-28;1439;1550;13056;93006;54487870;53589776;40202277;2975855;80.3;79.0;59.2;4.4
FR;2022-06-29;1686;1818;11199;72864;54489556;53591594;40213476;3048719;80.3;79.0;59.3;4.5
FR;2022-06-30;1500;1519;12431;97072;54491056;53593113;40225907;3145791;80.3;79.0;59.3;4.6
