fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4135;4947;107059;52495865;51079016;10457743;78.2;76.1;15.6
FR;2021-12-06;19236;25641;539757;52515101;51104657;10997500;78.2;76.1;16.4
FR;2021-12-07;23210;29102;706006;52538311;51133759;11703506;78.3;76.2;17.4
FR;2021-12-08;25222;35067;647263;52563533;51168826;12350769;78.3;76.2;18.4
FR;2021-12-09;23890;29309;726068;52587423;51198135;13076837;78.4;76.3;19.5
FR;2021-12-10;27079;38178;805863;52614502;51236313;13882700;78.4;76.3;20.7
FR;2021-12-11;20197;29831;480268;52634699;51266144;14362968;78.4;76.4;21.4
FR;2021-12-12;5607;6373;159211;52640306;51272517;14522179;78.4;76.4;21.6
FR;2021-12-13;20985;30002;649103;52661291;51302519;15171282;78.5;76.4;22.6
FR;2021-12-14;27043;35628;847263;52688334;51338147;16018545;78.5;76.5;23.9
FR;2021-12-15;28043;39584;768789;52716377;51377731;16787334;78.5;76.6;25.0
FR;2021-12-16;27822;35419;844202;52744199;51413150;17631536;78.6;76.6;26.3
FR;2021-12-17;31417;43646;891856;52775616;51456796;18523392;78.6;76.7;27.6
FR;2021-12-18;24894;30108;522129;52800510;51486904;19045521;78.7;76.7;28.4
FR;2021-12-19;8739;7975;191181;52809249;51494879;19236702;78.7;76.7;28.7
FR;2021-12-20;31534;34051;658538;52840783;51528930;19895240;78.7;76.8;29.6
FR;2021-12-21;39153;38964;759365;52879936;51567894;20654605;78.8;76.8;30.8
FR;2021-12-22;39408;37188;641973;52919344;51605082;21296578;78.8;76.9;31.7
FR;2021-12-23;33659;30197;494267;52953003;51635279;21790845;78.9;76.9;32.5
FR;2021-12-24;10613;11564;126640;52963616;51646843;21917485;78.9;77.0;32.7
FR;2021-12-25;762;1919;9043;52964378;51648762;21926528;78.9;77.0;32.7
FR;2021-12-26;4695;4732;60132;52969073;51653494;21986660;78.9;77.0;32.8
FR;2021-12-27;30242;32802;509014;52999315;51686296;22495674;79.0;77.0;33.5
FR;2021-12-28;38251;35054;632086;53037566;51721350;23127760;79.0;77.1;34.5
FR;2021-12-29;39797;33058;560874;53077363;51754408;23688634;79.1;77.1;35.3
FR;2021-12-30;35828;29081;471051;53113191;51783489;24159685;79.1;77.2;36.0
FR;2021-12-31;11829;11219;131588;53125020;51794708;24291273;79.2;77.2;36.2
FR;2022-01-01;1187;1765;9917;53126207;51796473;24301190;79.2;77.2;36.2
FR;2022-01-02;6063;5069;66926;53132270;51801542;24368116;79.2;77.2;36.3
FR;2022-01-03;31570;34857;551256;53163840;51836399;24919372;79.2;77.2;37.1
FR;2022-01-04;40517;40115;714107;53204357;51876514;25633479;79.3;77.3;38.2
FR;2022-01-05;59567;42960;633931;53263924;51919474;26267410;79.4;77.4;39.1
FR;2022-01-06;43773;39784;711213;53307697;51959258;26978623;79.4;77.4;40.2
FR;2022-01-07;50405;46187;790183;53358102;52005445;27768806;79.5;77.5;41.4
FR;2022-01-08;44897;34938;472808;53402999;52040383;28241614;79.6;77.5;42.1
FR;2022-01-09;15590;11501;145715;53418589;52051884;28387329;79.6;77.6;42.3
FR;2022-01-10;34802;36382;521974;53453391;52088266;28909303;79.6;77.6;43.1
FR;2022-01-11;41503;41542;608288;53494894;52129808;29517591;79.7;77.7;44.0
FR;2022-01-12;59977;48760;504151;53554871;52178568;30021742;79.8;77.7;44.7
FR;2022-01-13;37757;39967;540842;53592628;52218535;30562584;79.9;77.8;45.5
FR;2022-01-14;42285;43209;628858;53634913;52261744;31191442;79.9;77.9;46.5
FR;2022-01-15;39278;31209;377503;53674191;52292953;31568945;80.0;77.9;47.0
FR;2022-01-16;11379;9010;99441;53685570;52301963;31668386;80.0;77.9;47.2
FR;2022-01-17;24534;27883;354097;53710104;52329846;32022483;80.0;78.0;47.7
FR;2022-01-18;28049;31489;397454;53738153;52361335;32419937;80.1;78.0;48.3
FR;2022-01-19;42950;40092;310974;53781103;52401427;32730911;80.1;78.1;48.8
FR;2022-01-20;23327;29138;328309;53804430;52430565;33059220;80.2;78.1;49.3
FR;2022-01-21;27897;32888;401063;53832327;52463453;33460283;80.2;78.2;49.9
FR;2022-01-22;27602;27029;241708;53859929;52490482;33701991;80.3;78.2;50.2
FR;2022-01-23;6694;7512;55183;53866623;52497994;33757174;80.3;78.2;50.3
FR;2022-01-24;16154;24925;239273;53882777;52522919;33996447;80.3;78.3;50.7
FR;2022-01-25;18876;28347;266994;53901653;52551266;34263441;80.3;78.3;51.1
FR;2022-01-26;28059;40259;229259;53929712;52591525;34492700;80.4;78.4;51.4
FR;2022-01-27;16240;25304;225713;53945952;52616829;34718413;80.4;78.4;51.7
FR;2022-01-28;21423;41781;321430;53967375;52658610;35039843;80.4;78.5;52.2
FR;2022-01-29;18382;32665;204553;53985757;52691275;35244396;80.4;78.5;52.5
FR;2022-01-30;4462;9171;45091;53990219;52700446;35289487;80.4;78.5;52.6
FR;2022-01-31;11194;25916;164769;54001413;52726362;35454256;80.5;78.6;52.8
FR;2022-02-01;12589;26705;191261;54014002;52753067;35645517;80.5;78.6;53.1
FR;2022-02-02;19663;45341;190035;54033665;52798408;35835552;80.5;78.7;53.4
FR;2022-02-03;10862;24200;173225;54044527;52822608;36008777;80.5;78.7;53.7
FR;2022-02-04;14428;35680;264106;54058955;52858288;36272883;80.5;78.8;54.0
FR;2022-02-05;12581;31932;172315;54071536;52890220;36445198;80.6;78.8;54.3
FR;2022-02-06;2701;7335;33820;54074237;52897555;36479018;80.6;78.8;54.4
FR;2022-02-07;9199;24287;176276;54083436;52921842;36655294;80.6;78.9;54.6
FR;2022-02-08;9506;20346;184273;54092942;52942188;36839567;80.6;78.9;54.9
FR;2022-02-09;14073;34622;192884;54107015;52976810;37032451;80.6;78.9;55.2
FR;2022-02-10;8195;17453;166460;54115210;52994263;37198911;80.6;79.0;55.4
FR;2022-02-11;10717;25432;242909;54125927;53019695;37441820;80.6;79.0;55.8
FR;2022-02-12;8309;22515;151668;54134236;53042210;37593488;80.7;79.0;56.0
FR;2022-02-13;1880;4371;30882;54136116;53046581;37624370;80.7;79.0;56.1
FR;2022-02-14;6852;14429;166235;54142968;53061010;37790605;80.7;79.1;56.3
FR;2022-02-15;6806;15101;162314;54149774;53076111;37952919;80.7;79.1;56.5
FR;2022-02-16;9249;25356;146542;54159023;53101467;38099461;80.7;79.1;56.8
FR;2022-02-17;5324;12292;94681;54164347;53113759;38194142;80.7;79.1;56.9
FR;2022-02-18;6834;18261;129159;54171181;53132020;38323301;80.7;79.2;57.1
FR;2022-02-19;5317;15765;77275;54176498;53147785;38400576;80.7;79.2;57.2
FR;2022-02-20;1130;2863;13905;54177628;53150648;38414481;80.7;79.2;57.2
FR;2022-02-21;3974;9984;67079;54181602;53160632;38481560;80.7;79.2;57.3
FR;2022-02-22;4317;11029;64349;54185919;53171661;38545909;80.7;79.2;57.4
FR;2022-02-23;6485;19234;71763;54192404;53190895;38617672;80.7;79.3;57.5
FR;2022-02-24;3708;8898;53107;54196112;53199793;38670779;80.8;79.3;57.6
FR;2022-02-25;5142;14352;79907;54201254;53214145;38750686;80.8;79.3;57.7
FR;2022-02-26;3950;11843;51424;54205204;53225988;38802110;80.8;79.3;57.8
FR;2022-02-27;860;1948;8917;54206064;53227936;38811027;80.8;79.3;57.8
FR;2022-02-28;3039;7050;42809;54209103;53234986;38853836;80.8;79.3;57.9
FR;2022-03-01;2959;7062;44488;54212062;53242048;38898324;80.8;79.3;58.0
FR;2022-03-02;4994;12382;48818;54217056;53254430;38947142;80.8;79.3;58.0
FR;2022-03-03;2582;5577;29663;54219638;53260007;38976805;80.8;79.4;58.1
FR;2022-03-04;3134;8075;39237;54222772;53268082;39016042;80.8;79.4;58.1
FR;2022-03-05;2870;7027;25007;54225642;53275109;39041049;80.8;79.4;58.2
FR;2022-03-06;492;996;3408;54226134;53276105;39044457;80.8;79.4;58.2
FR;2022-03-07;1873;3624;17563;54228007;53279729;39062020;80.8;79.4;58.2
FR;2022-03-08;1906;4051;17710;54229913;53283780;39079730;80.8;79.4;58.2
FR;2022-03-09;3401;8348;21003;54233314;53292128;39100733;80.8;79.4;58.3
FR;2022-03-10;1641;3457;15235;54234955;53295585;39115968;80.8;79.4;58.3
FR;2022-03-11;2303;5077;22048;54237258;53300662;39138016;80.8;79.4;58.3
FR;2022-03-12;2619;5395;16404;54239877;53306057;39154420;80.8;79.4;58.3
FR;2022-03-13;375;574;2160;54240252;53306631;39156580;80.8;79.4;58.3
FR;2022-03-14;1416;2572;13550;54241668;53309203;39170130;80.8;79.4;58.4
FR;2022-03-15;1537;2884;13822;54243205;53312087;39183952;80.8;79.4;58.4
FR;2022-03-16;2880;5697;17043;54246085;53317784;39200995;80.8;79.4;58.4
FR;2022-03-17;1330;2363;11196;54247415;53320147;39212191;80.8;79.4;58.4
FR;2022-03-18;2136;3731;17622;54249551;53323878;39229813;80.8;79.5;58.5
FR;2022-03-19;2240;3937;12295;54251791;53327815;39242108;80.8;79.5;58.5
FR;2022-03-20;279;474;1765;54252070;53328289;39243873;80.8;79.5;58.5
FR;2022-03-21;1303;1965;10739;54253373;53330254;39254612;80.8;79.5;58.5
FR;2022-03-22;1399;2290;11765;54254772;53332544;39266377;80.8;79.5;58.5
FR;2022-03-23;2548;4778;14291;54257320;53337322;39280668;80.8;79.5;58.5
FR;2022-03-24;1276;1859;9809;54258596;53339181;39290477;80.8;79.5;58.5
FR;2022-03-25;1967;3173;16064;54260563;53342354;39306541;80.8;79.5;58.6
FR;2022-03-26;2178;3599;11162;54262741;53345953;39317703;80.9;79.5;58.6
FR;2022-03-27;346;480;1874;54263087;53346433;39319577;80.9;79.5;58.6
FR;2022-03-28;1364;1834;9733;54264451;53348267;39329310;80.9;79.5;58.6
FR;2022-03-29;1377;1885;11351;54265828;53350152;39340661;80.9;79.5;58.6
FR;2022-03-30;2728;4384;14017;54268556;53354536;39354678;80.9;79.5;58.6
FR;2022-03-31;1519;1943;11215;54270075;53356479;39365893;80.9;79.5;58.7
FR;2022-04-01;1878;2262;14433;54271953;53358741;39380326;80.9;79.5;58.7
FR;2022-04-02;1350;1824;7941;54273303;53360565;39388267;80.9;79.5;58.7
FR;2022-04-03;226;283;1404;54273529;53360848;39389671;80.9;79.5;58.7
