fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30725;50646;64102;55;51306263;49422083;1684849;1361;75.8;73.0;2.5;0.0
FR;2021-10-12;31636;51366;76001;31;51337899;49473449;1760850;1392;75.9;73.1;2.6;0.0
FR;2021-10-13;40152;62821;79351;33;51378051;49536270;1840201;1425;75.9;73.2;2.7;0.0
FR;2021-10-14;30357;49735;73828;36;51408408;49586005;1914029;1461;76.0;73.3;2.8;0.0
FR;2021-10-15;44943;70394;103012;35;51453351;49656399;2017041;1496;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46726;39642;18;51484678;49703125;2056683;1514;76.1;73.4;3.0;0.0
FR;2021-10-17;3888;5674;3680;4;51488566;49708799;2060363;1518;76.1;73.5;3.0;0.0
FR;2021-10-18;29171;42596;71365;33;51517737;49751395;2131728;1551;76.1;73.5;3.1;0.0
FR;2021-10-19;27190;43254;81653;49;51544927;49794649;2213381;1600;76.2;73.6;3.3;0.0
FR;2021-10-20;35334;51863;101548;51;51580261;49846512;2314929;1651;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41991;89151;37;51606419;49888503;2404080;1688;76.3;73.7;3.6;0.0
FR;2021-10-22;38442;59395;112606;71;51644861;49947898;2516686;1759;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42433;48629;16;51671889;49990331;2565315;1775;76.4;73.9;3.8;0.0
FR;2021-10-24;2944;5006;3927;1;51674833;49995337;2569242;1776;76.4;73.9;3.8;0.0
FR;2021-10-25;26089;35548;86657;41;51700922;50030885;2655899;1817;76.4;73.9;3.9;0.0
FR;2021-10-26;23765;32224;92384;37;51724687;50063109;2748283;1854;76.4;74.0;4.1;0.0
FR;2021-10-27;30104;44100;114709;61;51754791;50107209;2862992;1915;76.5;74.0;4.2;0.0
FR;2021-10-28;23606;31249;94504;43;51778397;50138458;2957496;1958;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46562;125378;64;51809976;50185020;3082874;2022;76.6;74.2;4.6;0.0
FR;2021-10-30;20570;32934;53398;23;51830546;50217954;3136272;2045;76.6;74.2;4.6;0.0
FR;2021-10-31;2490;3842;3879;3;51833036;50221796;3140151;2048;76.6;74.2;4.6;0.0
FR;2021-11-01;8504;5015;3577;10;51841540;50226811;3143728;2058;76.6;74.2;4.6;0.0
FR;2021-11-02;26349;36290;99616;48;51867889;50263101;3243344;2106;76.6;74.3;4.8;0.0
FR;2021-11-03;30099;43638;125861;70;51897988;50306739;3369205;2176;76.7;74.3;5.0;0.0
FR;2021-11-04;23793;31627;114451;51;51921781;50338366;3483656;2227;76.7;74.4;5.1;0.0
FR;2021-11-05;32392;44723;151403;62;51954173;50383089;3635059;2289;76.8;74.4;5.4;0.0
FR;2021-11-06;21534;32417;68315;30;51975707;50415506;3703374;2319;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4010;5595;7;51978109;50419516;3708969;2326;76.8;74.5;5.5;0.0
FR;2021-11-08;20596;30988;134323;58;51998705;50450504;3843292;2384;76.8;74.5;5.7;0.0
FR;2021-11-09;22404;32948;172286;80;52021109;50483452;4015578;2464;76.9;74.6;5.9;0.0
FR;2021-11-10;31590;44140;198841;101;52052699;50527592;4214419;2565;76.9;74.7;6.2;0.0
FR;2021-11-11;4728;5912;13964;18;52057427;50533504;4228383;2583;76.9;74.7;6.2;0.0
FR;2021-11-12;29086;41810;197416;101;52086513;50575314;4425799;2684;77.0;74.7;6.5;0.0
FR;2021-11-13;20352;28267;86341;48;52106865;50603581;4512140;2732;77.0;74.8;6.7;0.0
FR;2021-11-14;2358;3374;7848;9;52109223;50606955;4519988;2741;77.0;74.8;6.7;0.0
FR;2021-11-15;20487;27901;171604;84;52129710;50634856;4691592;2825;77.0;74.8;6.9;0.0
FR;2021-11-16;23644;27859;215094;127;52153354;50662715;4906686;2952;77.1;74.9;7.3;0.0
FR;2021-11-17;30515;36543;212918;106;52183869;50699258;5119604;3058;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29444;205603;104;52207305;50728702;5325207;3162;77.1;75.0;7.9;0.0
FR;2021-11-19;33679;40028;262242;157;52240984;50768730;5587449;3319;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29323;109722;52;52266393;50798053;5697171;3371;77.2;75.1;8.4;0.0
FR;2021-11-21;2647;3440;10615;19;52269040;50801493;5707786;3390;77.2;75.1;8.4;0.0
FR;2021-11-22;22804;19000;194878;88;52291844;50820493;5902664;3478;77.3;75.1;8.7;0.0
FR;2021-11-23;25722;24237;247891;85;52317566;50844730;6150555;3563;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34613;243282;80;52349368;50879343;6393837;3643;77.4;75.2;9.4;0.0
FR;2021-11-25;25637;25171;277834;112;52375005;50904514;6671671;3755;77.4;75.2;9.9;0.0
FR;2021-11-26;33258;37631;414695;167;52408263;50942145;7086366;3922;77.4;75.3;10.5;0.0
FR;2021-11-27;23493;28585;236710;141;52431756;50970730;7323076;4063;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4099;63329;41;52435270;50974829;7386405;4104;77.5;75.3;10.9;0.0
FR;2021-11-29;19422;23276;371776;179;52454692;50998105;7758181;4283;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27043;500837;284;52479470;51025148;8259018;4567;77.5;75.4;12.2;0.0
FR;2021-12-01;27370;31616;511379;302;52506840;51056764;8770397;4869;77.6;75.4;13.0;0.0
FR;2021-12-02;22100;21301;574948;306;52528940;51078065;9345345;5175;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34654;651216;338;52554500;51112719;9996561;5513;77.7;75.5;14.8;0.0
FR;2021-12-04;18319;25839;369829;206;52572819;51138558;10366390;5719;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4905;107048;91;52576973;51143463;10473438;5810;77.7;75.6;15.5;0.0
FR;2021-12-06;28422;25507;540001;382;52605395;51168970;11013439;6192;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28831;706371;412;52628934;51197801;11719810;6604;77.8;75.7;17.3;0.0
FR;2021-12-08;25499;35198;647567;440;52654433;51232999;12367377;7044;77.8;75.7;18.3;0.0
FR;2021-12-09;24060;29260;726532;456;52678493;51262259;13093909;7500;77.8;75.7;19.3;0.0
FR;2021-12-10;28056;38232;806283;466;52706549;51300491;13900192;7966;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30117;480425;348;52726799;51330608;14380617;8314;77.9;75.8;21.2;0.0
FR;2021-12-12;5660;6456;159216;107;52732459;51337064;14539833;8421;77.9;75.9;21.5;0.0
FR;2021-12-13;21355;29938;649304;393;52753814;51367002;15189137;8814;77.9;75.9;22.4;0.0
FR;2021-12-14;27973;35727;847589;692;52781787;51402729;16036726;9506;78.0;76.0;23.7;0.0
FR;2021-12-15;28435;39809;769170;501;52810222;51442538;16805896;10007;78.0;76.0;24.8;0.0
FR;2021-12-16;28032;35410;844510;509;52838254;51477948;17650406;10516;78.1;76.1;26.1;0.0
FR;2021-12-17;31652;43666;892086;605;52869906;51521614;18542492;11121;78.1;76.1;27.4;0.0
FR;2021-12-18;24937;30191;522243;353;52894843;51551805;19064735;11474;78.2;76.2;28.2;0.0
FR;2021-12-19;8759;7907;191086;141;52903602;51559712;19255821;11615;78.2;76.2;28.5;0.0
FR;2021-12-20;31752;34120;658795;495;52935354;51593832;19914616;12110;78.2;76.2;29.4;0.0
FR;2021-12-21;39456;39050;759641;594;52974810;51632882;20674257;12704;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37349;642158;688;53014361;51670231;21316415;13392;78.3;76.3;31.5;0.0
FR;2021-12-23;33783;30331;494417;591;53048144;51700562;21810832;13983;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11709;126675;237;53058839;51712271;21937507;14220;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2048;9030;72;53059615;51714319;21946537;14292;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4755;60143;169;53064312;51719074;22006680;14461;78.4;76.4;32.5;0.0
FR;2021-12-27;30506;33190;509196;667;53094818;51752264;22515876;15128;78.5;76.5;33.3;0.0
FR;2021-12-28;38367;35305;632290;1555;53133185;51787569;23148166;16683;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33280;561033;1742;53173060;51820849;23709199;18425;78.6;76.6;35.0;0.0
FR;2021-12-30;35922;29646;471158;1881;53208982;51850495;24180357;20306;78.6;76.6;35.7;0.0
FR;2021-12-31;12047;11325;131672;740;53221029;51861820;24312029;21046;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1786;9939;102;53222602;51863606;24321968;21148;78.4;76.4;35.8;0.0
FR;2022-01-02;6116;5102;66947;408;53228718;51868708;24388915;21556;78.4;76.4;35.9;0.0
FR;2022-01-03;37333;36990;551729;2645;53266051;51905698;24940644;24201;78.5;76.5;36.8;0.0
FR;2022-01-04;41992;40797;714385;3842;53308043;51946495;25655029;28043;78.6;76.5;37.8;0.0
FR;2022-01-05;61115;43918;634213;3435;53369158;51990413;26289242;31478;78.6;76.6;38.7;0.0
FR;2022-01-06;44278;40337;711466;4560;53413436;52030750;27000708;36038;78.7;76.7;39.8;0.1
FR;2022-01-07;50825;46966;790526;4999;53464261;52077716;27791234;41037;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35085;472890;2444;53509268;52112801;28264124;43481;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11496;145672;829;53524877;52124297;28409796;44310;78.9;76.8;41.9;0.1
FR;2022-01-10;35384;43134;522754;3720;53560261;52167431;28932550;48030;78.9;76.9;42.6;0.1
FR;2022-01-11;41929;42512;608507;5213;53602190;52209943;29541057;53243;79.0;76.9;43.5;0.1
FR;2022-01-12;60402;49575;504359;4496;53662592;52259518;30045416;57739;79.1;77.0;44.3;0.1
FR;2022-01-13;38256;40652;541055;5467;53700848;52300170;30586471;63206;79.1;77.1;45.1;0.1
FR;2022-01-14;42575;43621;629022;6465;53743423;52343791;31215493;69671;79.2;77.1;46.0;0.1
FR;2022-01-15;39417;31479;377561;3290;53782840;52375270;31593054;72961;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9043;99421;763;53794250;52384313;31692475;73724;79.3;77.2;46.7;0.1
FR;2022-01-17;24733;28140;354167;3961;53818983;52412453;32046642;77685;79.3;77.2;47.2;0.1
FR;2022-01-18;28322;32088;397573;5772;53847305;52444541;32444215;83457;79.3;77.3;47.8;0.1
FR;2022-01-19;43213;40463;311075;4386;53890518;52485004;32755290;87843;79.4;77.3;48.3;0.1
FR;2022-01-20;23662;29614;328509;5630;53914180;52514618;33083799;93473;79.4;77.4;48.8;0.1
FR;2022-01-21;28201;33163;401205;6579;53942381;52547781;33485004;100052;79.5;77.4;49.3;0.1
FR;2022-01-22;27625;27339;241770;2841;53970006;52575120;33726774;102893;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7515;55172;591;53976744;52582635;33781946;103484;79.5;77.5;49.8;0.2
FR;2022-01-24;16270;25449;239341;4098;53993014;52608084;34021287;107582;79.6;77.5;50.1;0.2
FR;2022-01-25;19026;28855;267087;6064;54012040;52636939;34288374;113646;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41364;229490;4479;54040185;52678303;34517864;118125;79.6;77.6;50.9;0.2
FR;2022-01-27;16331;26138;225973;5691;54056516;52704441;34743837;123816;79.7;77.7;51.2;0.2
FR;2022-01-28;21584;45025;321374;7414;54078100;52749466;35065211;131230;79.7;77.7;51.7;0.2
FR;2022-01-29;18420;32778;204589;3255;54096520;52782244;35269800;134485;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9144;45083;638;54100994;52791388;35314883;135123;79.7;77.8;52.0;0.2
FR;2022-01-31;11256;26157;164764;4234;54112250;52817545;35479647;139357;79.7;77.8;52.3;0.2
FR;2022-02-01;13622;27368;191387;7072;54125872;52844913;35671034;146429;79.8;77.9;52.6;0.2
FR;2022-02-02;20585;46198;190112;5984;54146457;52891111;35861146;152413;79.8;77.9;52.8;0.2
FR;2022-02-03;11472;25325;173319;6953;54157929;52916436;36034465;159366;79.8;78.0;53.1;0.2
FR;2022-02-04;14624;36099;264149;9184;54172553;52952535;36298614;168550;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31991;172324;3810;54185448;52984526;36470938;172360;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7291;33836;662;54188173;52991817;36504774;173022;79.8;78.1;53.8;0.3
FR;2022-02-07;9562;24551;176310;5293;54197735;53016368;36681084;178315;79.9;78.1;54.1;0.3
FR;2022-02-08;9798;20943;184419;7053;54207533;53037311;36865503;185368;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35342;193046;5784;54221907;53072653;37058549;191152;79.9;78.2;54.6;0.3
FR;2022-02-10;8717;18608;166705;6501;54230624;53091261;37225254;197653;79.9;78.2;54.9;0.3
FR;2022-02-11;10857;25814;243097;8323;54241481;53117075;37468351;205976;79.9;78.3;55.2;0.3
FR;2022-02-12;8401;22623;151750;3507;54249882;53139698;37620101;209483;79.9;78.3;55.4;0.3
FR;2022-02-13;1922;4409;30924;544;54251804;53144107;37651025;210027;79.9;78.3;55.5;0.3
FR;2022-02-14;6987;14657;166369;4785;54258791;53158764;37817394;214812;80.0;78.3;55.7;0.3
FR;2022-02-15;7060;15983;162563;6848;54265851;53174747;37979957;221660;80.0;78.4;56.0;0.3
FR;2022-02-16;9405;25952;146751;5725;54275256;53200699;38126708;227385;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13131;94873;5405;54280831;53213830;38221581;232790;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18746;129324;7414;54287823;53232576;38350905;240204;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15899;77334;3019;54293192;53248475;38428239;243223;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2911;13950;460;54294340;53251386;38442189;243683;80.0;78.5;56.6;0.4
FR;2022-02-21;4091;10162;67180;4059;54298431;53261548;38509369;247742;80.0;78.5;56.7;0.4
FR;2022-02-22;4453;11252;64474;5253;54302884;53272800;38573843;252995;80.0;78.5;56.8;0.4
FR;2022-02-23;6588;19615;71890;4595;54309472;53292415;38645733;257590;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9441;53244;4532;54313320;53301856;38698977;262122;80.0;78.5;57.0;0.4
FR;2022-02-25;5279;15023;80094;7334;54318599;53316879;38779071;269456;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12168;51483;3083;54322589;53329047;38830554;272539;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1978;8946;529;54323468;53331025;38839500;273068;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7576;42915;3857;54326591;53338601;38882415;276925;80.1;78.6;57.3;0.4
FR;2022-03-01;3980;7629;44862;5516;54330571;53346230;38927277;282441;80.1;78.6;57.4;0.4
FR;2022-03-02;5315;12846;49067;4926;54335886;53359076;38976344;287367;80.1;78.6;57.4;0.4
FR;2022-03-03;2813;6235;30014;4047;54338699;53365311;39006358;291414;80.1;78.6;57.5;0.4
FR;2022-03-04;3222;8416;39451;6228;54341921;53373727;39045809;297642;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7125;25117;3128;54344992;53380852;39070926;300770;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54345512;53381874;39074367;301149;80.1;78.7;57.6;0.4
FR;2022-03-07;2314;3840;17696;3306;54347826;53385714;39092063;304455;80.1;78.7;57.6;0.4
FR;2022-03-08;2126;4327;17917;4093;54349952;53390041;39109980;308548;80.1;78.7;57.6;0.5
FR;2022-03-09;3577;8726;21279;4034;54353529;53398767;39131259;312582;80.1;78.7;57.7;0.5
FR;2022-03-10;1820;4349;15815;3404;54355349;53403116;39147074;315986;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5428;22265;5477;54357763;53408544;39169339;321463;80.1;78.7;57.7;0.5
FR;2022-03-12;2678;5494;16514;3134;54360441;53414038;39185853;324597;80.1;78.7;57.7;0.5
FR;2022-03-13;401;598;2273;537;54360842;53414636;39188126;325134;80.1;78.7;57.7;0.5
FR;2022-03-14;1543;2805;13833;7291;54362385;53417441;39201959;332425;80.1;78.7;57.8;0.5
FR;2022-03-15;1734;4810;14606;11027;54364119;53422251;39216565;343452;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6197;18101;16293;54367153;53428448;39234666;359745;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2800;11984;13312;54368604;53431248;39246650;373057;80.1;78.7;57.8;0.5
FR;2022-03-18;2268;4095;18096;22032;54370872;53435343;39264746;395089;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12416;11405;54373163;53439480;39277162;406494;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1930;1340;54373463;53440007;39279092;407834;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11941;16908;54374854;53442159;39291033;424742;80.1;78.7;57.9;0.6
FR;2022-03-22;1506;2573;12550;22838;54376360;53444732;39303583;447580;80.1;78.8;57.9;0.7
FR;2022-03-23;2679;5210;17235;25264;54379039;53449942;39320818;472844;80.1;78.8;57.9;0.7
FR;2022-03-24;1403;2246;10676;19381;54380442;53452188;39331494;492225;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3677;16907;30793;54382523;53455865;39348401;523018;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3859;11517;14400;54384753;53459724;39359918;537418;80.1;78.8;58.0;0.8
FR;2022-03-27;360;513;1941;1738;54385113;53460237;39361859;539156;80.1;78.8;58.0;0.8
FR;2022-03-28;1462;2110;10615;19064;54386575;53462347;39372474;558220;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2082;12049;29269;54388027;53464429;39384523;587489;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4686;15071;29302;54390874;53469115;39399594;616791;80.1;78.8;58.1;0.9
FR;2022-03-31;1611;2543;12311;26602;54392485;53471658;39411905;643393;80.1;78.8;58.1;0.9
FR;2022-04-01;2672;2960;18695;33470;54395157;53474618;39430600;676863;80.2;78.8;58.1;1.0
FR;2022-04-02;1528;2006;8706;11291;54396685;53476624;39439306;688154;80.2;78.8;58.1;1.0
FR;2022-04-03;288;358;1578;1380;54396973;53476982;39440884;689534;80.2;78.8;58.1;1.0
FR;2022-04-04;2242;1886;11573;20589;54399215;53478868;39452457;710123;80.2;78.8;58.1;1.0
FR;2022-04-05;2111;2028;13186;35711;54401326;53480896;39465643;745834;80.2;78.8;58.2;1.1
FR;2022-04-06;2382;2995;12799;27954;54403708;53483891;39478442;773788;80.2;78.8;58.2;1.1
FR;2022-04-07;1586;1952;12879;35117;54405294;53485843;39491321;808905;80.2;78.8;58.2;1.2
FR;2022-04-08;2073;2565;17822;46326;54407367;53488408;39509143;855231;80.2;78.8;58.2;1.3
FR;2022-04-09;1365;1896;8864;14794;54408732;53490304;39518007;870025;80.2;78.8;58.2;1.3
FR;2022-04-10;291;493;2002;2277;54409023;53490797;39520009;872302;80.2;78.8;58.2;1.3
FR;2022-04-11;1309;1617;11471;25159;54410332;53492414;39531480;897461;80.2;78.8;58.3;1.3
FR;2022-04-12;1684;1907;13383;41776;54412016;53494321;39544863;939237;80.2;78.8;58.3;1.4
FR;2022-04-13;1955;2680;13026;34046;54413971;53497001;39557889;973283;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1841;13051;36963;54415459;53498842;39570940;1010246;80.2;78.8;58.3;1.5
FR;2022-04-15;1849;2237;14873;37154;54417308;53501079;39585813;1047400;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9425;54418349;53502336;39592064;1056825;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1240;54418542;53502556;39593099;1058065;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2783;1283;54418737;53502885;39595882;1059348;80.2;78.8;58.3;1.6
FR;2022-04-19;1525;1851;12468;30672;54420262;53504736;39608350;1090020;80.2;78.8;58.4;1.6
FR;2022-04-20;1986;2560;12975;30059;54422248;53507296;39621325;1120079;80.2;78.8;58.4;1.7
FR;2022-04-21;1508;1817;12606;35742;54423756;53509113;39633931;1155821;80.2;78.8;58.4;1.7
FR;2022-04-22;1862;2376;15829;39126;54425618;53511489;39649760;1194947;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1468;7234;11441;54426762;53512957;39656994;1206388;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1412;1844;54427012;53513277;39658406;1208232;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1610;10483;22033;54428313;53514887;39668889;1230265;80.2;78.9;58.5;1.8
FR;2022-04-26;1620;1960;13105;39354;54429933;53516847;39681994;1269619;80.2;78.9;58.5;1.9
FR;2022-04-27;1958;2269;11591;31396;54431891;53519116;39693585;1301015;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1837;12266;36504;54433454;53520953;39705851;1337519;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3409;14912;38701;54435460;53524362;39720763;1376220;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1422;6753;10597;54436671;53525784;39727516;1386817;80.2;78.9;58.5;2.0
FR;2022-05-01;217;228;907;1137;54436888;53526012;39728423;1387954;80.2;78.9;58.5;2.0
FR;2022-05-02;1873;2022;10964;18993;54438761;53528034;39739387;1406947;80.2;78.9;58.6;2.1
FR;2022-05-03;1888;2109;13556;35587;54440649;53530143;39752943;1442534;80.2;78.9;58.6;2.1
FR;2022-05-04;1892;2283;12290;26172;54442541;53532426;39765233;1468706;80.2;78.9;58.6;2.2
FR;2022-05-05;1754;1879;12881;34201;54444295;53534305;39778114;1502907;80.2;78.9;58.6;2.2
FR;2022-05-06;2205;2314;14831;38228;54446500;53536619;39792945;1541135;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1251;6450;10331;54447702;53537870;39799395;1551466;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1651;54447969;53538158;39800628;1553117;80.2;78.9;58.6;2.3
FR;2022-05-09;1350;1401;9792;21167;54449319;53539559;39810420;1574284;80.2;78.9;58.7;2.3
FR;2022-05-10;1753;2083;13117;39970;54451072;53541642;39823537;1614254;80.2;78.9;58.7;2.4
FR;2022-05-11;1991;2300;10687;28412;54453063;53543942;39834224;1642666;80.2;78.9;58.7;2.4
FR;2022-05-12;1580;1763;11036;36442;54454643;53545705;39845260;1679108;80.2;78.9;58.7;2.5
FR;2022-05-13;1968;2050;13334;39105;54456611;53547755;39858594;1718213;80.2;78.9;58.7;2.5
FR;2022-05-14;1146;1193;5800;11359;54457757;53548948;39864394;1729572;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1590;54458037;53549243;39865754;1731162;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1233;8678;21572;54459228;53550476;39874432;1752734;80.2;78.9;58.8;2.6
FR;2022-05-17;1583;1655;11395;38695;54460811;53552131;39885827;1791429;80.3;78.9;58.8;2.6
FR;2022-05-18;1805;1937;9659;27757;54462616;53554068;39895486;1819186;80.3;78.9;58.8;2.7
FR;2022-05-19;1436;1617;10707;36013;54464052;53555685;39906193;1855199;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2071;12905;40366;54465925;53557756;39919098;1895565;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1299;5532;10532;54467083;53559055;39924630;1906097;80.3;78.9;58.8;2.8
FR;2022-05-22;238;259;1012;1580;54467321;53559314;39925642;1907677;80.3;78.9;58.8;2.8
FR;2022-05-23;1174;1399;8826;20994;54468495;53560713;39934468;1928671;80.3;78.9;58.8;2.8
FR;2022-05-24;1537;1726;11226;39479;54470032;53562439;39945694;1968150;80.3;78.9;58.9;2.9
FR;2022-05-25;1811;2062;9470;25297;54471843;53564501;39955164;1993447;80.3;78.9;58.9;2.9
FR;2022-05-26;207;279;1670;1336;54472050;53564780;39956834;1994783;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1652;8997;22313;54473424;53566432;39965831;2017096;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3963;7196;54474087;53567265;39969794;2024292;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54474243;53567465;39970566;2025322;80.3;78.9;58.9;3.0
FR;2022-05-30;1022;1228;7008;19804;54475265;53568693;39977574;2045126;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1626;9635;36283;54476752;53570319;39987209;2081409;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2233;10884;25477;54478474;53572552;39998093;2106886;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1707;10849;36485;54479946;53574259;40008942;2143371;80.3;78.9;59.0;3.2
FR;2022-06-03;1720;2034;12742;39975;54481666;53576293;40021684;2183346;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1074;5113;9644;54482634;53577367;40026797;2192990;80.3;78.9;59.0;3.2
FR;2022-06-05;176;201;884;1227;54482810;53577568;40027681;2194217;80.3;78.9;59.0;3.2
FR;2022-06-06;392;953;2121;1440;54483202;53578521;40029802;2195657;80.3;79.0;59.0;3.2
FR;2022-06-07;1376;1751;9426;36797;54484578;53580272;40039228;2232454;80.3;79.0;59.0;3.3
FR;2022-06-08;1549;1932;9002;29677;54486127;53582204;40048230;2262131;80.3;79.0;59.0;3.3
FR;2022-06-09;1282;1545;10254;40249;54487409;53583749;40058484;2302380;80.3;79.0;59.0;3.4
FR;2022-06-10;1620;1865;12618;46127;54489029;53585614;40071102;2348507;80.3;79.0;59.0;3.5
FR;2022-06-11;956;1115;5464;12206;54489985;53586729;40076566;2360713;80.3;79.0;59.1;3.5
FR;2022-06-12;196;250;1133;1863;54490181;53586979;40077699;2362576;80.3;79.0;59.1;3.5
FR;2022-06-13;1079;1323;7261;24086;54491260;53588302;40084960;2386662;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1545;9798;46119;54492575;53589847;40094758;2432781;80.3;79.0;59.1;3.6
FR;2022-06-15;1501;1883;8945;31569;54494076;53591730;40103703;2464350;80.3;79.0;59.1;3.6
FR;2022-06-16;1167;1251;9313;40903;54495243;53592981;40113016;2505253;80.3;79.0;59.1;3.7
FR;2022-06-17;1475;1748;11887;47817;54496718;53594729;40124903;2553070;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1026;4497;11717;54497570;53595755;40129400;2564787;80.3;79.0;59.1;3.8
FR;2022-06-19;180;204;1130;1701;54497750;53595959;40130530;2566488;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1183;8566;27008;54498768;53597142;40139096;2593496;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1529;9328;51262;54500088;53598671;40148424;2644758;80.3;79.0;59.2;3.9
FR;2022-06-22;1378;1770;8413;39977;54501466;53600441;40156837;2684735;80.3;79.0;59.2;4.0
FR;2022-06-23;1222;1344;9882;56209;54502688;53601785;40166719;2740944;80.3;79.0;59.2;4.0
FR;2022-06-24;1484;1738;12293;70969;54504172;53603523;40179012;2811913;80.3;79.0;59.2;4.1
FR;2022-06-25;933;1107;5981;20764;54505105;53604630;40184993;2832677;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3966;54505333;53604890;40186810;2836643;80.3;79.0;59.2;4.2
FR;2022-06-27;1125;1170;9633;49733;54506458;53606060;40196443;2886376;80.3;79.0;59.2;4.3
FR;2022-06-28;1454;1573;13080;93087;54507912;53607633;40209523;2979463;80.3;79.0;59.3;4.4
FR;2022-06-29;1705;1834;11235;72985;54509617;53609467;40220758;3052448;80.3;79.0;59.3;4.5
FR;2022-06-30;1524;1602;12466;97160;54511141;53611069;40233224;3149608;80.3;79.0;59.3;4.6
