fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4654;7941;3484;2;51248009;49340949;1617831;1730;76.4;73.5;2.4;0.0
FR;2021-10-11;30596;50644;64019;93;51278605;49391593;1681850;1823;76.4;73.6;2.5;0.0
FR;2021-10-12;31466;51414;75845;53;51310071;49443007;1757695;1876;76.5;73.7;2.6;0.0
FR;2021-10-13;40036;62877;79261;50;51350107;49505884;1836956;1926;76.5;73.8;2.7;0.0
FR;2021-10-14;30258;49773;73767;48;51380365;49555657;1910723;1974;76.6;73.8;2.8;0.0
FR;2021-10-15;44753;70472;102906;56;51425118;49626129;2013629;2030;76.6;73.9;3.0;0.0
FR;2021-10-16;31286;46743;39615;23;51456404;49672872;2053244;2053;76.7;74.0;3.1;0.0
FR;2021-10-17;3833;5694;3690;3;51460237;49678566;2056934;2056;76.7;74.0;3.1;0.0
FR;2021-10-18;28449;42677;71341;36;51488686;49721243;2128275;2092;76.7;74.1;3.2;0.0
FR;2021-10-19;27066;42449;81607;70;51515752;49763692;2209882;2162;76.8;74.1;3.3;0.0
FR;2021-10-20;35228;51919;101487;82;51550980;49815611;2311369;2244;76.8;74.2;3.4;0.0
FR;2021-10-21;25978;42021;89112;45;51576958;49857632;2400481;2289;76.8;74.3;3.6;0.0
FR;2021-10-22;38220;59402;112502;90;51615178;49917034;2512983;2379;76.9;74.4;3.7;0.0
FR;2021-10-23;26976;42460;48605;20;51642154;49959494;2561588;2399;76.9;74.4;3.8;0.0
FR;2021-10-24;2913;5018;3936;1;51645067;49964512;2565524;2400;77.0;74.4;3.8;0.0
FR;2021-10-25;25984;35635;86609;64;51671051;50000147;2652133;2464;77.0;74.5;4.0;0.0
FR;2021-10-26;23696;32318;92316;47;51694747;50032465;2744449;2511;77.0;74.5;4.1;0.0
FR;2021-10-27;30024;44217;114626;71;51724771;50076682;2859075;2582;77.1;74.6;4.3;0.0
FR;2021-10-28;23466;31232;94408;57;51748237;50107914;2953483;2639;77.1;74.7;4.4;0.0
FR;2021-10-29;31525;46589;125269;77;51779762;50154503;3078752;2716;77.2;74.7;4.6;0.0
FR;2021-10-30;20539;32954;53357;26;51800301;50187457;3132109;2742;77.2;74.8;4.7;0.0
FR;2021-10-31;2481;3865;3869;3;51802782;50191322;3135978;2745;77.2;74.8;4.7;0.0
FR;2021-11-01;8261;4977;3559;10;51811043;50196299;3139537;2755;77.2;74.8;4.7;0.0
FR;2021-11-02;25377;36354;99489;60;51836420;50232653;3239026;2815;77.2;74.8;4.8;0.0
FR;2021-11-03;29817;43635;125792;94;51866237;50276288;3364818;2909;77.3;74.9;5.0;0.0
FR;2021-11-04;23690;31656;114337;65;51889927;50307944;3479155;2974;77.3;75.0;5.2;0.0
FR;2021-11-05;32300;44727;151266;84;51922227;50352671;3630421;3058;77.4;75.0;5.4;0.0
FR;2021-11-06;21502;32459;68240;36;51943729;50385130;3698661;3094;77.4;75.1;5.5;0.0
FR;2021-11-07;2380;4039;5588;8;51946109;50389169;3704249;3102;77.4;75.1;5.5;0.0
FR;2021-11-08;20489;31082;134209;72;51966598;50420251;3838458;3174;77.4;75.1;5.7;0.0
FR;2021-11-09;22231;33078;172154;102;51988829;50453329;4010612;3276;77.5;75.2;6.0;0.0
FR;2021-11-10;31429;44298;198698;124;52020258;50497627;4209310;3400;77.5;75.2;6.3;0.0
FR;2021-11-11;4395;5880;13933;19;52024653;50503507;4223243;3419;77.5;75.2;6.3;0.0
FR;2021-11-12;29008;41867;197279;126;52053661;50545374;4420522;3545;77.6;75.3;6.6;0.0
FR;2021-11-13;20324;28359;86290;57;52073985;50573733;4506812;3602;77.6;75.4;6.7;0.0
FR;2021-11-14;2338;3400;7868;10;52076323;50577133;4514680;3612;77.6;75.4;6.7;0.0
FR;2021-11-15;20392;28046;171477;99;52096715;50605179;4686157;3711;77.6;75.4;7.0;0.0
FR;2021-11-16;23435;28021;214909;150;52120150;50633200;4901066;3861;77.7;75.4;7.3;0.0
FR;2021-11-17;30390;36686;212800;128;52150540;50669886;5113866;3989;77.7;75.5;7.6;0.0
FR;2021-11-18;23370;28944;205438;121;52173910;50698830;5319304;4110;77.7;75.5;7.9;0.0
FR;2021-11-19;33568;40073;262079;182;52207478;50738903;5581383;4292;77.8;75.6;8.3;0.0
FR;2021-11-20;25383;29400;109673;62;52232861;50768303;5691056;4354;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3485;10637;17;52235484;50771788;5701693;4371;77.8;75.6;8.5;0.0
FR;2021-11-22;22749;19181;194760;85;52258233;50790969;5896453;4456;77.9;75.7;8.8;0.0
FR;2021-11-23;25577;24445;247735;82;52283810;50815414;6144188;4538;77.9;75.7;9.2;0.0
FR;2021-11-24;31775;34802;243154;80;52315585;50850216;6387342;4618;77.9;75.8;9.5;0.0
FR;2021-11-25;25445;25203;277636;111;52341030;50875419;6664978;4729;78.0;75.8;9.9;0.0
FR;2021-11-26;33218;37548;414534;161;52374248;50912967;7079512;4890;78.0;75.9;10.5;0.0
FR;2021-11-27;23353;28676;236600;147;52397601;50941643;7316112;5037;78.1;75.9;10.9;0.0
FR;2021-11-28;3481;4119;63339;41;52401082;50945762;7379451;5078;78.1;75.9;11.0;0.0
FR;2021-11-29;19390;23432;371571;176;52420472;50969194;7751022;5254;78.1;75.9;11.5;0.0
FR;2021-11-30;24736;27253;500654;283;52445208;50996447;8251676;5537;78.1;76.0;12.3;0.0
FR;2021-12-01;26950;31847;511205;300;52472158;51028294;8762881;5837;78.2;76.0;13.1;0.0
FR;2021-12-02;22013;21457;574722;303;52494171;51049751;9337603;6140;78.2;76.1;13.9;0.0
FR;2021-12-03;25503;34167;651006;329;52519674;51083918;9988609;6469;78.3;76.1;14.9;0.0
FR;2021-12-04;18304;25913;369707;213;52537978;51109831;10358316;6682;78.3;76.2;15.4;0.0
FR;2021-12-05;4144;4948;107059;94;52542122;51114779;10465375;6776;78.3;76.2;15.6;0.0
FR;2021-12-06;24726;25723;539862;383;52566848;51140502;11005237;7159;78.3;76.2;16.4;0.0
FR;2021-12-07;23355;29156;706196;408;52590203;51169658;11711433;7567;78.4;76.2;17.4;0.0
FR;2021-12-08;25368;35476;647406;438;52615571;51205134;12358839;8005;78.4;76.3;18.4;0.0
FR;2021-12-09;24009;29483;726238;456;52639580;51234617;13085077;8461;78.4;76.3;19.5;0.0
FR;2021-12-10;27942;38384;806003;463;52667522;51273001;13891080;8924;78.5;76.4;20.7;0.0
FR;2021-12-11;20232;29998;480341;350;52687754;51302999;14371421;9274;78.5;76.4;21.4;0.0
FR;2021-12-12;5626;6484;159220;107;52693380;51309483;14530641;9381;78.5;76.5;21.7;0.0
FR;2021-12-13;21270;30236;649199;392;52714650;51339719;15179840;9773;78.5;76.5;22.6;0.0
FR;2021-12-14;27712;35932;847393;690;52742362;51375651;16027233;10463;78.6;76.5;23.9;0.0
FR;2021-12-15;28280;39993;768941;491;52770642;51415644;16796174;10954;78.6;76.6;25.0;0.0
FR;2021-12-16;27973;35649;844287;504;52798615;51451293;17640461;11458;78.7;76.7;26.3;0.0
FR;2021-12-17;31588;43838;892021;593;52830203;51495131;18532482;12051;78.7;76.7;27.6;0.0
FR;2021-12-18;24920;30300;522163;364;52855123;51525431;19054645;12415;78.8;76.8;28.4;0.0
FR;2021-12-19;8752;7981;191130;140;52863875;51533412;19245775;12555;78.8;76.8;28.7;0.0
FR;2021-12-20;31675;34278;658639;489;52895550;51567690;19904414;13044;78.8;76.8;29.7;0.0
FR;2021-12-21;39241;39267;759489;578;52934791;51606957;20663903;13622;78.9;76.9;30.8;0.0
FR;2021-12-22;39481;37511;642059;701;52974272;51644468;21305962;14323;78.9;76.9;31.7;0.0
FR;2021-12-23;33755;30421;494325;591;53008027;51674889;21800287;14914;79.0;77.0;32.5;0.0
FR;2021-12-24;10670;11638;126644;239;53018697;51686527;21926931;15153;79.0;77.0;32.7;0.0
FR;2021-12-25;770;1974;9029;72;53019467;51688501;21935960;15225;79.0;77.0;32.7;0.0
FR;2021-12-26;4698;4759;60128;169;53024165;51693260;21996088;15394;79.0;77.0;32.8;0.0
FR;2021-12-27;30418;33191;509087;672;53054583;51726451;22505175;16066;79.1;77.1;33.5;0.0
FR;2021-12-28;38324;35365;632176;1554;53092907;51761816;23137351;17620;79.1;77.1;34.5;0.0
FR;2021-12-29;39856;33303;560927;1754;53132763;51795119;23698278;19374;79.2;77.2;35.3;0.0
FR;2021-12-30;35893;29521;471102;1880;53168656;51824640;24169380;21254;79.2;77.2;36.0;0.0
FR;2021-12-31;12039;11352;131621;754;53180695;51835992;24301001;22008;79.2;77.2;36.2;0.0
FR;2022-01-01;1447;1774;9932;100;53182142;51837766;24310933;22108;79.2;77.2;36.2;0.0
FR;2022-01-02;6089;5092;66943;408;53188231;51842858;24377876;22516;79.2;77.2;36.3;0.0
FR;2022-01-03;33807;36781;551532;2644;53222038;51879639;24929408;25160;79.3;77.3;37.1;0.0
FR;2022-01-04;41235;40621;714250;3837;53263273;51920260;25643658;28997;79.4;77.4;38.2;0.0
FR;2022-01-05;60585;43567;634075;3437;53323858;51963827;26277733;32434;79.5;77.4;39.2;0.0
FR;2022-01-06;44134;40129;711357;4566;53367992;52003956;26989090;37000;79.5;77.5;40.2;0.1
FR;2022-01-07;50733;46698;790368;5002;53418725;52050654;27779458;42002;79.6;77.6;41.4;0.1
FR;2022-01-08;44984;35033;472855;2444;53463709;52085687;28252313;44446;79.7;77.6;42.1;0.1
FR;2022-01-09;15597;11489;145691;830;53479306;52097176;28398004;45276;79.7;77.6;42.3;0.1
FR;2022-01-10;35222;40355;522385;3721;53514528;52137531;28920389;48997;79.7;77.7;43.1;0.1
FR;2022-01-11;41717;42322;608424;5217;53556245;52179853;29528813;54214;79.8;77.7;44.0;0.1
FR;2022-01-12;60251;49361;504237;4493;53616496;52229214;30033050;58707;79.9;77.8;44.7;0.1
FR;2022-01-13;38093;40425;540968;5461;53654589;52269639;30574018;64168;79.9;77.9;45.6;0.1
FR;2022-01-14;42477;43422;628956;6459;53697066;52313061;31202974;70627;80.0;77.9;46.5;0.1
FR;2022-01-15;39355;31333;377560;3292;53736421;52344394;31580534;73919;80.1;78.0;47.1;0.1
FR;2022-01-16;11385;9013;99448;761;53747806;52353407;31679982;74680;80.1;78.0;47.2;0.1
FR;2022-01-17;24643;28073;354141;3967;53772449;52381480;32034123;78647;80.1;78.0;47.7;0.1
FR;2022-01-18;28141;31860;397516;5771;53800590;52413340;32431639;84418;80.2;78.1;48.3;0.1
FR;2022-01-19;43145;40354;311058;4385;53843735;52453694;32742697;88803;80.2;78.2;48.8;0.1
FR;2022-01-20;23520;29458;328449;5628;53867255;52483152;33071146;94431;80.3;78.2;49.3;0.1
FR;2022-01-21;28082;33035;401136;6578;53895337;52516187;33472282;101009;80.3;78.2;49.9;0.2
FR;2022-01-22;27610;27310;241748;2840;53922947;52543497;33714030;103849;80.3;78.3;50.2;0.2
FR;2022-01-23;6706;7526;55175;590;53929653;52551023;33769205;104439;80.4;78.3;50.3;0.2
FR;2022-01-24;16214;25319;239320;4094;53945867;52576342;34008525;108533;80.4;78.3;50.7;0.2
FR;2022-01-25;18920;28796;267047;6064;53964787;52605138;34275572;114597;80.4;78.4;51.1;0.2
FR;2022-01-26;28130;41186;229368;4474;53992917;52646324;34504940;119071;80.4;78.4;51.4;0.2
FR;2022-01-27;16297;25892;225841;5695;54009214;52672216;34730781;124766;80.5;78.5;51.7;0.2
FR;2022-01-28;21505;42441;321442;7414;54030719;52714657;35052223;132180;80.5;78.5;52.2;0.2
FR;2022-01-29;18408;32684;204578;3249;54049127;52747341;35256801;135429;80.5;78.6;52.5;0.2
FR;2022-01-30;4465;9143;45085;639;54053592;52756484;35301886;136068;80.5;78.6;52.6;0.2
FR;2022-01-31;11228;25984;164796;4241;54064820;52782468;35466682;140309;80.6;78.6;52.8;0.2
FR;2022-02-01;12977;27170;191373;7096;54077797;52809638;35658055;147405;80.6;78.7;53.1;0.2
FR;2022-02-02;20150;45736;190136;5992;54097947;52855374;35848191;153397;80.6;78.8;53.4;0.2
FR;2022-02-03;11018;24765;173304;6967;54108965;52880139;36021495;160364;80.6;78.8;53.7;0.2
FR;2022-02-04;14531;36036;264164;9208;54123496;52916175;36285659;169572;80.6;78.8;54.1;0.3
FR;2022-02-05;12875;31933;172346;3818;54136371;52948108;36458005;173390;80.7;78.9;54.3;0.3
FR;2022-02-06;2706;7312;33824;663;54139077;52955420;36491829;174053;80.7;78.9;54.4;0.3
FR;2022-02-07;9443;24534;176325;5289;54148520;52979954;36668154;179342;80.7;78.9;54.6;0.3
FR;2022-02-08;9632;20656;184343;7051;54158152;53000610;36852497;186393;80.7;79.0;54.9;0.3
FR;2022-02-09;14200;35121;192982;5779;54172352;53035731;37045479;192172;80.7;79.0;55.2;0.3
FR;2022-02-10;8290;18041;166620;6499;54180642;53053772;37212099;198671;80.7;79.0;55.4;0.3
FR;2022-02-11;10771;25684;243025;8324;54191413;53079456;37455124;206995;80.7;79.1;55.8;0.3
FR;2022-02-12;8356;22570;151714;3502;54199769;53102026;37606838;210497;80.8;79.1;56.0;0.3
FR;2022-02-13;1897;4395;30911;543;54201666;53106421;37637749;211040;80.8;79.1;56.1;0.3
FR;2022-02-14;6919;14546;166322;4776;54208585;53120967;37804071;215816;80.8;79.1;56.3;0.3
FR;2022-02-15;6868;15384;162480;6846;54215453;53136351;37966551;222662;80.8;79.2;56.6;0.3
FR;2022-02-16;9313;25770;146690;5721;54224766;53162121;38113241;228383;80.8;79.2;56.8;0.3
FR;2022-02-17;5389;12876;94813;5403;54230155;53174997;38208054;233786;80.8;79.2;56.9;0.3
FR;2022-02-18;6926;18589;129273;7401;54237081;53193586;38337327;241187;80.8;79.3;57.1;0.4
FR;2022-02-19;5357;15854;77315;3018;54242438;53209440;38414642;244205;80.8;79.3;57.2;0.4
FR;2022-02-20;1139;2889;13927;459;54243577;53212329;38428569;244664;80.8;79.3;57.3;0.4
FR;2022-02-21;4031;10069;67149;4058;54247608;53222398;38495718;248722;80.8;79.3;57.4;0.4
FR;2022-02-22;4379;11153;64419;5249;54251987;53233551;38560137;253971;80.8;79.3;57.5;0.4
FR;2022-02-23;6520;19504;71870;4592;54258507;53253055;38632007;258563;80.8;79.3;57.6;0.4
FR;2022-02-24;3757;9253;53204;4530;54262264;53262308;38685211;263093;80.8;79.4;57.6;0.4
FR;2022-02-25;5215;14732;80009;7327;54267479;53277040;38765220;270420;80.9;79.4;57.8;0.4
FR;2022-02-26;3974;12139;51458;3084;54271453;53289179;38816678;273504;80.9;79.4;57.8;0.4
FR;2022-02-27;872;1958;8934;529;54272325;53291137;38825612;274033;80.9;79.4;57.8;0.4
FR;2022-02-28;3074;7370;42887;3851;54275399;53298507;38868499;277884;80.9;79.4;57.9;0.4
FR;2022-03-01;3231;7320;44779;5513;54278630;53305827;38913278;283397;80.9;79.4;58.0;0.4
FR;2022-03-02;5151;12570;49006;4920;54283781;53318397;38962284;288317;80.9;79.4;58.1;0.4
FR;2022-03-03;2705;5893;29937;4046;54286486;53324290;38992221;292363;80.9;79.5;58.1;0.4
FR;2022-03-04;3192;8231;39398;6211;54289678;53332521;39031619;298574;80.9;79.5;58.2;0.4
FR;2022-03-05;3059;7073;25088;3131;54292737;53339594;39056707;301705;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1013;3431;379;54293247;53340607;39060138;302084;80.9;79.5;58.2;0.5
FR;2022-03-07;2085;3726;17665;3299;54295332;53344333;39077803;305383;80.9;79.5;58.2;0.5
FR;2022-03-08;1999;4183;17874;4089;54297331;53348516;39095677;309472;80.9;79.5;58.3;0.5
FR;2022-03-09;3471;8569;21241;4032;54300802;53357085;39116918;313504;80.9;79.5;58.3;0.5
FR;2022-03-10;1722;3866;15735;3399;54302524;53360951;39132653;316903;80.9;79.5;58.3;0.5
FR;2022-03-11;2346;5202;22238;5473;54304870;53366153;39154891;322376;80.9;79.5;58.3;0.5
FR;2022-03-12;2657;5439;16502;3132;54307527;53371592;39171393;325508;80.9;79.5;58.4;0.5
FR;2022-03-13;387;590;2261;530;54307914;53372182;39173654;326038;80.9;79.5;58.4;0.5
FR;2022-03-14;1476;2709;13796;7280;54309390;53374891;39187450;333318;80.9;79.5;58.4;0.5
FR;2022-03-15;1602;3046;14355;11017;54310992;53377937;39201805;344335;80.9;79.5;58.4;0.5
FR;2022-03-16;2954;5926;18051;16286;54313946;53383863;39219856;360621;80.9;79.5;58.4;0.5
FR;2022-03-17;1377;2571;11939;13296;54315323;53386434;39231795;373917;80.9;79.5;58.5;0.6
FR;2022-03-18;2208;3898;18044;22016;54317531;53390332;39249839;395933;80.9;79.6;58.5;0.6
FR;2022-03-19;2284;4052;12409;11403;54319815;53394384;39262248;407336;80.9;79.6;58.5;0.6
FR;2022-03-20;293;506;1922;1333;54320108;53394890;39264170;408669;80.9;79.6;58.5;0.6
FR;2022-03-21;1344;2076;11918;16900;54321452;53396966;39276088;425569;80.9;79.6;58.5;0.6
FR;2022-03-22;1465;2444;12518;22814;54322917;53399410;39288606;448383;80.9;79.6;58.5;0.7
FR;2022-03-23;2644;5064;17183;25247;54325561;53404474;39305789;473630;80.9;79.6;58.6;0.7
FR;2022-03-24;1357;2037;10626;19354;54326918;53406511;39316415;492984;80.9;79.6;58.6;0.7
FR;2022-03-25;2049;3385;16843;30780;54328967;53409896;39333258;523764;80.9;79.6;58.6;0.8
FR;2022-03-26;2218;3824;11500;14380;54331185;53413720;39344758;538144;81.0;79.6;58.6;0.8
FR;2022-03-27;354;503;1925;1736;54331539;53414223;39346683;539880;81.0;79.6;58.6;0.8
FR;2022-03-28;1415;2045;10586;19026;54332954;53416268;39357269;558906;81.0;79.6;58.6;0.8
FR;2022-03-29;1426;2042;12022;29234;54334380;53418310;39369291;588140;81.0;79.6;58.7;0.9
FR;2022-03-30;2817;4562;15036;29253;54337197;53422872;39384327;617393;81.0;79.6;58.7;0.9
FR;2022-03-31;1600;2181;12269;26505;54338797;53425053;39396596;643898;81.0;79.6;58.7;1.0
FR;2022-04-01;2118;2709;18610;33421;54340915;53427762;39415206;677319;81.0;79.6;58.7;1.0
FR;2022-04-02;1501;1974;8695;11270;54342416;53429736;39423901;688589;81.0;79.6;58.7;1.0
FR;2022-04-03;277;343;1573;1378;54342693;53430079;39425474;689967;81.0;79.6;58.7;1.0
FR;2022-04-04;1401;1634;11485;20548;54344094;53431713;39436959;710515;81.0;79.6;58.8;1.1
FR;2022-04-05;1612;1831;13123;35606;54345706;53433544;39450082;746121;81.0;79.6;58.8;1.1
FR;2022-04-06;2042;2734;12724;27816;54347748;53436278;39462806;773937;81.0;79.6;58.8;1.2
FR;2022-04-07;1434;1761;12809;35036;54349182;53438039;39475615;808973;81.0;79.6;58.8;1.2
FR;2022-04-08;2019;2419;17758;46064;54351201;53440458;39493373;855037;81.0;79.6;58.8;1.3
FR;2022-04-09;1351;1877;8842;14777;54352552;53442335;39502215;869814;81.0;79.6;58.9;1.3
FR;2022-04-10;282;372;1982;2255;54352834;53442707;39504197;872069;81.0;79.6;58.9;1.3
FR;2022-04-11;1195;1483;11428;24921;54354029;53444190;39515625;896990;81.0;79.6;58.9;1.3
FR;2022-04-12;1579;1669;13313;41513;54355608;53445859;39528938;938503;81.0;79.6;58.9;1.4
FR;2022-04-13;1867;2449;12937;33836;54357475;53448308;39541875;972339;81.0;79.6;58.9;1.4
FR;2022-04-14;1442;1626;12945;36661;54358917;53449934;39554820;1009000;81.0;79.6;58.9;1.5
FR;2022-04-15;1790;2086;14776;36963;54360707;53452020;39569596;1045963;81.0;79.6;59.0;1.6
FR;2022-04-16;1033;1235;6221;9410;54361740;53453255;39575817;1055373;81.0;79.6;59.0;1.6
FR;2022-04-17;185;202;1030;1232;54361925;53453457;39576847;1056605;81.0;79.6;59.0;1.6
FR;2022-04-18;158;250;2765;1272;54362083;53453707;39579612;1057877;81.0;79.6;59.0;1.6
FR;2022-04-19;1482;1761;12372;30537;54363565;53455468;39591984;1088414;81.0;79.6;59.0;1.6
FR;2022-04-20;1916;2452;12888;29890;54365481;53457920;39604872;1118304;81.0;79.7;59.0;1.7
FR;2022-04-21;1476;1708;12472;35457;54366957;53459628;39617344;1153761;81.0;79.7;59.0;1.7
FR;2022-04-22;1828;2235;15784;38970;54368785;53461863;39633128;1192731;81.0;79.7;59.1;1.8
FR;2022-04-23;1128;1444;7217;11428;54369913;53463307;39640345;1204159;81.0;79.7;59.1;1.8
FR;2022-04-24;246;306;1405;1836;54370159;53463613;39641750;1205995;81.0;79.7;59.1;1.8
FR;2022-04-25;1262;1528;10444;21927;54371421;53465141;39652194;1227922;81.0;79.7;59.1;1.8
FR;2022-04-26;1569;1899;13057;39151;54372990;53467040;39665251;1267073;81.0;79.7;59.1;1.9
FR;2022-04-27;1913;2215;11523;31088;54374903;53469255;39676774;1298161;81.0;79.7;59.1;1.9
FR;2022-04-28;1528;1720;12183;36119;54376431;53470975;39688957;1334280;81.0;79.7;59.1;2.0
FR;2022-04-29;1956;2260;14829;38433;54378387;53473235;39703786;1372713;81.0;79.7;59.2;2.0
FR;2022-04-30;1190;1286;6729;10561;54379577;53474521;39710515;1383274;81.0;79.7;59.2;2.1
FR;2022-05-01;193;212;890;1099;54379770;53474733;39711405;1384373;81.0;79.7;59.2;2.1
FR;2022-05-02;1193;1361;10813;18745;54380963;53476094;39722218;1403118;81.0;79.7;59.2;2.1
FR;2022-05-03;1750;1804;13384;35248;54382713;53477898;39735602;1438366;81.0;79.7;59.2;2.1
FR;2022-05-04;1819;1984;12138;25912;54384532;53479882;39747740;1464278;81.0;79.7;59.2;2.2
FR;2022-05-05;1624;1657;12335;33773;54386156;53481539;39760075;1498051;81.0;79.7;59.2;2.2
FR;2022-05-06;2059;2192;14688;37963;54388215;53483731;39774763;1536014;81.0;79.7;59.3;2.3
FR;2022-05-07;1182;1242;6415;10314;54389397;53484973;39781178;1546328;81.0;79.7;59.3;2.3
FR;2022-05-08;259;279;1222;1636;54389656;53485252;39782400;1547964;81.0;79.7;59.3;2.3
FR;2022-05-09;1253;1242;9723;20914;54390909;53486494;39792123;1568878;81.0;79.7;59.3;2.3
FR;2022-05-10;1638;1736;12919;39616;54392547;53488230;39805042;1608494;81.0;79.7;59.3;2.4
FR;2022-05-11;1928;2017;10527;28197;54394475;53490247;39815569;1636691;81.0;79.7;59.3;2.4
FR;2022-05-12;1515;1560;10800;36058;54395990;53491807;39826369;1672749;81.0;79.7;59.3;2.5
FR;2022-05-13;1923;1949;13211;38809;54397913;53493756;39839580;1711558;81.1;79.7;59.4;2.6
FR;2022-05-14;1127;1145;5745;11294;54399040;53494901;39845325;1722852;81.1;79.7;59.4;2.6
FR;2022-05-15;265;247;1322;1581;54399305;53495148;39846647;1724433;81.1;79.7;59.4;2.6
FR;2022-05-16;1151;1136;8561;21330;54400456;53496284;39855208;1745763;81.1;79.7;59.4;2.6
FR;2022-05-17;1530;1541;11302;38282;54401986;53497825;39866510;1784045;81.1;79.7;59.4;2.7
FR;2022-05-18;1740;1814;9505;27532;54403726;53499639;39876015;1811577;81.1;79.7;59.4;2.7
FR;2022-05-19;1386;1494;10502;35475;54405112;53501133;39886517;1847052;81.1;79.7;59.4;2.8
FR;2022-05-20;1831;1957;12637;40086;54406943;53503090;39899154;1887138;81.1;79.7;59.4;2.8
FR;2022-05-21;1134;1273;5492;10440;54408077;53504363;39904646;1897578;81.1;79.7;59.5;2.8
FR;2022-05-22;227;249;998;1539;54408304;53504612;39905644;1899117;81.1;79.7;59.5;2.8
FR;2022-05-23;1110;1273;8678;20663;54409414;53505885;39914322;1919780;81.1;79.7;59.5;2.9
FR;2022-05-24;1487;1652;11032;38839;54410901;53507537;39925354;1958619;81.1;79.7;59.5;2.9
FR;2022-05-25;1763;1957;9301;25046;54412664;53509494;39934655;1983665;81.1;79.7;59.5;3.0
FR;2022-05-26;174;182;1507;1265;54412838;53509676;39936162;1984930;81.1;79.7;59.5;3.0
FR;2022-05-27;1330;1516;8528;22128;54414168;53511192;39944690;2007058;81.1;79.7;59.5;3.0
FR;2022-05-28;645;806;3864;7151;54414813;53511998;39948554;2014209;81.1;79.7;59.5;3.0
FR;2022-05-29;140;189;756;1020;54414953;53512187;39949310;2015229;81.1;79.7;59.5;3.0
FR;2022-05-30;971;1167;6828;19542;54415924;53513354;39956138;2034771;81.1;79.7;59.5;3.0
FR;2022-05-31;1442;1483;9471;35946;54417366;53514837;39965609;2070717;81.1;79.7;59.5;3.1
FR;2022-06-01;1520;1819;9006;24857;54418886;53516656;39974615;2095574;81.1;79.7;59.6;3.1
FR;2022-06-02;1358;1544;9338;35874;54420244;53518200;39983953;2131448;81.1;79.7;59.6;3.2
FR;2022-06-03;1586;1881;10965;39495;54421830;53520081;39994918;2170943;81.1;79.7;59.6;3.2
FR;2022-06-04;913;1042;4559;9482;54422743;53521123;39999477;2180425;81.1;79.7;59.6;3.2
FR;2022-06-05;154;186;827;1176;54422897;53521309;40000304;2181601;81.1;79.7;59.6;3.3
FR;2022-06-06;156;208;1260;1291;54423053;53521517;40001564;2182892;81.1;79.7;59.6;3.3
FR;2022-06-07;1290;1599;8876;36366;54424343;53523116;40010440;2219258;81.1;79.7;59.6;3.3
FR;2022-06-08;1482;1795;7958;29245;54425825;53524911;40018398;2248503;81.1;79.8;59.6;3.4
FR;2022-06-09;1227;1391;8479;39574;54427052;53526302;40026877;2288077;81.1;79.8;59.6;3.4
FR;2022-06-10;1520;1673;10459;45404;54428572;53527975;40037336;2333481;81.1;79.8;59.7;3.5
FR;2022-06-11;901;1043;4858;12055;54429473;53529018;40042194;2345536;81.1;79.8;59.7;3.5
FR;2022-06-12;169;222;1035;1805;54429642;53529240;40043229;2347341;81.1;79.8;59.7;3.5
FR;2022-06-13;1010;1120;5966;23583;54430652;53530360;40049195;2370924;81.1;79.8;59.7;3.5
FR;2022-06-14;1223;1346;8621;45325;54431875;53531706;40057816;2416249;81.1;79.8;59.7;3.6
FR;2022-06-15;1390;1639;7196;30608;54433265;53533345;40065012;2446857;81.1;79.8;59.7;3.6
FR;2022-06-16;1097;1066;7448;39622;54434362;53534411;40072460;2486479;81.1;79.8;59.7;3.7
FR;2022-06-17;1343;1515;9440;46567;54435705;53535926;40081900;2533046;81.1;79.8;59.7;3.8
FR;2022-06-18;766;890;4003;11216;54436471;53536816;40085903;2544262;81.1;79.8;59.7;3.8
FR;2022-06-19;150;153;918;1519;54436621;53536969;40086821;2545781;81.1;79.8;59.7;3.8
