fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4062;6368;107177;52312261;51019124;10469485;77.9;76.0;15.6
FR;2021-12-06;18505;28525;541115;52330766;51047649;11010600;78.0;76.1;16.4
FR;2021-12-07;22873;31895;706636;52353639;51079544;11717236;78.0;76.1;17.5
FR;2021-12-08;24684;37714;648255;52378323;51117258;12365491;78.0;76.2;18.4
FR;2021-12-09;23520;31993;726935;52401843;51149251;13092426;78.1;76.2;19.5
FR;2021-12-10;26240;40119;806871;52428083;51189370;13899297;78.1;76.3;20.7
FR;2021-12-11;19781;31156;480494;52447864;51220526;14379791;78.1;76.3;21.4
FR;2021-12-12;5518;7270;159028;52453382;51227796;14538819;78.2;76.3;21.7
FR;2021-12-13;20566;31556;649360;52473948;51259352;15188179;78.2;76.4;22.6
FR;2021-12-14;26514;36583;847107;52500462;51295935;16035286;78.2;76.4;23.9
FR;2021-12-15;27375;40465;768683;52527837;51336400;16803969;78.3;76.5;25.0
FR;2021-12-16;27182;36515;843391;52555019;51372915;17647360;78.3;76.5;26.3
FR;2021-12-17;30911;44949;890951;52585930;51417864;18538311;78.4;76.6;27.6
FR;2021-12-18;24504;30607;521941;52610434;51448471;19060252;78.4;76.7;28.4
FR;2021-12-19;8594;8983;191073;52619028;51457454;19251325;78.4;76.7;28.7
FR;2021-12-20;30947;35286;657361;52649975;51492740;19908686;78.4;76.7;29.7
FR;2021-12-21;38712;39288;757911;52688687;51532028;20666597;78.5;76.8;30.8
FR;2021-12-22;38882;36877;639948;52727569;51568905;21306545;78.6;76.8;31.7
FR;2021-12-23;33193;30124;491226;52760762;51599029;21797771;78.6;76.9;32.5
FR;2021-12-24;10327;12473;125642;52771089;51611502;21923413;78.6;76.9;32.7
FR;2021-12-25;706;2310;8937;52771795;51613812;21932350;78.6;76.9;32.7
FR;2021-12-26;4629;5075;59856;52776424;51618887;21992206;78.6;76.9;32.8
FR;2021-12-27;29773;32813;502278;52806197;51651700;22494484;78.7;77.0;33.5
FR;2021-12-28;37781;35014;627776;52843978;51686714;23122260;78.7;77.0;34.5
FR;2021-12-29;39279;32697;556849;52883257;51719411;23679109;78.8;77.1;35.3
FR;2021-12-30;35299;28616;465730;52918556;51748027;24144839;78.8;77.1;36.0
FR;2021-12-31;11544;11300;128879;52930100;51759327;24273718;78.9;77.1;36.2
FR;2022-01-01;981;1816;9080;52931081;51761143;24282798;78.9;77.1;36.2
FR;2022-01-02;5853;5410;66011;52936934;51766553;24348809;78.9;77.1;36.3
FR;2022-01-03;29766;33912;533064;52966700;51800465;24881873;78.9;77.2;37.1
