fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;3992;6322;106752;52183687;51013563;10446818;77.8;76.0;15.6
FR;2021-12-06;18270;28257;538328;52201957;51041820;10985146;77.8;76.1;16.4
FR;2021-12-07;22579;31555;703676;52224536;51073375;11688822;77.8;76.1;17.4
FR;2021-12-08;24292;37274;644520;52248828;51110649;12333342;77.8;76.2;18.4
FR;2021-12-09;23161;31562;721069;52271989;51142211;13054411;77.9;76.2;19.5
FR;2021-12-10;25837;39642;798780;52297826;51181853;13853191;77.9;76.3;20.6
FR;2021-12-11;19523;30859;477322;52317349;51212712;14330513;78.0;76.3;21.4
FR;2021-12-12;5443;7197;158096;52322792;51219909;14488609;78.0;76.3;21.6
FR;2021-12-13;19995;30973;640870;52342787;51250882;15129479;78.0;76.4;22.5
FR;2021-12-14;25845;35973;834096;52368632;51286855;15963575;78.0;76.4;23.8
FR;2021-12-15;26325;39871;750281;52394957;51326726;16713856;78.1;76.5;24.9
