fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4958;107077;52506161;51058261;10453710;78.2;76.1;15.6
FR;2021-12-06;19190;25284;539699;52525351;51083545;10993409;78.3;76.1;16.4
FR;2021-12-07;23243;29085;705910;52548594;51112630;11699319;78.3;76.2;17.4
FR;2021-12-08;25184;34958;647229;52573778;51147588;12346548;78.3;76.2;18.4
FR;2021-12-09;23909;29225;725970;52597687;51176813;13072518;78.4;76.3;19.5
FR;2021-12-10;27143;38162;805776;52624830;51214975;13878294;78.4;76.3;20.7
FR;2021-12-11;20222;29751;480247;52645052;51244726;14358541;78.4;76.4;21.4
FR;2021-12-12;5604;6316;159219;52650656;51251042;14517760;78.4;76.4;21.6
FR;2021-12-13;21008;29909;649095;52671664;51280951;15166855;78.5;76.4;22.6
FR;2021-12-14;26957;35565;847190;52698621;51316516;16014045;78.5;76.5;23.9
FR;2021-12-15;28069;39469;768770;52726690;51355985;16782815;78.6;76.5;25.0
FR;2021-12-16;27875;35338;844210;52754565;51391323;17627025;78.6;76.6;26.3
FR;2021-12-17;31470;43591;891847;52786035;51434914;18518872;78.7;76.6;27.6
FR;2021-12-18;24911;30051;522138;52810946;51464965;19041010;78.7;76.7;28.4
FR;2021-12-19;8740;7985;191264;52819686;51472950;19232274;78.7;76.7;28.7
FR;2021-12-20;31656;33990;658742;52851342;51506940;19891016;78.7;76.7;29.6
FR;2021-12-21;39162;38918;759408;52890504;51545858;20650424;78.8;76.8;30.8
FR;2021-12-22;39409;37110;641983;52929913;51582968;21292407;78.9;76.9;31.7
FR;2021-12-23;33663;30151;494551;52963576;51613119;21786958;78.9;76.9;32.5
FR;2021-12-24;10626;11556;126733;52974202;51624675;21913691;78.9;76.9;32.7
FR;2021-12-25;758;1895;9081;52974960;51626570;21922772;78.9;76.9;32.7
FR;2021-12-26;4696;4721;60139;52979656;51631291;21982911;78.9;76.9;32.8
FR;2021-12-27;30260;32775;509180;53009916;51664066;22492091;79.0;77.0;33.5
FR;2021-12-28;38262;35016;632242;53048178;51699082;23124333;79.0;77.0;34.5
FR;2021-12-29;39820;32974;560980;53087998;51732056;23685313;79.1;77.1;35.3
FR;2021-12-30;35841;28981;471156;53123839;51761037;24156469;79.2;77.1;36.0
FR;2021-12-31;11824;11153;131708;53135663;51772190;24288177;79.2;77.1;36.2
FR;2022-01-01;1220;1763;9955;53136883;51773953;24298132;79.2;77.1;36.2
FR;2022-01-02;6060;5068;67026;53142943;51779021;24365158;79.2;77.1;36.3
FR;2022-01-03;31478;34176;552519;53174421;51813197;24917677;79.2;77.2;37.1
FR;2022-01-04;40515;39997;714683;53214936;51853194;25632360;79.3;77.3;38.2
FR;2022-01-05;59561;42786;634874;53274497;51895980;26267234;79.4;77.3;39.1
FR;2022-01-06;43766;39735;711950;53318263;51935715;26979184;79.4;77.4;40.2
FR;2022-01-07;50401;46089;791300;53368664;51981804;27770484;79.5;77.5;41.4
FR;2022-01-08;44867;34883;472950;53413531;52016687;28243434;79.6;77.5;42.1
FR;2022-01-09;15595;11544;145764;53429126;52028231;28389198;79.6;77.5;42.3
FR;2022-01-10;34811;36302;524457;53463937;52064533;28913655;79.7;77.6;43.1
FR;2022-01-11;41504;41468;609319;53505441;52106001;29522974;79.7;77.6;44.0
FR;2022-01-12;59969;48540;505141;53565410;52154541;30028115;79.8;77.7;44.7
FR;2022-01-13;37756;39908;541714;53603166;52194449;30569829;79.9;77.8;45.5
FR;2022-01-14;42239;43194;630305;53645405;52237643;31200134;79.9;77.8;46.5
FR;2022-01-15;39260;31314;377814;53684665;52268957;31577948;80.0;77.9;47.1
FR;2022-01-16;11378;10394;99503;53696043;52279351;31677451;80.0;77.9;47.2
FR;2022-01-17;24534;30003;356117;53720577;52309354;32033568;80.0;77.9;47.7
FR;2022-01-18;28054;33420;398612;53748631;52342774;32432180;80.1;78.0;48.3
FR;2022-01-19;42936;41902;312112;53791567;52384676;32744292;80.1;78.1;48.8
FR;2022-01-20;23323;31047;329758;53814890;52415723;33074050;80.2;78.1;49.3
FR;2022-01-21;27917;34527;402878;53842807;52450250;33476928;80.2;78.1;49.9
FR;2022-01-22;27580;27046;242089;53870387;52477296;33719017;80.3;78.2;50.2
FR;2022-01-23;6689;8313;55230;53877076;52485609;33774247;80.3;78.2;50.3
FR;2022-01-24;16167;27273;240658;53893243;52512882;34014905;80.3;78.2;50.7
FR;2022-01-25;18872;30552;267962;53912115;52543434;34282867;80.3;78.3;51.1
FR;2022-01-26;28053;42122;229955;53940168;52585556;34512822;80.4;78.4;51.4
FR;2022-01-27;16226;27413;226410;53956394;52612969;34739232;80.4;78.4;51.8
FR;2022-01-28;21432;43380;322191;53977826;52656349;35061423;80.4;78.5;52.2
FR;2022-01-29;18379;34469;204852;53996205;52690818;35266275;80.5;78.5;52.5
FR;2022-01-30;4456;10249;45105;54000661;52701067;35311380;80.5;78.5;52.6
FR;2022-01-31;11177;26147;164987;54011838;52727214;35476367;80.5;78.6;52.9
FR;2022-02-01;12500;27728;191818;54024338;52754942;35668185;80.5;78.6;53.1
FR;2022-02-02;19615;46331;190361;54043953;52801273;35858546;80.5;78.7;53.4
FR;2022-02-03;10851;25878;173215;54054804;52827151;36031761;80.5;78.7;53.7
FR;2022-02-04;14408;37585;264132;54069212;52864736;36295893;80.6;78.8;54.1
FR;2022-02-05;12555;33394;172319;54081767;52898130;36468212;80.6;78.8;54.3
FR;2022-02-06;2697;8316;33834;54084464;52906446;36502046;80.6;78.8;54.4
FR;2022-02-07;9162;24927;176240;54093626;52931373;36678286;80.6;78.9;54.6
FR;2022-02-08;9458;20297;184203;54103084;52951670;36862489;80.6;78.9;54.9
FR;2022-02-09;14040;34562;192814;54117124;52986232;37055303;80.6;78.9;55.2
FR;2022-02-10;8154;17369;166309;54125278;53003601;37221612;80.6;79.0;55.5
FR;2022-02-11;10666;25353;242774;54135944;53028954;37464386;80.7;79.0;55.8
FR;2022-02-12;8272;22477;151548;54144216;53051431;37615934;80.7;79.0;56.0
FR;2022-02-13;1871;4350;30853;54146087;53055781;37646787;80.7;79.1;56.1
FR;2022-02-14;6810;14364;166055;54152897;53070145;37812842;80.7;79.1;56.3
FR;2022-02-15;6777;15017;161991;54159674;53085162;37974833;80.7;79.1;56.6
FR;2022-02-16;9186;25251;146280;54168860;53110413;38121113;80.7;79.1;56.8
FR;2022-02-17;5265;12198;94408;54174125;53122611;38215521;80.7;79.2;56.9
FR;2022-02-18;6789;18175;128733;54180914;53140786;38344254;80.7;79.2;57.1
FR;2022-02-19;5268;15700;77010;54186182;53156486;38421264;80.7;79.2;57.2
FR;2022-02-20;1111;2843;13852;54187293;53159329;38435116;80.7;79.2;57.3
FR;2022-02-21;3930;9906;66415;54191223;53169235;38501531;80.7;79.2;57.4
FR;2022-02-22;4275;10939;63817;54195498;53180174;38565348;80.8;79.2;57.5
FR;2022-02-23;6435;19144;71300;54201933;53199318;38636648;80.8;79.3;57.6
FR;2022-02-24;3655;8814;52571;54205588;53208132;38689219;80.8;79.3;57.6
FR;2022-02-25;5091;14222;79365;54210679;53222354;38768584;80.8;79.3;57.8
FR;2022-02-26;3920;11771;51204;54214599;53234125;38819788;80.8;79.3;57.8
FR;2022-02-27;849;1923;8848;54215448;53236048;38828636;80.8;79.3;57.9
FR;2022-02-28;3004;6946;42323;54218452;53242994;38870959;80.8;79.3;57.9
FR;2022-03-01;2894;6835;40681;54221346;53249829;38911640;80.8;79.3;58.0
FR;2022-03-02;4911;12205;46683;54226257;53262034;38958323;80.8;79.4;58.0
FR;2022-03-03;2517;5384;28097;54228774;53267418;38986420;80.8;79.4;58.1
FR;2022-03-04;3059;7855;37653;54231833;53275273;39024073;80.8;79.4;58.1
FR;2022-03-05;2817;6889;24377;54234650;53282162;39048450;80.8;79.4;58.2
FR;2022-03-06;486;966;3274;54235136;53283128;39051724;80.8;79.4;58.2
FR;2022-03-07;1813;3471;15815;54236949;53286599;39067539;80.8;79.4;58.2
FR;2022-03-08;1783;3721;16170;54238732;53290320;39083709;80.8;79.4;58.2
