fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4576;7921;3484;2;51235042;49330125;1616769;1865;76.3;73.5;2.4;0.0
FR;2021-10-11;30542;50651;64022;95;51265584;49380776;1680791;1960;76.4;73.6;2.5;0.0
FR;2021-10-12;31296;51441;75808;62;51296880;49432217;1756599;2022;76.4;73.7;2.6;0.0
FR;2021-10-13;39958;62836;79227;51;51336838;49495053;1835826;2073;76.5;73.7;2.7;0.0
FR;2021-10-14;30203;49729;73752;48;51367041;49544782;1909578;2121;76.5;73.8;2.8;0.0
FR;2021-10-15;44726;70428;102876;63;51411767;49615210;2012454;2184;76.6;73.9;3.0;0.0
FR;2021-10-16;31257;46712;39599;25;51443024;49661922;2052053;2209;76.6;74.0;3.1;0.0
FR;2021-10-17;3826;5690;3693;3;51446850;49667612;2055746;2212;76.7;74.0;3.1;0.0
FR;2021-10-18;28114;42673;71331;39;51474964;49710285;2127077;2251;76.7;74.1;3.2;0.0
FR;2021-10-19;26992;41902;81599;75;51501956;49752187;2208676;2326;76.7;74.1;3.3;0.0
FR;2021-10-20;35184;51872;101448;96;51537140;49804059;2310124;2422;76.8;74.2;3.4;0.0
FR;2021-10-21;25882;42005;89093;47;51563022;49846064;2399217;2469;76.8;74.3;3.6;0.0
FR;2021-10-22;38176;59290;112466;91;51601198;49905354;2511683;2560;76.9;74.4;3.7;0.0
FR;2021-10-23;26952;42454;48595;24;51628150;49947808;2560278;2584;76.9;74.4;3.8;0.0
FR;2021-10-24;2911;5003;3936;3;51631061;49952811;2564214;2587;76.9;74.4;3.8;0.0
FR;2021-10-25;25970;35627;86590;67;51657031;49988438;2650804;2654;77.0;74.5;3.9;0.0
FR;2021-10-26;23675;32291;92294;49;51680706;50020729;2743098;2703;77.0;74.5;4.1;0.0
FR;2021-10-27;30001;44206;114603;73;51710707;50064935;2857701;2776;77.0;74.6;4.3;0.0
FR;2021-10-28;23371;31212;94356;63;51734078;50096147;2952057;2839;77.1;74.6;4.4;0.0
FR;2021-10-29;31492;46439;125228;81;51765570;50142586;3077285;2920;77.1;74.7;4.6;0.0
FR;2021-10-30;20517;32834;53346;27;51786087;50175420;3130631;2947;77.2;74.8;4.7;0.0
FR;2021-10-31;2476;3880;3868;3;51788563;50179300;3134499;2950;77.2;74.8;4.7;0.0
FR;2021-11-01;8170;4950;3552;10;51796733;50184250;3138051;2960;77.2;74.8;4.7;0.0
FR;2021-11-02;25235;36349;99450;65;51821968;50220599;3237501;3025;77.2;74.8;4.8;0.0
FR;2021-11-03;29725;43588;125757;99;51851693;50264187;3363258;3124;77.3;74.9;5.0;0.0
FR;2021-11-04;23639;31633;114304;72;51875332;50295820;3477562;3196;77.3;74.9;5.2;0.0
FR;2021-11-05;32252;44743;151236;86;51907584;50340563;3628798;3282;77.3;75.0;5.4;0.0
FR;2021-11-06;21459;32461;68213;40;51929043;50373024;3697011;3322;77.4;75.1;5.5;0.0
FR;2021-11-07;2376;4070;5583;8;51931419;50377094;3702594;3330;77.4;75.1;5.5;0.0
FR;2021-11-08;20338;31080;134144;74;51951757;50408174;3836738;3404;77.4;75.1;5.7;0.0
FR;2021-11-09;22112;33100;172082;109;51973869;50441274;4008820;3513;77.4;75.2;6.0;0.0
FR;2021-11-10;31317;44236;198634;132;52005186;50485510;4207454;3645;77.5;75.2;6.3;0.0
FR;2021-11-11;4265;5821;13919;21;52009451;50491331;4221373;3666;77.5;75.2;6.3;0.0
FR;2021-11-12;28974;41892;197237;132;52038425;50533223;4418610;3798;77.5;75.3;6.6;0.0
FR;2021-11-13;20271;28363;86276;61;52058696;50561586;4504886;3859;77.6;75.3;6.7;0.0
FR;2021-11-14;2320;3412;7878;10;52061016;50564998;4512764;3869;77.6;75.3;6.7;0.0
FR;2021-11-15;20233;28094;171435;103;52081249;50593092;4684199;3972;77.6;75.4;7.0;0.0
FR;2021-11-16;23288;28019;214842;158;52104537;50621111;4899041;4130;77.6;75.4;7.3;0.0
FR;2021-11-17;30286;36749;212771;133;52134823;50657860;5111812;4263;77.7;75.5;7.6;0.0
FR;2021-11-18;23308;28653;205373;128;52158131;50686513;5317185;4391;77.7;75.5;7.9;0.0
FR;2021-11-19;33526;40097;262044;188;52191657;50726610;5579229;4579;77.8;75.6;8.3;0.0
FR;2021-11-20;25302;29388;109652;63;52216959;50755998;5688881;4642;77.8;75.6;8.5;0.0
FR;2021-11-21;2622;3484;10643;17;52219581;50759482;5699524;4659;77.8;75.6;8.5;0.0
FR;2021-11-22;22709;19168;194722;85;52242290;50778650;5894246;4744;77.8;75.7;8.8;0.0
FR;2021-11-23;25520;24462;247689;82;52267810;50803112;6141935;4826;77.9;75.7;9.2;0.0
FR;2021-11-24;31751;34781;243105;81;52299561;50837893;6385040;4907;77.9;75.7;9.5;0.0
FR;2021-11-25;25377;25191;277569;110;52324938;50863084;6662609;5017;78.0;75.8;9.9;0.0
FR;2021-11-26;33196;37587;414486;160;52358134;50900671;7077095;5177;78.0;75.8;10.5;0.0
FR;2021-11-27;23281;28656;236546;149;52381415;50929327;7313641;5326;78.0;75.9;10.9;0.0
FR;2021-11-28;3477;4128;63332;41;52384892;50933455;7376973;5367;78.1;75.9;11.0;0.0
FR;2021-11-29;19381;23453;371526;175;52404273;50956908;7748499;5542;78.1;75.9;11.5;0.0
FR;2021-11-30;24673;27255;500617;281;52428946;50984163;8249116;5823;78.1;76.0;12.3;0.0
FR;2021-12-01;26752;31860;511162;299;52455698;51016023;8760278;6122;78.2;76.0;13.1;0.0
FR;2021-12-02;21945;21371;574678;301;52477643;51037394;9334956;6423;78.2;76.0;13.9;0.0
FR;2021-12-03;25444;34126;650949;325;52503087;51071520;9985905;6748;78.2;76.1;14.9;0.0
FR;2021-12-04;18282;25907;369678;216;52521369;51097427;10355583;6964;78.3;76.1;15.4;0.0
FR;2021-12-05;4140;4967;107049;94;52525509;51102394;10462632;7058;78.3;76.1;15.6;0.0
FR;2021-12-06;21787;25732;539806;383;52547296;51128126;11002438;7441;78.3;76.2;16.4;0.0
FR;2021-12-07;23283;29181;706119;408;52570579;51157307;11708557;7849;78.3;76.2;17.4;0.0
FR;2021-12-08;25311;35370;647313;437;52595890;51192677;12355870;8286;78.4;76.3;18.4;0.0
FR;2021-12-09;23979;29470;726157;454;52619869;51222147;13082027;8740;78.4;76.3;19.5;0.0
FR;2021-12-10;27586;38315;805963;461;52647455;51260462;13887990;9201;78.4;76.4;20.7;0.0
FR;2021-12-11;20214;29924;480306;353;52667669;51290386;14368296;9554;78.5;76.4;21.4;0.0
FR;2021-12-12;5622;6461;159224;107;52673291;51296847;14527520;9661;78.5;76.4;21.6;0.0
FR;2021-12-13;21041;30148;649181;394;52694332;51326995;15176701;10055;78.5;76.5;22.6;0.0
FR;2021-12-14;27472;35798;847344;681;52721804;51362793;16024045;10736;78.6;76.5;23.9;0.0
FR;2021-12-15;28161;39859;768887;490;52749965;51402652;16792932;11226;78.6;76.6;25.0;0.0
FR;2021-12-16;27910;35598;844230;504;52777875;51438250;17637162;11730;78.6;76.6;26.3;0.0
FR;2021-12-17;31505;43746;891956;592;52809380;51481996;18529118;12322;78.7;76.7;27.6;0.0
FR;2021-12-18;24911;30206;522140;365;52834291;51512202;19051258;12687;78.7;76.8;28.4;0.0
FR;2021-12-19;8739;7954;191148;140;52843030;51520156;19242406;12827;78.7;76.8;28.7;0.0
FR;2021-12-20;31579;34229;658572;488;52874609;51554385;19900978;13315;78.8;76.8;29.7;0.0
FR;2021-12-21;39194;39166;759437;580;52913803;51593551;20660415;13895;78.8;76.9;30.8;0.0
FR;2021-12-22;39449;37407;642026;702;52953252;51630958;21302441;14597;78.9;76.9;31.7;0.0
FR;2021-12-23;33728;30342;494310;592;52986980;51661300;21796751;15189;78.9;77.0;32.5;0.0
FR;2021-12-24;10659;11611;126623;239;52997639;51672911;21923374;15428;79.0;77.0;32.7;0.0
FR;2021-12-25;766;1935;9032;72;52998405;51674846;21932406;15500;79.0;77.0;32.7;0.0
FR;2021-12-26;4696;4757;60129;169;53003101;51679603;21992535;15669;79.0;77.0;32.8;0.0
FR;2021-12-27;30288;33114;509086;674;53033389;51712717;22501621;16343;79.0;77.1;33.5;0.0
FR;2021-12-28;38274;35268;632143;1556;53071663;51747985;23133764;17899;79.1;77.1;34.5;0.0
FR;2021-12-29;39826;33197;560916;1752;53111489;51781182;23694680;19651;79.1;77.2;35.3;0.0
FR;2021-12-30;35873;29327;471078;1881;53147362;51810509;24165758;21532;79.2;77.2;36.0;0.0
FR;2021-12-31;12029;11338;131615;755;53159391;51821847;24297373;22287;79.2;77.2;36.2;0.0
FR;2022-01-01;1274;1761;9927;100;53160665;51823608;24307300;22387;79.2;77.2;36.2;0.0
FR;2022-01-02;6073;5084;66928;408;53166738;51828692;24374228;22795;79.2;77.2;36.3;0.0
FR;2022-01-03;32383;36494;551447;2642;53199121;51865186;24925675;25437;79.3;77.3;37.1;0.0
FR;2022-01-04;40736;40460;714184;3838;53239857;51905646;25639859;29275;79.3;77.3;38.2;0.0
FR;2022-01-05;60179;43277;634039;3435;53300036;51948923;26273898;32710;79.4;77.4;39.1;0.0
FR;2022-01-06;43883;40009;711302;4565;53343919;51988932;26985200;37275;79.5;77.5;40.2;0.1
FR;2022-01-07;50506;46523;790308;5004;53394425;52035455;27775508;42279;79.6;77.5;41.4;0.1
FR;2022-01-08;44925;34996;472840;2443;53439350;52070451;28248348;44722;79.6;77.6;42.1;0.1
FR;2022-01-09;15595;11492;145699;830;53454945;52081943;28394047;45552;79.6;77.6;42.3;0.1
FR;2022-01-10;34924;37620;522073;3721;53489869;52119563;28916120;49273;79.7;77.7;43.1;0.1
FR;2022-01-11;41606;41889;608370;5218;53531475;52161452;29524490;54491;79.8;77.7;44.0;0.1
FR;2022-01-12;60083;49120;504220;4492;53591558;52210572;30028710;58983;79.9;77.8;44.7;0.1
FR;2022-01-13;37839;40194;540921;5460;53629397;52250766;30569631;64443;79.9;77.9;45.5;0.1
FR;2022-01-14;42356;43337;628932;6460;53671753;52294103;31198563;70903;80.0;77.9;46.5;0.1
FR;2022-01-15;39296;31250;377534;3288;53711049;52325353;31576097;74191;80.0;78.0;47.0;0.1
FR;2022-01-16;11380;9003;99445;760;53722429;52334356;31675542;74951;80.0;78.0;47.2;0.1
FR;2022-01-17;24580;27982;354125;3961;53747009;52362338;32029667;78912;80.1;78.0;47.7;0.1
FR;2022-01-18;28091;31598;397483;5774;53775100;52393936;32427150;84686;80.1;78.1;48.3;0.1
FR;2022-01-19;43019;40184;311029;4386;53818119;52434120;32738179;89072;80.2;78.1;48.8;0.1
FR;2022-01-20;23387;29265;328388;5628;53841506;52463385;33066567;94700;80.2;78.2;49.3;0.1
FR;2022-01-21;27973;32954;401101;6582;53869479;52496339;33467668;101282;80.3;78.2;49.9;0.2
FR;2022-01-22;27603;27117;241746;2842;53897082;52523456;33709414;104124;80.3;78.3;50.2;0.2
FR;2022-01-23;6697;7512;55185;589;53903779;52530968;33764599;104713;80.3;78.3;50.3;0.2
FR;2022-01-24;16192;25014;239317;4095;53919971;52555982;34003916;108808;80.3;78.3;50.7;0.2
FR;2022-01-25;18893;28433;267013;6066;53938864;52584415;34270929;114874;80.4;78.3;51.1;0.2
FR;2022-01-26;28099;40898;229329;4474;53966963;52625313;34500258;119348;80.4;78.4;51.4;0.2
FR;2022-01-27;16268;25557;225789;5690;53983231;52650870;34726047;125038;80.4;78.4;51.7;0.2
FR;2022-01-28;21493;41784;321453;7408;54004724;52692654;35047500;132446;80.5;78.5;52.2;0.2
FR;2022-01-29;18398;32654;204567;3249;54023122;52725308;35252067;135695;80.5;78.6;52.5;0.2
FR;2022-01-30;4465;9156;45091;639;54027587;52734464;35297158;136334;80.5;78.6;52.6;0.2
FR;2022-01-31;11218;25936;164779;4241;54038805;52760400;35461937;140575;80.5;78.6;52.8;0.2
FR;2022-02-01;12757;27061;191356;7098;54051562;52787461;35653293;147673;80.5;78.7;53.1;0.2
FR;2022-02-02;19872;45590;190116;5993;54071434;52833051;35843409;153666;80.6;78.7;53.4;0.2
FR;2022-02-03;10920;24567;173283;6970;54082354;52857618;36016692;160636;80.6;78.8;53.7;0.2
FR;2022-02-04;14468;35905;264164;9206;54096822;52893523;36280856;169842;80.6;78.8;54.1;0.3
FR;2022-02-05;12704;31927;172331;3815;54109526;52925450;36453187;173657;80.6;78.9;54.3;0.3
FR;2022-02-06;2704;7332;33827;663;54112230;52932782;36487014;174320;80.6;78.9;54.4;0.3
FR;2022-02-07;9250;24402;176309;5287;54121480;52957184;36663323;179607;80.6;78.9;54.6;0.3
FR;2022-02-08;9579;20476;184316;7049;54131059;52977660;36847639;186656;80.7;78.9;54.9;0.3
FR;2022-02-09;14125;34833;192945;5775;54145184;53012493;37040584;192431;80.7;79.0;55.2;0.3
FR;2022-02-10;8239;17774;166556;6493;54153423;53030267;37207140;198924;80.7;79.0;55.4;0.3
FR;2022-02-11;10733;25574;242986;8324;54164156;53055841;37450126;207248;80.7;79.1;55.8;0.3
FR;2022-02-12;8340;22540;151700;3502;54172496;53078381;37601826;210750;80.7;79.1;56.0;0.3
FR;2022-02-13;1889;4387;30901;540;54174385;53082768;37632727;211290;80.7;79.1;56.1;0.3
FR;2022-02-14;6881;14481;166294;4774;54181266;53097249;37799021;216064;80.7;79.1;56.3;0.3
FR;2022-02-15;6840;15206;162416;6846;54188106;53112455;37961437;222910;80.7;79.1;56.6;0.3
FR;2022-02-16;9274;25531;146628;5720;54197380;53137986;38108065;228630;80.8;79.2;56.8;0.3
FR;2022-02-17;5358;12499;94743;5404;54202738;53150485;38202808;234034;80.8;79.2;56.9;0.3
FR;2022-02-18;6874;18387;129226;7399;54209612;53168872;38332034;241433;80.8;79.2;57.1;0.4
FR;2022-02-19;5339;15797;77296;3016;54214951;53184669;38409330;244449;80.8;79.2;57.2;0.4
FR;2022-02-20;1134;2880;13920;459;54216085;53187549;38423250;244908;80.8;79.2;57.2;0.4
FR;2022-02-21;4010;10030;67131;4058;54220095;53197579;38490381;248966;80.8;79.3;57.3;0.4
FR;2022-02-22;4359;11074;64400;5249;54224454;53208653;38554781;254215;80.8;79.3;57.4;0.4
FR;2022-02-23;6507;19360;71842;4590;54230961;53228013;38626623;258805;80.8;79.3;57.6;0.4
FR;2022-02-24;3726;9088;53163;4528;54234687;53237101;38679786;263333;80.8;79.3;57.6;0.4
FR;2022-02-25;5188;14506;79978;7327;54239875;53251607;38759764;270660;80.8;79.3;57.8;0.4
FR;2022-02-26;3968;11958;51448;3083;54243843;53263565;38811212;273743;80.8;79.4;57.8;0.4
FR;2022-02-27;867;1953;8930;529;54244710;53265518;38820142;274272;80.8;79.4;57.8;0.4
FR;2022-02-28;3066;7119;42863;3846;54247776;53272637;38863005;278118;80.8;79.4;57.9;0.4
FR;2022-03-01;3098;7238;44745;5508;54250874;53279875;38907750;283626;80.8;79.4;58.0;0.4
FR;2022-03-02;5060;12460;48969;4919;54255934;53292335;38956719;288545;80.8;79.4;58.0;0.4
FR;2022-03-03;2639;5712;29907;4042;54258573;53298047;38986626;292587;80.8;79.4;58.1;0.4
FR;2022-03-04;3170;8151;39379;6208;54261743;53306198;39026005;298795;80.8;79.4;58.1;0.4
FR;2022-03-05;2910;7052;25068;3130;54264653;53313250;39051073;301925;80.9;79.4;58.2;0.4
FR;2022-03-06;507;1008;3428;378;54265160;53314258;39054501;302303;80.9;79.4;58.2;0.5
FR;2022-03-07;1927;3678;17646;3296;54267087;53317936;39072147;305599;80.9;79.4;58.2;0.5
FR;2022-03-08;1959;4125;17851;4087;54269046;53322061;39089998;309686;80.9;79.4;58.2;0.5
FR;2022-03-09;3440;8439;21209;4027;54272486;53330500;39111207;313713;80.9;79.5;58.3;0.5
FR;2022-03-10;1699;3654;15657;3391;54274185;53334154;39126864;317104;80.9;79.5;58.3;0.5
FR;2022-03-11;2339;5153;22211;5466;54276524;53339307;39149075;322570;80.9;79.5;58.3;0.5
FR;2022-03-12;2654;5422;16493;3131;54279178;53344729;39165568;325701;80.9;79.5;58.4;0.5
FR;2022-03-13;385;586;2250;529;54279563;53345315;39167818;326230;80.9;79.5;58.4;0.5
FR;2022-03-14;1450;2645;13777;7276;54281013;53347960;39181595;333506;80.9;79.5;58.4;0.5
FR;2022-03-15;1585;2972;14322;11010;54282598;53350932;39195917;344516;80.9;79.5;58.4;0.5
FR;2022-03-16;2934;5800;17979;16285;54285532;53356732;39213896;360801;80.9;79.5;58.4;0.5
FR;2022-03-17;1361;2454;11910;13292;54286893;53359186;39225806;374093;80.9;79.5;58.4;0.6
FR;2022-03-18;2190;3830;18010;22005;54289083;53363016;39243816;396098;80.9;79.5;58.5;0.6
FR;2022-03-19;2273;3994;12396;11402;54291356;53367010;39256212;407500;80.9;79.5;58.5;0.6
FR;2022-03-20;289;499;1912;1332;54291645;53367509;39258124;408832;80.9;79.5;58.5;0.6
FR;2022-03-21;1335;2049;11890;16896;54292980;53369558;39270014;425728;80.9;79.5;58.5;0.6
FR;2022-03-22;1450;2394;12496;22810;54294430;53371952;39282510;448538;80.9;79.5;58.5;0.7
FR;2022-03-23;2627;4975;16970;25237;54297057;53376927;39299480;473775;80.9;79.5;58.6;0.7
FR;2022-03-24;1341;1995;10572;19339;54298398;53378922;39310052;493114;80.9;79.5;58.6;0.7
FR;2022-03-25;2036;3305;16790;30763;54300434;53382227;39326842;523877;80.9;79.5;58.6;0.8
FR;2022-03-26;2213;3679;11482;14373;54302647;53385906;39338324;538250;80.9;79.5;58.6;0.8
FR;2022-03-27;352;499;1906;1729;54302999;53386405;39340230;539979;80.9;79.5;58.6;0.8
FR;2022-03-28;1406;1939;10521;19021;54304405;53388344;39350751;559000;80.9;79.5;58.6;0.8
FR;2022-03-29;1415;2019;11950;29222;54305820;53390363;39362701;588222;80.9;79.6;58.6;0.9
FR;2022-03-30;2803;4537;14963;29241;54308623;53394900;39377664;617463;80.9;79.6;58.7;0.9
FR;2022-03-31;1582;2093;12058;26450;54310205;53396993;39389722;643913;80.9;79.6;58.7;1.0
FR;2022-04-01;2057;2620;18560;33386;54312262;53399613;39408282;677299;80.9;79.6;58.7;1.0
FR;2022-04-02;1482;1964;8663;11262;54313744;53401577;39416945;688561;80.9;79.6;58.7;1.0
FR;2022-04-03;268;334;1568;1378;54314012;53401911;39418513;689939;80.9;79.6;58.7;1.0
FR;2022-04-04;1292;1541;11217;20448;54315304;53403452;39429730;710387;80.9;79.6;58.7;1.1
FR;2022-04-05;1566;1777;13020;35539;54316870;53405229;39442750;745926;80.9;79.6;58.8;1.1
FR;2022-04-06;2012;2666;12561;27727;54318882;53407895;39455311;773653;80.9;79.6;58.8;1.2
FR;2022-04-07;1408;1675;12718;34842;54320290;53409570;39468029;808495;80.9;79.6;58.8;1.2
FR;2022-04-08;2003;2376;17683;45894;54322293;53411946;39485712;854389;80.9;79.6;58.8;1.3
FR;2022-04-09;1330;1861;8822;14760;54323623;53413807;39494534;869149;80.9;79.6;58.8;1.3
FR;2022-04-10;266;354;1964;2252;54323889;53414161;39496498;871401;80.9;79.6;58.8;1.3
FR;2022-04-11;1169;1447;11302;24883;54325058;53415608;39507800;896284;80.9;79.6;58.9;1.3
FR;2022-04-12;1543;1638;13181;41239;54326601;53417246;39520981;937523;80.9;79.6;58.9;1.4
FR;2022-04-13;1824;2375;12709;33556;54328425;53419621;39533690;971079;80.9;79.6;58.9;1.4
FR;2022-04-14;1418;1564;12774;36471;54329843;53421185;39546464;1007550;81.0;79.6;58.9;1.5
FR;2022-04-15;1734;2021;14613;36759;54331577;53423206;39561077;1044309;81.0;79.6;58.9;1.6
FR;2022-04-16;1016;1222;6190;9398;54332593;53424428;39567267;1053707;81.0;79.6;59.0;1.6
FR;2022-04-17;179;195;1021;1217;54332772;53424623;39568288;1054924;81.0;79.6;59.0;1.6
FR;2022-04-18;136;224;2700;1244;54332908;53424847;39570988;1056168;81.0;79.6;59.0;1.6
FR;2022-04-19;1444;1730;12182;30324;54334352;53426577;39583170;1086492;81.0;79.6;59.0;1.6
FR;2022-04-20;1870;2386;12631;29549;54336222;53428963;39595801;1116041;81.0;79.6;59.0;1.7
FR;2022-04-21;1452;1652;12337;35094;54337674;53430615;39608138;1151135;81.0;79.6;59.0;1.7
FR;2022-04-22;1786;2173;15588;38678;54339460;53432788;39623726;1189813;81.0;79.6;59.0;1.8
FR;2022-04-23;1091;1421;7026;11381;54340551;53434209;39630752;1201194;81.0;79.6;59.0;1.8
FR;2022-04-24;231;296;1385;1825;54340782;53434505;39632137;1203019;81.0;79.6;59.1;1.8
FR;2022-04-25;1219;1465;10115;21727;54342001;53435970;39642252;1224746;81.0;79.6;59.1;1.8
FR;2022-04-26;1526;1834;12835;38753;54343527;53437804;39655087;1263499;81.0;79.6;59.1;1.9
FR;2022-04-27;1864;2165;11245;30717;54345391;53439969;39666332;1294216;81.0;79.6;59.1;1.9
FR;2022-04-28;1483;1638;11558;35635;54346874;53441607;39677890;1329851;81.0;79.6;59.1;2.0
FR;2022-04-29;1916;2146;14014;37994;54348790;53443753;39691904;1367845;81.0;79.6;59.1;2.0
FR;2022-04-30;1169;1228;6225;10471;54349959;53444981;39698129;1378316;81.0;79.6;59.1;2.1
FR;2022-05-01;163;185;827;1069;54350122;53445166;39698956;1379385;81.0;79.6;59.2;2.1
FR;2022-05-02;1100;1142;8500;18202;54351222;53446308;39707456;1397587;81.0;79.6;59.2;2.1
FR;2022-05-03;1690;1642;12049;34477;54352912;53447950;39719505;1432064;81.0;79.6;59.2;2.1
FR;2022-05-04;1766;1828;10415;25197;54354678;53449778;39729920;1457261;81.0;79.6;59.2;2.2
FR;2022-05-05;1556;1558;10988;32970;54356234;53451336;39740908;1490231;81.0;79.6;59.2;2.2
FR;2022-05-06;1992;2055;13726;37180;54358226;53453391;39754634;1527411;81.0;79.6;59.2;2.3
FR;2022-05-07;1139;1162;5923;10098;54359365;53454553;39760557;1537509;81.0;79.6;59.2;2.3
FR;2022-05-08;235;234;1040;1544;54359600;53454787;39761597;1539053;81.0;79.6;59.2;2.3
FR;2022-05-09;1169;1103;7829;20041;54360769;53455890;39769426;1559094;81.0;79.6;59.3;2.3
FR;2022-05-10;1563;1591;11130;37739;54362332;53457481;39780556;1596833;81.0;79.7;59.3;2.4
FR;2022-05-11;1836;1871;9244;26569;54364168;53459352;39789800;1623402;81.0;79.7;59.3;2.4
FR;2022-05-12;1381;1371;9454;32966;54365549;53460723;39799254;1656368;81.0;79.7;59.3;2.5
