fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4948;107062;52503207;51085296;10459118;78.2;76.1;15.6
FR;2021-12-06;19756;25686;539764;52522963;51110982;10998882;78.3;76.2;16.4
FR;2021-12-07;23219;29128;706046;52546182;51140110;11704928;78.3;76.2;17.4
FR;2021-12-08;25235;35107;647276;52571417;51175217;12352204;78.3;76.3;18.4
FR;2021-12-09;23899;29325;726092;52595316;51204542;13078296;78.4;76.3;19.5
FR;2021-12-10;27202;38208;805894;52622518;51242750;13884190;78.4;76.4;20.7
FR;2021-12-11;20202;29862;480286;52642720;51272612;14364476;78.4;76.4;21.4
FR;2021-12-12;5612;6399;159215;52648332;51279011;14523691;78.4;76.4;21.6
FR;2021-12-13;20993;30087;649113;52669325;51309098;15172804;78.5;76.4;22.6
FR;2021-12-14;27140;35682;847287;52696465;51344780;16020091;78.5;76.5;23.9
FR;2021-12-15;28046;39643;768822;52724511;51384423;16788913;78.6;76.6;25.0
FR;2021-12-16;27823;35450;844213;52752334;51419873;17633126;78.6;76.6;26.3
FR;2021-12-17;31427;43659;891871;52783761;51463532;18524997;78.6;76.7;27.6
FR;2021-12-18;24901;30128;522133;52808662;51493660;19047130;78.7;76.7;28.4
FR;2021-12-19;8743;7961;191169;52817405;51501621;19238299;78.7;76.7;28.7
FR;2021-12-20;31535;34096;658538;52848940;51535717;19896837;78.7;76.8;29.6
FR;2021-12-21;39152;38979;759379;52888092;51574696;20656216;78.8;76.8;30.8
FR;2021-12-22;39411;37272;641983;52927503;51611968;21298199;78.9;76.9;31.7
FR;2021-12-23;33665;30253;494275;52961168;51642221;21792474;78.9;76.9;32.5
FR;2021-12-24;10615;11580;126634;52971783;51653801;21919108;78.9;77.0;32.7
FR;2021-12-25;762;1923;9043;52972545;51655724;21928151;78.9;77.0;32.7
FR;2021-12-26;4695;4741;60133;52977240;51660465;21988284;78.9;77.0;32.8
FR;2021-12-27;30244;32874;509028;53007484;51693339;22497312;79.0;77.0;33.5
FR;2021-12-28;38252;35100;632103;53045736;51728439;23129415;79.0;77.1;34.5
FR;2021-12-29;39800;33093;560892;53085536;51761532;23690307;79.1;77.1;35.3
FR;2021-12-30;35832;29116;471060;53121368;51790648;24161367;79.1;77.2;36.0
FR;2021-12-31;11832;11282;131608;53133200;51801930;24292975;79.2;77.2;36.2
FR;2022-01-01;1192;1760;9920;53134392;51803690;24302895;79.2;77.2;36.2
FR;2022-01-02;6065;5067;66933;53140457;51808757;24369828;79.2;77.2;36.3
FR;2022-01-03;31788;35342;551318;53172245;51844099;24921146;79.2;77.2;37.1
FR;2022-01-04;40549;40183;714126;53212794;51884282;25635272;79.3;77.3;38.2
FR;2022-01-05;59713;43005;633968;53272507;51927287;26269240;79.4;77.4;39.1
FR;2022-01-06;43816;39827;711245;53316323;51967114;26980485;79.4;77.4;40.2
FR;2022-01-07;50420;46247;790197;53366743;52013361;27770682;79.5;77.5;41.4
FR;2022-01-08;44906;34957;472819;53411649;52048318;28243501;79.6;77.6;42.1
FR;2022-01-09;15590;11500;145715;53427239;52059818;28389216;79.6;77.6;42.3
FR;2022-01-10;34819;36501;522004;53462058;52096319;28911220;79.7;77.6;43.1
FR;2022-01-11;41512;41571;608309;53503570;52137890;29519529;79.7;77.7;44.0
FR;2022-01-12;59989;48797;504167;53563559;52186687;30023696;79.8;77.8;44.7
FR;2022-01-13;37768;39989;540849;53601327;52226676;30564545;79.9;77.8;45.5
FR;2022-01-14;42310;43216;628870;53643637;52269892;31193415;79.9;77.9;46.5
FR;2022-01-15;39287;31223;377510;53682924;52301115;31570925;80.0;77.9;47.0
FR;2022-01-16;11382;9011;99439;53694306;52310126;31670364;80.0;77.9;47.2
FR;2022-01-17;24549;27892;354114;53718855;52338018;32024478;80.0;78.0;47.7
FR;2022-01-18;28056;31503;397465;53746911;52369521;32421943;80.1;78.0;48.3
FR;2022-01-19;42960;40123;310989;53789871;52409644;32732932;80.1;78.1;48.8
FR;2022-01-20;23339;29164;328327;53813210;52438808;33061259;80.2;78.1;49.3
FR;2022-01-21;27902;32894;401076;53841112;52471702;33462335;80.2;78.2;49.9
FR;2022-01-22;27603;27033;241715;53868715;52498735;33704050;80.3;78.2;50.2
FR;2022-01-23;6695;7510;55188;53875410;52506245;33759238;80.3;78.2;50.3
FR;2022-01-24;16175;24923;239288;53891585;52531168;33998526;80.3;78.3;50.7
FR;2022-01-25;18878;28345;267003;53910463;52559513;34265529;80.3;78.3;51.1
FR;2022-01-26;28064;40403;229279;53938527;52599916;34494808;80.4;78.4;51.4
FR;2022-01-27;16246;25317;225730;53954773;52625233;34720538;80.4;78.4;51.7
FR;2022-01-28;21428;41782;321453;53976201;52667015;35041991;80.4;78.5;52.2
FR;2022-01-29;18386;32670;204561;53994587;52699685;35246552;80.5;78.5;52.5
FR;2022-01-30;4462;9172;45092;53999049;52708857;35291644;80.5;78.5;52.6
FR;2022-01-31;11201;25919;164773;54010250;52734776;35456417;80.5;78.6;52.8
FR;2022-02-01;12640;26818;191290;54022890;52761594;35647707;80.5;78.6;53.1
FR;2022-02-02;19685;45392;190058;54042575;52806986;35837765;80.5;78.7;53.4
FR;2022-02-03;10879;24258;173244;54053454;52831244;36011009;80.5;78.7;53.7
FR;2022-02-04;14434;35764;264127;54067888;52867008;36275136;80.6;78.8;54.0
FR;2022-02-05;12592;31937;172320;54080480;52898945;36447456;80.6;78.8;54.3
FR;2022-02-06;2702;7337;33820;54083182;52906282;36481276;80.6;78.8;54.4
FR;2022-02-07;9213;24339;176288;54092395;52930621;36657564;80.6;78.9;54.6
FR;2022-02-08;9523;20370;184282;54101918;52950991;36841846;80.6;78.9;54.9
FR;2022-02-09;14089;34666;192909;54116007;52985657;37034755;80.6;78.9;55.2
FR;2022-02-10;8202;17516;166485;54124209;53003173;37201240;80.6;79.0;55.4
FR;2022-02-11;10724;25468;242928;54134933;53028641;37444168;80.7;79.0;55.8
FR;2022-02-12;8338;22524;151680;54143271;53051165;37595848;80.7;79.0;56.0
FR;2022-02-13;1880;4374;30889;54145151;53055539;37626737;80.7;79.1;56.1
FR;2022-02-14;6852;14437;166255;54152003;53069976;37792992;80.7;79.1;56.3
FR;2022-02-15;6817;15119;162343;54158820;53085095;37955335;80.7;79.1;56.6
FR;2022-02-16;9258;25382;146572;54168078;53110477;38101907;80.7;79.1;56.8
FR;2022-02-17;5330;12321;94698;54173408;53122798;38196605;80.7;79.2;56.9
FR;2022-02-18;6840;18278;129177;54180248;53141076;38325782;80.7;79.2;57.1
FR;2022-02-19;5327;15779;77285;54185575;53156855;38403067;80.7;79.2;57.2
FR;2022-02-20;1131;2870;13907;54186706;53159725;38416974;80.7;79.2;57.2
FR;2022-02-21;3990;9999;67106;54190696;53169724;38484080;80.7;79.2;57.3
FR;2022-02-22;4337;11041;64361;54195033;53180765;38548441;80.7;79.2;57.4
FR;2022-02-23;6495;19250;71777;54201528;53200015;38620218;80.8;79.3;57.5
FR;2022-02-24;3710;8925;53121;54205238;53208940;38673339;80.8;79.3;57.6
FR;2022-02-25;5150;14373;79928;54210388;53223313;38753267;80.8;79.3;57.7
FR;2022-02-26;3957;11850;51436;54214345;53235163;38804703;80.8;79.3;57.8
FR;2022-02-27;864;1950;8919;54215209;53237113;38813622;80.8;79.3;57.8
FR;2022-02-28;3048;7057;42830;54218257;53244170;38856452;80.8;79.3;57.9
FR;2022-03-01;3006;7101;44605;54221263;53251271;38901057;80.8;79.3;58.0
FR;2022-03-02;5010;12400;48895;54226273;53263671;38949952;80.8;79.4;58.0
FR;2022-03-03;2603;5603;29756;54228876;53269274;38979708;80.8;79.4;58.1
FR;2022-03-04;3150;8100;39286;54232026;53277374;39018994;80.8;79.4;58.1
FR;2022-03-05;2881;7040;25055;54234907;53284414;39044049;80.8;79.4;58.2
FR;2022-03-06;499;998;3417;54235406;53285412;39047466;80.8;79.4;58.2
FR;2022-03-07;1887;3632;17611;54237293;53289044;39065077;80.8;79.4;58.2
FR;2022-03-08;1916;4069;17786;54239209;53293113;39082863;80.8;79.4;58.2
FR;2022-03-09;3408;8368;21086;54242617;53301481;39103949;80.8;79.4;58.3
FR;2022-03-10;1658;3492;15481;54244275;53304973;39119430;80.8;79.4;58.3
FR;2022-03-11;2313;5095;22118;54246588;53310068;39141548;80.8;79.4;58.3
FR;2022-03-12;2630;5413;16460;54249218;53315481;39158008;80.8;79.4;58.3
FR;2022-03-13;382;584;2204;54249600;53316065;39160212;80.8;79.4;58.3
FR;2022-03-14;1427;2594;13676;54251027;53318659;39173888;80.8;79.4;58.4
FR;2022-03-15;1555;2928;14169;54252582;53321587;39188057;80.8;79.4;58.4
FR;2022-03-16;2901;5738;17642;54255483;53327325;39205699;80.8;79.5;58.4
FR;2022-03-17;1347;2398;11711;54256830;53329723;39217410;80.8;79.5;58.4
FR;2022-03-18;2151;3766;17909;54258981;53333489;39235319;80.8;79.5;58.5
FR;2022-03-19;2248;3971;12364;54261229;53337460;39247683;80.8;79.5;58.5
FR;2022-03-20;283;488;1857;54261512;53337948;39249540;80.8;79.5;58.5
FR;2022-03-21;1316;2016;11716;54262828;53339964;39261256;80.9;79.5;58.5
FR;2022-03-22;1405;2335;12332;54264233;53342299;39273588;80.9;79.5;58.5
FR;2022-03-23;2597;4886;15531;54266830;53347185;39289119;80.9;79.5;58.5
FR;2022-03-24;1302;1922;10271;54268132;53349107;39299390;80.9;79.5;58.6
FR;2022-03-25;1990;3225;16565;54270122;53352332;39315955;80.9;79.5;58.6
FR;2022-03-26;2191;3650;11368;54272313;53355982;39327323;80.9;79.5;58.6
FR;2022-03-27;347;488;1893;54272660;53356470;39329216;80.9;79.5;58.6
FR;2022-03-28;1381;1885;10325;54274041;53358355;39339541;80.9;79.5;58.6
FR;2022-03-29;1387;1950;11698;54275428;53360305;39351239;80.9;79.5;58.6
FR;2022-03-30;2754;4456;14566;54278182;53364761;39365805;80.9;79.5;58.7
FR;2022-03-31;1563;2016;11535;54279745;53366777;39377340;80.9;79.5;58.7
FR;2022-04-01;1968;2418;15895;54281713;53369195;39393235;80.9;79.5;58.7
FR;2022-04-02;1435;1909;8335;54283148;53371104;39401570;80.9;79.5;58.7
FR;2022-04-03;254;321;1529;54283402;53371425;39403099;80.9;79.5;58.7
FR;2022-04-04;1221;1391;9154;54284623;53372816;39412253;80.9;79.5;58.7
FR;2022-04-05;1512;1659;12012;54286135;53374475;39424265;80.9;79.5;58.7
FR;2022-04-06;1949;2552;11457;54288084;53377027;39435722;80.9;79.5;58.8
FR;2022-04-07;1349;1575;11630;54289433;53378602;39447352;80.9;79.5;58.8
FR;2022-04-08;1925;2201;16463;54291358;53380803;39463815;80.9;79.5;58.8
FR;2022-04-09;1288;1761;8259;54292646;53382564;39472074;80.9;79.5;58.8
FR;2022-04-10;249;306;1738;54292895;53382870;39473812;80.9;79.5;58.8
FR;2022-04-11;1087;1286;8882;54293982;53384156;39482694;80.9;79.5;58.8
FR;2022-04-12;1343;1435;11259;54295325;53385591;39493953;80.9;79.5;58.8
