fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461859;380830;1;0;0;0;42811957;35465031;35;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285423;231508;0;0;0;0;43097380;35696539;35;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112045;65691;0;0;0;0;43209425;35762230;35;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341675;284719;0;0;0;0;43551100;36046949;35;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398644;304507;1;0;0;0;43949744;36351456;36;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384890;265638;3;0;0;0;44334634;36617094;39;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281720;0;0;0;0;44700838;36898814;39;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326591;0;0;0;0;45060592;37225405;39;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213149;210050;1;0;0;0;45273741;37435455;40;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73624;0;0;0;0;45347953;37509079;40;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258777;297493;2;0;0;0;45606730;37806572;42;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306897;323432;0;0;0;0;45913627;38130004;42;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279768;301603;0;0;0;0;46193395;38431607;42;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320273;0;0;0;0;46464968;38751880;42;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252178;316958;2;0;0;0;46717146;39068838;44;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218979;0;0;0;0;46862510;39287817;44;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39402;55670;0;0;0;0;46901912;39343487;44;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345378;0;0;0;0;47088107;39688865;44;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215720;368827;0;0;0;0;47303827;40057692;44;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199080;354533;3;0;0;0;47502907;40412225;47;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355952;0;0;0;0;47694956;40768177;47;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186492;396616;2;0;0;0;47881448;41164793;49;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254556;0;0;0;0;47986255;41419349;49;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92161;1;0;0;0;48018204;41511510;50;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140998;379584;0;0;0;0;48159202;41891094;50;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162521;402832;0;0;0;0;48321723;42293926;50;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151162;375404;2;0;0;0;48472885;42669330;52;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142893;367553;0;0;0;0;48615778;43036883;52;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414884;1;0;0;0;48764236;43451767;53;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264966;0;0;0;0;48854917;43716733;53;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88266;0;0;0;0;48882242;43804999;53;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117433;342391;5848;0;0;0;48999675;44147390;5901;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128829;353927;11770;2;0;0;49128504;44501317;17671;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302404;24412;1;0;0;49264673;44803721;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114653;262094;29012;0;0;0;49379326;45065815;71095;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118327;309315;33075;1;0;0;49497653;45375130;104170;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230494;14157;7;0;0;49587545;45605624;118327;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49608910;45653903;123043;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190664;34304;2;0;0;49684610;45844567;157347;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191041;36322;2;0;0;49764928;46035608;193669;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216574;32570;4;0;0;49855940;46252182;226239;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76975;174112;36704;5;0;0;49932915;46426294;262943;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96048;214893;40789;7;0;0;50028963;46641187;303732;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178188;14412;0;0;0;50096131;46819375;318144;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34140;3192;2;0;0;50108960;46853515;321336;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134179;44267;17;0;0;50173539;46987694;365603;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135751;62445;43;0;0;50247041;47123445;428048;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76663;174674;54848;77;0;0;50323704;47298119;482896;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117884;60173;65;0;0;50387599;47416003;543069;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159730;57362;68;0;0;50462691;47575733;600431;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144320;17319;20;0;0;50510936;47720053;617750;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24880;2618;1;0;0;50518844;47744933;620368;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96243;50347;34;0;0;50563425;47841176;670715;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45916;98382;63505;79;0;0;50609341;47939558;734220;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48705;144836;55483;47;0;0;50658046;48084394;789703;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91273;63590;86;0;0;50701340;48175667;853293;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52322;132395;59227;78;0;0;50753662;48308062;912520;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35225;118646;18314;22;0;0;50788887;48426708;930834;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794448;48445399;933166;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78781;48190;81;0;1;50828434;48524180;981356;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56597;47;0;0;50864959;48598509;1037953;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102849;54912;41;0;0;50909385;48701358;1092865;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36349;71479;59608;58;0;0;50945734;48772837;1152473;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101412;64019;23;0;0;51007452;48874249;1216492;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81734;23385;12;0;0;51046922;48955983;1239877;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11259;2544;4;0;0;51052211;48967242;1242421;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35202;59501;54856;37;0;0;51087413;49026743;1297277;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62106;65118;48;0;0;51121350;49088849;1362395;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42728;80174;68383;29;0;0;51164078;49169023;1430778;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59500;68895;38;0;0;51194652;49228523;1499673;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89889;84808;39;0;0;51244138;49318412;1584481;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64142;33932;17;0;0;51277815;49382554;1618413;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7940;3475;2;0;0;51282538;49390494;1621888;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50603;64110;51;0;0;51313272;49441097;1685998;1202;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51315;76049;27;0;0;51344921;49492412;1762047;1229;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62800;79395;29;0;1;51385088;49555212;1841442;1258;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49689;73866;34;0;0;51415452;49604901;1915308;1292;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44957;70330;103054;26;0;0;51460409;49675231;2018362;1318;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39654;15;0;0;51491744;49721936;2058016;1333;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5675;3674;4;0;0;51495639;49727611;2061690;1337;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29215;42557;71379;27;0;0;51524854;49770168;2133069;1364;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43209;81675;45;0;0;51552051;49813377;2214744;1409;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35345;51808;101577;45;0;0;51587396;49865185;2316321;1454;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41963;89196;30;0;0;51613562;49907148;2405517;1484;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59350;112657;61;0;0;51652012;49966498;2518174;1545;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42427;48637;14;0;0;51679048;50008925;2566811;1559;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3922;1;0;0;51681995;50013940;2570733;1560;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35479;86680;38;0;0;51708104;50049419;2657413;1598;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32160;92408;34;0;0;51731874;50081579;2749821;1632;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44044;114752;48;0;0;51761990;50125623;2864573;1680;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31196;94540;35;0;0;51785599;50156819;2959113;1715;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46503;125434;52;0;0;51817188;50203322;3084547;1767;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53429;20;0;0;51837765;50236246;3137976;1787;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840284;50240090;3141857;1790;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8541;5021;3585;10;0;0;51848825;50245111;3145442;1800;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36237;99677;44;0;1;51875210;50281348;3245119;1844;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30131;43556;125909;64;0;0;51905341;50324904;3371028;1908;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31575;114481;46;0;0;51929164;50356479;3485509;1954;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32413;44647;151469;53;0;0;51961577;50401126;3636978;2007;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21555;32385;68354;26;0;0;51983132;50433511;3705332;2033;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4000;5598;7;0;0;51985561;50437511;3710930;2040;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30948;134357;50;0;0;52006194;50468459;3845287;2090;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32854;172353;65;0;0;52028638;50501313;4017640;2155;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44022;198891;91;0;0;52060258;50545335;4216531;2246;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5904;13981;17;0;0;52065008;50551239;4230512;2263;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41723;197505;86;0;0;52094108;50592962;4428017;2349;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28228;86354;44;0;0;52114464;50621190;4514371;2393;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7847;9;0;0;52116831;50624552;4522218;2402;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27783;171651;77;0;0;52137355;50652335;4693869;2479;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23673;27706;215188;115;0;1;52161028;50680041;4909057;2594;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30544;36448;212970;98;0;0;52191572;50716489;5122027;2692;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29390;205741;94;0;0;52215030;50745879;5327768;2786;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39910;262312;148;0;0;52248726;50785789;5590080;2934;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25425;29264;109767;43;0;0;52274151;50815053;5699847;2977;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52276816;50818494;5710454;2996;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18912;194923;90;0;0;52299640;50837406;5905377;3086;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24115;247984;85;0;0;52325374;50861521;6153361;3171;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243362;80;0;0;52357195;50895997;6396723;3251;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25049;277938;112;0;0;52382849;50921046;6674661;3363;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414795;172;0;0;52416104;50958437;7089456;3535;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28442;236785;135;0;0;52439612;50986879;7326241;3670;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4055;63333;42;0;0;52443140;50990934;7389574;3712;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23082;371912;178;0;0;52462588;51014016;7761486;3890;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26796;500925;291;0;0;52487376;51040812;8262411;4181;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27397;31310;511442;304;0;0;52514773;51072122;8773853;4485;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22130;21000;575057;309;0;0;52536903;51093122;9348910;4794;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25582;34333;651329;342;0;0;52562485;51127455;10000239;5136;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25665;369889;197;0;0;52580828;51153120;10370128;5333;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52584986;51157975;10477176;5425;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25225;540117;384;0;0;52613439;51183200;11017293;5809;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28512;706590;416;0;0;52637007;51211712;11723883;6225;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25524;34932;647689;440;0;0;52662531;51246644;12371572;6665;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24087;28973;726801;463;0;0;52686618;51275617;13098373;7128;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37936;806384;471;0;1;52714698;51313553;13904757;7599;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;29933;480481;343;0;0;52734950;51343486;14385238;7942;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6385;159233;108;0;0;52740634;51349871;14544471;8050;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21371;29633;649465;397;0;0;52762005;51379504;15193936;8447;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35408;847793;700;0;1;52789996;51414912;16041729;9147;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39494;769317;503;0;1;52818456;51454406;16811046;9650;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35084;844678;516;0;0;52846517;51489490;17655724;10166;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43321;892186;612;0;0;52878183;51532811;18547910;10778;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30045;522273;353;0;0;52903127;51562856;19070183;11131;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191061;143;0;0;52911897;51570689;19261244;11274;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31781;33823;658842;501;0;0;52943678;51604512;19920086;11775;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39479;38749;759695;607;0;0;52983157;51643261;20679781;12382;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39565;37086;642223;687;0;2;53022722;51680347;21322004;13069;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33789;30102;494446;589;0;0;53056511;51710449;21816450;13658;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126674;236;0;1;53067211;51722086;21943124;13894;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2045;9023;72;0;0;53067989;51724131;21952147;13966;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4738;60167;170;0;0;53072688;51728869;22012314;14136;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33024;509277;665;0;0;53103199;51761893;22521591;14801;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35083;632333;1558;0;2;53141568;51796976;23153924;16359;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33088;561053;1738;0;1;53181450;51830064;23714977;18097;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29501;471182;1880;0;0;53217378;51859565;24186159;19977;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11266;131678;740;0;0;53229431;51870831;24317837;20717;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1590;1804;9941;103;0;0;53231021;51872635;24327778;20820;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5108;66973;408;0;0;53237144;51877743;24394751;21228;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39501;36876;551789;2650;0;1;53276645;51914619;24946540;23878;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42231;40641;714487;3836;0;3;53318876;51955260;25661027;27714;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61217;43794;634312;3428;0;2;53380093;51999054;26295339;31142;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44318;40219;711583;4557;0;2;53424411;52039273;27006922;35699;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46840;790565;4995;0;2;53475254;52086113;27797487;40694;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35046;472909;2444;0;3;53520269;52121159;28270396;43138;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11487;145664;830;0;0;53535884;52132646;28416060;43968;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35420;43023;522790;3722;0;1;53571304;52175669;28938850;47690;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41948;42401;608587;5219;0;2;53613252;52218070;29547437;52909;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60421;49479;504414;4497;0;8;53673673;52267549;30051851;57406;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40548;541098;5467;0;8;53711946;52308097;30592949;62873;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43507;629057;6463;0;2;53754533;52351604;31222006;69336;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31447;377577;3296;0;1;53793967;52383051;31599583;72632;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9019;99405;764;0;0;53805381;52392070;31698988;73396;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24757;28044;354166;3960;0;4;53830138;52420114;32053154;77356;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28333;32020;397589;5773;0;1;53858471;52452134;32450743;83129;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40388;311083;4392;0;5;53901701;52492522;32761826;87521;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23679;29554;328537;5636;0;4;53925380;52522076;33090363;93157;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33077;401218;6580;0;3;53953592;52555153;33491581;99737;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27306;241793;2838;0;2;53981221;52582459;33733374;102575;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7503;55171;591;0;1;53987962;52589962;33788545;103166;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16287;25401;239353;4102;0;3;54004249;52615363;34027898;107268;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28804;267093;6068;0;5;54023280;52644167;34294991;113336;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28149;41366;229538;4478;0;3;54051429;52685533;34524529;117814;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26153;226055;5693;0;4;54067766;52711686;34750584;123507;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44970;321342;7411;0;4;54089358;52756656;35071926;130918;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204576;3255;0;2;54107782;52789406;35276502;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9133;45058;637;0;1;54112258;52798539;35321560;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26131;164724;4231;0;5;54123519;52824670;35486284;139041;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13647;27330;191331;7037;0;1;54137166;52852000;35677615;146078;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20664;46159;190083;5970;0;10;54157830;52898159;35867698;152048;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25341;173287;6933;0;6;54169580;52923500;36040985;158981;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14643;37531;264082;9154;0;6;54184223;52961031;36305067;168135;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31980;172298;3784;0;3;54197126;52993011;36477365;171919;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54199852;53000300;36511195;172581;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9615;24514;176306;5294;0;6;54209467;53024814;36687501;177875;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20966;184453;7054;0;6;54219281;53045780;36871954;184929;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14406;35357;193068;5788;0;9;54233687;53081137;37065022;190717;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166722;6503;0;2;54242413;53099833;37231744;197220;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25836;243116;8322;0;3;54253277;53125669;37474860;205542;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54261686;53148306;37626627;209051;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54263626;53152717;37657557;209595;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166386;4788;0;5;54270621;53167389;37823943;214383;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7069;16005;162588;6848;0;3;54277690;53183394;37986531;221231;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9416;25983;146766;5727;0;6;54287106;53209377;38133297;226958;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13145;94891;5407;0;5;54292687;53222522;38228188;232365;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18762;129337;7416;0;2;54299688;53241284;38357525;239781;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15910;77339;3019;0;2;54305059;53257194;38434864;242800;0;177;80.0;78.5;56.6;0.4;0.0;0.0
