fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461842;380996;1;0;0;0;42808103;35449469;42;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285406;231526;0;0;0;0;43093509;35680995;42;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112036;65710;0;0;0;0;43205545;35746705;42;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341642;284851;0;0;0;0;43547187;36031556;42;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398625;304670;1;0;0;0;43945812;36336226;43;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384869;265760;3;0;0;0;44330681;36601986;46;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366181;281816;0;0;0;0;44696862;36883802;46;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359737;326726;0;0;0;0;45056599;37210528;46;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213132;210081;1;0;0;0;45269731;37420609;47;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74194;73622;0;0;0;0;45343925;37494231;47;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258767;297682;2;0;0;0;45602692;37791913;49;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306880;323638;1;0;0;0;45909572;38115551;50;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279753;301738;0;0;0;0;46189325;38417289;50;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271556;320434;0;0;0;0;46460881;38737723;50;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252163;316954;2;0;0;0;46713044;39054677;52;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145352;219064;0;0;0;0;46858396;39273741;52;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39394;55686;0;0;0;0;46897790;39329427;52;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186188;345547;0;0;0;0;47083978;39674974;52;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215696;368992;0;0;0;0;47299674;40043966;52;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199060;354637;4;0;0;0;47498734;40398603;56;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192040;356067;0;0;0;0;47690774;40754670;56;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186476;396748;2;0;0;0;47877250;41151418;58;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104805;254579;0;0;0;0;47982055;41405997;58;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31944;92174;1;0;0;0;48013999;41498171;59;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140983;379663;1;0;0;0;48154982;41877834;60;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162506;402960;0;0;0;0;48317488;42280794;60;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151151;375520;2;0;0;0;48468639;42656314;62;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142882;367622;0;0;0;0;48611521;43023936;62;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148453;415041;1;0;0;0;48759974;43438977;63;0;0;0;72.0;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90670;264982;0;0;0;0;48850644;43703959;63;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27321;88285;0;0;0;0;48877965;43792244;63;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117424;342432;5868;0;0;0;48995389;44134676;5931;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128821;353965;11794;2;0;0;49124210;44488641;17725;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136150;302461;24398;1;0;0;49260360;44791102;42123;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262151;28994;0;0;0;49375019;45053253;71117;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118314;309357;33069;1;0;0;49493333;45362610;104186;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89890;230516;14145;7;0;0;49583223;45593126;118331;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21359;48305;4714;0;0;0;49604582;45641431;123045;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75692;190755;34311;2;0;0;49680274;45832186;157356;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80312;191123;36291;2;0;0;49760586;46023309;193647;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91001;216601;32556;4;0;0;49851587;46239910;226203;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76954;174167;36687;5;0;0;49928541;46414077;262890;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214937;40751;7;0;0;50024581;46629014;303641;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67166;178204;14395;0;0;0;50091747;46807218;318036;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12826;34151;3187;2;0;0;50104573;46841369;321223;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64568;134251;44234;18;0;0;50169141;46975620;365457;51;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73495;135859;62381;38;0;0;50242636;47111479;427838;89;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76649;174731;54846;78;0;0;50319285;47286210;482684;167;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63885;117898;60158;75;0;0;50383170;47404108;542842;242;0;0;74.4;70.0;0.8;0.0;0.0;0.0
FR;2021-09-17;75086;159734;57330;70;0;0;50458256;47563842;600172;312;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48238;144325;17316;21;0;0;50506494;47708167;617488;333;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24890;2617;1;0;0;50514402;47733057;620105;334;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44574;96272;50342;37;0;0;50558976;47829329;670447;371;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45905;98407;63492;84;0;0;50604881;47927736;733939;455;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48690;144848;55454;49;0;0;50653571;48072584;789393;504;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43289;91277;63583;96;0;0;50696860;48163861;852976;600;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52312;132420;59215;79;0;0;50749172;48296281;912191;679;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35220;118645;18308;22;0;0;50784392;48414926;930499;701;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18687;2331;5;0;0;50789948;48433613;932830;706;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78807;48186;84;0;1;50823930;48512420;981016;790;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36520;74328;56572;53;0;0;50860450;48586748;1037588;843;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44420;102884;54899;45;0;0;50904870;48689632;1092487;888;0;1;75.2;71.9;1.6;0.0;0.0;0.0
FR;2021-09-30;36344;71477;59587;62;0;0;50941214;48761109;1152074;950;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61712;101449;63989;28;0;0;51002926;48862558;1216063;978;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81737;23378;12;0;0;51042396;48944295;1239441;990;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5287;11259;2539;4;0;0;51047683;48955554;1241980;994;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35197;59502;54840;39;0;0;51082880;49015056;1296820;1033;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33928;62122;65095;52;0;0;51116808;49077178;1361915;1085;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42721;80186;68367;31;0;0;51159529;49157364;1430282;1116;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30570;59511;68862;43;0;0;51190099;49216875;1499144;1159;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49479;89897;84785;43;0;0;51239578;49306772;1583929;1202;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64133;33923;17;0;0;51273255;49370905;1617852;1219;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7946;3476;2;0;0;51277975;49378851;1621328;1221;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30730;50635;64112;52;0;0;51308705;49429486;1685440;1273;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31640;51353;76023;27;0;0;51340345;49480839;1761463;1300;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40161;62800;79365;32;0;1;51380506;49543639;1840828;1332;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49705;73848;36;0;0;51410866;49593344;1914676;1368;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44950;70354;103031;30;0;0;51455816;49663698;2017707;1398;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31331;46709;39654;17;0;0;51487147;49710407;2057361;1415;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5672;3674;4;0;0;51491038;49716079;2061035;1419;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29195;42583;71365;29;0;0;51520233;49758662;2132400;1448;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27192;43231;81655;47;0;0;51547425;49801893;2214055;1495;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35341;51832;101566;47;0;0;51582766;49853725;2315621;1542;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26161;41984;89169;34;0;0;51608927;49895709;2404790;1576;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38448;59382;112629;67;0;0;51647375;49955091;2517419;1643;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27030;42435;48634;15;0;0;51674405;49997526;2566053;1658;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5018;3925;1;0;0;51677351;50002544;2569978;1659;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26099;35526;86672;39;0;0;51703450;50038070;2656650;1698;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23766;32193;92393;37;0;0;51727216;50070263;2749043;1735;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30108;44070;114729;56;0;0;51757324;50114333;2863772;1791;0;2;76.5;74.0;4.2;0.0;0.0;0.0
FR;2021-10-28;23606;31221;94515;41;0;0;51780930;50145554;2958287;1832;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31579;46530;125409;57;0;0;51812509;50192084;3083696;1889;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20572;32927;53410;21;0;0;51833081;50225011;3137106;1910;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3847;3880;3;0;0;51835598;50228858;3140986;1913;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8528;5018;3584;10;0;0;51844126;50233876;3144570;1923;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36265;99644;44;0;1;51870500;50270141;3244214;1967;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30125;43596;125874;67;0;0;51900625;50313737;3370088;2034;0;3;76.7;74.3;5.0;0.0;0.0;0.0
FR;2021-11-04;23817;31599;114479;48;0;0;51924442;50345336;3484567;2082;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32406;44686;151433;57;0;0;51956848;50390022;3636000;2139;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21548;32403;68325;27;0;0;51978396;50422425;3704325;2166;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4011;5602;7;0;0;51980823;50426436;3709927;2173;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20627;30958;134341;52;0;0;52001450;50457394;3844268;2225;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22440;32899;172319;73;0;0;52023890;50490293;4016587;2298;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31612;44077;198858;98;0;0;52055502;50534370;4215445;2396;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4743;5909;13981;17;0;0;52060245;50540279;4229426;2413;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-12;29095;41766;197449;95;0;0;52089340;50582045;4426875;2508;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20353;28244;86341;47;0;0;52109693;50610289;4513216;2555;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2363;3370;7845;9;0;0;52112056;50613659;4521061;2564;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20512;27833;171624;81;0;0;52132568;50641492;4692685;2645;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23662;27790;215145;119;0;1;52156230;50669282;4907830;2764;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30537;36484;212937;104;0;0;52186767;50705766;5120767;2868;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23452;29427;205683;99;0;0;52210219;50735193;5326450;2967;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33690;39961;262268;152;0;0;52243909;50775154;5588718;3119;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25414;29280;109749;48;0;0;52269323;50804434;5698467;3167;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3443;10610;19;0;0;52271982;50807877;5709077;3186;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22817;18960;194912;89;0;0;52294799;50826837;5903989;3275;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25726;24169;247934;85;0;0;52320525;50851006;6151923;3360;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31818;34552;243316;80;0;0;52352343;50885558;6395239;3440;0;4;77.4;75.2;9.4;0.0;0.0;0.0
FR;2021-11-25;25649;25107;277861;112;0;0;52377992;50910665;6673100;3552;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33259;37504;414744;172;0;0;52411251;50948169;7087844;3724;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28516;236748;138;0;0;52434758;50976685;7324592;3862;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3524;4080;63328;42;0;0;52438282;50980765;7387920;3904;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19443;23173;371830;177;0;0;52457725;51003938;7759750;4081;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24784;26939;500866;284;0;0;52482509;51030877;8260616;4365;0;4;77.5;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27382;31499;511405;304;0;0;52509891;51062376;8772021;4669;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22121;21177;575009;307;0;0;52532012;51083553;9347030;4976;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25576;34518;651248;341;0;0;52557588;51118071;9998278;5317;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18337;25778;369857;200;0;0;52575925;51143849;10368135;5517;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4156;4889;107048;92;0;0;52580081;51148738;10475183;5609;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25374;540040;382;0;0;52608534;51174112;11015223;5991;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23554;28690;706479;414;0;0;52632088;51202802;11721702;6405;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25514;35084;647598;440;0;0;52657602;51237886;12369300;6845;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24081;29156;726619;461;0;0;52681683;51267042;13095919;7306;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28072;38119;806309;468;0;1;52709755;51305161;13902228;7774;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;30044;480429;347;0;0;52730007;51335205;14382657;8121;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5661;6430;159220;108;0;0;52735668;51341635;14541877;8229;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21359;29820;649357;395;0;0;52757027;51371455;15191234;8624;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27981;35588;847666;695;0;1;52785008;51407043;16038900;9319;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28446;39674;769210;503;0;1;52813454;51446717;16808110;9822;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28035;35289;844540;512;0;0;52841489;51482006;17652650;10334;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31653;43536;892115;608;0;0;52873142;51525542;18544765;10942;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24938;30152;522272;351;0;0;52898080;51555694;19067037;11293;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8760;7882;191078;141;0;0;52906840;51563576;19258115;11434;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31756;34042;658796;498;0;0;52938596;51597618;19916911;11932;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39464;38972;759640;601;0;0;52978060;51636590;20676551;12533;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39554;37261;642161;686;0;2;53017614;51673851;21318712;13219;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33781;30265;494419;590;0;0;53051395;51704116;21813131;13809;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10696;11692;126678;236;0;1;53062091;51715808;21939809;14045;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2057;9026;72;0;0;53062868;51717865;21948835;14117;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4747;60151;169;0;0;53067565;51722612;22008986;14286;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30512;33136;509207;666;0;0;53098077;51755748;22518193;14952;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35243;632295;1557;0;2;53136446;51790991;23150488;16509;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39877;33222;561038;1742;0;1;53176323;51824213;23711526;18251;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35926;29615;471152;1882;0;0;53212249;51853828;24182678;20133;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11305;131678;741;0;0;53224299;51865133;24314356;20874;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1578;1799;9944;102;0;0;53225877;51866932;24324300;20976;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6117;5109;66960;408;0;0;53231994;51872041;24391260;21384;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38197;36962;551749;2647;0;1;53270191;51909003;24943009;24031;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42105;40779;714414;3838;0;3;53312296;51949782;25657423;27869;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61187;43886;634265;3425;0;2;53373483;51993668;26291688;31294;0;19;78.6;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44295;40311;711501;4555;0;2;53417778;52033979;27003189;35849;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50830;46950;790532;4997;0;2;53468608;52080929;27793721;40846;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45010;35082;472888;2445;0;3;53513618;52116011;28266609;43291;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11521;145664;829;0;0;53529232;52127532;28412273;44120;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35394;43110;522750;3720;0;1;53564626;52170642;28935023;47840;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41933;42482;608543;5215;0;2;53606559;52213124;29543566;53055;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60407;49558;504371;4498;0;8;53666966;52262682;30047937;57553;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38264;40624;541043;5469;0;8;53705230;52303306;30588980;63022;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42577;43594;629023;6465;0;2;53747807;52346900;31218003;69487;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39422;31478;377571;3295;0;1;53787229;52378378;31595574;72782;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11412;9035;99410;763;0;0;53798641;52387413;31694984;73545;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28111;354150;3961;0;4;53823380;52415524;32049134;77506;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32050;397568;5773;0;1;53851706;52447574;32446702;83279;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43219;40425;311083;4387;0;5;53894925;52487999;32757785;87666;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23667;29588;328516;5633;0;4;53918592;52517587;33086301;93299;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28205;33131;401209;6579;0;3;53946797;52550718;33487510;99878;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27626;27331;241776;2838;0;2;53974423;52578049;33729286;102716;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7508;55167;591;0;1;53981161;52585557;33784453;103307;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16273;25436;239341;4099;0;3;53997434;52610993;34023794;107406;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28827;267097;6065;0;5;54016464;52639820;34290891;113471;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41364;229503;4479;0;3;54044612;52681184;34520394;117950;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26151;226003;5690;0;4;54060947;52707335;34746397;123640;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21588;44993;321368;7412;0;4;54082535;52752328;35067765;131052;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32765;204579;3256;0;2;54100954;52785093;35272344;134308;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9137;45066;638;0;1;54105430;52794230;35317410;134946;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26163;164756;4234;0;5;54116689;52820393;35482166;139180;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13635;27357;191373;7052;0;1;54130324;52847750;35673539;146232;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20635;46176;190100;5977;0;10;54150959;52893926;35863639;152209;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11525;25342;173303;6950;0;6;54162484;52919268;36036942;159159;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14632;36461;264123;9171;0;6;54177116;52955729;36301065;168330;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12898;31990;172312;3797;0;3;54190014;52987719;36473377;172127;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7288;33831;662;0;0;54192739;52995007;36507208;172789;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9586;24538;176313;5294;0;6;54202325;53019545;36683521;178083;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9803;20956;184434;7053;0;6;54212128;53040501;36867955;185136;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14373;35350;193054;5785;0;9;54226501;53075851;37061009;190921;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8718;18670;166713;6501;0;2;54235219;53094521;37227722;197422;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10859;25819;243107;8322;0;3;54246078;53120340;37470829;205744;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8404;22626;151762;3507;0;4;54254482;53142966;37622591;209251;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1931;4409;30924;544;0;3;54256413;53147375;37653515;209795;0;154;79.9;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6989;14662;166379;4787;0;5;54263402;53162037;37819894;214582;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7064;15993;162571;6850;0;3;54270466;53178030;37982465;221432;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9410;25967;146758;5725;0;6;54279876;53203997;38129223;227157;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13138;94880;5405;0;5;54285454;53217135;38224103;232562;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6994;18752;129329;7416;0;2;54292448;53235887;38353432;239978;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5369;15905;77338;3019;0;2;54297817;53251792;38430770;242997;0;177;80.0;78.5;56.6;0.4;0.0;0.0
