fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4107;6388;107324;52395663;51021227;10476079;78.1;76.0;15.6
FR;2021-12-06;18763;28621;541483;52414426;51049848;11017562;78.1;76.1;16.4
FR;2021-12-07;23054;32041;707133;52437480;51081889;11724695;78.1;76.1;17.5
FR;2021-12-08;24967;37899;648838;52462447;51119788;12373533;78.2;76.2;18.4
FR;2021-12-09;23710;32138;727455;52486157;51151926;13100988;78.2;76.2;19.5
FR;2021-12-10;26583;40329;807464;52512740;51192255;13908452;78.2;76.3;20.7
FR;2021-12-11;20008;31332;480785;52532748;51223587;14389237;78.3;76.3;21.4
FR;2021-12-12;5559;7310;159213;52538307;51230897;14548450;78.3;76.3;21.7
FR;2021-12-13;20777;31740;650068;52559084;51262637;15198518;78.3;76.4;22.6
FR;2021-12-14;26729;36806;847981;52585813;51299443;16046499;78.4;76.4;23.9
FR;2021-12-15;27637;40737;769624;52613450;51340180;16816123;78.4;76.5;25.1
FR;2021-12-16;27610;36986;844786;52641060;51377166;17660909;78.4;76.6;26.3
FR;2021-12-17;31131;45213;892669;52672191;51422379;18553578;78.5;76.6;27.6
FR;2021-12-18;24618;30819;522413;52696809;51453198;19075991;78.5;76.7;28.4
FR;2021-12-19;8637;9055;191284;52705446;51462253;19267275;78.5;76.7;28.7
FR;2021-12-20;31143;35544;660221;52736589;51497797;19927496;78.6;76.7;29.7
FR;2021-12-21;38886;39620;760011;52775475;51537417;20687507;78.6;76.8;30.8
FR;2021-12-22;39069;37208;642658;52814544;51574625;21330165;78.7;76.8;31.8
FR;2021-12-23;33341;30447;494339;52847885;51605072;21824504;78.7;76.9;32.5
FR;2021-12-24;10384;12543;127152;52858269;51617615;21951656;78.8;76.9;32.7
FR;2021-12-25;712;2311;9076;52858981;51619926;21960732;78.8;76.9;32.7
FR;2021-12-26;4636;5097;60167;52863617;51625023;22020899;78.8;76.9;32.8
FR;2021-12-27;29925;33034;509704;52893542;51658057;22530603;78.8;77.0;33.6
FR;2021-12-28;37916;35273;633504;52931458;51693330;23164107;78.9;77.0;34.5
FR;2021-12-29;39428;32973;562197;52970886;51726303;23726304;78.9;77.1;35.4
FR;2021-12-30;35507;28853;472150;53006393;51755156;24198454;79.0;77.1;36.1
FR;2021-12-31;11694;11410;131646;53018087;51766566;24330100;79.0;77.1;36.3
FR;2022-01-01;1026;1832;9789;53019113;51768398;24339889;79.0;77.1;36.3
FR;2022-01-02;5932;5475;66961;53025045;51773873;24406850;79.0;77.1;36.4
FR;2022-01-03;30483;34302;549023;53055528;51808175;24955873;79.1;77.2;37.2
FR;2022-01-04;39836;40144;714602;53095364;51848319;25670475;79.1;77.3;38.2
FR;2022-01-05;58919;42746;633241;53154283;51891065;26303716;79.2;77.3;39.2
FR;2022-01-06;43277;40235;711135;53197560;51931300;27014851;79.3;77.4;40.3
FR;2022-01-07;49775;47143;787165;53247335;51978443;27802016;79.3;77.4;41.4
FR;2022-01-08;44267;35491;472514;53291602;52013934;28274530;79.4;77.5;42.1
FR;2022-01-09;15467;11284;145740;53307069;52025218;28420270;79.4;77.5;42.3
FR;2022-01-10;34266;35264;516019;53341335;52060482;28936289;79.5;77.6;43.1
FR;2022-01-11;40849;40357;606884;53382184;52100839;29543173;79.5;77.6;44.0
FR;2022-01-12;59113;47071;500323;53441297;52147910;30043496;79.6;77.7;44.8
FR;2022-01-13;36471;38665;532497;53477768;52186575;30575993;79.7;77.8;45.6
