fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380813;1;0;0;0;42812467;35465638;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285425;231509;0;0;0;0;43097892;35697147;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112053;65686;0;0;0;0;43209945;35762833;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341676;284715;0;0;0;0;43551621;36047548;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398645;304501;1;0;0;0;43950266;36352049;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265629;3;0;0;0;44335153;36617678;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366205;281713;0;0;0;0;44701358;36899391;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359760;326586;0;0;0;0;45061118;37225977;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210043;1;0;0;0;45274269;37436020;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73625;0;0;0;0;45348481;37509645;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258778;297490;2;0;0;0;45607259;37807135;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323424;0;0;0;0;45914158;38130559;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279769;301605;0;0;0;0;46193927;38432164;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271574;320258;0;0;0;0;46465501;38752422;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252181;316953;2;0;0;0;46717682;39069375;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218977;0;0;0;0;46863047;39288352;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55667;0;0;0;0;46902450;39344019;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345378;0;0;0;0;47088646;39689397;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215721;368829;0;0;0;0;47304367;40058226;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199084;354537;3;0;0;0;47503451;40412763;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192051;355956;0;0;0;0;47695502;40768719;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186494;396607;2;0;0;0;47881996;41165326;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104814;254560;0;0;0;0;47986810;41419886;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31950;92163;1;0;0;0;48018760;41512049;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379584;0;0;0;0;48159759;41891633;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402823;0;0;0;0;48322281;42294456;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151165;375395;2;0;0;0;48473446;42669851;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142898;367560;0;0;0;0;48616344;43037411;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414878;1;0;0;0;48764802;43452289;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90682;264963;0;0;0;0;48855484;43717252;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88272;0;0;0;0;48882809;43805524;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117432;342392;5847;0;0;0;49000241;44147916;5899;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128834;353928;11769;2;0;0;49129075;44501844;17668;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302407;24414;1;0;0;49265244;44804251;42082;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114653;262094;29010;0;0;0;49379897;45066345;71092;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118330;309310;33076;1;0;0;49498227;45375655;104168;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89893;230494;14157;7;0;0;49588120;45606149;118325;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609485;45654428;123041;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75702;190662;34305;2;0;0;49685187;45845090;157346;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191038;36322;2;0;0;49765505;46036128;193668;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91013;216568;32571;4;0;0;49856518;46252696;226239;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76984;174115;36703;5;0;0;49933502;46426811;262942;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96050;214891;40787;7;0;0;50029552;46641702;303729;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178185;14414;0;0;0;50096720;46819887;318143;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12830;34141;3189;2;0;0;50109550;46854028;321332;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64582;134169;44266;17;0;0;50174132;46988197;365598;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73504;135748;62447;44;0;0;50247636;47123945;428045;94;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76666;174676;54850;76;0;0;50324302;47298621;482895;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63898;117879;60173;65;0;0;50388200;47416500;543068;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75093;159731;57367;67;0;0;50463293;47576231;600435;302;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144319;17321;20;0;0;50511538;47720550;617756;322;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24878;2619;1;0;0;50519446;47745428;620375;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96242;50347;34;0;0;50564026;47841670;670722;357;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45918;98383;63506;79;0;0;50609944;47940053;734228;436;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48708;144840;55483;47;0;0;50658652;48084893;789711;483;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43298;91274;63589;86;0;0;50701950;48176167;853300;569;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52325;132395;59229;78;0;0;50754275;48308562;912529;647;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35225;118649;18315;22;0;0;50789500;48427211;930844;669;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50795061;48445902;933176;674;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78783;48190;81;0;1;50829047;48524685;981366;755;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36524;74327;56599;47;0;0;50865571;48599012;1037965;802;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102846;54911;41;0;0;50909997;48701858;1092876;843;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71482;59610;58;0;0;50946347;48773340;1152486;901;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61720;101413;64020;23;0;0;51008067;48874753;1216506;924;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81737;23386;12;0;0;51047537;48956490;1239892;936;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052826;48967748;1242435;940;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35207;59505;54860;37;0;0;51088033;49027253;1297295;977;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62110;65120;48;0;0;51121970;49089363;1362415;1025;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42728;80178;68384;29;0;0;51164698;49169541;1430799;1054;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30575;59501;68896;38;0;0;51195273;49229042;1499695;1092;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89890;84807;39;0;0;51244759;49318932;1584502;1131;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33933;17;0;0;51278436;49383073;1618435;1148;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7938;3475;2;0;0;51283159;49391011;1621910;1150;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50602;64119;46;0;0;51313893;49441613;1686029;1196;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31650;51314;76050;27;0;0;51345543;49492927;1762079;1223;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62803;79398;29;0;1;51385710;49555730;1841477;1252;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49697;73867;34;0;0;51416074;49605427;1915344;1286;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44960;70332;103054;26;0;0;51461034;49675759;2018398;1312;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39651;15;0;0;51492369;49722464;2058049;1327;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5676;3674;4;0;0;51496267;49728140;2061723;1331;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29217;42559;71383;27;0;0;51525484;49770699;2133106;1358;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43206;81677;45;0;0;51552680;49813905;2214783;1403;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51812;101579;45;0;0;51588026;49865717;2316362;1448;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41970;89197;30;0;0;51614192;49907687;2405559;1478;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59353;112655;61;0;0;51652642;49967040;2518214;1539;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42428;48638;14;0;0;51679676;50009468;2566852;1553;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5014;3923;1;0;0;51682623;50014482;2570775;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35481;86681;38;0;0;51708732;50049963;2657456;1592;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32158;92412;34;0;0;51732502;50082121;2749868;1626;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44039;114752;48;0;0;51762617;50126160;2864620;1674;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23611;31195;94541;35;0;0;51786228;50157355;2959161;1709;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46499;125437;52;0;0;51817817;50203854;3084598;1761;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20578;32921;53430;20;0;0;51838395;50236775;3138028;1781;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840914;50240619;3141909;1784;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8543;5021;3586;10;0;0;51849457;50245640;3145495;1794;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36237;99674;44;0;1;51875842;50281877;3245169;1838;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43553;125908;64;0;0;51905974;50325430;3371077;1902;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31575;114482;46;0;0;51929797;50357005;3485559;1948;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32418;44649;151469;54;0;0;51962215;50401654;3637028;2002;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32384;68354;26;0;0;51983769;50434038;3705382;2028;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51986198;50438039;3710980;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30947;134363;50;0;0;52006831;50468986;3845343;2085;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32851;172359;65;0;0;52029275;50501837;4017702;2150;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31621;44022;198890;91;0;0;52060896;50545859;4216592;2241;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13981;17;0;0;52065646;50551764;4230573;2258;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29102;41719;197504;86;0;0;52094748;50593483;4428077;2344;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52115104;50621710;4514431;2388;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117471;50625072;4522277;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27783;171651;77;0;0;52137995;50652855;4693928;2474;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23675;27701;215190;115;0;1;52161670;50680556;4909118;2589;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30545;36445;212971;98;0;0;52192215;50717001;5122089;2687;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23460;29391;205744;94;0;0;52215675;50746392;5327833;2781;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39908;262314;147;0;0;52249371;50786300;5590147;2928;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29265;109767;43;0;0;52274797;50815565;5699914;2971;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3442;10608;19;0;0;52277462;50819007;5710522;2990;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18914;194922;90;0;0;52300286;50837921;5905444;3080;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25736;24112;247985;85;0;0;52326022;50862033;6153429;3165;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34474;243363;80;0;0;52357843;50896507;6396792;3245;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25047;277941;112;0;0;52383497;50921554;6674733;3357;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414798;172;0;0;52416752;50958945;7089531;3529;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28441;236785;135;0;0;52440260;50987386;7326316;3664;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4057;63334;42;0;0;52443788;50991443;7389650;3706;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19449;23088;371914;178;0;0;52463237;51014531;7761564;3884;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26791;500933;291;0;0;52488026;51041322;8262497;4175;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27400;31307;511449;304;0;0;52515426;51072629;8773946;4479;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22132;20998;575056;309;0;0;52537558;51093627;9349002;4788;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25581;34328;651330;343;0;0;52563139;51127955;10000332;5131;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25662;369890;197;0;0;52581482;51153617;10370222;5328;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4852;107048;92;0;0;52585640;51158469;10477270;5420;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25222;540112;386;0;0;52614093;51183691;11017382;5806;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23569;28508;706597;416;0;0;52637662;51212199;11723979;6222;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25525;34938;647774;439;0;0;52663187;51247137;12371753;6661;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28967;726827;463;0;0;52687275;51276104;13098580;7124;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37932;806394;471;0;1;52715355;51314036;13904974;7595;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20255;29933;480481;343;0;0;52735610;51343969;14385455;7938;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6384;159234;108;0;0;52741294;51350353;14544689;8046;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29634;649471;397;0;0;52762664;51379987;15194160;8443;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35402;847798;701;0;1;52790655;51415389;16041958;9144;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39489;769318;503;0;1;52819115;51454878;16811276;9647;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35079;844694;516;0;0;52847176;51489957;17655970;10163;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31667;43322;892193;612;0;0;52878843;51533279;18548163;10775;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24945;30042;522268;353;0;0;52903788;51563321;19070431;11128;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7834;191055;143;0;0;52912558;51571155;19261486;11271;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33814;658848;503;0;0;52944343;51604969;19920334;11774;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39483;38749;759698;607;0;0;52983826;51643718;20680032;12381;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37077;642224;687;0;2;53023392;51680795;21322256;13068;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33792;30092;494450;589;0;0;53057184;51710887;21816706;13657;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11636;126677;236;0;1;53067884;51722523;21943383;13893;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;779;2045;9023;72;0;0;53068663;51724568;21952406;13965;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073362;51729307;22012576;14135;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33016;509278;665;0;0;53103873;51762323;22521854;14800;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35083;632337;1558;0;2;53142241;51797406;23154191;16358;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33085;561056;1738;0;1;53182123;51830491;23715247;18096;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29498;471182;1880;0;0;53218051;51859989;24186429;19976;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11264;131678;741;0;0;53230104;51871253;24318107;20717;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1593;1804;9942;103;0;0;53231697;51873057;24328049;20820;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6128;5109;66976;408;0;0;53237825;51878166;24395025;21228;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39702;36876;551786;2650;0;1;53277527;51915042;24946811;23878;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42312;40645;714498;3836;0;3;53319839;51955687;25661309;27714;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61224;43795;634320;3429;0;2;53381063;51999482;26295629;31143;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44320;40219;711589;4557;0;2;53425383;52039701;27007218;35700;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50846;46838;790564;4995;0;2;53476229;52086539;27797782;40695;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35045;472911;2447;0;3;53521244;52121584;28270693;43142;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11483;145663;829;0;0;53536858;52133067;28416356;43971;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35423;43020;522790;3722;0;1;53572281;52176087;28939146;47693;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41954;42395;608593;5219;0;2;53614235;52218482;29547739;52912;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60424;49478;504416;4497;0;8;53674659;52267960;30052155;57409;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38275;40548;541105;5467;0;8;53712934;52308508;30593260;62876;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42590;43500;629064;6463;0;2;53755524;52352008;31222324;69339;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31446;377580;3296;0;1;53794958;52383454;31599904;72635;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99403;764;0;0;53806373;52392473;31699307;73399;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28039;354173;3960;0;4;53831129;52420512;32053480;77359;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32014;397597;5771;0;1;53859461;52452526;32451077;83130;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40387;311094;4392;0;5;53902692;52492913;32762171;87522;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29558;328537;5636;0;4;53926372;52522471;33090708;93158;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28215;33071;401219;6579;0;3;53954587;52555542;33491927;99737;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27304;241796;2838;0;2;53982217;52582846;33733723;102575;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7503;55170;591;0;1;53988957;52590349;33788893;103166;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25402;239358;4102;0;3;54005243;52615751;34028251;107268;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19034;28807;267100;6067;0;5;54024277;52644558;34295351;113335;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41360;229546;4479;0;3;54052425;52685918;34524897;117814;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16338;26152;226065;5693;0;4;54068763;52712070;34750962;123507;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21594;44969;321349;7411;0;4;54090357;52757039;35072311;130918;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204577;3255;0;2;54108781;52789789;35276888;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9130;45056;637;0;1;54113257;52798919;35321944;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26129;164720;4230;0;5;54124518;52825048;35486664;139040;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13652;27331;191335;7035;0;1;54138170;52852379;35677999;146075;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20748;46160;190078;5970;0;10;54158918;52898539;35868077;152045;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11758;25347;173287;6933;0;6;54170676;52923886;36041364;158978;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14646;37595;264082;9153;0;6;54185322;52961481;36305446;168131;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31977;172294;3784;0;3;54198225;52993458;36477740;171915;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200951;53000747;36511570;172577;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9618;24513;176304;5294;0;6;54210569;53025260;36687874;177871;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9815;20966;184458;7054;0;6;54220384;53046226;36872332;184925;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14463;35361;193069;5788;0;9;54234847;53081587;37065401;190713;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8730;18703;166722;6503;0;2;54243577;53100290;37232123;197216;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25843;243117;8322;0;3;54254441;53126133;37475240;205538;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151768;3509;0;4;54262850;53148770;37627008;209047;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264790;53153181;37657938;209591;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6997;14673;166386;4789;0;5;54271787;53167854;37824324;214380;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7070;16008;162588;6849;0;3;54278857;53183862;37986912;221229;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9417;25985;146769;5727;0;6;54288274;53209847;38133681;226956;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13146;94892;5408;0;5;54293855;53222993;38228573;232364;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7003;18766;129336;7416;0;2;54300858;53241759;38357909;239780;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54306229;53257668;38435249;242800;0;177;80.0;78.5;56.6;0.4;0.0;0.0
