fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30686;50674;64087;59;51298556;49411665;1683880;1545;75.8;73.0;2.5;0.0
FR;2021-10-12;31585;51390;75941;43;51330141;49463055;1759821;1588;75.8;73.1;2.6;0.0
FR;2021-10-13;40094;62828;79324;40;51370235;49525883;1839145;1628;75.9;73.2;2.7;0.0
FR;2021-10-14;30306;49744;73811;41;51400541;49575627;1912956;1669;75.9;73.3;2.8;0.0
FR;2021-10-15;44888;70439;102979;42;51445429;49646066;2015935;1711;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46744;39634;21;51476727;49692810;2055569;1732;76.1;73.4;3.0;0.0
FR;2021-10-17;3839;5676;3681;3;51480566;49698486;2059250;1735;76.1;73.4;3.0;0.0
FR;2021-10-18;28923;42607;71356;31;51509489;49741093;2130606;1766;76.1;73.5;3.1;0.0
FR;2021-10-19;27149;43302;81621;63;51536638;49784395;2212227;1829;76.2;73.6;3.3;0.0
FR;2021-10-20;35286;51885;101522;74;51571924;49836280;2313749;1903;76.2;73.6;3.4;0.0
FR;2021-10-21;26122;42009;89140;40;51598046;49878289;2402889;1943;76.2;73.7;3.6;0.0
FR;2021-10-22;38409;59395;112581;76;51636455;49937684;2515470;2019;76.3;73.8;3.7;0.0
FR;2021-10-23;27001;42460;48624;16;51663456;49980144;2564094;2035;76.3;73.9;3.8;0.0
FR;2021-10-24;2918;5014;3927;1;51666374;49985158;2568021;2036;76.3;73.9;3.8;0.0
FR;2021-10-25;26004;35570;86633;53;51692378;50020728;2654654;2089;76.4;73.9;3.9;0.0
FR;2021-10-26;23721;32248;92356;37;51716099;50052976;2747010;2126;76.4;74.0;4.1;0.0
FR;2021-10-27;30073;44148;114688;64;51746172;50097124;2861698;2190;76.5;74.0;4.2;0.0
FR;2021-10-28;23577;31260;94468;47;51769749;50128384;2956166;2237;76.5;74.1;4.4;0.0
FR;2021-10-29;31561;46577;125340;69;51801310;50174961;3081506;2306;76.5;74.1;4.6;0.0
FR;2021-10-30;20550;32943;53387;24;51821860;50207904;3134893;2330;76.6;74.2;4.6;0.0
FR;2021-10-31;2487;3847;3877;3;51824347;50211751;3138770;2333;76.6;74.2;4.6;0.0
FR;2021-11-01;8410;5017;3572;10;51832757;50216768;3142342;2343;76.6;74.2;4.6;0.0
FR;2021-11-02;26007;36328;99583;52;51858764;50253096;3241925;2395;76.6;74.3;4.8;0.0
FR;2021-11-03;30063;43656;125838;73;51888827;50296752;3367763;2468;76.7;74.3;5.0;0.0
FR;2021-11-04;23771;31654;114412;51;51912598;50328406;3482175;2519;76.7;74.4;5.1;0.0
FR;2021-11-05;32366;44748;151365;68;51944964;50373154;3633540;2587;76.8;74.4;5.4;0.0
FR;2021-11-06;21517;32435;68300;31;51966481;50405589;3701840;2618;76.8;74.5;5.5;0.0
FR;2021-11-07;2398;4019;5591;7;51968879;50409608;3707431;2625;76.8;74.5;5.5;0.0
FR;2021-11-08;20582;31026;134303;61;51989461;50440634;3841734;2686;76.8;74.5;5.7;0.0
FR;2021-11-09;22395;32995;172246;84;52011856;50473629;4013980;2770;76.9;74.6;5.9;0.0
FR;2021-11-10;31563;44209;198806;106;52043419;50517838;4212786;2876;76.9;74.6;6.2;0.0
FR;2021-11-11;4668;5905;13954;18;52048087;50523743;4226740;2894;76.9;74.7;6.2;0.0
FR;2021-11-12;29067;41869;197368;111;52077154;50565612;4424108;3005;76.9;74.7;6.5;0.0
FR;2021-11-13;20344;28304;86320;51;52097498;50593916;4510428;3056;77.0;74.8;6.7;0.0
FR;2021-11-14;2352;3376;7854;9;52099850;50597292;4518282;3065;77.0;74.8;6.7;0.0
FR;2021-11-15;20471;27949;171571;89;52120321;50625241;4689853;3154;77.0;74.8;6.9;0.0
FR;2021-11-16;23628;27921;215022;138;52143949;50653162;4904875;3292;77.0;74.8;7.2;0.0
FR;2021-11-17;30488;36614;212876;112;52174437;50689776;5117751;3404;77.1;74.9;7.6;0.0
FR;2021-11-18;23424;29301;205559;110;52197861;50719077;5323310;3514;77.1;74.9;7.9;0.0
FR;2021-11-19;33665;40105;262204;168;52231526;50759182;5585514;3682;77.2;75.0;8.3;0.0
FR;2021-11-20;25398;29331;109695;54;52256924;50788513;5695209;3736;77.2;75.0;8.4;0.0
FR;2021-11-21;2638;3451;10632;19;52259562;50791964;5705841;3755;77.2;75.0;8.4;0.0
FR;2021-11-22;22792;19082;194853;87;52282354;50811046;5900694;3842;77.3;75.1;8.7;0.0
FR;2021-11-23;25708;24317;247841;84;52308062;50835363;6148535;3926;77.3;75.1;9.1;0.0
FR;2021-11-24;31795;34692;243227;81;52339857;50870055;6391762;4007;77.3;75.2;9.4;0.0
FR;2021-11-25;25618;25171;277771;111;52365475;50895226;6669533;4118;77.4;75.2;9.9;0.0
FR;2021-11-26;33245;37725;414628;165;52398720;50932951;7084161;4283;77.4;75.3;10.5;0.0
FR;2021-11-27;23467;28634;236677;146;52422187;50961585;7320838;4429;77.5;75.3;10.8;0.0
FR;2021-11-28;3507;4112;63330;41;52425694;50965697;7384168;4470;77.5;75.3;10.9;0.0
FR;2021-11-29;19412;23326;371700;177;52445106;50989023;7755868;4647;77.5;75.3;11.5;0.0
FR;2021-11-30;24772;27120;500767;285;52469878;51016143;8256635;4932;77.5;75.4;12.2;0.0
FR;2021-12-01;27333;31721;511336;299;52497211;51047864;8767971;5231;77.6;75.4;13.0;0.0
FR;2021-12-02;22078;21427;574859;303;52519289;51069291;9342830;5534;77.6;75.5;13.8;0.0
FR;2021-12-03;25540;34530;651178;331;52544829;51103821;9994008;5865;77.6;75.5;14.8;0.0
FR;2021-12-04;18311;25904;369783;210;52563140;51129725;10363791;6075;77.7;75.5;15.3;0.0
FR;2021-12-05;4153;4922;107058;92;52567293;51134647;10470849;6167;77.7;75.6;15.5;0.0
FR;2021-12-06;28048;25601;539947;381;52595341;51160248;11010796;6548;77.7;75.6;16.3;0.0
FR;2021-12-07;23522;28959;706308;410;52618863;51189207;11717104;6958;77.7;75.6;17.3;0.0
FR;2021-12-08;25482;35308;647492;440;52644345;51224515;12364596;7398;77.8;75.7;18.3;0.0
FR;2021-12-09;24049;29366;726386;455;52668394;51253881;13090982;7853;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38380;806173;464;52696436;51292261;13897155;8317;77.9;75.8;20.5;0.0
FR;2021-12-11;20247;30121;480386;348;52716683;51322382;14377541;8665;77.9;75.8;21.2;0.0
FR;2021-12-12;5628;6464;159215;108;52722311;51328846;14536756;8773;77.9;75.8;21.5;0.0
FR;2021-12-13;21342;30067;649280;393;52743653;51358913;15186036;9166;77.9;75.9;22.4;0.0
FR;2021-12-14;27925;35844;847488;692;52771578;51394757;16033524;9858;78.0;75.9;23.7;0.0
FR;2021-12-15;28414;39891;769083;495;52799992;51434648;16802607;10353;78.0;76.0;24.8;0.0
FR;2021-12-16;28013;35545;844416;507;52828005;51470193;17647023;10860;78.1;76.1;26.1;0.0
FR;2021-12-17;31638;43812;892070;598;52859643;51514005;18539093;11458;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30230;522203;358;52884573;51544235;19061296;11816;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7929;191105;140;52893329;51552164;19252401;11956;78.2;76.2;28.4;0.0
FR;2021-12-20;31716;34221;658743;493;52925045;51586385;19911144;12449;78.2;76.2;29.4;0.0
FR;2021-12-21;39448;39180;759564;584;52964493;51625565;20670708;13033;78.3;76.3;30.5;0.0
FR;2021-12-22;39520;37437;642143;692;53004013;51663002;21312851;13725;78.3;76.3;31.5;0.0
FR;2021-12-23;33769;30404;494395;590;53037782;51693406;21807246;14315;78.4;76.4;32.2;0.0
FR;2021-12-24;10688;11733;126672;239;53048470;51705139;21933918;14554;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2026;9032;72;53049244;51707165;21942950;14626;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4759;60141;169;53053939;51711924;22003091;14795;78.4;76.4;32.5;0.0
FR;2021-12-27;30445;33220;509161;667;53084384;51745144;22512252;15462;78.4;76.5;33.3;0.0
FR;2021-12-28;38362;35357;632254;1554;53122746;51780501;23144506;17016;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33321;560997;1750;53162609;51813822;23705503;18766;78.6;76.6;35.0;0.0
FR;2021-12-30;35916;29682;471140;1882;53198525;51843504;24176643;20648;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11334;131661;740;53210569;51854838;24308304;21388;78.6;76.6;35.9;0.0
FR;2022-01-01;1473;1783;9940;101;53212042;51856621;24318244;21489;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5095;66947;408;53218133;51861716;24385191;21897;78.4;76.4;35.9;0.0
FR;2022-01-03;35923;37012;551673;2641;53254056;51898728;24936864;24538;78.5;76.5;36.7;0.0
FR;2022-01-04;41749;40768;714364;3839;53295805;51939496;25651228;28377;78.5;76.5;37.8;0.0
FR;2022-01-05;60850;43861;634165;3437;53356655;51983357;26285393;31814;78.6;76.6;38.7;0.0
FR;2022-01-06;44222;40367;711429;4564;53400877;52023724;26996822;36378;78.7;76.7;39.8;0.1
FR;2022-01-07;50803;46939;790474;5003;53451680;52070663;27787296;41381;78.8;76.7;40.9;0.1
FR;2022-01-08;45001;35085;472879;2447;53496681;52105748;28260175;43828;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11483;145681;829;53512278;52117231;28405856;44657;78.9;76.8;41.9;0.1
FR;2022-01-10;35316;43143;522718;3725;53547594;52160374;28928574;48382;78.9;76.9;42.6;0.1
FR;2022-01-11;41860;42542;608467;5216;53589454;52202916;29537041;53598;79.0;76.9;43.5;0.1
FR;2022-01-12;60329;49533;504320;4494;53649783;52252449;30041361;58092;79.1;77.0;44.3;0.1
FR;2022-01-13;38197;40596;541020;5466;53687980;52293045;30582381;63558;79.1;77.1;45.1;0.1
FR;2022-01-14;42548;43560;628973;6460;53730528;52336605;31211354;70018;79.2;77.1;46.0;0.1
FR;2022-01-15;39382;31401;377560;3290;53769910;52368006;31588914;73308;79.2;77.2;46.5;0.1
FR;2022-01-16;11395;9001;99424;762;53781305;52377007;31688338;74070;79.2;77.2;46.7;0.1
FR;2022-01-17;24710;28093;354166;3965;53806015;52405100;32042504;78035;79.3;77.2;47.2;0.1
FR;2022-01-18;28287;32003;397544;5772;53834302;52437103;32440048;83807;79.3;77.3;47.8;0.1
FR;2022-01-19;43189;40418;311067;4384;53877491;52477521;32751115;88191;79.4;77.3;48.3;0.1
FR;2022-01-20;23592;29564;328482;5629;53901083;52507085;33079597;93820;79.4;77.4;48.7;0.1
FR;2022-01-21;28180;33191;401175;6582;53929263;52540276;33480772;100402;79.5;77.4;49.3;0.1
FR;2022-01-22;27617;27321;241765;2841;53956880;52567597;33722537;103243;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7504;55174;590;53963589;52575101;33777711;103833;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25434;239321;4098;53979848;52600535;34017032;107931;79.5;77.5;50.1;0.2
FR;2022-01-25;19011;28861;267062;6063;53998859;52629396;34284094;113994;79.6;77.6;50.5;0.2
FR;2022-01-26;28143;41325;229446;4480;54027002;52670721;34513540;118474;79.6;77.6;50.9;0.2
FR;2022-01-27;16319;26063;225922;5696;54043321;52696784;34739462;124170;79.6;77.7;51.2;0.2
FR;2022-01-28;21568;44001;321413;7416;54064889;52740785;35060875;131586;79.7;77.7;51.7;0.2
FR;2022-01-29;18412;32705;204569;3253;54083301;52773490;35265444;134839;79.7;77.8;52.0;0.2
FR;2022-01-30;4471;9126;45092;636;54087772;52782616;35310536;135475;79.7;77.8;52.0;0.2
FR;2022-01-31;11251;26086;164788;4240;54099023;52808702;35475324;139715;79.7;77.8;52.3;0.2
FR;2022-02-01;13437;27325;191392;7088;54112460;52836027;35666716;146803;79.7;77.9;52.6;0.2
FR;2022-02-02;20414;46118;190132;5995;54132874;52882145;35856848;152798;79.8;77.9;52.8;0.2
FR;2022-02-03;11432;25235;173324;6964;54144306;52907380;36030172;159762;79.8;78.0;53.1;0.2
FR;2022-02-04;14609;36085;264172;9209;54158915;52943465;36294344;168971;79.8;78.0;53.5;0.2
FR;2022-02-05;12887;31980;172335;3813;54171802;52975445;36466679;172784;79.8;78.1;53.7;0.3
FR;2022-02-06;2714;7296;33836;663;54174516;52982741;36500515;173447;79.8;78.1;53.8;0.3
FR;2022-02-07;9528;24552;176321;5291;54184044;53007293;36676836;178738;79.8;78.1;54.0;0.3
FR;2022-02-08;9727;20885;184395;7050;54193771;53028178;36861231;185788;79.9;78.1;54.3;0.3
FR;2022-02-09;14320;35295;193030;5781;54208091;53063473;37054261;191569;79.9;78.2;54.6;0.3
FR;2022-02-10;8662;18377;166684;6503;54216753;53081850;37220945;198072;79.9;78.2;54.8;0.3
FR;2022-02-11;10851;25777;243066;8322;54227604;53107627;37464011;206394;79.9;78.3;55.2;0.3
FR;2022-02-12;8377;22607;151735;3503;54235981;53130234;37615746;209897;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4406;30917;543;54237879;53134640;37646663;210440;79.9;78.3;55.5;0.3
FR;2022-02-14;6973;14618;166350;4783;54244852;53149258;37813013;215223;79.9;78.3;55.7;0.3
FR;2022-02-15;7004;15942;162540;6848;54251856;53165200;37975553;222071;79.9;78.3;56.0;0.3
FR;2022-02-16;9379;25906;146736;5724;54261235;53191106;38122289;227795;80.0;78.4;56.2;0.3
FR;2022-02-17;5561;13079;94843;5405;54266796;53204185;38217132;233200;80.0;78.4;56.3;0.3
FR;2022-02-18;6985;18707;129299;7406;54273781;53222892;38346431;240606;80.0;78.4;56.5;0.4
FR;2022-02-19;5365;15888;77330;3018;54279146;53238780;38423761;243624;80.0;78.4;56.6;0.4
FR;2022-02-20;1143;2906;13943;460;54280289;53241686;38437704;244084;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10153;67170;4056;54284376;53251839;38504874;248140;80.0;78.5;56.7;0.4
FR;2022-02-22;4442;11236;64447;5252;54288818;53263075;38569321;253392;80.0;78.5;56.8;0.4
FR;2022-02-23;6573;19580;71887;4593;54295391;53282655;38641208;257985;80.0;78.5;56.9;0.4
FR;2022-02-24;3839;9401;53238;4529;54299230;53292056;38694446;262514;80.0;78.5;57.0;0.4
FR;2022-02-25;5273;14921;80069;7330;54304503;53306977;38774515;269844;80.0;78.6;57.1;0.4
FR;2022-02-26;3984;12159;51471;3083;54308487;53319136;38825986;272927;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1971;8942;529;54309366;53321107;38834928;273456;80.0;78.6;57.2;0.4
FR;2022-02-28;3120;7544;42904;3855;54312486;53328651;38877832;277311;80.0;78.6;57.3;0.4
FR;2022-03-01;3762;7559;44836;5514;54316248;53336210;38922668;282825;80.0;78.6;57.4;0.4
FR;2022-03-02;5270;12785;49048;4925;54321518;53348995;38971716;287750;80.0;78.6;57.4;0.4
FR;2022-03-03;2786;6190;29996;4047;54324304;53355185;39001712;291797;80.0;78.6;57.5;0.4
FR;2022-03-04;3215;8357;39438;6226;54327519;53363542;39041150;298023;80.1;78.6;57.5;0.4
FR;2022-03-05;3065;7105;25109;3128;54330584;53370647;39066259;301151;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54331099;53371663;39069696;301530;80.1;78.6;57.6;0.4
FR;2022-03-07;2258;3818;17687;3303;54333357;53375481;39087383;304833;80.1;78.7;57.6;0.4
FR;2022-03-08;2074;4295;17901;4092;54335431;53379776;39105284;308925;80.1;78.7;57.6;0.5
FR;2022-03-09;3523;8702;21272;4034;54338954;53388478;39126556;312959;80.1;78.7;57.7;0.5
FR;2022-03-10;1768;4122;15794;3401;54340722;53392600;39142350;316360;80.1;78.7;57.7;0.5
FR;2022-03-11;2398;5405;22251;5473;54343120;53398005;39164601;321833;80.1;78.7;57.7;0.5
FR;2022-03-12;2659;5488;16512;3134;54345779;53403493;39181113;324967;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54346169;53404086;39183382;325500;80.1;78.7;57.7;0.5
FR;2022-03-14;1526;2784;13822;7290;54347695;53406870;39197204;332790;80.1;78.7;57.8;0.5
FR;2022-03-15;1680;4383;14584;11025;54349375;53411253;39211788;343815;80.1;78.7;57.8;0.5
FR;2022-03-16;2987;6097;18083;16291;54352362;53417350;39229871;360106;80.1;78.7;57.8;0.5
FR;2022-03-17;1417;2762;11971;13303;54353779;53420112;39241842;373409;80.1;78.7;57.8;0.6
FR;2022-03-18;2257;4077;18076;22023;54356036;53424189;39259918;395432;80.1;78.7;57.9;0.6
FR;2022-03-19;2286;4130;12413;11404;54358322;53428319;39272331;406836;80.1;78.7;57.9;0.6
FR;2022-03-20;297;523;1928;1339;54358619;53428842;39274259;408175;80.1;78.7;57.9;0.6
FR;2022-03-21;1382;2138;11931;16905;54360001;53430980;39286190;425080;80.1;78.7;57.9;0.6
FR;2022-03-22;1487;2563;12543;22821;54361488;53433543;39298733;447901;80.1;78.7;57.9;0.7
FR;2022-03-23;2658;5164;17214;25259;54364146;53438707;39315947;473160;80.1;78.7;57.9;0.7
FR;2022-03-24;1382;2227;10655;19371;54365528;53440934;39326602;492531;80.1;78.7;57.9;0.7
FR;2022-03-25;2072;3642;16876;30787;54367600;53444576;39343478;523318;80.1;78.8;58.0;0.8
FR;2022-03-26;2221;3860;11513;14398;54369821;53448436;39354991;537716;80.1;78.8;58.0;0.8
FR;2022-03-27;358;508;1937;1737;54370179;53448944;39356928;539453;80.1;78.8;58.0;0.8
FR;2022-03-28;1454;2098;10607;19058;54371633;53451042;39367535;558511;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2077;12037;29258;54373082;53453119;39379572;587769;80.1;78.8;58.0;0.9
FR;2022-03-30;2835;4624;15064;29277;54375917;53457743;39394636;617046;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2496;12300;26578;54377523;53460239;39406936;643624;80.1;78.8;58.1;0.9
FR;2022-04-01;2632;2941;18672;33448;54380155;53463180;39425608;677072;80.1;78.8;58.1;1.0
FR;2022-04-02;1516;1988;8703;11281;54381671;53465168;39434311;688353;80.1;78.8;58.1;1.0
FR;2022-04-03;285;348;1577;1378;54381956;53465516;39435888;689731;80.1;78.8;58.1;1.0
FR;2022-04-04;1716;1814;11552;20558;54383672;53467330;39447440;710289;80.1;78.8;58.1;1.0
FR;2022-04-05;1694;1950;13165;35662;54385366;53469280;39460605;745951;80.1;78.8;58.1;1.1
FR;2022-04-06;2084;2893;12783;27933;54387450;53472173;39473388;773884;80.1;78.8;58.2;1.1
FR;2022-04-07;1462;1895;12853;35083;54388912;53474068;39486241;808967;80.1;78.8;58.2;1.2
FR;2022-04-08;2039;2530;17804;46184;54390951;53476598;39504045;855151;80.1;78.8;58.2;1.3
FR;2022-04-09;1360;1886;8860;14785;54392311;53478484;39512905;869936;80.1;78.8;58.2;1.3
FR;2022-04-10;284;388;1999;2273;54392595;53478872;39514904;872209;80.1;78.8;58.2;1.3
FR;2022-04-11;1231;1593;11454;25113;54393826;53480465;39526358;897322;80.2;78.8;58.2;1.3
FR;2022-04-12;1629;1805;13355;41648;54395455;53482270;39539713;938970;80.2;78.8;58.3;1.4
FR;2022-04-13;1911;2584;13000;34018;54397366;53484854;39552713;972988;80.2;78.8;58.3;1.4
FR;2022-04-14;1467;1778;13010;36902;54398833;53486632;39565723;1009890;80.2;78.8;58.3;1.5
FR;2022-04-15;1832;2191;14854;37102;54400665;53488823;39580577;1046992;80.2;78.8;58.3;1.5
FR;2022-04-16;1037;1244;6234;9415;54401702;53490067;39586811;1056407;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1240;54401892;53490274;39587841;1057647;80.2;78.8;58.3;1.6
FR;2022-04-18;166;322;2783;1282;54402058;53490596;39590624;1058929;80.2;78.8;58.3;1.6
FR;2022-04-19;1498;1831;12458;30638;54403556;53492427;39603082;1089567;80.2;78.8;58.4;1.6
FR;2022-04-20;1962;2542;12952;29996;54405518;53494969;39616034;1119563;80.2;78.8;58.4;1.6
FR;2022-04-21;1488;1797;12545;35671;54407006;53496766;39628579;1155234;80.2;78.8;58.4;1.7
FR;2022-04-22;1844;2356;15814;39046;54408850;53499122;39644393;1194280;80.2;78.8;58.4;1.8
FR;2022-04-23;1137;1447;7230;11436;54409987;53500569;39651623;1205716;80.2;78.8;58.4;1.8
FR;2022-04-24;249;308;1410;1844;54410236;53500877;39653033;1207560;80.2;78.8;58.4;1.8
FR;2022-04-25;1272;1586;10478;22006;54411508;53502463;39663511;1229566;80.2;78.8;58.4;1.8
FR;2022-04-26;1584;1932;13094;39324;54413092;53504395;39676605;1268890;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2250;11576;31357;54415020;53506645;39688181;1300247;80.2;78.8;58.5;1.9
FR;2022-04-28;1544;1800;12248;36389;54416564;53508445;39700429;1336636;80.2;78.8;58.5;2.0
FR;2022-04-29;1980;2727;14898;38669;54418544;53511172;39715327;1375305;80.2;78.9;58.5;2.0
FR;2022-04-30;1200;1301;6744;10583;54419744;53512473;39722071;1385888;80.2;78.9;58.5;2.0
FR;2022-05-01;213;222;900;1134;54419957;53512695;39722971;1387022;80.2;78.9;58.5;2.0
FR;2022-05-02;1361;1793;10915;18928;54421318;53514488;39733886;1405950;80.2;78.9;58.5;2.1
FR;2022-05-03;1818;2033;13536;35483;54423136;53516521;39747422;1441433;80.2;78.9;58.6;2.1
FR;2022-05-04;1862;2196;12261;26137;54424998;53518717;39759683;1467570;80.2;78.9;58.6;2.2
FR;2022-05-05;1683;1760;12862;34082;54426681;53520477;39772545;1501652;80.2;78.9;58.6;2.2
FR;2022-05-06;2097;2274;14793;38178;54428778;53522751;39787338;1539830;80.2;78.9;58.6;2.3
FR;2022-05-07;1191;1240;6441;10327;54429969;53523991;39793779;1550157;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54430229;53524274;39795007;1551796;80.2;78.9;58.6;2.3
FR;2022-05-09;1287;1359;9773;21143;54431516;53525633;39804780;1572939;80.2;78.9;58.7;2.3
FR;2022-05-10;1694;1889;13053;39826;54433210;53527522;39817833;1612765;80.2;78.9;58.7;2.4
FR;2022-05-11;1962;2173;10638;28376;54435172;53529695;39828471;1641141;80.2;78.9;58.7;2.4
FR;2022-05-12;1545;1680;10984;36352;54436717;53531375;39839455;1677493;80.2;78.9;58.7;2.5
FR;2022-05-13;1954;2016;13314;39053;54438671;53533391;39852769;1716546;80.2;78.9;58.7;2.5
FR;2022-05-14;1139;1166;5791;11355;54439810;53534557;39858560;1727901;80.2;78.9;58.7;2.5
FR;2022-05-15;279;276;1350;1587;54440089;53534833;39859910;1729488;80.2;78.9;58.7;2.5
FR;2022-05-16;1173;1187;8659;21521;54441262;53536020;39868569;1751009;80.2;78.9;58.7;2.6
FR;2022-05-17;1564;1598;11379;38592;54442826;53537618;39879948;1789601;80.2;78.9;58.8;2.6
FR;2022-05-18;1782;1880;9635;27716;54444608;53539498;39889583;1817317;80.2;78.9;58.8;2.7
FR;2022-05-19;1411;1559;10673;35877;54446019;53541057;39900256;1853194;80.2;78.9;58.8;2.7
FR;2022-05-20;1860;2032;12874;40339;54447879;53543089;39913130;1893533;80.2;78.9;58.8;2.8
FR;2022-05-21;1156;1284;5528;10529;54449035;53544373;39918658;1904062;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1009;1572;54449272;53544629;39919667;1905634;80.2;78.9;58.8;2.8
FR;2022-05-23;1150;1329;8800;20980;54450422;53545958;39928467;1926614;80.2;78.9;58.8;2.8
FR;2022-05-24;1524;1691;11185;39422;54451946;53547649;39939652;1966036;80.2;78.9;58.9;2.9
FR;2022-05-25;1799;2007;9455;25282;54453745;53549656;39949107;1991318;80.2;78.9;58.9;2.9
FR;2022-05-26;191;217;1660;1329;54453936;53549873;39950767;1992647;80.2;78.9;58.9;2.9
FR;2022-05-27;1362;1601;8984;22284;54455298;53551474;39959751;2014931;80.2;78.9;58.9;3.0
FR;2022-05-28;663;823;3960;7193;54455961;53552297;39963711;2022124;80.2;78.9;58.9;3.0
FR;2022-05-29;154;198;768;1028;54456115;53552495;39964479;2023152;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1207;6988;19768;54457114;53553702;39971467;2042920;80.2;78.9;58.9;3.0
FR;2022-05-31;1478;1547;9626;36260;54458592;53555249;39981093;2079180;80.2;78.9;58.9;3.1
FR;2022-06-01;1663;2102;10863;25387;54460255;53557351;39991956;2104567;80.2;78.9;58.9;3.1
FR;2022-06-02;1448;1632;10829;36405;54461703;53558983;40002785;2140972;80.3;78.9;58.9;3.2
FR;2022-06-03;1637;1978;12736;39951;54463340;53560961;40015521;2180923;80.3;78.9;59.0;3.2
FR;2022-06-04;958;1066;5107;9637;54464298;53562027;40020628;2190560;80.3;78.9;59.0;3.2
FR;2022-06-05;172;196;880;1227;54464470;53562223;40021508;2191787;80.3;78.9;59.0;3.2
FR;2022-06-06;214;414;2064;1426;54464684;53562637;40023572;2193213;80.3;78.9;59.0;3.2
FR;2022-06-07;1349;1690;9403;36767;54466033;53564327;40032975;2229980;80.3;78.9;59.0;3.3
FR;2022-06-08;1521;1882;8988;29655;54467554;53566209;40041963;2259635;80.3;78.9;59.0;3.3
FR;2022-06-09;1261;1505;10228;40181;54468815;53567714;40052191;2299816;80.3;78.9;59.0;3.4
FR;2022-06-10;1598;1823;12583;46065;54470413;53569537;40064774;2345881;80.3;78.9;59.0;3.5
FR;2022-06-11;948;1108;5458;12198;54471361;53570645;40070232;2358079;80.3;78.9;59.0;3.5
FR;2022-06-12;191;240;1130;1859;54471552;53570885;40071362;2359938;80.3;78.9;59.0;3.5
FR;2022-06-13;1058;1247;7239;24057;54472610;53572132;40078601;2383995;80.3;78.9;59.1;3.5
FR;2022-06-14;1297;1476;9763;46025;54473907;53573608;40088364;2430020;80.3;78.9;59.1;3.6
FR;2022-06-15;1465;1803;8899;31532;54475372;53575411;40097263;2461552;80.3;78.9;59.1;3.6
FR;2022-06-16;1152;1209;9271;40835;54476524;53576620;40106534;2502387;80.3;78.9;59.1;3.7
FR;2022-06-17;1452;1723;11866;47801;54477976;53578343;40118400;2550188;80.3;79.0;59.1;3.8
FR;2022-06-18;845;1013;4490;11710;54478821;53579356;40122890;2561898;80.3;79.0;59.1;3.8
FR;2022-06-19;179;192;1125;1698;54479000;53579548;40124015;2563596;80.3;79.0;59.1;3.8
FR;2022-06-20;1008;1148;8539;26985;54480008;53580696;40132554;2590581;80.3;79.0;59.1;3.8
FR;2022-06-21;1308;1495;9314;51222;54481316;53582191;40141868;2641803;80.3;79.0;59.2;3.9
FR;2022-06-22;1362;1714;8369;39929;54482678;53583905;40150237;2681732;80.3;79.0;59.2;4.0
FR;2022-06-23;1212;1294;9853;56189;54483890;53585199;40160090;2737921;80.3;79.0;59.2;4.0
FR;2022-06-24;1468;1707;12252;70818;54485358;53586906;40172342;2808739;80.3;79.0;59.2;4.1
FR;2022-06-25;924;1096;5969;20754;54486282;53588002;40178311;2829493;80.3;79.0;59.2;4.2
FR;2022-06-26;227;256;1808;3966;54486509;53588258;40180119;2833459;80.3;79.0;59.2;4.2
FR;2022-06-27;1117;1160;9613;49678;54487626;53589418;40189732;2883137;80.3;79.0;59.2;4.2
FR;2022-06-28;1439;1552;13058;93013;54489065;53590970;40202790;2976150;80.3;79.0;59.2;4.4
FR;2022-06-29;1688;1817;11212;72877;54490753;53592787;40214002;3049027;80.3;79.0;59.3;4.5
FR;2022-06-30;1503;1522;12432;97094;54492256;53594309;40226434;3146121;80.3;79.0;59.3;4.6
