fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4139;4971;107056;52522123;51099971;10462040;78.3;76.1;15.6
FR;2021-12-06;21178;25725;539796;52543301;51125696;11001836;78.3;76.2;16.4
FR;2021-12-07;23271;29160;706119;52566572;51154856;11707955;78.3;76.2;17.4
FR;2021-12-08;25300;35301;647315;52591872;51190157;12355270;78.4;76.3;18.4
FR;2021-12-09;23968;29432;726152;52615840;51219589;13081422;78.4;76.3;19.5
FR;2021-12-10;27532;38304;805948;52643372;51257893;13887370;78.4;76.4;20.7
FR;2021-12-11;20212;29921;480304;52663584;51287814;14367674;78.5;76.4;21.4
FR;2021-12-12;5620;6441;159221;52669204;51294255;14526895;78.5;76.4;21.6
FR;2021-12-13;21020;30127;649172;52690224;51324382;15176067;78.5;76.5;22.6
FR;2021-12-14;27425;35784;847331;52717649;51360166;16023398;78.5;76.5;23.9
FR;2021-12-15;28150;39824;768882;52745799;51399990;16792280;78.6;76.6;25.0
FR;2021-12-16;27882;35580;844230;52773681;51435570;17636510;78.6;76.6;26.3
FR;2021-12-17;31499;43744;891938;52805180;51479314;18528448;78.7;76.7;27.6
FR;2021-12-18;24910;30186;522137;52830090;51509500;19050585;78.7;76.7;28.4
FR;2021-12-19;8739;7957;191148;52838829;51517457;19241733;78.7;76.8;28.7
FR;2021-12-20;31573;34178;658568;52870402;51551635;19900301;78.8;76.8;29.7
FR;2021-12-21;39181;39173;759436;52909583;51590808;20659737;78.8;76.9;30.8
FR;2021-12-22;39443;37400;642020;52949026;51628208;21301757;78.9;76.9;31.7
FR;2021-12-23;33722;30328;494307;52982748;51658536;21796064;78.9;77.0;32.5
FR;2021-12-24;10659;11605;126633;52993407;51670141;21922697;79.0;77.0;32.7
FR;2021-12-25;766;1933;9031;52994173;51672074;21931728;79.0;77.0;32.7
FR;2021-12-26;4696;4758;60130;52998869;51676832;21991858;79.0;77.0;32.8
FR;2021-12-27;30286;33093;509082;53029155;51709925;22500940;79.0;77.0;33.5
FR;2021-12-28;38272;35222;632136;53067427;51745147;23133076;79.1;77.1;34.5
FR;2021-12-29;39822;33179;560900;53107249;51778326;23693976;79.1;77.1;35.3
FR;2021-12-30;35866;29306;471077;53143115;51807632;24165053;79.2;77.2;36.0
FR;2021-12-31;12030;11325;131624;53155145;51818957;24296677;79.2;77.2;36.2
FR;2022-01-01;1258;1761;9925;53156403;51820718;24306602;79.2;77.2;36.2
FR;2022-01-02;6071;5083;66924;53162474;51825801;24373526;79.2;77.2;36.3
FR;2022-01-03;32250;36423;551434;53194724;51862224;24924960;79.3;77.3;37.1
FR;2022-01-04;40643;40408;714161;53235367;51902632;25639121;79.3;77.3;38.2
FR;2022-01-05;60117;43222;634028;53295484;51945854;26273149;79.4;77.4;39.1
FR;2022-01-06;43853;39973;711301;53339337;51985827;26984450;79.5;77.5;40.2
FR;2022-01-07;50480;46481;790292;53389817;52032308;27774742;79.5;77.5;41.4
FR;2022-01-08;44919;34983;472835;53434736;52067291;28247577;79.6;77.6;42.1
FR;2022-01-09;15594;11494;145700;53450330;52078785;28393277;79.6;77.6;42.3
FR;2022-01-10;34890;37167;522041;53485220;52115952;28915318;79.7;77.7;43.1
FR;2022-01-11;41575;41790;608354;53526795;52157742;29523672;79.8;77.7;44.0
FR;2022-01-12;60054;49036;504215;53586849;52206778;30027887;79.8;77.8;44.7
FR;2022-01-13;37807;40176;540914;53624656;52246954;30568801;79.9;77.8;45.5
FR;2022-01-14;42343;43312;628916;53666999;52290266;31197717;80.0;77.9;46.5
FR;2022-01-15;39293;31241;377529;53706292;52321507;31575246;80.0;78.0;47.0
FR;2022-01-16;11380;9004;99442;53717672;52330511;31674688;80.0;78.0;47.2
FR;2022-01-17;24569;27945;354126;53742241;52358456;32028814;80.1;78.0;47.7
FR;2022-01-18;28081;31552;397486;53770322;52390008;32426300;80.1;78.1;48.3
FR;2022-01-19;43000;40170;311026;53813322;52430178;32737326;80.2;78.1;48.8
FR;2022-01-20;23375;29247;328377;53836697;52459425;33065703;80.2;78.2;49.3
FR;2022-01-21;27968;32945;401097;53864665;52492370;33466800;80.3;78.2;49.9
FR;2022-01-22;27604;27103;241741;53892269;52519473;33708541;80.3;78.3;50.2
FR;2022-01-23;6697;7511;55187;53898966;52526984;33763728;80.3;78.3;50.3
FR;2022-01-24;16186;24974;239311;53915152;52551958;34003039;80.3;78.3;50.7
FR;2022-01-25;18894;28385;267013;53934046;52580343;34270052;80.4;78.3;51.1
FR;2022-01-26;28097;40846;229323;53962143;52621189;34499375;80.4;78.4;51.4
FR;2022-01-27;16263;25499;225781;53978406;52646688;34725156;80.4;78.4;51.7
FR;2022-01-28;21486;41793;321450;53999892;52688481;35046606;80.5;78.5;52.2
FR;2022-01-29;18395;32662;204564;54018287;52721143;35251170;80.5;78.6;52.5
FR;2022-01-30;4464;9159;45090;54022751;52730302;35296260;80.5;78.6;52.6
FR;2022-01-31;11216;25924;164781;54033967;52756226;35461041;80.5;78.6;52.8
FR;2022-02-01;12735;27047;191346;54046702;52783273;35652387;80.5;78.6;53.1
FR;2022-02-02;19801;45561;190107;54066503;52828834;35842494;80.6;78.7;53.4
FR;2022-02-03;10916;24513;173273;54077419;52853347;36015767;80.6;78.8;53.7
FR;2022-02-04;14455;35884;264158;54091874;52889231;36279925;80.6;78.8;54.1
FR;2022-02-05;12632;31930;172330;54104506;52921161;36452255;80.6;78.9;54.3
FR;2022-02-06;2704;7336;33826;54107210;52928497;36486081;80.6;78.9;54.4
FR;2022-02-07;9241;24395;176310;54116451;52952892;36662391;80.6;78.9;54.6
FR;2022-02-08;9570;20449;184309;54126021;52973341;36846700;80.6;78.9;54.9
FR;2022-02-09;14120;34778;192942;54140141;53008119;37039642;80.7;79.0;55.2
FR;2022-02-10;8230;17724;166549;54148371;53025843;37206191;80.7;79.0;55.4
FR;2022-02-11;10730;25543;242975;54159101;53051386;37449166;80.7;79.0;55.8
FR;2022-02-12;8338;22535;151698;54167439;53073921;37600864;80.7;79.1;56.0
FR;2022-02-13;1889;4386;30901;54169328;53078307;37631765;80.7;79.1;56.1
FR;2022-02-14;6875;14468;166291;54176203;53092775;37798056;80.7;79.1;56.3
FR;2022-02-15;6835;15169;162405;54183038;53107944;37960461;80.7;79.1;56.6
FR;2022-02-16;9273;25483;146620;54192311;53133427;38107081;80.7;79.2;56.8
FR;2022-02-17;5353;12466;94739;54197664;53145893;38201820;80.8;79.2;56.9
FR;2022-02-18;6869;18363;129217;54204533;53164256;38331037;80.8;79.2;57.1
FR;2022-02-19;5339;15794;77294;54209872;53180050;38408331;80.8;79.2;57.2
FR;2022-02-20;1133;2877;13916;54211005;53182927;38422247;80.8;79.2;57.2
FR;2022-02-21;4009;10025;67127;54215014;53192952;38489374;80.8;79.3;57.3
FR;2022-02-22;4357;11065;64397;54219371;53204017;38553771;80.8;79.3;57.4
FR;2022-02-23;6504;19334;71838;54225875;53223351;38625609;80.8;79.3;57.6
FR;2022-02-24;3725;9069;53153;54229600;53232420;38678762;80.8;79.3;57.6
FR;2022-02-25;5182;14487;79972;54234782;53246907;38758734;80.8;79.3;57.7
FR;2022-02-26;3968;11890;51444;54238750;53258797;38810178;80.8;79.4;57.8
FR;2022-02-27;867;1953;8930;54239617;53260750;38819108;80.8;79.4;57.8
FR;2022-02-28;3065;7110;42856;54242682;53267860;38861964;80.8;79.4;57.9
FR;2022-03-01;3095;7209;44740;54245777;53275069;38906704;80.8;79.4;58.0
FR;2022-03-02;5049;12440;48965;54250826;53287509;38955669;80.8;79.4;58.0
FR;2022-03-03;2637;5679;29895;54253463;53293188;38985564;80.8;79.4;58.1
FR;2022-03-04;3168;8142;39375;54256631;53301330;39024939;80.8;79.4;58.1
FR;2022-03-05;2903;7046;25068;54259534;53308376;39050007;80.8;79.4;58.2
FR;2022-03-06;507;1008;3426;54260041;53309384;39053433;80.8;79.4;58.2
FR;2022-03-07;1921;3665;17644;54261962;53313049;39071077;80.8;79.4;58.2
FR;2022-03-08;1954;4106;17842;54263916;53317155;39088919;80.9;79.4;58.2
FR;2022-03-09;3433;8406;21201;54267349;53325561;39110120;80.9;79.5;58.3
FR;2022-03-10;1690;3606;15648;54269039;53329167;39125768;80.9;79.5;58.3
FR;2022-03-11;2338;5141;22204;54271377;53334308;39147972;80.9;79.5;58.3
FR;2022-03-12;2649;5421;16489;54274026;53339729;39164461;80.9;79.5;58.4
FR;2022-03-13;385;586;2250;54274411;53340315;39166711;80.9;79.5;58.4
FR;2022-03-14;1446;2623;13771;54275857;53342938;39180482;80.9;79.5;58.4
FR;2022-03-15;1576;2959;14313;54277433;53345897;39194795;80.9;79.5;58.4
FR;2022-03-16;2928;5782;17968;54280361;53351679;39212763;80.9;79.5;58.4
FR;2022-03-17;1359;2442;11903;54281720;53354121;39224666;80.9;79.5;58.4
FR;2022-03-18;2184;3824;17993;54283904;53357945;39242659;80.9;79.5;58.5
FR;2022-03-19;2271;3994;12389;54286175;53361939;39255048;80.9;79.5;58.5
FR;2022-03-20;289;497;1905;54286464;53362436;39256953;80.9;79.5;58.5
FR;2022-03-21;1335;2044;11885;54287799;53364480;39268838;80.9;79.5;58.5
FR;2022-03-22;1440;2387;12484;54289239;53366867;39281322;80.9;79.5;58.5
FR;2022-03-23;2627;4960;16789;54291866;53371827;39298111;80.9;79.5;58.6
FR;2022-03-24;1337;1985;10542;54293203;53373812;39308653;80.9;79.5;58.6
FR;2022-03-25;2036;3301;16770;54295239;53377113;39325423;80.9;79.5;58.6
FR;2022-03-26;2213;3676;11467;54297452;53380789;39336890;80.9;79.5;58.6
FR;2022-03-27;353;499;1901;54297805;53381288;39338791;80.9;79.5;58.6
FR;2022-03-28;1405;1933;10510;54299210;53383221;39349301;80.9;79.5;58.6
FR;2022-03-29;1413;2016;11937;54300623;53385237;39361238;80.9;79.5;58.6
FR;2022-03-30;2798;4531;14941;54303421;53389768;39376179;80.9;79.5;58.7
FR;2022-03-31;1580;2087;12020;54305001;53391855;39388199;80.9;79.6;58.7
FR;2022-04-01;2047;2611;18523;54307048;53394466;39406722;80.9;79.6;58.7
FR;2022-04-02;1469;1953;8657;54308517;53396419;39415379;80.9;79.6;58.7
FR;2022-04-03;267;334;1564;54308784;53396753;39416943;80.9;79.6;58.7
FR;2022-04-04;1282;1533;11161;54310066;53398286;39428104;80.9;79.6;58.7
FR;2022-04-05;1559;1771;12977;54311625;53400057;39441081;80.9;79.6;58.8
FR;2022-04-06;2006;2657;12488;54313631;53402714;39453569;80.9;79.6;58.8
FR;2022-04-07;1405;1675;12672;54315036;53404389;39466241;80.9;79.6;58.8
FR;2022-04-08;1996;2370;17657;54317032;53406759;39483898;80.9;79.6;58.8
FR;2022-04-09;1329;1857;8811;54318361;53408616;39492709;80.9;79.6;58.8
FR;2022-04-10;263;352;1958;54318624;53408968;39494667;80.9;79.6;58.8
FR;2022-04-11;1156;1437;11226;54319780;53410405;39505893;80.9;79.6;58.9
FR;2022-04-12;1538;1635;13122;54321318;53412040;39519015;80.9;79.6;58.9
FR;2022-04-13;1816;2367;12597;54323134;53414407;39531612;80.9;79.6;58.9
FR;2022-04-14;1410;1557;12598;54324544;53415964;39544210;80.9;79.6;58.9
FR;2022-04-15;1725;1998;14461;54326269;53417962;39558671;80.9;79.6;58.9
FR;2022-04-16;1016;1216;6168;54327285;53419178;39564839;80.9;79.6;59.0
FR;2022-04-17;178;193;1019;54327463;53419371;39565858;80.9;79.6;59.0
FR;2022-04-18;133;207;2511;54327596;53419578;39568369;80.9;79.6;59.0
FR;2022-04-19;1435;1717;11968;54329031;53421295;39580337;80.9;79.6;59.0
FR;2022-04-20;1864;2360;12380;54330895;53423655;39592717;81.0;79.6;59.0
FR;2022-04-21;1448;1629;12187;54332343;53425284;39604904;81.0;79.6;59.0
FR;2022-04-22;1778;2118;14847;54334121;53427402;39619751;81.0;79.6;59.0
FR;2022-04-23;1085;1404;6808;54335206;53428806;39626559;81.0;79.6;59.0
FR;2022-04-24;231;291;1326;54335437;53429097;39627885;81.0;79.6;59.0
FR;2022-04-25;1215;1451;9478;54336652;53430548;39637363;81.0;79.6;59.1
FR;2022-04-26;1512;1803;12410;54338164;53432351;39649773;81.0;79.6;59.1
FR;2022-04-27;1859;2150;11033;54340023;53434501;39660806;81.0;79.6;59.1
FR;2022-04-28;1462;1590;11108;54341485;53436091;39671914;81.0;79.6;59.1
FR;2022-04-29;1904;2105;13722;54343389;53438196;39685636;81.0;79.6;59.1
FR;2022-04-30;1150;1202;6103;54344539;53439398;39691739;81.0;79.6;59.1
FR;2022-05-01;162;180;803;54344701;53439578;39692542;81.0;79.6;59.1
FR;2022-05-02;1082;1084;7426;54345783;53440662;39699968;81.0;79.6;59.2
FR;2022-05-03;1667;1589;11590;54347450;53442251;39711558;81.0;79.6;59.2
FR;2022-05-04;1742;1783;10082;54349192;53444034;39721640;81.0;79.6;59.2
FR;2022-05-05;1515;1503;10662;54350707;53445537;39732302;81.0;79.6;59.2
FR;2022-05-06;1948;1962;13261;54352655;53447499;39745563;81.0;79.6;59.2
FR;2022-05-07;1115;1118;5807;54353770;53448617;39751370;81.0;79.6;59.2
FR;2022-05-08;214;205;970;54353984;53448822;39752340;81.0;79.6;59.2
