fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4140;5682;107396;52521629;51043859;10474318;78.3;76.1;15.6
FR;2021-12-06;19096;25808;541063;52540725;51069667;11015381;78.3;76.1;16.4
FR;2021-12-07;23208;29540;707082;52563933;51099207;11722463;78.3;76.1;17.5
FR;2021-12-08;25168;35467;648855;52589101;51134674;12371318;78.4;76.2;18.4
FR;2021-12-09;23871;29710;727657;52612972;51164384;13098975;78.4;76.2;19.5
FR;2021-12-10;27057;38427;807793;52640029;51202811;13906768;78.4;76.3;20.7
FR;2021-12-11;20206;29757;480952;52660235;51232568;14387720;78.5;76.3;21.4
FR;2021-12-12;5603;6292;159385;52665838;51238860;14547105;78.5;76.3;21.7
FR;2021-12-13;21011;29884;650527;52686849;51268744;15197632;78.5;76.4;22.6
FR;2021-12-14;26946;35516;848748;52713795;51304260;16046380;78.5;76.4;23.9
FR;2021-12-15;27962;39296;770342;52741757;51343556;16816722;78.6;76.5;25.1
FR;2021-12-16;27862;36486;845720;52769619;51380042;17662442;78.6;76.6;26.3
FR;2021-12-17;31470;45535;893768;52801089;51425577;18556210;78.7;76.6;27.6
FR;2021-12-18;24911;31061;522897;52826000;51456638;19079107;78.7;76.7;28.4
FR;2021-12-19;8731;9171;191520;52834731;51465809;19270627;78.7;76.7;28.7
FR;2021-12-20;31658;35902;661377;52866389;51501711;19932004;78.8;76.7;29.7
FR;2021-12-21;39162;40099;760999;52905551;51541810;20693003;78.8;76.8;30.8
FR;2021-12-22;39401;37836;643690;52944952;51579646;21336693;78.9;76.9;31.8
FR;2021-12-23;33655;30947;496183;52978607;51610593;21832876;78.9;76.9;32.5
FR;2021-12-24;10622;12701;127580;52989229;51623294;21960456;79.0;76.9;32.7
FR;2021-12-25;753;2322;9185;52989982;51625616;21969641;79.0;76.9;32.7
FR;2021-12-26;4689;5153;60348;52994671;51630769;22029989;79.0;76.9;32.8
FR;2021-12-27;30242;33544;511240;53024913;51664313;22541229;79.0;77.0;33.6
FR;2021-12-28;38257;35926;634718;53063170;51700239;23175947;79.1;77.0;34.5
FR;2021-12-29;39805;33652;563578;53102975;51733891;23739525;79.1;77.1;35.4
FR;2021-12-30;35829;29524;473755;53138804;51763415;24213280;79.2;77.1;36.1
FR;2021-12-31;11819;11638;132841;53150623;51775053;24346121;79.2;77.1;36.3
FR;2022-01-01;1187;1918;10071;53151810;51776971;24356192;79.2;77.1;36.3
FR;2022-01-02;6038;5601;67411;53157848;51782572;24423603;79.2;77.2;36.4
FR;2022-01-03;31251;35133;555396;53189099;51817705;24978999;79.3;77.2;37.2
FR;2022-01-04;40361;40968;718821;53229460;51858673;25697820;79.3;77.3;38.3
FR;2022-01-05;59481;43905;638609;53288941;51902578;26336429;79.4;77.3;39.2
FR;2022-01-06;43714;41272;716827;53332655;51943850;27053256;79.5;77.4;40.3
FR;2022-01-07;50320;48324;796776;53382975;51992174;27850032;79.5;77.5;41.5
FR;2022-01-08;44765;36375;475602;53427740;52028549;28325634;79.6;77.5;42.2
FR;2022-01-09;15569;11588;146579;53443309;52040137;28472213;79.6;77.5;42.4
FR;2022-01-10;34722;36160;528213;53478031;52076297;29000426;79.7;77.6;43.2
FR;2022-01-11;41428;41312;614811;53519459;52117609;29615237;79.7;77.7;44.1
FR;2022-01-12;59893;48246;509788;53579352;52165855;30125025;79.8;77.7;44.9
FR;2022-01-13;37707;39736;547352;53617059;52205591;30672377;79.9;77.8;45.7
FR;2022-01-14;42160;43002;636954;53659219;52248593;31309331;80.0;77.8;46.7
FR;2022-01-15;39195;31166;381180;53698414;52279759;31690511;80.0;77.9;47.2
FR;2022-01-16;11365;10378;100261;53709779;52290137;31790772;80.0;77.9;47.4
FR;2022-01-17;24483;29938;360089;53734262;52320075;32150861;80.1;78.0;47.9
FR;2022-01-18;27997;33643;404482;53762259;52353718;32555343;80.1;78.0;48.5
FR;2022-01-19;42898;41786;316510;53805157;52395504;32871853;80.2;78.1;49.0
FR;2022-01-20;23203;30921;335275;53828360;52426425;33207128;80.2;78.1;49.5
FR;2022-01-21;27815;34417;409451;53856175;52460842;33616579;80.2;78.2;50.1
FR;2022-01-22;27529;26943;244875;53883704;52487785;33861454;80.3;78.2;50.5
FR;2022-01-23;6669;8289;55812;53890373;52496074;33917266;80.3;78.2;50.5
FR;2022-01-24;16107;27163;244007;53906480;52523237;34161273;80.3;78.3;50.9
FR;2022-01-25;18823;30461;273937;53925303;52553698;34435210;80.3;78.3;51.3
FR;2022-01-26;27903;41936;234313;53953206;52595634;34669523;80.4;78.4;51.7
FR;2022-01-27;16076;27180;231700;53969282;52622814;34901223;80.4;78.4;52.0
FR;2022-01-28;21356;43150;329569;53990638;52665964;35230792;80.4;78.5;52.5
FR;2022-01-29;18335;34293;207718;54008973;52700257;35438510;80.5;78.5;52.8
FR;2022-01-30;4432;10200;45685;54013405;52710457;35484195;80.5;78.5;52.9
FR;2022-01-31;11154;26012;168947;54024559;52736469;35653142;80.5;78.6;53.1
FR;2022-02-01;12388;27503;197564;54036947;52763972;35850706;80.5;78.6;53.4
FR;2022-02-02;19474;46045;194100;54056421;52810017;36044806;80.5;78.7;53.7
FR;2022-02-03;10781;25634;177234;54067202;52835651;36222040;80.6;78.7;54.0
FR;2022-02-04;14286;37302;271197;54081488;52872953;36493237;80.6;78.8;54.4
FR;2022-02-05;12514;33164;175231;54094002;52906117;36668468;80.6;78.8;54.6
FR;2022-02-06;2686;8256;34296;54096688;52914373;36702764;80.6;78.8;54.7
FR;2022-02-07;9093;24607;177342;54105781;52938980;36880106;80.6;78.9;55.0
FR;2022-02-08;9395;19997;188341;54115176;52958977;37068447;80.6;78.9;55.2
FR;2022-02-09;13990;34185;194366;54129166;52993162;37262813;80.7;79.0;55.5
FR;2022-02-10;8069;16900;166346;54137235;53010062;37429159;80.7;79.0;55.8
FR;2022-02-11;10556;24915;247142;54147791;53034977;37676301;80.7;79.0;56.1
FR;2022-02-12;8196;22151;153184;54155987;53057128;37829485;80.7;79.1;56.4
FR;2022-02-13;1858;4278;31052;54157845;53061406;37860537;80.7;79.1;56.4
FR;2022-02-14;6696;13824;164466;54164541;53075230;38025003;80.7;79.1;56.7
FR;2022-02-15;6676;14555;164127;54171217;53089785;38189130;80.7;79.1;56.9
FR;2022-02-16;9013;24561;146251;54180230;53114346;38335381;80.7;79.1;57.1
