fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461844;380964;1;0;0;0;42808543;35452051;41;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285410;231533;0;0;0;0;43093953;35683584;41;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112036;65708;0;0;0;0;43205989;35749292;41;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341643;284827;0;0;0;0;43547632;36034119;41;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398625;304641;1;0;0;0;43946257;36338760;42;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384869;265724;3;0;0;0;44331126;36604484;45;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366181;281791;0;0;0;0;44697307;36886275;45;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359739;326700;0;0;0;0;45057046;37212975;45;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213135;210078;1;0;0;0;45270181;37423053;46;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74194;73617;0;0;0;0;45344375;37496670;46;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258768;297650;2;0;0;0;45603143;37794320;48;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306881;323601;0;0;0;0;45910024;38117921;48;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279755;301714;0;0;0;0;46189779;38419635;48;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271557;320408;0;0;0;0;46461336;38740043;48;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252164;316948;2;0;0;0;46713500;39056991;50;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145352;219049;0;0;0;0;46858852;39276040;50;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39395;55686;0;0;0;0;46898247;39331726;50;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186191;345518;0;0;0;0;47084438;39677244;50;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215698;368966;0;0;0;0;47300136;40046210;50;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199062;354610;4;0;0;0;47499198;40400820;54;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192042;356041;0;0;0;0;47691240;40756861;54;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186476;396720;2;0;0;0;47877716;41153581;56;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104805;254571;0;0;0;0;47982521;41408152;56;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31944;92173;1;0;0;0;48014465;41500325;57;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140985;379639;1;0;0;0;48155450;41879964;58;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162507;402932;0;0;0;0;48317957;42282896;58;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151153;375493;2;0;0;0;48469110;42658389;60;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142882;367607;0;0;0;0;48611992;43025996;60;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148454;415005;1;0;0;0;48760446;43441001;61;0;0;0;72.0;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90672;264975;0;0;0;0;48851118;43705976;61;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27321;88272;0;0;0;0;48878439;43794248;61;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117425;342416;5862;0;0;0;48995864;44136664;5923;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128822;353957;11790;2;0;0;49124686;44490621;17713;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136154;302451;24402;1;0;0;49260840;44793072;42115;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262142;28994;0;0;0;49375498;45055214;71109;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118315;309351;33070;1;0;0;49493813;45364565;104179;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230513;14147;7;0;0;49583705;45595078;118326;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48305;4716;0;0;0;49605067;45643383;123042;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75693;190739;34315;2;0;0;49680760;45834122;157357;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80312;191111;36297;2;0;0;49761072;46025233;193654;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91004;216602;32560;4;0;0;49852076;46241835;226214;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76955;174156;36690;5;0;0;49929031;46415991;262904;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96039;214925;40758;7;0;0;50025070;46630916;303662;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67166;178202;14397;0;0;0;50092236;46809118;318059;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12826;34149;3186;2;0;0;50105062;46843267;321245;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64571;134239;44245;17;0;0;50169633;46977506;365490;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73496;135835;62389;38;0;0;50243129;47113341;427879;88;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76649;174722;54846;77;0;0;50319778;47288063;482725;165;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63885;117892;60156;74;0;0;50383663;47405955;542881;239;0;0;74.4;70.0;0.8;0.0;0.0;0.0
FR;2021-09-17;75088;159729;57333;69;0;0;50458751;47565684;600214;308;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48240;144320;17315;20;0;0;50506991;47710004;617529;328;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24892;2617;1;0;0;50514899;47734896;620146;329;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44574;96256;50342;37;0;0;50559473;47831152;670488;366;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45906;98393;63501;83;0;0;50605379;47929545;733989;449;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48694;144847;55456;49;0;0;50654073;48074392;789445;498;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43291;91272;63584;96;0;0;50697364;48165664;853029;594;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52313;132412;59215;79;0;0;50749677;48298076;912244;673;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35220;118647;18310;22;0;0;50784897;48416723;930554;695;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18686;2331;5;0;0;50790453;48435409;932885;700;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78799;48184;84;0;1;50824435;48514208;981069;784;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36521;74333;56576;50;0;0;50860956;48588541;1037645;834;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44420;102872;54898;45;0;0;50905376;48691413;1092543;879;0;1;75.2;71.9;1.6;0.0;0.0;0.0
FR;2021-09-30;36345;71480;59594;58;0;0;50941721;48762893;1152137;937;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61712;101445;63991;26;0;0;51003433;48864338;1216128;963;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81735;23378;12;0;0;51042903;48946073;1239506;975;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11260;2541;4;0;0;51048192;48957333;1242047;979;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35198;59498;54845;37;0;0;51083390;49016831;1296892;1016;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33927;62114;65098;52;0;0;51117317;49078945;1361990;1068;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42721;80179;68372;31;0;0;51160038;49159124;1430362;1099;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30567;59509;68872;42;0;0;51190605;49218633;1499234;1141;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49481;89893;84796;42;0;0;51240086;49308526;1584030;1183;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33678;64132;33925;17;0;0;51273764;49372658;1617955;1200;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4721;7945;3477;2;0;0;51278485;49380603;1621432;1202;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50627;64113;52;0;0;51309217;49431230;1685545;1254;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31641;51343;76026;27;0;0;51340858;49482573;1761571;1281;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40162;62803;79374;30;0;1;51381020;49545376;1840945;1311;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49704;73852;35;0;0;51411380;49595080;1914797;1346;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44951;70346;103035;27;0;0;51456331;49665426;2017832;1373;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31331;46709;39655;17;0;0;51487662;49712135;2057487;1390;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5671;3677;4;0;0;51491553;49717806;2061164;1394;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29201;42585;71367;29;0;0;51520754;49760391;2132531;1423;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27193;43227;81664;46;0;0;51547947;49803618;2214195;1469;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35341;51826;101569;46;0;0;51583288;49855444;2315764;1515;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26163;41978;89175;34;0;0;51609451;49897422;2404939;1549;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59373;112628;66;0;0;51647900;49956795;2517567;1615;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27030;42433;48635;15;0;0;51674930;49999228;2566202;1630;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5017;3923;1;0;0;51677876;50004245;2570125;1631;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26099;35521;86675;39;0;0;51703975;50039766;2656800;1670;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23767;32184;92395;36;0;0;51727742;50071950;2749195;1706;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30108;44064;114734;54;0;0;51757850;50116014;2863929;1760;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23607;31220;94519;41;0;0;51781457;50147234;2958448;1801;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31580;46524;125411;57;0;0;51813037;50193758;3083859;1858;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20573;32926;53415;20;0;0;51833610;50226684;3137274;1878;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3847;3880;3;0;0;51836127;50230531;3141154;1881;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8529;5016;3585;10;0;0;51844656;50235547;3144739;1891;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36262;99648;44;0;1;51871030;50271809;3244387;1935;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30125;43587;125884;67;0;0;51901155;50315396;3370271;2002;0;3;76.7;74.3;5.0;0.0;0.0;0.0
FR;2021-11-04;23818;31592;114479;47;0;0;51924973;50346988;3484750;2049;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32406;44677;151440;56;0;0;51957379;50391665;3636190;2105;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21549;32401;68324;27;0;0;51978928;50424066;3704514;2132;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4012;5600;7;0;0;51981355;50428078;3710114;2139;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20627;30953;134342;51;0;0;52001982;50459031;3844456;2190;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22440;32889;172324;71;0;0;52024422;50491920;4016780;2261;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31613;44074;198868;97;0;0;52056035;50535994;4215648;2358;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4746;5908;13979;17;0;0;52060781;50541902;4229627;2375;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-12;29096;41760;197459;94;0;0;52089877;50583662;4427086;2469;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28243;86347;46;0;0;52110231;50611905;4513433;2515;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3368;7846;9;0;0;52112596;50615273;4521279;2524;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20513;27823;171619;81;0;0;52133109;50643096;4692898;2605;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23662;27768;215153;119;0;1;52156771;50670864;4908051;2724;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30538;36470;212944;101;0;0;52187309;50707334;5120995;2825;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23452;29423;205692;96;0;0;52210761;50736757;5326687;2921;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33688;39953;262275;152;0;0;52244449;50776710;5588962;3073;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25414;29276;109751;48;0;0;52269863;50805986;5698713;3121;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3442;10606;19;0;0;52272522;50809428;5709319;3140;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22816;18948;194922;89;0;0;52295338;50828376;5904241;3229;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25729;24154;247939;85;0;0;52321067;50852530;6152180;3314;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34539;243328;80;0;0;52352886;50887069;6395508;3394;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25094;277870;112;0;0;52378536;50912163;6673378;3506;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33258;37482;414756;172;0;0;52411794;50949645;7088134;3678;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28508;236750;137;0;0;52435301;50978153;7324884;3815;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3523;4077;63334;42;0;0;52438824;50982230;7388218;3857;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23150;371842;178;0;0;52458268;51005380;7760060;4035;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24783;26910;500880;285;0;0;52483051;51032290;8260940;4320;0;4;77.5;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27383;31460;511421;304;0;0;52510434;51063750;8772361;4624;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22121;21155;575008;306;0;0;52532555;51084905;9347369;4930;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25576;34488;651249;341;0;0;52558131;51119393;9998618;5271;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18340;25769;369866;200;0;0;52576471;51145162;10368484;5471;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4887;107043;92;0;0;52580628;51150049;10475527;5563;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28456;25339;540044;383;0;0;52609084;51175388;11015571;5946;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23555;28641;706494;415;0;0;52632639;51204029;11722065;6361;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25515;35046;647602;440;0;0;52658154;51239075;12369667;6801;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24082;29126;726634;462;0;0;52682236;51268201;13096301;7263;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28073;38086;806311;468;0;1;52710309;51306287;13902612;7731;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20250;30021;480438;345;0;0;52730559;51336308;14383050;8076;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5677;6425;159228;108;0;0;52736236;51342733;14542278;8184;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21361;29790;649371;395;0;0;52757597;51372523;15191649;8579;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27983;35558;847672;698;0;1;52785580;51408081;16039321;9277;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28446;39639;769221;502;0;1;52814026;51447720;16808542;9779;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28036;35255;844559;514;0;0;52842062;51482975;17653101;10293;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31654;43505;892122;610;0;0;52873716;51526480;18545223;10903;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24939;30135;522278;350;0;0;52898655;51556615;19067501;11253;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8760;7877;191073;141;0;0;52907415;51564492;19258574;11394;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31758;34011;658803;499;0;0;52939173;51598503;19917377;11893;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39464;38941;759641;603;0;0;52978637;51637444;20677018;12496;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39555;37244;642173;688;0;2;53018192;51674688;21319191;13184;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33780;30245;494415;590;0;0;53051972;51704933;21813606;13774;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10696;11684;126673;236;0;1;53062668;51716617;21940279;14010;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2057;9025;72;0;0;53063445;51718674;21949304;14082;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4747;60153;170;0;0;53068142;51723421;22009457;14252;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30512;33126;509211;665;0;0;53098654;51756547;22518668;14917;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35220;632293;1557;0;2;53137024;51791767;23150961;16474;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39878;33210;561035;1741;0;1;53176902;51824977;23711996;18215;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35927;29599;471154;1884;0;0;53212829;51854576;24183150;20099;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11305;131676;741;0;0;53224879;51865881;24314826;20840;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1580;1800;9944;102;0;0;53226459;51867681;24324770;20942;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6118;5108;66960;408;0;0;53232577;51872789;24391730;21350;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38249;36957;551760;2647;0;1;53270826;51909746;24943490;23997;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42126;40762;714428;3839;0;3;53312952;51950508;25657918;27836;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61196;43865;634272;3426;0;2;53374148;51994373;26292190;31262;0;19;78.6;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44295;40292;711502;4555;0;2;53418443;52034665;27003692;35817;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50831;46941;790528;4996;0;2;53469274;52081606;27794220;40813;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45010;35076;472896;2445;0;3;53514284;52116682;28267116;43258;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11514;145659;829;0;0;53529898;52128196;28412775;44087;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35396;43103;522749;3719;0;1;53565294;52171299;28935524;47806;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41935;42470;608546;5214;0;2;53607229;52213769;29544070;53020;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60408;49555;504381;4497;0;8;53667637;52263324;30048451;57517;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38265;40617;541046;5467;0;8;53705902;52303941;30589497;62984;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42578;43585;629027;6465;0;2;53748480;52347526;31218524;69449;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39424;31473;377573;3294;0;1;53787904;52378999;31596097;72743;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11412;9032;99412;763;0;0;53799316;52388031;31695509;73506;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28101;354154;3961;0;4;53824055;52416132;32049663;77467;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32044;397568;5773;0;1;53852381;52448176;32447231;83240;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43220;40427;311090;4387;0;5;53895601;52488603;32758321;87627;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23667;29582;328513;5633;0;4;53919268;52518185;33086834;93260;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28206;33125;401206;6579;0;3;53947474;52551310;33488040;99839;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27324;241774;2838;0;2;53975104;52578634;33729814;102677;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7507;55165;591;0;1;53981842;52586141;33784979;103268;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16275;25432;239344;4100;0;3;53998117;52611573;34024323;107368;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19029;28825;267100;6065;0;5;54017146;52640398;34291423;113433;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41362;229506;4480;0;3;54045293;52681760;34520929;117913;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26148;226015;5690;0;4;54061628;52707908;34746944;123603;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21589;44986;321356;7411;0;4;54083217;52752894;35068300;131014;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32762;204576;3256;0;2;54101636;52785656;35272876;134270;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9136;45061;638;0;1;54106112;52794792;35317937;134908;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26159;164750;4234;0;5;54117371;52820951;35482687;139142;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13635;27351;191370;7046;0;1;54131006;52848302;35674057;146188;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20636;46171;190095;5977;0;10;54151642;52894473;35864152;152165;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11530;25344;173295;6946;0;6;54163172;52919817;36037447;159111;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14633;36497;264116;9165;0;6;54177805;52956314;36301563;168276;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12899;31989;172312;3792;0;3;54190704;52988303;36473875;172068;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7288;33831;661;0;0;54193429;52995591;36507706;172729;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9589;24540;176314;5294;0;6;54203018;53020131;36684020;178023;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9806;20960;184438;7053;0;6;54212824;53041091;36868458;185076;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35351;193057;5787;0;9;54227196;53076442;37061515;190863;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8719;18680;166713;6501;0;2;54235915;53095122;37228228;197364;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10859;25822;243109;8322;0;3;54246774;53120944;37471337;205686;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8404;22628;151765;3508;0;4;54255178;53143572;37623102;209194;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1932;4409;30924;544;0;3;54257110;53147981;37654026;209738;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6990;14663;166380;4787;0;5;54264100;53162644;37820406;214525;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7064;15993;162572;6850;0;3;54271164;53178637;37982978;221375;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9411;25968;146758;5725;0;6;54280575;53204605;38129736;227100;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13138;94883;5405;0;5;54286153;53217743;38224619;232505;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6995;18752;129329;7416;0;2;54293148;53236495;38353948;239921;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5369;15908;77339;3019;0;2;54298517;53252403;38431287;242940;0;177;80.0;78.5;56.6;0.4;0.0;0.0
