fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4140;5148;107276;52500053;51022238;10461779;78.2;76.0;15.6
FR;2021-12-06;19108;25811;540685;52519161;51048049;11002464;78.3;76.1;16.4
FR;2021-12-07;23210;29548;706670;52542371;51077597;11709134;78.3;76.1;17.4
FR;2021-12-08;25178;35476;648417;52567549;51113073;12357551;78.3;76.2;18.4
FR;2021-12-09;23873;29713;727195;52591422;51142786;13084746;78.4;76.2;19.5
FR;2021-12-10;27058;38436;807335;52618480;51181222;13892081;78.4;76.3;20.7
FR;2021-12-11;20207;29760;480590;52638687;51210982;14372671;78.4;76.3;21.4
FR;2021-12-12;5608;6298;159279;52644295;51217280;14531950;78.4;76.3;21.7
FR;2021-12-13;21014;29889;650129;52665309;51247169;15182079;78.5;76.4;22.6
FR;2021-12-14;26949;35521;848076;52692258;51282690;16030155;78.5;76.4;23.9
FR;2021-12-15;27966;39311;769866;52720224;51322001;16800021;78.6;76.5;25.0
FR;2021-12-16;27867;36503;845216;52748091;51358504;17645237;78.6;76.5;26.3
FR;2021-12-17;31471;45542;893173;52779562;51404046;18538410;78.6;76.6;27.6
FR;2021-12-18;24910;31058;522519;52804472;51435104;19060929;78.7;76.6;28.4
FR;2021-12-19;8731;9170;191390;52813203;51444274;19252319;78.7;76.7;28.7
FR;2021-12-20;31662;35905;660917;52844865;51480179;19913236;78.7;76.7;29.7
FR;2021-12-21;39163;40110;760422;52884028;51520289;20673658;78.8;76.8;30.8
FR;2021-12-22;39404;37870;642975;52923432;51558159;21316633;78.9;76.8;31.8
FR;2021-12-23;33655;30963;495596;52957087;51589122;21812229;78.9;76.9;32.5
FR;2021-12-24;10624;12713;127339;52967711;51601835;21939568;78.9;76.9;32.7
FR;2021-12-25;755;2324;9112;52968466;51604159;21948680;78.9;76.9;32.7
FR;2021-12-26;4690;5153;60171;52973156;51609312;22008851;78.9;76.9;32.8
FR;2021-12-27;30248;33545;510561;53003404;51642857;22519412;79.0;76.9;33.6
FR;2021-12-28;38262;35935;633140;53041666;51678792;23152552;79.0;77.0;34.5
FR;2021-12-29;39812;33665;561801;53081478;51712457;23714353;79.1;77.1;35.3
FR;2021-12-30;35833;29565;471863;53117311;51742022;24186216;79.1;77.1;36.0
FR;2021-12-31;11821;11638;132079;53129132;51753660;24318295;79.2;77.1;36.2
FR;2022-01-01;1189;1922;9978;53130321;51755582;24328273;79.2;77.1;36.2
FR;2022-01-02;6039;5602;67008;53136360;51761184;24395281;79.2;77.1;36.3
FR;2022-01-03;31271;35199;552763;53167631;51796383;24948044;79.2;77.2;37.2
FR;2022-01-04;40369;40973;714957;53208000;51837356;25663001;79.3;77.2;38.2
FR;2022-01-05;59493;43921;635158;53267493;51881277;26298159;79.4;77.3;39.2
FR;2022-01-06;43714;41286;712229;53311207;51922563;27010388;79.4;77.4;40.2
FR;2022-01-07;50332;48348;791725;53361539;51970911;27802113;79.5;77.4;41.4
FR;2022-01-08;44778;36378;473124;53406317;52007289;28275237;79.6;77.5;42.1
FR;2022-01-09;15572;11590;145745;53421889;52018879;28420982;79.6;77.5;42.3
FR;2022-01-10;34724;36173;524465;53456613;52055052;28945447;79.6;77.6;43.1
FR;2022-01-11;41433;41330;609525;53498046;52096382;29554972;79.7;77.6;44.0
FR;2022-01-12;59898;48266;505263;53557944;52144648;30060235;79.8;77.7;44.8
FR;2022-01-13;37711;39754;541833;53595655;52184402;30602068;79.9;77.8;45.6
FR;2022-01-14;42163;43015;630419;53637818;52227417;31232487;79.9;77.8;46.5
FR;2022-01-15;39201;31183;377868;53677019;52258600;31610355;80.0;77.9;47.1
FR;2022-01-16;11365;10379;99495;53688384;52268979;31709850;80.0;77.9;47.2
FR;2022-01-17;24492;29954;356107;53712876;52298933;32065957;80.0;77.9;47.8
FR;2022-01-18;28000;33654;398652;53740876;52332587;32464609;80.1;78.0;48.4
FR;2022-01-19;42899;41804;312061;53783775;52374391;32776670;80.1;78.0;48.8
FR;2022-01-20;23212;30948;329630;53806987;52405339;33106300;80.2;78.1;49.3
FR;2022-01-21;27827;34437;402859;53834814;52439776;33509159;80.2;78.1;49.9
FR;2022-01-22;27529;26955;242010;53862343;52466731;33751169;80.3;78.2;50.3
FR;2022-01-23;6669;8290;55214;53869012;52475021;33806383;80.3;78.2;50.4
FR;2022-01-24;16113;27173;240000;53885125;52502194;34046383;80.3;78.2;50.7
FR;2022-01-25;18832;30479;267882;53903957;52532673;34314265;80.3;78.3;51.1
FR;2022-01-26;27911;41976;229821;53931868;52574649;34544086;80.4;78.3;51.5
FR;2022-01-27;16121;27234;226050;53947989;52601883;34770136;80.4;78.4;51.8
FR;2022-01-28;21361;43153;322076;53969350;52645036;35092212;80.4;78.4;52.3
FR;2022-01-29;18334;34308;204583;53987684;52679344;35296795;80.4;78.5;52.6
FR;2022-01-30;4433;10206;45051;53992117;52689550;35341846;80.4;78.5;52.7
FR;2022-01-31;11152;26019;164743;54003269;52715569;35506589;80.5;78.5;52.9
FR;2022-02-01;12388;27532;190865;54015657;52743101;35697454;80.5;78.6;53.2
FR;2022-02-02;19481;46079;188765;54035138;52789180;35886219;80.5;78.7;53.5
FR;2022-02-03;10797;25678;171061;54045935;52814858;36057280;80.5;78.7;53.7
FR;2022-02-04;14289;37321;262240;54060224;52852179;36319520;80.5;78.7;54.1
FR;2022-02-05;12513;33179;171552;54072737;52885358;36491072;80.6;78.8;54.4
FR;2022-02-06;2686;8257;33666;54075423;52893615;36524738;80.6;78.8;54.4
FR;2022-02-07;9107;24657;173105;54084530;52918272;36697843;80.6;78.8;54.7
FR;2022-02-08;9394;20052;182247;54093924;52938324;36880090;80.6;78.9;55.0
FR;2022-02-09;14004;34254;189926;54107928;52972578;37070016;80.6;78.9;55.2
FR;2022-02-10;8090;16967;161181;54116018;52989545;37231197;80.6;79.0;55.5
FR;2022-02-11;10566;24943;239187;54126584;53014488;37470384;80.6;79.0;55.8
FR;2022-02-12;8198;22163;149867;54134782;53036651;37620251;80.7;79.0;56.1
FR;2022-02-13;1864;4291;30578;54136646;53040942;37650829;80.7;79.0;56.1
FR;2022-02-14;6709;13861;160453;54143355;53054803;37811282;80.7;79.1;56.3
FR;2022-02-15;6695;14615;158020;54150050;53069418;37969302;80.7;79.1;56.6
FR;2022-02-16;9091;24779;141927;54159141;53094197;38111229;80.7;79.1;56.8
FR;2022-02-17;5090;11549;89756;54164231;53105746;38200985;80.7;79.1;56.9
