fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4132;6397;107401;52500490;51024131;10483128;78.2;76.0;15.6
FR;2021-12-06;18990;28652;541760;52519480;51052783;11024888;78.3;76.1;16.4
FR;2021-12-07;23185;32105;707491;52542665;51084888;11732379;78.3;76.1;17.5
FR;2021-12-08;25110;37989;649231;52567775;51122877;12381610;78.3;76.2;18.4
FR;2021-12-09;23847;32204;727870;52591622;51155081;13109480;78.4;76.2;19.5
FR;2021-12-10;26940;40459;807951;52618562;51195540;13917431;78.4;76.3;20.7
FR;2021-12-11;20197;31424;481025;52638759;51226964;14398456;78.4;76.3;21.5
FR;2021-12-12;5589;7338;159361;52644348;51234302;14557817;78.4;76.3;21.7
FR;2021-12-13;20970;31857;650605;52665318;51266159;15208422;78.5;76.4;22.7
FR;2021-12-14;27442;37009;848666;52692760;51303168;16057088;78.5;76.4;23.9
FR;2021-12-15;27885;40923;770231;52720645;51344091;16827319;78.6;76.5;25.1
FR;2021-12-16;27780;37152;845536;52748425;51381243;17672855;78.6;76.6;26.3
FR;2021-12-17;31413;45443;893512;52779838;51426686;18566367;78.6;76.6;27.7
FR;2021-12-18;24845;31019;522759;52804683;51457705;19089126;78.7;76.7;28.4
FR;2021-12-19;8702;9159;191465;52813385;51466864;19280591;78.7;76.7;28.7
FR;2021-12-20;31557;35801;661149;52844942;51502665;19941740;78.7;76.7;29.7
FR;2021-12-21;39090;39986;760757;52884032;51542651;20702497;78.8;76.8;30.8
FR;2021-12-22;39307;37576;643397;52923339;51580227;21345894;78.9;76.9;31.8
FR;2021-12-23;33580;30824;495697;52956919;51611051;21841591;78.9;76.9;32.5
FR;2021-12-24;10574;12668;127493;52967493;51623719;21969084;78.9;76.9;32.7
FR;2021-12-25;742;2321;9151;52968235;51626040;21978235;78.9;76.9;32.7
FR;2021-12-26;4672;5154;60314;52972907;51631194;22038549;78.9;76.9;32.8
FR;2021-12-27;30171;33430;510955;53003078;51664624;22549504;79.0;77.0;33.6
FR;2021-12-28;38201;35780;634486;53041279;51700404;23183990;79.0;77.0;34.5
FR;2021-12-29;39738;33516;563288;53081017;51733920;23747278;79.1;77.1;35.4
FR;2021-12-30;35759;29345;473527;53116776;51763265;24220805;79.1;77.1;36.1
FR;2021-12-31;11793;11572;132713;53128569;51774837;24353518;79.2;77.1;36.3
FR;2022-01-01;1081;1856;9981;53129650;51776693;24363499;79.2;77.1;36.3
FR;2022-01-02;5979;5569;67308;53135629;51782262;24430807;79.2;77.2;36.4
FR;2022-01-03;30826;34745;554864;53166455;51817007;24985671;79.2;77.2;37.2
FR;2022-01-04;40116;40730;718303;53206571;51857737;25703974;79.3;77.3;38.3
FR;2022-01-05;59260;43529;638001;53265831;51901266;26341975;79.4;77.3;39.2
FR;2022-01-06;43519;40950;716337;53309350;51942216;27058312;79.4;77.4;40.3
FR;2022-01-07;50114;47936;796018;53359464;51990152;27854330;79.5;77.5;41.5
FR;2022-01-08;44554;36092;475351;53404018;52026244;28329681;79.6;77.5;42.2
FR;2022-01-09;15536;11462;146417;53419554;52037706;28476098;79.6;77.5;42.4
FR;2022-01-10;34502;35751;526710;53454056;52073457;29002808;79.6;77.6;43.2
FR;2022-01-11;41266;40959;613961;53495322;52114416;29616769;79.7;77.6;44.1
FR;2022-01-12;59646;47681;508864;53554968;52162097;30125633;79.8;77.7;44.9
FR;2022-01-13;37546;39304;546492;53592514;52201401;30672125;79.9;77.8;45.7
FR;2022-01-14;41931;42551;635515;53634445;52243952;31307640;79.9;77.8;46.6
FR;2022-01-15;39081;30764;380614;53673526;52274716;31688254;80.0;77.9;47.2
FR;2022-01-16;11313;10300;100111;53684839;52285016;31788365;80.0;77.9;47.4
FR;2022-01-17;24342;29676;358678;53709181;52314692;32147043;80.0;77.9;47.9
FR;2022-01-18;27899;33337;403408;53737080;52348029;32550451;80.1;78.0;48.5
FR;2022-01-19;42741;41335;315003;53779821;52389364;32865454;80.1;78.1;49.0
FR;2022-01-20;23075;30632;332887;53802896;52419996;33198341;80.2;78.1;49.5
FR;2022-01-21;27697;34080;406600;53830593;52454076;33604941;80.2;78.2;50.1
FR;2022-01-22;27454;26703;243528;53858047;52480779;33848469;80.2;78.2;50.4
FR;2022-01-23;6646;8237;55559;53864693;52489016;33904028;80.3;78.2;50.5
FR;2022-01-24;16033;26885;238547;53880726;52515901;34142575;80.3;78.2;50.9
FR;2022-01-25;18740;30104;269710;53899466;52546005;34412285;80.3;78.3;51.3
FR;2022-01-26;27589;41433;229463;53927055;52587438;34641748;80.4;78.4;51.6
FR;2022-01-27;15796;26744;225938;53942851;52614182;34867686;80.4;78.4;52.0
FR;2022-01-28;21232;42833;324618;53964083;52657015;35192304;80.4;78.5;52.4
FR;2022-01-29;18244;34067;204954;53982327;52691082;35397258;80.4;78.5;52.7
FR;2022-01-30;4405;10142;45255;53986732;52701224;35442513;80.4;78.5;52.8
FR;2022-01-31;11002;25763;165191;53997734;52726987;35607704;80.5;78.6;53.1
FR;2022-02-01;12009;26911;186471;54009743;52753898;35794175;80.5;78.6;53.3
