fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4128;6394;107379;52474151;51023472;10481864;78.2;76.0;15.6
FR;2021-12-06;18945;28646;541705;52493096;51052118;11023569;78.2;76.1;16.4
FR;2021-12-07;23173;32095;707401;52516269;51084213;11730970;78.2;76.1;17.5
FR;2021-12-08;25082;37980;649153;52541351;51122193;12380123;78.3;76.2;18.4
FR;2021-12-09;23818;32187;727788;52565169;51154380;13107911;78.3;76.2;19.5
FR;2021-12-10;26868;40419;807862;52592037;51194799;13915773;78.4;76.3;20.7
FR;2021-12-11;20181;31408;480979;52612218;51226207;14396752;78.4;76.3;21.5
FR;2021-12-12;5577;7332;159289;52617795;51233539;14556041;78.4;76.3;21.7
FR;2021-12-13;20940;31831;650504;52638735;51265370;15206545;78.4;76.4;22.7
FR;2021-12-14;27414;36983;848531;52666149;51302353;16055076;78.5;76.4;23.9
FR;2021-12-15;27835;40893;770118;52693984;51343246;16825194;78.5;76.5;25.1
FR;2021-12-16;27744;37128;845392;52721728;51380374;17670586;78.6;76.6;26.3
FR;2021-12-17;31360;45393;893408;52753088;51425767;18563994;78.6;76.6;27.7
FR;2021-12-18;24769;30997;522703;52777857;51456764;19086697;78.6;76.7;28.4
FR;2021-12-19;8690;9142;191434;52786547;51465906;19278131;78.7;76.7;28.7
FR;2021-12-20;31461;35770;661022;52818008;51501676;19939153;78.7;76.7;29.7
FR;2021-12-21;39051;39912;760649;52857059;51541588;20699802;78.8;76.8;30.8
FR;2021-12-22;39280;37521;643273;52896339;51579109;21343075;78.8;76.9;31.8
FR;2021-12-23;33546;30778;495405;52929885;51609887;21838480;78.9;76.9;32.5
FR;2021-12-24;10538;12651;127437;52940423;51622538;21965917;78.9;76.9;32.7
FR;2021-12-25;734;2318;9141;52941157;51624856;21975058;78.9;76.9;32.7
FR;2021-12-26;4669;5154;60298;52945826;51630010;22035356;78.9;76.9;32.8
FR;2021-12-27;30122;33369;510728;52975948;51663379;22546084;78.9;77.0;33.6
FR;2021-12-28;38116;35683;634297;53014064;51699062;23180381;79.0;77.0;34.5
FR;2021-12-29;39657;33413;563098;53053721;51732475;23743479;79.0;77.1;35.4
FR;2021-12-30;35693;29248;473427;53089414;51761723;24216906;79.1;77.1;36.1
FR;2021-12-31;11773;11527;132603;53101187;51773250;24349509;79.1;77.1;36.3
FR;2022-01-01;1053;1850;9919;53102240;51775100;24359428;79.1;77.1;36.3
FR;2022-01-02;5964;5541;67268;53108204;51780641;24426696;79.1;77.2;36.4
FR;2022-01-03;30656;34631;554397;53138860;51815272;24981093;79.2;77.2;37.2
FR;2022-01-04;40001;40562;718005;53178861;51855834;25699098;79.2;77.3;38.3
FR;2022-01-05;59161;43311;637451;53238022;51899145;26336549;79.3;77.3;39.2
FR;2022-01-06;43404;40681;715886;53281426;51939826;27052435;79.4;77.4;40.3
FR;2022-01-07;49979;47638;795359;53331405;51987464;27847794;79.5;77.5;41.5
FR;2022-01-08;44440;35819;475140;53375845;52023283;28322934;79.5;77.5;42.2
FR;2022-01-09;15508;11379;146334;53391353;52034662;28469268;79.6;77.5;42.4
FR;2022-01-10;34428;35587;525400;53425781;52070249;28994668;79.6;77.6;43.2
FR;2022-01-11;41216;40795;613460;53466997;52111044;29608128;79.7;77.6;44.1
FR;2022-01-12;59636;47520;508110;53526633;52158564;30116238;79.8;77.7;44.9
FR;2022-01-13;37526;39202;545680;53564159;52197766;30661918;79.8;77.8;45.7
FR;2022-01-14;41876;42411;634130;53606035;52240177;31296048;79.9;77.8;46.6
FR;2022-01-15;39057;30640;379971;53645092;52270817;31676019;79.9;77.9;47.2
FR;2022-01-16;11319;10289;99998;53656411;52281106;31776017;79.9;77.9;47.3
FR;2022-01-17;24314;29579;356358;53680725;52310685;32132375;80.0;77.9;47.9
FR;2022-01-18;27870;33234;401960;53708595;52343919;32534335;80.0;78.0;48.5
FR;2022-01-19;42702;41228;313041;53751297;52385147;32847376;80.1;78.1;48.9
FR;2022-01-20;22900;30442;329029;53774197;52415589;33176405;80.1;78.1;49.4
FR;2022-01-21;27564;33949;401873;53801761;52449538;33578278;80.2;78.1;50.0
FR;2022-01-22;27377;26616;241889;53829138;52476154;33820167;80.2;78.2;50.4
FR;2022-01-23;6625;8208;55294;53835763;52484362;33875461;80.2;78.2;50.5
FR;2022-01-24;15934;26800;234910;53851697;52511162;34110371;80.2;78.2;50.8
FR;2022-01-25;18525;29984;266679;53870222;52541146;34377050;80.3;78.3;51.2
FR;2022-01-26;24933;39927;210366;53895155;52581073;34587416;80.3;78.3;51.5
