fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4643;7939;3482;2;51244812;49338330;1617621;1765;76.4;73.5;2.4;0.0
FR;2021-10-11;30572;50650;64020;93;51275384;49388980;1681641;1858;76.4;73.6;2.5;0.0
FR;2021-10-12;31416;51417;75836;54;51306800;49440397;1757477;1912;76.4;73.7;2.6;0.0
FR;2021-10-13;40010;62845;79255;50;51346810;49503242;1836732;1962;76.5;73.8;2.7;0.0
FR;2021-10-14;30241;49767;73764;49;51377051;49553009;1910496;2011;76.6;73.8;2.8;0.0
FR;2021-10-15;44746;70473;102900;57;51421797;49623482;2013396;2068;76.6;73.9;3.0;0.0
FR;2021-10-16;31279;46725;39613;23;51453076;49670207;2053009;2091;76.7;74.0;3.1;0.0
FR;2021-10-17;3829;5694;3692;3;51456905;49675901;2056701;2094;76.7;74.0;3.1;0.0
FR;2021-10-18;28418;42677;71336;36;51485323;49718578;2128037;2130;76.7;74.1;3.2;0.0
FR;2021-10-19;27061;42336;81605;70;51512384;49760914;2209642;2200;76.8;74.1;3.3;0.0
FR;2021-10-20;35213;51900;101473;90;51547597;49812814;2311115;2290;76.8;74.2;3.4;0.0
FR;2021-10-21;25972;42013;89102;45;51573569;49854827;2400217;2335;76.8;74.3;3.6;0.0
FR;2021-10-22;38217;59340;112497;90;51611786;49914167;2512714;2425;76.9;74.4;3.7;0.0
FR;2021-10-23;26976;42463;48601;23;51638762;49956630;2561315;2448;76.9;74.4;3.8;0.0
FR;2021-10-24;2913;5024;3937;1;51641675;49961654;2565252;2449;76.9;74.4;3.8;0.0
FR;2021-10-25;25983;35646;86603;66;51667658;49997300;2651855;2515;77.0;74.5;4.0;0.0
FR;2021-10-26;23687;32308;92310;47;51691345;50029608;2744165;2562;77.0;74.5;4.1;0.0
FR;2021-10-27;30023;44208;114626;71;51721368;50073816;2858791;2633;77.1;74.6;4.3;0.0
FR;2021-10-28;23445;31219;94393;58;51744813;50105035;2953184;2691;77.1;74.7;4.4;0.0
FR;2021-10-29;31520;46551;125259;77;51776333;50151586;3078443;2768;77.1;74.7;4.6;0.0
FR;2021-10-30;20536;32893;53354;26;51796869;50184479;3131797;2794;77.2;74.8;4.7;0.0
FR;2021-10-31;2480;3864;3868;3;51799349;50188343;3135665;2797;77.2;74.8;4.7;0.0
FR;2021-11-01;8226;4973;3557;10;51807575;50193316;3139222;2807;77.2;74.8;4.7;0.0
FR;2021-11-02;25318;36343;99481;62;51832893;50229659;3238703;2869;77.2;74.8;4.8;0.0
FR;2021-11-03;29786;43618;125791;95;51862679;50273277;3364494;2964;77.3;74.9;5.0;0.0
FR;2021-11-04;23675;31651;114335;65;51886354;50304928;3478829;3029;77.3;75.0;5.2;0.0
FR;2021-11-05;32290;44710;151264;85;51918644;50349638;3630093;3114;77.4;75.0;5.4;0.0
FR;2021-11-06;21496;32455;68230;38;51940140;50382093;3698323;3152;77.4;75.1;5.5;0.0
FR;2021-11-07;2380;4043;5590;8;51942520;50386136;3703913;3160;77.4;75.1;5.5;0.0
FR;2021-11-08;20443;31093;134191;72;51962963;50417229;3838104;3232;77.4;75.1;5.7;0.0
FR;2021-11-09;22173;33095;172135;104;51985136;50450324;4010239;3336;77.5;75.2;6.0;0.0
FR;2021-11-10;31408;44298;198691;124;52016544;50494622;4208930;3460;77.5;75.2;6.3;0.0
FR;2021-11-11;4357;5875;13932;19;52020901;50500497;4222862;3479;77.5;75.2;6.3;0.0
FR;2021-11-12;28995;41871;197269;127;52049896;50542368;4420131;3606;77.6;75.3;6.6;0.0
FR;2021-11-13;20310;28357;86292;57;52070206;50570725;4506423;3663;77.6;75.3;6.7;0.0
FR;2021-11-14;2337;3405;7874;10;52072543;50574130;4514297;3673;77.6;75.4;6.7;0.0
FR;2021-11-15;20343;28059;171463;101;52092886;50602189;4685760;3774;77.6;75.4;7.0;0.0
FR;2021-11-16;23405;28009;214888;151;52116291;50630198;4900648;3925;77.7;75.4;7.3;0.0
FR;2021-11-17;30375;36699;212789;131;52146666;50666897;5113437;4056;77.7;75.5;7.6;0.0
FR;2021-11-18;23362;28931;205410;122;52170028;50695828;5318847;4178;77.7;75.5;7.9;0.0
FR;2021-11-19;33563;40079;262072;183;52203591;50735907;5580919;4361;77.8;75.6;8.3;0.0
FR;2021-11-20;25357;29401;109673;62;52228948;50765308;5690592;4423;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3484;10641;17;52231571;50768792;5701233;4440;77.8;75.6;8.5;0.0
FR;2021-11-22;22741;19193;194758;85;52254312;50787985;5895991;4525;77.9;75.7;8.8;0.0
FR;2021-11-23;25570;24449;247732;82;52279882;50812434;6143723;4607;77.9;75.7;9.2;0.0
FR;2021-11-24;31770;34784;243150;80;52311652;50847218;6386873;4687;77.9;75.8;9.5;0.0
FR;2021-11-25;25412;25205;277596;111;52337064;50872423;6664469;4798;78.0;75.8;9.9;0.0
FR;2021-11-26;33215;37566;414510;161;52370279;50909989;7078979;4959;78.0;75.9;10.5;0.0
FR;2021-11-27;23337;28664;236581;147;52393616;50938653;7315560;5106;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4122;63339;41;52397095;50942775;7378899;5147;78.1;75.9;11.0;0.0
FR;2021-11-29;19390;23451;371563;176;52416485;50966226;7750462;5323;78.1;75.9;11.5;0.0
FR;2021-11-30;24732;27226;500648;282;52441217;50993452;8251110;5605;78.1;76.0;12.3;0.0
FR;2021-12-01;26933;31860;511194;300;52468150;51025312;8762304;5905;78.2;76.0;13.1;0.0
FR;2021-12-02;21999;21432;574716;303;52490149;51046744;9337020;6208;78.2;76.1;13.9;0.0
FR;2021-12-03;25491;34151;650994;327;52515640;51080895;9988014;6535;78.2;76.1;14.9;0.0
FR;2021-12-04;18296;25912;369705;214;52533936;51106807;10357719;6749;78.3;76.1;15.4;0.0
FR;2021-12-05;4142;4953;107053;94;52538078;51111760;10464772;6843;78.3;76.2;15.6;0.0
FR;2021-12-06;23971;25748;539846;383;52562049;51137508;11004618;7226;78.3;76.2;16.4;0.0
FR;2021-12-07;23336;29172;706188;407;52585385;51166680;11710806;7633;78.4;76.2;17.4;0.0
FR;2021-12-08;25356;35485;647376;437;52610741;51202165;12358182;8070;78.4;76.3;18.4;0.0
FR;2021-12-09;24006;29499;726207;455;52634747;51231664;13084389;8525;78.4;76.3;19.5;0.0
FR;2021-12-10;27851;38341;805970;463;52662598;51270005;13890359;8988;78.5;76.4;20.7;0.0
FR;2021-12-11;20226;29968;480324;353;52682824;51299973;14370683;9341;78.5;76.4;21.4;0.0
FR;2021-12-12;5625;6470;159216;107;52688449;51306443;14529899;9448;78.5;76.4;21.6;0.0
FR;2021-12-13;21176;30204;649182;393;52709625;51336647;15179081;9841;78.5;76.5;22.6;0.0
FR;2021-12-14;27658;35882;847364;690;52737283;51372529;16026445;10531;78.6;76.5;23.9;0.0
FR;2021-12-15;28255;39962;768923;491;52765538;51412491;16795368;11022;78.6;76.6;25.0;0.0
FR;2021-12-16;27953;35616;844275;504;52793491;51448107;17639643;11526;78.7;76.7;26.3;0.0
FR;2021-12-17;31578;43786;891990;593;52825069;51491893;18531633;12119;78.7;76.7;27.6;0.0
FR;2021-12-18;24917;30274;522158;365;52849986;51522167;19053791;12484;78.7;76.8;28.4;0.0
FR;2021-12-19;8741;7966;191134;140;52858727;51530133;19244925;12624;78.8;76.8;28.7;0.0
FR;2021-12-20;31645;34279;658627;489;52890372;51564412;19903552;13113;78.8;76.8;29.7;0.0
FR;2021-12-21;39232;39266;759466;579;52929604;51603678;20663018;13692;78.9;76.9;30.8;0.0
FR;2021-12-22;39476;37506;642044;702;52969080;51641184;21305062;14394;78.9;76.9;31.7;0.0
FR;2021-12-23;33749;30411;494322;592;53002829;51671595;21799384;14986;79.0;77.0;32.5;0.0
FR;2021-12-24;10667;11629;126642;240;53013496;51683224;21926026;15226;79.0;77.0;32.7;0.0
FR;2021-12-25;770;1954;9029;72;53014266;51685178;21935055;15298;79.0;77.0;32.7;0.0
FR;2021-12-26;4698;4762;60132;169;53018964;51689940;21995187;15467;79.0;77.0;32.8;0.0
FR;2021-12-27;30416;33181;509082;673;53049380;51723121;22504269;16140;79.0;77.1;33.5;0.0
FR;2021-12-28;38323;35348;632170;1554;53087703;51758469;23136439;17694;79.1;77.1;34.5;0.0
FR;2021-12-29;39848;33285;560930;1753;53127551;51791754;23697369;19447;79.2;77.2;35.3;0.0
FR;2021-12-30;35893;29503;471099;1880;53163444;51821257;24168468;21327;79.2;77.2;36.0;0.0
FR;2021-12-31;12039;11359;131620;755;53175483;51832616;24300088;22082;79.2;77.2;36.2;0.0
FR;2022-01-01;1422;1772;9931;100;53176905;51834388;24310019;22182;79.2;77.2;36.2;0.0
FR;2022-01-02;6088;5091;66941;408;53182993;51839479;24376960;22590;79.2;77.2;36.3;0.0
FR;2022-01-03;33263;36715;551507;2644;53216256;51876194;24928467;25234;79.3;77.3;37.1;0.0
FR;2022-01-04;41146;40580;714243;3839;53257402;51916774;25642710;29073;79.4;77.4;38.2;0.0
FR;2022-01-05;60489;43505;634081;3437;53317891;51960279;26276791;32510;79.4;77.4;39.2;0.0
FR;2022-01-06;44075;40094;711339;4566;53361966;52000373;26988130;37076;79.5;77.5;40.2;0.1
FR;2022-01-07;50680;46665;790355;5003;53412646;52047038;27778485;42079;79.6;77.5;41.4;0.1
FR;2022-01-08;44967;35031;472856;2444;53457613;52082069;28251341;44523;79.7;77.6;42.1;0.1
FR;2022-01-09;15597;11492;145689;830;53473210;52093561;28397030;45353;79.7;77.6;42.3;0.1
FR;2022-01-10;35142;39575;522286;3720;53508352;52133136;28919316;49073;79.7;77.7;43.1;0.1
FR;2022-01-11;41688;42253;608404;5214;53550040;52175389;29527720;54287;79.8;77.7;44.0;0.1
FR;2022-01-12;60207;49317;504230;4491;53610247;52224706;30031950;58778;79.9;77.8;44.7;0.1
FR;2022-01-13;37992;40392;540956;5461;53648239;52265098;30572906;64239;79.9;77.9;45.6;0.1
FR;2022-01-14;42427;43394;628960;6459;53690666;52308492;31201866;70698;80.0;77.9;46.5;0.1
FR;2022-01-15;39316;31337;377554;3292;53729982;52339829;31579420;73990;80.1;78.0;47.1;0.1
FR;2022-01-16;11382;9013;99445;760;53741364;52348842;31678865;74750;80.1;78.0;47.2;0.1
FR;2022-01-17;24626;28058;354129;3966;53765990;52376900;32032994;78716;80.1;78.0;47.7;0.1
FR;2022-01-18;28113;31843;397513;5771;53794103;52408743;32430507;84487;80.2;78.1;48.3;0.1
FR;2022-01-19;43087;40339;311061;4385;53837190;52449082;32741568;88872;80.2;78.1;48.8;0.1
FR;2022-01-20;23452;29402;328432;5628;53860642;52478484;33070000;94500;80.3;78.2;49.3;0.1
FR;2022-01-21;28052;33007;401129;6580;53888694;52511491;33471129;101080;80.3;78.2;49.9;0.2
FR;2022-01-22;27606;27268;241745;2842;53916300;52538759;33712874;103922;80.3;78.3;50.2;0.2
FR;2022-01-23;6704;7521;55173;590;53923004;52546280;33768047;104512;80.3;78.3;50.3;0.2
FR;2022-01-24;16210;25213;239320;4095;53939214;52571493;34007367;108607;80.4;78.3;50.7;0.2
FR;2022-01-25;18917;28758;267036;6064;53958131;52600251;34274403;114671;80.4;78.4;51.1;0.2
FR;2022-01-26;28121;41146;229360;4474;53986252;52641397;34503763;119145;80.4;78.4;51.4;0.2
FR;2022-01-27;16283;25859;225830;5694;54002535;52667256;34729593;124839;80.5;78.5;51.7;0.2
FR;2022-01-28;21503;42093;321445;7414;54024038;52709349;35051038;132253;80.5;78.5;52.2;0.2
FR;2022-01-29;18405;32683;204574;3249;54042443;52742032;35255612;135502;80.5;78.6;52.5;0.2
FR;2022-01-30;4464;9145;45085;639;54046907;52751177;35300697;136141;80.5;78.6;52.6;0.2
FR;2022-01-31;11226;25964;164786;4240;54058133;52777141;35465483;140381;80.5;78.6;52.8;0.2
FR;2022-02-01;12908;27141;191366;7101;54071041;52804282;35656849;147482;80.6;78.7;53.1;0.2
FR;2022-02-02;20130;45718;190130;5993;54091171;52850000;35846979;153475;80.6;78.7;53.4;0.2
FR;2022-02-03;11004;24710;173301;6967;54102175;52874710;36020280;160442;80.6;78.8;53.7;0.2
FR;2022-02-04;14523;35976;264165;9207;54116698;52910686;36284445;169649;80.6;78.8;54.1;0.3
FR;2022-02-05;12790;31923;172342;3818;54129488;52942609;36456787;173467;80.7;78.9;54.3;0.3
FR;2022-02-06;2706;7316;33825;664;54132194;52949925;36490612;174131;80.7;78.9;54.4;0.3
FR;2022-02-07;9402;24491;176322;5289;54141596;52974416;36666934;179420;80.7;78.9;54.6;0.3
FR;2022-02-08;9614;20618;184332;7051;54151210;52995034;36851266;186471;80.7;79.0;54.9;0.3
FR;2022-02-09;14183;35083;192970;5779;54165393;53030117;37044236;192250;80.7;79.0;55.2;0.3
FR;2022-02-10;8275;17964;166610;6497;54173668;53048081;37210846;198747;80.7;79.0;55.4;0.3
FR;2022-02-11;10768;25661;243018;8324;54184436;53073742;37453864;207071;80.7;79.1;55.8;0.3
FR;2022-02-12;8353;22562;151709;3502;54192789;53096304;37605573;210573;80.7;79.1;56.0;0.3
FR;2022-02-13;1895;4391;30907;543;54194684;53100695;37636480;211116;80.7;79.1;56.1;0.3
FR;2022-02-14;6912;14517;166315;4776;54201596;53115212;37802795;215892;80.8;79.1;56.3;0.3
FR;2022-02-15;6864;15323;162457;6846;54208460;53130535;37965252;222738;80.8;79.2;56.6;0.3
FR;2022-02-16;9302;25711;146676;5721;54217762;53156246;38111928;228459;80.8;79.2;56.8;0.3
FR;2022-02-17;5377;12750;94802;5402;54223139;53168996;38206730;233861;80.8;79.2;56.9;0.3
FR;2022-02-18;6922;18501;129262;7399;54230061;53187497;38335992;241260;80.8;79.2;57.1;0.4
FR;2022-02-19;5350;15811;77309;3017;54235411;53203308;38413301;244277;80.8;79.3;57.2;0.4
FR;2022-02-20;1139;2884;13926;459;54236550;53206192;38427227;244736;80.8;79.3;57.3;0.4
FR;2022-02-21;4029;10056;67141;4057;54240579;53216248;38494368;248793;80.8;79.3;57.4;0.4
FR;2022-02-22;4376;11123;64417;5249;54244955;53227371;38558785;254042;80.8;79.3;57.5;0.4
FR;2022-02-23;6518;19444;71865;4592;54251473;53246815;38630650;258634;80.8;79.3;57.6;0.4
FR;2022-02-24;3751;9165;53193;4530;54255224;53255980;38683843;263164;80.8;79.4;57.6;0.4
FR;2022-02-25;5211;14647;80009;7327;54260435;53270627;38763852;270491;80.8;79.4;57.8;0.4
FR;2022-02-26;3971;12051;51460;3084;54264406;53282678;38815312;273575;80.9;79.4;57.8;0.4
FR;2022-02-27;870;1958;8933;529;54265276;53284636;38824245;274104;80.9;79.4;57.8;0.4
FR;2022-02-28;3071;7322;42884;3850;54268347;53291958;38867129;277954;80.9;79.4;57.9;0.4
FR;2022-03-01;3191;7308;44772;5511;54271538;53299266;38911901;283465;80.9;79.4;58.0;0.4
FR;2022-03-02;5094;12551;49000;4920;54276632;53311817;38960901;288385;80.9;79.4;58.1;0.4
FR;2022-03-03;2684;5879;29926;4045;54279316;53317696;38990827;292430;80.9;79.4;58.1;0.4
FR;2022-03-04;3187;8214;39392;6211;54282503;53325910;39030219;298641;80.9;79.5;58.2;0.4
FR;2022-03-05;2992;7065;25085;3130;54285495;53332975;39055304;301771;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1012;3431;378;54286005;53333987;39058735;302149;80.9;79.5;58.2;0.5
FR;2022-03-07;2010;3709;17659;3298;54288015;53337696;39076394;305447;80.9;79.5;58.2;0.5
FR;2022-03-08;1975;4172;17871;4089;54289990;53341868;39094265;309536;80.9;79.5;58.2;0.5
FR;2022-03-09;3462;8545;21230;4031;54293452;53350413;39115495;313567;80.9;79.5;58.3;0.5
FR;2022-03-10;1718;3844;15707;3395;54295170;53354257;39131202;316962;80.9;79.5;58.3;0.5
FR;2022-03-11;2346;5193;22234;5472;54297516;53359450;39153436;322434;80.9;79.5;58.3;0.5
FR;2022-03-12;2655;5435;16500;3132;54300171;53364885;39169936;325566;80.9;79.5;58.4;0.5
FR;2022-03-13;386;589;2257;529;54300557;53365474;39172193;326095;80.9;79.5;58.4;0.5
FR;2022-03-14;1472;2692;13790;7280;54302029;53368166;39185983;333375;80.9;79.5;58.4;0.5
FR;2022-03-15;1600;3024;14346;11016;54303629;53371190;39200329;344391;80.9;79.5;58.4;0.5
FR;2022-03-16;2945;5886;18040;16285;54306574;53377076;39218369;360676;80.9;79.5;58.4;0.5
FR;2022-03-17;1375;2541;11936;13294;54307949;53379617;39230305;373970;80.9;79.5;58.5;0.6
FR;2022-03-18;2205;3884;18035;22016;54310154;53383501;39248340;395986;80.9;79.5;58.5;0.6
FR;2022-03-19;2278;4023;12404;11403;54312432;53387524;39260744;407389;80.9;79.5;58.5;0.6
FR;2022-03-20;293;505;1921;1333;54312725;53388029;39262665;408722;80.9;79.5;58.5;0.6
FR;2022-03-21;1344;2073;11915;16900;54314069;53390102;39274580;425622;80.9;79.6;58.5;0.6
FR;2022-03-22;1464;2438;12516;22811;54315533;53392540;39287096;448433;80.9;79.6;58.5;0.7
FR;2022-03-23;2643;5043;17170;25246;54318176;53397583;39304266;473679;80.9;79.6;58.6;0.7
FR;2022-03-24;1356;2024;10625;19354;54319532;53399607;39314891;493033;80.9;79.6;58.6;0.7
FR;2022-03-25;2047;3379;16837;30777;54321579;53402986;39331728;523810;80.9;79.6;58.6;0.8
FR;2022-03-26;2218;3758;11498;14378;54323797;53406744;39343226;538188;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1925;1735;54324151;53407245;39345151;539923;80.9;79.6;58.6;0.8
FR;2022-03-28;1414;2001;10577;19026;54325565;53409246;39355728;558949;80.9;79.6;58.6;0.8
FR;2022-03-29;1421;2035;12020;29231;54326986;53411281;39367748;588180;80.9;79.6;58.7;0.9
FR;2022-03-30;2814;4555;15023;29251;54329800;53415836;39382771;617431;81.0;79.6;58.7;0.9
FR;2022-03-31;1594;2147;12242;26501;54331394;53417983;39395013;643932;81.0;79.6;58.7;1.0
FR;2022-04-01;2099;2695;18601;33420;54333493;53420678;39413614;677352;81.0;79.6;58.7;1.0
FR;2022-04-02;1497;1971;8692;11270;54334990;53422649;39422306;688622;81.0;79.6;58.7;1.0
FR;2022-04-03;275;341;1573;1378;54335265;53422990;39423879;690000;81.0;79.6;58.7;1.0
FR;2022-04-04;1367;1594;11469;20541;54336632;53424584;39435348;710541;81.0;79.6;58.8;1.1
FR;2022-04-05;1595;1813;13110;35598;54338227;53426397;39448458;746139;81.0;79.6;58.8;1.1
FR;2022-04-06;2040;2712;12684;27798;54340267;53429109;39461142;773937;81.0;79.6;58.8;1.2
FR;2022-04-07;1430;1724;12797;35027;54341697;53430833;39473939;808964;81.0;79.6;58.8;1.2
FR;2022-04-08;2019;2411;17751;46010;54343716;53433244;39491690;854974;81.0;79.6;58.8;1.3
FR;2022-04-09;1346;1873;8840;14776;54345062;53435117;39500530;869750;81.0;79.6;58.9;1.3
FR;2022-04-10;277;369;1978;2254;54345339;53435486;39502508;872004;81.0;79.6;58.9;1.3
FR;2022-04-11;1192;1477;11421;24909;54346531;53436963;39513929;896913;81.0;79.6;58.9;1.3
FR;2022-04-12;1568;1664;13301;41483;54348099;53438627;39527230;938396;81.0;79.6;58.9;1.4
FR;2022-04-13;1854;2426;12916;33781;54349953;53441053;39540146;972177;81.0;79.6;58.9;1.4
FR;2022-04-14;1438;1604;12929;36627;54351391;53442657;39553075;1008804;81.0;79.6;58.9;1.5
FR;2022-04-15;1784;2073;14760;36907;54353175;53444730;39567835;1045711;81.0;79.6;59.0;1.6
FR;2022-04-16;1031;1232;6220;9409;54354206;53445962;39574055;1055120;81.0;79.6;59.0;1.6
FR;2022-04-17;185;202;1029;1230;54354391;53446164;39575084;1056350;81.0;79.6;59.0;1.6
FR;2022-04-18;153;246;2758;1261;54354544;53446410;39577842;1057611;81.0;79.6;59.0;1.6
FR;2022-04-19;1466;1755;12354;30479;54356010;53448165;39590196;1088090;81.0;79.6;59.0;1.6
FR;2022-04-20;1906;2440;12858;29823;54357916;53450605;39603054;1117913;81.0;79.6;59.0;1.7
FR;2022-04-21;1474;1696;12446;35404;54359390;53452301;39615500;1153317;81.0;79.6;59.0;1.7
FR;2022-04-22;1823;2226;15770;38963;54361213;53454527;39631270;1192280;81.0;79.6;59.0;1.8
FR;2022-04-23;1126;1443;7212;11427;54362339;53455970;39638482;1203707;81.0;79.6;59.1;1.8
FR;2022-04-24;244;304;1404;1835;54362583;53456274;39639886;1205542;81.0;79.6;59.1;1.8
FR;2022-04-25;1256;1523;10431;21899;54363839;53457797;39650317;1227441;81.0;79.7;59.1;1.8
FR;2022-04-26;1566;1892;13039;39109;54365405;53459689;39663356;1266550;81.0;79.7;59.1;1.9
FR;2022-04-27;1907;2208;11498;31008;54367312;53461897;39674854;1297558;81.0;79.7;59.1;1.9
FR;2022-04-28;1521;1713;12156;36083;54368833;53463610;39687010;1333641;81.0;79.7;59.1;2.0
FR;2022-04-29;1954;2241;14787;38360;54370787;53465851;39701797;1372001;81.0;79.7;59.2;2.0
FR;2022-04-30;1182;1278;6664;10550;54371969;53467129;39708461;1382551;81.0;79.7;59.2;2.1
FR;2022-05-01;186;208;885;1095;54372155;53467337;39709346;1383646;81.0;79.7;59.2;2.1
FR;2022-05-02;1161;1285;10749;18735;54373316;53468622;39720095;1402381;81.0;79.7;59.2;2.1
FR;2022-05-03;1733;1745;13270;35135;54375049;53470367;39733365;1437516;81.0;79.7;59.2;2.1
FR;2022-05-04;1805;1945;11915;25883;54376854;53472312;39745280;1463399;81.0;79.7;59.2;2.2
FR;2022-05-05;1614;1648;12208;33722;54378468;53473960;39757488;1497121;81.0;79.7;59.2;2.2
FR;2022-05-06;2043;2177;14614;37921;54380511;53476137;39772102;1535042;81.0;79.7;59.3;2.3
FR;2022-05-07;1171;1236;6383;10306;54381682;53477373;39778485;1545348;81.0;79.7;59.3;2.3
FR;2022-05-08;254;276;1219;1633;54381936;53477649;39779704;1546981;81.0;79.7;59.3;2.3
FR;2022-05-09;1248;1232;9660;20882;54383184;53478881;39789364;1567863;81.0;79.7;59.3;2.3
FR;2022-05-10;1620;1718;12803;39496;54384804;53480599;39802167;1607359;81.0;79.7;59.3;2.4
FR;2022-05-11;1914;2004;10481;28165;54386718;53482603;39812648;1635524;81.0;79.7;59.3;2.4
FR;2022-05-12;1507;1553;10722;35976;54388225;53484156;39823370;1671500;81.0;79.7;59.3;2.5
FR;2022-05-13;1910;1931;13167;38760;54390135;53486087;39836537;1710260;81.0;79.7;59.4;2.5
FR;2022-05-14;1117;1140;5687;11284;54391252;53487227;39842224;1721544;81.0;79.7;59.4;2.6
FR;2022-05-15;264;245;1313;1570;54391516;53487472;39843537;1723114;81.0;79.7;59.4;2.6
FR;2022-05-16;1136;1116;8425;21284;54392652;53488588;39851962;1744398;81.0;79.7;59.4;2.6
FR;2022-05-17;1523;1525;11198;38173;54394175;53490113;39863160;1782571;81.0;79.7;59.4;2.7
FR;2022-05-18;1724;1801;9274;27391;54395899;53491914;39872434;1809962;81.0;79.7;59.4;2.7
FR;2022-05-19;1373;1477;10366;35272;54397272;53493391;39882800;1845234;81.1;79.7;59.4;2.7
FR;2022-05-20;1818;1931;12526;39869;54399090;53495322;39895326;1885103;81.1;79.7;59.4;2.8
FR;2022-05-21;1128;1260;5439;10375;54400218;53496582;39900765;1895478;81.1;79.7;59.5;2.8
FR;2022-05-22;227;246;982;1528;54400445;53496828;39901747;1897006;81.1;79.7;59.5;2.8
FR;2022-05-23;1097;1228;8084;20527;54401542;53498056;39909831;1917533;81.1;79.7;59.5;2.9
FR;2022-05-24;1476;1608;10517;38596;54403018;53499664;39920348;1956129;81.1;79.7;59.5;2.9
FR;2022-05-25;1751;1930;9123;24859;54404769;53501594;39929471;1980988;81.1;79.7;59.5;3.0
FR;2022-05-26;166;164;1138;1195;54404935;53501758;39930609;1982183;81.1;79.7;59.5;3.0
FR;2022-05-27;1306;1471;8057;22025;54406241;53503229;39938666;2004208;81.1;79.7;59.5;3.0
FR;2022-05-28;635;780;3663;7129;54406876;53504009;39942329;2011337;81.1;79.7;59.5;3.0
FR;2022-05-29;139;187;732;985;54407015;53504196;39943061;2012322;81.1;79.7;59.5;3.0
FR;2022-05-30;968;1141;6377;19412;54407983;53505337;39949438;2031734;81.1;79.7;59.5;3.0
FR;2022-05-31;1432;1465;9373;35774;54409415;53506802;39958811;2067508;81.1;79.7;59.5;3.1
FR;2022-06-01;1498;1727;7699;24548;54410913;53508529;39966510;2092056;81.1;79.7;59.5;3.1
FR;2022-06-02;1334;1481;8524;35550;54412247;53510010;39975034;2127606;81.1;79.7;59.6;3.2
FR;2022-06-03;1565;1819;9919;39072;54413812;53511829;39984953;2166678;81.1;79.7;59.6;3.2
FR;2022-06-04;901;1013;4305;9415;54414713;53512842;39989258;2176093;81.1;79.7;59.6;3.2
FR;2022-06-05;147;175;782;1116;54414860;53513017;39990040;2177209;81.1;79.7;59.6;3.2
FR;2022-06-06;136;165;766;1172;54414996;53513182;39990806;2178381;81.1;79.7;59.6;3.2
FR;2022-06-07;1258;1533;8394;35978;54416254;53514715;39999200;2214359;81.1;79.7;59.6;3.3
FR;2022-06-08;1444;1728;7556;28775;54417698;53516443;40006756;2243134;81.1;79.7;59.6;3.3
FR;2022-06-09;1155;1276;7912;38021;54418853;53517719;40014668;2281155;81.1;79.7;59.6;3.4
