fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4691;7940;3483;2;51257565;49350222;1618827;1641;75.7;72.9;2.4;0.0
FR;2021-10-11;30672;50646;64039;90;51288237;49400868;1682866;1731;75.8;73.0;2.5;0.0
FR;2021-10-12;31555;51399;75877;50;51319792;49452267;1758743;1781;75.8;73.1;2.6;0.0
FR;2021-10-13;40075;62853;79292;43;51359867;49515120;1838035;1824;75.9;73.2;2.7;0.0
FR;2021-10-14;30273;49746;73782;45;51390140;49564866;1911817;1869;75.9;73.2;2.8;0.0
FR;2021-10-15;44805;70470;102938;51;51434945;49635336;2014755;1920;76.0;73.3;3.0;0.0
FR;2021-10-16;31294;46742;39615;21;51466239;49682078;2054370;1941;76.0;73.4;3.0;0.0
FR;2021-10-17;3834;5686;3689;3;51470073;49687764;2058059;1944;76.1;73.4;3.0;0.0
FR;2021-10-18;28598;42646;71360;35;51498671;49730410;2129419;1979;76.1;73.5;3.1;0.0
FR;2021-10-19;27130;42907;81626;66;51525801;49773317;2211045;2045;76.1;73.5;3.3;0.0
FR;2021-10-20;35267;51917;101504;80;51561068;49825234;2312549;2125;76.2;73.6;3.4;0.0
FR;2021-10-21;26011;42000;89130;45;51587079;49867234;2401679;2170;76.2;73.7;3.5;0.0
FR;2021-10-22;38307;59379;112539;85;51625386;49926613;2514218;2255;76.3;73.8;3.7;0.0
FR;2021-10-23;26991;42453;48607;19;51652377;49969066;2562825;2274;76.3;73.8;3.8;0.0
FR;2021-10-24;2913;5019;3936;1;51655290;49974085;2566761;2275;76.3;73.8;3.8;0.0
FR;2021-10-25;25995;35593;86631;60;51681285;50009678;2653392;2335;76.4;73.9;3.9;0.0
FR;2021-10-26;23703;32269;92334;45;51704988;50041947;2745726;2380;76.4;73.9;4.1;0.0
FR;2021-10-27;30057;44185;114658;67;51735045;50086132;2860384;2447;76.4;74.0;4.2;0.0
FR;2021-10-28;23569;31280;94431;54;51758614;50117412;2954815;2501;76.5;74.1;4.4;0.0
FR;2021-10-29;31554;46598;125312;74;51790168;50164010;3080127;2575;76.5;74.1;4.6;0.0
FR;2021-10-30;20543;32951;53365;25;51810711;50196961;3133492;2600;76.6;74.2;4.6;0.0
FR;2021-10-31;2485;3854;3874;3;51813196;50200815;3137366;2603;76.6;74.2;4.6;0.0
FR;2021-11-01;8359;4997;3568;10;51821555;50205812;3140934;2613;76.6;74.2;4.6;0.0
FR;2021-11-02;25580;36360;99522;58;51847135;50242172;3240456;2671;76.6;74.2;4.8;0.0
FR;2021-11-03;29991;43655;125825;84;51877126;50285827;3366281;2755;76.7;74.3;5.0;0.0
FR;2021-11-04;23756;31659;114370;58;51900882;50317486;3480651;2813;76.7;74.3;5.1;0.0
FR;2021-11-05;32326;44756;151315;79;51933208;50362242;3631966;2892;76.7;74.4;5.4;0.0
FR;2021-11-06;21507;32462;68265;34;51954715;50394704;3700231;2926;76.8;74.5;5.5;0.0
FR;2021-11-07;2385;4025;5590;8;51957100;50398729;3705821;2934;76.8;74.5;5.5;0.0
FR;2021-11-08;20540;31060;134263;64;51977640;50429789;3840084;2998;76.8;74.5;5.7;0.0
FR;2021-11-09;22346;33049;172205;97;51999986;50462838;4012289;3095;76.8;74.6;5.9;0.0
FR;2021-11-10;31526;44276;198739;114;52031512;50507114;4211028;3209;76.9;74.6;6.2;0.0
FR;2021-11-11;4471;5886;13938;19;52035983;50513000;4224966;3228;76.9;74.6;6.2;0.0
FR;2021-11-12;29047;41847;197319;117;52065030;50554847;4422285;3345;76.9;74.7;6.5;0.0
FR;2021-11-13;20334;28337;86301;54;52085364;50583184;4508586;3399;77.0;74.7;6.7;0.0
FR;2021-11-14;2345;3388;7862;10;52087709;50586572;4516448;3409;77.0;74.7;6.7;0.0
FR;2021-11-15;20424;28003;171520;97;52108133;50614575;4687968;3506;77.0;74.8;6.9;0.0
FR;2021-11-16;23550;27962;214959;144;52131683;50642537;4902927;3650;77.0;74.8;7.2;0.0
FR;2021-11-17;30420;36655;212843;121;52162103;50679192;5115770;3771;77.1;74.9;7.6;0.0
FR;2021-11-18;23400;29022;205500;116;52185503;50708214;5321270;3887;77.1;74.9;7.9;0.0
FR;2021-11-19;33592;40066;262121;178;52219095;50748280;5583391;4065;77.2;75.0;8.2;0.0
FR;2021-11-20;25392;29375;109690;59;52244487;50777655;5693081;4124;77.2;75.0;8.4;0.0
FR;2021-11-21;2631;3466;10634;19;52247118;50781121;5703715;4143;77.2;75.0;8.4;0.0
FR;2021-11-22;22766;19164;194794;87;52269884;50800285;5898509;4230;77.2;75.1;8.7;0.0
FR;2021-11-23;25602;24378;247775;84;52295486;50824663;6146284;4314;77.3;75.1;9.1;0.0
FR;2021-11-24;31784;34760;243178;80;52327270;50859423;6389462;4394;77.3;75.1;9.4;0.0
FR;2021-11-25;25474;25217;277692;110;52352744;50884640;6667154;4504;77.4;75.2;9.9;0.0
FR;2021-11-26;33224;37770;414572;163;52385968;50922410;7081726;4667;77.4;75.2;10.5;0.0
FR;2021-11-27;23391;28659;236625;147;52409359;50951069;7318351;4814;77.4;75.3;10.8;0.0
FR;2021-11-28;3501;4118;63332;41;52412860;50955187;7381683;4855;77.4;75.3;10.9;0.0
FR;2021-11-29;19397;23378;371639;177;52432257;50978565;7753322;5032;77.5;75.3;11.5;0.0
FR;2021-11-30;24740;27213;500728;283;52456997;51005778;8254050;5315;77.5;75.4;12.2;0.0
FR;2021-12-01;27180;31801;511268;297;52484177;51037579;8765318;5612;77.6;75.4;13.0;0.0
FR;2021-12-02;22061;21478;574793;304;52506238;51059057;9340111;5916;77.6;75.4;13.8;0.0
FR;2021-12-03;25523;34288;651093;328;52531761;51093345;9991204;6244;77.6;75.5;14.8;0.0
FR;2021-12-04;18305;25929;369738;212;52550066;51119274;10360942;6456;77.6;75.5;15.3;0.0
FR;2021-12-05;4150;4932;107056;93;52554216;51124206;10467998;6549;77.7;75.5;15.5;0.0
FR;2021-12-06;26429;25652;539878;381;52580645;51149858;11007876;6930;77.7;75.6;16.3;0.0
FR;2021-12-07;23461;29091;706274;408;52604106;51178949;11714150;7338;77.7;75.6;17.3;0.0
FR;2021-12-08;25433;35415;647435;437;52629539;51214364;12361585;7775;77.8;75.7;18.3;0.0
FR;2021-12-09;24028;29430;726309;459;52653567;51243794;13087894;8234;77.8;75.7;19.3;0.0
FR;2021-12-10;27996;38446;806094;463;52681563;51282240;13893988;8697;77.8;75.8;20.5;0.0
FR;2021-12-11;20240;30028;480357;349;52701803;51312268;14374345;9046;77.9;75.8;21.2;0.0
FR;2021-12-12;5627;6484;159212;108;52707430;51318752;14533557;9154;77.9;75.8;21.5;0.0
FR;2021-12-13;21325;30154;649227;395;52728755;51348906;15182784;9549;77.9;75.9;22.4;0.0
FR;2021-12-14;27843;35907;847445;693;52756598;51384813;16030229;10242;78.0;75.9;23.7;0.0
FR;2021-12-15;28371;39947;769002;493;52784969;51424760;16799231;10735;78.0;76.0;24.8;0.0
FR;2021-12-16;27998;35618;844353;507;52812967;51460378;17643584;11242;78.0;76.0;26.1;0.0
FR;2021-12-17;31594;43859;892013;595;52844561;51504237;18535597;11837;78.1;76.1;27.4;0.0
FR;2021-12-18;24922;30277;522190;362;52869483;51534514;19057787;12199;78.1;76.1;28.2;0.0
FR;2021-12-19;8753;7966;191118;139;52878236;51542480;19248905;12338;78.1;76.2;28.4;0.0
FR;2021-12-20;31707;34292;658685;492;52909943;51576772;19907590;12830;78.2;76.2;29.4;0.0
FR;2021-12-21;39306;39262;759528;580;52949249;51616034;20667118;13410;78.2;76.3;30.5;0.0
FR;2021-12-22;39496;37501;642120;697;52988745;51653535;21309238;14107;78.3;76.3;31.5;0.0
FR;2021-12-23;33765;30468;494369;591;53022510;51684003;21803607;14698;78.3;76.4;32.2;0.0
FR;2021-12-24;10679;11745;126663;239;53033189;51695748;21930270;14937;78.4;76.4;32.4;0.0
FR;2021-12-25;771;1984;9032;72;53033960;51697732;21939302;15009;78.4;76.4;32.4;0.0
FR;2021-12-26;4698;4749;60128;169;53038658;51702481;21999430;15178;78.4;76.4;32.5;0.0
FR;2021-12-27;30425;33226;509137;673;53069083;51735707;22508567;15851;78.4;76.4;33.3;0.0
FR;2021-12-28;38331;35406;632208;1555;53107414;51771113;23140775;17406;78.5;76.5;34.2;0.0
FR;2021-12-29;39859;33342;560966;1753;53147273;51804455;23701741;19159;78.5;76.5;35.0;0.0
FR;2021-12-30;35907;29688;471122;1881;53183180;51834143;24172863;21040;78.6;76.6;35.7;0.0
FR;2021-12-31;12041;11350;131652;741;53195221;51845493;24304515;21781;78.6;76.6;35.9;0.0
FR;2022-01-01;1459;1785;9938;101;53196680;51847278;24314453;21882;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5087;66941;409;53202771;51852365;24381394;22291;78.4;76.4;35.9;0.0
FR;2022-01-03;34995;36935;551595;2644;53237766;51889300;24932989;24935;78.4;76.5;36.7;0.0
FR;2022-01-04;41422;40709;714277;3838;53279188;51930009;25647266;28773;78.5;76.5;37.8;0.0
FR;2022-01-05;60664;43703;634100;3438;53339852;51973712;26281366;32211;78.6;76.6;38.7;0.0
FR;2022-01-06;44192;40235;711400;4566;53384044;52013947;26992766;36777;78.7;76.6;39.8;0.1
FR;2022-01-07;50771;46858;790415;5002;53434815;52060805;27783181;41779;78.7;76.7;40.9;0.1
FR;2022-01-08;44987;35070;472863;2445;53479802;52095875;28256044;44224;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11483;145680;829;53495399;52107358;28401724;45053;78.8;76.8;41.9;0.1
FR;2022-01-10;35289;42295;522645;3723;53530688;52149653;28924369;48776;78.9;76.8;42.6;0.1
FR;2022-01-11;41771;42442;608444;5218;53572459;52192095;29532813;53994;78.9;76.9;43.5;0.1
FR;2022-01-12;60291;49434;504276;4494;53632750;52241529;30037089;58488;79.0;77.0;44.3;0.1
FR;2022-01-13;38156;40475;540984;5465;53670906;52282004;30578073;63953;79.1;77.0;45.1;0.1
FR;2022-01-14;42539;43500;628973;6460;53713445;52325504;31207046;70413;79.1;77.1;46.0;0.1
FR;2022-01-15;39370;31371;377567;3292;53752815;52356875;31584613;73705;79.2;77.2;46.5;0.1
FR;2022-01-16;11386;9006;99436;762;53764201;52365881;31684049;74467;79.2;77.2;46.7;0.1
FR;2022-01-17;24699;28087;354164;3968;53788900;52393968;32038213;78435;79.3;77.2;47.2;0.1
FR;2022-01-18;28216;31939;397521;5770;53817116;52425907;32435734;84205;79.3;77.3;47.8;0.1
FR;2022-01-19;43172;40394;311065;4386;53860288;52466301;32746799;88591;79.4;77.3;48.3;0.1
FR;2022-01-20;23576;29496;328467;5628;53883864;52495797;33075266;94219;79.4;77.4;48.7;0.1
FR;2022-01-21;28172;33075;401152;6581;53912036;52528872;33476418;100800;79.4;77.4;49.3;0.1
FR;2022-01-22;27616;27312;241754;2840;53939652;52556184;33718172;103640;79.5;77.4;49.7;0.2
FR;2022-01-23;6708;7517;55179;590;53946360;52563701;33773351;104230;79.5;77.5;49.8;0.2
FR;2022-01-24;16254;25382;239316;4095;53962614;52589083;34012667;108325;79.5;77.5;50.1;0.2
FR;2022-01-25;18981;28839;267054;6063;53981595;52617922;34279721;114388;79.5;77.5;50.5;0.2
FR;2022-01-26;28137;41233;229399;4475;54009732;52659155;34509120;118863;79.6;77.6;50.9;0.2
FR;2022-01-27;16311;25954;225863;5696;54026043;52685109;34734983;124559;79.6;77.6;51.2;0.2
FR;2022-01-28;21556;43383;321443;7414;54047599;52728492;35056426;131973;79.6;77.7;51.7;0.2
FR;2022-01-29;18410;32692;204570;3250;54066009;52761184;35260996;135223;79.7;77.7;52.0;0.2
FR;2022-01-30;4467;9134;45086;638;54070476;52770318;35306082;135861;79.7;77.8;52.0;0.2
FR;2022-01-31;11240;26009;164782;4240;54081716;52796327;35470864;140101;79.7;77.8;52.3;0.2
FR;2022-02-01;13315;27269;191389;7095;54095031;52823596;35662253;147196;79.7;77.8;52.5;0.2
FR;2022-02-02;20322;45967;190156;5996;54115353;52869563;35852409;153192;79.7;77.9;52.8;0.2
FR;2022-02-03;11298;24917;173317;6968;54126651;52894480;36025726;160160;79.8;77.9;53.1;0.2
FR;2022-02-04;14591;36069;264180;9211;54141242;52930549;36289906;169371;79.8;78.0;53.5;0.2
FR;2022-02-05;12887;31985;172346;3816;54154129;52962534;36462252;173187;79.8;78.0;53.7;0.3
FR;2022-02-06;2712;7303;33828;663;54156841;52969837;36496080;173850;79.8;78.1;53.8;0.3
FR;2022-02-07;9499;24553;176322;5288;54166340;52994390;36672402;179138;79.8;78.1;54.0;0.3
FR;2022-02-08;9676;20785;184357;7050;54176016;53015175;36856759;186188;79.8;78.1;54.3;0.3
FR;2022-02-09;14259;35223;193014;5780;54190275;53050398;37049773;191968;79.9;78.2;54.6;0.3
FR;2022-02-10;8385;18167;166651;6501;54198660;53068565;37216424;198469;79.9;78.2;54.8;0.3
FR;2022-02-11;10819;25719;243034;8324;54209479;53094284;37459458;206793;79.9;78.2;55.2;0.3
FR;2022-02-12;8364;22587;151723;3503;54217843;53116871;37611181;210296;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4402;30913;543;54219741;53121273;37642094;210839;79.9;78.3;55.5;0.3
FR;2022-02-14;6932;14601;166333;4778;54226673;53135874;37808427;215617;79.9;78.3;55.7;0.3
FR;2022-02-15;6910;15586;162504;6849;54233583;53151460;37970931;222466;79.9;78.3;56.0;0.3
FR;2022-02-16;9333;25831;146718;5723;54242916;53177291;38117649;228189;79.9;78.4;56.2;0.3
FR;2022-02-17;5449;13006;94829;5404;54248365;53190297;38212478;233593;79.9;78.4;56.3;0.3
FR;2022-02-18;6946;18675;129283;7400;54255311;53208972;38341761;240993;79.9;78.4;56.5;0.4
FR;2022-02-19;5360;15880;77322;3020;54260671;53224852;38419083;244013;80.0;78.4;56.6;0.4
FR;2022-02-20;1145;2905;13930;460;54261816;53227757;38433013;244473;80.0;78.4;56.6;0.4
FR;2022-02-21;4044;10137;67159;4058;54265860;53237894;38500172;248531;80.0;78.4;56.7;0.4
FR;2022-02-22;4389;11182;64433;5249;54270249;53249076;38564605;253780;80.0;78.5;56.8;0.4
FR;2022-02-23;6531;19551;71877;4592;54276780;53268627;38636482;258372;80.0;78.5;56.9;0.4
FR;2022-02-24;3768;9374;53218;4529;54280548;53278001;38689700;262901;80.0;78.5;57.0;0.4
FR;2022-02-25;5235;14868;80031;7330;54285783;53292869;38769731;270231;80.0;78.5;57.1;0.4
FR;2022-02-26;3979;12157;51462;3084;54289762;53305026;38821193;273315;80.0;78.5;57.2;0.4
FR;2022-02-27;875;1970;8936;529;54290637;53306996;38830129;273844;80.0;78.6;57.2;0.4
FR;2022-02-28;3086;7519;42896;3852;54293723;53314515;38873025;277696;80.0;78.6;57.3;0.4
FR;2022-03-01;3608;7457;44804;5514;54297331;53321972;38917829;283210;80.0;78.6;57.3;0.4
FR;2022-03-02;5200;12714;49030;4920;54302531;53334686;38966859;288130;80.0;78.6;57.4;0.4
FR;2022-03-03;2732;6121;29970;4047;54305263;53340807;38996829;292177;80.0;78.6;57.5;0.4
FR;2022-03-04;3198;8324;39424;6225;54308461;53349131;39036253;298402;80.0;78.6;57.5;0.4
FR;2022-03-05;3062;7101;25098;3129;54311523;53356232;39061351;301531;80.0;78.6;57.6;0.4
FR;2022-03-06;514;1016;3435;379;54312037;53357248;39064786;301910;80.0;78.6;57.6;0.4
FR;2022-03-07;2182;3772;17677;3302;54314219;53361020;39082463;305212;80.0;78.6;57.6;0.4
FR;2022-03-08;2033;4241;17882;4091;54316252;53365261;39100345;309303;80.0;78.6;57.6;0.5
FR;2022-03-09;3499;8633;21254;4034;54319751;53373894;39121599;313337;80.0;78.6;57.6;0.5
FR;2022-03-10;1731;4028;15780;3400;54321482;53377922;39137379;316737;80.0;78.7;57.7;0.5
FR;2022-03-11;2355;5357;22242;5473;54323837;53383279;39159621;322210;80.0;78.7;57.7;0.5
FR;2022-03-12;2657;5480;16507;3131;54326494;53388759;39176128;325341;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2266;531;54326884;53389352;39178394;325872;80.1;78.7;57.7;0.5
FR;2022-03-14;1487;2733;13808;7284;54328371;53392085;39192202;333156;80.1;78.7;57.8;0.5
FR;2022-03-15;1620;3165;14427;11023;54329991;53395250;39206629;344179;80.1;78.7;57.8;0.5
FR;2022-03-16;2972;5994;18065;16287;54332963;53401244;39224694;360466;80.1;78.7;57.8;0.5
FR;2022-03-17;1394;2641;11960;13301;54334357;53403885;39236654;373767;80.1;78.7;57.8;0.6
FR;2022-03-18;2220;3974;18054;22022;54336577;53407859;39254708;395789;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4098;12411;11404;54338864;53411957;39267119;407193;80.1;78.7;57.9;0.6
FR;2022-03-20;295;511;1926;1338;54339159;53412468;39269045;408531;80.1;78.7;57.9;0.6
FR;2022-03-21;1351;2092;11923;16903;54340510;53414560;39280968;425434;80.1;78.7;57.9;0.6
FR;2022-03-22;1468;2469;12525;22817;54341978;53417029;39293493;448251;80.1;78.7;57.9;0.7
FR;2022-03-23;2650;5090;17200;25252;54344628;53422119;39310693;473503;80.1;78.7;57.9;0.7
FR;2022-03-24;1365;2065;10636;19362;54345993;53424184;39321329;492865;80.1;78.7;57.9;0.7
FR;2022-03-25;2053;3407;16855;30783;54348046;53427591;39338184;523648;80.1;78.7;58.0;0.8
FR;2022-03-26;2220;3832;11506;14385;54350266;53431423;39349690;538033;80.1;78.7;58.0;0.8
FR;2022-03-27;354;501;1926;1736;54350620;53431924;39351616;539769;80.1;78.7;58.0;0.8
FR;2022-03-28;1418;2069;10596;19040;54352038;53433993;39362212;558809;80.1;78.7;58.0;0.8
FR;2022-03-29;1429;2058;12030;29251;54353467;53436051;39374242;588060;80.1;78.7;58.0;0.9
FR;2022-03-30;2829;4582;15049;29274;54356296;53440633;39389291;617334;80.1;78.7;58.0;0.9
FR;2022-03-31;1606;2262;12287;26556;54357902;53442895;39401578;643890;80.1;78.8;58.1;0.9
FR;2022-04-01;2337;2891;18645;33444;54360239;53445786;39420223;677334;80.1;78.8;58.1;1.0
FR;2022-04-02;1510;1982;8701;11277;54361749;53447768;39428924;688611;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1574;1378;54362033;53448114;39430498;689989;80.1;78.8;58.1;1.0
FR;2022-04-04;1601;1707;11503;20551;54363634;53449821;39442001;710540;80.1;78.8;58.1;1.0
FR;2022-04-05;1676;1893;13149;35635;54365310;53451714;39455150;746175;80.1;78.8;58.1;1.1
FR;2022-04-06;2060;2806;12760;27855;54367370;53454520;39467910;774030;80.1;78.8;58.2;1.1
FR;2022-04-07;1448;1819;12834;35070;54368818;53456339;39480744;809100;80.1;78.8;58.2;1.2
FR;2022-04-08;2025;2465;17779;46088;54370843;53458804;39498523;855188;80.1;78.8;58.2;1.3
FR;2022-04-09;1357;1881;8850;14783;54372200;53460685;39507373;869971;80.1;78.8;58.2;1.3
FR;2022-04-10;283;378;1994;2258;54372483;53461063;39509367;872229;80.1;78.8;58.2;1.3
FR;2022-04-11;1203;1515;11437;25012;54373686;53462578;39520804;897241;80.1;78.8;58.2;1.3
FR;2022-04-12;1599;1698;13333;41561;54375285;53464276;39534137;938802;80.1;78.8;58.3;1.4
FR;2022-04-13;1874;2490;12973;33958;54377159;53466766;39547110;972760;80.1;78.8;58.3;1.4
FR;2022-04-14;1448;1679;12976;36768;54378607;53468445;39560086;1009528;80.1;78.8;58.3;1.5
FR;2022-04-15;1813;2150;14821;37048;54380420;53470595;39574907;1046576;80.1;78.8;58.3;1.5
FR;2022-04-16;1034;1241;6228;9415;54381454;53471836;39581135;1055991;80.1;78.8;58.3;1.6
FR;2022-04-17;186;204;1030;1237;54381640;53472040;39582165;1057228;80.1;78.8;58.3;1.6
FR;2022-04-18;159;270;2774;1280;54381799;53472310;39584939;1058508;80.1;78.8;58.3;1.6
FR;2022-04-19;1491;1793;12396;30558;54383290;53474103;39597335;1089066;80.1;78.8;58.3;1.6
FR;2022-04-20;1937;2484;12926;29980;54385227;53476587;39610261;1119046;80.1;78.8;58.4;1.6
FR;2022-04-21;1483;1735;12496;35546;54386710;53478322;39622757;1154592;80.1;78.8;58.4;1.7
FR;2022-04-22;1835;2300;15799;39020;54388545;53480622;39638556;1193612;80.1;78.8;58.4;1.8
FR;2022-04-23;1135;1444;7221;11432;54389680;53482066;39645777;1205044;80.1;78.8;58.4;1.8
FR;2022-04-24;247;312;1408;1843;54389927;53482378;39647185;1206887;80.1;78.8;58.4;1.8
FR;2022-04-25;1263;1542;10469;21947;54391190;53483920;39657654;1228834;80.1;78.8;58.4;1.8
FR;2022-04-26;1576;1913;13076;39260;54392766;53485833;39670730;1268094;80.2;78.8;58.5;1.9
FR;2022-04-27;1927;2227;11554;31263;54394693;53488060;39682284;1299357;80.2;78.8;58.5;1.9
FR;2022-04-28;1537;1739;12218;36274;54396230;53489799;39694502;1335631;80.2;78.8;58.5;2.0
FR;2022-04-29;1972;2456;14866;38542;54398202;53492255;39709368;1374173;80.2;78.8;58.5;2.0
FR;2022-04-30;1197;1296;6738;10579;54399399;53493551;39716106;1384752;80.2;78.8;58.5;2.0
FR;2022-05-01;206;217;897;1132;54399605;53493768;39717003;1385884;80.2;78.8;58.5;2.0
FR;2022-05-02;1237;1644;10874;18881;54400842;53495412;39727877;1404765;80.2;78.8;58.5;2.1
FR;2022-05-03;1794;1982;13476;35417;54402636;53497394;39741353;1440182;80.2;78.8;58.6;2.1
FR;2022-05-04;1834;2115;12230;26044;54404470;53499509;39753583;1466226;80.2;78.8;58.6;2.2
FR;2022-05-05;1640;1716;12658;33942;54406110;53501225;39766241;1500168;80.2;78.8;58.6;2.2
FR;2022-05-06;2077;2218;14763;38074;54408187;53503443;39781004;1538242;80.2;78.8;58.6;2.3
FR;2022-05-07;1188;1243;6429;10319;54409375;53504686;39787433;1548561;80.2;78.8;58.6;2.3
FR;2022-05-08;259;283;1226;1638;54409634;53504969;39788659;1550199;80.2;78.8;58.6;2.3
FR;2022-05-09;1268;1280;9754;21029;54410902;53506249;39798413;1571228;80.2;78.8;58.6;2.3
FR;2022-05-10;1669;1789;12987;39743;54412571;53508038;39811400;1610971;80.2;78.8;58.7;2.4
FR;2022-05-11;1943;2071;10580;28310;54414514;53510109;39821980;1639281;80.2;78.8;58.7;2.4
FR;2022-05-12;1530;1595;10929;36188;54416044;53511704;39832909;1675469;80.2;78.9;58.7;2.5
FR;2022-05-13;1946;1973;13286;38947;54417990;53513677;39846195;1714416;80.2;78.9;58.7;2.5
FR;2022-05-14;1135;1150;5774;11315;54419125;53514827;39851969;1725731;80.2;78.9;58.7;2.5
FR;2022-05-15;273;267;1337;1588;54419398;53515094;39853306;1727319;80.2;78.9;58.7;2.5
FR;2022-05-16;1167;1156;8616;21433;54420565;53516250;39861922;1748752;80.2;78.9;58.7;2.6
FR;2022-05-17;1540;1560;11343;38472;54422105;53517810;39873265;1787224;80.2;78.9;58.8;2.6
FR;2022-05-18;1759;1841;9604;27616;54423864;53519651;39882869;1814840;80.2;78.9;58.8;2.7
FR;2022-05-19;1401;1521;10606;35765;54425265;53521172;39893475;1850605;80.2;78.9;58.8;2.7
FR;2022-05-20;1844;1993;12752;40214;54427109;53523165;39906227;1890819;80.2;78.9;58.8;2.8
FR;2022-05-21;1145;1281;5515;10521;54428254;53524446;39911742;1901340;80.2;78.9;58.8;2.8
FR;2022-05-22;235;255;1006;1567;54428489;53524701;39912748;1902907;80.2;78.9;58.8;2.8
FR;2022-05-23;1142;1302;8749;20872;54429631;53526003;39921497;1923779;80.2;78.9;58.8;2.8
FR;2022-05-24;1505;1669;11142;39197;54431136;53527672;39932639;1962976;80.2;78.9;58.8;2.9
FR;2022-05-25;1788;1986;9396;25168;54432924;53529658;39942035;1988144;80.2;78.9;58.9;2.9
FR;2022-05-26;188;196;1635;1289;54433112;53529854;39943670;1989433;80.2;78.9;58.9;2.9
FR;2022-05-27;1348;1569;8948;22240;54434460;53531423;39952618;2011673;80.2;78.9;58.9;3.0
FR;2022-05-28;659;815;3952;7186;54435119;53532238;39956570;2018859;80.2;78.9;58.9;3.0
FR;2022-05-29;146;192;762;1025;54435265;53532430;39957332;2019884;80.2;78.9;58.9;3.0
FR;2022-05-30;992;1192;6968;19719;54436257;53533622;39964300;2039603;80.2;78.9;58.9;3.0
FR;2022-05-31;1467;1519;9590;36176;54437724;53535141;39973890;2075779;80.2;78.9;58.9;3.1
FR;2022-06-01;1588;1911;10744;25233;54439312;53537052;39984634;2101012;80.2;78.9;58.9;3.1
FR;2022-06-02;1411;1599;10679;36276;54440723;53538651;39995313;2137288;80.2;78.9;58.9;3.1
FR;2022-06-03;1613;1954;12618;39872;54442336;53540605;40007931;2177160;80.2;78.9;59.0;3.2
FR;2022-06-04;929;1057;5032;9594;54443265;53541662;40012963;2186754;80.2;78.9;59.0;3.2
FR;2022-06-05;165;190;877;1224;54443430;53541852;40013840;2187978;80.2;78.9;59.0;3.2
FR;2022-06-06;181;251;2010;1405;54443611;53542103;40015850;2189383;80.2;78.9;59.0;3.2
FR;2022-06-07;1333;1649;9331;36709;54444944;53543752;40025181;2226092;80.2;78.9;59.0;3.3
FR;2022-06-08;1510;1849;8856;29562;54446454;53545601;40034037;2255654;80.2;78.9;59.0;3.3
FR;2022-06-09;1249;1476;10035;40045;54447703;53547077;40044072;2295699;80.2;78.9;59.0;3.4
FR;2022-06-10;1565;1786;12043;45909;54449268;53548863;40056115;2341608;80.2;78.9;59.0;3.5
FR;2022-06-11;929;1095;5405;12169;54450197;53549958;40061520;2353777;80.2;78.9;59.0;3.5
FR;2022-06-12;184;238;1103;1849;54450381;53550196;40062623;2355626;80.2;78.9;59.0;3.5
FR;2022-06-13;1033;1209;7090;23997;54451414;53551405;40069713;2379623;80.2;78.9;59.0;3.5
FR;2022-06-14;1270;1447;9662;45936;54452684;53552852;40079375;2425559;80.2;78.9;59.1;3.6
FR;2022-06-15;1431;1741;8391;31299;54454115;53554593;40087766;2456858;80.2;78.9;59.1;3.6
FR;2022-06-16;1135;1181;8980;40629;54455250;53555774;40096746;2497487;80.2;78.9;59.1;3.7
FR;2022-06-17;1429;1682;11368;47696;54456679;53557456;40108114;2545183;80.2;78.9;59.1;3.8
FR;2022-06-18;823;994;4464;11681;54457502;53558450;40112578;2556864;80.2;78.9;59.1;3.8
FR;2022-06-19;169;181;1114;1693;54457671;53558631;40113692;2558557;80.2;78.9;59.1;3.8
FR;2022-06-20;968;1108;7907;26775;54458639;53559739;40121599;2585332;80.2;78.9;59.1;3.8
FR;2022-06-21;1272;1455;9136;51085;54459911;53561194;40130735;2636417;80.2;78.9;59.1;3.9
FR;2022-06-22;1333;1684;8156;39802;54461244;53562878;40138891;2676219;80.3;78.9;59.1;3.9
FR;2022-06-23;1183;1245;9581;56008;54462427;53564123;40148472;2732227;80.3;78.9;59.2;4.0
FR;2022-06-24;1436;1651;11887;70677;54463863;53565774;40160359;2802904;80.3;78.9;59.2;4.1
FR;2022-06-25;907;1067;5782;20683;54464770;53566841;40166141;2823587;80.3;78.9;59.2;4.2
FR;2022-06-26;221;236;1574;3928;54464991;53567077;40167715;2827515;80.3;78.9;59.2;4.2
FR;2022-06-27;1078;1098;8694;49395;54466069;53568175;40176409;2876910;80.3;78.9;59.2;4.2
FR;2022-06-28;1422;1496;12729;92645;54467491;53569671;40189138;2969555;80.3;78.9;59.2;4.4
FR;2022-06-29;1657;1780;10961;72457;54469148;53571451;40200099;3042012;80.3;78.9;59.2;4.5
