fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;5681;107394;52517667;51039694;10473611;78.3;76.0;15.6
FR;2021-12-06;19079;25805;541050;52536746;51065499;11014661;78.3;76.1;16.4
FR;2021-12-07;23206;29532;707073;52559952;51095031;11721734;78.3;76.1;17.5
FR;2021-12-08;25161;35455;648836;52585113;51130486;12370570;78.4;76.2;18.4
FR;2021-12-09;23870;29703;727646;52608983;51160189;13098216;78.4;76.2;19.5
FR;2021-12-10;27052;38416;807775;52636035;51198605;13905991;78.4;76.3;20.7
FR;2021-12-11;20202;29757;480934;52656237;51228362;14386925;78.5;76.3;21.4
FR;2021-12-12;5600;6289;159380;52661837;51234651;14546305;78.5;76.3;21.7
FR;2021-12-13;21006;29885;650512;52682843;51264536;15196817;78.5;76.4;22.6
FR;2021-12-14;26946;35515;848729;52709789;51300051;16045546;78.5;76.4;23.9
FR;2021-12-15;27962;39282;770310;52737751;51339333;16815856;78.6;76.5;25.1
FR;2021-12-16;27857;36483;845672;52765608;51375816;17661528;78.6;76.5;26.3
FR;2021-12-17;31468;45528;893749;52797076;51421344;18555277;78.7;76.6;27.6
FR;2021-12-18;24907;31061;522877;52821983;51452405;19078154;78.7;76.7;28.4
FR;2021-12-19;8730;9171;191515;52830713;51461576;19269669;78.7;76.7;28.7
FR;2021-12-20;31652;35898;661358;52862365;51497474;19931027;78.8;76.7;29.7
FR;2021-12-21;39160;40098;760986;52901525;51537572;20692013;78.8;76.8;30.8
FR;2021-12-22;39398;37797;643654;52940923;51575369;21335667;78.9;76.8;31.8
FR;2021-12-23;33657;30946;496162;52974580;51606315;21831829;78.9;76.9;32.5
FR;2021-12-24;10621;12695;127569;52985201;51619010;21959398;78.9;76.9;32.7
FR;2021-12-25;754;2323;9183;52985955;51621333;21968581;78.9;76.9;32.7
FR;2021-12-26;4689;5154;60347;52990644;51626487;22028928;79.0;76.9;32.8
FR;2021-12-27;30239;33541;511221;53020883;51660028;22540149;79.0;77.0;33.6
FR;2021-12-28;38257;35920;634694;53059140;51695948;23174843;79.1;77.0;34.5
FR;2021-12-29;39805;33642;563559;53098945;51729590;23738402;79.1;77.1;35.4
FR;2021-12-30;35825;29492;473745;53134770;51759082;24212147;79.2;77.1;36.1
FR;2021-12-31;11819;11635;132835;53146589;51770717;24344982;79.2;77.1;36.3
FR;2022-01-01;1183;1911;10060;53147772;51772628;24355042;79.2;77.1;36.3
FR;2022-01-02;6036;5599;67408;53153808;51778227;24422450;79.2;77.1;36.4
FR;2022-01-03;31219;35074;555365;53185027;51813301;24977815;79.2;77.2;37.2
FR;2022-01-04;40344;40960;718787;53225371;51854261;25696602;79.3;77.3;38.3
FR;2022-01-05;59469;43869;638580;53284840;51898130;26335182;79.4;77.3;39.2
FR;2022-01-06;43716;41256;716809;53328556;51939386;27051991;79.5;77.4;40.3
FR;2022-01-07;50301;48308;796745;53378857;51987694;27848736;79.5;77.5;41.5
FR;2022-01-08;44759;36364;475587;53423616;52024058;28324323;79.6;77.5;42.2
FR;2022-01-09;15570;11580;146573;53439186;52035638;28470896;79.6;77.5;42.4
FR;2022-01-10;34711;36133;528180;53473897;52071771;28999076;79.7;77.6;43.2
FR;2022-01-11;41427;41302;614789;53515324;52113073;29613865;79.7;77.6;44.1
FR;2022-01-12;59878;48212;509757;53575202;52161285;30123622;79.8;77.7;44.9
FR;2022-01-13;37701;39727;547318;53612903;52201012;30670940;79.9;77.8;45.7
FR;2022-01-14;42155;42984;636915;53655058;52243996;31307855;79.9;77.8;46.6
FR;2022-01-15;39185;31162;381156;53694243;52275158;31689011;80.0;77.9;47.2
FR;2022-01-16;11360;10370;100251;53705603;52285528;31789262;80.0;77.9;47.4
FR;2022-01-17;24478;29926;360065;53730081;52315454;32149327;80.1;77.9;47.9
FR;2022-01-18;27985;33628;404447;53758066;52349082;32553774;80.1;78.0;48.5
FR;2022-01-19;42882;41744;316459;53800948;52390826;32870233;80.2;78.1;49.0
FR;2022-01-20;23187;30902;335229;53824135;52421728;33205462;80.2;78.1;49.5
FR;2022-01-21;27811;34400;409342;53851946;52456128;33614804;80.2;78.2;50.1
FR;2022-01-22;27528;26936;244854;53879474;52483064;33859658;80.3;78.2;50.5
FR;2022-01-23;6670;8288;55805;53886144;52491352;33915463;80.3;78.2;50.5
FR;2022-01-24;16105;27138;243966;53902249;52518490;34159429;80.3;78.3;50.9
FR;2022-01-25;18810;30430;273887;53921059;52548920;34433316;80.3;78.3;51.3
FR;2022-01-26;27804;41841;234233;53948863;52590761;34667549;80.4;78.4;51.7
FR;2022-01-27;16064;27163;231604;53964927;52617924;34899153;80.4;78.4;52.0
FR;2022-01-28;21355;43131;329506;53986282;52661055;35228659;80.4;78.5;52.5
FR;2022-01-29;18326;34266;207536;54004608;52695321;35436195;80.5;78.5;52.8
FR;2022-01-30;4433;10195;45672;54009041;52705516;35481867;80.5;78.5;52.9
FR;2022-01-31;11150;26000;168914;54020191;52731516;35650781;80.5;78.6;53.1
FR;2022-02-01;12384;27463;197087;54032575;52758979;35847868;80.5;78.6;53.4
FR;2022-02-02;19466;45994;193015;54052041;52804973;36040883;80.5;78.7;53.7
FR;2022-02-03;10782;25599;176675;54062823;52830572;36217558;80.6;78.7;54.0
FR;2022-02-04;14285;37269;270997;54077108;52867841;36488555;80.6;78.8;54.4
FR;2022-02-05;12511;33149;175137;54089619;52900990;36663692;80.6;78.8;54.6
FR;2022-02-06;2681;8243;34252;54092300;52909233;36697944;80.6;78.8;54.7
FR;2022-02-07;9084;24544;176084;54101384;52933777;36874028;80.6;78.9;54.9
FR;2022-02-08;9378;19912;187350;54110762;52953689;37061378;80.6;78.9;55.2
FR;2022-02-09;13983;34104;193320;54124745;52987793;37254698;80.6;79.0;55.5
FR;2022-02-10;8058;16867;166154;54132803;53004660;37420852;80.7;79.0;55.8
FR;2022-02-11;10544;24879;246836;54143347;53029539;37667688;80.7;79.0;56.1
FR;2022-02-12;8191;22119;153007;54151538;53051658;37820695;80.7;79.0;56.4
FR;2022-02-13;1854;4266;30972;54153392;53055924;37851667;80.7;79.1;56.4
FR;2022-02-14;6668;13738;163984;54160060;53069662;38015651;80.7;79.1;56.6
FR;2022-02-15;6601;14352;162871;54166661;53084014;38178522;80.7;79.1;56.9
