fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4139;4950;107059;52517519;51096481;10461421;78.3;76.1;15.6
FR;2021-12-06;20748;25714;539791;52538267;51122195;11001212;78.3;76.2;16.4
FR;2021-12-07;23243;29151;706106;52561510;51151346;11707318;78.3;76.2;17.4
FR;2021-12-08;25279;35191;647321;52586789;51186537;12354639;78.4;76.3;18.4
FR;2021-12-09;23955;29388;726138;52610744;51215925;13080777;78.4;76.3;19.5
FR;2021-12-10;27506;38277;805935;52638250;51254202;13886712;78.4;76.4;20.7
FR;2021-12-11;20210;29912;480304;52658460;51284114;14367016;78.5;76.4;21.4
FR;2021-12-12;5618;6424;159220;52664078;51290538;14526236;78.5;76.4;21.6
FR;2021-12-13;21007;30117;649158;52685085;51320655;15175394;78.5;76.5;22.6
FR;2021-12-14;27281;35746;847323;52712366;51356401;16022717;78.5;76.5;23.9
FR;2021-12-15;28133;39783;768863;52740499;51396184;16791580;78.6;76.6;25.0
FR;2021-12-16;27854;35550;844228;52768353;51431734;17635808;78.6;76.6;26.3
FR;2021-12-17;31495;43736;891936;52799848;51475470;18527744;78.7;76.7;27.6
FR;2021-12-18;24906;30183;522137;52824754;51505653;19049881;78.7;76.7;28.4
FR;2021-12-19;8740;7952;191152;52833494;51513605;19241033;78.7;76.8;28.7
FR;2021-12-20;31569;34146;658560;52865063;51547751;19899593;78.8;76.8;29.6
FR;2021-12-21;39178;39134;759424;52904241;51586885;20659017;78.8;76.9;30.8
FR;2021-12-22;39430;37369;642006;52943671;51624254;21301023;78.9;76.9;31.7
FR;2021-12-23;33717;30322;494297;52977388;51654576;21795320;78.9;77.0;32.5
FR;2021-12-24;10655;11594;126630;52988043;51666170;21921950;79.0;77.0;32.7
FR;2021-12-25;765;1936;9032;52988808;51668106;21930982;79.0;77.0;32.7
FR;2021-12-26;4698;4762;60128;52993506;51672868;21991110;79.0;77.0;32.8
FR;2021-12-27;30248;33078;509067;53023754;51705946;22500177;79.0;77.0;33.5
FR;2021-12-28;38268;35191;632138;53062022;51741137;23132315;79.1;77.1;34.5
FR;2021-12-29;39817;33161;560892;53101839;51774298;23693207;79.1;77.1;35.3
FR;2021-12-30;35856;29254;471072;53137695;51803552;24164279;79.2;77.2;36.0
FR;2021-12-31;11938;11317;131627;53149633;51814869;24295906;79.2;77.2;36.2
FR;2022-01-01;1220;1760;9926;53150853;51816629;24305832;79.2;77.2;36.2
FR;2022-01-02;6071;5086;66923;53156924;51821715;24372755;79.2;77.2;36.3
FR;2022-01-03;32118;36242;551407;53189042;51857957;24924162;79.3;77.3;37.1
FR;2022-01-04;40612;40333;714158;53229654;51898290;25638320;79.3;77.3;38.2
FR;2022-01-05;60009;43150;634010;53289663;51941440;26272330;79.4;77.4;39.1
FR;2022-01-06;43837;39916;711291;53333500;51981356;26983621;79.5;77.5;40.2
FR;2022-01-07;50452;46387;790254;53383952;52027743;27773875;79.5;77.5;41.4
FR;2022-01-08;44915;34967;472834;53428867;52062710;28246709;79.6;77.6;42.1
FR;2022-01-09;15591;11498;145704;53444458;52074208;28392413;79.6;77.6;42.3
FR;2022-01-10;34867;37005;522040;53479325;52111213;28914453;79.7;77.6;43.1
FR;2022-01-11;41559;41675;608331;53520884;52152888;29522784;79.7;77.7;44.0
FR;2022-01-12;60029;48929;504205;53580913;52201817;30026989;79.8;77.8;44.7
FR;2022-01-13;37797;40122;540904;53618710;52241939;30567893;79.9;77.8;45.5
FR;2022-01-14;42332;43290;628912;53661042;52285229;31196805;80.0;77.9;46.5
FR;2022-01-15;39294;31231;377521;53700336;52316460;31574326;80.0;78.0;47.0
FR;2022-01-16;11381;9004;99440;53711717;52325464;31673766;80.0;78.0;47.2
FR;2022-01-17;24567;27905;354122;53736284;52353369;32027888;80.1;78.0;47.7
FR;2022-01-18;28073;31544;397477;53764357;52384913;32425365;80.1;78.1;48.3
FR;2022-01-19;42983;40162;311015;53807340;52425075;32736380;80.2;78.1;48.8
FR;2022-01-20;23363;29221;328373;53830703;52454296;33064753;80.2;78.2;49.3
FR;2022-01-21;27957;32941;401093;53858660;52487237;33465846;80.2;78.2;49.9
FR;2022-01-22;27602;27059;241739;53886262;52514296;33707585;80.3;78.2;50.2
FR;2022-01-23;6696;7514;55187;53892958;52521810;33762772;80.3;78.3;50.3
FR;2022-01-24;16182;24958;239293;53909140;52546768;34002065;80.3;78.3;50.7
FR;2022-01-25;18888;28357;267017;53928028;52575125;34269082;80.4;78.3;51.1
FR;2022-01-26;28080;40732;229315;53956108;52615857;34498397;80.4;78.4;51.4
FR;2022-01-27;16256;25417;225765;53972364;52641274;34724162;80.4;78.4;51.7
FR;2022-01-28;21450;41777;321453;53993814;52683051;35045615;80.4;78.5;52.2
FR;2022-01-29;18394;32671;204563;54012208;52715722;35250178;80.5;78.5;52.5
FR;2022-01-30;4464;9164;45093;54016672;52724886;35295271;80.5;78.6;52.6
FR;2022-01-31;11207;25919;164778;54027879;52750805;35460049;80.5;78.6;52.8
FR;2022-02-01;12684;26998;191335;54040563;52777803;35651384;80.5;78.6;53.1
FR;2022-02-02;19723;45501;190092;54060286;52823304;35841476;80.5;78.7;53.4
FR;2022-02-03;10903;24450;173267;54071189;52847754;36014743;80.6;78.7;53.7
FR;2022-02-04;14449;35871;264159;54085638;52883625;36278902;80.6;78.8;54.1
FR;2022-02-05;12603;31934;172325;54098241;52915559;36451227;80.6;78.8;54.3
FR;2022-02-06;2704;7337;33825;54100945;52922896;36485052;80.6;78.9;54.4
FR;2022-02-07;9233;24375;176307;54110178;52947271;36661359;80.6;78.9;54.6
FR;2022-02-08;9562;20416;184300;54119740;52967687;36845659;80.6;78.9;54.9
FR;2022-02-09;14111;34743;192930;54133851;53002430;37038589;80.7;79.0;55.2
FR;2022-02-10;8216;17684;166533;54142067;53020114;37205122;80.7;79.0;55.4
FR;2022-02-11;10726;25529;242965;54152793;53045643;37448087;80.7;79.0;55.8
FR;2022-02-12;8339;22535;151694;54161132;53068178;37599781;80.7;79.1;56.0
FR;2022-02-13;1888;4382;30900;54163020;53072560;37630681;80.7;79.1;56.1
FR;2022-02-14;6873;14455;166282;54169893;53087015;37796963;80.7;79.1;56.3
FR;2022-02-15;6834;15154;162395;54176727;53102169;37959358;80.7;79.1;56.6
FR;2022-02-16;9268;25448;146612;54185995;53127617;38105970;80.7;79.2;56.8
FR;2022-02-17;5343;12419;94730;54191338;53140036;38200700;80.7;79.2;56.9
FR;2022-02-18;6861;18323;129208;54198199;53158359;38329908;80.8;79.2;57.1
FR;2022-02-19;5339;15789;77294;54203538;53174148;38407202;80.8;79.2;57.2
FR;2022-02-20;1132;2876;13915;54204670;53177024;38421117;80.8;79.2;57.2
FR;2022-02-21;4008;10019;67122;54208678;53187043;38488239;80.8;79.2;57.3
FR;2022-02-22;4358;11058;64388;54213036;53198101;38552627;80.8;79.3;57.4
FR;2022-02-23;6502;19318;71834;54219538;53217419;38624461;80.8;79.3;57.5
FR;2022-02-24;3717;9016;53146;54223255;53226435;38677607;80.8;79.3;57.6
FR;2022-02-25;5159;14451;79962;54228414;53240886;38757569;80.8;79.3;57.7
FR;2022-02-26;3964;11860;51442;54232378;53252746;38809011;80.8;79.3;57.8
FR;2022-02-27;867;1953;8929;54233245;53254699;38817940;80.8;79.3;57.8
FR;2022-02-28;3058;7084;42852;54236303;53261783;38860792;80.8;79.4;57.9
FR;2022-03-01;3070;7177;44723;54239373;53268960;38905515;80.8;79.4;58.0
FR;2022-03-02;5038;12421;48959;54244411;53281381;38954474;80.8;79.4;58.0
FR;2022-03-03;2629;5627;29875;54247040;53287008;38984349;80.8;79.4;58.1
FR;2022-03-04;3165;8112;39370;54250205;53295120;39023719;80.8;79.4;58.1
FR;2022-03-05;2899;7045;25065;54253104;53302165;39048784;80.8;79.4;58.2
FR;2022-03-06;502;1008;3422;54253606;53303173;39052206;80.8;79.4;58.2
FR;2022-03-07;1913;3658;17639;54255519;53306831;39069845;80.8;79.4;58.2
FR;2022-03-08;1937;4098;17831;54257456;53310929;39087676;80.8;79.4;58.2
FR;2022-03-09;3429;8388;21188;54260885;53319317;39108864;80.8;79.4;58.3
FR;2022-03-10;1684;3530;15634;54262569;53322847;39124498;80.9;79.4;58.3
FR;2022-03-11;2340;5126;22202;54264909;53327973;39146700;80.9;79.5;58.3
FR;2022-03-12;2650;5420;16484;54267559;53333393;39163184;80.9;79.5;58.4
FR;2022-03-13;385;586;2239;54267944;53333979;39165423;80.9;79.5;58.4
FR;2022-03-14;1445;2619;13754;54269389;53336598;39179177;80.9;79.5;58.4
FR;2022-03-15;1574;2950;14295;54270963;53339548;39193472;80.9;79.5;58.4
FR;2022-03-16;2922;5773;17948;54273885;53345321;39211420;80.9;79.5;58.4
FR;2022-03-17;1355;2423;11889;54275240;53347744;39223309;80.9;79.5;58.4
FR;2022-03-18;2182;3803;17979;54277422;53351547;39241288;80.9;79.5;58.5
FR;2022-03-19;2269;3990;12379;54279691;53355537;39253667;80.9;79.5;58.5
FR;2022-03-20;286;494;1884;54279977;53356031;39255551;80.9;79.5;58.5
FR;2022-03-21;1333;2040;11873;54281310;53358071;39267424;80.9;79.5;58.5
FR;2022-03-22;1430;2380;12470;54282740;53360451;39279894;80.9;79.5;58.5
FR;2022-03-23;2624;4944;16482;54285364;53365395;39296376;80.9;79.5;58.6
FR;2022-03-24;1331;1974;10524;54286695;53367369;39306900;80.9;79.5;58.6
FR;2022-03-25;2032;3282;16745;54288727;53370651;39323645;80.9;79.5;58.6
FR;2022-03-26;2208;3676;11459;54290935;53374327;39335104;80.9;79.5;58.6
FR;2022-03-27;352;497;1900;54291287;53374824;39337004;80.9;79.5;58.6
FR;2022-03-28;1401;1918;10473;54292688;53376742;39347477;80.9;79.5;58.6
FR;2022-03-29;1408;2007;11926;54294096;53378749;39359403;80.9;79.5;58.6
FR;2022-03-30;2792;4521;14926;54296888;53383270;39374329;80.9;79.5;58.7
FR;2022-03-31;1576;2067;11830;54298464;53385337;39386159;80.9;79.5;58.7
FR;2022-04-01;2031;2593;18471;54300495;53387930;39404630;80.9;79.5;58.7
FR;2022-04-02;1461;1951;8645;54301956;53389881;39413275;80.9;79.5;58.7
FR;2022-04-03;263;332;1563;54302219;53390213;39414838;80.9;79.6;58.7
FR;2022-04-04;1270;1520;11095;54303489;53391733;39425933;80.9;79.6;58.7
FR;2022-04-05;1553;1758;12909;54305042;53393491;39438842;80.9;79.6;58.8
FR;2022-04-06;1992;2649;12396;54307034;53396140;39451238;80.9;79.6;58.8
FR;2022-04-07;1394;1663;12580;54308428;53397803;39463818;80.9;79.6;58.8
FR;2022-04-08;1984;2342;17551;54310412;53400145;39481369;80.9;79.6;58.8
FR;2022-04-09;1328;1850;8786;54311740;53401995;39490155;80.9;79.6;58.8
FR;2022-04-10;258;350;1948;54311998;53402345;39492103;80.9;79.6;58.8
FR;2022-04-11;1146;1423;11009;54313144;53403768;39503112;80.9;79.6;58.9
FR;2022-04-12;1531;1615;13019;54314675;53405383;39516131;80.9;79.6;58.9
FR;2022-04-13;1810;2347;12354;54316485;53407730;39528485;80.9;79.6;58.9
FR;2022-04-14;1392;1539;12259;54317877;53409269;39540744;80.9;79.6;58.9
FR;2022-04-15;1712;1955;13992;54319589;53411224;39554736;80.9;79.6;58.9
FR;2022-04-16;1009;1206;6072;54320598;53412430;39560808;80.9;79.6;58.9
FR;2022-04-17;177;192;1012;54320775;53412622;39561820;80.9;79.6;58.9
FR;2022-04-18;123;159;1517;54320898;53412781;39563337;80.9;79.6;58.9
FR;2022-04-19;1432;1699;11574;54322330;53414480;39574911;80.9;79.6;59.0
FR;2022-04-20;1851;2324;11520;54324181;53416804;39586431;80.9;79.6;59.0
FR;2022-04-21;1444;1600;11731;54325625;53418404;39598162;80.9;79.6;59.0
FR;2022-04-22;1768;2071;13915;54327393;53420475;39612077;80.9;79.6;59.0
FR;2022-04-23;1079;1390;6623;54328472;53421865;39618700;80.9;79.6;59.0
FR;2022-04-24;231;284;1314;54328703;53422149;39620014;80.9;79.6;59.0
FR;2022-04-25;1204;1401;8669;54329907;53423550;39628683;81.0;79.6;59.0
FR;2022-04-26;1493;1745;11966;54331400;53425295;39640649;81.0;79.6;59.1
FR;2022-04-27;1839;2103;10649;54333239;53427398;39651298;81.0;79.6;59.1
FR;2022-04-28;1436;1542;10770;54334675;53428940;39662068;81.0;79.6;59.1
FR;2022-04-29;1862;2045;13298;54336537;53430985;39675366;81.0;79.6;59.1
FR;2022-04-30;1115;1154;5911;54337652;53432139;39681277;81.0;79.6;59.1
FR;2022-05-01;143;163;749;54337795;53432302;39682026;81.0;79.6;59.1
FR;2022-05-02;1017;1012;6972;54338812;53433314;39688998;81.0;79.6;59.1
