fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461850;380877;1;0;0;0;42810533;35460845;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231518;0;0;0;0;43095947;35692363;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112039;65696;0;0;0;0;43207986;35758059;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341662;284747;0;0;0;0;43549648;36042806;36;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398636;304556;1;0;0;0;43948284;36347362;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384881;265661;3;0;0;0;44333165;36613023;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366195;281735;0;0;0;0;44699360;36894758;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359747;326609;0;0;0;0;45059107;37221367;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213139;210055;1;0;0;0;45272246;37431422;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74204;73622;0;0;0;0;45346450;37505044;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258770;297526;2;0;0;0;45605220;37802570;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306890;323490;0;0;0;0;45912110;38126060;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279761;301638;0;0;0;0;46191871;38427698;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271561;320318;0;0;0;0;46463432;38748016;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252168;316949;2;0;0;0;46715600;39064965;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145358;219009;0;0;0;0;46860958;39283974;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39400;55678;0;0;0;0;46900358;39339652;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345431;0;0;0;0;47086554;39685083;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215707;368859;0;0;0;0;47302261;40053942;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199069;354544;4;0;0;0;47501330;40408486;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192045;355983;0;0;0;0;47693375;40764469;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186487;396641;2;0;0;0;47879862;41161110;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254567;0;0;0;0;47984668;41415677;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92161;1;0;0;0;48016614;41507838;52;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140995;379600;0;0;0;0;48157609;41887438;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162513;402876;0;0;0;0;48320122;42290314;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151160;375422;2;0;0;0;48471282;42665736;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142890;367566;0;0;0;0;48614172;43033302;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414919;1;0;0;0;48762632;43448221;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90677;264964;0;0;0;0;48853309;43713185;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88259;0;0;0;0;48880633;43801444;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117429;342400;5851;0;0;0;48998062;44143844;5906;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128827;353932;11773;2;0;0;49126889;44497776;17679;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136165;302428;24408;1;0;0;49263054;44800204;42087;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114654;262111;29005;0;0;0;49377708;45062315;71092;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118322;309322;33074;1;0;0;49496030;45371637;104166;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230501;14150;7;0;0;49585921;45602138;118316;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48285;4719;0;0;0;49607283;45650423;123035;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190699;34306;2;0;0;49682983;45841122;157341;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191068;36312;2;0;0;49763301;46032190;193653;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91008;216581;32572;4;0;0;49854309;46248771;226225;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76961;174112;36695;5;0;0;49931270;46422883;262920;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96044;214912;40786;7;0;0;50027314;46637795;303706;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178188;14406;0;0;0;50094481;46815983;318112;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34145;3188;2;0;0;50107308;46850128;321300;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64577;134211;44255;17;0;0;50171885;46984339;365555;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135774;62421;42;0;0;50245382;47120113;427976;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76654;174692;54849;77;0;0;50322036;47294805;482825;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63891;117886;60169;66;0;0;50385927;47412691;542994;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75089;159736;57349;68;0;0;50461016;47572427;600343;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144314;17319;20;0;0;50509258;47716741;617662;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24886;2618;1;0;0;50517166;47741627;620280;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44579;96236;50344;36;0;0;50561745;47837863;670624;360;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45911;98385;63507;79;0;0;50607656;47936248;734131;439;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48699;144839;55476;47;0;0;50656355;48081087;789607;486;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91277;63590;86;0;0;50699649;48172364;853197;572;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52317;132403;59224;78;0;0;50751966;48304767;912421;650;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118651;18314;22;0;0;50787187;48423418;930735;672;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5558;18687;2332;5;0;0;50792745;48442105;933067;677;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78794;48187;83;0;1;50826728;48520899;981254;760;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36523;74336;56590;47;0;0;50863251;48595235;1037844;807;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44424;102860;54905;43;0;0;50907675;48698095;1092749;850;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36347;71480;59609;58;0;0;50944022;48769575;1152358;908;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61716;101416;64007;24;0;0;51005738;48870991;1216365;932;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81730;23383;12;0;0;51045209;48952721;1239748;944;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11262;2543;4;0;0;51050498;48963983;1242291;948;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35200;59503;54855;37;0;0;51085698;49023486;1297146;985;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33930;62103;65115;50;0;0;51119628;49085589;1362261;1035;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42725;80168;68379;29;0;0;51162353;49165757;1430640;1064;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30573;59501;68890;39;0;0;51192926;49225258;1499530;1103;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49484;89891;84810;39;0;0;51242410;49315149;1584340;1142;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64140;33929;17;0;0;51276087;49379289;1618269;1159;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4721;7942;3475;2;0;0;51280808;49387231;1621744;1161;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50600;64109;51;0;0;51311539;49437831;1685853;1212;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31645;51328;76039;27;0;0;51343184;49489159;1761892;1239;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62799;79379;30;0;1;51383349;49551958;1841271;1269;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30362;49698;73861;35;0;0;51413711;49601656;1915132;1304;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44953;70333;103040;26;0;0;51458664;49671989;2018172;1330;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46706;39662;16;0;0;51489998;49718695;2057834;1346;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3893;5674;3674;4;0;0;51493891;49724369;2061508;1350;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29213;42568;71372;27;0;0;51523104;49766937;2132880;1377;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43212;81673;45;0;0;51550300;49810149;2214553;1422;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51807;101573;45;0;0;51585642;49861956;2316126;1467;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41965;89186;32;0;0;51611806;49903921;2405312;1499;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59361;112645;61;0;0;51650255;49963282;2517957;1560;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27035;42432;48637;14;0;0;51677290;50005714;2566594;1574;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3923;1;0;0;51680237;50010729;2570517;1575;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26104;35486;86677;38;0;0;51706341;50046215;2657194;1613;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23768;32163;92404;34;0;0;51730109;50078378;2749598;1647;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44049;114753;49;0;0;51760225;50122427;2864351;1696;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31198;94533;37;0;0;51783833;50153625;2958884;1733;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31586;46501;125430;55;0;0;51815419;50200126;3084314;1788;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20578;32926;53422;20;0;0;51835997;50233052;3137736;1808;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3845;3882;3;0;0;51838514;50236897;3141618;1811;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8535;5023;3586;10;0;0;51847049;50241920;3145204;1821;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36249;99666;44;0;1;51873428;50278169;3244870;1865;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30129;43567;125893;64;0;0;51903557;50321736;3370763;1929;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31580;114482;46;0;0;51927376;50353316;3485245;1975;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32409;44649;151463;52;0;0;51959785;50397965;3636708;2027;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32388;68344;27;0;0;51981338;50430353;3705052;2054;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4009;5597;7;0;0;51983765;50434362;3710649;2061;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20629;30949;134353;50;0;0;52004394;50465311;3845002;2111;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32861;172337;65;0;0;52026836;50498172;4017339;2176;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44034;198888;94;0;0;52058451;50542206;4216227;2270;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13979;17;0;0;52063201;50548111;4230206;2287;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41736;197493;88;0;0;52092300;50589847;4427699;2375;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28230;86358;44;0;0;52112655;50618077;4514057;2419;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7847;9;0;0;52115020;50621442;4521904;2428;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20516;27787;171642;77;0;0;52135536;50649229;4693546;2505;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23668;27723;215177;117;0;1;52159204;50676952;4908723;2622;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30542;36452;212966;99;0;0;52189746;50713404;5121689;2721;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29404;205729;96;0;0;52213200;50742808;5327418;2817;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33694;39927;262306;148;0;0;52246894;50782735;5589724;2965;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25422;29262;109753;45;0;0;52272316;50811997;5699477;3010;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2662;3442;10603;19;0;0;52274978;50815439;5710080;3029;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18919;194916;89;0;0;52297798;50834358;5904996;3118;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24115;247977;85;0;0;52323533;50858473;6152973;3203;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34489;243356;81;0;0;52355353;50892962;6396329;3284;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25652;25058;277922;112;0;0;52381005;50918020;6674251;3396;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33253;37416;414784;172;0;0;52414258;50955436;7089035;3568;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23509;28464;236768;135;0;0;52437767;50983900;7325803;3703;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3526;4061;63333;42;0;0;52441293;50987961;7389136;3745;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23100;371900;178;0;0;52460737;51011061;7761036;3923;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26830;500915;286;0;0;52485526;51037891;8261951;4209;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27391;31351;511431;304;0;0;52512917;51069242;8773382;4513;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22126;21041;575012;308;0;0;52535043;51090283;9348394;4821;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34379;651281;342;0;0;52560622;51124662;9999675;5163;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25683;369888;198;0;0;52578963;51150345;10369563;5361;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4865;107049;92;0;0;52583120;51155210;10476612;5453;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25261;540085;384;0;0;52611571;51180471;11016697;5837;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23565;28540;706527;416;0;0;52635136;51209011;11723224;6253;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34973;647676;440;0;0;52660658;51243984;12370900;6693;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24083;29015;726757;461;0;0;52684741;51272999;13097657;7154;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28078;37987;806370;470;0;1;52712819;51310986;13904027;7624;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;29960;480461;344;0;0;52733071;51340946;14384488;7968;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6393;159233;108;0;0;52738749;51347339;14543721;8076;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21365;29710;649438;396;0;0;52760114;51377049;15193159;8472;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27986;35460;847729;699;0;1;52788100;51412509;16040888;9171;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39543;769278;502;0;1;52816552;51452052;16810166;9673;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28055;35144;844634;515;0;0;52844607;51487196;17654800;10188;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43388;892165;610;0;0;52876270;51530584;18546965;10798;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24943;30060;522265;353;0;0;52901213;51560644;19069230;11151;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7847;191072;142;0;0;52909983;51568491;19260302;11293;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31779;33875;658838;501;0;0;52941762;51602366;19919140;11794;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38798;759671;604;0;0;52981238;51641164;20678811;12398;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39562;37137;642198;687;0;2;53020800;51678301;21321009;13085;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33786;30145;494428;589;0;0;53054586;51708446;21815437;13674;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10698;11645;126668;236;0;1;53065284;51720091;21942105;13910;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2048;9024;72;0;0;53066060;51722139;21951129;13982;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4739;60168;170;0;0;53070758;51726878;22011297;14152;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30512;33056;509254;665;0;0;53101270;51759934;22520551;14817;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35122;632313;1558;0;2;53139640;51795056;23152864;16375;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33124;561046;1738;0;1;53179522;51828180;23713910;18113;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29521;471161;1881;0;0;53215447;51857701;24185071;19994;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11275;131670;740;0;0;53227497;51868976;24316741;20734;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1584;1801;9948;103;0;0;53229081;51870777;24326689;20837;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6122;5109;66970;408;0;0;53235203;51875886;24393659;21245;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38818;36896;551774;2646;0;1;53274021;51912782;24945433;23891;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42179;40688;714479;3835;0;3;53316200;51953470;25659912;27726;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61211;43810;634296;3427;0;2;53377411;51997280;26294208;31153;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44309;40248;711541;4558;0;2;53421720;52037528;27005749;35711;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50842;46870;790556;4995;0;2;53472562;52084398;27796305;40706;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35055;472903;2444;0;3;53517575;52119453;28269208;43150;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11504;145654;829;0;0;53533190;52130957;28414862;43979;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35408;43048;522772;3721;0;1;53568598;52174005;28937634;47700;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41946;42433;608563;5217;0;2;53610544;52216438;29546197;52917;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60417;49509;504395;4498;0;8;53670961;52265947;30050592;57415;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38271;40582;541071;5466;0;8;53709232;52306529;30591663;62881;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42582;43539;629042;6467;0;2;53751814;52350068;31220705;69348;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39432;31460;377572;3294;0;1;53791246;52381528;31598277;72642;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9022;99408;763;0;0;53802661;52390550;31697685;73405;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24748;28066;354161;3961;0;4;53827409;52418616;32051846;77366;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28327;32028;397572;5772;0;1;53855736;52450644;32449418;83138;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40403;311083;4391;0;5;53898957;52491047;32760501;87529;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23669;29559;328531;5636;0;4;53922626;52520606;33089032;93165;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33098;401214;6580;0;3;53950835;52553704;33490246;99745;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27312;241782;2837;0;2;53978465;52581016;33732028;102582;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7505;55165;591;0;1;53985203;52588521;33787193;103173;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16280;25412;239355;4101;0;3;54001483;52613933;34026548;107274;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28814;267093;6067;0;5;54020514;52642747;34293641;113341;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28146;41370;229527;4479;0;3;54048660;52684117;34523168;117820;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16336;26146;226039;5692;0;4;54064996;52710263;34749207;123512;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21591;44982;321346;7411;0;4;54086587;52755245;35070553;130923;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18421;32751;204574;3256;0;2;54105008;52787996;35275127;134179;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9139;45058;637;0;1;54109485;52797135;35320185;134816;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26145;164739;4229;0;5;54120744;52823280;35484924;139045;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13639;27340;191346;7044;0;1;54134383;52850620;35676270;146089;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20645;46163;190089;5970;0;10;54155028;52896783;35866359;152059;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11622;25341;173295;6937;0;6;54166650;52922124;36039654;158996;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14639;36966;264088;9160;0;6;54181289;52959090;36303742;168156;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31984;172302;3787;0;3;54194190;52991074;36476044;171943;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7285;33833;662;0;0;54196915;52998359;36509877;172605;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9600;24518;176312;5293;0;6;54206515;53022877;36686189;177898;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9811;20962;184447;7054;0;6;54216326;53043839;36870636;184952;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14373;35348;193065;5787;0;9;54230699;53079187;37063701;190739;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8721;18691;166721;6502;0;2;54239420;53097878;37230422;197241;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10860;25830;243112;8322;0;3;54250280;53123708;37473534;205563;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22633;151766;3508;0;4;54258689;53146341;37625300;209071;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4409;30927;544;0;3;54260629;53150750;37656227;209615;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6992;14668;166382;4787;0;5;54267621;53165418;37822609;214402;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7066;16000;162587;6849;0;3;54274687;53181418;37985196;221251;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9414;25977;146761;5726;0;6;54284101;53207395;38131957;226977;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13144;94884;5407;0;5;54289679;53220539;38226841;232384;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18756;129333;7416;0;2;54296678;53239295;38356174;239800;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54302048;53255204;38433511;242819;0;177;80.0;78.5;56.6;0.4;0.0;0.0
