fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4640;7939;3484;2;51243502;49337201;1617527;1775;76.4;73.5;2.4;0.0
FR;2021-10-11;30568;50657;64018;93;51274070;49387858;1681545;1868;76.4;73.6;2.5;0.0
FR;2021-10-12;31398;51423;75833;56;51305468;49439281;1757378;1924;76.4;73.7;2.6;0.0
FR;2021-10-13;39999;62838;79251;50;51345467;49502119;1836629;1974;76.5;73.8;2.7;0.0
FR;2021-10-14;30239;49759;73759;49;51375706;49551878;1910388;2023;76.5;73.8;2.8;0.0
FR;2021-10-15;44745;70474;102898;58;51420451;49622352;2013286;2081;76.6;73.9;3.0;0.0
FR;2021-10-16;31271;46725;39610;23;51451722;49669077;2052896;2104;76.7;74.0;3.1;0.0
FR;2021-10-17;3828;5692;3692;3;51455550;49674769;2056588;2107;76.7;74.0;3.1;0.0
FR;2021-10-18;28404;42685;71332;36;51483954;49717454;2127920;2143;76.7;74.1;3.2;0.0
FR;2021-10-19;27057;42320;81605;70;51511011;49759774;2209525;2213;76.8;74.1;3.3;0.0
FR;2021-10-20;35207;51881;101473;90;51546218;49811655;2310998;2303;76.8;74.2;3.4;0.0
FR;2021-10-21;25972;42011;89112;45;51572190;49853666;2400110;2348;76.8;74.3;3.6;0.0
FR;2021-10-22;38211;59345;112490;90;51610401;49913011;2512600;2438;76.9;74.4;3.7;0.0
FR;2021-10-23;26973;42462;48600;23;51637374;49955473;2561200;2461;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5023;3936;2;51640286;49960496;2565136;2463;76.9;74.4;3.8;0.0
FR;2021-10-25;25982;35647;86598;67;51666268;49996143;2651734;2530;77.0;74.5;4.0;0.0
FR;2021-10-26;23686;32310;92309;47;51689954;50028453;2744043;2577;77.0;74.5;4.1;0.0
FR;2021-10-27;30013;44204;114622;72;51719967;50072657;2858665;2649;77.1;74.6;4.3;0.0
FR;2021-10-28;23414;31218;94387;59;51743381;50103875;2953052;2708;77.1;74.7;4.4;0.0
FR;2021-10-29;31518;46556;125255;77;51774899;50150431;3078307;2785;77.1;74.7;4.6;0.0
FR;2021-10-30;20533;32876;53352;27;51795432;50183307;3131659;2812;77.2;74.8;4.7;0.0
FR;2021-10-31;2480;3869;3868;3;51797912;50187176;3135527;2815;77.2;74.8;4.7;0.0
FR;2021-11-01;8222;4963;3556;10;51806134;50192139;3139083;2825;77.2;74.8;4.7;0.0
FR;2021-11-02;25308;36348;99475;62;51831442;50228487;3238558;2887;77.2;74.8;4.8;0.0
FR;2021-11-03;29773;43607;125790;96;51861215;50272094;3364348;2983;77.3;74.9;5.0;0.0
FR;2021-11-04;23668;31641;114330;66;51884883;50303735;3478678;3049;77.3;75.0;5.2;0.0
FR;2021-11-05;32280;44707;151261;85;51917163;50348442;3629939;3134;77.4;75.0;5.4;0.0
FR;2021-11-06;21492;32453;68230;38;51938655;50380895;3698169;3172;77.4;75.1;5.5;0.0
FR;2021-11-07;2379;4045;5590;8;51941034;50384940;3703759;3180;77.4;75.1;5.5;0.0
FR;2021-11-08;20431;31085;134176;73;51961465;50416025;3837935;3253;77.4;75.1;5.7;0.0
FR;2021-11-09;22160;33090;172120;106;51983625;50449115;4010055;3359;77.5;75.2;6.0;0.0
FR;2021-11-10;31396;44298;198687;124;52015021;50493413;4208742;3483;77.5;75.2;6.3;0.0
FR;2021-11-11;4338;5870;13930;19;52019359;50499283;4222672;3502;77.5;75.2;6.3;0.0
FR;2021-11-12;28994;41871;197263;127;52048353;50541154;4419935;3629;77.6;75.3;6.6;0.0
FR;2021-11-13;20306;28349;86290;59;52068659;50569503;4506225;3688;77.6;75.3;6.7;0.0
FR;2021-11-14;2333;3404;7876;10;52070992;50572907;4514101;3698;77.6;75.4;6.7;0.0
FR;2021-11-15;20325;28053;171455;101;52091317;50600960;4685556;3799;77.6;75.4;7.0;0.0
FR;2021-11-16;23386;28005;214883;152;52114703;50628965;4900439;3951;77.6;75.4;7.3;0.0
FR;2021-11-17;30363;36698;212788;131;52145066;50665663;5113227;4082;77.7;75.5;7.6;0.0
FR;2021-11-18;23358;28916;205403;122;52168424;50694579;5318630;4204;77.7;75.5;7.9;0.0
FR;2021-11-19;33559;40079;262068;183;52201983;50734658;5580698;4387;77.8;75.6;8.3;0.0
FR;2021-11-20;25348;29399;109672;62;52227331;50764057;5690370;4449;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3484;10642;17;52229954;50767541;5701012;4466;77.8;75.6;8.5;0.0
FR;2021-11-22;22740;19182;194759;85;52252694;50786723;5895771;4551;77.9;75.7;8.8;0.0
FR;2021-11-23;25568;24442;247726;82;52278262;50811165;6143497;4633;77.9;75.7;9.2;0.0
FR;2021-11-24;31769;34772;243142;80;52310031;50845937;6386639;4713;77.9;75.8;9.5;0.0
FR;2021-11-25;25394;25190;277588;111;52335425;50871127;6664227;4824;78.0;75.8;9.9;0.0
FR;2021-11-26;33214;37571;414501;161;52368639;50908698;7078728;4985;78.0;75.9;10.5;0.0
FR;2021-11-27;23323;28655;236573;147;52391962;50937353;7315301;5132;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4126;63336;41;52395441;50941479;7378637;5173;78.1;75.9;11.0;0.0
FR;2021-11-29;19391;23452;371561;176;52414832;50964931;7750198;5349;78.1;75.9;11.5;0.0
FR;2021-11-30;24731;27232;500644;281;52439563;50992163;8250842;5630;78.1;76.0;12.3;0.0
FR;2021-12-01;26922;31863;511190;300;52466485;51024026;8762032;5930;78.2;76.0;13.1;0.0
FR;2021-12-02;21997;21414;574704;303;52488482;51045440;9336736;6233;78.2;76.1;13.9;0.0
FR;2021-12-03;25488;34157;650984;325;52513970;51079597;9987720;6558;78.2;76.1;14.9;0.0
FR;2021-12-04;18292;25913;369698;215;52532262;51105510;10357418;6773;78.3;76.1;15.4;0.0
FR;2021-12-05;4142;4955;107052;94;52536404;51110465;10464470;6867;78.3;76.2;15.6;0.0
FR;2021-12-06;23707;25750;539835;383;52560111;51136215;11004305;7250;78.3;76.2;16.4;0.0
FR;2021-12-07;23327;29162;706164;407;52583438;51165377;11710469;7657;78.3;76.2;17.4;0.0
FR;2021-12-08;25352;35485;647363;435;52608790;51200862;12357832;8092;78.4;76.3;18.4;0.0
FR;2021-12-09;24005;29498;726189;455;52632795;51230360;13084021;8547;78.4;76.3;19.5;0.0
FR;2021-12-10;27772;38326;805978;463;52660567;51268686;13889999;9010;78.5;76.4;20.7;0.0
FR;2021-12-11;20226;29954;480324;353;52680793;51298640;14370323;9363;78.5;76.4;21.4;0.0
FR;2021-12-12;5625;6467;159223;107;52686418;51305107;14529546;9470;78.5;76.4;21.6;0.0
FR;2021-12-13;21120;30183;649185;393;52707538;51335290;15178731;9863;78.5;76.5;22.6;0.0
FR;2021-12-14;27629;35876;847372;682;52735167;51371166;16026103;10545;78.6;76.5;23.9;0.0
FR;2021-12-15;28248;39961;768910;491;52763415;51411127;16795013;11036;78.6;76.6;25.0;0.0
FR;2021-12-16;27951;35617;844262;504;52791366;51446744;17639275;11540;78.7;76.7;26.3;0.0
FR;2021-12-17;31570;43780;891991;595;52822936;51490524;18531266;12135;78.7;76.7;27.6;0.0
FR;2021-12-18;24915;30263;522156;365;52847851;51520787;19053422;12500;78.7;76.8;28.4;0.0
FR;2021-12-19;8741;7966;191131;140;52856592;51528753;19244553;12640;78.8;76.8;28.7;0.0
FR;2021-12-20;31623;34276;658616;489;52888215;51563029;19903169;13129;78.8;76.8;29.7;0.0
FR;2021-12-21;39227;39263;759461;579;52927442;51602292;20662630;13708;78.9;76.9;30.8;0.0
FR;2021-12-22;39474;37507;642042;702;52966916;51639799;21304672;14410;78.9;76.9;31.7;0.0
FR;2021-12-23;33749;30408;494323;592;53000665;51670207;21798995;15002;79.0;77.0;32.5;0.0
FR;2021-12-24;10666;11629;126643;240;53011331;51681836;21925638;15242;79.0;77.0;32.7;0.0
FR;2021-12-25;769;1939;9030;72;53012100;51683775;21934668;15314;79.0;77.0;32.7;0.0
FR;2021-12-26;4697;4762;60131;169;53016797;51688537;21994799;15483;79.0;77.0;32.8;0.0
FR;2021-12-27;30416;33178;509081;673;53047213;51721715;22503880;16156;79.0;77.1;33.5;0.0
FR;2021-12-28;38320;35341;632173;1554;53085533;51757056;23136053;17710;79.1;77.1;34.5;0.0
FR;2021-12-29;39845;33283;560930;1753;53125378;51790339;23696983;19463;79.2;77.2;35.3;0.0
FR;2021-12-30;35892;29484;471099;1880;53161270;51819823;24168082;21343;79.2;77.2;36.0;0.0
FR;2021-12-31;12038;11356;131620;755;53173308;51831179;24299702;22098;79.2;77.2;36.2;0.0
FR;2022-01-01;1403;1772;9931;100;53174711;51832951;24309633;22198;79.2;77.2;36.2;0.0
FR;2022-01-02;6077;5089;66936;408;53180788;51838040;24376569;22606;79.2;77.2;36.3;0.0
FR;2022-01-03;33049;36703;551503;2643;53213837;51874743;24928072;25249;79.3;77.3;37.1;0.0
FR;2022-01-04;41094;40558;714231;3839;53254931;51915301;25642303;29088;79.3;77.4;38.2;0.0
FR;2022-01-05;60451;43489;634073;3436;53315382;51958790;26276376;32524;79.4;77.4;39.2;0.0
FR;2022-01-06;44047;40085;711322;4566;53359429;51998875;26987698;37090;79.5;77.5;40.2;0.1
FR;2022-01-07;50633;46638;790351;5003;53410062;52045513;27778049;42093;79.6;77.5;41.4;0.1
FR;2022-01-08;44962;35029;472852;2444;53455024;52080542;28250901;44537;79.6;77.6;42.1;0.1
FR;2022-01-09;15595;11488;145694;830;53470619;52092030;28396595;45367;79.7;77.6;42.3;0.1
FR;2022-01-10;35090;39270;522242;3720;53505709;52131300;28918837;49087;79.7;77.7;43.1;0.1
FR;2022-01-11;41666;42212;608397;5214;53547375;52173512;29527234;54301;79.8;77.7;44.0;0.1
FR;2022-01-12;60190;49304;504226;4492;53607565;52222816;30031460;58793;79.9;77.8;44.7;0.1
FR;2022-01-13;37954;40375;540956;5461;53645519;52263191;30572416;64254;79.9;77.9;45.6;0.1
FR;2022-01-14;42414;43365;628956;6459;53687933;52306556;31201372;70713;80.0;77.9;46.5;0.1
FR;2022-01-15;39307;31333;377547;3292;53727240;52337889;31578919;74005;80.1;78.0;47.1;0.1
FR;2022-01-16;11383;9016;99446;760;53738623;52346905;31678365;74765;80.1;78.0;47.2;0.1
FR;2022-01-17;24620;28051;354122;3966;53763243;52374956;32032487;78731;80.1;78.0;47.7;0.1
FR;2022-01-18;28108;31837;397510;5772;53791351;52406793;32429997;84503;80.1;78.1;48.3;0.1
FR;2022-01-19;43068;40328;311061;4385;53834419;52447121;32741058;88888;80.2;78.1;48.8;0.1
FR;2022-01-20;23434;29389;328427;5626;53857853;52476510;33069485;94514;80.2;78.2;49.3;0.1
FR;2022-01-21;28031;32990;401124;6580;53885884;52509500;33470609;101094;80.3;78.2;49.9;0.2
FR;2022-01-22;27607;27248;241742;2842;53913491;52536748;33712351;103936;80.3;78.3;50.2;0.2
FR;2022-01-23;6704;7512;55174;590;53920195;52544260;33767525;104526;80.3;78.3;50.3;0.2
FR;2022-01-24;16207;25175;239317;4095;53936402;52569435;34006842;108621;80.4;78.3;50.7;0.2
FR;2022-01-25;18913;28735;267035;6064;53955315;52598170;34273877;114685;80.4;78.4;51.1;0.2
FR;2022-01-26;28116;41100;229353;4474;53983431;52639270;34503230;119159;80.4;78.4;51.4;0.2
FR;2022-01-27;16279;25826;225823;5695;53999710;52665096;34729053;124854;80.5;78.5;51.7;0.2
FR;2022-01-28;21501;41948;321448;7414;54021211;52707044;35050501;132268;80.5;78.5;52.2;0.2
FR;2022-01-29;18402;32681;204574;3249;54039613;52739725;35255075;135517;80.5;78.6;52.5;0.2
FR;2022-01-30;4463;9143;45088;639;54044076;52748868;35300163;136156;80.5;78.6;52.6;0.2
FR;2022-01-31;11223;25963;164784;4241;54055299;52774831;35464947;140397;80.5;78.6;52.8;0.2
FR;2022-02-01;12864;27137;191370;7102;54068163;52801968;35656317;147499;80.6;78.7;53.1;0.2
FR;2022-02-02;20115;45711;190127;5993;54088278;52847679;35846444;153492;80.6;78.7;53.4;0.2
FR;2022-02-03;10997;24672;173300;6968;54099275;52872351;36019744;160460;80.6;78.8;53.7;0.2
FR;2022-02-04;14515;35969;264165;9206;54113790;52908320;36283909;169666;80.6;78.8;54.1;0.3
FR;2022-02-05;12786;31926;172342;3818;54126576;52940246;36456251;173484;80.6;78.9;54.3;0.3
FR;2022-02-06;2705;7315;33826;664;54129281;52947561;36490077;174148;80.7;78.9;54.4;0.3
FR;2022-02-07;9391;24449;176315;5289;54138672;52972010;36666392;179437;80.7;78.9;54.6;0.3
FR;2022-02-08;9608;20588;184328;7050;54148280;52992598;36850720;186487;80.7;79.0;54.9;0.3
FR;2022-02-09;14175;35048;192967;5779;54162455;53027646;37043687;192266;80.7;79.0;55.2;0.3
FR;2022-02-10;8273;17940;166598;6496;54170728;53045586;37210285;198762;80.7;79.0;55.4;0.3
FR;2022-02-11;10766;25648;243012;8324;54181494;53071234;37453297;207086;80.7;79.1;55.8;0.3
FR;2022-02-12;8351;22559;151707;3502;54189845;53093793;37605004;210588;80.7;79.1;56.0;0.3
FR;2022-02-13;1895;4392;30905;543;54191740;53098185;37635909;211131;80.7;79.1;56.1;0.3
FR;2022-02-14;6912;14515;166313;4775;54198652;53112700;37802222;215906;80.8;79.1;56.3;0.3
FR;2022-02-15;6859;15287;162448;6846;54205511;53127987;37964670;222752;80.8;79.2;56.6;0.3
FR;2022-02-16;9299;25680;146668;5721;54214810;53153667;38111338;228473;80.8;79.2;56.8;0.3
FR;2022-02-17;5375;12694;94792;5403;54220185;53166361;38206130;233876;80.8;79.2;56.9;0.3
FR;2022-02-18;6921;18473;129257;7399;54227106;53184834;38335387;241275;80.8;79.2;57.1;0.4
FR;2022-02-19;5350;15807;77305;3017;54232456;53200641;38412692;244292;80.8;79.3;57.2;0.4
FR;2022-02-20;1139;2884;13926;459;54233595;53203525;38426618;244751;80.8;79.3;57.3;0.4
FR;2022-02-21;4028;10048;67140;4057;54237623;53213573;38493758;248808;80.8;79.3;57.4;0.4
FR;2022-02-22;4375;11113;64413;5249;54241998;53224686;38558171;254057;80.8;79.3;57.5;0.4
FR;2022-02-23;6519;19420;71863;4592;54248517;53244106;38630034;258649;80.8;79.3;57.6;0.4
FR;2022-02-24;3747;9147;53189;4530;54252264;53253253;38683223;263179;80.8;79.3;57.6;0.4
FR;2022-02-25;5212;14591;80004;7327;54257476;53267844;38763227;270506;80.8;79.4;57.8;0.4
FR;2022-02-26;3971;12042;51459;3083;54261447;53279886;38814686;273589;80.8;79.4;57.8;0.4
FR;2022-02-27;870;1957;8933;529;54262317;53281843;38823619;274118;80.8;79.4;57.8;0.4
FR;2022-02-28;3070;7310;42883;3850;54265387;53289153;38866502;277968;80.9;79.4;57.9;0.4
FR;2022-03-01;3156;7301;44768;5511;54268543;53296454;38911270;283479;80.9;79.4;58.0;0.4
FR;2022-03-02;5091;12540;48999;4920;54273634;53308994;38960269;288399;80.9;79.4;58.1;0.4
FR;2022-03-03;2670;5859;29924;4045;54276304;53314853;38990193;292444;80.9;79.4;58.1;0.4
FR;2022-03-04;3186;8207;39390;6211;54279490;53323060;39029583;298655;80.9;79.5;58.2;0.4
FR;2022-03-05;2976;7062;25080;3130;54282466;53330122;39054663;301785;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1010;3431;378;54282976;53331132;39058094;302163;80.9;79.5;58.2;0.5
FR;2022-03-07;1979;3706;17656;3298;54284955;53334838;39075750;305461;80.9;79.5;58.2;0.5
FR;2022-03-08;1973;4161;17866;4089;54286928;53338999;39093616;309550;80.9;79.5;58.2;0.5
FR;2022-03-09;3459;8528;21227;4030;54290387;53347527;39114843;313580;80.9;79.5;58.3;0.5
FR;2022-03-10;1715;3833;15704;3395;54292102;53351360;39130547;316975;80.9;79.5;58.3;0.5
FR;2022-03-11;2343;5185;22233;5472;54294445;53356545;39152780;322447;80.9;79.5;58.3;0.5
FR;2022-03-12;2655;5434;16499;3132;54297100;53361979;39169279;325579;80.9;79.5;58.4;0.5
FR;2022-03-13;386;589;2256;529;54297486;53362568;39171535;326108;80.9;79.5;58.4;0.5
FR;2022-03-14;1472;2689;13790;7280;54298958;53365257;39185325;333388;80.9;79.5;58.4;0.5
FR;2022-03-15;1599;3017;14340;11015;54300557;53368274;39199665;344403;80.9;79.5;58.4;0.5
FR;2022-03-16;2944;5881;18032;16285;54303501;53374155;39217697;360688;80.9;79.5;58.4;0.5
FR;2022-03-17;1374;2533;11936;13294;54304875;53376688;39229633;373982;80.9;79.5;58.5;0.6
FR;2022-03-18;2203;3880;18033;22016;54307078;53380568;39247666;395998;80.9;79.5;58.5;0.6
FR;2022-03-19;2278;4023;12404;11403;54309356;53384591;39260070;407401;80.9;79.5;58.5;0.6
FR;2022-03-20;293;505;1919;1333;54309649;53385096;39261989;408734;80.9;79.5;58.5;0.6
FR;2022-03-21;1343;2069;11912;16900;54310992;53387165;39273901;425634;80.9;79.5;58.5;0.6
FR;2022-03-22;1464;2434;12514;22811;54312456;53389599;39286415;448445;80.9;79.5;58.5;0.7
FR;2022-03-23;2641;5038;17163;25243;54315097;53394637;39303578;473688;80.9;79.6;58.6;0.7
FR;2022-03-24;1355;2022;10622;19353;54316452;53396659;39314200;493041;80.9;79.6;58.6;0.7
FR;2022-03-25;2047;3376;16830;30777;54318499;53400035;39331030;523818;80.9;79.6;58.6;0.8
FR;2022-03-26;2216;3744;11498;14378;54320715;53403779;39342528;538196;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1915;1733;54321069;53404280;39344443;539929;80.9;79.6;58.6;0.8
FR;2022-03-28;1413;1975;10566;19026;54322482;53406255;39355009;558955;80.9;79.6;58.6;0.8
FR;2022-03-29;1421;2034;12013;29230;54323903;53408289;39367022;588185;80.9;79.6;58.7;0.9
FR;2022-03-30;2812;4553;15020;29250;54326715;53412842;39382042;617435;80.9;79.6;58.7;0.9
FR;2022-03-31;1592;2138;12213;26496;54328307;53414980;39394255;643931;80.9;79.6;58.7;1.0
FR;2022-04-01;2093;2668;18598;33413;54330400;53417648;39412853;677344;81.0;79.6;58.7;1.0
FR;2022-04-02;1495;1969;8691;11268;54331895;53419617;39421544;688612;81.0;79.6;58.7;1.0
FR;2022-04-03;274;341;1573;1378;54332169;53419958;39423117;689990;81.0;79.6;58.7;1.0
FR;2022-04-04;1350;1579;11459;20540;54333519;53421537;39434576;710530;81.0;79.6;58.8;1.1
FR;2022-04-05;1591;1806;13104;35593;54335110;53423343;39447680;746123;81.0;79.6;58.8;1.1
FR;2022-04-06;2034;2707;12679;27797;54337144;53426050;39460359;773920;81.0;79.6;58.8;1.2
FR;2022-04-07;1426;1713;12786;34977;54338570;53427763;39473145;808897;81.0;79.6;58.8;1.2
FR;2022-04-08;2018;2411;17747;46007;54340588;53430174;39490892;854904;81.0;79.6;58.8;1.3
FR;2022-04-09;1346;1873;8836;14773;54341934;53432047;39499728;869677;81.0;79.6;58.9;1.3
FR;2022-04-10;277;368;1975;2254;54342211;53432415;39501703;871931;81.0;79.6;58.9;1.3
FR;2022-04-11;1185;1482;11419;24908;54343396;53433897;39513122;896839;81.0;79.6;58.9;1.3
FR;2022-04-12;1565;1660;13295;41465;54344961;53435557;39526417;938304;81.0;79.6;58.9;1.4
FR;2022-04-13;1847;2419;12910;33776;54346808;53437976;39539327;972080;81.0;79.6;58.9;1.4
FR;2022-04-14;1436;1599;12894;36614;54348244;53439575;39552221;1008694;81.0;79.6;58.9;1.5
FR;2022-04-15;1780;2072;14747;36896;54350024;53441647;39566968;1045590;81.0;79.6;59.0;1.6
FR;2022-04-16;1030;1231;6219;9408;54351054;53442878;39573187;1054998;81.0;79.6;59.0;1.6
FR;2022-04-17;184;200;1029;1225;54351238;53443078;39574216;1056223;81.0;79.6;59.0;1.6
FR;2022-04-18;146;240;2751;1249;54351384;53443318;39576967;1057472;81.0;79.6;59.0;1.6
FR;2022-04-19;1464;1748;12347;30477;54352848;53445066;39589314;1087949;81.0;79.6;59.0;1.6
FR;2022-04-20;1900;2435;12852;29813;54354748;53447501;39602166;1117762;81.0;79.6;59.0;1.7
FR;2022-04-21;1472;1693;12438;35350;54356220;53449194;39614604;1153112;81.0;79.6;59.0;1.7
FR;2022-04-22;1822;2223;15767;38960;54358042;53451417;39630371;1192072;81.0;79.6;59.0;1.8
FR;2022-04-23;1122;1441;7201;11422;54359164;53452858;39637572;1203494;81.0;79.6;59.1;1.8
FR;2022-04-24;240;304;1403;1835;54359404;53453162;39638975;1205329;81.0;79.6;59.1;1.8
FR;2022-04-25;1251;1520;10423;21896;54360655;53454682;39649398;1227225;81.0;79.6;59.1;1.8
FR;2022-04-26;1564;1891;13022;39042;54362219;53456573;39662420;1266267;81.0;79.6;59.1;1.9
FR;2022-04-27;1906;2204;11492;31005;54364125;53458777;39673912;1297272;81.0;79.7;59.1;1.9
FR;2022-04-28;1518;1710;12149;36053;54365643;53460487;39686061;1333325;81.0;79.7;59.1;2.0
FR;2022-04-29;1949;2233;14755;38317;54367592;53462720;39700816;1371642;81.0;79.7;59.2;2.0
FR;2022-04-30;1182;1276;6638;10541;54368774;53463996;39707454;1382183;81.0;79.7;59.2;2.1
FR;2022-05-01;185;206;883;1094;54368959;53464202;39708337;1383277;81.0;79.7;59.2;2.1
FR;2022-05-02;1150;1265;10708;18704;54370109;53465467;39719045;1401981;81.0;79.7;59.2;2.1
FR;2022-05-03;1717;1732;13237;35105;54371826;53467199;39732282;1437086;81.0;79.7;59.2;2.1
FR;2022-05-04;1801;1938;11858;25783;54373627;53469137;39744140;1462869;81.0;79.7;59.2;2.2
FR;2022-05-05;1605;1639;12081;33682;54375232;53470776;39756221;1496551;81.0;79.7;59.2;2.2
FR;2022-05-06;2040;2172;14586;37904;54377272;53472948;39770807;1534455;81.0;79.7;59.3;2.3
FR;2022-05-07;1168;1233;6370;10293;54378440;53474181;39777177;1544748;81.0;79.7;59.3;2.3
FR;2022-05-08;252;275;1213;1626;54378692;53474456;39778390;1546374;81.0;79.7;59.3;2.3
FR;2022-05-09;1238;1218;9610;20861;54379930;53475674;39788000;1567235;81.0;79.7;59.3;2.3
FR;2022-05-10;1614;1705;12723;39336;54381544;53477379;39800723;1606571;81.0;79.7;59.3;2.4
FR;2022-05-11;1910;1996;10410;28080;54383454;53479375;39811133;1634651;81.0;79.7;59.3;2.4
FR;2022-05-12;1498;1541;10681;35915;54384952;53480916;39821814;1670566;81.0;79.7;59.3;2.5
FR;2022-05-13;1907;1925;13139;38656;54386859;53482841;39834953;1709222;81.0;79.7;59.4;2.5
FR;2022-05-14;1115;1129;5594;11261;54387974;53483970;39840547;1720483;81.0;79.7;59.4;2.6
FR;2022-05-15;262;244;1310;1569;54388236;53484214;39841857;1722052;81.0;79.7;59.4;2.6
FR;2022-05-16;1127;1105;8314;21225;54389363;53485319;39850171;1743277;81.0;79.7;59.4;2.6
FR;2022-05-17;1514;1515;11019;38086;54390877;53486834;39861190;1781363;81.0;79.7;59.4;2.7
FR;2022-05-18;1718;1779;9068;27329;54392595;53488613;39870258;1808692;81.0;79.7;59.4;2.7
FR;2022-05-19;1368;1467;10172;35133;54393963;53490080;39880430;1843825;81.0;79.7;59.4;2.7
FR;2022-05-20;1816;1908;12109;39786;54395779;53491988;39892539;1883611;81.0;79.7;59.4;2.8
FR;2022-05-21;1129;1246;5106;10301;54396908;53493234;39897645;1893912;81.1;79.7;59.4;2.8
FR;2022-05-22;225;240;977;1492;54397133;53493474;39898622;1895404;81.1;79.7;59.4;2.8
FR;2022-05-23;1091;1196;7622;20455;54398224;53494670;39906244;1915859;81.1;79.7;59.5;2.9
FR;2022-05-24;1469;1582;10329;38434;54399693;53496252;39916573;1954293;81.1;79.7;59.5;2.9
FR;2022-05-25;1744;1901;8848;24759;54401437;53498153;39925421;1979052;81.1;79.7;59.5;2.9
FR;2022-05-26;165;150;937;1175;54401602;53498303;39926358;1980227;81.1;79.7;59.5;3.0
FR;2022-05-27;1301;1456;7932;21973;54402903;53499759;39934290;2002200;81.1;79.7;59.5;3.0
FR;2022-05-28;628;773;3611;7100;54403531;53500532;39937901;2009300;81.1;79.7;59.5;3.0
FR;2022-05-29;138;182;723;971;54403669;53500714;39938624;2010271;81.1;79.7;59.5;3.0
FR;2022-05-30;963;1113;6158;19339;54404632;53501827;39944782;2029610;81.1;79.7;59.5;3.0
FR;2022-05-31;1419;1442;9196;35384;54406051;53503269;39953978;2064994;81.1;79.7;59.5;3.1
FR;2022-06-01;1482;1678;7372;24252;54407533;53504947;39961350;2089246;81.1;79.7;59.5;3.1
FR;2022-06-02;1307;1424;8266;35011;54408840;53506371;39969616;2124257;81.1;79.7;59.6;3.2
FR;2022-06-03;1528;1763;9727;38338;54410368;53508134;39979343;2162595;81.1;79.7;59.6;3.2
FR;2022-06-04;879;972;4184;9208;54411247;53509106;39983527;2171803;81.1;79.7;59.6;3.2
FR;2022-06-05;137;156;735;1055;54411384;53509262;39984262;2172858;81.1;79.7;59.6;3.2
