fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4062;6365;107142;52303958;51018893;10468518;77.9;76.0;15.6
FR;2021-12-06;18465;28489;541040;52322423;51047382;11009558;78.0;76.1;16.4
FR;2021-12-07;22858;31878;706586;52345281;51079260;11716144;78.0;76.1;17.5
FR;2021-12-08;24660;37696;648159;52369941;51116956;12364303;78.0;76.2;18.4
FR;2021-12-09;23500;31974;726845;52393441;51148930;13091148;78.1;76.2;19.5
FR;2021-12-10;26211;40089;806724;52419652;51189019;13897872;78.1;76.3;20.7
FR;2021-12-11;19758;31135;480451;52439410;51220154;14378323;78.1;76.3;21.4
FR;2021-12-12;5510;7262;159007;52444920;51227416;14537330;78.1;76.3;21.7
FR;2021-12-13;20494;31506;649237;52465414;51258922;15186567;78.2;76.4;22.6
FR;2021-12-14;26508;36564;846945;52491922;51295486;16033512;78.2;76.4;23.9
FR;2021-12-15;27367;40445;768499;52519289;51335931;16802011;78.3;76.5;25.0
FR;2021-12-16;27168;36502;843139;52546457;51372433;17645150;78.3;76.5;26.3
FR;2021-12-17;30901;44924;890596;52577358;51417357;18535746;78.3;76.6;27.6
FR;2021-12-18;24499;30591;521818;52601857;51447948;19057564;78.4;76.7;28.4
FR;2021-12-19;8596;8978;191015;52610453;51456926;19248579;78.4;76.7;28.7
FR;2021-12-20;30931;35256;656862;52641384;51492182;19905441;78.4;76.7;29.7
FR;2021-12-21;38693;39250;757536;52680077;51531432;20662977;78.5;76.8;30.8
FR;2021-12-22;38860;36842;639371;52718937;51568274;21302348;78.6;76.8;31.7
FR;2021-12-23;33177;30090;490416;52752114;51598364;21792764;78.6;76.9;32.5
FR;2021-12-24;10317;12462;125115;52762431;51610826;21917879;78.6;76.9;32.7
FR;2021-12-25;703;2313;8864;52763134;51613139;21926743;78.6;76.9;32.7
FR;2021-12-26;4626;5074;59743;52767760;51618213;21986486;78.6;76.9;32.8
FR;2021-12-27;29743;32778;500872;52797503;51650991;22487358;78.7;77.0;33.5
FR;2021-12-28;37742;34980;627223;52835245;51685971;23114581;78.7;77.0;34.4
FR;2021-12-29;39224;32658;556191;52874469;51718629;23670772;78.8;77.1;35.3
FR;2021-12-30;35220;28587;464748;52909689;51747216;24135520;78.8;77.1;36.0
FR;2021-12-31;11438;11270;127873;52921127;51758486;24263393;78.9;77.1;36.2
FR;2022-01-01;928;1798;8846;52922055;51760284;24272239;78.9;77.1;36.2
FR;2022-01-02;5736;5381;65091;52927791;51765665;24337330;78.9;77.1;36.3
