fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461859;380832;1;0;0;0;42811754;35464581;35;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285420;231511;0;0;0;0;43097174;35696092;35;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112044;65692;0;0;0;0;43209218;35761784;35;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341673;284717;0;0;0;0;43550891;36046501;35;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398643;304510;1;0;0;0;43949534;36351011;36;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384890;265638;3;0;0;0;44334424;36616649;39;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366203;281721;0;0;0;0;44700627;36898370;39;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326590;0;0;0;0;45060381;37224960;39;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213148;210051;1;0;0;0;45273529;37435011;40;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74211;73626;0;0;0;0;45347740;37508637;40;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258775;297492;2;0;0;0;45606515;37806129;42;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306896;323438;0;0;0;0;45913411;38129567;42;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279766;301609;0;0;0;0;46193177;38431176;42;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271570;320273;0;0;0;0;46464747;38751449;42;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252177;316963;2;0;0;0;46716924;39068412;44;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218979;0;0;0;0;46862288;39287391;44;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39402;55672;0;0;0;0;46901690;39343063;44;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345388;0;0;0;0;47087885;39688451;44;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215716;368826;0;0;0;0;47303601;40057277;44;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199075;354530;3;0;0;0;47502676;40411807;47;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355957;0;0;0;0;47694725;40767764;47;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186490;396620;2;0;0;0;47881215;41164384;49;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254556;0;0;0;0;47986022;41418940;49;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92161;1;0;0;0;48017971;41511101;50;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140997;379601;0;0;0;0;48158968;41890702;50;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162518;402836;0;0;0;0;48321486;42293538;50;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151163;375405;2;0;0;0;48472649;42668943;52;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142893;367552;0;0;0;0;48615542;43036495;52;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414884;1;0;0;0;48764000;43451379;53;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90680;264969;0;0;0;0;48854680;43716348;53;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88266;0;0;0;0;48882003;43804614;53;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117431;342389;5849;0;0;0;48999434;44147003;5902;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128829;353923;11770;2;0;0;49128263;44500926;17672;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136168;302404;24409;1;0;0;49264431;44803330;42081;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262098;29012;0;0;0;49379089;45065428;71093;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309316;33076;1;0;0;49497414;45374744;104169;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230495;14157;7;0;0;49587306;45605239;118326;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21364;48279;4717;0;0;0;49608670;45653518;123043;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190666;34304;2;0;0;49684371;45844184;157347;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191045;36324;2;0;0;49764688;46035229;193671;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216571;32571;4;0;0;49855700;46251800;226242;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76974;174109;36703;5;0;0;49932674;46425909;262945;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96046;214900;40788;7;0;0;50028720;46640809;303733;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178186;14412;0;0;0;50095887;46818995;318145;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34142;3191;2;0;0;50108716;46853137;321336;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134187;44261;17;0;0;50173295;46987324;365597;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73501;135748;62439;43;0;0;50246796;47123072;428036;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76663;174674;54849;77;0;0;50323459;47297746;482885;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117878;60173;65;0;0;50387354;47415624;543058;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75093;159733;57361;68;0;0;50462447;47575357;600419;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144317;17319;20;0;0;50510689;47719674;617738;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50518597;47744553;620356;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96241;50347;34;0;0;50563178;47840794;670703;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45915;98383;63505;79;0;0;50609093;47939177;734208;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48703;144835;55481;47;0;0;50657796;48084012;789689;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91271;63591;86;0;0;50701090;48175283;853280;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52320;132394;59229;78;0;0;50753410;48307677;912509;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35224;118648;18314;22;0;0;50788634;48426325;930823;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5560;18689;2332;5;0;0;50794194;48445014;933155;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78782;48188;82;0;1;50828180;48523796;981343;757;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74328;56596;47;0;0;50864705;48598124;1037939;804;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102850;54910;42;0;0;50909131;48700974;1092849;846;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36349;71481;59608;58;0;0;50945480;48772455;1152457;904;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101412;64019;23;0;0;51007198;48873867;1216476;927;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81739;23384;12;0;0;51046669;48955606;1239860;939;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51051958;48966867;1242404;943;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35203;59503;54856;37;0;0;51087161;49026370;1297260;980;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62105;65115;50;0;0;51121098;49088475;1362375;1030;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42728;80172;68383;29;0;0;51163826;49168647;1430758;1059;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59496;68896;38;0;0;51194400;49228143;1499654;1097;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89892;84809;39;0;0;51243886;49318035;1584463;1136;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64140;33932;17;0;0;51277563;49382175;1618395;1153;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7940;3474;2;0;0;51282286;49390115;1621869;1155;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50603;64110;51;0;0;51313018;49440718;1685979;1206;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51313;76049;27;0;0;51344667;49492031;1762028;1233;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62799;79396;29;0;1;51384834;49554830;1841424;1262;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30363;49692;73865;34;0;0;51415197;49604522;1915289;1296;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44957;70329;103052;26;0;0;51460154;49674851;2018341;1322;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46705;39651;15;0;0;51491488;49721556;2057992;1337;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5675;3674;4;0;0;51495383;49727231;2061666;1341;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29215;42555;71379;27;0;0;51524598;49769786;2133045;1368;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27198;43211;81675;45;0;0;51551796;49812997;2214720;1413;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35344;51804;101575;45;0;0;51587140;49864801;2316295;1458;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41962;89195;30;0;0;51613306;49906763;2405490;1488;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59353;112657;61;0;0;51651756;49966116;2518147;1549;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42427;48637;14;0;0;51678792;50008543;2566784;1563;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3922;1;0;0;51681739;50013558;2570706;1564;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26107;35480;86679;38;0;0;51707846;50049038;2657385;1602;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32162;92407;34;0;0;51731616;50081200;2749792;1636;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44045;114751;48;0;0;51761732;50125245;2864543;1684;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23610;31199;94539;35;0;0;51785342;50156444;2959082;1719;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31588;46506;125433;52;0;0;51816930;50202950;3084515;1771;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53430;20;0;0;51837507;50235874;3137945;1791;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840026;50239718;3141826;1794;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8541;5022;3586;10;0;0;51848567;50244740;3145412;1804;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26383;36240;99676;44;0;1;51874950;50280980;3245088;1848;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30130;43557;125907;64;0;0;51905080;50324537;3370995;1912;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31575;114482;46;0;0;51928903;50356112;3485477;1958;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32411;44646;151469;53;0;0;51961314;50400758;3636946;2011;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32382;68353;26;0;0;51982868;50433140;3705299;2037;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4006;5598;7;0;0;51985297;50437146;3710897;2044;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20632;30947;134357;50;0;0;52005929;50468093;3845254;2094;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22443;32855;172350;65;0;0;52028372;50500948;4017604;2159;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31618;44023;198889;91;0;0;52059990;50544971;4216493;2250;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13980;17;0;0;52064740;50550876;4230473;2267;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41724;197501;86;0;0;52093840;50592600;4427974;2353;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28230;86355;44;0;0;52114196;50620830;4514329;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3363;7847;9;0;0;52116563;50624193;4522176;2406;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20522;27786;171651;77;0;0;52137085;50651979;4693827;2483;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23673;27703;215187;115;0;1;52160758;50679682;4909014;2598;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30544;36448;212969;98;0;0;52191302;50716130;5121983;2696;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23457;29389;205737;95;0;0;52214759;50745519;5327720;2791;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33695;39912;262312;148;0;0;52248454;50785431;5590032;2939;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25424;29264;109765;43;0;0;52273878;50814695;5699797;2982;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52276543;50818136;5710404;3001;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18912;194924;90;0;0;52299367;50837048;5905328;3091;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24116;247983;85;0;0;52325101;50861164;6153311;3176;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243358;80;0;0;52356922;50895640;6396669;3256;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25051;277937;112;0;0;52382576;50920691;6674606;3368;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37393;414795;172;0;0;52415831;50958084;7089401;3540;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28445;236784;135;0;0;52439339;50986529;7326185;3675;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4056;63332;42;0;0;52442867;50990585;7389517;3717;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19446;23083;371911;178;0;0;52462313;51013668;7761428;3895;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26799;500923;291;0;0;52487101;51040467;8262351;4186;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27398;31309;511444;304;0;0;52514499;51071776;8773795;4490;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22128;21007;575051;309;0;0;52536627;51092783;9348846;4799;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25581;34337;651325;342;0;0;52562208;51127120;10000171;5141;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25666;369890;197;0;0;52580551;51152786;10370061;5338;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107046;92;0;0;52584709;51157641;10477107;5430;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28452;25224;540115;384;0;0;52613161;51182865;11017222;5814;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28513;706584;416;0;0;52636728;51211378;11723806;6230;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34933;647681;440;0;0;52662251;51246311;12371487;6670;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28977;726794;463;0;0;52686336;51275288;13098281;7133;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37941;806384;471;0;1;52714416;51313229;13904665;7604;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29936;480478;343;0;0;52734669;51343165;14385143;7947;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6385;159230;108;0;0;52740351;51349550;14544373;8055;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21372;29646;649465;397;0;0;52761723;51379196;15193838;8452;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35411;847781;700;0;1;52789714;51414607;16041619;9152;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28459;39498;769310;502;0;1;52818173;51454105;16810929;9654;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28059;35091;844673;516;0;0;52846232;51489196;17655602;10170;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43331;892177;612;0;0;52877898;51532527;18547779;10782;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30046;522273;353;0;0;52902842;51562573;19070052;11135;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7835;191062;143;0;0;52911612;51570408;19261114;11278;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31781;33831;658836;501;0;0;52943393;51604239;19919950;11779;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39477;38754;759697;607;0;0;52982870;51642993;20679647;12386;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39565;37094;642214;687;0;2;53022435;51680087;21321861;13073;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33788;30107;494444;589;0;0;53056223;51710194;21816305;13662;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11638;126677;236;0;1;53066923;51721832;21942982;13898;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2046;9023;72;0;0;53067701;51723878;21952005;13970;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4739;60166;170;0;0;53072399;51728617;22012171;14140;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33031;509269;665;0;0;53102910;51761648;22521440;14805;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35089;632331;1558;0;2;53141279;51796737;23153771;16363;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33094;561053;1738;0;1;53181160;51829831;23714824;18101;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29502;471182;1880;0;0;53217088;51859333;24186006;19981;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12052;11265;131678;740;0;0;53229140;51870598;24317684;20721;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1589;1804;9943;103;0;0;53230729;51872402;24327627;20824;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5107;66972;408;0;0;53236850;51877509;24394599;21232;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39416;36878;551787;2650;0;1;53276266;51914387;24946386;23882;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42210;40645;714489;3836;0;3;53318476;51955032;25660875;27718;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61216;43800;634310;3428;0;2;53379692;51998832;26295185;31146;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44318;40222;711575;4558;0;2;53424010;52039054;27006760;35704;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46843;790568;4995;0;2;53474853;52085897;27797328;40699;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35049;472906;2444;0;3;53519868;52120946;28270234;43143;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11489;145665;830;0;0;53535482;52132435;28415899;43973;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35415;43024;522786;3722;0;1;53570897;52175459;28938685;47695;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41947;42402;608585;5219;0;2;53612844;52217861;29547270;52914;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60419;49484;504413;4497;0;8;53673263;52267345;30051683;57411;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40549;541086;5466;0;8;53711536;52307894;30592769;62877;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43508;629059;6463;0;2;53754123;52351402;31221828;69340;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31452;377573;3295;0;1;53793557;52382854;31599401;72635;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9019;99406;764;0;0;53804971;52391873;31698807;73399;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24757;28049;354159;3960;0;4;53829728;52419922;32052966;77359;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28333;32015;397584;5773;0;1;53858061;52451937;32450550;83132;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40390;311083;4392;0;5;53901291;52492327;32761633;87524;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23679;29558;328534;5636;0;4;53924970;52521885;33090167;93160;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33073;401218;6580;0;3;53953182;52554958;33491385;99740;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27305;241793;2838;0;2;53980811;52582263;33733178;102578;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7504;55171;591;0;1;53987552;52589767;33788349;103169;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16285;25400;239351;4102;0;3;54003837;52615167;34027700;107271;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28808;267093;6068;0;5;54022868;52643975;34294793;113339;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28149;41367;229535;4479;0;3;54051017;52685342;34524328;117818;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26152;226050;5693;0;4;54067354;52711494;34750378;123511;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44971;321345;7411;0;4;54088946;52756465;35071723;130922;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204576;3255;0;2;54107370;52789215;35276299;134177;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9134;45057;637;0;1;54111847;52798349;35321356;134814;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11262;26131;164726;4231;0;5;54123109;52824480;35486082;139045;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27330;191336;7038;0;1;54136750;52851810;35677418;146083;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20648;46160;190083;5969;0;10;54157398;52897970;35867501;152052;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11748;25339;173289;6932;0;6;54169146;52923309;36040790;158984;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14643;37461;264084;9154;0;6;54183789;52960770;36304874;168138;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31980;172296;3784;0;3;54196692;52992750;36477170;171922;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2727;7287;33830;662;0;0;54199419;53000037;36511000;172584;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9613;24513;176308;5294;0;6;54209032;53024550;36687308;177878;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9813;20965;184453;7053;0;6;54218845;53045515;36871761;184931;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14376;35354;193068;5788;0;9;54233221;53080869;37064829;190719;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8724;18695;166722;6503;0;2;54241945;53099564;37231551;197222;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10863;25836;243114;8322;0;3;54252808;53125400;37474665;205544;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22637;151767;3509;0;4;54261216;53148037;37626432;209053;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54263156;53152448;37657362;209597;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166385;4788;0;5;54270151;53167120;37823747;214385;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7069;16005;162589;6848;0;3;54277220;53183125;37986336;221233;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25983;146766;5727;0;6;54286635;53209108;38133102;226960;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13145;94891;5407;0;5;54292216;53222253;38227993;232367;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18761;129337;7416;0;2;54299217;53241014;38357330;239783;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77339;3019;0;2;54304587;53256923;38434669;242802;0;177;80.0;78.5;56.6;0.4;0.0;0.0
