fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380822;1;0;0;0;42812210;35465336;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285425;231508;0;0;0;0;43097635;35696844;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112052;65689;0;0;0;0;43209687;35762533;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341675;284719;0;0;0;0;43551362;36047252;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398644;304501;1;0;0;0;43950006;36351753;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265629;3;0;0;0;44334893;36617382;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281718;0;0;0;0;44701097;36899100;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326591;0;0;0;0;45060851;37225691;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210050;1;0;0;0;45274002;37435741;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74213;73624;0;0;0;0;45348215;37509365;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258779;297495;2;0;0;0;45606994;37806860;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323428;0;0;0;0;45913893;38130288;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279768;301601;0;0;0;0;46193661;38431889;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320272;0;0;0;0;46465234;38752161;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252179;316953;2;0;0;0;46717413;39069114;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218977;0;0;0;0;46862778;39288091;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55670;0;0;0;0;46902181;39343761;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345378;0;0;0;0;47088377;39689139;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215720;368831;0;0;0;0;47304097;40057970;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199082;354534;3;0;0;0;47503179;40412504;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355951;0;0;0;0;47695228;40768455;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186492;396609;2;0;0;0;47881720;41165064;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104810;254560;0;0;0;0;47986530;41419624;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92163;1;0;0;0;48018479;41511787;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379585;0;0;0;0;48159478;41891372;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402827;0;0;0;0;48322000;42294199;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151163;375403;2;0;0;0;48473163;42669602;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142897;367562;0;0;0;0;48616060;43037164;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148456;414879;1;0;0;0;48764516;43452043;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264964;0;0;0;0;48855197;43717007;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88268;0;0;0;0;48882522;43805275;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117433;342393;5848;0;0;0;48999955;44147668;5900;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128830;353927;11770;2;0;0;49128785;44501595;17670;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136168;302404;24413;1;0;0;49264953;44803999;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114652;262096;29012;0;0;0;49379605;45066095;71095;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118327;309311;33075;1;0;0;49497932;45375406;104170;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230493;14157;7;0;0;49587824;45605899;118327;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609189;45654178;123043;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190663;34304;2;0;0;49684889;45844841;157347;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191042;36320;2;0;0;49765207;46035883;193667;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216571;32570;4;0;0;49856219;46252454;226237;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76983;174109;36702;5;0;0;49933202;46426563;262939;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96049;214894;40788;7;0;0;50029251;46641457;303727;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178187;14412;0;0;0;50096418;46819644;318139;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34139;3192;2;0;0;50109247;46853783;321331;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134178;44264;17;0;0;50173827;46987961;365595;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135758;62443;43;0;0;50247329;47123719;428038;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76664;174674;54848;77;0;0;50323993;47298393;482886;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117876;60173;65;0;0;50387888;47416269;543059;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159730;57362;68;0;0;50462980;47575999;600421;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144318;17320;20;0;0;50511225;47720317;617741;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50519133;47745196;620359;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96243;50347;34;0;0;50563713;47841439;670706;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45917;98384;63505;79;0;0;50609630;47939823;734211;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48707;144837;55484;47;0;0;50658337;48084660;789695;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43295;91274;63589;86;0;0;50701632;48175934;853284;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52323;132396;59229;78;0;0;50753955;48308330;912513;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35226;118648;18314;22;0;0;50789181;48426978;930827;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794742;48445669;933159;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78782;48190;81;0;1;50828728;48524451;981349;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56597;47;0;0;50865253;48598780;1037946;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44427;102845;54912;41;0;0;50909680;48701625;1092858;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71482;59608;58;0;0;50946030;48773107;1152466;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61719;101411;64019;23;0;0;51007749;48874518;1216485;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81736;23386;12;0;0;51047219;48956254;1239871;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052508;48967512;1242414;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35205;59503;54859;37;0;0;51087713;49027015;1297273;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62106;65118;48;0;0;51121650;49089121;1362391;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80176;68383;29;0;0;51164377;49169297;1430774;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59500;68895;38;0;0;51194951;49228797;1499669;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89888;84808;39;0;0;51244437;49318685;1584477;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64142;33933;17;0;0;51278114;49382827;1618410;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7938;3475;2;0;0;51282837;49390765;1621885;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50603;64118;46;0;0;51313571;49441368;1686003;1197;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51317;76050;27;0;0;51345220;49492685;1762053;1224;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62800;79395;29;0;1;51385387;49555485;1841448;1253;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49697;73866;34;0;0;51415751;49605182;1915314;1287;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44959;70331;103054;26;0;0;51460710;49675513;2018368;1313;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39654;15;0;0;51492045;49722218;2058022;1328;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5675;3674;4;0;0;51495943;49727893;2061696;1332;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29216;42556;71379;27;0;0;51525159;49770449;2133075;1359;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43207;81676;45;0;0;51552356;49813656;2214751;1404;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51811;101578;45;0;0;51587702;49865467;2316329;1449;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41970;89195;30;0;0;51613868;49907437;2405524;1479;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59351;112655;61;0;0;51652318;49966788;2518179;1540;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42426;48638;14;0;0;51679352;50009214;2566817;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5016;3922;1;0;0;51682299;50014230;2570739;1555;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35479;86681;38;0;0;51708408;50049709;2657420;1593;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32159;92410;34;0;0;51732178;50081868;2749830;1627;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44039;114751;48;0;0;51762293;50125907;2864581;1675;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31195;94541;35;0;0;51785902;50157102;2959122;1710;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46503;125434;52;0;0;51817491;50203605;3084556;1762;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53429;20;0;0;51838068;50236529;3137985;1782;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840587;50240373;3141866;1785;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8542;5021;3585;10;0;0;51849129;50245394;3145451;1795;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26386;36236;99674;44;0;1;51875515;50281630;3245125;1839;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43554;125909;64;0;0;51905647;50325184;3371034;1903;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31574;114481;46;0;0;51929470;50356758;3485515;1949;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32414;44648;151469;53;0;0;51961884;50401406;3636984;2002;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21555;32385;68354;26;0;0;51983439;50433791;3705338;2028;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51985868;50437792;3710936;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30947;134361;50;0;0;52006501;50468739;3845297;2085;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32852;172359;65;0;0;52028945;50501591;4017656;2150;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31619;44022;198892;91;0;0;52060564;50545613;4216548;2241;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4749;5904;13981;17;0;0;52065313;50551517;4230529;2258;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41723;197506;86;0;0;52094413;50593240;4428035;2344;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52114769;50621467;4514389;2388;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117136;50624829;4522235;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27785;171651;77;0;0;52137660;50652614;4693886;2474;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23674;27705;215189;115;0;1;52161334;50680319;4909075;2589;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30544;36449;212971;98;0;0;52191878;50716768;5122046;2687;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29392;205743;94;0;0;52215336;50746160;5327789;2781;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39910;262311;148;0;0;52249032;50786070;5590100;2929;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29264;109768;43;0;0;52274458;50815334;5699868;2972;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52277123;50818775;5710475;2991;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18915;194922;90;0;0;52299947;50837690;5905397;3081;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24114;247985;85;0;0;52325682;50861804;6153382;3166;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243363;80;0;0;52357503;50896280;6396745;3246;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25047;277938;112;0;0;52383157;50921327;6674683;3358;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414796;172;0;0;52416412;50958718;7089479;3530;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236784;135;0;0;52439920;50987161;7326263;3665;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4056;63333;42;0;0;52443448;50991217;7389596;3707;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23084;371913;178;0;0;52462896;51014301;7761509;3885;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26796;500929;291;0;0;52487684;51041097;8262438;4176;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27399;31307;511447;304;0;0;52515083;51072404;8773885;4480;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22131;20998;575057;309;0;0;52537214;51093402;9348942;4789;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25582;34332;651329;342;0;0;52562796;51127734;10000271;5131;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25663;369888;197;0;0;52581139;51153397;10370159;5328;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4854;107048;92;0;0;52585297;51158251;10477207;5420;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28452;25223;540116;384;0;0;52613749;51183474;11017323;5804;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28508;706594;416;0;0;52637317;51211982;11723917;6220;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25524;34930;647723;440;0;0;52662841;51246912;12371640;6660;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28971;726815;463;0;0;52686929;51275883;13098455;7123;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37932;806389;471;0;1;52715009;51313815;13904844;7594;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29934;480480;343;0;0;52735262;51343749;14385324;7937;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6383;159233;108;0;0;52740946;51350132;14544557;8045;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21371;29636;649469;397;0;0;52762317;51379768;15194026;8442;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35405;847797;700;0;1;52790308;51415173;16041823;9142;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39498;769313;503;0;1;52818768;51454671;16811136;9645;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35083;844685;516;0;0;52846829;51489754;17655821;10161;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43320;892192;612;0;0;52878495;51533074;18548013;10773;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30045;522273;353;0;0;52903439;51563119;19070286;11126;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191059;143;0;0;52912209;51570952;19261345;11269;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33821;658846;503;0;0;52943994;51604773;19920191;11772;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39480;38750;759695;607;0;0;52983474;51643523;20679886;12379;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37083;642225;687;0;2;53023040;51680606;21322111;13066;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33789;30097;494448;589;0;0;53056829;51710703;21816559;13655;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126676;236;0;1;53067529;51722340;21943235;13891;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2045;9025;72;0;0;53068307;51724385;21952260;13963;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073006;51729124;22012430;14133;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33019;509278;665;0;0;53103517;51762143;22521708;14798;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35082;632333;1558;0;2;53141885;51797225;23154041;16356;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33086;561056;1738;0;1;53181766;51830311;23715097;18094;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29497;471183;1880;0;0;53217694;51859808;24186280;19974;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11265;131679;740;0;0;53229747;51871073;24317959;20714;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1590;1804;9941;103;0;0;53231337;51872877;24327900;20817;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5107;66976;408;0;0;53237460;51877984;24394876;21225;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39518;36876;551787;2650;0;1;53276978;51914860;24946663;23875;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42287;40645;714490;3836;0;3;53319265;51955505;25661153;27711;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61222;43797;634316;3428;0;2;53380487;51999302;26295469;31139;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44319;40218;711589;4557;0;2;53424806;52039520;27007058;35696;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50841;46837;790567;4995;0;2;53475647;52086357;27797625;40691;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35045;472910;2444;0;3;53520661;52121402;28270535;43135;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11485;145664;830;0;0;53536275;52132887;28416199;43965;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35420;43023;522792;3722;0;1;53571695;52175910;28938991;47687;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41948;42397;608590;5219;0;2;53613643;52218307;29547581;52906;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60421;49479;504415;4497;0;8;53674064;52267786;30051996;57403;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40546;541102;5467;0;8;53712337;52308332;30593098;62870;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43501;629058;6463;0;2;53754924;52351833;31222156;69333;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31449;377578;3296;0;1;53794358;52383282;31599734;72629;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99404;764;0;0;53805773;52392301;31699138;73393;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28040;354172;3960;0;4;53830529;52420341;32053310;77353;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32017;397592;5771;0;1;53858861;52452358;32450902;83124;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40387;311093;4392;0;5;53902092;52492745;32761995;87516;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29560;328538;5636;0;4;53925772;52522305;33090533;93152;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33077;401218;6580;0;3;53953984;52555382;33491751;99732;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27305;241794;2838;0;2;53981614;52582687;33733545;102570;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7502;55172;591;0;1;53988354;52590189;33788717;103161;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25400;239355;4102;0;3;54004640;52615589;34028072;107263;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28805;267097;6068;0;5;54023671;52644394;34295169;113331;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41367;229546;4478;0;3;54051819;52685761;34524715;117809;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26151;226062;5693;0;4;54068156;52711912;34750777;123502;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21593;44967;321350;7411;0;4;54089749;52756879;35072127;130913;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204577;3255;0;2;54108173;52789629;35276704;134168;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9132;45056;637;0;1;54112649;52798761;35321760;134805;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26132;164722;4231;0;5;54123910;52824893;35486482;139036;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13648;27329;191335;7036;0;1;54137558;52852222;35677817;146072;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20673;46160;190080;5970;0;10;54158231;52898382;35867897;152042;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25343;173288;6933;0;6;54169981;52923725;36041185;158975;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14643;37534;264082;9153;0;6;54184624;52961259;36305267;168128;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31976;172297;3784;0;3;54197527;52993235;36477564;171912;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200253;53000524;36511394;172574;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9616;24513;176304;5294;0;6;54209869;53025037;36687698;177868;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20967;184459;7054;0;6;54219683;53046004;36872157;184922;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14450;35359;193069;5788;0;9;54234133;53081363;37065226;190710;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166722;6503;0;2;54242859;53100059;37231948;197213;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25838;243116;8322;0;3;54253723;53125897;37475064;205535;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54262132;53148534;37626831;209044;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264072;53152945;37657761;209588;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166386;4789;0;5;54271067;53167617;37824147;214377;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7072;16005;162588;6848;0;3;54278139;53183622;37986735;221225;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9416;25984;146768;5727;0;6;54287555;53209606;38133503;226952;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13144;94891;5408;0;5;54293136;53222750;38228394;232360;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7002;18763;129337;7415;0;2;54300138;53241513;38357731;239775;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54305509;53257422;38435071;242795;0;177;80.0;78.5;56.6;0.4;0.0;0.0
