fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461848;380887;1;0;0;0;42810326;35459903;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285415;231523;0;0;0;0;43095741;35691426;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112040;65696;0;0;0;0;43207781;35757122;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341662;284755;0;0;0;0;43549443;36041877;36;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398636;304563;1;0;0;0;43948079;36346440;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384879;265666;3;0;0;0;44332958;36612106;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366192;281744;0;0;0;0;44699150;36893850;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359746;326618;0;0;0;0;45058896;37220468;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213139;210061;1;0;0;0;45272035;37430529;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74201;73619;0;0;0;0;45346236;37504148;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297536;2;0;0;0;45605005;37801684;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306889;323499;0;0;0;0;45911894;38125183;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279759;301655;0;0;0;0;46191653;38426838;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271560;320329;0;0;0;0;46463213;38747167;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252167;316945;2;0;0;0;46715380;39064112;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145356;219020;0;0;0;0;46860736;39283132;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39398;55679;0;0;0;0;46900134;39338811;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345442;0;0;0;0;47086329;39684253;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215706;368862;0;0;0;0;47302035;40053115;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199067;354545;4;0;0;0;47501102;40407660;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192045;355995;0;0;0;0;47693147;40763655;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186486;396643;2;0;0;0;47879633;41160298;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254568;0;0;0;0;47984439;41414866;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92164;1;0;0;0;48016385;41507030;52;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140994;379611;0;0;0;0;48157379;41886641;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162513;402886;0;0;0;0;48319892;42289527;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151160;375430;2;0;0;0;48471052;42664957;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142889;367570;0;0;0;0;48613941;43032527;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414930;1;0;0;0;48762401;43447457;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90677;264971;0;0;0;0;48853078;43712428;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88258;0;0;0;0;48880402;43800686;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117428;342398;5853;0;0;0;48997830;44143084;5908;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128827;353935;11775;2;0;0;49126657;44497019;17683;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136164;302427;24409;1;0;0;49262821;44799446;42092;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262111;29004;0;0;0;49377479;45061557;71096;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118322;309328;33074;1;0;0;49495801;45370885;104170;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230502;14148;7;0;0;49585692;45601387;118318;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21361;48286;4717;0;0;0;49607053;45649673;123035;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75699;190704;34307;2;0;0;49682752;45840377;157342;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80316;191076;36309;2;0;0;49763068;46031453;193651;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91008;216580;32572;4;0;0;49854076;46248033;226223;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76959;174118;36696;5;0;0;49931035;46422151;262919;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96044;214922;40781;7;0;0;50027079;46637073;303700;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178187;14401;0;0;0;50094246;46815260;318101;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34146;3188;2;0;0;50107073;46849406;321289;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64577;134216;44257;17;0;0;50171650;46983622;365546;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135775;62422;42;0;0;50245147;47119397;427968;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76654;174697;54846;77;0;0;50321801;47294094;482814;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63890;117887;60167;67;0;0;50385691;47411981;542981;236;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75089;159734;57347;68;0;0;50460780;47571715;600328;304;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144312;17319;20;0;0;50509022;47716027;617647;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24885;2618;1;0;0;50516930;47740912;620265;325;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44579;96238;50345;36;0;0;50561509;47837150;670610;361;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45911;98383;63506;79;0;0;50607420;47935533;734116;440;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48699;144844;55475;47;0;0;50656119;48080377;789591;487;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43293;91275;63589;87;0;0;50699412;48171652;853180;574;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52316;132402;59224;78;0;0;50751728;48304054;912404;652;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118651;18314;22;0;0;50786949;48422705;930718;674;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5558;18685;2332;5;0;0;50792507;48441390;933050;679;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33984;78800;48186;83;0;1;50826491;48520190;981236;762;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36523;74338;56591;47;0;0;50863014;48594528;1037827;809;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102866;54905;43;0;0;50907437;48697394;1092732;852;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36346;71482;59607;58;0;0;50943783;48768876;1152339;910;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61717;101424;64003;24;0;0;51005500;48870300;1216342;934;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81729;23385;12;0;0;51044971;48952029;1239727;946;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11260;2543;4;0;0;51050260;48963289;1242270;950;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35201;59504;54855;37;0;0;51085461;49022793;1297125;987;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33929;62101;65114;50;0;0;51119390;49084894;1362239;1037;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42725;80165;68378;29;0;0;51162115;49165059;1430617;1066;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30572;59501;68890;39;0;0;51192687;49224560;1499507;1105;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49484;89889;84811;39;0;0;51242171;49314449;1584318;1144;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64140;33928;17;0;0;51275848;49378589;1618246;1161;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4721;7944;3476;2;0;0;51280569;49386533;1621722;1163;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50606;64108;51;0;0;51311300;49437139;1685830;1214;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31644;51330;76033;28;0;0;51342944;49488469;1761863;1242;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62800;79379;30;0;1;51383109;49551269;1841242;1272;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30361;49699;73859;35;0;0;51413470;49600968;1915101;1307;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44952;70337;103042;26;0;0;51458422;49671305;2018143;1333;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46704;39662;16;0;0;51489754;49718009;2057805;1349;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3892;5674;3673;4;0;0;51493646;49723683;2061478;1353;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29213;42568;71374;28;0;0;51522859;49766251;2132852;1381;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27195;43215;81670;45;0;0;51550054;49809466;2214522;1426;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51810;101573;45;0;0;51585396;49861276;2316095;1471;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41964;89182;32;0;0;51611560;49903240;2405277;1503;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59368;112644;61;0;0;51650009;49962608;2517921;1564;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42432;48637;14;0;0;51677043;50005040;2566558;1578;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5015;3924;1;0;0;51679989;50010055;2570482;1579;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26103;35503;86675;39;0;0;51706092;50045558;2657157;1618;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23769;32165;92404;36;0;0;51729861;50077723;2749561;1654;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44055;114752;50;0;0;51759977;50121778;2864313;1704;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31202;94531;37;0;0;51783585;50152980;2958844;1741;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31586;46499;125428;55;0;0;51815171;50199479;3084272;1796;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20578;32926;53422;20;0;0;51835749;50232405;3137694;1816;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3845;3882;3;0;0;51838266;50236250;3141576;1819;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8534;5021;3586;10;0;0;51846800;50241271;3145162;1829;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26378;36252;99665;44;0;1;51873178;50277523;3244827;1873;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30129;43571;125891;65;0;0;51903307;50321094;3370718;1938;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31581;114481;46;0;0;51927126;50352675;3485199;1984;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32409;44649;151463;52;0;0;51959535;50397324;3636662;2036;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21552;32388;68344;27;0;0;51981087;50429712;3705006;2063;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4009;5597;7;0;0;51983514;50433721;3710603;2070;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20629;30951;134352;50;0;0;52004143;50464672;3844955;2120;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32864;172334;67;0;0;52026585;50497536;4017289;2187;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44036;198882;94;0;0;52058200;50541572;4216171;2281;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4749;5905;13979;17;0;0;52062949;50547477;4230150;2298;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29098;41739;197492;89;0;0;52092047;50589216;4427642;2387;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28230;86356;44;0;0;52112401;50617446;4513998;2431;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7847;9;0;0;52114766;50620811;4521845;2440;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20515;27788;171641;77;0;0;52135281;50648599;4693486;2517;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23668;27723;215177;117;0;1;52158949;50676322;4908663;2634;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36453;212962;99;0;0;52189490;50712775;5121625;2733;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29404;205727;96;0;0;52212944;50742179;5327352;2829;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33694;39928;262298;148;0;0;52246638;50782107;5589650;2977;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25421;29264;109755;46;0;0;52272059;50811371;5699405;3023;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2662;3441;10603;19;0;0;52274721;50814812;5710008;3042;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18925;194918;89;0;0;52297541;50833737;5904926;3131;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24117;247974;85;0;0;52323276;50857854;6152900;3216;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34494;243354;81;0;0;52355095;50892348;6396254;3297;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25651;25062;277918;112;0;0;52380746;50917410;6674172;3409;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33253;37421;414783;172;0;0;52413999;50954831;7088955;3581;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23509;28470;236766;135;0;0;52437508;50983301;7325721;3716;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3525;4060;63335;42;0;0;52441033;50987361;7389056;3758;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19445;23097;371893;178;0;0;52460478;51010458;7760949;3936;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26840;500915;286;0;0;52485266;51037298;8261864;4222;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27390;31362;511434;304;0;0;52512656;51068660;8773298;4526;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22125;21054;575007;308;0;0;52534781;51089714;9348305;4834;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34388;651275;342;0;0;52560360;51124102;9999580;5176;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25688;369891;198;0;0;52578701;51149790;10369471;5374;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4865;107049;92;0;0;52582858;51154655;10476520;5466;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25267;540087;384;0;0;52611309;51179922;11016607;5850;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23564;28552;706520;416;0;0;52634873;51208474;11723127;6266;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34977;647669;440;0;0;52660396;51243451;12370796;6706;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24083;29025;726750;461;0;0;52684479;51272476;13097546;7167;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28076;37998;806350;469;0;1;52712555;51310474;13903896;7636;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;29969;480465;344;0;0;52732807;51340443;14384361;7980;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6398;159234;108;0;0;52738485;51346841;14543595;8088;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21365;29713;649428;395;0;0;52759850;51376554;15193023;8483;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27986;35474;847719;699;0;1;52787836;51412028;16040742;9182;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39540;769272;502;0;1;52816288;51451568;16810014;9684;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35161;844619;515;0;0;52844342;51486729;17654633;10199;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43405;892161;610;0;0;52876005;51530134;18546794;10809;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24943;30071;522264;353;0;0;52900948;51560205;19069058;11162;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7853;191073;142;0;0;52909718;51568058;19260131;11304;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31778;33900;658842;501;0;0;52941496;51601958;19918973;11805;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38816;759668;604;0;0;52980972;51640774;20678641;12409;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39561;37143;642201;688;0;2;53020533;51677917;21320842;13097;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33785;30157;494424;589;0;0;53054318;51708074;21815266;13686;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10698;11644;126670;236;0;1;53065016;51719718;21941936;13922;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2051;9024;72;0;0;53065792;51721769;21950960;13994;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4740;60168;170;0;0;53070490;51726509;22011128;14164;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33058;509250;665;0;0;53101001;51759567;22520378;14829;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35128;632305;1559;0;2;53139371;51794695;23152683;16388;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33133;561047;1738;0;1;53179252;51827828;23713730;18126;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29524;471160;1881;0;0;53215177;51857352;24184890;20007;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11283;131669;740;0;0;53227227;51868635;24316559;20747;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1583;1801;9949;103;0;0;53228810;51870436;24326508;20850;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5108;66967;409;0;0;53234931;51875544;24393475;21259;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38741;36905;551771;2645;0;1;53273672;51912449;24945246;23904;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42173;40696;714478;3835;0;3;53315845;51953145;25659724;27739;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61209;43814;634295;3427;0;2;53377054;51996959;26294019;31166;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44308;40248;711537;4558;0;2;53421362;52037207;27005556;35724;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50842;46877;790550;4996;0;2;53472204;52084084;27796106;40720;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35057;472899;2444;0;3;53517217;52119141;28269005;43164;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11507;145656;829;0;0;53532832;52130648;28414661;43993;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35408;43060;522764;3720;0;1;53568240;52173708;28937425;47713;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41947;42441;608561;5217;0;2;53610187;52216149;29545986;52930;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60416;49517;504389;4497;0;8;53670603;52265666;30050375;57427;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38268;40589;541067;5466;0;8;53708871;52306255;30591442;62893;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42579;43544;629037;6467;0;2;53751450;52349799;31220479;69360;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39428;31460;377572;3294;0;1;53790878;52381259;31598051;72654;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9022;99408;763;0;0;53802293;52390281;31697459;73417;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24744;28073;354160;3961;0;4;53827037;52418354;32051619;77378;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28327;32031;397576;5772;0;1;53855364;52450385;32449195;83150;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40405;311080;4391;0;5;53898585;52490790;32760275;87541;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23669;29563;328529;5636;0;4;53922254;52520353;33088804;93177;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33104;401214;6580;0;3;53950463;52553457;33490018;99757;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27314;241779;2837;0;2;53978093;52580771;33731797;102594;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7505;55165;591;0;1;53984831;52588276;33786962;103185;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16280;25416;239350;4101;0;3;54001111;52613692;34026312;107286;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28813;267095;6067;0;5;54020142;52642505;34293407;113353;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41368;229527;4479;0;3;54048290;52683873;34522934;117832;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16336;26148;226030;5692;0;4;54064626;52710021;34748964;123524;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44984;321347;7411;0;4;54086218;52755005;35070311;130935;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18421;32752;204575;3257;0;2;54104639;52787757;35274886;134192;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9137;45058;637;0;1;54109116;52796894;35319944;134829;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26145;164745;4231;0;5;54120375;52823039;35484689;139060;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13638;27341;191347;7044;0;1;54134013;52850380;35676036;146104;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20646;46165;190088;5972;0;10;54154659;52896545;35866124;152076;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11605;25342;173297;6938;0;6;54166264;52921887;36039421;159014;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14639;36895;264093;9161;0;6;54180903;52958782;36303514;168175;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31984;172303;3787;0;3;54193804;52990766;36475817;171962;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7285;33833;661;0;0;54196529;52998051;36509650;172623;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9599;24519;176313;5293;0;6;54206128;53022570;36685963;177916;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9810;20962;184445;7054;0;6;54215938;53043532;36870408;184970;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35348;193065;5787;0;9;54230310;53078880;37063473;190757;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8721;18689;166718;6502;0;2;54239031;53097569;37230191;197259;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10859;25828;243112;8322;0;3;54249890;53123397;37473303;205581;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22632;151765;3508;0;4;54258299;53146029;37625068;209089;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1939;4409;30927;544;0;3;54260238;53150438;37655995;209633;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14667;166382;4787;0;5;54267229;53165105;37822377;214420;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7066;15999;162585;6849;0;3;54274295;53181104;37984962;221269;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9413;25975;146761;5726;0;6;54283708;53207079;38131723;226995;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13144;94883;5407;0;5;54289286;53220223;38226606;232402;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18754;129333;7416;0;2;54296285;53238977;38355939;239818;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54301655;53254886;38433276;242837;0;177;80.0;78.5;56.6;0.4;0.0;0.0
