fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461841;381024;1;0;0;0;42807637;35446354;43;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285405;231558;0;0;0;0;43093042;35677912;43;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112036;65718;0;0;0;0;43205078;35743630;43;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341639;284877;0;0;0;0;43546717;36028507;43;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398622;304704;1;0;0;0;43945339;36333211;44;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384865;265810;3;0;0;0;44330204;36599021;47;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366180;281865;0;0;0;0;44696384;36880886;47;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359738;326762;0;0;0;0;45056122;37207648;47;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213128;210089;1;0;0;0;45269250;37417737;48;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74194;73625;0;0;0;0;45343444;37491362;48;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258765;297733;2;0;0;0;45602209;37789095;50;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306876;323681;1;0;0;0;45909085;38112776;51;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279752;301773;0;0;0;0;46188837;38414549;51;0;0;0;68.2;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271554;320466;0;0;0;0;46460391;38735015;51;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252163;316972;2;0;0;0;46712554;39051987;53;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145352;219083;0;0;0;0;46857906;39271070;53;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39394;55691;0;0;0;0;46897300;39326761;53;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186187;345579;0;0;0;0;47083487;39672340;53;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215696;369024;0;0;0;0;47299183;40041364;53;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199059;354678;4;0;0;0;47498242;40396042;57;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192038;356108;0;0;0;0;47690280;40752150;57;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186474;396776;2;0;0;0;47876754;41148926;59;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104804;254582;0;0;0;0;47981558;41403508;59;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31944;92173;1;0;0;0;48013502;41495681;60;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140982;379689;1;0;0;0;48154484;41875370;61;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162503;403002;1;0;0;0;48316987;42278372;62;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151149;375555;2;0;0;0;48468136;42653927;64;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142882;367644;0;0;0;0;48611018;43021571;64;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148453;415078;2;0;0;0;48759471;43436649;66;0;0;0;72.0;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90669;264994;0;0;0;0;48850140;43701643;66;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27321;88289;0;0;0;0;48877461;43789932;66;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117424;342440;5873;0;0;0;48994885;44132372;5939;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128820;353974;11794;2;0;0;49123705;44486346;17733;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136148;302474;24391;1;0;0;49259853;44788820;42124;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262170;28989;0;0;0;49374512;45050990;71113;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118314;309371;33057;1;0;0;49492826;45360361;104170;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89890;230521;14145;7;0;0;49582716;45590882;118315;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21359;48307;4714;0;0;0;49604075;45639189;123029;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75691;190779;34306;2;0;0;49679766;45829968;157335;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80311;191134;36282;2;0;0;49760077;46021102;193617;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;90998;216610;32551;4;0;0;49851075;46237712;226168;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76952;174185;36684;5;0;0;49928027;46411897;262852;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214960;40735;7;0;0;50024067;46626857;303587;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67166;178204;14394;0;0;0;50091233;46805061;317981;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12826;34153;3185;2;0;0;50104059;46839214;321166;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64567;134273;44226;18;0;0;50168626;46973487;365392;51;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73493;135884;62369;36;0;0;50242119;47109371;427761;87;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76647;174741;54844;78;0;0;50318766;47284112;482605;165;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63886;117907;60157;76;0;0;50382652;47402019;542762;241;0;0;74.4;70.0;0.8;0.0;0.0;0.0
FR;2021-09-17;75086;159741;57331;70;0;0;50457738;47561760;600093;311;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48238;144328;17314;21;0;0;50505976;47706088;617407;332;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24893;2618;1;0;0;50513884;47730981;620025;333;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44573;96277;50339;39;0;0;50558457;47827258;670364;372;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45904;98412;63490;84;0;0;50604361;47925670;733854;456;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48687;144845;55452;49;0;0;50653048;48070515;789306;505;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43288;91282;63581;96;0;0;50696336;48161797;852887;601;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52311;132420;59214;80;0;0;50748647;48294217;912101;681;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35219;118637;18304;23;0;0;50783866;48412854;930405;704;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18687;2332;5;0;0;50789422;48431541;932737;709;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33979;78812;48185;84;0;1;50823401;48510353;980922;793;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36520;74339;56570;53;0;0;50859921;48584692;1037492;846;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44420;102898;54896;47;0;0;50904341;48687590;1092388;893;0;1;75.2;71.9;1.6;0.0;0.0;0.0
FR;2021-09-30;36344;71480;59593;63;0;0;50940685;48759070;1151981;956;0;1;75.3;72.0;1.7;0.0;0.0;0.0
FR;2021-10-01;61710;101452;63983;30;0;0;51002395;48860522;1215964;986;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39469;81740;23375;12;0;0;51041864;48942262;1239339;998;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5286;11259;2539;4;0;0;51047150;48953521;1241878;1002;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35195;59508;54842;39;0;0;51082345;49013029;1296720;1041;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33928;62131;65090;53;0;0;51116273;49075160;1361810;1094;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42720;80191;68361;32;0;0;51158993;49155351;1430171;1126;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30569;59511;68855;43;0;0;51189562;49214862;1499026;1169;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49479;89900;84779;43;0;0;51239041;49304762;1583805;1212;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64134;33923;17;0;0;51272718;49368896;1617728;1229;0;1;75.8;72.9;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3475;2;0;0;51277438;49376841;1621203;1231;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30730;50639;64113;54;0;0;51308168;49427480;1685316;1285;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31640;51356;76016;28;0;0;51339808;49478836;1761332;1313;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40159;62808;79365;32;0;1;51379967;49541644;1840697;1345;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49718;73844;36;0;0;51410327;49591362;1914541;1381;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44950;70364;103023;31;0;0;51455277;49661726;2017564;1412;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31330;46715;39652;17;0;0;51486607;49708441;2057216;1429;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5674;3675;4;0;0;51490498;49714115;2060891;1433;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29190;42585;71366;31;0;0;51519688;49756700;2132257;1464;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27190;43233;81655;48;0;0;51546878;49799933;2213912;1512;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35340;51836;101561;48;0;0;51582218;49851769;2315473;1560;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26161;41990;89166;34;0;0;51608379;49893759;2404639;1594;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38446;59386;112621;68;0;0;51646825;49953145;2517260;1662;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27030;42436;48636;16;0;0;51673855;49995581;2565896;1678;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5018;3925;1;0;0;51676801;50000599;2569821;1679;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26099;35532;86668;40;0;0;51702900;50036131;2656489;1719;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23766;32200;92395;37;0;0;51726666;50068331;2748884;1756;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30106;44077;114724;57;0;0;51756772;50112408;2863608;1813;0;2;76.5;74.0;4.2;0.0;0.0;0.0
FR;2021-10-28;23605;31229;94509;42;0;0;51780377;50143637;2958117;1855;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31579;46550;125405;58;0;0;51811956;50190187;3083522;1913;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20571;32931;53406;21;0;0;51832527;50223118;3136928;1934;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3847;3880;3;0;0;51835044;50226965;3140808;1937;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8527;5015;3583;10;0;0;51843571;50231980;3144391;1947;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36269;99633;46;0;1;51869945;50268249;3244024;1993;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30124;43604;125868;68;0;0;51900069;50311853;3369892;2061;0;3;76.7;74.3;5.0;0.0;0.0;0.0
FR;2021-11-04;23817;31606;114477;49;0;0;51923886;50343459;3484369;2110;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32404;44694;151430;58;0;0;51956290;50388153;3635799;2168;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21546;32404;68322;28;0;0;51977836;50420557;3704121;2196;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4012;5600;7;0;0;51980263;50424569;3709721;2203;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20627;30968;134340;53;0;0;52000890;50455537;3844061;2256;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22438;32915;172302;75;0;0;52023328;50488452;4016363;2331;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31611;44097;198858;99;0;0;52054939;50532549;4215221;2430;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4742;5913;13980;17;0;0;52059681;50538462;4229201;2447;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-12;29095;41782;197442;96;0;0;52088776;50580244;4426643;2543;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20353;28246;86340;47;0;0;52109129;50608490;4512983;2590;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2363;3372;7845;9;0;0;52111492;50611862;4520828;2599;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20512;27859;171616;83;0;0;52132004;50639721;4692444;2682;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23661;27808;215125;122;0;1;52155665;50667529;4907569;2804;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30536;36501;212931;104;0;0;52186201;50704030;5120500;2908;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23450;29434;205665;101;0;0;52209651;50733464;5326165;3009;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33690;39979;262262;154;0;0;52243341;50773443;5588427;3163;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25414;29288;109743;50;0;0;52268755;50802731;5698170;3213;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3443;10614;19;0;0;52271414;50806174;5708784;3232;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22817;18974;194902;89;0;0;52294231;50825148;5903686;3321;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25726;24182;247929;85;0;0;52319957;50849330;6151615;3406;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31817;34572;243313;80;0;0;52351774;50883902;6394928;3486;0;4;77.4;75.2;9.4;0.0;0.0;0.0
FR;2021-11-25;25649;25127;277853;112;0;0;52377423;50909029;6672781;3598;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33258;37534;414745;170;0;0;52410681;50946563;7087526;3768;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28537;236736;138;0;0;52434188;50975100;7324262;3906;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3524;4085;63330;42;0;0;52437712;50979185;7387592;3948;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19443;23196;371808;177;0;0;52457155;51002381;7759400;4125;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24782;26970;500851;284;0;0;52481937;51029351;8260251;4409;0;4;77.5;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27379;31535;511396;304;0;0;52509316;51060886;8771647;4713;0;4;77.6;75.4;13.0;0.0;0.0;0.0
FR;2021-12-02;22121;21217;574994;307;0;0;52531437;51082103;9346641;5020;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25575;34561;651236;340;0;0;52557012;51116664;9997877;5360;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18337;25801;369846;202;0;0;52575349;51142465;10367723;5562;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4155;4893;107051;92;0;0;52579504;51147358;10474774;5654;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28428;25422;540032;382;0;0;52607932;51172780;11014806;6036;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23540;28720;706455;413;0;0;52631472;51201500;11721261;6449;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25502;35116;647584;440;0;0;52656974;51236616;12368845;6889;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24065;29195;726579;459;0;0;52681039;51265811;13095424;7348;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28059;38152;806304;468;0;1;52709098;51303963;13901728;7816;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;30069;480433;347;0;0;52729350;51334032;14382161;8163;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5661;6437;159221;108;0;0;52735011;51340469;14541382;8271;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21358;29853;649351;394;0;0;52756369;51370322;15190733;8665;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27981;35634;847646;694;0;1;52784350;51405956;16038379;9359;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28444;39714;769196;503;0;1;52812794;51445670;16807575;9862;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28036;35316;844545;512;0;0;52840830;51480986;17652120;10374;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31650;43566;892104;609;0;0;52872480;51524552;18544224;10983;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24938;30156;522259;351;0;0;52897418;51554708;19066483;11334;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8760;7890;191078;141;0;0;52906178;51562598;19257561;11475;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31755;34070;658803;496;0;0;52937933;51596668;19916364;11971;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39459;39001;759642;600;0;0;52977392;51635669;20676006;12571;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39556;37283;642171;687;0;2;53016948;51672952;21318177;13258;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33782;30284;494417;590;0;0;53050730;51703236;21812594;13848;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10696;11692;126678;236;0;1;53061426;51714928;21939272;14084;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2058;9029;72;0;0;53062203;51716986;21948301;14156;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4749;60146;169;0;0;53066900;51721735;22008447;14325;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33156;509216;666;0;0;53097410;51754891;22517663;14991;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35263;632294;1556;0;2;53135779;51790154;23149957;16547;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39877;33241;561042;1742;0;1;53175656;51823395;23710999;18289;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35924;29623;471157;1882;0;0;53211580;51853018;24182156;20171;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12049;11307;131676;741;0;0;53223629;51864325;24313832;20912;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1578;1798;9943;102;0;0;53225207;51866123;24323775;21014;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6116;5112;66961;408;0;0;53231323;51871235;24390736;21422;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38017;36976;551739;2646;0;1;53269340;51908211;24942475;24068;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42090;40794;714404;3839;0;3;53311430;51949005;25656879;27907;0;17;78.6;76.5;37.8;0.0;0.0;0.0
FR;2022-01-05;61176;43892;634259;3428;0;2;53372606;51992897;26291138;31335;0;19;78.6;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44294;40304;711492;4555;0;2;53416900;52033201;27002630;35890;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50829;46943;790527;4997;0;2;53467729;52080144;27793157;40887;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45009;35086;472890;2445;0;3;53512738;52115230;28266047;43332;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15613;11516;145666;829;0;0;53528351;52126746;28411713;44161;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35391;43116;522750;3720;0;1;53563742;52169862;28934463;47881;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41934;42494;608539;5215;0;2;53605676;52212356;29543002;53096;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60404;49572;504371;4497;0;8;53666080;52261928;30047373;57593;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38265;40628;541045;5471;0;8;53704345;52302556;30588418;63064;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42577;43601;629027;6466;0;2;53746922;52346157;31217445;69530;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39421;31482;377570;3292;0;1;53786343;52377639;31595015;72822;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11411;9034;99415;763;0;0;53797754;52386673;31694430;73585;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28124;354150;3960;0;4;53822493;52414797;32048580;77545;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28325;32064;397566;5773;0;1;53850818;52446861;32446146;83318;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43220;40432;311080;4387;0;5;53894038;52487293;32757226;87705;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23664;29592;328509;5631;0;4;53917702;52516885;33085735;93336;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28205;33143;401206;6582;0;3;53945907;52550028;33486941;99918;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27625;27335;241776;2838;0;2;53973532;52577363;33728717;102756;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7507;55166;591;0;1;53980270;52584870;33783883;103347;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16271;25438;239343;4099;0;3;53996541;52610308;34023226;107446;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19029;28839;267094;6064;0;5;54015570;52639147;34290320;113510;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41364;229502;4479;0;3;54043717;52680511;34519822;117989;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16334;26150;225997;5691;0;4;54060051;52706661;34745819;123680;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21587;45009;321375;7413;0;4;54081638;52751670;35067194;131093;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32768;204580;3255;0;2;54100057;52784438;35271774;134348;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9141;45066;638;0;1;54104533;52793579;35316840;134986;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11258;26167;164757;4234;0;5;54115791;52819746;35481597;139220;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13634;27358;191376;7059;0;1;54129425;52847104;35672973;146279;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20632;46181;190103;5978;0;10;54150057;52893285;35863076;152257;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11509;25341;173315;6952;0;6;54161566;52918626;36036391;159209;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14628;36372;264130;9171;0;6;54176194;52954998;36300521;168380;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12898;31992;172316;3802;0;3;54189092;52986990;36472837;172182;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7288;33832;662;0;0;54191817;52994278;36506669;172844;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9585;24542;176310;5294;0;6;54201402;53018820;36682979;178138;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9801;20956;184434;7053;0;6;54211203;53039776;36867413;185191;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14373;35348;193054;5785;0;9;54225576;53075124;37060467;190976;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8717;18660;166712;6501;0;2;54234293;53093784;37227179;197477;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10859;25822;243102;8322;0;3;54245152;53119606;37470281;205799;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8404;22625;151760;3507;0;4;54253556;53142231;37622041;209306;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1930;4409;30924;544;0;3;54255486;53146640;37652965;209850;0;154;79.9;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6989;14661;166376;4787;0;5;54262475;53161301;37819341;214637;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7064;15992;162570;6850;0;3;54269539;53177293;37981911;221487;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9409;25962;146757;5725;0;6;54278948;53203255;38128668;227212;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13137;94879;5405;0;5;54284526;53216392;38223547;232617;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6994;18750;129329;7415;0;2;54291520;53235142;38352876;240032;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5368;15904;77338;3019;0;2;54296888;53251046;38430214;243051;0;177;80.0;78.5;56.6;0.4;0.0;0.0
