fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30694;50664;64099;57;51303692;49416775;1684369;1452;75.8;73.0;2.5;0.0
FR;2021-10-12;31596;51386;75971;39;51335288;49468161;1760340;1491;75.9;73.1;2.6;0.0
FR;2021-10-13;40103;62831;79339;37;51375391;49530992;1839679;1528;75.9;73.2;2.7;0.0
FR;2021-10-14;30315;49747;73819;40;51405706;49580739;1913498;1568;76.0;73.3;2.8;0.0
FR;2021-10-15;44896;70425;102997;37;51450602;49651164;2016495;1605;76.0;73.4;3.0;0.0
FR;2021-10-16;31303;46738;39635;20;51481905;49697902;2056130;1625;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5672;3683;4;51485746;49703574;2059813;1629;76.1;73.4;3.0;0.0
FR;2021-10-18;29041;42608;71355;33;51514787;49746182;2131168;1662;76.1;73.5;3.1;0.0
FR;2021-10-19;27151;43274;81627;62;51541938;49789456;2212795;1724;76.2;73.6;3.3;0.0
FR;2021-10-20;35299;51881;101540;59;51577237;49841337;2314335;1783;76.2;73.6;3.4;0.0
FR;2021-10-21;26131;42004;89144;38;51603368;49883341;2403479;1821;76.2;73.7;3.6;0.0
FR;2021-10-22;38413;59411;112591;75;51641781;49942752;2516070;1896;76.3;73.8;3.7;0.0
FR;2021-10-23;27006;42447;48622;16;51668787;49985199;2564692;1912;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5007;3931;1;51671707;49990206;2568623;1913;76.3;73.9;3.8;0.0
FR;2021-10-25;26056;35563;86645;45;51697763;50025769;2655268;1958;76.4;73.9;3.9;0.0
FR;2021-10-26;23730;32236;92366;37;51721493;50058005;2747634;1995;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44122;114703;61;51751575;50102127;2862337;2056;76.5;74.0;4.2;0.0
FR;2021-10-28;23583;31265;94486;46;51775158;50133392;2956823;2102;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46582;125358;67;51806732;50179974;3082181;2169;76.5;74.1;4.6;0.0
FR;2021-10-30;20557;32948;53393;23;51827289;50212922;3135574;2192;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3843;3879;3;51829778;50216765;3139453;2195;76.6;74.2;4.6;0.0
FR;2021-11-01;8466;5016;3573;10;51838244;50221781;3143026;2205;76.6;74.2;4.6;0.0
FR;2021-11-02;26335;36309;99590;50;51864579;50258090;3242616;2255;76.6;74.3;4.8;0.0
FR;2021-11-03;30094;43645;125851;73;51894673;50301735;3368467;2328;76.7;74.3;5.0;0.0
FR;2021-11-04;23784;31650;114434;52;51918457;50333385;3482901;2380;76.7;74.4;5.1;0.0
FR;2021-11-05;32388;44736;151395;65;51950845;50378121;3634296;2445;76.8;74.4;5.4;0.0
FR;2021-11-06;21528;32434;68305;29;51972373;50410555;3702601;2474;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4013;5592;7;51974773;50414568;3708193;2481;76.8;74.5;5.5;0.0
FR;2021-11-08;20592;31002;134314;58;51995365;50445570;3842507;2539;76.8;74.5;5.7;0.0
FR;2021-11-09;22403;32973;172266;83;52017768;50478543;4014773;2622;76.9;74.6;5.9;0.0
FR;2021-11-10;31586;44193;198825;105;52049354;50522736;4213598;2727;76.9;74.7;6.2;0.0
FR;2021-11-11;4722;5914;13959;18;52054076;50528650;4227557;2745;76.9;74.7;6.2;0.0
FR;2021-11-12;29071;41846;197404;107;52083147;50570496;4424961;2852;77.0;74.7;6.5;0.0
FR;2021-11-13;20348;28281;86322;49;52103495;50598777;4511283;2901;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3374;7855;9;52105851;50602151;4519138;2910;77.0;74.8;6.7;0.0
FR;2021-11-15;20480;27932;171581;88;52126331;50630083;4690719;2998;77.0;74.8;6.9;0.0
FR;2021-11-16;23641;27906;215050;133;52149972;50657989;4905769;3131;77.1;74.9;7.2;0.0
FR;2021-11-17;30511;36577;212897;110;52180483;50694566;5118666;3241;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29382;205585;106;52203919;50723948;5324251;3347;77.1;74.9;7.9;0.0
FR;2021-11-19;33669;40077;262221;163;52237588;50764025;5586472;3510;77.2;75.0;8.3;0.0
FR;2021-11-20;25403;29330;109707;52;52262991;50793355;5696179;3562;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3448;10618;19;52265635;50796803;5706797;3581;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19052;194862;87;52288438;50815855;5901659;3668;77.3;75.1;8.7;0.0
FR;2021-11-23;25712;24283;247855;84;52314150;50840138;6149514;3752;77.3;75.1;9.1;0.0
FR;2021-11-24;31798;34664;243253;81;52345948;50874802;6392767;3833;77.3;75.2;9.4;0.0
FR;2021-11-25;25634;25189;277809;112;52371582;50899991;6670576;3945;77.4;75.2;9.9;0.0
FR;2021-11-26;33253;37690;414664;165;52404835;50937681;7085240;4110;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28606;236693;144;52428325;50966287;7321933;4254;77.5;75.3;10.8;0.0
FR;2021-11-28;3509;4111;63327;41;52431834;50970398;7385260;4295;77.5;75.3;10.9;0.0
FR;2021-11-29;19416;23318;371733;177;52451250;50993716;7756993;4472;77.5;75.3;11.5;0.0
FR;2021-11-30;24777;27097;500803;284;52476027;51020813;8257796;4756;77.5;75.4;12.2;0.0
FR;2021-12-01;27361;31691;511345;301;52503388;51052504;8769141;5057;77.6;75.4;13.0;0.0
FR;2021-12-02;22090;21376;574896;303;52525478;51073880;9344037;5360;77.6;75.5;13.8;0.0
FR;2021-12-03;25553;34738;651213;337;52551031;51108618;9995250;5697;77.6;75.5;14.8;0.0
FR;2021-12-04;18315;25880;369796;209;52569346;51134498;10365046;5906;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4921;107052;91;52573500;51139419;10472098;5997;77.7;75.6;15.5;0.0
FR;2021-12-06;28429;25576;539985;381;52601929;51164995;11012083;6378;77.7;75.6;16.3;0.0
FR;2021-12-07;23537;28913;706342;409;52625466;51193908;11718425;6787;77.8;75.6;17.3;0.0
FR;2021-12-08;25494;35277;647532;439;52650960;51229185;12365957;7226;77.8;75.7;18.3;0.0
FR;2021-12-09;24054;29318;726433;455;52675014;51258503;13092390;7681;77.8;75.7;19.3;0.0
FR;2021-12-10;28048;38311;806217;465;52703062;51296814;13898607;8146;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30153;480397;349;52723313;51326967;14379004;8495;77.9;75.8;21.2;0.0
FR;2021-12-12;5644;6455;159221;107;52728957;51333422;14538225;8602;77.9;75.8;21.5;0.0
FR;2021-12-13;21350;30024;649312;395;52750307;51363446;15187537;8997;77.9;75.9;22.4;0.0
FR;2021-12-14;27968;35805;847528;691;52778275;51399251;16035065;9688;78.0;75.9;23.7;0.0
FR;2021-12-15;28427;39874;769121;497;52806702;51439125;16804186;10185;78.0;76.0;24.8;0.0
FR;2021-12-16;28024;35510;844455;506;52834726;51474635;17648641;10691;78.1;76.1;26.1;0.0
FR;2021-12-17;31646;43763;892076;598;52866372;51518398;18540717;11289;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30215;522221;355;52891302;51548613;19062938;11644;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7917;191090;141;52900059;51556530;19254028;11785;78.2;76.2;28.4;0.0
FR;2021-12-20;31749;34164;658770;493;52931808;51590694;19912798;12278;78.2;76.2;29.4;0.0
FR;2021-12-21;39454;39119;759602;592;52971262;51629813;20672400;12870;78.3;76.3;30.5;0.0
FR;2021-12-22;39550;37398;642159;690;53010812;51667211;21314559;13560;78.3;76.3;31.5;0.0
FR;2021-12-23;33776;30382;494412;591;53044588;51697593;21808971;14151;78.4;76.4;32.2;0.0
FR;2021-12-24;10691;11721;126675;239;53055279;51709314;21935646;14390;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2044;9032;72;53056053;51711358;21944678;14462;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4757;60146;169;53060748;51716115;22004824;14631;78.4;76.4;32.5;0.0
FR;2021-12-27;30502;33209;509175;667;53091250;51749324;22513999;15298;78.4;76.5;33.3;0.0
FR;2021-12-28;38364;35350;632273;1556;53129614;51784674;23146272;16854;78.5;76.5;34.2;0.0
FR;2021-12-29;39871;33302;561010;1746;53169485;51817976;23707282;18600;78.6;76.6;35.0;0.0
FR;2021-12-30;35920;29670;471151;1883;53205405;51847646;24178433;20483;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11334;131671;740;53217449;51858980;24310104;21223;78.6;76.6;35.9;0.0
FR;2022-01-01;1496;1781;9938;101;53218945;51860761;24320042;21324;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66948;408;53225038;51865855;24386990;21732;78.4;76.4;35.9;0.0
FR;2022-01-03;36547;37012;551698;2642;53261585;51902867;24938688;24374;78.5;76.5;36.7;0.0
FR;2022-01-04;41910;40786;714376;3841;53303495;51943653;25653064;28215;78.5;76.5;37.8;0.0
FR;2022-01-05;61020;43910;634192;3436;53364515;51987563;26287256;31651;78.6;76.6;38.7;0.0
FR;2022-01-06;44249;40357;711444;4564;53408764;52027920;26998700;36215;78.7;76.7;39.8;0.1
FR;2022-01-07;50816;46961;790494;5002;53459580;52074881;27789194;41217;78.8;76.7;40.9;0.1
FR;2022-01-08;45004;35068;472882;2445;53504584;52109949;28262076;43662;78.8;76.8;41.6;0.1
FR;2022-01-09;15600;11488;145678;829;53520184;52121437;28407754;44491;78.9;76.8;41.9;0.1
FR;2022-01-10;35341;43147;522738;3723;53555525;52164584;28930492;48214;78.9;76.9;42.6;0.1
FR;2022-01-11;41922;42532;608496;5213;53597447;52207116;29538988;53427;79.0;76.9;43.5;0.1
FR;2022-01-12;60359;49562;504338;4495;53657806;52256678;30043326;57922;79.1;77.0;44.3;0.1
FR;2022-01-13;38210;40649;541042;5464;53696016;52297327;30584368;63386;79.1;77.1;45.1;0.1
FR;2022-01-14;42563;43617;629014;6461;53738579;52340944;31213382;69847;79.2;77.1;46.0;0.1
FR;2022-01-15;39390;31443;377556;3291;53777969;52372387;31590938;73138;79.2;77.2;46.6;0.1
FR;2022-01-16;11400;9024;99424;763;53789369;52381411;31690362;73901;79.3;77.2;46.7;0.1
FR;2022-01-17;24715;28112;354159;3962;53814084;52409523;32044521;77863;79.3;77.2;47.2;0.1
FR;2022-01-18;28307;32079;397559;5769;53842391;52441602;32442080;83632;79.3;77.3;47.8;0.1
FR;2022-01-19;43204;40435;311075;4384;53885595;52482037;32753155;88016;79.4;77.3;48.3;0.1
FR;2022-01-20;23649;29612;328503;5628;53909244;52511649;33081658;93644;79.4;77.4;48.7;0.1
FR;2022-01-21;28188;33174;401191;6579;53937432;52544823;33482849;100223;79.5;77.4;49.3;0.1
FR;2022-01-22;27622;27330;241770;2841;53965054;52572153;33724619;103064;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7506;55166;591;53971763;52579659;33779785;103655;79.5;77.5;49.8;0.2
FR;2022-01-24;16261;25434;239337;4099;53988024;52605093;34019122;107754;79.6;77.5;50.1;0.2
FR;2022-01-25;19014;28859;267064;6063;54007038;52633952;34286186;113817;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41334;229467;4480;54035183;52675286;34515653;118297;79.6;77.6;50.9;0.2
FR;2022-01-27;16324;26091;225940;5696;54051507;52701377;34741593;123993;79.6;77.7;51.2;0.2
FR;2022-01-28;21580;44375;321397;7415;54073087;52745752;35062990;131408;79.7;77.7;51.7;0.2
FR;2022-01-29;18417;32702;204588;3254;54091504;52778454;35267578;134662;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9121;45090;636;54095974;52787575;35312668;135298;79.7;77.8;52.0;0.2
FR;2022-01-31;11254;26175;164783;4239;54107228;52813750;35477451;139537;79.7;77.8;52.3;0.2
FR;2022-02-01;13514;27364;191412;7082;54120742;52841114;35668863;146619;79.7;77.9;52.6;0.2
FR;2022-02-02;20490;46202;190132;5990;54141232;52887316;35858995;152609;79.8;77.9;52.8;0.2
FR;2022-02-03;11452;25300;173321;6962;54152684;52912616;36032316;159571;79.8;78.0;53.1;0.2
FR;2022-02-04;14620;36107;264165;9203;54167304;52948723;36296481;168774;79.8;78.0;53.5;0.2
FR;2022-02-05;12894;31989;172330;3811;54180198;52980712;36468811;172585;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7295;33839;663;54182920;52988007;36502650;173248;79.8;78.1;53.8;0.3
FR;2022-02-07;9548;24554;176315;5292;54192468;53012561;36678965;178540;79.9;78.1;54.0;0.3
FR;2022-02-08;9776;20927;184413;7052;54202244;53033488;36863378;185592;79.9;78.1;54.3;0.3
FR;2022-02-09;14345;35336;193039;5780;54216589;53068824;37056417;191372;79.9;78.2;54.6;0.3
FR;2022-02-10;8676;18522;166694;6502;54225265;53087346;37223111;197874;79.9;78.2;54.8;0.3
FR;2022-02-11;10855;25801;243090;8323;54236120;53113147;37466201;206197;79.9;78.3;55.2;0.3
FR;2022-02-12;8380;22622;151747;3505;54244500;53135769;37617948;209702;79.9;78.3;55.4;0.3
FR;2022-02-13;1899;4408;30921;543;54246399;53140177;37648869;210245;79.9;78.3;55.5;0.3
FR;2022-02-14;6981;14646;166356;4784;54253380;53154823;37815225;215029;79.9;78.3;55.7;0.3
FR;2022-02-15;7045;15977;162554;6848;54260425;53170800;37977779;221877;80.0;78.3;56.0;0.3
FR;2022-02-16;9397;25940;146747;5724;54269822;53196740;38124526;227601;80.0;78.4;56.2;0.3
FR;2022-02-17;5573;13112;94863;5404;54275395;53209852;38219389;233005;80.0;78.4;56.3;0.3
FR;2022-02-18;6993;18729;129314;7409;54282388;53228581;38348703;240414;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15894;77332;3019;54287757;53244475;38426035;243433;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13949;460;54288901;53247382;38439984;243893;80.0;78.5;56.6;0.4
FR;2022-02-21;4089;10160;67175;4058;54292990;53257542;38507159;247951;80.0;78.5;56.7;0.4
FR;2022-02-22;4447;11246;64457;5253;54297437;53268788;38571616;253204;80.0;78.5;56.8;0.4
FR;2022-02-23;6583;19606;71887;4593;54304020;53288394;38643503;257797;80.0;78.5;56.9;0.4
FR;2022-02-24;3847;9420;53241;4530;54307867;53297814;38696744;262327;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14961;80085;7331;54313145;53312775;38776829;269658;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12163;51478;3083;54317132;53324938;38828307;272741;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1973;8945;529;54318011;53326911;38837252;273270;80.0;78.6;57.2;0.4
FR;2022-02-28;3124;7554;42908;3854;54321135;53334465;38880160;277124;80.0;78.6;57.3;0.4
FR;2022-03-01;3864;7610;44856;5515;54324999;53342075;38925016;282639;80.1;78.6;57.4;0.4
FR;2022-03-02;5288;12830;49054;4927;54330287;53354905;38974070;287566;80.1;78.6;57.4;0.4
FR;2022-03-03;2804;6223;30012;4047;54333091;53361128;39004082;291613;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8391;39443;6227;54336309;53369519;39043525;297840;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7120;25113;3128;54339379;53376639;39068638;300968;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1019;3439;379;54339899;53377658;39072077;301347;80.1;78.7;57.6;0.4
FR;2022-03-07;2294;3833;17692;3305;54342193;53381491;39089769;304652;80.1;78.7;57.6;0.4
FR;2022-03-08;2094;4319;17910;4092;54344287;53385810;39107679;308744;80.1;78.7;57.6;0.5
FR;2022-03-09;3552;8721;21273;4034;54347839;53394531;39128952;312778;80.1;78.7;57.7;0.5
FR;2022-03-10;1798;4210;15804;3403;54349637;53398741;39144756;316181;80.1;78.7;57.7;0.5
FR;2022-03-11;2407;5420;22255;5475;54352044;53404161;39167011;321656;80.1;78.7;57.7;0.5
FR;2022-03-12;2663;5494;16512;3133;54354707;53409655;39183523;324789;80.1;78.7;57.7;0.5
FR;2022-03-13;390;595;2270;535;54355097;53410250;39185793;325324;80.1;78.7;57.7;0.5
FR;2022-03-14;1537;2802;13828;7290;54356634;53413052;39199621;332614;80.1;78.7;57.8;0.5
FR;2022-03-15;1721;4802;14597;11026;54358355;53417854;39214218;343640;80.1;78.7;57.8;0.5
FR;2022-03-16;3018;6170;18097;16293;54361373;53424024;39232315;359933;80.1;78.7;57.8;0.5
FR;2022-03-17;1445;2791;11979;13309;54362818;53426815;39244294;373242;80.1;78.7;57.8;0.5
FR;2022-03-18;2264;4089;18082;22025;54365082;53430904;39262376;395267;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4134;12416;11404;54367370;53435038;39274792;406671;80.1;78.7;57.9;0.6
FR;2022-03-20;300;525;1929;1340;54367670;53435563;39276721;408011;80.1;78.7;57.9;0.6
FR;2022-03-21;1388;2146;11940;16909;54369058;53437709;39288661;424920;80.1;78.7;57.9;0.6
FR;2022-03-22;1498;2569;12548;22824;54370556;53440278;39301209;447744;80.1;78.7;57.9;0.7
FR;2022-03-23;2669;5180;17221;25262;54373225;53445458;39318430;473006;80.1;78.8;57.9;0.7
FR;2022-03-24;1398;2238;10669;19378;54374623;53447696;39329099;492384;80.1;78.8;58.0;0.7
FR;2022-03-25;2078;3659;16885;30788;54376701;53451355;39345984;523172;80.1;78.8;58.0;0.8
FR;2022-03-26;2224;3858;11515;14398;54378925;53455213;39357499;537570;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1938;1738;54379284;53455722;39359437;539308;80.1;78.8;58.0;0.8
FR;2022-03-28;1459;2104;10611;19062;54380743;53457826;39370048;558370;80.1;78.8;58.0;0.8
FR;2022-03-29;1450;2080;12038;29257;54382193;53459906;39382086;587627;80.1;78.8;58.0;0.9
FR;2022-03-30;2846;4644;15068;29284;54385039;53464550;39397154;616911;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2540;12307;26579;54386646;53467090;39409461;643490;80.1;78.8;58.1;0.9
FR;2022-04-01;2671;2954;18686;33455;54389317;53470044;39428147;676945;80.1;78.8;58.1;1.0
FR;2022-04-02;1522;1992;8703;11286;54390839;53472036;39436850;688231;80.1;78.8;58.1;1.0
FR;2022-04-03;287;350;1577;1378;54391126;53472386;39438427;689609;80.1;78.8;58.1;1.0
FR;2022-04-04;1934;1871;11563;20573;54393060;53474257;39449990;710182;80.2;78.8;58.1;1.0
FR;2022-04-05;1787;1993;13179;35701;54394847;53476250;39463169;745883;80.2;78.8;58.2;1.1
FR;2022-04-06;2195;2935;12792;27946;54397042;53479185;39475961;773829;80.2;78.8;58.2;1.1
FR;2022-04-07;1545;1925;12868;35109;54398587;53481110;39488829;808938;80.2;78.8;58.2;1.2
FR;2022-04-08;2066;2552;17809;46226;54400653;53483662;39506638;855164;80.2;78.8;58.2;1.3
FR;2022-04-09;1362;1892;8862;14790;54402015;53485554;39515500;869954;80.2;78.8;58.2;1.3
FR;2022-04-10;286;400;2001;2274;54402301;53485954;39517501;872228;80.2;78.8;58.2;1.3
FR;2022-04-11;1283;1608;11460;25147;54403584;53487562;39528961;897375;80.2;78.8;58.2;1.3
FR;2022-04-12;1667;1890;13374;41733;54405251;53489452;39542335;939108;80.2;78.8;58.3;1.4
FR;2022-04-13;1944;2643;13019;34019;54407195;53492095;39555354;973127;80.2;78.8;58.3;1.4
FR;2022-04-14;1487;1818;13022;36917;54408682;53493913;39568376;1010044;80.2;78.8;58.3;1.5
FR;2022-04-15;1848;2215;14862;37134;54410530;53496128;39583238;1047178;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1249;6250;9422;54411571;53497377;39589488;1056600;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54411761;53497585;39590518;1057840;80.2;78.8;58.3;1.6
FR;2022-04-18;193;325;2781;1283;54411954;53497910;39593299;1059123;80.2;78.8;58.3;1.6
FR;2022-04-19;1520;1840;12462;30641;54413474;53499750;39605761;1089764;80.2;78.8;58.4;1.6
FR;2022-04-20;1978;2551;12965;30017;54415452;53502301;39618726;1119781;80.2;78.8;58.4;1.7
FR;2022-04-21;1506;1807;12558;35689;54416958;53504108;39631284;1155470;80.2;78.8;58.4;1.7
FR;2022-04-22;1859;2367;15820;39103;54418817;53506475;39647104;1194573;80.2;78.8;58.4;1.8
FR;2022-04-23;1143;1455;7230;11439;54419960;53507930;39654334;1206012;80.2;78.8;58.4;1.8
FR;2022-04-24;250;310;1410;1844;54420210;53508240;39655744;1207856;80.2;78.8;58.4;1.8
FR;2022-04-25;1301;1596;10482;22032;54421511;53509836;39666226;1229888;80.2;78.8;58.4;1.8
FR;2022-04-26;1612;1949;13101;39349;54423123;53511785;39679327;1269237;80.2;78.9;58.5;1.9
FR;2022-04-27;1956;2258;11584;31367;54425079;53514043;39690911;1300604;80.2;78.9;58.5;1.9
FR;2022-04-28;1560;1811;12259;36451;54426639;53515854;39703170;1337055;80.2;78.9;58.5;2.0
FR;2022-04-29;2000;2879;14904;38685;54428639;53518733;39718074;1375740;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1375;6753;10595;54429849;53520108;39724827;1386335;80.2;78.9;58.5;2.0
FR;2022-05-01;217;222;906;1135;54430066;53520330;39725733;1387470;80.2;78.9;58.5;2.0
FR;2022-05-02;1681;1955;10956;18979;54431747;53522285;39736689;1406449;80.2;78.9;58.6;2.1
FR;2022-05-03;1869;2062;13547;35531;54433616;53524347;39750236;1441980;80.2;78.9;58.6;2.1
FR;2022-05-04;1881;2253;12274;26164;54435497;53526600;39762510;1468144;80.2;78.9;58.6;2.2
FR;2022-05-05;1742;1824;12872;34115;54437239;53528424;39775382;1502259;80.2;78.9;58.6;2.2
FR;2022-05-06;2199;2306;14811;38188;54439438;53530730;39790193;1540447;80.2;78.9;58.6;2.3
FR;2022-05-07;1201;1243;6446;10331;54440639;53531973;39796639;1550778;80.2;78.9;58.6;2.3
FR;2022-05-08;264;285;1232;1651;54440903;53532258;39797871;1552429;80.2;78.9;58.6;2.3
FR;2022-05-09;1327;1382;9785;21155;54442230;53533640;39807656;1573584;80.2;78.9;58.7;2.3
FR;2022-05-10;1739;1984;13100;39857;54443969;53535624;39820756;1613441;80.2;78.9;58.7;2.4
FR;2022-05-11;1983;2254;10674;28394;54445952;53537878;39831430;1641835;80.2;78.9;58.7;2.4
FR;2022-05-12;1568;1729;10997;36367;54447520;53539607;39842427;1678202;80.2;78.9;58.7;2.5
FR;2022-05-13;1960;2027;13320;39088;54449480;53541634;39855747;1717290;80.2;78.9;58.7;2.5
FR;2022-05-14;1144;1171;5793;11359;54450624;53542805;39861540;1728649;80.2;78.9;58.7;2.5
FR;2022-05-15;280;283;1354;1588;54450904;53543088;39862894;1730237;80.2;78.9;58.7;2.5
FR;2022-05-16;1186;1210;8669;21532;54452090;53544298;39871563;1751769;80.2;78.9;58.8;2.6
FR;2022-05-17;1572;1627;11390;38674;54453662;53545925;39882953;1790443;80.2;78.9;58.8;2.6
FR;2022-05-18;1797;1915;9650;27747;54455459;53547840;39892603;1818190;80.2;78.9;58.8;2.7
FR;2022-05-19;1425;1605;10690;35919;54456884;53549445;39903293;1854109;80.2;78.9;58.8;2.7
FR;2022-05-20;1869;2057;12894;40349;54458753;53551502;39916187;1894458;80.2;78.9;58.8;2.8
FR;2022-05-21;1158;1290;5531;10531;54459911;53552792;39921718;1904989;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1012;1577;54460148;53553048;39922730;1906566;80.2;78.9;58.8;2.8
FR;2022-05-23;1163;1352;8810;20991;54461311;53554400;39931540;1927557;80.3;78.9;58.8;2.8
FR;2022-05-24;1529;1706;11193;39462;54462840;53556106;39942733;1967019;80.3;78.9;58.9;2.9
FR;2022-05-25;1804;2043;9466;25288;54464644;53558149;39952199;1992307;80.3;78.9;58.9;2.9
FR;2022-05-26;200;262;1664;1332;54464844;53558411;39953863;1993639;80.3;78.9;58.9;2.9
FR;2022-05-27;1370;1635;8991;22293;54466214;53560046;39962854;2015932;80.3;78.9;58.9;3.0
FR;2022-05-28;663;829;3960;7194;54466877;53560875;39966814;2023126;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54467032;53561074;39967586;2024153;80.3;78.9;58.9;3.0
FR;2022-05-30;1015;1218;7002;19769;54468047;53562292;39974588;2043922;80.3;78.9;58.9;3.0
FR;2022-05-31;1485;1599;9634;36280;54469532;53563891;39984222;2080202;80.3;78.9;58.9;3.1
FR;2022-06-01;1704;2219;10888;25455;54471236;53566110;39995110;2105657;80.3;78.9;58.9;3.1
FR;2022-06-02;1463;1703;10843;36466;54472699;53567813;40005953;2142123;80.3;78.9;59.0;3.2
FR;2022-06-03;1716;2024;12737;39960;54474415;53569837;40018690;2182083;80.3;78.9;59.0;3.2
FR;2022-06-04;966;1068;5112;9642;54475381;53570905;40023802;2191725;80.3;78.9;59.0;3.2
FR;2022-06-05;174;198;882;1227;54475555;53571103;40024684;2192952;80.3;78.9;59.0;3.2
FR;2022-06-06;318;761;2104;1433;54475873;53571864;40026788;2194385;80.3;78.9;59.0;3.2
FR;2022-06-07;1364;1728;9419;36787;54477237;53573592;40036207;2231172;80.3;78.9;59.0;3.3
FR;2022-06-08;1539;1924;8998;29669;54478776;53575516;40045205;2260841;80.3;78.9;59.0;3.3
FR;2022-06-09;1273;1541;10242;40220;54480049;53577057;40055447;2301061;80.3;78.9;59.0;3.4
FR;2022-06-10;1613;1848;12605;46084;54481662;53578905;40068052;2347145;80.3;79.0;59.0;3.5
FR;2022-06-11;953;1113;5463;12205;54482615;53580018;40073515;2359350;80.3;79.0;59.1;3.5
FR;2022-06-12;195;245;1133;1860;54482810;53580263;40074648;2361210;80.3;79.0;59.1;3.5
FR;2022-06-13;1070;1283;7253;24061;54483880;53581546;40081901;2385271;80.3;79.0;59.1;3.5
FR;2022-06-14;1305;1520;9792;46082;54485185;53583066;40091693;2431353;80.3;79.0;59.1;3.6
FR;2022-06-15;1489;1846;8933;31562;54486674;53584912;40100626;2462915;80.3;79.0;59.1;3.6
FR;2022-06-16;1157;1239;9303;40892;54487831;53586151;40109929;2503807;80.3;79.0;59.1;3.7
FR;2022-06-17;1468;1744;11885;47814;54489299;53587895;40121814;2551621;80.3;79.0;59.1;3.8
FR;2022-06-18;851;1021;4493;11714;54490150;53588916;40126307;2563335;80.3;79.0;59.1;3.8
FR;2022-06-19;180;200;1130;1701;54490330;53589116;40127437;2565036;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1177;8561;26997;54491349;53590293;40135998;2592033;80.3;79.0;59.1;3.8
FR;2022-06-21;1318;1525;9324;51253;54492667;53591818;40145322;2643286;80.3;79.0;59.2;3.9
FR;2022-06-22;1371;1752;8391;39949;54494038;53593570;40153713;2683235;80.3;79.0;59.2;4.0
FR;2022-06-23;1218;1328;9865;56199;54495256;53594898;40163578;2739434;80.3;79.0;59.2;4.0
FR;2022-06-24;1475;1730;12275;70910;54496731;53596628;40175853;2810344;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1104;5974;20764;54497662;53597732;40181827;2831108;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1812;3966;54497890;53597990;40183639;2835074;80.3;79.0;59.2;4.2
FR;2022-06-27;1125;1167;9624;49701;54499015;53599157;40193263;2884775;80.3;79.0;59.2;4.3
FR;2022-06-28;1446;1564;13075;93056;54500461;53600721;40206338;2977831;80.3;79.0;59.2;4.4
FR;2022-06-29;1694;1827;11229;72940;54502155;53602548;40217567;3050771;80.3;79.0;59.3;4.5
FR;2022-06-30;1519;1576;12456;97137;54503674;53604124;40230023;3147908;80.3;79.0;59.3;4.6
