fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4643;7938;3482;2;51244459;49338012;1617584;1769;76.4;73.5;2.4;0.0
FR;2021-10-11;30572;50650;64020;93;51275031;49388662;1681604;1862;76.4;73.6;2.5;0.0
FR;2021-10-12;31410;51418;75834;54;51306441;49440080;1757438;1916;76.4;73.7;2.6;0.0
FR;2021-10-13;40004;62843;79255;50;51346445;49502923;1836693;1966;76.5;73.8;2.7;0.0
FR;2021-10-14;30239;49762;73763;49;51376684;49552685;1910456;2015;76.6;73.8;2.8;0.0
FR;2021-10-15;44745;70477;102902;57;51421429;49623162;2013358;2072;76.6;73.9;3.0;0.0
FR;2021-10-16;31278;46724;39613;23;51452707;49669886;2052971;2095;76.7;74.0;3.1;0.0
FR;2021-10-17;3828;5694;3692;3;51456535;49675580;2056663;2098;76.7;74.0;3.1;0.0
FR;2021-10-18;28418;42682;71336;36;51484953;49718262;2127999;2134;76.7;74.1;3.2;0.0
FR;2021-10-19;27059;42321;81605;70;51512012;49760583;2209604;2204;76.8;74.1;3.3;0.0
FR;2021-10-20;35210;51891;101472;90;51547222;49812474;2311076;2294;76.8;74.2;3.4;0.0
FR;2021-10-21;25972;42015;89111;45;51573194;49854489;2400187;2339;76.8;74.3;3.6;0.0
FR;2021-10-22;38215;59341;112496;90;51611409;49913830;2512683;2429;76.9;74.4;3.7;0.0
FR;2021-10-23;26975;42463;48601;23;51638384;49956293;2561284;2452;76.9;74.4;3.8;0.0
FR;2021-10-24;2913;5024;3937;1;51641297;49961317;2565221;2453;76.9;74.4;3.8;0.0
FR;2021-10-25;25983;35643;86601;66;51667280;49996960;2651822;2519;77.0;74.5;4.0;0.0
FR;2021-10-26;23687;32312;92309;47;51690967;50029272;2744131;2566;77.0;74.5;4.1;0.0
FR;2021-10-27;30020;44212;114625;72;51720987;50073484;2858756;2638;77.1;74.6;4.3;0.0
FR;2021-10-28;23438;31218;94389;59;51744425;50104702;2953145;2697;77.1;74.7;4.4;0.0
FR;2021-10-29;31519;46550;125260;77;51775944;50151252;3078405;2774;77.1;74.7;4.6;0.0
FR;2021-10-30;20535;32885;53354;26;51796479;50184137;3131759;2800;77.2;74.8;4.7;0.0
FR;2021-10-31;2480;3865;3868;3;51798959;50188002;3135627;2803;77.2;74.8;4.7;0.0
FR;2021-11-01;8225;4971;3556;10;51807184;50192973;3139183;2813;77.2;74.8;4.7;0.0
FR;2021-11-02;25316;36342;99481;62;51832500;50229315;3238664;2875;77.2;74.8;4.8;0.0
FR;2021-11-03;29782;43612;125792;96;51862282;50272927;3364456;2971;77.3;74.9;5.0;0.0
FR;2021-11-04;23672;31645;114332;65;51885954;50304572;3478788;3036;77.3;75.0;5.2;0.0
FR;2021-11-05;32287;44706;151262;85;51918241;50349278;3630050;3121;77.4;75.0;5.4;0.0
FR;2021-11-06;21495;32454;68231;38;51939736;50381732;3698281;3159;77.4;75.1;5.5;0.0
FR;2021-11-07;2380;4045;5590;8;51942116;50385777;3703871;3167;77.4;75.1;5.5;0.0
FR;2021-11-08;20441;31092;134187;73;51962557;50416869;3838058;3240;77.4;75.1;5.7;0.0
FR;2021-11-09;22166;33090;172132;104;51984723;50449959;4010190;3344;77.5;75.2;6.0;0.0
FR;2021-11-10;31401;44295;198689;124;52016124;50494254;4208879;3468;77.5;75.2;6.3;0.0
FR;2021-11-11;4348;5875;13932;19;52020472;50500129;4222811;3487;77.5;75.2;6.3;0.0
FR;2021-11-12;28994;41871;197267;127;52049466;50542000;4420078;3614;77.6;75.3;6.6;0.0
FR;2021-11-13;20309;28351;86291;57;52069775;50570351;4506369;3671;77.6;75.3;6.7;0.0
FR;2021-11-14;2337;3405;7874;10;52072112;50573756;4514243;3681;77.6;75.4;6.7;0.0
FR;2021-11-15;20340;28058;171464;101;52092452;50601814;4685707;3782;77.6;75.4;7.0;0.0
FR;2021-11-16;23398;28004;214883;152;52115850;50629818;4900590;3934;77.7;75.4;7.3;0.0
FR;2021-11-17;30366;36701;212790;131;52146216;50666519;5113380;4065;77.7;75.5;7.6;0.0
FR;2021-11-18;23361;28927;205406;122;52169577;50695446;5318786;4187;77.7;75.5;7.9;0.0
FR;2021-11-19;33560;40079;262069;183;52203137;50735525;5580855;4370;77.8;75.6;8.3;0.0
FR;2021-11-20;25354;29399;109672;62;52228491;50764924;5690527;4432;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3484;10641;17;52231114;50768408;5701168;4449;77.8;75.6;8.5;0.0
FR;2021-11-22;22741;19195;194757;85;52253855;50787603;5895925;4534;77.9;75.7;8.8;0.0
FR;2021-11-23;25569;24449;247731;82;52279424;50812052;6143656;4616;77.9;75.7;9.2;0.0
FR;2021-11-24;31770;34785;243148;80;52311194;50846837;6386804;4696;77.9;75.8;9.5;0.0
FR;2021-11-25;25404;25200;277594;111;52336598;50872037;6664398;4807;78.0;75.8;9.9;0.0
FR;2021-11-26;33214;37567;414506;161;52369812;50909604;7078904;4968;78.0;75.9;10.5;0.0
FR;2021-11-27;23335;28663;236578;147;52393147;50938267;7315482;5115;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4124;63338;41;52396626;50942391;7378820;5156;78.1;75.9;11.0;0.0
FR;2021-11-29;19391;23447;371559;176;52416017;50965838;7750379;5332;78.1;75.9;11.5;0.0
FR;2021-11-30;24732;27230;500649;282;52440749;50993068;8251028;5614;78.1;76.0;12.3;0.0
FR;2021-12-01;26927;31862;511196;300;52467676;51024930;8762224;5914;78.2;76.0;13.1;0.0
FR;2021-12-02;21999;21426;574713;303;52489675;51046356;9336937;6217;78.2;76.1;13.9;0.0
FR;2021-12-03;25491;34153;650990;326;52515166;51080509;9987927;6543;78.2;76.1;14.9;0.0
FR;2021-12-04;18296;25912;369703;214;52533462;51106421;10357630;6757;78.3;76.1;15.4;0.0
FR;2021-12-05;4142;4954;107054;94;52537604;51111375;10464684;6851;78.3;76.2;15.6;0.0
FR;2021-12-06;23836;25748;539843;383;52561440;51137123;11004527;7234;78.3;76.2;16.4;0.0
FR;2021-12-07;23336;29177;706186;407;52584776;51166300;11710713;7641;78.4;76.2;17.4;0.0
FR;2021-12-08;25355;35487;647370;435;52610131;51201787;12358083;8076;78.4;76.3;18.4;0.0
FR;2021-12-09;24006;29505;726191;455;52634137;51231292;13084274;8531;78.4;76.3;19.5;0.0
FR;2021-12-10;27833;38332;805979;463;52661970;51269624;13890253;8994;78.5;76.4;20.7;0.0
FR;2021-12-11;20226;29962;480326;353;52682196;51299586;14370579;9347;78.5;76.4;21.4;0.0
FR;2021-12-12;5625;6471;159214;107;52687821;51306057;14529793;9454;78.5;76.4;21.6;0.0
FR;2021-12-13;21163;30194;649187;393;52708984;51336251;15178980;9847;78.5;76.5;22.6;0.0
FR;2021-12-14;27650;35878;847362;690;52736634;51372129;16026342;10537;78.6;76.5;23.9;0.0
FR;2021-12-15;28252;39956;768920;491;52764886;51412085;16795262;11028;78.6;76.6;25.0;0.0
FR;2021-12-16;27953;35619;844270;504;52792839;51447704;17639532;11532;78.7;76.7;26.3;0.0
FR;2021-12-17;31578;43788;891992;595;52824417;51491492;18531524;12127;78.7;76.7;27.6;0.0
FR;2021-12-18;24916;30273;522156;365;52849333;51521765;19053680;12492;78.7;76.8;28.4;0.0
FR;2021-12-19;8741;7966;191131;140;52858074;51529731;19244811;12632;78.8;76.8;28.7;0.0
FR;2021-12-20;31639;34277;658631;489;52889713;51564008;19903442;13121;78.8;76.8;29.7;0.0
FR;2021-12-21;39231;39265;759464;579;52928944;51603273;20662906;13700;78.9;76.9;30.8;0.0
FR;2021-12-22;39475;37505;642045;702;52968419;51640778;21304951;14402;78.9;76.9;31.7;0.0
FR;2021-12-23;33749;30407;494321;592;53002168;51671185;21799272;14994;79.0;77.0;32.5;0.0
FR;2021-12-24;10667;11630;126641;240;53012835;51682815;21925913;15234;79.0;77.0;32.7;0.0
FR;2021-12-25;770;1947;9030;72;53013605;51684762;21934943;15306;79.0;77.0;32.7;0.0
FR;2021-12-26;4698;4762;60131;169;53018303;51689524;21995074;15475;79.0;77.0;32.8;0.0
FR;2021-12-27;30416;33180;509081;673;53048719;51722704;22504155;16148;79.0;77.1;33.5;0.0
FR;2021-12-28;38320;35348;632171;1554;53087039;51758052;23136326;17702;79.1;77.1;34.5;0.0
FR;2021-12-29;39847;33283;560930;1753;53126886;51791335;23697256;19455;79.2;77.2;35.3;0.0
FR;2021-12-30;35893;29500;471098;1880;53162779;51820835;24168354;21335;79.2;77.2;36.0;0.0
FR;2021-12-31;12039;11354;131620;755;53174818;51832189;24299974;22090;79.2;77.2;36.2;0.0
FR;2022-01-01;1416;1770;9932;100;53176234;51833959;24309906;22190;79.2;77.2;36.2;0.0
FR;2022-01-02;6078;5089;66941;408;53182312;51839048;24376847;22598;79.2;77.2;36.3;0.0
FR;2022-01-03;33140;36708;551507;2644;53215452;51875756;24928354;25242;79.3;77.3;37.1;0.0
FR;2022-01-04;41134;40577;714240;3839;53256586;51916333;25642594;29081;79.4;77.4;38.2;0.0
FR;2022-01-05;60477;43500;634074;3437;53317063;51959833;26276668;32518;79.4;77.4;39.2;0.0
FR;2022-01-06;44071;40089;711332;4566;53361134;51999922;26988000;37084;79.5;77.5;40.2;0.1
FR;2022-01-07;50677;46668;790354;5003;53411811;52046590;27778354;42087;79.6;77.5;41.4;0.1
FR;2022-01-08;44965;35029;472856;2444;53456776;52081619;28251210;44531;79.6;77.6;42.1;0.1
FR;2022-01-09;15596;11490;145690;830;53472372;52093109;28396900;45361;79.7;77.6;42.3;0.1
FR;2022-01-10;35138;39442;522266;3720;53507510;52132551;28919166;49081;79.7;77.7;43.1;0.1
FR;2022-01-11;41685;42236;608402;5214;53549195;52174787;29527568;54295;79.8;77.7;44.0;0.1
FR;2022-01-12;60204;49314;504230;4492;53609399;52224101;30031798;58787;79.9;77.8;44.7;0.1
FR;2022-01-13;37985;40391;540956;5460;53647384;52264492;30572754;64247;79.9;77.9;45.6;0.1
FR;2022-01-14;42429;43389;628958;6459;53689813;52307881;31201712;70706;80.0;77.9;46.5;0.1
FR;2022-01-15;39313;31341;377552;3292;53729126;52339222;31579264;73998;80.1;78.0;47.1;0.1
FR;2022-01-16;11382;9011;99447;760;53740508;52348233;31678711;74758;80.1;78.0;47.2;0.1
FR;2022-01-17;24626;28057;354125;3966;53765134;52376290;32032836;78724;80.1;78.0;47.7;0.1
FR;2022-01-18;28110;31839;397510;5771;53793244;52408129;32430346;84495;80.2;78.1;48.3;0.1
FR;2022-01-19;43084;40335;311062;4385;53836328;52448464;32741408;88880;80.2;78.1;48.8;0.1
FR;2022-01-20;23446;29394;328432;5628;53859774;52477858;33069840;94508;80.2;78.2;49.3;0.1
FR;2022-01-21;28048;33006;401128;6580;53887822;52510864;33470968;101088;80.3;78.2;49.9;0.2
FR;2022-01-22;27606;27267;241744;2842;53915428;52538131;33712712;103930;80.3;78.3;50.2;0.2
FR;2022-01-23;6704;7516;55173;590;53922132;52545647;33767885;104520;80.3;78.3;50.3;0.2
FR;2022-01-24;16210;25187;239321;4095;53938342;52570834;34007206;108615;80.4;78.3;50.7;0.2
FR;2022-01-25;18915;28748;267038;6064;53957257;52599582;34274244;114679;80.4;78.4;51.1;0.2
FR;2022-01-26;28119;41133;229358;4474;53985376;52640715;34503602;119153;80.4;78.4;51.4;0.2
FR;2022-01-27;16284;25853;225829;5694;54001660;52666568;34729431;124847;80.5;78.5;51.7;0.2
FR;2022-01-28;21502;42021;321444;7414;54023162;52708589;35050875;132261;80.5;78.5;52.2;0.2
FR;2022-01-29;18403;32684;204573;3249;54041565;52741273;35255448;135510;80.5;78.6;52.5;0.2
FR;2022-01-30;4464;9145;45087;639;54046029;52750418;35300535;136149;80.5;78.6;52.6;0.2
FR;2022-01-31;11225;25966;164788;4240;54057254;52776384;35465323;140389;80.5;78.6;52.8;0.2
FR;2022-02-01;12903;27137;191366;7101;54070157;52803521;35656689;147490;80.6;78.7;53.1;0.2
FR;2022-02-02;20130;45720;190131;5993;54090287;52849241;35846820;153483;80.6;78.7;53.4;0.2
FR;2022-02-03;11004;24701;173300;6967;54101291;52873942;36020120;160450;80.6;78.8;53.7;0.2
FR;2022-02-04;14523;35974;264167;9207;54115814;52909916;36284287;169657;80.6;78.8;54.1;0.3
FR;2022-02-05;12790;31923;172343;3818;54128604;52941839;36456630;173475;80.7;78.9;54.3;0.3
FR;2022-02-06;2706;7316;33825;664;54131310;52949155;36490455;174139;80.7;78.9;54.4;0.3
FR;2022-02-07;9398;24491;176319;5289;54140708;52973646;36666774;179428;80.7;78.9;54.6;0.3
FR;2022-02-08;9613;20612;184332;7051;54150321;52994258;36851106;186479;80.7;79.0;54.9;0.3
FR;2022-02-09;14182;35072;192968;5779;54164503;53029330;37044074;192258;80.7;79.0;55.2;0.3
FR;2022-02-10;8275;17964;166607;6496;54172778;53047294;37210681;198754;80.7;79.0;55.4;0.3
FR;2022-02-11;10767;25658;243015;8324;54183545;53072952;37453696;207078;80.7;79.1;55.8;0.3
FR;2022-02-12;8352;22560;151708;3502;54191897;53095512;37605404;210580;80.7;79.1;56.0;0.3
FR;2022-02-13;1895;4391;30906;543;54193792;53099903;37636310;211123;80.7;79.1;56.1;0.3
FR;2022-02-14;6912;14517;166314;4776;54200704;53114420;37802624;215899;80.8;79.1;56.3;0.3
FR;2022-02-15;6864;15314;162456;6846;54207568;53129734;37965080;222745;80.8;79.2;56.6;0.3
FR;2022-02-16;9300;25704;146675;5721;54216868;53155438;38111755;228466;80.8;79.2;56.8;0.3
FR;2022-02-17;5377;12739;94801;5402;54222245;53168177;38206556;233868;80.8;79.2;56.9;0.3
FR;2022-02-18;6921;18496;129262;7399;54229166;53186673;38335818;241267;80.8;79.2;57.1;0.4
FR;2022-02-19;5350;15811;77308;3017;54234516;53202484;38413126;244284;80.8;79.3;57.2;0.4
FR;2022-02-20;1139;2884;13926;459;54235655;53205368;38427052;244743;80.8;79.3;57.3;0.4
FR;2022-02-21;4029;10054;67140;4057;54239684;53215422;38494192;248800;80.8;79.3;57.4;0.4
FR;2022-02-22;4375;11123;64415;5249;54244059;53226545;38558607;254049;80.8;79.3;57.5;0.4
FR;2022-02-23;6519;19436;71865;4592;54250578;53245981;38630472;258641;80.8;79.3;57.6;0.4
FR;2022-02-24;3749;9156;53193;4530;54254327;53255137;38683665;263171;80.8;79.3;57.6;0.4
FR;2022-02-25;5212;14639;80006;7327;54259539;53269776;38763671;270498;80.8;79.4;57.8;0.4
FR;2022-02-26;3971;12050;51460;3083;54263510;53281826;38815131;273581;80.9;79.4;57.8;0.4
FR;2022-02-27;870;1958;8933;529;54264380;53283784;38824064;274110;80.9;79.4;57.8;0.4
FR;2022-02-28;3071;7316;42884;3850;54267451;53291100;38866948;277960;80.9;79.4;57.9;0.4
FR;2022-03-01;3186;7307;44771;5512;54270637;53298407;38911719;283472;80.9;79.4;58.0;0.4
FR;2022-03-02;5093;12550;49000;4920;54275730;53310957;38960719;288392;80.9;79.4;58.1;0.4
FR;2022-03-03;2677;5876;29925;4045;54278407;53316833;38990644;292437;80.9;79.4;58.1;0.4
FR;2022-03-04;3187;8214;39392;6211;54281594;53325047;39030036;298648;80.9;79.5;58.2;0.4
FR;2022-03-05;2991;7065;25080;3130;54284585;53332112;39055116;301778;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1010;3431;378;54285095;53333122;39058547;302156;80.9;79.5;58.2;0.5
FR;2022-03-07;1999;3708;17658;3298;54287094;53336830;39076205;305454;80.9;79.5;58.2;0.5
FR;2022-03-08;1973;4172;17868;4089;54289067;53341002;39094073;309543;80.9;79.5;58.2;0.5
FR;2022-03-09;3460;8539;21228;4030;54292527;53349541;39115301;313573;80.9;79.5;58.3;0.5
FR;2022-03-10;1718;3841;15706;3395;54294245;53353382;39131007;316968;80.9;79.5;58.3;0.5
FR;2022-03-11;2346;5193;22234;5472;54296591;53358575;39153241;322440;80.9;79.5;58.3;0.5
FR;2022-03-12;2655;5435;16500;3132;54299246;53364010;39169741;325572;80.9;79.5;58.4;0.5
FR;2022-03-13;386;589;2256;529;54299632;53364599;39171997;326101;80.9;79.5;58.4;0.5
FR;2022-03-14;1472;2690;13790;7280;54301104;53367289;39185787;333381;80.9;79.5;58.4;0.5
FR;2022-03-15;1599;3021;14342;11015;54302703;53370310;39200129;344396;80.9;79.5;58.4;0.5
FR;2022-03-16;2945;5885;18035;16285;54305648;53376195;39218164;360681;80.9;79.5;58.4;0.5
FR;2022-03-17;1375;2539;11936;13294;54307023;53378734;39230100;373975;80.9;79.5;58.5;0.6
FR;2022-03-18;2203;3884;18035;22016;54309226;53382618;39248135;395991;80.9;79.5;58.5;0.6
FR;2022-03-19;2278;4023;12404;11403;54311504;53386641;39260539;407394;80.9;79.5;58.5;0.6
FR;2022-03-20;293;505;1920;1333;54311797;53387146;39262459;408727;80.9;79.5;58.5;0.6
FR;2022-03-21;1344;2071;11915;16900;54313141;53389217;39274374;425627;80.9;79.5;58.5;0.6
FR;2022-03-22;1464;2438;12516;22811;54314605;53391655;39286890;448438;80.9;79.6;58.5;0.7
FR;2022-03-23;2643;5039;17166;25246;54317248;53396694;39304056;473684;80.9;79.6;58.6;0.7
FR;2022-03-24;1356;2023;10623;19354;54318604;53398717;39314679;493038;80.9;79.6;58.6;0.7
FR;2022-03-25;2047;3377;16836;30777;54320651;53402094;39331515;523815;80.9;79.6;58.6;0.8
FR;2022-03-26;2218;3758;11497;14378;54322869;53405852;39343012;538193;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1925;1735;54323223;53406353;39344937;539928;80.9;79.6;58.6;0.8
FR;2022-03-28;1414;1991;10570;19026;54324637;53408344;39355507;558954;80.9;79.6;58.6;0.8
FR;2022-03-29;1421;2035;12016;29230;54326058;53410379;39367523;588184;80.9;79.6;58.7;0.9
FR;2022-03-30;2814;4555;15022;29251;54328872;53414934;39382545;617435;80.9;79.6;58.7;0.9
FR;2022-03-31;1593;2148;12236;26501;54330465;53417082;39394781;643936;81.0;79.6;58.7;1.0
FR;2022-04-01;2098;2693;18602;33418;54332563;53419775;39413383;677354;81.0;79.6;58.7;1.0
FR;2022-04-02;1497;1970;8691;11269;54334060;53421745;39422074;688623;81.0;79.6;58.7;1.0
FR;2022-04-03;274;341;1573;1378;54334334;53422086;39423647;690001;81.0;79.6;58.7;1.0
FR;2022-04-04;1364;1584;11468;20541;54335698;53423670;39435115;710542;81.0;79.6;58.8;1.1
FR;2022-04-05;1594;1812;13110;35596;54337292;53425482;39448225;746138;81.0;79.6;58.8;1.1
FR;2022-04-06;2037;2711;12682;27798;54339329;53428193;39460907;773936;81.0;79.6;58.8;1.2
FR;2022-04-07;1429;1721;12791;34992;54340758;53429914;39473698;808928;81.0;79.6;58.8;1.2
FR;2022-04-08;2018;2411;17750;46009;54342776;53432325;39491448;854937;81.0;79.6;58.8;1.3
FR;2022-04-09;1346;1873;8839;14775;54344122;53434198;39500287;869712;81.0;79.6;58.9;1.3
FR;2022-04-10;277;368;1977;2254;54344399;53434566;39502264;871966;81.0;79.6;58.9;1.3
FR;2022-04-11;1190;1476;11420;24908;54345589;53436042;39513684;896874;81.0;79.6;58.9;1.3
FR;2022-04-12;1568;1664;13299;41481;54347157;53437706;39526983;938355;81.0;79.6;58.9;1.4
FR;2022-04-13;1852;2424;12916;33780;54349009;53440130;39539899;972135;81.0;79.6;58.9;1.4
FR;2022-04-14;1436;1602;12900;36616;54350445;53441732;39552799;1008751;81.0;79.6;58.9;1.5
FR;2022-04-15;1784;2073;14759;36903;54352229;53443805;39567558;1045654;81.0;79.6;59.0;1.6
FR;2022-04-16;1030;1231;6219;9408;54353259;53445036;39573777;1055062;81.0;79.6;59.0;1.6
FR;2022-04-17;185;202;1029;1225;54353444;53445238;39574806;1056287;81.0;79.6;59.0;1.6
FR;2022-04-18;152;244;2754;1254;54353596;53445482;39577560;1057541;81.0;79.6;59.0;1.6
FR;2022-04-19;1466;1754;12353;30478;54355062;53447236;39589913;1088019;81.0;79.6;59.0;1.6
FR;2022-04-20;1905;2438;12856;29819;54356967;53449674;39602769;1117838;81.0;79.6;59.0;1.7
FR;2022-04-21;1473;1696;12442;35392;54358440;53451370;39615211;1153230;81.0;79.6;59.0;1.7
FR;2022-04-22;1823;2226;15768;38961;54360263;53453596;39630979;1192191;81.0;79.6;59.0;1.8
FR;2022-04-23;1126;1443;7208;11427;54361389;53455039;39638187;1203618;81.0;79.6;59.1;1.8
FR;2022-04-24;242;304;1403;1835;54361631;53455343;39639590;1205453;81.0;79.6;59.1;1.8
FR;2022-04-25;1256;1521;10428;21896;54362887;53456864;39650018;1227349;81.0;79.6;59.1;1.8
FR;2022-04-26;1565;1892;13032;39107;54364452;53458756;39663050;1266456;81.0;79.7;59.1;1.9
FR;2022-04-27;1907;2208;11495;31006;54366359;53460964;39674545;1297462;81.0;79.7;59.1;1.9
FR;2022-04-28;1521;1713;12154;36078;54367880;53462677;39686699;1333540;81.0;79.7;59.1;2.0
FR;2022-04-29;1953;2238;14774;38326;54369833;53464915;39701473;1371866;81.0;79.7;59.2;2.0
FR;2022-04-30;1182;1278;6662;10551;54371015;53466193;39708135;1382417;81.0;79.7;59.2;2.1
FR;2022-05-01;185;207;885;1095;54371200;53466400;39709020;1383512;81.0;79.7;59.2;2.1
FR;2022-05-02;1159;1281;10740;18735;54372359;53467681;39719760;1402247;81.0;79.7;59.2;2.1
FR;2022-05-03;1729;1743;13257;35111;54374088;53469424;39733017;1437358;81.0;79.7;59.2;2.1
FR;2022-05-04;1804;1944;11896;25874;54375892;53471368;39744913;1463232;81.0;79.7;59.2;2.2
FR;2022-05-05;1613;1647;12188;33721;54377505;53473015;39757101;1496953;81.0;79.7;59.2;2.2
FR;2022-05-06;2041;2176;14602;37915;54379546;53475191;39771703;1534868;81.0;79.7;59.3;2.3
FR;2022-05-07;1171;1236;6382;10305;54380717;53476427;39778085;1545173;81.0;79.7;59.3;2.3
FR;2022-05-08;253;275;1215;1627;54380970;53476702;39779300;1546800;81.0;79.7;59.3;2.3
FR;2022-05-09;1246;1228;9643;20879;54382216;53477930;39788943;1567679;81.0;79.7;59.3;2.3
FR;2022-05-10;1619;1712;12776;39413;54383835;53479642;39801719;1607092;81.0;79.7;59.3;2.4
FR;2022-05-11;1914;2000;10473;28142;54385749;53481642;39812192;1635234;81.0;79.7;59.3;2.4
FR;2022-05-12;1501;1546;10705;35923;54387250;53483188;39822897;1671157;81.0;79.7;59.3;2.5
FR;2022-05-13;1910;1929;13161;38717;54389160;53485117;39836058;1709874;81.0;79.7;59.4;2.5
FR;2022-05-14;1115;1134;5674;11283;54390275;53486251;39841732;1721157;81.0;79.7;59.4;2.6
FR;2022-05-15;264;245;1312;1570;54390539;53486496;39843044;1722727;81.0;79.7;59.4;2.6
FR;2022-05-16;1137;1113;8410;21282;54391676;53487609;39851454;1744009;81.0;79.7;59.4;2.6
FR;2022-05-17;1522;1522;11152;38161;54393198;53489131;39862606;1782170;81.0;79.7;59.4;2.7
FR;2022-05-18;1724;1795;9219;27384;54394922;53490926;39871825;1809554;81.0;79.7;59.4;2.7
FR;2022-05-19;1367;1476;10294;35233;54396289;53492402;39882119;1844787;81.0;79.7;59.4;2.7
FR;2022-05-20;1817;1927;12500;39859;54398106;53494329;39894619;1884646;81.1;79.7;59.4;2.8
FR;2022-05-21;1128;1253;5257;10343;54399234;53495582;39899876;1894989;81.1;79.7;59.5;2.8
FR;2022-05-22;226;243;981;1510;54399460;53495825;39900857;1896499;81.1;79.7;59.5;2.8
FR;2022-05-23;1094;1222;7960;20503;54400554;53497047;39908817;1917002;81.1;79.7;59.5;2.9
FR;2022-05-24;1473;1603;10488;38568;54402027;53498650;39919305;1955570;81.1;79.7;59.5;2.9
FR;2022-05-25;1751;1927;9095;24844;54403778;53500577;39928400;1980414;81.1;79.7;59.5;3.0
FR;2022-05-26;165;158;1055;1195;54403943;53500735;39929455;1981609;81.1;79.7;59.5;3.0
FR;2022-05-27;1305;1468;8032;22013;54405248;53502203;39937487;2003622;81.1;79.7;59.5;3.0
FR;2022-05-28;631;776;3654;7124;54405879;53502979;39941141;2010746;81.1;79.7;59.5;3.0
FR;2022-05-29;139;186;732;985;54406018;53503165;39941873;2011731;81.1;79.7;59.5;3.0
FR;2022-05-30;967;1135;6332;19383;54406985;53504300;39948205;2031114;81.1;79.7;59.5;3.0
FR;2022-05-31;1429;1459;9353;35663;54408414;53505759;39957558;2066777;81.1;79.7;59.5;3.1
FR;2022-06-01;1494;1718;7596;24503;54409908;53507477;39965154;2091280;81.1;79.7;59.5;3.1
FR;2022-06-02;1326;1459;8411;35443;54411234;53508936;39973565;2126723;81.1;79.7;59.6;3.2
FR;2022-06-03;1561;1806;9895;38979;54412795;53510742;39983460;2165702;81.1;79.7;59.6;3.2
FR;2022-06-04;898;1005;4287;9384;54413693;53511747;39987747;2175086;81.1;79.7;59.6;3.2
FR;2022-06-05;146;171;778;1098;54413839;53511918;39988525;2176184;81.1;79.7;59.6;3.2
FR;2022-06-06;131;157;742;1167;54413970;53512075;39989267;2177351;81.1;79.7;59.6;3.2
FR;2022-06-07;1239;1517;8329;35794;54415209;53513592;39997596;2213145;81.1;79.7;59.6;3.3
FR;2022-06-08;1399;1661;7374;28317;54416608;53515253;40004970;2241462;81.1;79.7;59.6;3.3
