fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30688;50674;64090;58;51299906;49412884;1683997;1529;75.8;73.0;2.5;0.0
FR;2021-10-12;31588;51389;75952;42;51331494;49464273;1759949;1571;75.8;73.1;2.6;0.0
FR;2021-10-13;40096;62834;79327;39;51371590;49527107;1839276;1610;75.9;73.2;2.7;0.0
FR;2021-10-14;30307;49744;73814;41;51401897;49576851;1913090;1651;76.0;73.3;2.8;0.0
FR;2021-10-15;44889;70441;102980;41;51446786;49647292;2016070;1692;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46744;39633;21;51478084;49694036;2055703;1713;76.1;73.4;3.0;0.0
FR;2021-10-17;3840;5675;3680;4;51481924;49699711;2059383;1717;76.1;73.4;3.0;0.0
FR;2021-10-18;28943;42607;71357;32;51510867;49742318;2130740;1749;76.1;73.5;3.1;0.0
FR;2021-10-19;27150;43294;81622;63;51538017;49785612;2212362;1812;76.2;73.6;3.3;0.0
FR;2021-10-20;35290;51885;101524;73;51573307;49837497;2313886;1885;76.2;73.6;3.4;0.0
FR;2021-10-21;26123;42004;89141;40;51599430;49879501;2403027;1925;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59400;112584;75;51637840;49938901;2515611;2000;76.3;73.8;3.7;0.0
FR;2021-10-23;27001;42456;48626;16;51664841;49981357;2564237;2016;76.3;73.9;3.8;0.0
FR;2021-10-24;2919;5013;3928;1;51667760;49986370;2568165;2017;76.3;73.9;3.8;0.0
FR;2021-10-25;26004;35572;86635;52;51693764;50021942;2654800;2069;76.4;73.9;3.9;0.0
FR;2021-10-26;23725;32251;92355;37;51717489;50054193;2747155;2106;76.4;74.0;4.1;0.0
FR;2021-10-27;30075;44145;114695;63;51747564;50098338;2861850;2169;76.5;74.0;4.2;0.0
FR;2021-10-28;23579;31257;94471;47;51771143;50129595;2956321;2216;76.5;74.1;4.4;0.0
FR;2021-10-29;31563;46578;125341;69;51802706;50176173;3081662;2285;76.5;74.1;4.6;0.0
FR;2021-10-30;20551;32942;53391;24;51823257;50209115;3135053;2309;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3845;3877;3;51825745;50212960;3138930;2312;76.6;74.2;4.6;0.0
FR;2021-11-01;8416;5018;3573;9;51834161;50217978;3142503;2321;76.6;74.2;4.6;0.0
FR;2021-11-02;26109;36324;99587;51;51860270;50254302;3242090;2372;76.6;74.3;4.8;0.0
FR;2021-11-03;30068;43652;125840;73;51890338;50297954;3367930;2445;76.7;74.3;5.0;0.0
FR;2021-11-04;23776;31652;114417;51;51914114;50329606;3482347;2496;76.7;74.4;5.1;0.0
FR;2021-11-05;32367;44742;151371;67;51946481;50374348;3633718;2563;76.8;74.4;5.4;0.0
FR;2021-11-06;21518;32433;68301;30;51967999;50406781;3702019;2593;76.8;74.5;5.5;0.0
FR;2021-11-07;2399;4016;5592;7;51970398;50410797;3707611;2600;76.8;74.5;5.5;0.0
FR;2021-11-08;20586;31022;134304;58;51990984;50441819;3841915;2658;76.8;74.5;5.7;0.0
FR;2021-11-09;22398;32993;172249;84;52013382;50474812;4014164;2742;76.9;74.6;5.9;0.0
FR;2021-11-10;31566;44210;198810;106;52044948;50519022;4212974;2848;76.9;74.6;6.2;0.0
FR;2021-11-11;4681;5906;13954;18;52049629;50524928;4226928;2866;76.9;74.7;6.2;0.0
FR;2021-11-12;29068;41866;197373;110;52078697;50566794;4424301;2976;77.0;74.7;6.5;0.0
FR;2021-11-13;20345;28296;86323;49;52099042;50595090;4510624;3025;77.0;74.8;6.7;0.0
FR;2021-11-14;2352;3375;7854;9;52101394;50598465;4518478;3034;77.0;74.8;6.7;0.0
FR;2021-11-15;20474;27947;171576;89;52121868;50626412;4690054;3123;77.0;74.8;6.9;0.0
FR;2021-11-16;23632;27921;215019;137;52145500;50654333;4905073;3260;77.0;74.8;7.2;0.0
FR;2021-11-17;30488;36606;212884;111;52175988;50690939;5117957;3371;77.1;74.9;7.6;0.0
FR;2021-11-18;23425;29318;205563;110;52199413;50720257;5323520;3481;77.1;74.9;7.9;0.0
FR;2021-11-19;33666;40096;262209;167;52233079;50760353;5585729;3648;77.2;75.0;8.3;0.0
FR;2021-11-20;25398;29334;109694;54;52258477;50789687;5695423;3702;77.2;75.0;8.4;0.0
FR;2021-11-21;2639;3452;10634;19;52261116;50793139;5706057;3721;77.2;75.1;8.4;0.0
FR;2021-11-22;22795;19073;194859;87;52283911;50812212;5900916;3808;77.3;75.1;8.7;0.0
FR;2021-11-23;25711;24309;247846;85;52309622;50836521;6148762;3893;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34695;243236;81;52341418;50871216;6391998;3974;77.3;75.2;9.4;0.0
FR;2021-11-25;25618;25171;277774;110;52367036;50896387;6669772;4084;77.4;75.2;9.9;0.0
FR;2021-11-26;33246;37720;414637;166;52400282;50934107;7084409;4250;77.4;75.3;10.5;0.0
FR;2021-11-27;23479;28628;236681;144;52423761;50962735;7321090;4394;77.5;75.3;10.8;0.0
FR;2021-11-28;3509;4112;63329;41;52427270;50966847;7384419;4435;77.5;75.3;10.9;0.0
FR;2021-11-29;19412;23315;371712;177;52446682;50990162;7756131;4612;77.5;75.3;11.5;0.0
FR;2021-11-30;24774;27122;500779;285;52471456;51017284;8256910;4897;77.5;75.4;12.2;0.0
FR;2021-12-01;27344;31710;511340;299;52498800;51048994;8768250;5196;77.6;75.4;13.0;0.0
FR;2021-12-02;22082;21421;574875;303;52520882;51070415;9343125;5499;77.6;75.5;13.8;0.0
FR;2021-12-03;25542;34599;651185;331;52546424;51105014;9994310;5830;77.6;75.5;14.8;0.0
FR;2021-12-04;18312;25900;369786;209;52564736;51130914;10364096;6039;77.7;75.6;15.3;0.0
FR;2021-12-05;4153;4920;107053;92;52568889;51135834;10471149;6131;77.7;75.6;15.5;0.0
FR;2021-12-06;28167;25593;539944;381;52597056;51161427;11011093;6512;77.7;75.6;16.3;0.0
FR;2021-12-07;23526;28943;706316;409;52620582;51190370;11717409;6921;77.8;75.6;17.3;0.0
FR;2021-12-08;25483;35305;647500;440;52646065;51225675;12364909;7361;77.8;75.7;18.3;0.0
FR;2021-12-09;24050;29356;726389;455;52670115;51255031;13091298;7816;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38363;806185;464;52698157;51293394;13897483;8280;77.9;75.8;20.5;0.0
FR;2021-12-11;20248;30134;480394;348;52718405;51323528;14377877;8628;77.9;75.8;21.2;0.0
FR;2021-12-12;5642;6458;159223;108;52724047;51329986;14537100;8736;77.9;75.8;21.5;0.0
FR;2021-12-13;21346;30056;649297;393;52745393;51360042;15186397;9129;77.9;75.9;22.4;0.0
FR;2021-12-14;27937;35831;847499;692;52773330;51395873;16033896;9821;78.0;75.9;23.7;0.0
FR;2021-12-15;28417;39890;769090;496;52801747;51435763;16802986;10317;78.0;76.0;24.8;0.0
FR;2021-12-16;28013;35543;844426;507;52829760;51471306;17647412;10824;78.1;76.1;26.1;0.0
FR;2021-12-17;31640;43799;892071;598;52861400;51515105;18539483;11422;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30227;522204;359;52886330;51545332;19061687;11781;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7927;191102;141;52895086;51553259;19252789;11922;78.2;76.2;28.4;0.0
FR;2021-12-20;31744;34215;658750;493;52926830;51587474;19911539;12415;78.2;76.2;29.4;0.0
FR;2021-12-21;39451;39165;759560;585;52966281;51626639;20671099;13000;78.3;76.3;30.5;0.0
FR;2021-12-22;39520;37429;642152;692;53005801;51664068;21313251;13692;78.3;76.3;31.5;0.0
FR;2021-12-23;33770;30401;494392;590;53039571;51694469;21807643;14282;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11727;126670;239;53050261;51706196;21934313;14521;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2026;9030;72;53051035;51708222;21943343;14593;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4756;60147;169;53055730;51712978;22003490;14762;78.4;76.4;32.5;0.0
FR;2021-12-27;30448;33218;509163;667;53086178;51746196;22512653;15429;78.4;76.5;33.3;0.0
FR;2021-12-28;38361;35355;632261;1555;53124539;51781551;23144914;16984;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33322;560995;1750;53164402;51814873;23705909;18734;78.6;76.6;35.0;0.0
FR;2021-12-30;35916;29680;471148;1881;53200318;51844553;24177057;20615;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11334;131663;740;53212362;51855887;24308720;21355;78.6;76.6;35.9;0.0
FR;2022-01-01;1474;1780;9941;101;53213836;51857667;24318661;21456;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5094;66942;408;53219927;51862761;24385603;21864;78.4;76.4;35.9;0.0
FR;2022-01-03;36058;37036;551687;2640;53255985;51899797;24937290;24504;78.5;76.5;36.7;0.0
FR;2022-01-04;41792;40778;714368;3839;53297777;51940575;25651658;28343;78.5;76.5;37.8;0.0
FR;2022-01-05;60879;43891;634173;3437;53358656;51984466;26285831;31780;78.6;76.6;38.7;0.0
FR;2022-01-06;44225;40374;711431;4564;53402881;52024840;26997262;36344;78.7;76.7;39.8;0.1
FR;2022-01-07;50803;46940;790479;5003;53453684;52071780;27787741;41347;78.8;76.7;40.9;0.1
FR;2022-01-08;45000;35081;472883;2447;53498684;52106861;28260624;43794;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11485;145681;829;53514281;52118346;28406305;44623;78.9;76.8;41.9;0.1
FR;2022-01-10;35320;43153;522727;3725;53549601;52161499;28929032;48348;78.9;76.9;42.6;0.1
FR;2022-01-11;41884;42544;608475;5216;53591485;52204043;29537507;53564;79.0;76.9;43.5;0.1
FR;2022-01-12;60333;49547;504325;4494;53651818;52253590;30041832;58058;79.1;77.0;44.3;0.1
FR;2022-01-13;38199;40605;541026;5466;53690017;52294195;30582858;63524;79.1;77.1;45.1;0.1
FR;2022-01-14;42553;43579;628985;6460;53732570;52337774;31211843;69984;79.2;77.1;46.0;0.1
FR;2022-01-15;39385;31403;377560;3290;53771955;52369177;31589403;73274;79.2;77.2;46.5;0.1
FR;2022-01-16;11396;9000;99423;762;53783351;52378177;31688826;74036;79.3;77.2;46.7;0.1
FR;2022-01-17;24710;28093;354164;3965;53808061;52406270;32042990;78001;79.3;77.2;47.2;0.1
FR;2022-01-18;28291;32004;397536;5772;53836352;52438274;32440526;83773;79.3;77.3;47.8;0.1
FR;2022-01-19;43195;40419;311075;4384;53879547;52478693;32751601;88157;79.4;77.3;48.3;0.1
FR;2022-01-20;23594;29571;328487;5628;53903141;52508264;33080088;93785;79.4;77.4;48.7;0.1
FR;2022-01-21;28181;33187;401177;6582;53931322;52541451;33481265;100367;79.5;77.4;49.3;0.1
FR;2022-01-22;27617;27324;241765;2841;53958939;52568775;33723030;103208;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7503;55175;591;53965648;52576278;33778205;103799;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25439;239330;4099;53981907;52601717;34017535;107898;79.5;77.5;50.1;0.2
FR;2022-01-25;19012;28864;267058;6063;54000919;52630581;34284593;113961;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41329;229446;4480;54029063;52671910;34514039;118441;79.6;77.6;50.9;0.2
FR;2022-01-27;16319;26073;225928;5696;54045382;52697983;34739967;124137;79.6;77.7;51.2;0.2
FR;2022-01-28;21569;44051;321410;7416;54066951;52742034;35061377;131553;79.7;77.7;51.7;0.2
FR;2022-01-29;18413;32700;204569;3253;54085364;52774734;35265946;134806;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9124;45094;636;54089834;52783858;35311040;135442;79.7;77.8;52.0;0.2
FR;2022-01-31;11253;26134;164788;4240;54101087;52809992;35475828;139682;79.7;77.8;52.3;0.2
FR;2022-02-01;13450;27330;191395;7089;54114537;52837322;35667223;146771;79.7;77.9;52.6;0.2
FR;2022-02-02;20421;46126;190130;5994;54134958;52883448;35857353;152765;79.8;77.9;52.8;0.2
FR;2022-02-03;11440;25245;173320;6963;54146398;52908693;36030673;159728;79.8;78.0;53.1;0.2
FR;2022-02-04;14609;36083;264173;9207;54161007;52944776;36294846;168935;79.8;78.0;53.5;0.2
FR;2022-02-05;12890;31980;172336;3812;54173897;52976756;36467182;172747;79.8;78.1;53.7;0.3
FR;2022-02-06;2718;7297;33836;663;54176615;52984053;36501018;173410;79.8;78.1;53.8;0.3
FR;2022-02-07;9530;24553;176321;5293;54186145;53008606;36677339;178703;79.8;78.1;54.0;0.3
FR;2022-02-08;9749;20896;184401;7050;54195894;53029502;36861740;185753;79.9;78.1;54.3;0.3
FR;2022-02-09;14322;35307;193032;5781;54210216;53064809;37054772;191534;79.9;78.2;54.6;0.3
FR;2022-02-10;8668;18417;166686;6503;54218884;53083226;37221458;198037;79.9;78.2;54.8;0.3
FR;2022-02-11;10852;25785;243070;8323;54229736;53109011;37464528;206360;79.9;78.3;55.2;0.3
FR;2022-02-12;8376;22606;151739;3503;54238112;53131617;37616267;209863;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30917;543;54240010;53136021;37647184;210406;79.9;78.3;55.5;0.3
FR;2022-02-14;6975;14633;166353;4783;54246985;53150654;37813537;215189;79.9;78.3;55.7;0.3
FR;2022-02-15;7011;15947;162544;6848;54253996;53166601;37976081;222037;79.9;78.3;56.0;0.3
FR;2022-02-16;9383;25919;146742;5723;54263379;53192520;38122823;227760;80.0;78.4;56.2;0.3
FR;2022-02-17;5571;13087;94848;5405;54268950;53205607;38217671;233165;80.0;78.4;56.3;0.3
FR;2022-02-18;6988;18710;129305;7409;54275938;53224317;38346976;240574;80.0;78.4;56.5;0.4
FR;2022-02-19;5366;15890;77331;3018;54281304;53240207;38424307;243592;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2906;13944;460;54282447;53243113;38438251;244052;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10157;67172;4056;54286534;53253270;38505423;248108;80.0;78.5;56.7;0.4
FR;2022-02-22;4442;11239;64449;5253;54290976;53264509;38569872;253361;80.0;78.5;56.8;0.4
FR;2022-02-23;6574;19582;71888;4593;54297550;53284091;38641760;257954;80.0;78.5;56.9;0.4
FR;2022-02-24;3842;9408;53240;4529;54301392;53293499;38695000;262483;80.0;78.5;57.0;0.4
FR;2022-02-25;5275;14922;80073;7330;54306667;53308421;38775073;269813;80.0;78.6;57.1;0.4
FR;2022-02-26;3986;12161;51472;3083;54310653;53320582;38826545;272896;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1972;8943;529;54311532;53322554;38835488;273425;80.0;78.6;57.2;0.4
FR;2022-02-28;3121;7548;42904;3855;54314653;53330102;38878392;277280;80.0;78.6;57.3;0.4
FR;2022-03-01;3816;7564;44838;5514;54318469;53337666;38923230;282794;80.0;78.6;57.4;0.4
FR;2022-03-02;5274;12798;49051;4927;54323743;53350464;38972281;287721;80.0;78.6;57.4;0.4
FR;2022-03-03;2792;6197;29997;4047;54326535;53356661;39002278;291768;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8359;39439;6226;54329753;53365020;39041717;297994;80.1;78.6;57.5;0.4
FR;2022-03-05;3067;7109;25110;3128;54332820;53372129;39066827;301122;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1017;3439;379;54333335;53373146;39070266;301501;80.1;78.6;57.6;0.4
FR;2022-03-07;2266;3820;17687;3303;54335601;53376966;39087953;304804;80.1;78.7;57.6;0.4
FR;2022-03-08;2078;4304;17907;4092;54337679;53381270;39105860;308896;80.1;78.7;57.6;0.5
FR;2022-03-09;3536;8707;21273;4034;54341215;53389977;39127133;312930;80.1;78.7;57.7;0.5
FR;2022-03-10;1773;4127;15800;3401;54342988;53394104;39142933;316331;80.1;78.7;57.7;0.5
FR;2022-03-11;2401;5408;22253;5473;54345389;53399512;39165186;321804;80.1;78.7;57.7;0.5
FR;2022-03-12;2661;5489;16512;3134;54348050;53405001;39181698;324938;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2270;533;54348440;53405594;39183968;325471;80.1;78.7;57.7;0.5
FR;2022-03-14;1535;2791;13825;7290;54349975;53408385;39197793;332761;80.1;78.7;57.8;0.5
FR;2022-03-15;1687;4531;14584;11025;54351662;53412916;39212377;343786;80.1;78.7;57.8;0.5
FR;2022-03-16;2992;6105;18087;16292;54354654;53419021;39230464;360078;80.1;78.7;57.8;0.5
FR;2022-03-17;1424;2769;11974;13303;54356078;53421790;39242438;373381;80.1;78.7;57.8;0.6
FR;2022-03-18;2259;4080;18077;22023;54358337;53425870;39260515;395404;80.1;78.7;57.9;0.6
FR;2022-03-19;2287;4132;12413;11404;54360624;53430002;39272928;406808;80.1;78.7;57.9;0.6
FR;2022-03-20;298;523;1928;1340;54360922;53430525;39274856;408148;80.1;78.7;57.9;0.6
FR;2022-03-21;1383;2139;11931;16906;54362305;53432664;39286787;425054;80.1;78.7;57.9;0.6
FR;2022-03-22;1489;2563;12544;22821;54363794;53435227;39299331;447875;80.1;78.7;57.9;0.7
FR;2022-03-23;2658;5168;17214;25260;54366452;53440395;39316545;473135;80.1;78.7;57.9;0.7
FR;2022-03-24;1384;2233;10655;19371;54367836;53442628;39327200;492506;80.1;78.8;58.0;0.7
FR;2022-03-25;2070;3648;16878;30787;54369906;53446276;39344078;523293;80.1;78.8;58.0;0.8
FR;2022-03-26;2221;3860;11513;14398;54372127;53450136;39355591;537691;80.1;78.8;58.0;0.8
FR;2022-03-27;359;508;1937;1737;54372486;53450644;39357528;539428;80.1;78.8;58.0;0.8
FR;2022-03-28;1454;2098;10608;19059;54373940;53452742;39368136;558487;80.1;78.8;58.0;0.8
FR;2022-03-29;1448;2077;12037;29258;54375388;53454819;39380173;587745;80.1;78.8;58.0;0.9
FR;2022-03-30;2836;4626;15066;29278;54378224;53459445;39395239;617023;80.1;78.8;58.1;0.9
FR;2022-03-31;1606;2517;12301;26579;54379830;53461962;39407540;643602;80.1;78.8;58.1;0.9
FR;2022-04-01;2635;2945;18676;33450;54382465;53464907;39426216;677052;80.1;78.8;58.1;1.0
FR;2022-04-02;1516;1991;8703;11281;54383981;53466898;39434919;688333;80.1;78.8;58.1;1.0
FR;2022-04-03;287;348;1577;1378;54384268;53467246;39436496;689711;80.1;78.8;58.1;1.0
FR;2022-04-04;1743;1843;11555;20558;54386011;53469089;39448051;710269;80.1;78.8;58.1;1.0
FR;2022-04-05;1707;1956;13169;35662;54387718;53471045;39461220;745931;80.1;78.8;58.1;1.1
FR;2022-04-06;2087;2902;12784;27935;54389805;53473947;39474004;773866;80.1;78.8;58.2;1.1
FR;2022-04-07;1471;1904;12861;35094;54391276;53475851;39486865;808960;80.1;78.8;58.2;1.2
FR;2022-04-08;2039;2529;17804;46183;54393315;53478380;39504669;855143;80.2;78.8;58.2;1.3
FR;2022-04-09;1360;1886;8861;14788;54394675;53480266;39513530;869931;80.2;78.8;58.2;1.3
FR;2022-04-10;284;388;2000;2273;54394959;53480654;39515530;872204;80.2;78.8;58.2;1.3
FR;2022-04-11;1248;1599;11455;25114;54396207;53482253;39526985;897318;80.2;78.8;58.2;1.3
FR;2022-04-12;1641;1846;13364;41701;54397848;53484099;39540349;939019;80.2;78.8;58.3;1.4
FR;2022-04-13;1917;2614;13005;34018;54399765;53486713;39553354;973037;80.2;78.8;58.3;1.4
FR;2022-04-14;1470;1799;13016;36906;54401235;53488512;39566370;1009943;80.2;78.8;58.3;1.5
FR;2022-04-15;1833;2192;14857;37113;54403068;53490704;39581227;1047056;80.2;78.8;58.3;1.5
FR;2022-04-16;1039;1245;6242;9420;54404107;53491949;39587469;1056476;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1240;54404297;53492156;39588499;1057716;80.2;78.8;58.3;1.6
FR;2022-04-18;176;323;2783;1282;54404473;53492479;39591282;1058998;80.2;78.8;58.3;1.6
FR;2022-04-19;1512;1835;12460;30639;54405985;53494314;39603742;1089637;80.2;78.8;58.4;1.6
FR;2022-04-20;1962;2543;12955;29997;54407947;53496857;39616697;1119634;80.2;78.8;58.4;1.6
FR;2022-04-21;1489;1800;12546;35672;54409436;53498657;39629243;1155306;80.2;78.8;58.4;1.7
FR;2022-04-22;1847;2357;15817;39085;54411283;53501014;39645060;1194391;80.2;78.8;58.4;1.8
FR;2022-04-23;1138;1453;7230;11437;54412421;53502467;39652290;1205828;80.2;78.8;58.4;1.8
FR;2022-04-24;249;309;1410;1844;54412670;53502776;39653700;1207672;80.2;78.8;58.4;1.8
FR;2022-04-25;1272;1589;10478;22006;54413942;53504365;39664178;1229678;80.2;78.8;58.4;1.8
FR;2022-04-26;1585;1932;13094;39323;54415527;53506297;39677272;1269001;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2253;11580;31359;54417455;53508550;39688852;1300360;80.2;78.8;58.5;1.9
FR;2022-04-28;1545;1802;12249;36388;54419000;53510352;39701101;1336748;80.2;78.8;58.5;2.0
FR;2022-04-29;1983;2730;14898;38680;54420983;53513082;39715999;1375428;80.2;78.9;58.5;2.0
FR;2022-04-30;1200;1301;6747;10594;54422183;53514383;39722746;1386022;80.2;78.9;58.5;2.0
FR;2022-05-01;213;222;902;1135;54422396;53514605;39723648;1387157;80.2;78.9;58.5;2.0
FR;2022-05-02;1379;1864;10922;18929;54423775;53516469;39734570;1406086;80.2;78.9;58.6;2.1
FR;2022-05-03;1819;2041;13537;35515;54425594;53518510;39748107;1441601;80.2;78.9;58.6;2.1
FR;2022-05-04;1861;2220;12265;26139;54427455;53520730;39760372;1467740;80.2;78.9;58.6;2.2
FR;2022-05-05;1686;1783;12866;34084;54429141;53522513;39773238;1501824;80.2;78.9;58.6;2.2
FR;2022-05-06;2114;2286;14805;38185;54431255;53524799;39788043;1540009;80.2;78.9;58.6;2.3
FR;2022-05-07;1191;1241;6442;10327;54432446;53526040;39794485;1550336;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1230;1650;54432706;53526323;39795715;1551986;80.2;78.9;58.6;2.3
FR;2022-05-09;1287;1369;9777;21151;54433993;53527692;39805492;1573137;80.2;78.9;58.7;2.3
FR;2022-05-10;1696;1908;13069;39827;54435689;53529600;39818561;1612964;80.2;78.9;58.7;2.4
FR;2022-05-11;1964;2215;10642;28377;54437653;53531815;39829203;1641341;80.2;78.9;58.7;2.4
FR;2022-05-12;1549;1694;10986;36352;54439202;53533509;39840189;1677693;80.2;78.9;58.7;2.5
FR;2022-05-13;1955;2018;13313;39063;54441157;53535527;39853502;1716756;80.2;78.9;58.7;2.5
FR;2022-05-14;1139;1166;5793;11355;54442296;53536693;39859295;1728111;80.2;78.9;58.7;2.5
FR;2022-05-15;279;276;1351;1587;54442575;53536969;39860646;1729698;80.2;78.9;58.7;2.5
FR;2022-05-16;1174;1196;8659;21525;54443749;53538165;39869305;1751223;80.2;78.9;58.7;2.6
FR;2022-05-17;1566;1599;11383;38613;54445315;53539764;39880688;1789836;80.2;78.9;58.8;2.6
FR;2022-05-18;1783;1895;9639;27719;54447098;53541659;39890327;1817555;80.2;78.9;58.8;2.7
FR;2022-05-19;1413;1576;10681;35887;54448511;53543235;39901008;1853442;80.2;78.9;58.8;2.7
FR;2022-05-20;1862;2035;12877;40339;54450373;53545270;39913885;1893781;80.2;78.9;58.8;2.8
FR;2022-05-21;1156;1284;5528;10529;54451529;53546554;39919413;1904310;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1010;1572;54451766;53546810;39920423;1905882;80.2;78.9;58.8;2.8
FR;2022-05-23;1151;1333;8801;20982;54452917;53548143;39929224;1926864;80.2;78.9;58.8;2.8
FR;2022-05-24;1524;1694;11186;39423;54454441;53549837;39940410;1966287;80.2;78.9;58.9;2.9
FR;2022-05-25;1799;2010;9459;25286;54456240;53551847;39949869;1991573;80.2;78.9;58.9;2.9
FR;2022-05-26;196;220;1662;1330;54456436;53552067;39951531;1992903;80.2;78.9;58.9;2.9
FR;2022-05-27;1365;1602;8984;22286;54457801;53553669;39960515;2015189;80.2;78.9;58.9;3.0
FR;2022-05-28;663;823;3960;7193;54458464;53554492;39964475;2022382;80.2;78.9;58.9;3.0
FR;2022-05-29;154;198;770;1028;54458618;53554690;39965245;2023410;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1207;6991;19769;54459617;53555897;39972236;2043179;80.2;78.9;58.9;3.0
FR;2022-05-31;1478;1563;9629;36262;54461095;53557460;39981865;2079441;80.3;78.9;58.9;3.1
FR;2022-06-01;1673;2150;10878;25392;54462768;53559610;39992743;2104833;80.3;78.9;58.9;3.1
FR;2022-06-02;1449;1636;10833;36416;54464217;53561246;40003576;2141249;80.3;78.9;58.9;3.2
FR;2022-06-03;1637;1980;12740;39954;54465854;53563226;40016316;2181203;80.3;78.9;59.0;3.2
FR;2022-06-04;958;1066;5110;9639;54466812;53564292;40021426;2190842;80.3;78.9;59.0;3.2
FR;2022-06-05;172;196;880;1227;54466984;53564488;40022306;2192069;80.3;78.9;59.0;3.2
FR;2022-06-06;222;468;2077;1426;54467206;53564956;40024383;2193495;80.3;78.9;59.0;3.2
FR;2022-06-07;1355;1701;9407;36775;54468561;53566657;40033790;2230270;80.3;78.9;59.0;3.3
FR;2022-06-08;1523;1889;8989;29661;54470084;53568546;40042779;2259931;80.3;78.9;59.0;3.3
FR;2022-06-09;1262;1508;10232;40199;54471346;53570054;40053011;2300130;80.3;78.9;59.0;3.4
FR;2022-06-10;1599;1824;12589;46070;54472945;53571878;40065600;2346200;80.3;78.9;59.0;3.5
FR;2022-06-11;949;1109;5460;12198;54473894;53572987;40071060;2358398;80.3;78.9;59.0;3.5
FR;2022-06-12;192;240;1130;1859;54474086;53573227;40072190;2360257;80.3;78.9;59.0;3.5
FR;2022-06-13;1060;1252;7240;24057;54475146;53574479;40079430;2384314;80.3;78.9;59.1;3.5
FR;2022-06-14;1297;1478;9773;46038;54476443;53575957;40089203;2430352;80.3;78.9;59.1;3.6
FR;2022-06-15;1470;1807;8909;31535;54477913;53577764;40098112;2461887;80.3;78.9;59.1;3.6
FR;2022-06-16;1152;1214;9277;40840;54479065;53578978;40107389;2502727;80.3;79.0;59.1;3.7
FR;2022-06-17;1460;1725;11873;47802;54480525;53580703;40119262;2550529;80.3;79.0;59.1;3.8
FR;2022-06-18;847;1013;4490;11713;54481372;53581716;40123752;2562242;80.3;79.0;59.1;3.8
FR;2022-06-19;180;193;1126;1698;54481552;53581909;40124878;2563940;80.3;79.0;59.1;3.8
FR;2022-06-20;1013;1156;8547;26987;54482565;53583065;40133425;2590927;80.3;79.0;59.1;3.8
FR;2022-06-21;1311;1498;9315;51227;54483876;53584563;40142740;2642154;80.3;79.0;59.2;3.9
FR;2022-06-22;1366;1718;8377;39934;54485242;53586281;40151117;2682088;80.3;79.0;59.2;4.0
FR;2022-06-23;1212;1297;9856;56190;54486454;53587578;40160973;2738278;80.3;79.0;59.2;4.0
FR;2022-06-24;1473;1710;12257;70828;54487927;53589288;40173230;2809106;80.3;79.0;59.2;4.1
FR;2022-06-25;929;1098;5972;20755;54488856;53590386;40179202;2829861;80.3;79.0;59.2;4.2
FR;2022-06-26;228;256;1811;3966;54489084;53590642;40181013;2833827;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1161;9619;49686;54490203;53591803;40190632;2883513;80.3;79.0;59.2;4.2
FR;2022-06-28;1440;1558;13062;93030;54491643;53593361;40203694;2976543;80.3;79.0;59.2;4.4
FR;2022-06-29;1689;1819;11219;72884;54493332;53595180;40214913;3049427;80.3;79.0;59.3;4.5
FR;2022-06-30;1510;1529;12442;97116;54494842;53596709;40227355;3146543;80.3;79.0;59.3;4.6
