fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;4955;107075;52519726;51071021;10455664;78.3;76.1;15.6
FR;2021-12-06;19210;25464;539759;52538936;51096485;10995423;78.3;76.1;16.4
FR;2021-12-07;23248;29092;705978;52562184;51125577;11701401;78.3;76.2;17.4
FR;2021-12-08;25193;35007;647271;52587377;51160584;12348672;78.4;76.2;18.4
FR;2021-12-09;23911;29270;726032;52611288;51189854;13074704;78.4;76.3;19.5
FR;2021-12-10;27181;38189;805849;52638469;51228043;13880553;78.4;76.3;20.7
FR;2021-12-11;20232;29798;480270;52658701;51257841;14360823;78.5;76.4;21.4
FR;2021-12-12;5606;6353;159230;52664307;51264194;14520053;78.5;76.4;21.6
FR;2021-12-13;21015;29933;649110;52685322;51294127;15169163;78.5;76.4;22.6
FR;2021-12-14;26961;35606;847258;52712283;51329733;16016421;78.5;76.5;23.9
FR;2021-12-15;28101;39504;768793;52740384;51369237;16785214;78.6;76.5;25.0
FR;2021-12-16;27877;35388;844250;52768261;51404625;17629464;78.6;76.6;26.3
FR;2021-12-17;31473;43617;891899;52799734;51448242;18521363;78.7;76.7;27.6
FR;2021-12-18;24921;30076;522161;52824655;51478318;19043524;78.7;76.7;28.4
FR;2021-12-19;8742;7982;191261;52833397;51486300;19234785;78.7;76.7;28.7
FR;2021-12-20;31665;34000;658775;52865062;51520300;19893560;78.8;76.8;29.6
FR;2021-12-21;39166;38943;759444;52904228;51559243;20653004;78.8;76.8;30.8
FR;2021-12-22;39425;37144;642007;52943653;51596387;21295011;78.9;76.9;31.7
FR;2021-12-23;33673;30159;494577;52977326;51626546;21789588;78.9;76.9;32.5
FR;2021-12-24;10628;11563;126734;52987954;51638109;21916322;79.0;76.9;32.7
FR;2021-12-25;763;1904;9078;52988717;51640013;21925400;79.0;76.9;32.7
FR;2021-12-26;4698;4725;60155;52993415;51644738;21985555;79.0;76.9;32.8
FR;2021-12-27;30261;32812;509211;53023676;51677550;22494766;79.0;77.0;33.5
FR;2021-12-28;38261;35023;632275;53061937;51712573;23127041;79.1;77.1;34.5
FR;2021-12-29;39821;33011;561019;53101758;51745584;23688060;79.1;77.1;35.3
FR;2021-12-30;35843;29036;471189;53137601;51774620;24159249;79.2;77.1;36.0
FR;2021-12-31;11824;11162;131742;53149425;51785782;24290991;79.2;77.2;36.2
FR;2022-01-01;1226;1772;9962;53150651;51787554;24300953;79.2;77.2;36.2
FR;2022-01-02;6065;5072;67028;53156716;51792626;24367981;79.2;77.2;36.3
FR;2022-01-03;31604;34383;552593;53188320;51827009;24920574;79.2;77.2;37.1
FR;2022-01-04;40548;40094;714710;53228868;51867103;25635284;79.3;77.3;38.2
FR;2022-01-05;59580;42880;634946;53288448;51909983;26270230;79.4;77.3;39.1
FR;2022-01-06;43778;39756;711994;53332226;51949739;26982224;79.5;77.4;40.2
FR;2022-01-07;50424;46124;791351;53382650;51995863;27773575;79.5;77.5;41.4
FR;2022-01-08;44899;34915;472982;53427549;52030778;28246557;79.6;77.5;42.1
FR;2022-01-09;15592;11541;145783;53443141;52042319;28392340;79.6;77.5;42.3
FR;2022-01-10;34835;36331;524504;53477976;52078650;28916844;79.7;77.6;43.1
FR;2022-01-11;41516;41489;609358;53519492;52120139;29526202;79.7;77.7;44.0
FR;2022-01-12;59977;48613;505205;53579469;52168752;30031407;79.8;77.7;44.7
FR;2022-01-13;37761;39929;541763;53617230;52208681;30573170;79.9;77.8;45.6
FR;2022-01-14;42242;43227;630350;53659472;52251908;31203520;80.0;77.9;46.5
FR;2022-01-15;39282;31333;377854;53698754;52283241;31581374;80.0;77.9;47.1
FR;2022-01-16;11381;10394;99515;53710135;52293635;31680889;80.0;77.9;47.2
FR;2022-01-17;24546;30010;356159;53734681;52323645;32037048;80.1;78.0;47.7
FR;2022-01-18;28062;33438;398669;53762743;52357083;32435717;80.1;78.0;48.3
FR;2022-01-19;42957;41943;312153;53805700;52399026;32747870;80.2;78.1;48.8
FR;2022-01-20;23335;31088;329802;53829035;52430114;33077672;80.2;78.1;49.3
FR;2022-01-21;27928;34545;402909;53856963;52464659;33480581;80.2;78.2;49.9
FR;2022-01-22;27593;27071;242123;53884556;52491730;33722704;80.3;78.2;50.2
FR;2022-01-23;6693;8315;55238;53891249;52500045;33777942;80.3;78.2;50.3
FR;2022-01-24;16179;27282;240684;53907428;52527327;34018626;80.3;78.3;50.7
FR;2022-01-25;18887;30576;268003;53926315;52557903;34286629;80.3;78.3;51.1
FR;2022-01-26;28064;42147;230008;53954379;52600050;34516637;80.4;78.4;51.4
FR;2022-01-27;16246;27449;226489;53970625;52627499;34743126;80.4;78.4;51.8
FR;2022-01-28;21442;43398;322236;53992067;52670897;35065362;80.4;78.5;52.2
FR;2022-01-29;18386;34479;204871;54010453;52705376;35270233;80.5;78.5;52.6
FR;2022-01-30;4461;10256;45120;54014914;52715632;35315353;80.5;78.5;52.6
FR;2022-01-31;11187;26157;165025;54026101;52741789;35480378;80.5;78.6;52.9
FR;2022-02-01;12572;27797;191872;54038673;52769586;35672250;80.5;78.6;53.2
FR;2022-02-02;19652;46394;190418;54058325;52815980;35862668;80.5;78.7;53.4
FR;2022-02-03;10862;25890;173399;54069187;52841870;36036067;80.6;78.7;53.7
FR;2022-02-04;14427;37617;264196;54083614;52879487;36300263;80.6;78.8;54.1
FR;2022-02-05;12566;33433;172364;54096180;52912920;36472627;80.6;78.8;54.3
FR;2022-02-06;2700;8322;33845;54098880;52921242;36506472;80.6;78.9;54.4
FR;2022-02-07;9185;24964;176327;54108065;52946206;36682799;80.6;78.9;54.7
FR;2022-02-08;9476;20322;184281;54117541;52966528;36867080;80.6;78.9;54.9
FR;2022-02-09;14060;34603;192907;54131601;53001131;37059987;80.7;79.0;55.2
FR;2022-02-10;8179;17414;166446;54139780;53018545;37226433;80.7;79.0;55.5
FR;2022-02-11;10703;25411;242879;54150483;53043956;37469312;80.7;79.0;55.8
FR;2022-02-12;8280;22500;151658;54158763;53066456;37620970;80.7;79.1;56.1
FR;2022-02-13;1878;4364;30876;54160641;53070820;37651846;80.7;79.1;56.1
FR;2022-02-14;6839;14410;166218;54167480;53085230;37818064;80.7;79.1;56.3
FR;2022-02-15;6803;15069;162237;54174283;53100299;37980301;80.7;79.1;56.6
FR;2022-02-16;9231;25300;146527;54183514;53125599;38126828;80.7;79.2;56.8
FR;2022-02-17;5307;12249;94645;54188821;53137848;38221473;80.7;79.2;56.9
FR;2022-02-18;6816;18236;129090;54195637;53156084;38350563;80.8;79.2;57.1
FR;2022-02-19;5297;15756;77233;54200934;53171840;38427796;80.8;79.2;57.3
FR;2022-02-20;1121;2855;13887;54202055;53174695;38441683;80.8;79.2;57.3
FR;2022-02-21;3950;9961;67048;54206005;53184656;38508731;80.8;79.2;57.4
FR;2022-02-22;4297;11000;64296;54210302;53195656;38573027;80.8;79.3;57.5
FR;2022-02-23;6461;19203;71689;54216763;53214859;38644716;80.8;79.3;57.6
FR;2022-02-24;3679;8869;52988;54220442;53223728;38697704;80.8;79.3;57.7
FR;2022-02-25;5121;14313;79820;54225563;53238041;38777524;80.8;79.3;57.8
FR;2022-02-26;3935;11823;51358;54229498;53249864;38828882;80.8;79.3;57.9
FR;2022-02-27;853;1931;8901;54230351;53251795;38837783;80.8;79.3;57.9
FR;2022-02-28;3012;7009;42764;54233363;53258804;38880547;80.8;79.4;57.9
FR;2022-03-01;2914;7016;43815;54236277;53265820;38924362;80.8;79.4;58.0
FR;2022-03-02;4952;12330;48201;54241229;53278150;38972563;80.8;79.4;58.1
FR;2022-03-03;2560;5523;29216;54243789;53283673;39001779;80.8;79.4;58.1
FR;2022-03-04;3100;8022;38881;54246889;53291695;39040660;80.8;79.4;58.2
FR;2022-03-05;2855;6987;24772;54249744;53298682;39065432;80.8;79.4;58.2
FR;2022-03-06;490;995;3386;54250234;53299677;39068818;80.8;79.4;58.2
FR;2022-03-07;1853;3573;16867;54252087;53303250;39085685;80.8;79.4;58.2
FR;2022-03-08;1884;3994;17197;54253971;53307244;39102882;80.8;79.4;58.3
FR;2022-03-09;3357;8282;20279;54257328;53315526;39123161;80.8;79.4;58.3
FR;2022-03-10;1609;3343;13713;54258937;53318869;39136874;80.8;79.4;58.3
FR;2022-03-11;2270;5007;21413;54261207;53323876;39158287;80.8;79.5;58.3
FR;2022-03-12;2591;5320;16206;54263798;53329196;39174493;80.9;79.5;58.4
FR;2022-03-13;368;561;2125;54264166;53329757;39176618;80.9;79.5;58.4
FR;2022-03-14;1394;2470;12163;54265560;53332227;39188781;80.9;79.5;58.4
FR;2022-03-15;1482;2790;12907;54267042;53335017;39201688;80.9;79.5;58.4
FR;2022-03-16;2831;5585;16009;54269873;53340602;39217697;80.9;79.5;58.4
FR;2022-03-17;1294;2257;10542;54271167;53342859;39228239;80.9;79.5;58.4
FR;2022-03-18;2070;3579;16857;54273237;53346438;39245096;80.9;79.5;58.5
FR;2022-03-19;2205;3796;11867;54275442;53350234;39256963;80.9;79.5;58.5
FR;2022-03-20;265;424;1618;54275707;53350658;39258581;80.9;79.5;58.5
