fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4128;6393;107372;52463916;51023211;10481019;78.2;76.0;15.6
FR;2021-12-06;18922;28647;541693;52482838;51051858;11022712;78.2;76.1;16.4
FR;2021-12-07;23160;32090;707360;52505998;51083948;11730072;78.2;76.1;17.5
FR;2021-12-08;25066;37964;649105;52531064;51121912;12379177;78.3;76.2;18.4
FR;2021-12-09;23803;32178;727745;52554867;51154090;13106922;78.3;76.2;19.5
FR;2021-12-10;26837;40415;807818;52581704;51194505;13914740;78.3;76.3;20.7
FR;2021-12-11;20177;31404;480955;52601881;51225909;14395695;78.4;76.3;21.4
FR;2021-12-12;5576;7334;159269;52607457;51233243;14554964;78.4;76.3;21.7
FR;2021-12-13;20927;31818;650470;52628384;51265061;15205434;78.4;76.4;22.7
FR;2021-12-14;27394;36954;848479;52655778;51302015;16053913;78.5;76.4;23.9
FR;2021-12-15;27806;40871;770070;52683584;51342886;16823983;78.5;76.5;25.1
FR;2021-12-16;27733;37115;845316;52711317;51380001;17669299;78.5;76.6;26.3
FR;2021-12-17;31341;45371;893337;52742658;51425372;18562636;78.6;76.6;27.7
FR;2021-12-18;24752;30976;522683;52767410;51456348;19085319;78.6;76.7;28.4
FR;2021-12-19;8683;9132;191423;52776093;51465480;19276742;78.6;76.7;28.7
FR;2021-12-20;31433;35749;660949;52807526;51501229;19937691;78.7;76.7;29.7
FR;2021-12-21;39041;39881;760574;52846567;51541110;20698265;78.7;76.8;30.8
FR;2021-12-22;39263;37501;643209;52885830;51578611;21341474;78.8;76.9;31.8
FR;2021-12-23;33535;30744;495318;52919365;51609355;21836792;78.8;76.9;32.5
FR;2021-12-24;10527;12641;127405;52929892;51621996;21964197;78.9;76.9;32.7
FR;2021-12-25;731;2317;9102;52930623;51624313;21973299;78.9;76.9;32.7
FR;2021-12-26;4669;5147;60245;52935292;51629460;22033544;78.9;76.9;32.8
FR;2021-12-27;30102;33336;510651;52965394;51662796;22544195;78.9;77.0;33.6
FR;2021-12-28;38086;35620;634236;53003480;51698416;23178431;79.0;77.0;34.5
FR;2021-12-29;39616;33340;563054;53043096;51731756;23741485;79.0;77.1;35.4
FR;2021-12-30;35664;29196;473364;53078760;51760952;24214849;79.1;77.1;36.1
FR;2021-12-31;11765;11509;132576;53090525;51772461;24347425;79.1;77.1;36.3
FR;2022-01-01;1048;1846;9911;53091573;51774307;24357336;79.1;77.1;36.3
FR;2022-01-02;5956;5526;67254;53097529;51779833;24424590;79.1;77.2;36.4
FR;2022-01-03;30603;34579;554127;53128132;51814412;24978717;79.2;77.2;37.2
FR;2022-01-04;39916;40404;717795;53168048;51854816;25696512;79.2;77.3;38.3
FR;2022-01-05;59022;43119;637178;53227070;51897935;26333690;79.3;77.3;39.2
FR;2022-01-06;43380;40601;715538;53270450;51938536;27049228;79.4;77.4;40.3
FR;2022-01-07;49977;47582;795056;53320427;51986118;27844284;79.4;77.5;41.5
FR;2022-01-08;44431;35775;475026;53364858;52021893;28319310;79.5;77.5;42.2
FR;2022-01-09;15503;11367;146298;53380361;52033260;28465608;79.5;77.5;42.4
FR;2022-01-10;34417;35561;524675;53414778;52068821;28990283;79.6;77.6;43.2
FR;2022-01-11;41202;40732;613035;53455980;52109553;29603318;79.6;77.6;44.1
FR;2022-01-12;59628;47441;507595;53515608;52156994;30110913;79.7;77.7;44.9
FR;2022-01-13;37515;39158;545280;53553123;52196152;30656193;79.8;77.8;45.7
FR;2022-01-14;41863;42351;633097;53594986;52238503;31289290;79.9;77.8;46.6
FR;2022-01-15;39047;30595;379556;53634033;52269098;31668846;79.9;77.9;47.2
FR;2022-01-16;11316;10279;99919;53645349;52279377;31768765;79.9;77.9;47.3
FR;2022-01-17;24273;29506;354732;53669622;52308883;32123497;80.0;77.9;47.9
FR;2022-01-18;27820;33176;399902;53697442;52342059;32523399;80.0;78.0;48.5
FR;2022-01-19;42638;41162;311534;53740080;52383221;32834933;80.1;78.0;48.9
FR;2022-01-20;22822;30415;328197;53762902;52413636;33163130;80.1;78.1;49.4
FR;2022-01-21;27466;33895;400597;53790368;52447531;33563727;80.1;78.1;50.0
FR;2022-01-22;27258;26555;241084;53817626;52474086;33804811;80.2;78.2;50.4
FR;2022-01-23;6597;8200;55069;53824223;52482286;33859880;80.2;78.2;50.5
FR;2022-01-24;15705;26728;232463;53839928;52509014;34092343;80.2;78.2;50.8
