fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380823;1;0;0;0;42812299;35465445;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285425;231508;0;0;0;0;43097724;35696953;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112052;65689;0;0;0;0;43209776;35762642;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341675;284718;0;0;0;0;43551451;36047360;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398644;304500;1;0;0;0;43950095;36351860;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265629;3;0;0;0;44334982;36617489;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281717;0;0;0;0;44701186;36899206;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326591;0;0;0;0;45060940;37225797;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210050;1;0;0;0;45274091;37435847;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74213;73624;0;0;0;0;45348304;37509471;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258778;297494;2;0;0;0;45607082;37806965;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323427;0;0;0;0;45913981;38130392;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279769;301601;0;0;0;0;46193750;38431993;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320269;0;0;0;0;46465323;38752262;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252179;316953;2;0;0;0;46717502;39069215;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218976;0;0;0;0;46862867;39288191;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55669;0;0;0;0;46902270;39343860;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345378;0;0;0;0;47088466;39689238;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215720;368831;0;0;0;0;47304186;40058069;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199082;354534;3;0;0;0;47503268;40412603;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355951;0;0;0;0;47695317;40768554;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186492;396608;2;0;0;0;47881809;41165162;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104812;254561;0;0;0;0;47986621;41419723;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92163;1;0;0;0;48018570;41511886;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379584;0;0;0;0;48159569;41891470;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402827;0;0;0;0;48322091;42294297;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151164;375393;2;0;0;0;48473255;42669690;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142897;367563;0;0;0;0;48616152;43037253;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148456;414879;1;0;0;0;48764608;43452132;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264964;0;0;0;0;48855289;43717096;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88268;0;0;0;0;48882614;43805364;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117433;342393;5848;0;0;0;49000047;44147757;5900;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128832;353926;11770;2;0;0;49128879;44501683;17670;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302404;24413;1;0;0;49265048;44804087;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114652;262095;29011;0;0;0;49379700;45066182;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118328;309311;33075;1;0;0;49498028;45375493;104169;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230493;14157;7;0;0;49587920;45605986;118326;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609285;45654265;123042;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190663;34304;2;0;0;49684985;45844928;157346;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191042;36320;2;0;0;49765303;46035970;193666;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216572;32570;4;0;0;49856315;46252542;226236;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76984;174112;36702;5;0;0;49933299;46426654;262938;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96049;214893;40788;7;0;0;50029348;46641547;303726;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178187;14411;0;0;0;50096516;46819734;318137;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34139;3192;2;0;0;50109345;46853873;321329;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134177;44264;17;0;0;50173925;46988050;365593;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135757;62444;43;0;0;50247427;47123807;428037;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76663;174674;54848;77;0;0;50324090;47298481;482885;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117876;60173;65;0;0;50387985;47416357;543058;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159730;57362;68;0;0;50463077;47576087;600420;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144318;17320;20;0;0;50511322;47720405;617740;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50519230;47745284;620358;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96244;50347;34;0;0;50563810;47841528;670705;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45917;98384;63505;79;0;0;50609727;47939912;734210;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48707;144837;55484;47;0;0;50658434;48084749;789694;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43297;91277;63589;86;0;0;50701731;48176026;853283;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52323;132393;59229;78;0;0;50754054;48308419;912512;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35226;118649;18314;22;0;0;50789280;48427068;930826;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794841;48445759;933158;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78781;48190;81;0;1;50828827;48524540;981348;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56597;47;0;0;50865352;48598869;1037945;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44427;102844;54912;41;0;0;50909779;48701713;1092857;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71482;59608;58;0;0;50946129;48773195;1152465;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61720;101410;64019;23;0;0;51007849;48874605;1216484;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81737;23386;12;0;0;51047319;48956342;1239870;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052608;48967600;1242413;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35205;59502;54860;37;0;0;51087813;49027102;1297273;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62107;65118;48;0;0;51121750;49089209;1362391;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80176;68383;29;0;0;51164477;49169385;1430774;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59500;68895;38;0;0;51195051;49228885;1499669;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89887;84808;39;0;0;51244537;49318772;1584477;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64142;33933;17;0;0;51278214;49382914;1618410;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7938;3475;2;0;0;51282937;49390852;1621885;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50604;64118;46;0;0;51313671;49441456;1686003;1197;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51316;76050;27;0;0;51345320;49492772;1762053;1224;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62801;79399;29;0;1;51385487;49555573;1841452;1253;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49698;73866;34;0;0;51415851;49605271;1915318;1287;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44959;70331;103054;26;0;0;51460810;49675602;2018372;1313;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39651;15;0;0;51492145;49722307;2058023;1328;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5675;3674;4;0;0;51496043;49727982;2061697;1332;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29216;42556;71379;27;0;0;51525259;49770538;2133076;1359;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43207;81676;45;0;0;51552456;49813745;2214752;1404;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51811;101578;45;0;0;51587802;49865556;2316330;1449;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41970;89195;30;0;0;51613968;49907526;2405525;1479;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59351;112655;61;0;0;51652418;49966877;2518180;1540;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42426;48638;14;0;0;51679452;50009303;2566818;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3922;1;0;0;51682399;50014318;2570740;1555;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35480;86681;38;0;0;51708508;50049798;2657421;1593;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32158;92410;34;0;0;51732278;50081956;2749831;1627;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44039;114752;48;0;0;51762393;50125995;2864583;1675;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31194;94541;35;0;0;51786002;50157189;2959124;1710;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46503;125434;52;0;0;51817591;50203692;3084558;1762;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53430;20;0;0;51838168;50236616;3137988;1782;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840687;50240460;3141869;1785;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8542;5021;3585;10;0;0;51849229;50245481;3145454;1795;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36236;99674;44;0;1;51875614;50281717;3245128;1839;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43554;125909;64;0;0;51905746;50325271;3371037;1903;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31574;114481;46;0;0;51929569;50356845;3485518;1949;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32414;44649;151469;53;0;0;51961983;50401494;3636987;2002;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32386;68354;26;0;0;51983537;50433880;3705341;2028;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51985966;50437881;3710939;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30947;134362;50;0;0;52006599;50468828;3845301;2085;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32852;172359;65;0;0;52029043;50501680;4017660;2150;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44022;198891;91;0;0;52060663;50545702;4216551;2241;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4749;5904;13981;17;0;0;52065412;50551606;4230532;2258;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29101;41722;197506;86;0;0;52094513;50593328;4428038;2344;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52114869;50621555;4514392;2388;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117236;50624917;4522238;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27785;171651;77;0;0;52137760;50652702;4693889;2474;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23675;27706;215189;115;0;1;52161435;50680408;4909078;2589;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30544;36448;212971;98;0;0;52191979;50716856;5122049;2687;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29392;205744;94;0;0;52215437;50746248;5327793;2781;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39910;262312;147;0;0;52249133;50786158;5590105;2928;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29265;109766;43;0;0;52274559;50815423;5699871;2971;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3442;10607;19;0;0;52277224;50818865;5710478;2990;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18916;194923;90;0;0;52300048;50837781;5905401;3080;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24114;247984;85;0;0;52325783;50861895;6153385;3165;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243363;80;0;0;52357604;50896371;6396748;3245;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25046;277938;112;0;0;52383258;50921417;6674686;3357;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414796;172;0;0;52416513;50958808;7089482;3529;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236784;135;0;0;52440021;50987251;7326266;3664;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4056;63333;42;0;0;52443549;50991307;7389599;3706;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23085;371913;178;0;0;52462997;51014392;7761512;3884;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26797;500928;291;0;0;52487786;51041189;8262440;4175;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27399;31306;511447;304;0;0;52515185;51072495;8773887;4479;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22131;20997;575057;309;0;0;52537316;51093492;9348944;4788;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25582;34330;651329;342;0;0;52562898;51127822;10000273;5130;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25662;369888;197;0;0;52581241;51153484;10370161;5327;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4852;107048;92;0;0;52585399;51158336;10477209;5419;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28452;25223;540116;384;0;0;52613851;51183559;11017325;5803;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28508;706594;416;0;0;52637419;51212067;11723919;6219;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25524;34935;647773;440;0;0;52662943;51247002;12371692;6659;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28972;726826;463;0;0;52687031;51275974;13098518;7122;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37931;806389;471;0;1;52715111;51313905;13904907;7593;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29934;480480;343;0;0;52735364;51343839;14385387;7936;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6383;159233;108;0;0;52741048;51350222;14544620;8044;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29635;649470;397;0;0;52762418;51379857;15194090;8441;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35404;847797;700;0;1;52790409;51415261;16041887;9141;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39496;769313;503;0;1;52818869;51454757;16811200;9644;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35081;844685;516;0;0;52846930;51489838;17655885;10160;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43321;892193;612;0;0;52878596;51533159;18548078;10772;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24945;30044;522272;353;0;0;52903541;51563203;19070350;11125;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191059;143;0;0;52912311;51571036;19261409;11268;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33820;658846;503;0;0;52944096;51604856;19920255;11771;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39480;38749;759696;607;0;0;52983576;51643605;20679951;12378;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37083;642224;687;0;2;53023142;51680688;21322175;13065;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33789;30097;494448;589;0;0;53056931;51710785;21816623;13654;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126676;236;0;1;53067631;51722422;21943299;13890;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;779;2045;9025;72;0;0;53068410;51724467;21952324;13962;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073109;51729206;22012494;14132;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33019;509278;665;0;0;53103620;51762225;22521772;14797;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35082;632334;1558;0;2;53141988;51797307;23154106;16355;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33085;561056;1738;0;1;53181869;51830392;23715162;18093;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29497;471183;1880;0;0;53217797;51859889;24186345;19973;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11265;131679;740;0;0;53229850;51871154;24318024;20713;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1591;1804;9941;103;0;0;53231441;51872958;24327965;20816;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5107;66976;408;0;0;53237564;51878065;24394941;21224;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39535;36877;551788;2650;0;1;53277099;51914942;24946729;23874;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42286;40644;714491;3836;0;3;53319385;51955586;25661220;27710;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61222;43796;634318;3428;0;2;53380607;51999382;26295538;31138;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44319;40218;711590;4557;0;2;53424926;52039600;27007128;35695;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50841;46837;790568;4995;0;2;53475767;52086437;27797696;40690;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35046;472910;2444;0;3;53520781;52121483;28270606;43134;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11483;145664;830;0;0;53536395;52132966;28416270;43964;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35421;43022;522791;3722;0;1;53571816;52175988;28939061;47686;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41948;42396;608589;5219;0;2;53613764;52218384;29547650;52905;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60422;49478;504414;4497;0;8;53674186;52267862;30052064;57402;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40547;541104;5467;0;8;53712459;52308409;30593168;62869;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42588;43501;629059;6463;0;2;53755047;52351910;31222227;69332;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31449;377579;3296;0;1;53794481;52383359;31599806;72628;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99404;764;0;0;53805896;52392378;31699210;73392;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28040;354172;3960;0;4;53830652;52420418;32053382;77352;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32017;397593;5771;0;1;53858984;52452435;32450975;83123;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40387;311092;4392;0;5;53902215;52492822;32762067;87515;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29560;328537;5636;0;4;53925895;52522382;33090604;93151;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33077;401218;6580;0;3;53954107;52555459;33491822;99731;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27305;241795;2838;0;2;53981737;52582764;33733617;102569;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7502;55172;591;0;1;53988477;52590266;33788789;103160;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25401;239355;4102;0;3;54004763;52615667;34028144;107262;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19033;28807;267098;6068;0;5;54023796;52644474;34295242;113330;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41366;229547;4478;0;3;54051944;52685840;34524789;117808;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16338;26151;226061;5693;0;4;54068282;52711991;34750850;123501;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21594;44967;321350;7411;0;4;54089876;52756958;35072200;130912;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204578;3255;0;2;54108300;52789708;35276778;134167;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9131;45056;637;0;1;54112776;52798839;35321834;134804;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26132;164721;4231;0;5;54124037;52824971;35486555;139035;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13648;27331;191335;7036;0;1;54137685;52852302;35677890;146071;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20692;46160;190080;5970;0;10;54158377;52898462;35867970;152041;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25343;173288;6933;0;6;54170127;52923805;36041258;158974;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14645;37547;264081;9153;0;6;54184772;52961352;36305339;168127;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31977;172297;3784;0;3;54197675;52993329;36477636;171911;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200401;53000618;36511466;172573;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9616;24513;176304;5294;0;6;54210017;53025131;36687770;177867;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9815;20967;184459;7054;0;6;54219832;53046098;36872229;184921;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14463;35359;193069;5788;0;9;54234295;53081457;37065298;190709;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166722;6503;0;2;54243021;53100153;37232020;197212;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25838;243116;8322;0;3;54253885;53125991;37475136;205534;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54262294;53148628;37626903;209043;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264234;53153039;37657833;209587;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6996;14673;166386;4789;0;5;54271230;53167712;37824219;214376;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7072;16007;162588;6849;0;3;54278302;53183719;37986807;221225;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9416;25984;146769;5727;0;6;54287718;53209703;38133576;226952;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13144;94892;5408;0;5;54293299;53222847;38228468;232360;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7003;18763;129336;7416;0;2;54300302;53241610;38357804;239776;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54305673;53257519;38435144;242796;0;177;80.0;78.5;56.6;0.4;0.0;0.0
