fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4951;107057;52509678;51090378;10460232;78.2;76.1;15.6
FR;2021-12-06;20254;25702;539777;52529932;51116080;11000009;78.3;76.2;16.4
FR;2021-12-07;23226;29133;706087;52553158;51145213;11706096;78.3;76.2;17.4
FR;2021-12-08;25260;35128;647299;52578418;51180341;12353395;78.3;76.3;18.4
FR;2021-12-09;23942;29357;726104;52602360;51209698;13079499;78.4;76.3;19.5
FR;2021-12-10;27318;38239;805918;52629678;51247937;13885417;78.4;76.4;20.7
FR;2021-12-11;20207;29887;480294;52649885;51277824;14365711;78.4;76.4;21.4
FR;2021-12-12;5614;6412;159223;52655499;51284236;14524934;78.5;76.4;21.6
FR;2021-12-13;20994;30101;649137;52676493;51314337;15174071;78.5;76.5;22.6
FR;2021-12-14;27198;35704;847298;52703691;51350041;16021369;78.5;76.5;23.9
FR;2021-12-15;28093;39696;768846;52731784;51389737;16790215;78.6;76.6;25.0
FR;2021-12-16;27832;35488;844218;52759616;51425225;17634433;78.6;76.6;26.3
FR;2021-12-17;31447;43679;891891;52791063;51468904;18526324;78.7;76.7;27.6
FR;2021-12-18;24904;30161;522132;52815967;51499065;19048456;78.7;76.7;28.4
FR;2021-12-19;8742;7962;191161;52824709;51507027;19239617;78.7;76.7;28.7
FR;2021-12-20;31544;34116;658547;52856253;51541143;19898164;78.8;76.8;29.6
FR;2021-12-21;39156;39033;759405;52895409;51580176;20657569;78.8;76.9;30.8
FR;2021-12-22;39412;37309;641981;52934821;51617485;21299550;78.9;76.9;31.7
FR;2021-12-23;33670;30304;494286;52968491;51647789;21793836;78.9;77.0;32.5
FR;2021-12-24;10621;11573;126633;52979112;51659362;21920469;78.9;77.0;32.7
FR;2021-12-25;762;1925;9039;52979874;51661287;21929508;78.9;77.0;32.7
FR;2021-12-26;4695;4749;60136;52984569;51666036;21989644;78.9;77.0;32.8
FR;2021-12-27;30245;33007;509047;53014814;51699043;22498691;79.0;77.0;33.5
FR;2021-12-28;38254;35132;632117;53053068;51734175;23130808;79.0;77.1;34.5
FR;2021-12-29;39802;33126;560892;53092870;51767301;23691700;79.1;77.1;35.3
FR;2021-12-30;35844;29211;471068;53128714;51796512;24162768;79.2;77.2;36.0
FR;2021-12-31;11835;11299;131610;53140549;51807811;24294378;79.2;77.2;36.2
FR;2022-01-01;1195;1760;9924;53141744;51809571;24304302;79.2;77.2;36.2
FR;2022-01-02;6068;5078;66927;53147812;51814649;24371229;79.2;77.2;36.3
FR;2022-01-03;31912;35804;551368;53179724;51850453;24922597;79.2;77.3;37.1
FR;2022-01-04;40558;40255;714140;53220282;51890708;25636737;79.3;77.3;38.2
FR;2022-01-05;59845;43061;633986;53280127;51933769;26270723;79.4;77.4;39.1
FR;2022-01-06;43822;39853;711263;53323949;51973622;26981986;79.5;77.4;40.2
FR;2022-01-07;50431;46303;790223;53374380;52019925;27772209;79.5;77.5;41.4
FR;2022-01-08;44911;34968;472822;53419291;52054893;28245031;79.6;77.6;42.1
FR;2022-01-09;15590;11500;145706;53434881;52066393;28390737;79.6;77.6;42.3
FR;2022-01-10;34833;36706;522025;53469714;52103099;28912762;79.7;77.6;43.1
FR;2022-01-11;41524;41613;608325;53511238;52144712;29521087;79.7;77.7;44.0
FR;2022-01-12;60010;48848;504174;53571248;52193560;30025261;79.8;77.8;44.7
FR;2022-01-13;37772;40023;540879;53609020;52233583;30566140;79.9;77.8;45.5
FR;2022-01-14;42322;43241;628882;53651342;52276824;31195022;79.9;77.9;46.5
FR;2022-01-15;39290;31234;377514;53690632;52308058;31572536;80.0;77.9;47.0
FR;2022-01-16;11381;9007;99441;53702013;52317065;31671977;80.0;78.0;47.2
FR;2022-01-17;24551;27895;354118;53726564;52344960;32026095;80.1;78.0;47.7
FR;2022-01-18;28056;31512;397467;53754620;52376472;32423562;80.1;78.0;48.3
FR;2022-01-19;42965;40135;310999;53797585;52416607;32734561;80.2;78.1;48.8
FR;2022-01-20;23344;29168;328337;53820929;52445775;33062898;80.2;78.1;49.3
FR;2022-01-21;27919;32904;401084;53848848;52478679;33463982;80.2;78.2;49.9
FR;2022-01-22;27601;27036;241728;53876449;52505715;33705710;80.3;78.2;50.2
FR;2022-01-23;6694;7518;55192;53883143;52513233;33760902;80.3;78.2;50.3
FR;2022-01-24;16177;24929;239296;53899320;52538162;34000198;80.3;78.3;50.7
FR;2022-01-25;18880;28348;267004;53918200;52566510;34267202;80.3;78.3;51.1
FR;2022-01-26;28067;40545;229294;53946267;52607055;34496496;80.4;78.4;51.4
FR;2022-01-27;16250;25337;225749;53962517;52632392;34722245;80.4;78.4;51.7
FR;2022-01-28;21430;41784;321459;53983947;52674176;35043704;80.4;78.5;52.2
FR;2022-01-29;18389;32680;204558;54002336;52706856;35248262;80.5;78.5;52.5
FR;2022-01-30;4463;9173;45092;54006799;52716029;35293354;80.5;78.5;52.6
FR;2022-01-31;11203;25921;164776;54018002;52741950;35458130;80.5;78.6;52.8
FR;2022-02-01;12662;26907;191318;54030664;52768857;35649448;80.5;78.6;53.1
FR;2022-02-02;19703;45430;190076;54050367;52814287;35839524;80.5;78.7;53.4
FR;2022-02-03;10892;24309;173252;54061259;52838596;36012776;80.6;78.7;53.7
FR;2022-02-04;14442;35809;264147;54075701;52874405;36276923;80.6;78.8;54.1
FR;2022-02-05;12598;31934;172324;54088299;52906339;36449247;80.6;78.8;54.3
FR;2022-02-06;2704;7337;33821;54091003;52913676;36483068;80.6;78.8;54.4
FR;2022-02-07;9220;24346;176299;54100223;52938022;36659367;80.6;78.9;54.6
FR;2022-02-08;9558;20390;184294;54109781;52958412;36843661;80.6;78.9;54.9
FR;2022-02-09;14106;34704;192919;54123887;52993116;37036580;80.6;79.0;55.2
FR;2022-02-10;8213;17574;166508;54132100;53010690;37203088;80.7;79.0;55.4
FR;2022-02-11;10723;25493;242955;54142823;53036183;37446043;80.7;79.0;55.8
FR;2022-02-12;8339;22535;151690;54151162;53058718;37597733;80.7;79.1;56.0
FR;2022-02-13;1882;4378;30896;54153044;53063096;37628629;80.7;79.1;56.1
FR;2022-02-14;6862;14449;166268;54159906;53077545;37794897;80.7;79.1;56.3
FR;2022-02-15;6823;15138;162374;54166729;53092683;37957271;80.7;79.1;56.6
FR;2022-02-16;9263;25407;146603;54175992;53118090;38103874;80.7;79.1;56.8
FR;2022-02-17;5339;12351;94713;54181331;53130441;38198587;80.7;79.2;56.9
FR;2022-02-18;6844;18293;129191;54188175;53148734;38327778;80.7;79.2;57.1
FR;2022-02-19;5329;15781;77293;54193504;53164515;38405071;80.7;79.2;57.2
FR;2022-02-20;1132;2875;13912;54194636;53167390;38418983;80.7;79.2;57.2
FR;2022-02-21;3998;10005;67112;54198634;53177395;38486095;80.8;79.2;57.3
FR;2022-02-22;4349;11050;64381;54202983;53188445;38550476;80.8;79.2;57.4
FR;2022-02-23;6499;19259;71814;54209482;53207704;38622290;80.8;79.3;57.5
FR;2022-02-24;3713;8934;53133;54213195;53216638;38675423;80.8;79.3;57.6
FR;2022-02-25;5156;14388;79934;54218351;53231026;38755357;80.8;79.3;57.7
FR;2022-02-26;3959;11858;51438;54222310;53242884;38806795;80.8;79.3;57.8
FR;2022-02-27;865;1952;8921;54223175;53244836;38815716;80.8;79.3;57.8
FR;2022-02-28;3056;7061;42841;54226231;53251897;38858557;80.8;79.3;57.9
FR;2022-03-01;3037;7155;44677;54229268;53259052;38903234;80.8;79.4;58.0
FR;2022-03-02;5023;12411;48932;54234291;53271463;38952166;80.8;79.4;58.0
FR;2022-03-03;2621;5616;29800;54236912;53277079;38981966;80.8;79.4;58.1
FR;2022-03-04;3156;8103;39320;54240068;53285182;39021286;80.8;79.4;58.1
FR;2022-03-05;2884;7040;25061;54242952;53292222;39046347;80.8;79.4;58.2
FR;2022-03-06;499;1000;3418;54243451;53293222;39049765;80.8;79.4;58.2
FR;2022-03-07;1898;3643;17631;54245349;53296865;39067396;80.8;79.4;58.2
FR;2022-03-08;1921;4089;17817;54247270;53300954;39085213;80.8;79.4;58.2
FR;2022-03-09;3417;8379;21168;54250687;53309333;39106381;80.8;79.4;58.3
FR;2022-03-10;1668;3512;15605;54252355;53312845;39121986;80.8;79.4;58.3
FR;2022-03-11;2333;5113;22183;54254688;53317958;39144169;80.8;79.4;58.3
FR;2022-03-12;2648;5419;16475;54257336;53323377;39160644;80.8;79.5;58.3
FR;2022-03-13;382;584;2226;54257718;53323961;39162870;80.8;79.5;58.4
FR;2022-03-14;1437;2605;13727;54259155;53326566;39176597;80.8;79.5;58.4
FR;2022-03-15;1562;2935;14251;54260717;53329501;39190848;80.8;79.5;58.4
FR;2022-03-16;2916;5759;17910;54263633;53335260;39208758;80.9;79.5;58.4
FR;2022-03-17;1349;2416;11855;54264982;53337676;39220613;80.9;79.5;58.4
FR;2022-03-18;2168;3782;17955;54267150;53341458;39238568;80.9;79.5;58.5
FR;2022-03-19;2255;3976;12376;54269405;53345434;39250944;80.9;79.5;58.5
FR;2022-03-20;284;490;1876;54269689;53345924;39252820;80.9;79.5;58.5
FR;2022-03-21;1328;2029;11851;54271017;53347953;39264671;80.9;79.5;58.5
FR;2022-03-22;1416;2360;12441;54272433;53350313;39277112;80.9;79.5;58.5
FR;2022-03-23;2614;4924;15940;54275047;53355237;39293052;80.9;79.5;58.5
FR;2022-03-24;1326;1954;10478;54276373;53357191;39303530;80.9;79.5;58.6
FR;2022-03-25;2012;3258;16686;54278385;53360449;39320216;80.9;79.5;58.6
FR;2022-03-26;2201;3668;11435;54280586;53364117;39331651;80.9;79.5;58.6
FR;2022-03-27;349;492;1898;54280935;53364609;39333549;80.9;79.5;58.6
FR;2022-03-28;1395;1910;10450;54282330;53366519;39343999;80.9;79.5;58.6
FR;2022-03-29;1398;1992;11890;54283728;53368511;39355889;80.9;79.5;58.6
FR;2022-03-30;2774;4499;14853;54286502;53373010;39370742;80.9;79.5;58.7
FR;2022-03-31;1575;2046;11731;54288077;53375056;39382473;80.9;79.5;58.7
FR;2022-04-01;1998;2549;17880;54290075;53377605;39400353;80.9;79.5;58.7
FR;2022-04-02;1445;1938;8590;54291520;53379543;39408943;80.9;79.5;58.7
FR;2022-04-03;256;329;1547;54291776;53379872;39410490;80.9;79.5;58.7
FR;2022-04-04;1247;1469;10333;54293023;53381341;39420823;80.9;79.5;58.7
FR;2022-04-05;1546;1724;12623;54294569;53383065;39433446;80.9;79.5;58.8
FR;2022-04-06;1976;2613;11973;54296545;53385678;39445419;80.9;79.5;58.8
FR;2022-04-07;1376;1621;12173;54297921;53387299;39457592;80.9;79.5;58.8
FR;2022-04-08;1959;2288;16983;54299880;53389587;39474575;80.9;79.5;58.8
FR;2022-04-09;1319;1829;8484;54301199;53391416;39483059;80.9;79.6;58.8
FR;2022-04-10;256;325;1824;54301455;53391741;39484883;80.9;79.6;58.8
FR;2022-04-11;1132;1350;9495;54302587;53393091;39494378;80.9;79.6;58.8
FR;2022-04-12;1520;1570;12310;54304107;53394661;39506688;80.9;79.6;58.9
FR;2022-04-13;1790;2249;11460;54305897;53396910;39518148;80.9;79.6;58.9
FR;2022-04-14;1366;1453;11300;54307263;53398363;39529448;80.9;79.6;58.9
FR;2022-04-15;1683;1874;12849;54308946;53400237;39542297;80.9;79.6;58.9
FR;2022-04-16;991;1165;5809;54309937;53401402;39548106;80.9;79.6;58.9
FR;2022-04-17;170;182;972;54310107;53401584;39549078;80.9;79.6;58.9
FR;2022-04-18;113;118;760;54310220;53401702;39549838;80.9;79.6;58.9
FR;2022-04-19;1396;1613;11025;54311616;53403315;39560863;80.9;79.6;58.9
FR;2022-04-20;1816;2231;10754;54313432;53405546;39571617;80.9;79.6;59.0
FR;2022-04-21;1378;1478;10627;54314810;53407024;39582244;80.9;79.6;59.0
