fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461847;380918;1;0;0;0;42809747;35457728;37;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231522;0;0;0;0;43095161;35689250;37;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112037;65701;0;0;0;0;43207198;35754951;37;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341658;284768;0;0;0;0;43548856;36039719;37;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398633;304584;1;0;0;0;43947489;36344303;38;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384874;265688;3;0;0;0;44332363;36609991;41;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366189;281751;0;0;0;0;44698552;36891742;41;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359745;326651;0;0;0;0;45058297;37218393;41;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213139;210070;1;0;0;0;45271436;37428463;42;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74202;73616;0;0;0;0;45345638;37502079;42;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297560;2;0;0;0;45604407;37799639;44;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306888;323505;0;0;0;0;45911295;38123144;44;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279757;301675;0;0;0;0;46191052;38424819;44;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271558;320353;0;0;0;0;46462610;38745172;44;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252166;316946;2;0;0;0;46714776;39062118;46;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145355;219026;0;0;0;0;46860131;39281144;46;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39396;55680;0;0;0;0;46899527;39336824;46;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345468;0;0;0;0;47085723;39682292;46;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215703;368888;0;0;0;0;47301426;40051180;46;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199065;354565;4;0;0;0;47500491;40405745;50;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192044;356000;0;0;0;0;47692535;40761745;50;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186482;396659;2;0;0;0;47879017;41158404;52;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254569;0;0;0;0;47983823;41412973;52;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92166;1;0;0;0;48015769;41505139;53;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140990;379617;0;0;0;0;48156759;41884756;53;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162512;402897;0;0;0;0;48319271;42287653;53;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151159;375459;2;0;0;0;48470430;42663112;55;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142886;367588;0;0;0;0;48613316;43030700;55;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148457;414951;1;0;0;0;48761773;43445651;56;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90677;264975;0;0;0;0;48852450;43710626;56;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88263;0;0;0;0;48879773;43798889;56;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117428;342400;5859;0;0;0;48997201;44141289;5915;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128825;353948;11778;2;0;0;49126026;44495237;17693;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136160;302435;24412;1;0;0;49262186;44797672;42105;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262115;29002;0;0;0;49376845;45059787;71107;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118322;309330;33079;1;0;0;49495167;45369117;104186;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230507;14147;7;0;0;49585058;45599624;118333;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48288;4716;0;0;0;49606420;45647912;123049;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75697;190717;34302;2;0;0;49682117;45838629;157351;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80312;191081;36303;2;0;0;49762429;46029710;193654;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91005;216586;32565;4;0;0;49853434;46246296;226219;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76958;174123;36693;5;0;0;49930392;46420419;262912;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96042;214920;40775;7;0;0;50026434;46635339;303687;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178190;14397;0;0;0;50093601;46813529;318084;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34145;3187;2;0;0;50106428;46847674;321271;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64576;134226;44250;17;0;0;50171004;46981900;365521;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135784;62417;42;0;0;50244501;47117684;427938;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76652;174711;54845;77;0;0;50321153;47292395;482783;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63887;117888;60164;68;0;0;50385040;47410283;542947;237;0;0;74.4;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75089;159738;57339;68;0;0;50460129;47570021;600286;305;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48240;144312;17319;20;0;0;50508369;47714333;617605;325;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24886;2618;1;0;0;50516277;47739219;620223;326;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44577;96240;50345;36;0;0;50560854;47835459;670568;362;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45909;98392;63506;80;0;0;50606763;47933851;734074;442;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48698;144848;55470;47;0;0;50655461;48078699;789544;489;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43291;91277;63589;89;0;0;50698752;48169976;853133;578;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52316;132406;59221;78;0;0;50751068;48302382;912354;656;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118646;18313;22;0;0;50786289;48421028;930667;678;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18688;2331;5;0;0;50791845;48439716;932998;683;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78801;48186;83;0;1;50825827;48518517;981184;766;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36522;74338;56587;48;0;0;50862349;48592855;1037771;814;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102865;54904;44;0;0;50906772;48695720;1092675;858;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36345;71480;59606;58;0;0;50943117;48767200;1152281;916;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61716;101437;63998;25;0;0;51004833;48868637;1216279;941;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81730;23384;12;0;0;51044303;48950367;1239663;953;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11260;2543;4;0;0;51049592;48961627;1242206;957;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35199;59506;54854;37;0;0;51084791;49021133;1297060;994;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33927;62100;65109;50;0;0;51118718;49083233;1362169;1044;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42725;80169;68375;29;0;0;51161443;49163402;1430544;1073;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30572;59501;68885;39;0;0;51192015;49222903;1499429;1112;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49483;89888;84805;39;0;0;51241498;49312791;1584234;1151;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64139;33925;17;0;0;51275175;49376930;1618159;1168;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3477;2;0;0;51279895;49384875;1621636;1170;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50613;64108;51;0;0;51310627;49435488;1685744;1221;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31643;51338;76029;28;0;0;51342270;49486826;1761773;1249;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62799;79377;30;0;1;51382435;49549625;1841150;1279;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49700;73855;35;0;0;51412795;49599325;1915005;1314;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44952;70337;103040;27;0;0;51457747;49669662;2018045;1341;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46704;39660;16;0;0;51489079;49716366;2057705;1357;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3892;5673;3673;4;0;0;51492971;49722039;2061378;1361;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29208;42576;71372;28;0;0;51522179;49764615;2132750;1389;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27195;43216;81666;46;0;0;51549374;49807831;2214416;1435;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51816;101573;45;0;0;51584716;49859647;2315989;1480;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41962;89182;32;0;0;51610880;49901609;2405171;1512;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59362;112642;61;0;0;51649330;49960971;2517813;1573;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42437;48636;14;0;0;51676364;50003408;2566449;1587;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5014;3924;1;0;0;51679310;50008422;2570373;1588;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26102;35507;86675;39;0;0;51705412;50043929;2657048;1627;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23767;32170;92403;36;0;0;51729179;50076099;2749451;1663;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30113;44054;114750;50;0;0;51759292;50120153;2864201;1713;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31205;94529;38;0;0;51782900;50151358;2958730;1751;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31581;46508;125426;56;0;0;51814481;50197866;3084156;1807;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20575;32925;53423;20;0;0;51835056;50230791;3137579;1827;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3846;3881;3;0;0;51837573;50234637;3141460;1830;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8530;5020;3584;10;0;0;51846103;50239657;3145044;1840;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26375;36254;99657;44;0;1;51872478;50275911;3244701;1884;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30128;43584;125888;65;0;0;51902606;50319495;3370589;1949;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23820;31583;114484;46;0;0;51926426;50351078;3485073;1995;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32407;44657;151451;54;0;0;51958833;50395735;3636524;2049;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21551;32396;68335;27;0;0;51980384;50428131;3704859;2076;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4011;5599;7;0;0;51982811;50432142;3710458;2083;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20627;30952;134348;51;0;0;52003438;50463094;3844806;2134;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32866;172334;69;0;0;52025880;50495960;4017140;2203;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31614;44051;198875;94;0;0;52057494;50540011;4216015;2297;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4748;5907;13981;17;0;0;52062242;50545918;4229996;2314;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29097;41746;197479;91;0;0;52091339;50587664;4427475;2405;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28236;86356;45;0;0;52111693;50615900;4513831;2450;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7848;9;0;0;52114058;50619265;4521679;2459;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20514;27793;171636;77;0;0;52134572;50647058;4693315;2536;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23666;27734;215169;119;0;1;52158238;50674792;4908484;2655;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36458;212956;101;0;0;52188779;50711250;5121440;2756;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29408;205716;96;0;0;52212233;50740658;5327156;2852;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33693;39933;262296;150;0;0;52245926;50780591;5589452;3002;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25420;29267;109754;47;0;0;52271346;50809858;5699206;3049;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2661;3443;10602;19;0;0;52274007;50813301;5709808;3068;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18930;194917;89;0;0;52296827;50832231;5904725;3157;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25733;24125;247954;85;0;0;52322560;50856356;6152679;3242;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34507;243343;81;0;0;52354380;50890863;6396022;3323;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25072;277897;112;0;0;52380030;50915935;6673919;3435;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33257;37435;414775;172;0;0;52413287;50953370;7088694;3607;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28482;236761;134;0;0;52436795;50981852;7325455;3741;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3525;4066;63338;42;0;0;52440320;50985918;7388793;3783;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23113;371883;178;0;0;52459764;51009031;7760676;3961;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24787;26865;500905;286;0;0;52484551;51035896;8261581;4247;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27386;31392;511428;304;0;0;52511937;51067288;8773009;4551;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22123;21085;575024;308;0;0;52534060;51088373;9348033;4859;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25578;34409;651281;341;0;0;52559638;51122782;9999314;5200;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18342;25711;369884;198;0;0;52577980;51148493;10369198;5398;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4867;107049;92;0;0;52582137;51153360;10476247;5490;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28454;25291;540072;384;0;0;52610591;51178651;11016319;5874;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23563;28576;706510;415;0;0;52634154;51207227;11722829;6289;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34991;647652;440;0;0;52659676;51242218;12370481;6729;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24083;29059;726717;462;0;0;52683759;51271277;13097198;7191;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28074;38025;806337;468;0;1;52711833;51309302;13903535;7659;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;29981;480463;345;0;0;52732084;51339283;14383998;8004;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6406;159226;108;0;0;52737762;51345689;14543224;8112;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21364;29729;649420;396;0;0;52759126;51375418;15192644;8508;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27986;35501;847705;698;0;1;52787112;51410919;16040349;9206;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39564;769254;502;0;1;52815564;51450483;16809603;9708;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35182;844600;516;0;0;52843618;51485665;17654203;10224;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31664;43432;892148;610;0;0;52875282;51529097;18546351;10834;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30091;522262;353;0;0;52900226;51559188;19068613;11187;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8769;7862;191071;141;0;0;52908995;51567050;19259684;11328;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31777;33940;658827;500;0;0;52940772;51600990;19918511;11828;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38839;759657;603;0;0;52980248;51639829;20678168;12431;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39561;37168;642189;687;0;2;53019809;51676997;21320357;13118;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33784;30179;494418;591;0;0;53053593;51707176;21814775;13709;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10698;11660;126673;236;0;1;53064291;51718836;21941448;13945;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2052;9025;72;0;0;53065067;51720888;21950473;14017;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4742;60163;170;0;0;53069765;51725630;22010636;14187;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33074;509243;665;0;0;53100275;51758704;22519879;14852;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38371;35151;632306;1559;0;2;53138646;51793855;23152185;16411;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33151;561035;1739;0;1;53178528;51827006;23713220;18150;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29549;471159;1881;0;0;53214453;51856555;24184379;20031;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11286;131666;740;0;0;53226503;51867841;24316045;20771;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1581;1799;9950;102;0;0;53228084;51869640;24325995;20873;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5110;66964;409;0;0;53234205;51874750;24392959;21282;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38486;36924;551773;2644;0;1;53272691;51911674;24944732;23926;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42144;40720;714460;3835;0;3;53314835;51952394;25659192;27761;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61204;43832;634285;3427;0;2;53376039;51996226;26293477;31188;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44297;40263;711527;4557;0;2;53420336;52036489;27005004;35745;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50836;46902;790542;4996;0;2;53471172;52083391;27795546;40741;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35059;472898;2444;0;3;53516185;52118450;28268444;43185;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11511;145655;829;0;0;53531800;52129961;28414099;44014;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35401;43070;522757;3719;0;1;53567201;52173031;28936856;47733;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41937;42451;608550;5218;0;2;53609138;52215482;29545406;52951;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60415;49538;504387;4496;0;8;53669553;52265020;30049793;57447;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38266;40598;541059;5467;0;8;53707819;52305618;30590852;62914;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42579;43559;629031;6467;0;2;53750398;52349177;31219883;69381;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39427;31464;377573;3294;0;1;53789825;52380641;31597456;72675;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11413;9027;99409;763;0;0;53801238;52389668;31696865;73438;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24740;28082;354162;3961;0;4;53825978;52417750;32051027;77399;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32034;397575;5772;0;1;53854304;52449784;32448602;83171;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40414;311084;4389;0;5;53897525;52490198;32759686;87560;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23669;29567;328527;5635;0;4;53921194;52519765;33088213;93195;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28207;33113;401205;6580;0;3;53949401;52552878;33489418;99775;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27319;241777;2838;0;2;53977031;52580197;33731195;102613;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7504;55163;591;0;1;53983769;52587701;33786358;103204;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16279;25421;239350;4101;0;3;54000048;52613122;34025708;107305;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28816;267100;6068;0;5;54019078;52641938;34292808;113373;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41369;229518;4479;0;3;54047226;52683307;34522326;117852;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26152;226031;5690;0;4;54063561;52709459;34748357;123542;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44984;321353;7411;0;4;54085153;52754443;35069710;130953;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18420;32755;204576;3256;0;2;54103573;52787198;35274286;134209;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9136;45058;638;0;1;54108049;52796334;35319344;134847;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26149;164745;4233;0;5;54119308;52822483;35484089;139080;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13637;27347;191353;7044;0;1;54132945;52849830;35675442;146124;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20645;46168;190094;5973;0;10;54153590;52895998;35865536;152097;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11580;25341;173290;6939;0;6;54165170;52921339;36038826;159036;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14637;36657;264097;9162;0;6;54179807;52957996;36302923;168198;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12900;31986;172308;3789;0;3;54192707;52989982;36475231;171987;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7287;33833;661;0;0;54195432;52997269;36509064;172648;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9594;24530;176315;5294;0;6;54205026;53021799;36685379;177942;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9807;20960;184443;7054;0;6;54214833;53042759;36869822;184996;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35350;193061;5787;0;9;54229205;53078109;37062883;190783;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8719;18685;166717;6501;0;2;54237924;53096794;37229600;197284;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10858;25822;243111;8322;0;3;54248782;53122616;37472711;205606;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8406;22631;151765;3508;0;4;54257188;53145247;37624476;209114;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1936;4409;30927;544;0;3;54259124;53149656;37655403;209658;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14666;166381;4787;0;5;54266115;53164322;37821784;214445;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15994;162578;6850;0;3;54273180;53180316;37984362;221295;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9412;25974;146760;5726;0;6;54282592;53206290;38131122;227021;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5577;13143;94882;5407;0;5;54288169;53219433;38226004;232428;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6998;18752;129330;7416;0;2;54295167;53238185;38355334;239844;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15908;77341;3019;0;2;54300537;53254093;38432675;242863;0;177;80.0;78.5;56.6;0.4;0.0;0.0
