fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30724;50651;64100;56;51305417;49419839;1684637;1391;75.8;73.0;2.5;0.0
FR;2021-10-12;31634;51369;75985;38;51337051;49471208;1760622;1429;75.9;73.1;2.6;0.0
FR;2021-10-13;40148;62829;79342;34;51377199;49534037;1839964;1463;75.9;73.2;2.7;0.0
FR;2021-10-14;30356;49742;73829;38;51407555;49583779;1913793;1501;76.0;73.3;2.8;0.0
FR;2021-10-15;44941;70406;103004;35;51452496;49654185;2016797;1536;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46734;39643;18;51483823;49700919;2056440;1554;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5670;3683;4;51487712;49706589;2060123;1558;76.1;73.4;3.0;0.0
FR;2021-10-18;29154;42602;71363;33;51516866;49749191;2131486;1591;76.1;73.5;3.1;0.0
FR;2021-10-19;27154;43255;81641;50;51544020;49792446;2213127;1641;76.2;73.6;3.3;0.0
FR;2021-10-20;35308;51872;101553;51;51579328;49844318;2314680;1692;76.2;73.7;3.4;0.0
FR;2021-10-21;26138;41998;89144;37;51605466;49886316;2403824;1729;76.3;73.7;3.6;0.0
FR;2021-10-22;38420;59404;112604;72;51643886;49945720;2516428;1801;76.3;73.8;3.7;0.0
FR;2021-10-23;27009;42440;48626;16;51670895;49988160;2565054;1817;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5006;3931;1;51673815;49993166;2568985;1818;76.4;73.9;3.8;0.0
FR;2021-10-25;26077;35554;86649;43;51699892;50028720;2655634;1861;76.4;73.9;3.9;0.0
FR;2021-10-26;23733;32228;92379;37;51723625;50060948;2748013;1898;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44105;114708;61;51753707;50105053;2862721;1959;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31258;94494;45;51777289;50136311;2957215;2004;76.5;74.1;4.4;0.0
FR;2021-10-29;31575;46577;125362;66;51808864;50182888;3082577;2070;76.6;74.2;4.6;0.0
FR;2021-10-30;20555;32933;53399;23;51829419;50215821;3135976;2093;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3840;3879;3;51831908;50219661;3139855;2096;76.6;74.2;4.6;0.0
FR;2021-11-01;8497;5016;3574;10;51840405;50224677;3143429;2106;76.6;74.2;4.6;0.0
FR;2021-11-02;26346;36294;99610;48;51866751;50260971;3243039;2154;76.6;74.3;4.8;0.0
FR;2021-11-03;30092;43641;125854;71;51896843;50304612;3368893;2225;76.7;74.3;5.0;0.0
FR;2021-11-04;23791;31640;114439;51;51920634;50336252;3483332;2276;76.7;74.4;5.1;0.0
FR;2021-11-05;32390;44726;151398;63;51953024;50380978;3634730;2339;76.8;74.4;5.4;0.0
FR;2021-11-06;21530;32425;68312;29;51974554;50413403;3703042;2368;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4013;5597;7;51976956;50417416;3708639;2375;76.8;74.5;5.5;0.0
FR;2021-11-08;20595;30998;134319;58;51997551;50448414;3842958;2433;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32958;172275;81;52019956;50481372;4015233;2514;76.9;74.6;5.9;0.0
FR;2021-11-10;31586;44180;198831;105;52051542;50525552;4214064;2619;76.9;74.7;6.2;0.0
FR;2021-11-11;4723;5909;13958;18;52056265;50531461;4228022;2637;76.9;74.7;6.2;0.0
FR;2021-11-12;29084;41819;197412;102;52085349;50573280;4425434;2739;77.0;74.7;6.5;0.0
FR;2021-11-13;20349;28274;86336;48;52105698;50601554;4511770;2787;77.0;74.8;6.7;0.0
FR;2021-11-14;2358;3376;7847;9;52108056;50604930;4519617;2796;77.0;74.8;6.7;0.0
FR;2021-11-15;20483;27917;171595;85;52128539;50632847;4691212;2881;77.0;74.8;6.9;0.0
FR;2021-11-16;23644;27880;215077;131;52152183;50660727;4906289;3012;77.1;74.9;7.2;0.0
FR;2021-11-17;30512;36563;212910;108;52182695;50697290;5119199;3120;77.1;74.9;7.6;0.0
FR;2021-11-18;23435;29451;205604;105;52206130;50726741;5324803;3225;77.1;75.0;7.9;0.0
FR;2021-11-19;33676;40042;262227;158;52239806;50766783;5587030;3383;77.2;75.0;8.3;0.0
FR;2021-11-20;25407;29324;109709;52;52265213;50796107;5696739;3435;77.2;75.1;8.4;0.0
FR;2021-11-21;2646;3441;10613;19;52267859;50799548;5707352;3454;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19017;194877;88;52290662;50818565;5902229;3542;77.3;75.1;8.7;0.0
FR;2021-11-23;25717;24257;247864;84;52316379;50842822;6150093;3626;77.3;75.1;9.1;0.0
FR;2021-11-24;31799;34634;243262;80;52348178;50877456;6393355;3706;77.4;75.2;9.4;0.0
FR;2021-11-25;25637;25188;277823;112;52373815;50902644;6671178;3818;77.4;75.2;9.9;0.0
FR;2021-11-26;33257;37664;414675;167;52407072;50940308;7085853;3985;77.4;75.3;10.5;0.0
FR;2021-11-27;23491;28589;236702;143;52430563;50968897;7322555;4128;77.5;75.3;10.8;0.0
FR;2021-11-28;3513;4107;63324;41;52434076;50973004;7385879;4169;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23296;371761;178;52453497;50996300;7757640;4347;77.5;75.4;11.5;0.0
FR;2021-11-30;24779;27076;500818;284;52478276;51023376;8258458;4631;77.5;75.4;12.2;0.0
FR;2021-12-01;27371;31655;511367;301;52505647;51055031;8769825;4932;77.6;75.4;13.0;0.0
FR;2021-12-02;22096;21333;574926;305;52527743;51076364;9344751;5237;77.6;75.5;13.8;0.0
FR;2021-12-03;25559;34693;651217;337;52553302;51111057;9995968;5574;77.7;75.5;14.8;0.0
FR;2021-12-04;18318;25858;369814;207;52571620;51136915;10365782;5781;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4907;107052;91;52575774;51141822;10472834;5872;77.7;75.6;15.5;0.0
FR;2021-12-06;28420;25534;540001;382;52604194;51167356;11012835;6254;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28866;706363;410;52627733;51196222;11719198;6664;77.8;75.6;17.3;0.0
FR;2021-12-08;25503;35241;647553;439;52653236;51231463;12366751;7103;77.8;75.7;18.3;0.0
FR;2021-12-09;24059;29290;726513;456;52677295;51260753;13093264;7559;77.8;75.7;19.3;0.0
FR;2021-12-10;28053;38268;806261;464;52705348;51299021;13899525;8023;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30135;480414;348;52725599;51329156;14379939;8371;77.9;75.8;21.2;0.0
FR;2021-12-12;5656;6459;159214;107;52731255;51335615;14539153;8478;77.9;75.9;21.5;0.0
FR;2021-12-13;21352;29964;649300;393;52752607;51365579;15188453;8871;77.9;75.9;22.4;0.0
FR;2021-12-14;27969;35765;847584;691;52780576;51401344;16036037;9562;78.0;76.0;23.7;0.0
FR;2021-12-15;28433;39838;769143;498;52809009;51441182;16805180;10060;78.0;76.0;24.8;0.0
FR;2021-12-16;28032;35479;844482;507;52837041;51476661;17649662;10567;78.1;76.1;26.1;0.0
FR;2021-12-17;31650;43712;892087;603;52868691;51520373;18541749;11170;78.1;76.1;27.4;0.0
FR;2021-12-18;24935;30207;522240;353;52893626;51550580;19063989;11523;78.2;76.2;28.2;0.0
FR;2021-12-19;8756;7909;191085;141;52902382;51558489;19255074;11664;78.2;76.2;28.5;0.0
FR;2021-12-20;31751;34146;658786;495;52934133;51592635;19913860;12159;78.2;76.2;29.4;0.0
FR;2021-12-21;39456;39074;759620;593;52973589;51631709;20673480;12752;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37374;642160;690;53013140;51669083;21315640;13442;78.3;76.3;31.5;0.0
FR;2021-12-23;33778;30347;494420;591;53046918;51699430;21810060;14033;78.4;76.4;32.2;0.0
FR;2021-12-24;10692;11714;126675;237;53057610;51711144;21936735;14270;78.4;76.4;32.4;0.0
FR;2021-12-25;775;2047;9030;72;53058385;51713191;21945765;14342;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4758;60143;169;53063080;51717949;22005908;14511;78.4;76.4;32.5;0.0
FR;2021-12-27;30505;33190;509188;667;53093585;51751139;22515096;15178;78.5;76.5;33.3;0.0
FR;2021-12-28;38364;35323;632285;1555;53131949;51786462;23147381;16733;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33289;561026;1745;53171824;51819751;23708407;18478;78.6;76.6;35.0;0.0
FR;2021-12-30;35920;29660;471153;1881;53207744;51849411;24179560;20359;78.6;76.6;35.7;0.0
FR;2021-12-31;12046;11330;131672;740;53219790;51860741;24311232;21099;78.6;76.6;35.9;0.0
FR;2022-01-01;1574;1787;9937;102;53221364;51862528;24321169;21201;78.4;76.4;35.8;0.0
FR;2022-01-02;6115;5102;66946;408;53227479;51867630;24388115;21609;78.4;76.4;35.9;0.0
FR;2022-01-03;37134;37006;551718;2644;53264613;51904636;24939833;24253;78.5;76.5;36.7;0.0
FR;2022-01-04;41981;40808;714383;3842;53306594;51945444;25654216;28095;78.5;76.5;37.8;0.0
FR;2022-01-05;61095;43948;634216;3436;53367689;51989392;26288432;31531;78.6;76.6;38.7;0.0
FR;2022-01-06;44264;40354;711457;4559;53411953;52029746;26999889;36090;78.7;76.7;39.8;0.1
FR;2022-01-07;50822;46973;790515;5001;53462775;52076719;27790404;41091;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35084;472889;2445;53507782;52111803;28263293;43536;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11496;145673;829;53523391;52123299;28408966;44365;78.9;76.8;41.9;0.1
FR;2022-01-10;35376;43140;522756;3723;53558767;52166439;28931722;48088;78.9;76.9;42.6;0.1
FR;2022-01-11;41927;42525;608508;5213;53600694;52208964;29540230;53301;79.0;76.9;43.5;0.1
FR;2022-01-12;60388;49576;504345;4496;53661082;52258540;30044575;57797;79.1;77.0;44.3;0.1
FR;2022-01-13;38238;40656;541048;5467;53699320;52299196;30585623;63264;79.1;77.1;45.1;0.1
FR;2022-01-14;42572;43630;629014;6462;53741892;52342826;31214637;69726;79.2;77.1;46.0;0.1
FR;2022-01-15;39417;31480;377561;3291;53781309;52374306;31592198;73017;79.2;77.2;46.6;0.1
FR;2022-01-16;11410;9044;99425;763;53792719;52383350;31691623;73780;79.3;77.2;46.7;0.1
FR;2022-01-17;24732;28145;354165;3961;53817451;52411495;32045788;77741;79.3;77.2;47.2;0.1
FR;2022-01-18;28318;32093;397569;5770;53845769;52443588;32443357;83511;79.3;77.3;47.8;0.1
FR;2022-01-19;43211;40439;311079;4385;53888980;52484027;32754436;87896;79.4;77.3;48.3;0.1
FR;2022-01-20;23659;29616;328512;5628;53912639;52513643;33082948;93524;79.4;77.4;48.7;0.1
FR;2022-01-21;28201;33171;401199;6579;53940840;52546814;33484147;100103;79.5;77.4;49.3;0.1
FR;2022-01-22;27623;27335;241765;2841;53968463;52574149;33725912;102944;79.5;77.5;49.7;0.2
FR;2022-01-23;6732;7509;55171;591;53975195;52581658;33781083;103535;79.5;77.5;49.8;0.2
FR;2022-01-24;16269;25429;239338;4099;53991464;52607087;34020421;107634;79.6;77.5;50.1;0.2
FR;2022-01-25;19025;28859;267087;6063;54010489;52635946;34287508;113697;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41336;229483;4481;54038634;52677282;34516991;118178;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26110;225959;5695;54054959;52703392;34742950;123873;79.7;77.7;51.2;0.2
FR;2022-01-28;21581;44901;321388;7413;54076540;52748293;35064338;131286;79.7;77.7;51.7;0.2
FR;2022-01-29;18420;32768;204582;3255;54094960;52781061;35268920;134541;79.7;77.8;52.0;0.2
FR;2022-01-30;4473;9137;45085;637;54099433;52790198;35314005;135178;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26162;164768;4232;54110690;52816360;35478773;139410;79.7;77.8;52.3;0.2
FR;2022-02-01;13608;27368;191402;7075;54124298;52843728;35670175;146485;79.8;77.9;52.6;0.2
FR;2022-02-02;20563;46204;190119;5987;54144861;52889932;35860294;152472;79.8;77.9;52.8;0.2
FR;2022-02-03;11465;25313;173322;6956;54156326;52915245;36033616;159428;79.8;78.0;53.1;0.2
FR;2022-02-04;14622;36089;264156;9194;54170948;52951334;36297772;168622;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31991;172329;3810;54183845;52983325;36470101;172432;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7291;33836;663;54186567;52990616;36503937;173095;79.8;78.1;53.8;0.3
FR;2022-02-07;9558;24549;176304;5292;54196125;53015165;36680241;178387;79.9;78.1;54.0;0.3
FR;2022-02-08;9795;20935;184413;7053;54205920;53036100;36864654;185440;79.9;78.2;54.3;0.3
FR;2022-02-09;14372;35340;193043;5781;54220292;53071440;37057697;191221;79.9;78.2;54.6;0.3
FR;2022-02-10;8714;18598;166705;6502;54229006;53090038;37224402;197723;79.9;78.2;54.9;0.3
FR;2022-02-11;10857;25811;243096;8323;54239863;53115849;37467498;206046;79.9;78.3;55.2;0.3
FR;2022-02-12;8392;22623;151750;3506;54248255;53138472;37619248;209552;79.9;78.3;55.4;0.3
FR;2022-02-13;1903;4409;30924;544;54250158;53142881;37650172;210096;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14651;166361;4784;54257144;53157532;37816533;214880;80.0;78.3;55.7;0.3
FR;2022-02-15;7052;15984;162562;6847;54264196;53173516;37979095;221727;80.0;78.4;56.0;0.3
FR;2022-02-16;9404;25951;146750;5725;54273600;53199467;38125845;227452;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13128;94871;5404;54279175;53212595;38220716;232856;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18742;129322;7412;54286167;53231337;38350038;240268;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15898;77333;3019;54291536;53247235;38427371;243287;80.0;78.5;56.6;0.4
FR;2022-02-20;1146;2907;13950;460;54292682;53250142;38441321;243747;80.0;78.5;56.6;0.4
FR;2022-02-21;4090;10160;67178;4059;54296772;53260302;38508499;247806;80.0;78.5;56.7;0.4
FR;2022-02-22;4450;11248;64470;5253;54301222;53271550;38572969;253059;80.0;78.5;56.8;0.4
FR;2022-02-23;6587;19609;71890;4595;54307809;53291159;38644859;257654;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9427;53242;4531;54311657;53300586;38698101;262185;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15010;80092;7334;54316935;53315596;38778193;269519;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12166;51481;3083;54320925;53327762;38829674;272602;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1977;8946;529;54321804;53329739;38838620;273131;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7573;42914;3856;54324927;53337312;38881534;276987;80.1;78.6;57.3;0.4
FR;2022-03-01;3957;7627;44860;5516;54328884;53344939;38926394;282503;80.1;78.6;57.4;0.4
FR;2022-03-02;5309;12843;49065;4926;54334193;53357782;38975459;287429;80.1;78.6;57.4;0.4
FR;2022-03-03;2813;6233;30013;4047;54337006;53364015;39005472;291476;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8410;39452;6227;54340229;53372425;39044924;297703;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7123;25115;3128;54343300;53379548;39070039;300831;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3440;379;54343820;53380570;39073479;301210;80.1;78.7;57.6;0.4
FR;2022-03-07;2311;3839;17696;3306;54346131;53384409;39091175;304516;80.1;78.7;57.6;0.4
FR;2022-03-08;2109;4326;17915;4093;54348240;53388735;39109090;308609;80.1;78.7;57.6;0.5
FR;2022-03-09;3571;8726;21278;4034;54351811;53397461;39130368;312643;80.1;78.7;57.7;0.5
FR;2022-03-10;1820;4334;15811;3403;54353631;53401795;39146179;316046;80.1;78.7;57.7;0.5
FR;2022-03-11;2413;5427;22261;5476;54356044;53407222;39168440;321522;80.1;78.7;57.7;0.5
FR;2022-03-12;2672;5494;16513;3133;54358716;53412716;39184953;324655;80.1;78.7;57.7;0.5
FR;2022-03-13;394;598;2271;537;54359110;53413314;39187224;325192;80.1;78.7;57.7;0.5
FR;2022-03-14;1540;2804;13831;7291;54360650;53416118;39201055;332483;80.1;78.7;57.8;0.5
FR;2022-03-15;1727;4799;14600;11028;54362377;53420917;39215655;343511;80.1;78.7;57.8;0.5
FR;2022-03-16;3025;6192;18100;16292;54365402;53427109;39233755;359803;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2794;11984;13311;54366853;53429903;39245739;373114;80.1;78.7;57.8;0.5
FR;2022-03-18;2266;4092;18093;22030;54369119;53433995;39263832;395144;80.1;78.7;57.9;0.6
FR;2022-03-19;2289;4136;12416;11405;54371408;53438131;39276248;406549;80.1;78.7;57.9;0.6
FR;2022-03-20;300;526;1929;1340;54371708;53438657;39278177;407889;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2150;11940;16909;54373099;53440807;39290117;424798;80.1;78.7;57.9;0.6
FR;2022-03-22;1503;2570;12550;22835;54374602;53443377;39302667;447633;80.1;78.8;57.9;0.7
FR;2022-03-23;2678;5206;17234;25264;54377280;53448583;39319901;472897;80.1;78.8;57.9;0.7
FR;2022-03-24;1401;2245;10674;19380;54378681;53450828;39330575;492277;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3674;16901;30791;54380762;53454502;39347476;523068;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3859;11517;14400;54382992;53458361;39358993;537468;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1940;1738;54383352;53458871;39360933;539206;80.1;78.8;58.0;0.8
FR;2022-03-28;1460;2108;10614;19063;54384812;53460979;39371547;558269;80.1;78.8;58.0;0.8
FR;2022-03-29;1451;2080;12041;29264;54386263;53463059;39383588;587533;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4675;15068;29286;54389110;53467734;39398656;616819;80.1;78.8;58.1;0.9
FR;2022-03-31;1609;2542;12310;26586;54390719;53470276;39410966;643405;80.1;78.8;58.1;0.9
FR;2022-04-01;2674;2960;18692;33460;54393393;53473236;39429658;676865;80.2;78.8;58.1;1.0
FR;2022-04-02;1524;2004;8704;11287;54394917;53475240;39438362;688152;80.2;78.8;58.1;1.0
FR;2022-04-03;287;357;1578;1380;54395204;53475597;39439940;689532;80.2;78.8;58.1;1.0
FR;2022-04-04;2108;1879;11570;20573;54397312;53477476;39451510;710105;80.2;78.8;58.1;1.0
FR;2022-04-05;1959;2016;13183;35703;54399271;53479492;39464693;745808;80.2;78.8;58.2;1.1
FR;2022-04-06;2331;2981;12797;27950;54401602;53482473;39477490;773758;80.2;78.8;58.2;1.1
FR;2022-04-07;1563;1940;12875;35116;54403165;53484413;39490365;808874;80.2;78.8;58.2;1.2
FR;2022-04-08;2071;2560;17815;46286;54405236;53486973;39508180;855160;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1896;8863;14794;54406599;53488869;39517043;869954;80.2;78.8;58.2;1.3
FR;2022-04-10;289;457;2002;2277;54406888;53489326;39519045;872231;80.2;78.8;58.2;1.3
FR;2022-04-11;1300;1613;11470;25157;54408188;53490939;39530515;897388;80.2;78.8;58.2;1.3
FR;2022-04-12;1673;1898;13382;41773;54409861;53492837;39543897;939161;80.2;78.8;58.3;1.4
FR;2022-04-13;1947;2665;13022;34044;54411808;53495502;39556919;973205;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1832;13027;36918;54413296;53497334;39569946;1010123;80.2;78.8;58.3;1.5
FR;2022-04-15;1849;2226;14865;37149;54415145;53499560;39584811;1047272;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9424;54416186;53500817;39591062;1056696;80.2;78.8;58.3;1.6
FR;2022-04-17;193;215;1035;1240;54416379;53501032;39592097;1057936;80.2;78.8;58.3;1.6
FR;2022-04-18;195;328;2783;1283;54416574;53501360;39594880;1059219;80.2;78.8;58.3;1.6
FR;2022-04-19;1518;1845;12464;30654;54418092;53503205;39607344;1089873;80.2;78.8;58.4;1.6
FR;2022-04-20;1980;2555;12970;30029;54420072;53505760;39620314;1119902;80.2;78.8;58.4;1.7
FR;2022-04-21;1507;1813;12604;35733;54421579;53507573;39632918;1155635;80.2;78.8;58.4;1.7
FR;2022-04-22;1861;2373;15826;39113;54423440;53509946;39648744;1194748;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1467;7233;11439;54424584;53511413;39655977;1206187;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1410;1844;54424834;53511733;39657387;1208031;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1608;10481;22033;54426135;53513341;39667868;1230064;80.2;78.9;58.5;1.8
FR;2022-04-26;1617;1956;13101;39354;54427752;53515297;39680969;1269418;80.2;78.9;58.5;1.9
FR;2022-04-27;1957;2267;11586;31376;54429709;53517564;39692555;1300794;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1826;12264;36493;54431272;53519390;39704819;1337287;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3165;14905;38692;54433278;53522555;39719724;1375979;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1415;6754;10596;54434488;53523970;39726478;1386575;80.2;78.9;58.5;2.0
FR;2022-05-01;217;225;907;1136;54434705;53524195;39727385;1387711;80.2;78.9;58.5;2.0
FR;2022-05-02;1844;2014;10963;18986;54436549;53526209;39738348;1406697;80.2;78.9;58.6;2.1
FR;2022-05-03;1876;2097;13557;35583;54438425;53528306;39751905;1442280;80.2;78.9;58.6;2.1
FR;2022-05-04;1888;2276;12287;26172;54440313;53530582;39764192;1468452;80.2;78.9;58.6;2.2
FR;2022-05-05;1751;1869;12880;34186;54442064;53532451;39777072;1502638;80.2;78.9;58.6;2.2
FR;2022-05-06;2204;2313;14827;38212;54444268;53534764;39791899;1540850;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1250;6450;10331;54445470;53536014;39798349;1551181;80.2;78.9;58.6;2.3
FR;2022-05-08;265;287;1233;1652;54445735;53536301;39799582;1552833;80.2;78.9;58.6;2.3
FR;2022-05-09;1345;1398;9788;21159;54447080;53537699;39809370;1573992;80.2;78.9;58.7;2.3
FR;2022-05-10;1748;2020;13112;39913;54448828;53539719;39822482;1613905;80.2;78.9;58.7;2.4
FR;2022-05-11;1988;2282;10686;28410;54450816;53542001;39833168;1642315;80.2;78.9;58.7;2.4
FR;2022-05-12;1575;1755;11036;36418;54452391;53543756;39844204;1678733;80.2;78.9;58.7;2.5
FR;2022-05-13;1966;2047;13331;39100;54454357;53545803;39857535;1717833;80.2;78.9;58.7;2.5
FR;2022-05-14;1145;1187;5798;11359;54455502;53546990;39863333;1729192;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1359;1590;54455782;53547285;39864692;1730782;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1231;8674;21533;54456973;53548516;39873366;1752315;80.2;78.9;58.8;2.6
FR;2022-05-17;1580;1649;11393;38678;54458553;53550165;39884759;1790993;80.2;78.9;58.8;2.6
FR;2022-05-18;1805;1930;9656;27749;54460358;53552095;39894415;1818742;80.2;78.9;58.8;2.7
FR;2022-05-19;1434;1615;10702;36010;54461792;53553710;39905117;1854752;80.3;78.9;58.8;2.7
FR;2022-05-20;1871;2069;12897;40352;54463663;53555779;39918014;1895104;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10532;54464821;53557077;39923546;1905636;80.3;78.9;58.8;2.8
FR;2022-05-22;238;258;1012;1577;54465059;53557335;39924558;1907213;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1395;8826;20994;54466231;53558730;39933384;1928207;80.3;78.9;58.8;2.8
FR;2022-05-24;1536;1724;11225;39476;54467767;53560454;39944609;1967683;80.3;78.9;58.9;2.9
FR;2022-05-25;1811;2057;9469;25292;54469578;53562511;39954078;1992975;80.3;78.9;58.9;2.9
FR;2022-05-26;207;278;1666;1333;54469785;53562789;39955744;1994308;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1646;8993;22300;54471159;53564435;39964737;2016608;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3961;7194;54471822;53565268;39968698;2023802;80.3;78.9;58.9;3.0
FR;2022-05-29;155;200;772;1027;54471977;53565468;39969470;2024829;80.3;78.9;58.9;3.0
FR;2022-05-30;1022;1228;7006;19804;54472999;53566696;39976476;2044633;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1622;9635;36280;54474486;53568318;39986111;2080913;80.3;78.9;58.9;3.1
FR;2022-06-01;1718;2230;10885;25476;54476204;53570548;39996996;2106389;80.3;78.9;58.9;3.1
FR;2022-06-02;1469;1706;10848;36485;54477673;53572254;40007844;2142874;80.3;78.9;59.0;3.2
FR;2022-06-03;1716;2034;12741;39968;54479389;53574288;40020585;2182842;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1073;5113;9642;54480357;53575361;40025698;2192484;80.3;78.9;59.0;3.2
FR;2022-06-05;176;201;882;1227;54480533;53575562;40026580;2193711;80.3;78.9;59.0;3.2
FR;2022-06-06;363;931;2118;1437;54480896;53576493;40028698;2195148;80.3;78.9;59.0;3.2
FR;2022-06-07;1372;1736;9424;36796;54482268;53578229;40038122;2231944;80.3;78.9;59.0;3.3
FR;2022-06-08;1546;1930;9002;29672;54483814;53580159;40047124;2261616;80.3;79.0;59.0;3.3
FR;2022-06-09;1280;1541;10251;40230;54485094;53581700;40057375;2301846;80.3;79.0;59.0;3.4
FR;2022-06-10;1619;1854;12614;46121;54486713;53583554;40069989;2347967;80.3;79.0;59.0;3.5
FR;2022-06-11;954;1114;5464;12206;54487667;53584668;40075453;2360173;80.3;79.0;59.1;3.5
FR;2022-06-12;196;248;1133;1863;54487863;53584916;40076586;2362036;80.3;79.0;59.1;3.5
FR;2022-06-13;1075;1320;7260;24086;54488938;53586236;40083846;2386122;80.3;79.0;59.1;3.5
FR;2022-06-14;1312;1531;9797;46113;54490250;53587767;40093643;2432235;80.3;79.0;59.1;3.6
FR;2022-06-15;1497;1866;8937;31567;54491747;53589633;40102580;2463802;80.3;79.0;59.1;3.6
FR;2022-06-16;1161;1243;9309;40903;54492908;53590876;40111889;2504705;80.3;79.0;59.1;3.7
FR;2022-06-17;1472;1747;11886;47817;54494380;53592623;40123775;2552522;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1021;4496;11717;54495232;53593644;40128271;2564239;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54495412;53593847;40129401;2565940;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1179;8564;27004;54496430;53595026;40137965;2592944;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1525;9328;51255;54497750;53596551;40147293;2644199;80.3;79.0;59.2;3.9
FR;2022-06-22;1377;1761;8410;39971;54499127;53598312;40155703;2684170;80.3;79.0;59.2;4.0
FR;2022-06-23;1220;1338;9881;56206;54500347;53599650;40165584;2740376;80.3;79.0;59.2;4.0
FR;2022-06-24;1483;1735;12302;70962;54501830;53601385;40177886;2811338;80.3;79.0;59.2;4.1
FR;2022-06-25;932;1106;5979;20765;54502762;53602491;40183865;2832103;80.3;79.0;59.2;4.2
FR;2022-06-26;228;259;1812;3966;54502990;53602750;40185677;2836069;80.3;79.0;59.2;4.2
FR;2022-06-27;1127;1167;9630;49716;54504117;53603917;40195307;2885785;80.3;79.0;59.2;4.3
FR;2022-06-28;1452;1572;13077;93067;54505569;53605489;40208384;2978852;80.3;79.0;59.2;4.4
FR;2022-06-29;1699;1831;11232;72956;54507268;53607320;40219616;3051808;80.3;79.0;59.3;4.5
FR;2022-06-30;1524;1596;12462;97153;54508792;53608916;40232078;3148961;80.3;79.0;59.3;4.6
