fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4107;6389;107343;52414638;51021802;10477061;78.1;76.0;15.6
FR;2021-12-06;18833;28630;541542;52433471;51050432;11018603;78.1;76.1;16.4
FR;2021-12-07;23089;32056;707206;52456560;51082488;11725809;78.2;76.1;17.5
FR;2021-12-08;24996;37920;648896;52481556;51120408;12374705;78.2;76.2;18.4
FR;2021-12-09;23739;32136;727520;52505295;51152544;13102225;78.2;76.2;19.5
FR;2021-12-10;26641;40359;807556;52531936;51192903;13909781;78.3;76.3;20.7
FR;2021-12-11;20059;31358;480840;52551995;51224261;14390621;78.3;76.3;21.4
FR;2021-12-12;5562;7319;159234;52557557;51231580;14549855;78.3;76.3;21.7
FR;2021-12-13;20816;31760;650173;52578373;51263340;15200028;78.3;76.4;22.6
FR;2021-12-14;26776;36834;848169;52605149;51300174;16048197;78.4;76.4;23.9
FR;2021-12-15;27681;40776;769766;52632830;51340950;16817963;78.4;76.5;25.1
FR;2021-12-16;27659;37028;844957;52660489;51377978;17662920;78.5;76.6;26.3
FR;2021-12-17;31190;45261;892871;52691679;51423239;18555791;78.5;76.6;27.6
FR;2021-12-18;24656;30879;522494;52716335;51454118;19078285;78.5;76.7;28.4
FR;2021-12-19;8656;9080;191300;52724991;51463198;19269585;78.6;76.7;28.7
FR;2021-12-20;31183;35599;660439;52756174;51498797;19930024;78.6;76.7;29.7
FR;2021-12-21;38919;39678;760137;52795093;51538475;20690161;78.7;76.8;30.8
FR;2021-12-22;39125;37304;642845;52834218;51575779;21333006;78.7;76.8;31.8
FR;2021-12-23;33421;30535;494657;52867639;51606314;21827663;78.8;76.9;32.5
FR;2021-12-24;10442;12592;127219;52878081;51618906;21954882;78.8;76.9;32.7
FR;2021-12-25;717;2316;9084;52878798;51621222;21963966;78.8;76.9;32.7
FR;2021-12-26;4653;5113;60193;52883451;51626335;22024159;78.8;76.9;32.8
FR;2021-12-27;29932;33063;510155;52913383;51659398;22534314;78.8;77.0;33.6
FR;2021-12-28;37920;35316;633789;52951303;51694714;23168103;78.9;77.0;34.5
FR;2021-12-29;39425;33003;562680;52990728;51727717;23730783;79.0;77.1;35.4
FR;2021-12-30;35511;28888;472941;53026239;51756605;24203724;79.0;77.1;36.1
FR;2021-12-31;11697;11422;131883;53037936;51768027;24335607;79.0;77.1;36.3
FR;2022-01-01;1032;1834;9829;53038968;51769861;24345436;79.0;77.1;36.3
FR;2022-01-02;5934;5488;67068;53044902;51775349;24412504;79.0;77.1;36.4
FR;2022-01-03;30505;34337;551402;53075407;51809686;24963906;79.1;77.2;37.2
FR;2022-01-04;39860;40196;716125;53115267;51849882;25680031;79.1;77.3;38.3
FR;2022-01-05;58970;42821;635018;53174237;51892703;26315049;79.2;77.3;39.2
FR;2022-01-06;43309;40303;713303;53217546;51933006;27028352;79.3;77.4;40.3
FR;2022-01-07;49872;47244;791135;53267418;51980250;27819487;79.4;77.4;41.5
FR;2022-01-08;44385;35568;473923;53311803;52015818;28293410;79.4;77.5;42.2
FR;2022-01-09;15497;11315;146018;53327300;52027133;28439428;79.5;77.5;42.4
FR;2022-01-10;34326;35309;516985;53361626;52062442;28956413;79.5;77.6;43.1
FR;2022-01-11;40988;40430;608324;53402614;52102872;29564737;79.6;77.6;44.1
FR;2022-01-12;59449;47189;502819;53462063;52150061;30067556;79.7;77.7;44.8
FR;2022-01-13;37239;38921;539675;53499302;52188982;30607231;79.7;77.8;45.6
FR;2022-01-14;41348;41989;624825;53540650;52230971;31232056;79.8;77.8;46.5
FR;2022-01-15;38563;30320;374740;53579213;52261291;31606796;79.8;77.9;47.1
FR;2022-01-16;11161;10238;98509;53590374;52271529;31705305;79.8;77.9;47.2
