fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461858;380849;1;0;0;0;42811177;35463059;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285415;231505;0;0;0;0;43096592;35694564;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112040;65689;0;0;0;0;43208632;35760253;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341666;284724;0;0;0;0;43550298;36044977;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398640;304527;1;0;0;0;43948938;36349504;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384884;265644;3;0;0;0;44333822;36615148;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366196;281725;0;0;0;0;44700018;36896873;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359751;326605;0;0;0;0;45059769;37223478;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213144;210051;1;0;0;0;45272913;37433529;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74208;73621;0;0;0;0;45347121;37507150;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258773;297512;2;0;0;0;45605894;37804662;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306892;323467;0;0;0;0;45912786;38128129;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279761;301626;0;0;0;0;46192547;38429755;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271563;320289;0;0;0;0;46464110;38750044;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252172;316953;2;0;0;0;46716282;39066997;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145362;219001;0;0;0;0;46861644;39285998;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39401;55675;0;0;0;0;46901045;39341673;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345404;0;0;0;0;47087241;39687077;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215710;368837;0;0;0;0;47302951;40055914;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199070;354532;4;0;0;0;47502021;40410446;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192047;355967;0;0;0;0;47694068;40766413;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186488;396635;2;0;0;0;47880556;41163048;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254558;0;0;0;0;47985363;41417606;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92162;1;0;0;0;48017309;41509768;52;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140995;379596;0;0;0;0;48158304;41889364;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162517;402851;0;0;0;0;48320821;42292215;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151161;375408;2;0;0;0;48471982;42667623;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142892;367555;0;0;0;0;48614874;43035178;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414900;1;0;0;0;48763334;43450078;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90679;264968;0;0;0;0;48854013;43715046;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88260;0;0;0;0;48881337;43803306;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117429;342392;5850;0;0;0;48998766;44145698;5905;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128828;353919;11775;2;0;0;49127594;44499617;17680;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136168;302410;24406;1;0;0;49263762;44802027;42086;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262105;29007;0;0;0;49378421;45064132;71093;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309321;33073;1;0;0;49496746;45373453;104166;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230493;14154;7;0;0;49586637;45603946;118320;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21363;48281;4719;0;0;0;49608000;45652227;123039;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190687;34305;2;0;0;49683700;45842914;157344;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80316;191051;36317;2;0;0;49764016;46033965;193661;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91009;216573;32573;4;0;0;49855025;46250538;226234;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76963;174108;36698;5;0;0;49931988;46424646;262932;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96045;214905;40791;7;0;0;50028033;46639551;303723;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178193;14409;0;0;0;50095201;46817744;318132;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12828;34141;3189;2;0;0;50108029;46851885;321321;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134195;44257;17;0;0;50172608;46986080;365578;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73496;135763;62429;43;0;0;50246104;47121843;428007;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76655;174686;54849;77;0;0;50322759;47296529;482856;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63893;117882;60169;65;0;0;50386652;47414411;543025;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75090;159734;57355;68;0;0;50461742;47574145;600380;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48243;144318;17319;20;0;0;50509985;47718463;617699;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24880;2618;1;0;0;50517893;47743343;620317;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44582;96247;50347;34;0;0;50562475;47839590;670664;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45912;98383;63508;79;0;0;50608387;47937973;734172;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48700;144837;55480;47;0;0;50657087;48082810;789652;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91274;63590;86;0;0;50700381;48174084;853242;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52318;132395;59225;78;0;0;50752699;48306479;912467;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35222;118649;18313;22;0;0;50787921;48425128;930780;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5559;18688;2332;5;0;0;50793480;48443816;933112;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78785;48187;82;0;1;50827463;48522601;981299;757;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36525;74336;56593;47;0;0;50863988;48596937;1037892;804;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102857;54907;42;0;0;50908414;48699794;1092799;846;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36347;71483;59607;58;0;0;50944761;48771277;1152406;904;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61719;101416;64008;24;0;0;51006480;48872693;1216414;928;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81732;23384;12;0;0;51045951;48954425;1239798;940;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11262;2544;4;0;0;51051240;48965687;1242342;944;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35201;59504;54857;37;0;0;51086441;49025191;1297199;981;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33930;62104;65113;50;0;0;51120371;49087295;1362312;1031;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42725;80178;68380;29;0;0;51163096;49167473;1430692;1060;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59500;68897;38;0;0;51193670;49226973;1499589;1098;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49485;89890;84813;39;0;0;51243155;49316863;1584402;1137;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64137;33931;17;0;0;51276832;49381000;1618333;1154;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7942;3474;2;0;0;51281555;49388942;1621807;1156;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50605;64110;51;0;0;51312286;49439547;1685917;1207;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31647;51313;76043;27;0;0;51343933;49490860;1761960;1234;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62796;79395;30;0;1;51384098;49553656;1841355;1264;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30363;49699;73861;34;0;0;51414461;49603355;1915216;1298;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44954;70332;103051;26;0;0;51459415;49673687;2018267;1324;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46702;39650;15;0;0;51490749;49720389;2057917;1339;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5674;3672;4;0;0;51494644;49726063;2061589;1343;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29214;42561;71375;27;0;0;51523858;49768624;2132964;1370;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43207;81676;45;0;0;51551054;49811831;2214640;1415;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35344;51807;101575;45;0;0;51586398;49863638;2316215;1460;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41962;89193;30;0;0;51612562;49905600;2405408;1490;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59356;112651;61;0;0;51651012;49964956;2518059;1551;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42432;48637;14;0;0;51678048;50007388;2566696;1565;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5016;3923;1;0;0;51680995;50012404;2570619;1566;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26105;35483;86677;38;0;0;51707100;50047887;2657296;1604;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23769;32161;92405;34;0;0;51730869;50080048;2749701;1638;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44046;114753;48;0;0;51760984;50124094;2864454;1686;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31198;94538;35;0;0;51784593;50155292;2958992;1721;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31586;46501;125429;55;0;0;51816179;50201793;3084421;1776;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32923;53428;20;0;0;51836756;50234716;3137849;1796;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2518;3845;3881;3;0;0;51839274;50238561;3141730;1799;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8539;5023;3586;10;0;0;51847813;50243584;3145316;1809;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36245;99671;44;0;1;51874192;50279829;3244987;1853;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30127;43559;125903;64;0;0;51904319;50323388;3370890;1917;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23820;31578;114482;46;0;0;51928139;50354966;3485372;1963;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32408;44643;151461;52;0;0;51960547;50399609;3636833;2015;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32383;68348;26;0;0;51982100;50431992;3705181;2041;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4005;5597;7;0;0;51984529;50435997;3710778;2048;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20631;30949;134355;50;0;0;52005160;50466946;3845133;2098;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32854;172346;65;0;0;52027602;50499800;4017479;2163;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44031;198893;92;0;0;52059217;50543831;4216372;2255;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13979;17;0;0;52063967;50549736;4230351;2272;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41725;197494;88;0;0;52093066;50591461;4427845;2360;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28229;86357;44;0;0;52113421;50619690;4514202;2404;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3363;7847;9;0;0;52115786;50623053;4522049;2413;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20520;27786;171645;77;0;0;52136306;50650839;4693694;2490;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23670;27709;215184;115;0;1;52159976;50678548;4908878;2605;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30542;36447;212967;99;0;0;52190518;50714995;5121845;2704;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29396;205733;95;0;0;52213972;50744391;5327578;2799;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33695;39916;262308;148;0;0;52247667;50784307;5589886;2947;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25423;29264;109759;45;0;0;52273090;50813571;5699645;2992;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2664;3441;10605;19;0;0;52275754;50817012;5710250;3011;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22822;18911;194917;90;0;0;52298576;50835923;5905167;3101;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24115;247983;85;0;0;52324311;50860038;6153150;3186;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34479;243356;80;0;0;52356130;50894517;6396506;3266;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25655;25053;277928;112;0;0;52381785;50919570;6674434;3378;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37398;414796;172;0;0;52415039;50956968;7089230;3550;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28450;236775;135;0;0;52438547;50985418;7326005;3685;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3527;4058;63331;42;0;0;52442074;50989476;7389336;3727;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19445;23089;371904;178;0;0;52461519;51012565;7761240;3905;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26806;500929;288;0;0;52486307;51039371;8262169;4193;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27394;31323;511437;304;0;0;52513701;51070694;8773606;4497;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22126;21022;575040;308;0;0;52535827;51091716;9348646;4805;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34356;651294;342;0;0;52561406;51126072;9999940;5147;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25675;369889;198;0;0;52579747;51151747;10369829;5345;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4861;107048;92;0;0;52583905;51156608;10476877;5437;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25237;540104;384;0;0;52612356;51181845;11016981;5821;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28522;706554;416;0;0;52635923;51210367;11723535;6237;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34950;647673;440;0;0;52661445;51245317;12371208;6677;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28996;726781;461;0;0;52685530;51274313;13097989;7138;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37961;806366;471;0;1;52713610;51312274;13904355;7609;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20254;29946;480467;343;0;0;52733864;51342220;14384822;7952;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6388;159235;108;0;0;52739546;51348608;14544057;8060;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29682;649455;397;0;0;52760916;51378290;15193512;8457;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27988;35426;847757;700;0;1;52788904;51413716;16041269;9157;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28454;39516;769300;502;0;1;52817358;51453232;16810569;9659;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28056;35099;844637;515;0;0;52845414;51488331;17655206;10174;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43350;892180;611;0;0;52877080;51531681;18547386;10785;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30053;522267;353;0;0;52902024;51561734;19069653;11138;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7836;191069;142;0;0;52910794;51569570;19260722;11280;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31780;33840;658840;501;0;0;52942574;51603410;19919562;11781;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39475;38771;759685;605;0;0;52982049;51642181;20679247;12386;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39563;37116;642206;687;0;2;53021612;51679297;21321453;13073;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33785;30118;494442;589;0;0;53055397;51709415;21815895;13662;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10699;11640;126673;236;0;1;53066096;51721055;21942568;13898;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2046;9025;72;0;0;53066873;51723101;21951593;13970;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4741;60167;170;0;0;53071571;51727842;22011760;14140;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33044;509271;665;0;0;53102082;51760886;22521031;14805;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35097;632323;1558;0;2;53140451;51795983;23153354;16363;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33104;561047;1738;0;1;53180332;51829087;23714401;18101;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29512;471167;1880;0;0;53216257;51858599;24185568;19981;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11267;131678;740;0;0;53228308;51869866;24317246;20721;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1587;1803;9945;103;0;0;53229895;51871669;24327191;20824;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6122;5106;66973;408;0;0;53236017;51876775;24394164;21232;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39151;36888;551781;2647;0;1;53275168;51913663;24945945;23879;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42192;40664;714491;3835;0;3;53317360;51954327;25660436;27714;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61214;43812;634298;3428;0;2;53378574;51998139;26294734;31142;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44310;40235;711554;4557;0;2;53422884;52038374;27006288;35699;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46855;790565;4996;0;2;53473727;52085229;27796853;40695;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35052;472903;2444;0;3;53518741;52120281;28269756;43139;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11492;145656;829;0;0;53534356;52131773;28415412;43968;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35410;43034;522780;3722;0;1;53569766;52174807;28938192;47690;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41947;42417;608571;5219;0;2;53611713;52217224;29546763;52909;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60419;49494;504404;4498;0;8;53672132;52266718;30051167;57407;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38272;40565;541081;5466;0;8;53710404;52307283;30592248;62873;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42584;43524;629048;6467;0;2;53752988;52350807;31221296;69340;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39433;31460;377570;3294;0;1;53792421;52382267;31598866;72634;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99406;763;0;0;53803836;52391286;31698272;73397;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24753;28054;354163;3961;0;4;53828589;52419340;32052435;77358;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28328;32022;397578;5773;0;1;53856917;52451362;32450013;83131;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43229;40401;311077;4392;0;5;53900146;52491763;32761090;87523;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23677;29557;328534;5636;0;4;53923823;52521320;33089624;93159;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33092;401219;6579;0;3;53952032;52554412;33490843;99738;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27309;241787;2838;0;2;53979662;52581721;33732630;102576;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7505;55169;591;0;1;53986403;52589226;33787799;103167;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25409;239355;4102;0;3;54002686;52614635;34027154;107269;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28811;267092;6067;0;5;54021717;52643446;34294246;113336;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41367;229535;4479;0;3;54049864;52684813;34523781;117815;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26152;226045;5691;0;4;54066201;52710965;34749826;123506;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44974;321347;7411;0;4;54087793;52755939;35071173;130917;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18423;32750;204575;3256;0;2;54106216;52788689;35275748;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9137;45058;637;0;1;54110693;52797826;35320806;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26135;164731;4230;0;5;54121952;52823961;35485537;139040;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27335;191343;7043;0;1;54135593;52851296;35676880;146083;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20647;46161;190083;5969;0;10;54156240;52897457;35866963;152052;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11674;25337;173289;6933;0;6;54167914;52922794;36040252;158985;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14642;37274;264086;9155;0;6;54182556;52960068;36304338;168140;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31981;172302;3783;0;3;54195457;52992049;36476640;171923;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33830;662;0;0;54198182;52999335;36510470;172585;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9607;24513;176310;5293;0;6;54207789;53023848;36686780;177878;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9813;20963;184449;7053;0;6;54217602;53044811;36871229;184931;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14374;35349;193066;5788;0;9;54231976;53080160;37064295;190719;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8721;18692;166721;6502;0;2;54240697;53098852;37231016;197221;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10861;25833;243110;8322;0;3;54251558;53124685;37474126;205543;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22635;151767;3509;0;4;54259966;53147320;37625893;209052;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4410;30929;544;0;3;54261906;53151730;37656822;209596;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6993;14671;166383;4787;0;5;54268899;53166401;37823205;214383;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7067;16002;162588;6849;0;3;54275966;53182403;37985793;221232;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25980;146763;5726;0;6;54285381;53208383;38132556;226958;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13144;94887;5407;0;5;54290959;53221527;38227443;232365;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18757;129335;7416;0;2;54297958;53240284;38356778;239781;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54303328;53256193;38434115;242800;0;177;80.0;78.5;56.6;0.4;0.0;0.0
