fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461847;380936;1;0;0;0;42809145;35455267;40;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285413;231529;0;0;0;0;43094558;35686796;40;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112037;65702;0;0;0;0;43206595;35752498;40;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341649;284794;0;0;0;0;43548244;36037292;40;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398631;304604;1;0;0;0;43946875;36341896;41;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384872;265701;3;0;0;0;44331747;36607597;44;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366185;281762;0;0;0;0;44697932;36889359;44;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359740;326664;0;0;0;0;45057672;37216023;44;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213137;210069;1;0;0;0;45270809;37426092;45;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74197;73617;0;0;0;0;45345006;37499709;45;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297598;2;0;0;0;45603775;37797307;47;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306883;323537;0;0;0;0;45910658;38120844;47;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279755;301689;0;0;0;0;46190413;38422533;47;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271558;320372;0;0;0;0;46461971;38742905;47;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252165;316941;2;0;0;0;46714136;39059846;49;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145353;219036;0;0;0;0;46859489;39278882;49;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39395;55686;0;0;0;0;46898884;39334568;49;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186192;345479;0;0;0;0;47085076;39680047;49;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215702;368928;0;0;0;0;47300778;40048975;49;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199063;354591;4;0;0;0;47499841;40403566;53;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192042;356001;0;0;0;0;47691883;40759567;53;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186479;396685;2;0;0;0;47878362;41156252;55;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254567;0;0;0;0;47983168;41410819;55;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31945;92167;1;0;0;0;48015113;41502986;56;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140986;379629;0;0;0;0;48156099;41882615;56;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162508;402907;0;0;0;0;48318607;42285522;56;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151156;375469;2;0;0;0;48469763;42660991;58;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142883;367587;0;0;0;0;48612646;43028578;58;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148455;414970;1;0;0;0;48761101;43443548;59;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90676;264972;0;0;0;0;48851777;43708520;59;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27322;88270;0;0;0;0;48879099;43796790;59;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117427;342411;5859;0;0;0;48996526;44139201;5918;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128822;353953;11785;2;0;0;49125348;44493154;17703;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136156;302447;24402;1;0;0;49261504;44795601;42105;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262121;29004;0;0;0;49376162;45057722;71109;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118319;309341;33076;1;0;0;49494481;45367063;104185;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230509;14148;7;0;0;49584372;45597572;118333;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48295;4714;0;0;0;49605734;45645867;123047;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75695;190722;34314;2;0;0;49681429;45836589;157361;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80313;191093;36301;2;0;0;49761742;46027682;193662;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91004;216594;32564;4;0;0;49852746;46244276;226226;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76958;174138;36688;5;0;0;49929704;46418414;262914;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214920;40769;7;0;0;50025744;46633334;303683;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67166;178193;14395;0;0;0;50092910;46811527;318078;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34148;3187;2;0;0;50105737;46845675;321265;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64574;134225;44254;17;0;0;50170311;46979900;365519;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73496;135793;62408;42;0;0;50243807;47115693;427927;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76651;174718;54846;77;0;0;50320458;47290411;482773;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63887;117885;60156;74;0;0;50384345;47408296;542929;243;0;0;74.4;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75088;159729;57339;69;0;0;50459433;47568025;600268;312;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48240;144315;17318;20;0;0;50507673;47712340;617586;332;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24889;2618;1;0;0;50515581;47737229;620204;333;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44575;96246;50343;36;0;0;50560156;47833475;670547;369;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45906;98394;63504;81;0;0;50606062;47931869;734051;450;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48696;144849;55461;49;0;0;50654758;48076718;789512;499;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43292;91275;63584;94;0;0;50698050;48167993;853096;593;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52315;132404;59216;79;0;0;50750365;48300397;912312;672;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118648;18312;22;0;0;50785586;48419045;930624;694;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5555;18686;2331;5;0;0;50791141;48437731;932955;699;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33981;78799;48188;83;0;1;50825122;48516530;981143;782;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36521;74337;56576;49;0;0;50861643;48590867;1037719;831;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102869;54904;44;0;0;50906066;48693736;1092623;875;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36344;71479;59597;58;0;0;50942410;48765215;1152220;933;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61713;101438;63994;25;0;0;51004123;48866653;1216214;958;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81730;23382;12;0;0;51043593;48948383;1239596;970;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11260;2542;4;0;0;51048882;48959643;1242138;974;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35198;59505;54848;37;0;0;51084080;49019148;1296986;1011;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33927;62108;65100;52;0;0;51118007;49081256;1362086;1063;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42722;80169;68372;31;0;0;51160729;49161425;1430458;1094;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30568;59502;68882;39;0;0;51191297;49220927;1499340;1133;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49482;89886;84801;42;0;0;51240779;49310813;1584141;1175;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33678;64136;33923;17;0;0;51274457;49374949;1618064;1192;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4721;7945;3477;2;0;0;51279178;49382894;1621541;1194;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30733;50622;64110;51;0;0;51309911;49433516;1685651;1245;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31642;51338;76028;27;0;0;51341553;49484854;1761679;1272;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62799;79379;30;0;1;51381718;49547653;1841058;1302;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49700;73854;35;0;0;51412078;49597353;1914912;1337;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44951;70339;103039;27;0;0;51457029;49667692;2017951;1364;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46709;39656;17;0;0;51488361;49714401;2057607;1381;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5670;3675;4;0;0;51492252;49720071;2061282;1385;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29207;42581;71370;28;0;0;51521459;49762652;2132652;1413;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27193;43219;81669;46;0;0;51548652;49805871;2214321;1459;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35341;51822;101570;45;0;0;51583993;49857693;2315891;1504;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26163;41965;89179;32;0;0;51610156;49899658;2405070;1536;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59368;112632;65;0;0;51648605;49959026;2517702;1601;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27032;42437;48637;14;0;0;51675637;50001463;2566339;1615;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5015;3923;1;0;0;51678583;50006478;2570262;1616;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26100;35511;86673;39;0;0;51704683;50041989;2656935;1655;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23768;32176;92395;36;0;0;51728451;50074165;2749330;1691;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30111;44057;114743;53;0;0;51758562;50118222;2864073;1744;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31212;94528;38;0;0;51782170;50149434;2958601;1782;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31581;46516;125420;56;0;0;51813751;50195950;3084021;1838;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20573;32928;53415;20;0;0;51834324;50228878;3137436;1858;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3847;3881;3;0;0;51836841;50232725;3141317;1861;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8529;5018;3585;10;0;0;51845370;50237743;3144902;1871;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36260;99654;44;0;1;51871744;50274003;3244556;1915;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30126;43584;125886;67;0;0;51901870;50317587;3370442;1982;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31587;114483;47;0;0;51925689;50349174;3484925;2029;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32406;44666;151448;54;0;0;51958095;50393840;3636373;2083;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21549;32397;68327;27;0;0;51979644;50426237;3704700;2110;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4012;5597;7;0;0;51982071;50430249;3710297;2117;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20627;30950;134342;51;0;0;52002698;50461199;3844639;2168;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22440;32876;172330;70;0;0;52025138;50494075;4016969;2238;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31614;44055;198874;97;0;0;52056752;50538130;4215843;2335;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4747;5908;13981;17;0;0;52061499;50544038;4229824;2352;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29097;41745;197471;91;0;0;52090596;50585783;4427295;2443;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28242;86354;45;0;0;52110950;50614025;4513649;2488;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7846;9;0;0;52113315;50617390;4521495;2497;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20512;27800;171628;78;0;0;52133827;50645190;4693123;2575;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23664;27748;215165;119;0;1;52157491;50672938;4908288;2694;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30539;36461;212951;101;0;0;52188030;50709399;5121239;2795;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29422;205708;96;0;0;52211484;50738821;5326947;2891;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33689;39936;262281;151;0;0;52245173;50778757;5589228;3042;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25416;29274;109757;47;0;0;52270589;50808031;5698985;3089;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3442;10607;19;0;0;52273248;50811473;5709592;3108;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18938;194918;89;0;0;52296068;50830411;5904510;3197;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25731;24132;247950;85;0;0;52321799;50854543;6152460;3282;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34520;243330;81;0;0;52353618;50889063;6395790;3363;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25080;277881;112;0;0;52379268;50914143;6673671;3475;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33258;37451;414769;172;0;0;52412526;50951594;7088440;3647;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28491;236761;134;0;0;52436034;50980085;7325201;3781;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3523;4071;63337;42;0;0;52439557;50984156;7388538;3823;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23133;371860;178;0;0;52459001;51007289;7760398;4001;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24783;26885;500890;286;0;0;52483784;51034174;8261288;4287;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27384;31414;511421;304;0;0;52511168;51065588;8772709;4591;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22122;21112;575028;306;0;0;52533290;51086700;9347737;4897;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25577;34434;651261;341;0;0;52558867;51121134;9998998;5238;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18342;25737;369879;198;0;0;52577209;51146871;10368877;5436;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4876;107046;92;0;0;52581366;51151747;10475923;5528;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28457;25312;540049;384;0;0;52609823;51177059;11015972;5912;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23559;28598;706502;415;0;0;52633382;51205657;11722474;6327;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25520;35012;647632;440;0;0;52658902;51240669;12370106;6767;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24081;29092;726659;462;0;0;52682983;51269761;13096765;7229;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28073;38056;806321;468;0;1;52711056;51307817;13903086;7697;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;30003;480445;346;0;0;52731308;51337820;14383531;8043;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6412;159226;108;0;0;52736986;51344232;14542757;8151;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21362;29752;649397;396;0;0;52758348;51373984;15192154;8547;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27984;35528;847699;698;0;1;52786332;51409512;16039853;9245;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28446;39601;769241;502;0;1;52814778;51449113;16809094;9747;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35212;844579;516;0;0;52842832;51484325;17653673;10263;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43465;892127;611;0;0;52874495;51527790;18545800;10874;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30110;522279;351;0;0;52899439;51557900;19068079;11225;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7872;191068;141;0;0;52908209;51565772;19259147;11366;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31776;33967;658825;499;0;0;52939985;51599739;19917972;11865;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39475;38891;759648;602;0;0;52979460;51638630;20677620;12467;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39562;37212;642168;686;0;2;53019022;51675842;21319788;13153;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33782;30210;494413;590;0;0;53052804;51706052;21814201;13743;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10696;11674;126675;236;0;1;53063500;51717726;21940876;13979;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2055;9026;72;0;0;53064277;51719781;21949902;14051;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4744;60158;170;0;0;53068974;51724525;22010060;14221;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33108;509228;665;0;0;53099484;51757633;22519288;14886;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35189;632301;1558;0;2;53137853;51792822;23151589;16444;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33182;561035;1739;0;1;53177734;51826004;23712624;18183;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35927;29578;471148;1881;0;0;53213661;51855582;24183772;20064;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11298;131672;740;0;0;53225711;51866880;24315444;20804;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1580;1800;9946;102;0;0;53227291;51868680;24325390;20906;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5110;66961;408;0;0;53233412;51873790;24392351;21314;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38373;36936;551764;2646;0;1;53271785;51910726;24944115;23960;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42136;40749;714453;3836;0;3;53313921;51951475;25658568;27796;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61199;43849;634283;3427;0;2;53375120;51995324;26292851;31223;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44295;40271;711520;4556;0;2;53419415;52035595;27004371;35779;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50833;46915;790536;4995;0;2;53470248;52082510;27794907;40774;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45010;35067;472897;2444;0;3;53515258;52117577;28267804;43218;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11513;145655;829;0;0;53530872;52129090;28413459;44047;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35396;43091;522758;3719;0;1;53566268;52172181;28936217;47766;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41935;42461;608547;5217;0;2;53608203;52214642;29544764;52983;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60412;49540;504387;4496;0;8;53668615;52264182;30049151;57479;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38266;40602;541057;5467;0;8;53706881;52304784;30590208;62946;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42578;43578;629023;6467;0;2;53749459;52348362;31219231;69413;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39426;31468;377571;3294;0;1;53788885;52379830;31596802;72707;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11412;9029;99408;763;0;0;53800297;52388859;31696210;73470;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28089;354156;3960;0;4;53825036;52416948;32050366;77430;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32038;397569;5772;0;1;53853362;52448986;32447935;83202;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40418;311088;4388;0;5;53896583;52489404;32759023;87590;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23666;29577;328517;5633;0;4;53920249;52518981;33087540;93223;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28207;33117;401201;6579;0;3;53948456;52552098;33488741;99802;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27322;241776;2838;0;2;53976086;52579420;33730517;102640;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7502;55165;591;0;1;53982824;52586922;33785682;103231;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16276;25424;239339;4100;0;3;53999100;52612346;34025021;107331;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28819;267097;6065;0;5;54018130;52641165;34292118;113396;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41364;229514;4479;0;3;54046277;52682529;34521632;117875;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26150;226014;5687;0;4;54062612;52708679;34747646;123562;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21589;44989;321349;7410;0;4;54084201;52753668;35068995;130972;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32757;204577;3256;0;2;54102620;52786425;35273572;134228;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9137;45060;638;0;1;54107096;52795562;35318632;134866;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26154;164745;4234;0;5;54118355;52821716;35483377;139100;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13637;27344;191359;7044;0;1;54131992;52849060;35674736;146144;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20642;46171;190094;5975;0;10;54152634;52895231;35864830;152119;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11552;25345;173295;6945;0;6;54164186;52920576;36038125;159064;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14635;36582;264101;9162;0;6;54178821;52957158;36302226;168226;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12900;31987;172310;3791;0;3;54191721;52989145;36474536;172017;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33831;661;0;0;54194446;52996431;36508367;172678;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9592;24537;176315;5294;0;6;54204038;53020968;36684682;177972;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9807;20959;184440;7055;0;6;54213845;53041927;36869122;185027;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35351;193059;5787;0;9;54228217;53077278;37062181;190814;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8718;18681;166715;6501;0;2;54236935;53095959;37228896;197315;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10860;25823;243109;8322;0;3;54247795;53121782;37472005;205637;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8405;22629;151765;3508;0;4;54256200;53144411;37623770;209145;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1936;4409;30927;544;0;3;54258136;53148820;37654697;209689;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14665;166381;4787;0;5;54265127;53163485;37821078;214476;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7064;15994;162573;6850;0;3;54272191;53179479;37983651;221326;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9412;25969;146758;5726;0;6;54281603;53205448;38130409;227052;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13141;94882;5406;0;5;54287181;53218589;38225291;232458;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6997;18754;129329;7416;0;2;54294178;53237343;38354620;239874;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15908;77339;3019;0;2;54299548;53253251;38431959;242893;0;177;80.0;78.5;56.6;0.4;0.0;0.0
